Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999784000000008,0.0,0.0,0.0,,,,0.007156017314021786,0.009517540155390485,0.0233411118388176,0.00029375482699833816,0.0001,0.0,0.0001,0.0001,0.11549577,0.08561116,0.28366342,0.04609205,0.0,0.0,0.0,0.0,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999316000000024,1.0,1.0,0.0,,,,0.007543281444948381,0.00759753425734708,0.0165130402892828,0.00016762128507252783,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.08250924,0.03268155,0.1348778,0.03575989,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998839000000038,1.0,1.0,0.0,,,,0.003778049934156185,0.006652771507948799,0.016363661736249924,2.9232131055323407e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.042164627,0.036916796,0.12718098,0.013749625,0.5189050264946156,0.4248965219314306,1.0,0.0,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998623000000044,0.0,0.0,0.0,,,,0.009774392834515309,0.01269301390385444,0.031890466809272766,0.0002040806575678289,0.0001,0.0,0.0001,0.0001,0.067773566,0.048057962,0.13863598,0.026376946000000002,0.0,0.0,0.0,0.0,,,,
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998407000000052,0.0,0.0,0.0,,,,0.0031970044132322074,0.00592679084310266,0.015050532296299934,0.00020318274619057772,0.0001,0.0,0.0001,0.0001,0.043547902,0.021125035,0.08565915,0.030375983999999998,0.0,0.0,0.0,0.0,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997651000000076,2.0,2.0,0.0,,,,0.005537127192292246,0.009965076705975856,0.03093970566987992,9.243562817573549e-05,0.0001,0.0,0.0001,0.0001,0.048870366,0.033127736,0.118635185,0.018585848000000002,0.8135908526638896,0.5532124566522134,1.6757290490602832,0.0,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.9997435000000084,0.0,0.0,0.0,,,,0.006221947609446943,0.007181879765910571,0.015423468314111231,0.0002502076094970107,0.0001,0.0,0.0001,0.0001,0.06112165,0.026314534,0.103892885,0.037496794,0.0,0.0,0.0,0.0,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9997219000000092,0.0,0.0,0.0,,,,0.009504372766241432,0.00727663105929517,0.016222864389419556,0.0005012416513636708,0.0001,0.0,0.0001,0.0001,0.077441946,0.02549433,0.11902674,0.043786213,0.0,0.0,0.0,0.0,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996751000000108,1.0,1.0,0.0,,,,0.005249718218692578,0.009340908678051754,0.03018737025558948,7.669955812161788e-05,0.0001,0.0,0.0001,0.0001,0.048975036,0.043573525,0.17417343,0.013351125,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996535000000114,0.0,0.0,0.0,,,,0.006448184087639674,0.012106460667203762,0.03066074848175049,0.00030392839107662434,0.0001,0.0,0.0001,0.0001,0.059662152,0.030733677,0.119273774,0.031479858,0.0,0.0,0.0,0.0,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.999631900000012,0.0,0.0,0.0,,,,0.003108036478806753,0.005990309138762254,0.01508800219744444,2.520140697015449e-05,0.0001,0.0,0.0001,0.0001,0.031122565,0.024061566,0.076940656,0.008166093000000001,0.0,0.0,0.0,0.0,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9995221000000156,2.0,2.0,0.0,,,,0.005245445094503035,0.008902609415710026,0.030575910583138462,1.6508329281350598e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.04585444599999999,0.03583945,0.16420718,0.006987012,0.7701711530717474,0.5253552177520254,1.617290140942288,0.0,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.9995005000000164,0.0,0.0,0.0,,,,6.766411024727859e-05,2.30554106251322e-05,0.00010133528121514246,3.186562389601022e-05,0.0001,0.0,0.0001,0.0001,0.013332076000000002,0.0032693464,0.016596165,0.007877951999999999,0.0,0.0,0.0,0.0,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994834000000171,0.0,0.0,0.0,,,,0.003254943901265505,0.006367442477357211,0.01598965749144554,2.4412351194769144e-05,0.0001,0.0,0.0001,0.0001,0.02567392,0.0332056,0.09188358,0.0055605383,0.0,0.0,0.0,0.0,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9994366000000184,1.0,1.0,0.0,,,,0.007233847973111551,0.011474413672505296,0.031121082603931424,3.403567097848281e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.044283703,0.035615515,0.12043562,0.0065032034,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.9994150000000191,0.0,0.0,0.0,,,,0.005168588553109051,0.006899819783336788,0.01494274754077196,0.00022722150606568905,0.0001,0.0,0.0001,0.0001,0.048839618,0.019858813,0.084197834,0.032968726000000004,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.99939340000002,0.0,0.0,0.0,,,,0.007834759908291744,0.007730355064460614,0.015723144635558132,7.081403600750491e-05,0.0001,0.0,0.0001,0.0001,0.05173226,0.033208963,0.08975023,0.016804523999999998,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.9993718000000208,0.0,0.0,0.0,,,,0.005285316347605355,0.007277639215053892,0.015590008348226547,5.3389809181680896e-05,0.0001,0.0,0.0001,0.0001,0.039201852,0.03135828,0.08529093,0.012253575,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9993502000000214,0.0,0.0,0.0,,,,0.002655591751439109,0.0056533885889307215,0.015296638011932371,9.08287038328126e-05,0.0001,0.0,0.0001,0.0001,0.029720224,0.022874917999999998,0.080499485,0.015683236,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.999328600000022,0.0,0.0,0.0,,,,0.0026630969368852675,0.005592514789676188,0.01516649220138788,6.190253770910202e-05,0.0001,0.0,0.0001,0.0001,0.032054316,0.023069825,0.0825655,0.01647275,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9993070000000228,0.0,0.0,0.0,,,,0.007877954050248567,0.007737129792779466,0.016197023913264275,9.164664515992628e-05,0.0001,0.0,0.0001,0.0001,0.050854404000000006,0.03052523,0.089967735,0.013650740500000001,0.0,0.0,0.0,0.0,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.999208000000026,2.0,2.0,0.0,,,,0.0035630470481717367,0.00759505729325475,0.030883051455020905,2.328173286514357e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.03158481,0.028005905,0.11960815,0.0069832476,0.7347781603138579,0.5322585503081001,1.6111172395328652,0.0,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.999145000000028,1.0,1.0,0.0,,,,0.004389808835488414,0.00866219747979671,0.031297128647565835,7.147564247134143e-06,0.0001,0.0,0.0001,0.0001,0.028767578,0.034345962,0.12348769999999999,0.0029511482,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9991234000000287,0.0,0.0,0.0,,,,0.005269600499256437,0.007205466890962131,0.015975434333086014,0.00011334456939948723,0.0001,0.0,0.0001,0.0001,0.04050995,0.025415072,0.08592529,0.01984076,0.0,0.0,0.0,0.0,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9991018000000296,0.0,0.0,0.0,,,,0.005371344814193435,0.007182024494480768,0.0157109946012497,0.00025416444987058645,0.0001,0.0,0.0001,0.0001,0.047371764000000004,0.022132397,0.080391854,0.02555442,0.0,0.0,0.0,0.0,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9990802000000304,0.0,0.0,0.0,,,,0.010246591113779385,0.0071825110874088344,0.015609471127390863,8.623377652838826e-05,0.0001,0.0,0.0001,0.0001,0.056413647000000004,0.028502192000000003,0.08059466,0.016112821,0.0,0.0,0.0,0.0,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9990586000000309,0.0,0.0,0.0,,,,0.002785146646298623,0.00546738736452616,0.015009206719696522,0.00020153763762209562,0.0001,0.0,0.0001,0.0001,0.038022432,0.009478142,0.055065654000000006,0.027338803,0.0,0.0,0.0,0.0,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.9990370000000316,0.0,0.0,0.0,,,,0.0026822220230921325,0.005692736788254649,0.015411293134093285,6.933829718036577e-05,0.0001,0.0,0.0001,0.0001,0.03089568,0.019629046,0.07409418400000001,0.01569383,0.0,0.0,0.0,0.0,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9990154000000324,0.0,0.0,0.0,,,,0.0026531573615405555,0.005713384558063653,0.0154283931478858,3.12197080347687e-05,0.0001,0.0,0.0001,0.0001,0.022880912000000003,0.027042947999999997,0.08315073,0.00828793,0.0,0.0,0.0,0.0,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9989218000000356,2.0,2.0,0.0,,,,0.003651515279461119,0.009739463880029558,0.04576262086629868,3.343439311720431e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.028529117000000003,0.028070942,0.13338459,0.010556903999999999,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9989002000000362,0.0,0.0,0.0,,,,0.0001142521305155242,6.91505621214654e-05,0.0002467698650434613,2.9887869459344074e-05,0.0001,0.0,0.0001,0.0001,0.013349234,0.004965634,0.020541085,0.00742116,0.0,0.0,0.0,0.0,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.0013104815555449864,0.004229664579069363,0.015961214900016785,2.7560341550270092e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.015469709,0.019214757,0.08165236599999999,0.005459749,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9988021000000394,1.0,1.0,0.0,,,,0.0023277358387921204,0.007915099424763514,0.03086494281888008,3.432803714531474e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.023332754,0.022129351000000002,0.10091069999999999,0.009670702,0.5132172134576816,0.42380128326350175,1.0,0.0,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9987805000000402,0.0,0.0,0.0,,,,0.010215280099752514,0.007073239998996128,0.01539583317935467,0.00016311918443534523,0.0001,0.0,0.0001,0.0001,0.05413207,0.021106722,0.07416938,0.023915502999999998,0.0,0.0,0.0,0.0,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9987589000000408,0.0,0.0,0.0,,,,0.005195964069571346,0.006851051122878214,0.01499523129314184,0.00025323207955807453,0.0001,0.0,0.0001,0.0001,0.04207651,0.014389508,0.06530754,0.02445417,0.0,0.0,0.0,0.0,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9987373000000416,0.0,0.0,0.0,,,,0.0053123458443830405,0.007093443503653355,0.01580609381198883,0.00025252444902434945,0.0001,0.0,0.0001,0.0001,0.04308349,0.022079496,0.07880631,0.024658691,0.0,0.0,0.0,0.0,0.06274891,0.013854776999999999,0.07695942,0.04763265
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9987157000000424,0.0,0.0,0.0,,,,0.002645987572274559,0.005610873937792257,0.015191501937806606,4.510017606662586e-05,0.0001,0.0,0.0001,0.0001,0.024630388,0.02086776,0.07064233,0.0095311105,0.0,0.0,0.0,0.0,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9986941000000429,0.0,0.0,0.0,,,,8.096395746785372e-05,4.762941551653265e-05,0.00015736347995698452,3.8610185583820567e-05,0.0001,0.0,0.0001,0.0001,0.010705708999999999,0.0019412687,0.013756716,0.008897589000000001,0.0,0.0,0.0,0.0,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9986842000000432,0.0,0.0,0.0,,,,0.01038592410744362,0.014583268964358131,0.031009744852781292,4.0638169593876235e-05,0.0001,0.0,0.0001,0.0001,0.058938,0.066068985,0.15236506,0.011127053999999999,0.0,0.0,0.0,0.0,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.9986626000000441,0.0,0.0,0.0,,,,0.00022117362459539439,0.00011562831630312596,0.0004320228763390333,7.432656275341287e-05,0.0001,0.0,0.0001,0.0001,0.020957647,0.0047507454,0.026169179,0.014034099,0.0,0.0,0.0,0.0,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9986158000000456,1.0,1.0,0.0,,,,0.004850500441814522,0.007126264661103058,0.01587164774537086,5.223014522925951e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.032009567999999995,0.026365595,0.07999775,0.010384685,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9985942000000464,0.0,0.0,0.0,,,,0.002685863334287811,0.005512404999525536,0.015010902658104897,8.091030031209812e-05,0.0001,0.0,0.0001,0.0001,0.028919597999999998,0.017304175,0.06560558,0.011089762,0.0,0.0,0.0,0.0,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.9985726000000469,0.0,0.0,0.0,,,,0.002778141825425943,0.0057991004924243155,0.015743521973490715,5.2328879974083975e-05,0.0001,0.0,0.0001,0.0001,0.029404452,0.023288773,0.07954584,0.011806838,0.0,0.0,0.0,0.0,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9985510000000476,0.0,0.0,0.0,,,,0.0027248681059669857,0.005846262522984496,0.015796493738889694,3.143904905300588e-05,0.0001,0.0,0.0001,0.0001,0.025560358999999998,0.023434267999999998,0.07699833,0.009800558000000001,0.0,0.0,0.0,0.0,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9985294000000484,0.0,0.0,0.0,,,,0.007881385848425756,0.011909045023083206,0.03117593191564083,2.1901843865634877e-05,0.0001,0.0,0.0001,0.0001,0.035495255,0.041118632999999995,0.11031848,0.0065619075,0.0,0.0,0.0,0.0,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9984637000000506,2.0,2.0,0.0,,,,0.00604670860987729,0.007432280545941414,0.015612668357789516,2.542530455684755e-05,0.0001,0.0,0.0001,0.0001,0.035547506,0.024940446,0.07666568,0.009413103,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.06574572599999999,0.013688777,0.08546577,0.050751578
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9984421000000512,0.0,0.0,0.0,,,,0.005224541113420854,0.006948665280758539,0.015197942033410072,0.0001377220469294116,0.0001,0.0,0.0001,0.0001,0.038032345,0.013164897,0.058720388,0.017529631,0.0,0.0,0.0,0.0,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.998420500000052,0.0,0.0,0.0,,,,0.002742731060910349,0.0054727000839729645,0.014979873783886431,0.0002370320726186037,0.0001,0.0,0.0001,0.0001,0.03693895,0.013709576999999999,0.06721323,0.02836201,0.0,0.0,0.0,0.0,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9983989000000528,0.0,0.0,0.0,,,,0.0077836171282494124,0.01183360519512914,0.03133178874850273,8.441545651294291e-05,0.0001,0.0,0.0001,0.0001,0.038074300000000005,0.034508564,0.104304105,0.010730821000000001,0.0,0.0,0.0,0.0,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9983773000000534,0.0,0.0,0.0,,,,0.005284641766290103,0.0073528004046637,0.015947144478559494,5.422114918474108e-05,0.0001,0.0,0.0001,0.0001,0.02728177,0.027262599999999998,0.06783067400000001,0.004952120999999999,0.0,0.0,0.0,0.0,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.998355700000054,0.0,0.0,0.0,,,,0.00011029532773439617,7.4059051658317e-05,0.00021156239381525663,1.6417106962762773e-05,0.0001,0.0,0.0001,0.0001,0.011692922,0.0035196887,0.015864296,0.0054962263,0.0,0.0,0.0,0.0,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9983341000000548,0.0,0.0,0.0,,,,0.007674425927689298,0.007526115233779034,0.015532730147242546,0.00013477799075189978,0.0001,0.0,0.0001,0.0001,0.0379212,0.02681568,0.07856160400000001,0.009913822,0.0,0.0,0.0,0.0,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9982873000000564,1.0,1.0,0.0,,,,0.009643884006296642,0.012689763636252521,0.031223351135849956,0.00012755213538184762,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.055604227,0.040246002,0.14018342,0.015744647,0.5148012122030814,0.42792094166684,1.0,0.0,0.063261576,0.015597103000000001,0.089517,0.048539492999999996
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998238700000058,1.0,1.0,0.0,,,,0.00019154391450753718,0.00011583417679847959,0.0004675877862609923,6.204622332006693e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01971404,0.00824458,0.03526304,0.006565016700000001,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9982171000000588,0.0,0.0,0.0,,,,0.012609835081093479,0.011589046098943885,0.030901435762643814,7.613652996951714e-05,0.0001,0.0,0.0001,0.0001,0.060133297,0.046120755,0.13478243,0.008316878,0.0,0.0,0.0,0.0,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.9981523000000608,1.0,1.0,0.0,,,,0.0038403594842427134,0.008465148353514921,0.03056496754288673,6.192706496221945e-05,0.0001,0.0,0.0001,0.0001,0.03124772,0.030921709,0.13085328,0.012730367,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9981055000000624,1.0,1.0,0.0,,,,9.472471992921784e-05,4.9539855122004166e-05,0.00021012827346567062,2.215740460087545e-05,0.0001,0.0,0.0001,0.0001,0.008570844000000001,0.0044890315999999994,0.02112122,0.0038429784999999997,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9980839000000632,0.0,0.0,0.0,,,,0.006341952188813593,0.007652701955641975,0.01587657257914543,3.2173651561606675e-05,0.0001,0.0,0.0001,0.0001,0.033379782000000004,0.030634692,0.073227234,0.007664921,0.0,0.0,0.0,0.0,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9980740000000634,0.0,0.0,0.0,,,,0.015797271393239498,1.0079704225063324e-05,0.015807351097464558,0.01578719168901444,0.0001,0.0,0.0001,0.0001,0.06604935,0.00035718828,0.06640654,0.065692164,0.0,0.0,0.0,0.0,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.998052400000064,0.0,0.0,0.0,,,,0.00010860374034867466,5.765360005393607e-05,0.000215510226553306,3.440142972976901e-05,0.0001,0.0,0.0001,0.0001,0.01180613,0.00230066,0.015491418,0.008573763,0.0,0.0,0.0,0.0,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9980308000000648,0.0,0.0,0.0,,,,0.007818574560587876,0.011772528674967343,0.030923772603273388,5.817107376060449e-05,0.0001,0.0,0.0001,0.0001,0.036560036000000004,0.03406042,0.09845938,0.010204081,0.0,0.0,0.0,0.0,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9980092000000657,0.0,0.0,0.0,,,,0.0026713176375778858,0.005558617654883108,0.015099317766726015,6.945915083633737e-05,0.0001,0.0,0.0001,0.0001,0.027475255,0.01652111,0.06297155,0.013015033,0.0,0.0,0.0,0.0,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9979966000000658,0.0,0.0,0.0,,,,0.00010116210069099908,4.231356510167261e-05,0.00014186129556037486,4.405118670547381e-05,0.0001,0.0,0.0001,0.0001,0.014557861,0.0024811895999999997,0.016887803,0.010394456,0.0,0.0,0.0,0.0,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9979750000000668,0.0,0.0,0.0,,,,0.012953117141478288,0.010595837305775898,0.030854709446430206,2.872625736927148e-05,0.0001,0.0,0.0001,0.0001,0.052557825999999995,0.031313952,0.094751604,0.009240642,0.0,0.0,0.0,0.0,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9979534000000674,0.0,0.0,0.0,,,,0.007737314876673433,0.007490087970906895,0.0157146193087101,0.00018690867000259462,0.0001,0.0,0.0001,0.0001,0.042911485,0.01993838,0.07031794,0.020390142,0.0,0.0,0.0,0.0,,,,
