Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,32.0,0.0,1154.0,1154.0,9.0,1154.0,0.9998866000000036,0.0,0.0,0.0,,,,0.010605739177359887,0.007442749919108965,0.016504891216754913,0.00010687223402783276,0.0001,0.0,0.0001,0.0001,0.06866064,0.037021194,0.103102915,0.017290563999999998,,,,
43,38.0,0.0,1178.0,1178.0,24.0,1178.0,0.9998650000000044,0.0,0.0,0.0,,,,0.008068924872835245,0.012180306266258522,0.03201685845851898,7.826578803360461e-05,0.0001,0.0,0.0001,0.0001,0.04529367,0.044958744,0.12701628,0.010768976000000001,,,,
44,44.0,0.0,1202.0,1202.0,24.0,1202.0,0.9998434000000052,0.0,0.0,0.0,,,,0.002641698973699628,0.005607590973354203,0.015180550515651703,9.213438897859304e-05,0.0001,0.0,0.0001,0.0001,0.032308377,0.022952443,0.08339611,0.018331693,,,,
45,50.0,0.0,1226.0,1226.0,24.0,1226.0,0.999821800000006,0.0,0.0,0.0,,,,0.0027433208651928,0.005809489610785532,0.015732955187559128,6.054259938537144e-05,0.0001,0.0,0.0001,0.0001,0.032428652,0.024240054,0.085733086,0.014371156999999999,,,,
46,56.0,0.0,1250.0,1250.0,24.0,1250.0,0.9998002000000066,0.0,0.0,0.0,,,,0.007816766073422817,0.007680892297215618,0.015757091343402863,0.0001039449853124097,0.0001,0.0,0.0001,0.0001,0.052515224000000006,0.030576844,0.08393093,0.016652413,,,,
47,72.0,0.0,1317.0,1317.0,67.0,1317.0,0.9997399000000086,2.0,2.0,0.0,,,,0.005795149803816457,0.007313042166020656,0.015512085519731043,6.668813148280606e-05,0.0001,0.0,0.0001,0.0001,0.040837742,0.02644932,0.08433436,0.015599476999999999,,,,
48,78.0,0.0,1341.0,1341.0,24.0,1341.0,0.9997183000000092,0.0,0.0,0.0,,,,0.007872342544336183,0.007584865088228444,0.015954922884702682,0.0002676807052921504,0.0001,0.0,0.0001,0.0001,0.056432143,0.024932565,0.08683887,0.029567836,,,,
49,84.0,0.0,1365.0,1365.0,24.0,1365.0,0.99969670000001,0.0,0.0,0.0,,,,0.0002321733870000268,6.838529233509854e-05,0.00033427577000111336,0.00015028740745037794,0.0001,0.0,0.0001,0.0001,0.027531017999999997,0.003927325,0.033172663,0.023846399,,,,
50,89.0,0.0,1384.0,1384.0,19.0,1384.0,0.9996796000000104,0.0,0.0,0.0,,,,0.006005211102456087,0.0072775274302707485,0.014929639175534247,3.1660372769692906e-05,0.0001,0.0,0.0001,0.0001,0.033490233,0.026540382,0.06625875,0.005425416999999999,,,,
51,94.0,0.0,1404.0,1404.0,20.0,1404.0,0.9996616000000113,0.0,0.0,0.0,,,,0.003352438056026585,0.006448937131383953,0.016250258311629295,9.238433267455548e-05,0.0001,0.0,0.0001,0.0001,0.036665846,0.02746792,0.090546235,0.01292216,,,,
52,100.0,0.0,1428.0,1428.0,24.0,1428.0,0.999640000000012,0.0,0.0,0.0,,,,0.005249515351655039,0.007365842512140458,0.01568472571671009,1.711856384645216e-05,0.0001,0.0,0.0001,0.0001,0.03186806,0.033418816000000004,0.08107760000000001,0.006044321700000001,,,,
53,106.0,0.0,1452.0,1452.0,24.0,1452.0,0.9996184000000126,0.0,0.0,0.0,,,,0.0026084199532003067,0.005562138227752158,0.015045211650431156,5.5361928389174864e-05,0.0001,0.0,0.0001,0.0001,0.02319148,0.016538234,0.059809,0.0133666275,,,,
54,112.0,0.0,1476.0,1476.0,24.0,1476.0,0.9995968000000132,0.0,0.0,0.0,,,,0.007962664688723937,0.007831201410092888,0.01597711816430092,0.00011033464397769419,0.0001,0.0,0.0001,0.0001,0.054545775,0.034345116,0.09325709,0.016819255,,,,
55,133.0,0.0,1559.0,1559.0,83.0,1559.0,0.9995221000000156,2.0,2.0,0.0,,,,0.0030373626284147448,0.007486234818039934,0.029829658567905426,8.45234353619162e-06,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.02881218,0.023862895,0.09485347599999999,0.0037802244,,,,
56,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.9995005000000164,0.0,0.0,0.0,,,,2.6163298040652688e-05,1.6300803257141283e-05,5.6456115999026224e-05,7.137912234611576e-06,0.0001,0.0,0.0001,0.0001,0.004396327,0.0013734185000000001,0.0071627719999999995,0.0028483685999999998,,,,
57,140.0,0.0,1586.0,1586.0,3.0,1586.0,0.9994978000000164,0.0,0.0,0.0,,,,2.501662493159529e-05,0.0,2.501662493159529e-05,2.501662493159529e-05,0.0001,0.0,0.0001,0.0001,0.0053594459999999995,0.0,0.0053594459999999995,0.0053594459999999995,,,,
58,153.0,0.0,1638.0,1638.0,52.0,1638.0,0.999451000000018,1.0,1.0,0.0,,,,0.00722284048466603,0.011563232001583629,0.03138667717576027,2.2430889657698568e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03551719,0.03727822,0.11414675,0.0019075276,,,,
59,159.0,0.0,1662.0,1662.0,24.0,1662.0,0.9994294000000188,0.0,0.0,0.0,,,,0.005148387172084767,0.007040295447369533,0.015177660621702671,0.00012720946688205004,0.0001,0.0,0.0001,0.0001,0.040127035,0.020496527,0.07064517,0.020448953,,,,
60,165.0,0.0,1686.0,1686.0,24.0,1686.0,0.9994078000000196,0.0,0.0,0.0,,,,0.005219140065795121,0.007119293446425592,0.01543397642672062,0.00012472327216528356,0.0001,0.0,0.0001,0.0001,0.03954103,0.021514682,0.07473241,0.018918901999999998,,,,
61,171.0,0.0,1710.0,1710.0,24.0,1710.0,0.9993862000000202,0.0,0.0,0.0,,,,0.005172150946843128,0.007215505774505075,0.015389948152005672,3.6607394577004015e-05,0.0001,0.0,0.0001,0.0001,0.03541127,0.029531897999999997,0.082645915,0.011556199,,,,
62,184.0,0.0,1764.0,1764.0,54.0,1764.0,0.9993376000000218,1.0,1.0,0.0,,,,0.0024893681948015,0.00822760992998995,0.030990149825811383,6.0199166910024367e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.02655567,0.035475343,0.14860955,0.0113528585,,,,
63,190.0,0.0,1788.0,1788.0,24.0,1788.0,0.9993160000000224,0.0,0.0,0.0,,,,0.010318548001426585,0.007248493341178705,0.015814939513802532,4.931255534756929e-05,0.0001,0.0,0.0001,0.0001,0.050883275,0.028841004,0.08071787,0.0067833276,,,,
64,196.0,0.0,1812.0,1812.0,24.0,1812.0,0.9992944000000232,0.0,0.0,0.0,,,,0.0078325878251538,0.007699301029832036,0.01563001237809658,8.732854621484876e-05,0.0001,0.0,0.0001,0.0001,0.048424568,0.031525895,0.08396667,0.01322897,,,,
65,202.0,0.0,1836.0,1836.0,24.0,1836.0,0.999272800000024,0.0,0.0,0.0,,,,0.00533118342476276,0.010966018767186241,0.029850216582417488,0.0002704800572246313,0.0001,0.0,0.0001,0.0001,0.054662336,0.039732892,0.14181004,0.025595045,,,,
66,208.0,0.0,1860.0,1860.0,24.0,1860.0,0.9992512000000248,0.0,0.0,0.0,,,,0.0026908428311192747,0.005252885323847674,0.014432406984269619,0.00017182677402161062,0.0001,0.0,0.0001,0.0001,0.03133138,0.00904067,0.045688197,0.019009113,,,,
67,214.0,0.0,1884.0,1884.0,24.0,1884.0,0.9992296000000254,0.0,0.0,0.0,,,,0.00012586727461894043,3.831767085316229e-05,0.00017226954514626414,6.948827649466693e-05,0.0001,0.0,0.0001,0.0001,0.015813708,0.0023452273999999998,0.019225423999999998,0.011817103,,,,
68,227.0,0.0,1936.0,1936.0,52.0,1936.0,0.9991828000000268,1.0,1.0,0.0,,,,0.0048589420412799185,0.00720648541193982,0.0158527959138155,1.2182774298707955e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.028717787999999998,0.030565795,0.07722118,0.004683916,,,,
69,233.0,0.0,1960.0,1960.0,24.0,1960.0,0.9991612000000276,0.0,0.0,0.0,,,,0.005186672054454296,0.0071298529047128046,0.0153341144323349,8.144223829731345e-05,0.0001,0.0,0.0001,0.0001,0.03545044,0.021645295,0.066107884,0.015216402,,,,
70,239.0,0.0,1984.0,1984.0,24.0,1984.0,0.9991396000000284,0.0,0.0,0.0,,,,0.007549283099554789,0.007271094017663606,0.01502641849219799,0.00015304528642445803,0.0001,0.0,0.0001,0.0001,0.04427603,0.017963095,0.06437564,0.016220136,,,,
71,252.0,0.0,2037.0,2037.0,53.0,2037.0,0.99909190000003,1.0,1.0,0.0,,,,0.00839031150210828,0.011364115656115292,0.031086087226867683,0.00017214597028214484,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04428585,0.02745246,0.09702988,0.020004408,,,,
72,258.0,0.0,2061.0,2061.0,24.0,2061.0,0.9990703000000306,0.0,0.0,0.0,,,,0.005233864753487675,0.007090344174901601,0.015269885770976543,0.00018802739214152098,0.0001,0.0,0.0001,0.0001,0.03926839,0.01970236,0.06867053,0.021698605,,,,
73,264.0,0.0,2085.0,2085.0,24.0,2085.0,0.9990487000000312,0.0,0.0,0.0,,,,0.010102448892818451,0.011179742540287854,0.030239667743444443,0.00013513388694263997,0.0001,0.0,0.0001,0.0001,0.04599065,0.025923877999999997,0.08527406,0.020204507,,,,
74,270.0,0.0,2109.0,2109.0,24.0,2109.0,0.999027100000032,0.0,0.0,0.0,,,,0.005209205051263172,0.007101132983644388,0.01552471425384283,0.0001113807229558006,0.0001,0.0,0.0001,0.0001,0.035141915,0.017522998,0.06657335,0.014683061,,,,
75,273.0,0.0,2120.0,2120.0,11.0,2120.0,0.9990172000000324,0.0,0.0,0.0,,,,0.005221156776921514,0.007206132350425005,0.015412023290991785,7.88732577348128e-05,0.0001,0.0,0.0001,0.0001,0.03473896,0.025890302,0.07090225,0.011695068000000001,,,,
76,291.0,0.0,2190.0,2190.0,70.0,2190.0,0.9989542000000344,1.0,1.0,0.0,,,,0.00601765635413661,0.00884488416311033,0.02970051392912865,6.991946429479867e-05,0.0001,0.0,0.0001,0.0001,0.03649159,0.025005115,0.0865703,0.0133316275,,,,
77,297.0,0.0,2214.0,2214.0,24.0,2214.0,0.9989326000000353,0.0,0.0,0.0,,,,0.0026209750091463016,0.005549953124715205,0.015030848793685438,9.6617586677894e-05,0.0001,0.0,0.0001,0.0001,0.028044261,0.01532637,0.06106325,0.017164871,,,,
78,303.0,0.0,2238.0,2238.0,24.0,2238.0,0.998911000000036,0.0,0.0,0.0,,,,0.0001077227037361202,4.120143109766698e-05,0.00015971341053955257,3.468991053523496e-05,0.0001,0.0,0.0001,0.0001,0.01634136,0.0048994897,0.022757242999999996,0.009547346,,,,
79,328.0,0.0,2339.0,2339.0,101.0,2339.0,0.9988201000000388,2.0,2.0,0.0,,,,0.0031202517041310786,0.006125279548209513,0.01585744321346283,1.4632635611633305e-05,0.0001,0.0,0.0001,0.0001,0.020954888,0.024481122999999997,0.07579783,0.004169088,,,,
80,334.0,0.0,2363.0,2363.0,24.0,2363.0,0.9987985000000396,0.0,0.0,0.0,,,,0.002713505193241872,0.005750496175064724,0.015571574680507185,4.854127473663539e-05,0.0001,0.0,0.0001,0.0001,0.026572013,0.018980134,0.067378215,0.009005233,,,,
81,340.0,0.0,2387.0,2387.0,24.0,2387.0,0.9987769000000404,0.0,0.0,0.0,,,,0.0076947525109668895,0.007566005696870433,0.015650000423192978,8.457434887532145e-05,0.0001,0.0,0.0001,0.0001,0.040941227000000004,0.02239679,0.06552357,0.015925683,,,,
82,346.0,0.0,2411.0,2411.0,24.0,2411.0,0.9987553000000409,0.0,0.0,0.0,,,,0.005089961647172458,0.00688087540563039,0.014855524525046347,0.00014580713468603793,0.0001,0.0,0.0001,0.0001,0.035116445,0.017153945,0.062326726,0.015873685,,,,
83,352.0,0.0,2435.0,2435.0,24.0,2435.0,0.9987337000000416,0.0,0.0,0.0,,,,0.005153264729112077,0.0070211617942108106,0.015510096214711666,0.00015802841517142951,0.0001,0.0,0.0001,0.0001,0.032996584,0.020292569,0.07030014,0.015179476,0.0457009,0.016992345,0.074368395,0.031641312000000005
84,358.0,0.0,2459.0,2459.0,24.0,2459.0,0.9987121000000424,0.0,0.0,0.0,,,,0.0001464366735793495,5.235398467992196e-05,0.00023109150060918185,6.964160274947062e-05,0.0001,0.0,0.0001,0.0001,0.015676243,0.0061565866000000006,0.026863712999999997,0.008227451,,,,
85,364.0,0.0,2483.0,2483.0,24.0,2483.0,0.9986905000000432,0.0,0.0,0.0,,,,3.40735756860037e-05,4.8525751245150146e-06,4.217406240059063e-05,2.657357617863454e-05,0.0001,0.0,0.0001,0.0001,0.0072235577,0.0009361761,0.008024085,0.0053573376,,,,
86,370.0,0.0,2507.0,2507.0,24.0,2507.0,0.9986689000000438,0.0,0.0,0.0,,,,2.529915612588714e-05,1.2440965629282985e-05,4.438232281245291e-05,8.691862603882328e-06,0.0001,0.0,0.0001,0.0001,0.004077343,0.0008253215299999999,0.0051811174,0.0027969275,,,,
87,374.0,0.0,2522.0,2522.0,15.0,2522.0,0.9986554000000444,0.0,0.0,0.0,,,,0.007880095939981402,0.007829419209642087,0.015789959579706192,4.735732363769785e-05,0.0001,0.0,0.0001,0.0001,0.036286242,0.03220922,0.068923555,0.0035394811999999998,,,,
88,380.0,0.0,2546.0,2546.0,24.0,2546.0,0.998633800000045,0.0,0.0,0.0,,,,0.005139635756374143,0.007171758205025674,0.015333186835050585,3.1503506761509925e-05,0.0001,0.0,0.0001,0.0001,0.025632613999999998,0.02306316,0.06331069,0.005483076999999999,,,,
89,386.0,0.0,2570.0,2570.0,24.0,2570.0,0.9986122000000456,0.0,0.0,0.0,,,,0.002567770228779409,0.005434276452711397,0.014718540944159031,4.605318827088922e-05,0.0001,0.0,0.0001,0.0001,0.024878161,0.017448647,0.06217103,0.009145691,,,,
90,388.0,0.0,2580.0,2580.0,10.0,2580.0,0.9986032000000459,0.0,0.0,0.0,,,,0.00010865937474591192,4.9873380703502335e-05,0.00015853275544941423,5.8785994042409584e-05,0.0001,0.0,0.0001,0.0001,0.014995027,0.0063157626,0.02131079,0.008679264,,,,
91,392.0,0.0,2594.0,2594.0,14.0,2594.0,0.9985906000000464,0.0,0.0,0.0,,,,0.0001307754992012633,2.9360893701753132e-05,0.00016210856847465038,8.631195669295266e-05,0.0001,0.0,0.0001,0.0001,0.01631331,0.0049227127,0.02083289,0.008100594000000001,,,,
92,398.0,0.0,2618.0,2618.0,24.0,2618.0,0.9985690000000472,0.0,0.0,0.0,,,,6.154809852887409e-05,2.552766942669393e-05,9.785787551663816e-05,3.167361137457192e-05,0.0001,0.0,0.0001,0.0001,0.009041414000000001,0.0029020129999999997,0.013325433000000001,0.0044717920000000005,,,,
93,404.0,0.0,2642.0,2642.0,24.0,2642.0,0.9985474000000478,0.0,0.0,0.0,,,,0.002599280769876108,0.005756991125470459,0.01547227334231138,9.04639091459103e-06,0.0001,0.0,0.0001,0.0001,0.01530736,0.024339212000000002,0.06961613,0.0023189427,,,,
94,421.0,0.0,2713.0,2713.0,71.0,2713.0,0.99848350000005,2.0,2.0,0.0,,,,0.002811006782555042,0.005954107339656421,0.015893978998065,1.1416105735406745e-05,0.0001,0.0,0.0001,0.0001,0.018637953,0.021477292999999998,0.06860423,0.0041380654999999995,0.04292679,0.0050207920000000005,0.049447242,0.03586409
95,427.0,0.0,2737.0,2737.0,24.0,2737.0,0.9984619000000506,0.0,0.0,0.0,,,,9.845894480046506e-05,2.582156710597402e-05,0.0001484909007558599,6.657214544247836e-05,0.0001,0.0,0.0001,0.0001,0.01389173,0.0027413904,0.018176666,0.00962342,,,,
96,455.0,0.0,2847.0,2847.0,110.0,2847.0,0.998362900000054,2.0,2.0,0.0,,,,0.003352707358122383,0.006282454858617848,0.015626100823283195,3.119689608865883e-06,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.020748362,0.020908916,0.06716177,0.0017101642000000002,,,,
97,461.0,0.0,2871.0,2871.0,24.0,2871.0,0.9983413000000546,0.0,0.0,0.0,,,,0.002572998585643897,0.005693548251818764,0.01530411746352911,5.437937034002971e-06,0.0001,0.0,0.0001,0.0001,0.011773113,0.020917773,0.058536675,0.0018828545000000002,,,,
98,474.0,0.0,2923.0,2923.0,52.0,2923.0,0.9982945000000562,1.0,1.0,0.0,,,,0.0035774744665104663,0.0064610930976751095,0.01562729850411415,7.853999704821034e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.019256601,0.023985881,0.06580056,0.0030602808,0.03915584,0.0063731987,0.05013675,0.034446843
99,480.0,0.0,2947.0,2947.0,24.0,2947.0,0.9982729000000568,0.0,0.0,0.0,,,,0.005244846683732855,0.01142580058825453,0.03079361654818058,8.615969272796065e-05,0.0001,0.0,0.0001,0.0001,0.029538939,0.029007482999999997,0.09421725,0.012845519,,,,
100,493.0,0.0,3001.0,3001.0,54.0,3001.0,0.9982243000000584,1.0,1.0,0.0,,,,0.007219115346043298,0.009746064994296337,0.030976010486483574,5.145010072737932e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.040720787,0.034715574,0.13894129,0.0114056785,,,,
101,499.0,0.0,3025.0,3025.0,24.0,3025.0,0.9982027000000592,0.0,0.0,0.0,,,,0.000121350888851642,3.3684200291523165e-05,0.00018055237887892872,7.491235737688841e-05,0.0001,0.0,0.0001,0.0001,0.01590826,0.0024965475,0.019491335,0.011312326999999999,,,,
102,505.0,0.0,3049.0,3049.0,24.0,3049.0,0.99818110000006,0.0,0.0,0.0,,,,0.007818909520816911,0.007718726561251514,0.015727955847978592,9.074367699213326e-05,0.0001,0.0,0.0001,0.0001,0.03761362,0.023790972,0.06612442,0.011719687,,,,
103,511.0,0.0,3073.0,3073.0,24.0,3073.0,0.9981595000000606,0.0,0.0,0.0,,,,8.595060110868265e-05,2.120624440587324e-05,0.00012866964971181003,6.874572136439383e-05,0.0001,0.0,0.0001,0.0001,0.013368835,0.0017685703,0.016149882,0.01089581,,,,
104,517.0,0.0,3097.0,3097.0,24.0,3097.0,0.9981379000000612,0.0,0.0,0.0,,,,0.002616143751462611,0.00569492451148652,0.015350271016359331,3.250795634812676e-05,0.0001,0.0,0.0001,0.0001,0.018641981999999998,0.020415293,0.06403273,0.0066141835,,,,
105,535.0,0.0,3167.0,3167.0,70.0,3167.0,0.9980749000000634,1.0,1.0,0.0,,,,0.001792886039058633,0.0048968882727448895,0.015918893739581108,1.7241500245290812e-05,0.0001,0.0,0.0001,0.0001,0.014962966999999999,0.017721688,0.066228114,0.0051005385,,,,
106,541.0,0.0,3191.0,3191.0,24.0,3191.0,0.998053300000064,0.0,0.0,0.0,,,,0.0026922109827864915,0.005801024343225245,0.015663472935557362,6.187355029396713e-05,0.0001,0.0,0.0001,0.0001,0.020240115,0.021304822999999997,0.067226134,0.0062692403,,,,
107,547.0,0.0,3215.0,3215.0,24.0,3215.0,0.9980317000000648,0.0,0.0,0.0,,,,0.010168429117281145,0.011305893462126052,0.030467595905065536,5.5738193623255945e-05,0.0001,0.0,0.0001,0.0001,0.04054673,0.029826526000000003,0.0859168,0.011304593,,,,
108,553.0,0.0,3239.0,3239.0,24.0,3239.0,0.9980101000000656,0.0,0.0,0.0,,,,0.00510845661968536,0.006988897046441521,0.01513344794511795,0.00012433082156348974,0.0001,0.0,0.0001,0.0001,0.030080626,0.017197603,0.057473052000000004,0.015271721,,,,
109,559.0,0.0,3263.0,3263.0,24.0,3263.0,0.9979885000000662,0.0,0.0,0.0,,,,0.00032209003014334786,6.0487281530642066e-05,0.00040229890146292746,0.00023003364913165567,0.0001,0.0,0.0001,0.0001,0.028912356,0.004821629,0.036369193,0.02291409,,,,
110,560.0,0.0,3268.0,3268.0,5.0,3268.0,0.9979840000000664,0.0,0.0,0.0,,,,0.00024721576482988894,0.0,0.00024721576482988894,0.00024721576482988894,0.0001,0.0,0.0001,0.0001,0.021226082,0.0,0.021226082,0.021226082,,,,
111,566.0,0.0,3292.0,3292.0,24.0,3292.0,0.9979624000000672,0.0,0.0,0.0,,,,0.017792855314231318,0.016005920361446095,0.044894758611917496,0.00023958890233188868,0.0001,0.0,0.0001,0.0001,0.06509692,0.036914174,0.13231869,0.02522036,,,,
112,572.0,0.0,3316.0,3316.0,24.0,3316.0,0.9979408000000678,0.0,0.0,0.0,,,,0.0026927594420461296,0.005414602821181135,0.01479943096637726,0.00021604099310934544,0.0001,0.0,0.0001,0.0001,0.03045273,0.010694479,0.052542612,0.021877458,,,,
113,585.0,0.0,3368.0,3368.0,52.0,3368.0,0.9978940000000692,1.0,1.0,0.0,,,,0.009352416691119568,0.009231517712897387,0.029653755947947506,0.00017311281408183277,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.045277085,0.026094693999999998,0.11942762,0.019705627,0.053094786,0.015719185,0.07735123,0.034566816
114,591.0,0.0,3392.0,3392.0,24.0,3392.0,0.9978724000000699,0.0,0.0,0.0,,,,0.0003148657512307788,8.89514368968596e-05,0.000473141873953864,0.00020707471412606535,0.0001,0.0,0.0001,0.0001,0.02702154,0.005231624,0.036490034,0.021305062000000003,,,,
115,605.0,0.0,3446.0,3446.0,54.0,3446.0,0.9978238000000716,1.0,1.0,0.0,,,,0.007636517711424469,0.009459727529960993,0.030486036092042926,5.3506235417444266e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03403487,0.023178103999999998,0.079043135,0.009472506,,,,
116,608.0,0.0,3460.0,3460.0,14.0,3460.0,0.997811200000072,0.0,0.0,0.0,,,,0.009901083273386272,0.013792457727276922,0.02940654009580612,0.00012188129767309873,0.0001,0.0,0.0001,0.0001,0.04720612,0.043615744000000005,0.10876609,0.013068008999999998,,,,
