Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998407000000052,0.0,0.0,0.0,,,,0.0031580042676068844,0.006007695106973017,0.015173361636698248,0.00013671144552063197,0.0001,0.0,0.0001,0.0001,0.03646254,0.024880175,0.08612206,0.02240816,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997651000000076,2.0,2.0,0.0,,,,0.005504670334994443,0.009988414503175596,0.03085707500576973,6.863434100523591e-05,0.0001,0.0,0.0001,0.0001,0.040805586,0.029129524,0.101753704,0.01735205,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.9997435000000084,0.0,0.0,0.0,,,,0.006111502800195011,0.0072525009220885395,0.015427747741341591,0.00011071374319726599,0.0001,0.0,0.0001,0.0001,0.04519391,0.027656732000000003,0.08971122,0.019451644,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9997219000000092,0.0,0.0,0.0,,,,0.00946005219593644,0.007299148290775387,0.016134953126311302,0.0005070946644991636,0.0001,0.0,0.0001,0.0001,0.06535946,0.019153126,0.09167532,0.039708816,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996751000000108,1.0,1.0,0.0,,,,0.005136631322481359,0.009102732650689515,0.02948777563869953,7.462188659701496e-05,0.0001,0.0,0.0001,0.0001,0.042960417,0.033424925,0.14325812,0.013845186,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996535000000114,0.0,0.0,0.0,,,,0.006370425905333832,0.012117198706872879,0.030604518949985508,0.00020908904843963685,0.0001,0.0,0.0001,0.0001,0.04999761,0.027578926,0.10307826,0.023275083,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.999631900000012,0.0,0.0,0.0,,,,0.0030752600563573648,0.005954970874525214,0.014984985813498497,3.624729288276285e-05,0.0001,0.0,0.0001,0.0001,0.026889557,0.019624641,0.064996965,0.008604699,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9995221000000156,2.0,2.0,0.0,,,,0.00519550720564439,0.00886169852756888,0.03006134182214737,3.306377766421065e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.039205395,0.029433172,0.12622108,0.007005234,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.9995005000000164,0.0,0.0,0.0,,,,7.031686679207876e-05,2.186898809778525e-05,9.857882832875477e-05,3.0476603569695726e-05,0.0001,0.0,0.0001,0.0001,0.011233531000000001,0.0025437985999999997,0.014773169499999999,0.006711544,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994834000000171,0.0,0.0,0.0,,,,0.003227167513978202,0.006357578424784652,0.0159422867000103,2.643428524606861e-05,0.0001,0.0,0.0001,0.0001,0.021373312999999998,0.026967232999999997,0.07508818,0.0036705174,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9994366000000184,1.0,1.0,0.0,,,,0.0071843249062602315,0.011481034650374628,0.031042281538248062,1.2161117410869338e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.035244156,0.033216815,0.10368683,0.0039528445,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.9994150000000191,0.0,0.0,0.0,,,,0.005186228935296337,0.0069772349974032205,0.015145051293075085,0.0002009495801758021,0.0001,0.0,0.0001,0.0001,0.040592708,0.015648928,0.06548367,0.027473874,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.99939340000002,0.0,0.0,0.0,,,,0.007779970299452544,0.007664861074002589,0.015566482208669187,8.787914703134447e-05,0.0001,0.0,0.0001,0.0001,0.043859094,0.025213491,0.07601231,0.016220855,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.9993718000000208,0.0,0.0,0.0,,,,0.005183007460194252,0.007177324242489006,0.015346865169703959,4.8714056902099394e-05,0.0001,0.0,0.0001,0.0001,0.03294934,0.025766927999999998,0.07350953,0.010958428999999999,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9993502000000214,0.0,0.0,0.0,,,,0.0026328059842247358,0.005684178871883251,0.015342904254794119,6.611685239477083e-05,0.0001,0.0,0.0001,0.0001,0.023415184,0.020268091999999998,0.06850969,0.011874802,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.999328600000022,0.0,0.0,0.0,,,,0.0026144150894348663,0.005575554974296608,0.015081324614584448,7.357104914262891e-05,0.0001,0.0,0.0001,0.0001,0.025443941,0.01903184,0.06756789,0.01388047,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9993070000000228,0.0,0.0,0.0,,,,0.00779488173793652,0.007680331971274068,0.016005329787731167,7.035579619696364e-05,0.0001,0.0,0.0001,0.0001,0.041931998,0.026328897,0.07666795,0.010289200000000002,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.999208000000026,2.0,2.0,0.0,,,,0.003518885375308822,0.007563963644289967,0.030494421720504764,2.1739781004725955e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.027048863,0.024472874,0.10144064,0.005818435,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.999145000000028,1.0,1.0,0.0,,,,0.004345822922611357,0.008610239051893955,0.030920257791876793,1.2504602636909112e-05,0.0001,0.0,0.0001,0.0001,0.0252047,0.029658942,0.10527719999999999,0.004468797,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9991234000000287,0.0,0.0,0.0,,,,0.00518783610338384,0.007176796768357787,0.01564347930252552,7.528154674218969e-05,0.0001,0.0,0.0001,0.0001,0.03335146,0.023417228999999998,0.07463893,0.01477412,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9991018000000296,0.0,0.0,0.0,,,,0.005298658266838174,0.007190038655312456,0.015484570525586603,0.00019746678299270568,0.0001,0.0,0.0001,0.0001,0.03868283,0.019247798,0.06715114,0.023343801,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9990802000000304,0.0,0.0,0.0,,,,0.010238522644309949,0.007171530105956144,0.015578802675008776,9.144625073531644e-05,0.0001,0.0,0.0001,0.0001,0.05131945,0.025177848,0.07365267,0.014710683,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9990586000000309,0.0,0.0,0.0,,,,0.002660528611158952,0.005436001183254028,0.014815307222306728,0.00015710300067439675,0.0001,0.0,0.0001,0.0001,0.029615377999999998,0.008945758,0.047359724000000006,0.02134985,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.9990370000000316,0.0,0.0,0.0,,,,0.0027055414817975056,0.00571253416803025,0.0154790710657835,0.00011777997860917823,0.0001,0.0,0.0001,0.0001,0.029049156,0.019231562,0.071637504,0.01687751,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9990154000000324,0.0,0.0,0.0,,,,0.0026187215395718035,0.005624387894769989,0.01519506983458996,5.4754724260419614e-05,0.0001,0.0,0.0001,0.0001,0.022424967999999997,0.020945873,0.06889178,0.009934948,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9989218000000356,2.0,2.0,0.0,,,,0.0036518177452867697,0.009795325564407558,0.04589325562119484,1.5798945241840556e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.024479685,0.027375955,0.12489634,0.004490443,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9989002000000362,0.0,0.0,0.0,,,,8.83296594717346e-05,6.573155518359915e-05,0.00021391718473751095,1.3985541954752987e-05,0.0001,0.0,0.0001,0.0001,0.012881286,0.0064789695,0.023609917999999997,0.005219250999999999,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.0012759600050720528,0.004243173126491466,0.015974443405866626,1.5444938981090672e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.012661433,0.018516192,0.07651310000000001,0.004157672,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9988021000000394,1.0,1.0,0.0,,,,0.002278037167668247,0.007927566643648605,0.03086065500974655,7.945409379317425e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.018294722,0.02231518,0.09575036,0.0035319204999999998,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9987805000000402,0.0,0.0,0.0,,,,0.010272273559773264,0.00718985618812658,0.01564584672451019,8.689614332979545e-05,0.0001,0.0,0.0001,0.0001,0.04705521,0.022164416,0.06579046,0.014677148000000001,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9987589000000408,0.0,0.0,0.0,,,,0.005117549143809204,0.006926479861308654,0.014932834543287752,0.0001466398243792355,0.0001,0.0,0.0001,0.0001,0.03421028,0.015294731,0.05773694,0.017094532,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9987373000000416,0.0,0.0,0.0,,,,0.0052838055247169296,0.007128166655812527,0.015750916674733162,0.00017533212667331102,0.0001,0.0,0.0001,0.0001,0.039298117,0.021012334,0.070954956,0.018581137,0.04846653,0.014890344,0.06599217,0.030158034
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9987157000000424,0.0,0.0,0.0,,,,0.00260724841064075,0.005525011087202439,0.014961076900362968,4.755292320623994e-05,0.0001,0.0,0.0001,0.0001,0.024013253,0.015938865,0.05862795,0.01006439,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9986941000000429,0.0,0.0,0.0,,,,5.932266594754764e-05,3.236349983724224e-05,0.00011910049943253398,2.960626443382353e-05,0.0001,0.0,0.0001,0.0001,0.00931857,0.0016931895,0.012530979,0.0077822622999999995,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9986842000000432,0.0,0.0,0.0,,,,0.010394301759030592,0.014628891107789229,0.031082658097147938,2.5292447389801964e-05,0.0001,0.0,0.0001,0.0001,0.05857597,0.069446005,0.15675983,0.007466965999999999,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.9986626000000441,0.0,0.0,0.0,,,,0.00018888239962204048,7.526580477697579e-05,0.00030873174546286464,8.847689605318008e-05,0.0001,0.0,0.0001,0.0001,0.020758016,0.003989935,0.025946619,0.0155626265,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9986158000000456,1.0,1.0,0.0,,,,0.004806393189378118,0.007126808693243128,0.015935750678181648,2.4159508029697463e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.028229864,0.028146872000000003,0.07896525,0.006243986500000001,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9985942000000464,0.0,0.0,0.0,,,,0.0025964886178068505,0.0054606468057555365,0.014806071296334268,5.024578422307968e-05,0.0001,0.0,0.0001,0.0001,0.025134528,0.017785575,0.063002326,0.007795529399999999,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.9985726000000469,0.0,0.0,0.0,,,,0.002771951575596177,0.00584958424282805,0.015850814059376717,2.815892185026314e-05,0.0001,0.0,0.0001,0.0001,0.025291962999999997,0.021111635,0.06969613,0.004324286,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9985510000000476,0.0,0.0,0.0,,,,0.0026773330843449608,0.005795224429684361,0.015635326504707336,2.3198737835627977e-05,0.0001,0.0,0.0001,0.0001,0.021774894,0.020793995,0.06734247,0.007088935500000001,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9985294000000484,0.0,0.0,0.0,,,,0.0077501579865687144,0.011801729384031602,0.03102450631558895,1.715870894258842e-05,0.0001,0.0,0.0001,0.0001,0.030885475,0.033385247,0.091945715,0.0063279155000000005,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9984637000000506,2.0,2.0,0.0,,,,0.00599610404727476,0.007404487848610984,0.015553316101431847,3.4952317946590476e-05,0.0001,0.0,0.0001,0.0001,0.032281797,0.022714237,0.06877289,0.009285301999999999,0.051345505,0.008871105,0.061036274,0.0411541
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9984421000000512,0.0,0.0,0.0,,,,0.00515043215030649,0.006959265782002688,0.015083310194313524,0.00012298788351472467,0.0001,0.0,0.0001,0.0001,0.03284412,0.012726915,0.05193311,0.015322068000000001,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.998420500000052,0.0,0.0,0.0,,,,0.0026924471943251174,0.005525154405715117,0.01504693925380707,0.00018288295541424304,0.0001,0.0,0.0001,0.0001,0.030542807999999998,0.011754056,0.05647362400000001,0.023327265,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9983989000000528,0.0,0.0,0.0,,,,0.007669253666487445,0.011620324275119557,0.03070766106247902,9.603222133591772e-05,0.0001,0.0,0.0001,0.0001,0.034888808,0.027768083,0.08679298,0.013509786999999999,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9983773000000534,0.0,0.0,0.0,,,,0.005248358950363278,0.007313090657951198,0.015698878094553947,4.9604710511630394e-05,0.0001,0.0,0.0001,0.0001,0.027709529,0.024250757,0.063109495,0.006787093399999999,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.998355700000054,0.0,0.0,0.0,,,,5.888057876290986e-05,3.661305101566631e-05,0.0001246662868652493,1.980691376957111e-05,0.0001,0.0,0.0001,0.0001,0.008255585,0.0018944787,0.011926176,0.005712805,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9983341000000548,0.0,0.0,0.0,,,,0.007588374651580428,0.007508603460941694,0.015392435714602469,6.979663885431364e-05,0.0001,0.0,0.0001,0.0001,0.03326724,0.024942106000000002,0.06529316,0.007880448,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9982873000000564,1.0,1.0,0.0,,,,0.009608151627337346,0.012761145790921146,0.03156058490276337,9.644251258578151e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.048495412,0.039572556,0.1400728,0.012257941000000001,0.04639955,0.012460622,0.06679225,0.03298367
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998238700000058,1.0,1.0,0.0,,,,0.00015217369246574191,9.094012548729556e-05,0.00034621471422724426,2.742089782259427e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01777082,0.0067396224,0.028698789,0.006347523000000001,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9982171000000588,0.0,0.0,0.0,,,,0.012487515513930705,0.011546313321068974,0.030768690630793568,2.6016783522209156e-05,0.0001,0.0,0.0001,0.0001,0.05512006,0.045798697,0.13006091,0.006886973,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.9981523000000608,1.0,1.0,0.0,,,,0.0037519810881777257,0.008404760036404824,0.03046218678355217,5.261846308712848e-05,0.0001,0.0,0.0001,0.0001,0.026953817999999997,0.02997397,0.12723792,0.009675685,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9981055000000624,1.0,1.0,0.0,,,,6.298249945757561e-05,3.684594641745313e-05,0.0001499968348070979,1.1400859875720924e-05,0.0001,0.0,0.0001,0.0001,0.0073939753,0.0039446587,0.017571077,0.0024661818,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9980839000000632,0.0,0.0,0.0,,,,0.0062496434569766285,0.007598246482183315,0.01571069285273552,1.7449692677473653e-05,0.0001,0.0,0.0001,0.0001,0.027776266,0.027941564,0.06307185,0.0034634487,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9980740000000634,0.0,0.0,0.0,,,,0.015627549029886726,0.00017827656120061874,0.01580582559108734,0.015449272468686104,0.0001,0.0,0.0001,0.0001,0.062433824000000006,0.0041923596999999995,0.06662618,0.05824146400000001,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.998052400000064,0.0,0.0,0.0,,,,6.0083037169533775e-05,3.001916381472728e-05,0.00011380518844816834,1.7890029994305223e-05,0.0001,0.0,0.0001,0.0001,0.008090054000000001,0.0017580749,0.010424424,0.0052714255,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9980308000000648,0.0,0.0,0.0,,,,0.007727118252660149,0.011656109968990578,0.030532451346516613,4.791280662175268e-05,0.0001,0.0,0.0001,0.0001,0.03277795,0.032268126,0.09236661,0.008966134,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9980092000000657,0.0,0.0,0.0,,,,0.002609169303468661,0.00553611366704291,0.014987826347351074,6.868166383355856e-05,0.0001,0.0,0.0001,0.0001,0.023473313,0.014448177,0.055191725,0.012383156999999999,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9979966000000658,0.0,0.0,0.0,,,,9.355815291200996e-05,2.3132427139004442e-05,0.00012255148612894118,5.979427442071028e-05,0.0001,0.0,0.0001,0.0001,0.014204041,0.0019031973999999998,0.016443636,0.011535143000000001,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9979750000000668,0.0,0.0,0.0,,,,0.012836516999717182,0.0105027028432522,0.03058251552283764,3.98335323552601e-05,0.0001,0.0,0.0001,0.0001,0.046726465,0.026645085,0.083859175,0.010006505,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9979534000000674,0.0,0.0,0.0,,,,0.007687788679807756,0.007505315950011477,0.015469411388039587,0.00013865838991478086,0.0001,0.0,0.0001,0.0001,0.037551265,0.01829764,0.058796052,0.016469214,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9978904000000696,1.0,1.0,0.0,,,,0.007184993498787449,0.010295403245358931,0.030010353773832318,0.00013252471399027854,0.0001,0.0,0.0001,0.0001,0.037232852999999996,0.021290872000000002,0.09682207599999999,0.017047744,0.05330453,0.011057611,0.06929665,0.038599215
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9978688000000702,0.0,0.0,0.0,,,,0.010426719857302185,0.011190377296499791,0.030031528323888782,0.00021902803564444184,0.0001,0.0,0.0001,0.0001,0.04356699,0.021380844,0.07345529,0.018952988,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.9978220000000716,1.0,1.0,0.0,,,,0.007190684649126173,0.009578320078947673,0.030053382739424706,9.817494719754903e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03735968,0.021315802000000002,0.074878946,0.011935576000000002,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9978004000000724,0.0,0.0,0.0,,,,0.01265497470255165,0.01043755752700462,0.03071808442473412,9.998254245147108e-05,0.0001,0.0,0.0001,0.0001,0.051338878,0.03333331,0.11821266,0.015003601,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.9977788000000732,0.0,0.0,0.0,,,,0.0052074545407473725,0.006949128760013697,0.015218110755085943,0.00022931378043722359,0.0001,0.0,0.0001,0.0001,0.035006825,0.011213327,0.05443759,0.02448058,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9976627000000771,3.0,3.0,0.0,,,,0.005365243748769899,0.009071903332057724,0.03119672276079655,4.355687997303903e-05,0.0001,0.0,0.0001,0.0001,0.029077277000000002,0.024846405,0.09525025,0.008193094,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9976411000000776,0.0,0.0,0.0,,,,0.009241082573134916,0.007424826130745614,0.01550865825265646,0.00010784978076117112,0.0001,0.0,0.0001,0.0001,0.042825237,0.01902125,0.05897065,0.015817976,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.997627600000078,0.0,0.0,0.0,,,,0.00018685363950983933,2.8989378868603296e-05,0.00022593789617531002,0.00015659275231882933,0.0001,0.0,0.0001,0.0001,0.022273018999999998,0.0022855839,0.025188118,0.019606136,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9976060000000788,0.0,0.0,0.0,,,,0.002822733527864329,0.0057374376119256245,0.01565171778202057,0.00018504992476664484,0.0001,0.0,0.0001,0.0001,0.030787772999999997,0.013669074,0.06072012,0.021121321000000002,0.054650012000000005,0.013406244,0.073943295,0.03738265
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9975844000000796,0.0,0.0,0.0,,,,0.0025986645905504697,0.005482976791833352,0.01485822256654501,6.011648292769678e-05,0.0001,0.0,0.0001,0.0001,0.02045362,0.011756012,0.045339867,0.010052249000000001,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9975628000000802,0.0,0.0,0.0,,,,5.945172294256432e-05,1.9706149880448107e-05,8.377603080589324e-05,3.185012974427081e-05,0.0001,0.0,0.0001,0.0001,0.008447999,0.0024176205,0.011602008,0.005380193199999999,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.997541200000081,0.0,0.0,0.0,,,,0.0026200877497709976,0.005761516214018111,0.01550309080630541,2.621712701511569e-05,0.0001,0.0,0.0001,0.0001,0.015872741,0.019247027,0.058801807000000005,0.0044841436,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9975196000000816,0.0,0.0,0.0,,,,0.007822996156846784,0.007799011437921409,0.015865787863731384,7.25905101717217e-06,0.0001,0.0,0.0001,0.0001,0.032710176,0.02857796,0.06577182599999999,0.0031072197,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9974980000000824,0.0,0.0,0.0,,,,0.010224686569927144,0.011348440526802,0.030572628602385517,7.008366083027796e-06,0.0001,0.0,0.0001,0.0001,0.03974432,0.032938484,0.09715768,0.0027214098,,,,
