Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999784000000008,0.0,0.0,0.0,,,,0.007512160120919969,0.009084235596471207,0.021884284913539886,0.0006514512933790684,0.0001,0.0,0.0001,0.0001,0.11248502,0.059490994000000005,0.20652017,0.05150528,0.0,0.0,0.0,0.0,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999316000000024,1.0,1.0,0.0,,,,0.00770555368720894,0.007613501850299313,0.01708473451435566,6.912425305927172e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.07920743,0.029231876,0.12717910000000002,0.0215218,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998839000000038,1.0,1.0,0.0,,,,0.0038665057509206244,0.006663429625883885,0.016859913244843483,6.338841922115535e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04359537,0.032751653,0.11373342,0.018436207,0.5189050264946156,0.4248965219314306,1.0,0.0,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998623000000044,0.0,0.0,0.0,,,,0.009906777506694196,0.012828861900584314,0.032354094088077545,0.00021845774608664212,0.0001,0.0,0.0001,0.0001,0.062697165,0.04579291,0.1381632,0.021157928,0.0,0.0,0.0,0.0,,,,
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998407000000052,0.0,0.0,0.0,,,,0.003218855508021079,0.006007595245209621,0.015233767218887806,0.00017609297356102618,0.0001,0.0,0.0001,0.0001,0.044643737,0.023183642,0.090939656,0.030972278,0.0,0.0,0.0,0.0,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997651000000076,2.0,2.0,0.0,,,,0.00554545286559005,0.009978370321366559,0.030941402539610863,5.9131925809197135e-05,0.0001,0.0,0.0001,0.0001,0.04346592,0.03349041,0.117581666,0.015040227,0.8135908526638896,0.5532124566522134,1.6757290490602832,0.0,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.9997435000000084,0.0,0.0,0.0,,,,0.006331286215572618,0.00730927815531943,0.015809645876288414,0.0001858235482359305,0.0001,0.0,0.0001,0.0001,0.053107314,0.023791166000000002,0.09113982,0.028184915,0.0,0.0,0.0,0.0,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9997219000000092,0.0,0.0,0.0,,,,0.00956583049846813,0.0072255619303479785,0.016292544081807137,0.0006668217247352004,0.0001,0.0,0.0001,0.0001,0.07165501,0.016689008,0.09611513,0.04919903,0.0,0.0,0.0,0.0,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996751000000108,1.0,1.0,0.0,,,,0.005235596901911777,0.009303620998940415,0.030228484421968464,9.3442686193157e-05,0.0001,0.0,0.0001,0.0001,0.04249437,0.037820145,0.15480705,0.0052049155,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996535000000114,0.0,0.0,0.0,,,,0.006542772328248248,0.012281995043520094,0.031106390058994293,0.00031417433638125663,0.0001,0.0,0.0001,0.0001,0.054234672000000005,0.031794645,0.11612255,0.025195565,0.0,0.0,0.0,0.0,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.999631900000012,0.0,0.0,0.0,,,,0.003176669451204361,0.006052895255573921,0.015281619504094126,3.070768798352219e-05,0.0001,0.0,0.0001,0.0001,0.03019191,0.020237612,0.06864391,0.008504554000000001,0.0,0.0,0.0,0.0,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9995221000000156,2.0,2.0,0.0,,,,0.005314481967919467,0.008928705498187875,0.03031578287482262,3.5884535463992506e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.044068832,0.03329162,0.14974512,0.009086184,0.7701711530717474,0.5253552177520254,1.617290140942288,0.0,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.9995005000000164,0.0,0.0,0.0,,,,7.904899575805757e-05,6.168559666765397e-05,0.00019882878405041998,3.045439370907843e-05,0.0001,0.0,0.0001,0.0001,0.009840798000000001,0.0009479819000000001,0.011213480500000001,0.008763642,0.0,0.0,0.0,0.0,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994834000000171,0.0,0.0,0.0,,,,0.0032789916385809192,0.006320901048571882,0.01591984555125236,2.669236164365429e-05,0.0001,0.0,0.0001,0.0001,0.023996282,0.02881753,0.08155925,0.0074744527,0.0,0.0,0.0,0.0,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9994366000000184,1.0,1.0,0.0,,,,0.007300853202580653,0.011547999163916831,0.031383220106363297,1.61043499247171e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.040810876,0.03312238,0.110794626,0.0065769423,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.9994150000000191,0.0,0.0,0.0,,,,0.005176553881028667,0.006896371411151908,0.014955319464206697,0.0001464426750317216,0.0001,0.0,0.0001,0.0001,0.04491592,0.016327577,0.06902560599999999,0.027773224,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.99939340000002,0.0,0.0,0.0,,,,0.007857615084503777,0.007740975524468082,0.015750503167510033,5.415373016148806e-05,0.0001,0.0,0.0001,0.0001,0.046152458,0.029451275,0.08158237,0.015533399,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.9993718000000208,0.0,0.0,0.0,,,,0.005326023524806564,0.007276839527206173,0.015737654641270638,2.656695505720563e-05,0.0001,0.0,0.0001,0.0001,0.03639894,0.030237732000000003,0.08022852,0.00776498,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9993502000000214,0.0,0.0,0.0,,,,0.002665515877500487,0.005661760458466089,0.015324560925364494,7.098289643181488e-05,0.0001,0.0,0.0001,0.0001,0.026537468999999998,0.021689454,0.07473373400000001,0.014277571999999999,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.999328600000022,0.0,0.0,0.0,,,,0.002739461916159295,0.005596624888762635,0.015248222276568413,6.944200140424074e-05,0.0001,0.0,0.0001,0.0001,0.03215187,0.02173292,0.07838231,0.014798859,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9993070000000228,0.0,0.0,0.0,,,,0.007914959664049094,0.007712632469849644,0.01619929820299149,0.00014317802560981366,0.0001,0.0,0.0001,0.0001,0.04649402,0.026962264,0.07833128,0.013888491999999999,0.0,0.0,0.0,0.0,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.999208000000026,2.0,2.0,0.0,,,,0.003624366615945797,0.007662413994822128,0.03121900372207165,2.680991201486904e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.030765304,0.0286517,0.12518112,0.007410983,0.7347781603138579,0.5322585503081001,1.6111172395328652,0.0,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.999145000000028,1.0,1.0,0.0,,,,0.0044433472872292944,0.008620085810311378,0.031155405566096306,9.03417185327271e-06,0.0001,0.0,0.0001,0.0001,0.029760232,0.031336657999999996,0.11775511,0.0032807002,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9991234000000287,0.0,0.0,0.0,,,,0.005263686883457315,0.007139898573112125,0.015808803960680958,0.00013445212971419096,0.0001,0.0,0.0001,0.0001,0.04107085,0.021383647000000002,0.08109259,0.02218404,0.0,0.0,0.0,0.0,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9991018000000296,0.0,0.0,0.0,,,,0.00534315244537235,0.007163428978385075,0.015655921772122383,0.00019356059783604,0.0001,0.0,0.0001,0.0001,0.0409335,0.018085884,0.07010418,0.025393091,0.0,0.0,0.0,0.0,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9990802000000304,0.0,0.0,0.0,,,,0.010367523772098744,0.007268926099115775,0.015788616612553596,8.412708120886236e-05,0.0001,0.0,0.0001,0.0001,0.052436332999999995,0.025818452000000002,0.07897161,0.015707744,0.0,0.0,0.0,0.0,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9990586000000309,0.0,0.0,0.0,,,,0.0027523789661548412,0.005388075680776321,0.014797741547226906,0.00016888510435819626,0.0001,0.0,0.0001,0.0001,0.035843294,0.008983082,0.048937995,0.024580747000000003,0.0,0.0,0.0,0.0,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.9990370000000316,0.0,0.0,0.0,,,,0.002735326585631507,0.0057337363193425035,0.015555907040834429,8.689546666573733e-05,0.0001,0.0,0.0001,0.0001,0.031042592999999997,0.019742958,0.07441923,0.015155151499999998,0.0,0.0,0.0,0.0,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9990154000000324,0.0,0.0,0.0,,,,0.002750534018559847,0.005727680996402963,0.015556912869215013,5.415981286205352e-05,0.0001,0.0,0.0001,0.0001,0.023931637000000002,0.024392287999999998,0.077978946,0.010186824,0.0,0.0,0.0,0.0,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9989218000000356,2.0,2.0,0.0,,,,0.0037271507948249696,0.009849065399717685,0.04622989892959595,2.4295142793562267e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.029178636,0.030459164,0.14918345,0.0061005126,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9989002000000362,0.0,0.0,0.0,,,,0.00016318754554352682,0.00014403863634534624,0.00044809968676418077,1.458541828469606e-05,0.0001,0.0,0.0001,0.0001,0.013175204,0.009075559,0.030325928999999998,0.0046672197,0.0,0.0,0.0,0.0,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.0013954999429608085,0.004233314904938275,0.016054516658186913,3.842424848699011e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.017778356000000002,0.019241286,0.08309037,0.0056136656000000005,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9988021000000394,1.0,1.0,0.0,,,,0.002360049921467829,0.007924656303720086,0.03092953935265541,6.250572369026486e-06,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.023880178,0.023248172999999997,0.10132702,0.0030770428,0.5132172134576816,0.42380128326350175,1.0,0.0,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9987805000000402,0.0,0.0,0.0,,,,0.0103613097150325,0.007224001054273263,0.015798000618815422,6.467755156336352e-05,0.0001,0.0,0.0001,0.0001,0.051143114,0.025694786,0.074699305,0.014333447,0.0,0.0,0.0,0.0,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9987589000000408,0.0,0.0,0.0,,,,0.005167061831646909,0.006896005531768017,0.01497718598693609,0.0001866258244263008,0.0001,0.0,0.0001,0.0001,0.03540894,0.015388676,0.05950279,0.01789295,0.0,0.0,0.0,0.0,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9987373000000416,0.0,0.0,0.0,,,,0.005428534951837111,0.007169345995904512,0.015997659415006638,0.00024517386918887496,0.0001,0.0,0.0001,0.0001,0.042648148,0.020684468,0.07198438,0.022022521,0.0,0.0,0.0,0.0,0.08869232,0.015692549,0.10736956,0.06953825
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9987157000000424,0.0,0.0,0.0,,,,0.002716848178048773,0.005559771627060258,0.015145408920943737,7.076881593093276e-05,0.0001,0.0,0.0001,0.0001,0.02633956,0.016826255,0.0626587,0.011321298,0.0,0.0,0.0,0.0,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9986941000000429,0.0,0.0,0.0,,,,0.00014343276113019482,0.00010349368646148844,0.00031630613375455136,4.264196104486473e-05,0.0001,0.0,0.0001,0.0001,0.012497197,0.0030588446999999996,0.01830835,0.008894171,0.0,0.0,0.0,0.0,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9986842000000432,0.0,0.0,0.0,,,,0.01070892576414432,0.0149939137135122,0.03191336616873741,3.632787775131874e-05,0.0001,0.0,0.0001,0.0001,0.058189686,0.06534586,0.15056996,0.009869715,0.0,0.0,0.0,0.0,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.9986626000000441,0.0,0.0,0.0,,,,0.0002862048762229581,0.0002183471886927204,0.0007179010426625608,4.881755739916116e-05,0.0001,0.0,0.0001,0.0001,0.020345004,0.007746118000000001,0.03421347,0.010611666,0.0,0.0,0.0,0.0,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9986158000000456,1.0,1.0,0.0,,,,0.004909895203197196,0.007180680162990095,0.016067817807197567,4.184512363281101e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.032115843,0.027817232999999997,0.0791633,0.009658512,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9985942000000464,0.0,0.0,0.0,,,,0.0027323627728037536,0.005429210626340775,0.014869281090795994,6.286546704359353e-05,0.0001,0.0,0.0001,0.0001,0.03310119,0.017654778,0.069426216,0.011286323999999999,0.0,0.0,0.0,0.0,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.9985726000000469,0.0,0.0,0.0,,,,0.0028630135060060033,0.005834021885028727,0.015903212130069733,2.431858047202695e-05,0.0001,0.0,0.0001,0.0001,0.02966774,0.020109448999999998,0.068403855,0.005381945,0.0,0.0,0.0,0.0,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9985510000000476,0.0,0.0,0.0,,,,0.00276638167664108,0.00589234382610392,0.01593921333551407,3.5984467103844513e-06,0.0001,0.0,0.0001,0.0001,0.019564738,0.021602702999999997,0.06549739,0.00138131,0.0,0.0,0.0,0.0,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9985294000000484,0.0,0.0,0.0,,,,0.00798431908318283,0.012054069823729295,0.03168391063809395,5.577973752224351e-06,0.0001,0.0,0.0001,0.0001,0.03453837,0.044308607,0.11803489,0.0029779987,0.0,0.0,0.0,0.0,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9984637000000506,2.0,2.0,0.0,,,,0.0061484959537160145,0.007480250264716984,0.01571427658200264,2.7471451176097613e-05,0.0001,0.0,0.0001,0.0001,0.038729552,0.020851519,0.06944343,0.010515692,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.09533587,0.013032054,0.10833047,0.08008821
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9984421000000512,0.0,0.0,0.0,,,,0.005316136465504921,0.007059494840962737,0.01539571490138769,0.00011924987484235315,0.0001,0.0,0.0001,0.0001,0.039160218,0.014432663,0.059553836,0.017283307,0.0,0.0,0.0,0.0,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.998420500000052,0.0,0.0,0.0,,,,0.0026764033076081733,0.005488811500571618,0.014949428848922253,0.00014706164074596018,0.0001,0.0,0.0001,0.0001,0.0335439,0.01203246,0.059659734000000006,0.024167147000000003,0.0,0.0,0.0,0.0,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9983989000000528,0.0,0.0,0.0,,,,0.007905611501579793,0.011988013005781464,0.03172377496957779,8.061947301030159e-05,0.0001,0.0,0.0001,0.0001,0.040480547,0.040179767000000005,0.11814659,0.009510833,0.0,0.0,0.0,0.0,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9983773000000534,0.0,0.0,0.0,,,,0.005358077657244091,0.007311029779605537,0.01604572311043739,9.978640446206556e-05,0.0001,0.0,0.0001,0.0001,0.033925626,0.02635635,0.07415689,0.005495577,0.0,0.0,0.0,0.0,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.998355700000054,0.0,0.0,0.0,,,,0.00018608568037355633,0.00014267814395681064,0.0004364749183878303,3.0027818866074085e-05,0.0001,0.0,0.0001,0.0001,0.019037386,0.00666487,0.030872827000000002,0.011816950500000001,0.0,0.0,0.0,0.0,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9983341000000548,0.0,0.0,0.0,,,,0.007793206973777463,0.007595851270416016,0.015790140256285667,0.00015897226694505662,0.0001,0.0,0.0001,0.0001,0.042152744000000006,0.030085402999999997,0.08172205,0.011686308000000001,0.0,0.0,0.0,0.0,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9982873000000564,1.0,1.0,0.0,,,,0.009723626188553259,0.012708984931546373,0.031138084828853607,9.041511657414958e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.062070552,0.039790045,0.1435457,0.015486176,0.5148012122030814,0.42792094166684,1.0,0.0,0.087337315,0.014463933,0.11181028,0.07415366
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998238700000058,1.0,1.0,0.0,,,,0.00023199646238936109,0.00018083385951821068,0.0006964365020394325,7.123949762899429e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.02083272,0.012586006,0.051768914000000006,0.006318224599999999,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9982171000000588,0.0,0.0,0.0,,,,0.012607833727088293,0.011624005145229677,0.031033482402563095,6.298117659753188e-05,0.0001,0.0,0.0001,0.0001,0.06748991,0.052301112999999996,0.14957345,0.0087243235,0.0,0.0,0.0,0.0,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.9981523000000608,1.0,1.0,0.0,,,,0.003895234508758329,0.008365944819548866,0.03038721904158592,3.681530506582931e-05,0.0001,0.0,0.0001,0.0001,0.03939696,0.029537031000000002,0.13488358,0.009048999,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9981055000000624,1.0,1.0,0.0,,,,0.00016194742662870945,6.797536655818047e-05,0.00027028776821680367,5.390792284742929e-05,0.0001,0.0,0.0001,0.0001,0.010438491999999999,0.0031986283000000003,0.015468468,0.005932685,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9980839000000632,0.0,0.0,0.0,,,,0.0064071213615534365,0.007610271037748273,0.01580435037612915,3.464905239525251e-05,0.0001,0.0,0.0001,0.0001,0.036704697,0.029690652999999997,0.07431079,0.011014491999999999,0.0,0.0,0.0,0.0,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9980740000000634,0.0,0.0,0.0,,,,0.015522210858762263,1.4994293451309204e-07,0.015522360801696776,0.015522060915827753,0.0001,0.0,0.0001,0.0001,0.06743828,0.0029684678,0.07040675,0.064469814,0.0,0.0,0.0,0.0,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.998052400000064,0.0,0.0,0.0,,,,0.00026200459493945044,0.00015134164260136683,0.0005133250379003584,7.12406326783821e-05,0.0001,0.0,0.0001,0.0001,0.025962642999999997,0.0048070913,0.033207223,0.017239828000000002,0.0,0.0,0.0,0.0,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9980308000000648,0.0,0.0,0.0,,,,0.007930083876999559,0.011842249094546174,0.03118598461151123,5.789042916148902e-05,0.0001,0.0,0.0001,0.0001,0.0424239,0.03444957,0.108849406,0.01250744,0.0,0.0,0.0,0.0,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9980092000000657,0.0,0.0,0.0,,,,0.0027183673252390386,0.00566071389123615,0.01537335105240345,4.447501851245761e-05,0.0001,0.0,0.0001,0.0001,0.02608409,0.017560827,0.06373835,0.012377133,0.0,0.0,0.0,0.0,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9979966000000658,0.0,0.0,0.0,,,,8.404958816754515e-05,5.406237173905011e-05,0.00014563211880158633,2.5091949282796122e-05,0.0001,0.0,0.0001,0.0001,0.010641065,0.0019129235000000001,0.012640371999999999,0.0075637659999999995,0.0,0.0,0.0,0.0,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9979750000000668,0.0,0.0,0.0,,,,0.013029962284538971,0.01064150507258816,0.030982628464698788,1.585305290063843e-05,0.0001,0.0,0.0001,0.0001,0.05214168,0.035023227000000004,0.10353452,0.003993519,0.0,0.0,0.0,0.0,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9979534000000674,0.0,0.0,0.0,,,,0.007826683344319463,0.00737664144081551,0.015678076073527336,0.00030011637136340136,0.0001,0.0,0.0001,0.0001,0.04834901,0.013535927,0.064485684,0.02744617,0.0,0.0,0.0,0.0,,,,
