Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
73,566.0,0.0,1610.0,1610.0,23.0,1610.0,0.9438670000000224,23.0,23.0,1.0,,,,0.6156285208734599,0.4775259996233462,1.7727835178375244,0.0482565313577652,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.7592132000000005,2.1721272000000003,10.537169,0.9163485,4.610161,0.35403252,4.9641933,4.256128299999999
74,644.0,0.0,1688.0,1688.0,78.0,1688.0,0.9361450000000257,78.0,78.0,0.0,,,,0.7498261162212917,0.5207911591948251,2.1004903316497803,0.03807002305984497,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.992446,2.9632883,14.622179999999998,1.042872,5.886702,0.5505055,6.898721000000001,4.8867106
75,673.0,0.0,1717.0,1717.0,29.0,1717.0,0.9332740000000268,29.0,29.0,0.0,,,,0.7300988925354821,0.551035273806572,2.77155876159668,0.05243552476167679,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.3952475,2.3413787,11.585243,1.0803365,6.7056704,0.19428235,7.0100255,6.4250755
76,703.0,0.0,1747.0,1747.0,30.0,1747.0,0.930304000000028,30.0,30.0,0.0,,,,0.7883371430738219,0.6445593010748238,2.355658054351806,0.06990744173526764,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.756118,2.9344242,13.245107999999998,1.0829145,7.095642,0.07034850000000001,7.165990400000001,7.025293400000001
77,736.0,0.0,1780.0,1780.0,33.0,1780.0,0.9270370000000292,33.0,33.0,0.0,,,,0.9433847032487392,0.5334833228030268,2.1913015842437744,0.05366397649049759,0.00025,0.0,0.00025,0.00025,6.758380000000001,3.0298314,16.989384,1.2598318000000002,5.9889269999999994,0.12288022,6.1118073,5.866047
78,752.0,0.0,1796.0,1796.0,16.0,1796.0,0.9254530000000301,16.0,16.0,0.0,,,,0.6776518474022547,0.5551076279558649,2.122286319732666,0.11303108185529707,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,5.8669457000000005,3.2048426,15.940474499999999,2.2062185000000003,7.062047,0.8433976000000001,8.006945,6.108695
79,766.0,0.0,1810.0,1810.0,14.0,1810.0,0.9240670000000304,14.0,14.0,0.0,,,,0.7522703976585314,0.6059170081392509,1.9574975967407229,0.0868697389960289,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,5.3057504,2.6987536,13.363021,2.2163247999999998,8.379068,0.057309628,8.4363785,8.321759
80,784.0,0.0,1828.0,1828.0,18.0,1828.0,0.9222850000000312,18.0,18.0,0.0,,,,0.8543136531815809,0.5698294887633637,2.1777827739715576,0.1288834810256958,0.00025,0.0,0.00025,0.00025,5.196192,1.9581482,9.379745,1.9599567999999998,,,,
81,801.0,0.0,1845.0,1845.0,17.0,1845.0,0.920602000000032,17.0,17.0,0.0,,,,0.7099937894381583,0.7493873954974594,2.5638930797576904,0.08402369916439056,0.00025,0.0,0.00025,0.00025,4.7698884,3.5121182999999996,14.881186999999999,1.5600481000000002,6.401733,1.32376,7.944328,4.8413324
82,831.0,0.0,1875.0,1875.0,30.0,1875.0,0.9176320000000332,30.0,30.0,0.0,,,,1.2396726759857144,0.7012370908472326,2.775079727172852,0.041171014308929436,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.084385000000001,4.676711599999999,20.800045,1.226014,,,,
83,852.0,0.0,1896.0,1896.0,21.0,1896.0,0.915553000000034,21.0,21.0,0.0,,,,1.2131430700421333,0.7762186866186391,2.9754481315612797,0.16365361213684082,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.9221395999999995,3.5426667000000003,16.658176,2.5879872,8.3207445,0.80743426,8.955896000000001,6.922110000000001
84,883.0,0.0,1927.0,1927.0,31.0,1927.0,0.9124840000000352,31.0,31.0,0.0,,,,0.9137272626161576,0.617244800712518,2.4170033931732178,0.082065150141716,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.6980968,2.687761,12.003019,2.0045943,,,,
85,895.0,0.0,1939.0,1939.0,12.0,1939.0,0.9112960000000356,12.0,12.0,0.0,,,,0.92014302584258,0.6318535782130721,2.268096446990967,0.16809946298599246,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.407538,4.7935324,19.635826,4.7661489999999995,6.8947268,2.094959,8.980363,4.363856299999999
86,907.0,0.0,1951.0,1951.0,12.0,1951.0,0.910108000000036,12.0,12.0,0.0,,,,1.244985369118777,0.6953914652629707,2.260078430175781,0.08099791407585144,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.570949,6.1846666,21.168142,1.5051496000000002,7.639398599999999,1.5556723999999997,9.2137785,5.754125599999999
87,924.0,0.0,1968.0,1968.0,17.0,1968.0,0.9084250000000368,17.0,17.0,0.0,,,,1.5533167337998748,1.5853126621125735,6.32100248336792,0.09038229286670683,0.00025,0.0,0.00025,0.00025,8.956205,6.4756627,28.947578000000004,1.0493482,9.047711999999999,0.39460135,9.442314,8.653111
88,942.0,0.0,1986.0,1986.0,18.0,1986.0,0.9066430000000376,18.0,18.0,0.0,,,,1.1809298238333534,0.8199757483419068,3.106107473373413,0.2330267280340195,0.00025,0.0,0.00025,0.00025,8.672432,4.7663709999999995,21.464417,2.5102502999999996,9.0274315,0.43305730000000003,9.460488,8.594374
89,959.0,0.0,2003.0,2003.0,17.0,2003.0,0.9049600000000382,17.0,17.0,0.0,,,,1.1695028180256486,1.0976148688562226,4.630767345428467,0.15038180351257324,0.00025,0.0,0.00025,0.00025,8.076478999999999,4.3622665000000005,18.819506,3.109005,9.495759,0.25760078,9.75336,9.238158
90,968.0,0.0,2012.0,2012.0,9.0,2012.0,0.9040690000000384,9.0,9.0,0.0,,,,1.0322536937892437,0.5949695800549374,2.369194746017456,0.2835641205310821,0.00025,0.0,0.00025,0.00025,6.535991,2.664671,10.641786999999999,3.1740633999999996,,,,
91,988.0,0.0,2032.0,2032.0,20.0,2032.0,0.9020890000000392,20.0,20.0,1.0,,,,0.6497239423425574,0.6877649078844493,3.155823945999145,0.10183051228523254,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.693417500000001,3.3824693999999997,18.763479999999998,2.37603,9.764199000000001,0.9424995,10.655061,7.686755000000001
92,1017.0,0.0,2061.0,2061.0,29.0,2061.0,0.8992180000000405,29.0,29.0,0.0,,,,1.5394313556275196,1.1168547440416554,4.694535255432129,0.09549073874950408,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.194151,5.4770392999999995,22.215324,2.077682,8.678659,1.2979091,10.121196000000001,6.871335
93,1029.0,0.0,2073.0,2073.0,12.0,2073.0,0.8980300000000409,12.0,12.0,0.0,,,,1.4337283996018495,1.2360737686958705,4.08305025100708,0.1344192624092102,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.837876,5.283834,21.908005,3.8704977,,,,
94,1047.0,0.0,2091.0,2091.0,18.0,2091.0,0.8962480000000417,18.0,18.0,0.0,,,,1.5297015475876192,1.3706186939266651,5.190773010253906,0.12186668813228607,0.00025,0.0,0.00025,0.00025,11.819548,7.078316,28.843632,2.4256917999999996,10.32662,0.4156885,10.742308999999999,9.910932
95,1069.0,0.0,2113.0,2113.0,22.0,2113.0,0.8940700000000426,22.0,22.0,0.0,,,,1.1488870559703737,0.8315071270462134,3.2516260147094727,0.110577791929245,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.420062,3.9153510000000002,15.226679,2.4393147999999996,10.761573,1.0642976,12.013717999999999,8.1155
96,1084.0,0.0,2128.0,2128.0,15.0,2128.0,0.8925850000000431,15.0,15.0,1.0,,,,1.3148889797074454,0.9666630628728388,2.916436195373535,0.1291908621788025,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,8.855982000000001,4.015805,16.09992,3.085248,8.980609,2.3514383,11.422912,5.8533845
97,1101.0,0.0,2145.0,2145.0,17.0,2145.0,0.8909020000000438,17.0,17.0,0.0,,,,1.2417585952207446,0.9684967235117912,3.076984643936157,0.14872969686985016,0.00025,0.0,0.00025,0.00025,8.789058,5.039001,24.609798,2.828057,8.121408,1.6494113000000001,10.146635,5.978328
98,1112.0,0.0,2156.0,2156.0,11.0,2156.0,0.8898130000000443,11.0,11.0,0.0,,,,2.2438216805458064,1.681693675759494,5.947713375091553,0.5391097068786621,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.591236,7.507352,31.536818,8.801530999999999,11.264346000000002,0.10206318,11.366408999999999,11.162283
99,1124.0,0.0,2168.0,2168.0,12.0,2168.0,0.8886250000000447,12.0,12.0,0.0,,,,0.8370607976209034,0.7983393742107071,2.015206813812256,0.07199408113956451,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.6516204,5.413493,20.938526,1.1830266,,,,
100,1161.0,0.0,2205.0,2205.0,37.0,2205.0,0.8849620000000462,37.0,37.0,0.0,,,,1.6586487504343193,1.4427106771402922,5.789755344390869,0.1284184455871582,0.00025,0.0,0.00025,0.00025,10.353707,5.112185,25.275824,4.4584637,10.814457,2.0069036,12.406815,7.455609299999999
101,1196.0,0.0,2240.0,2240.0,35.0,2240.0,0.8814970000000476,35.0,35.0,1.0,,,,2.0498590197633293,1.3195264716786828,4.812070846557617,0.2487621009349823,0.00025,0.0,0.00025,0.00025,12.495678,6.099267,26.970297,3.3170892999999997,10.723119,1.5173793,12.40972,8.059477000000001
102,1209.0,0.0,2253.0,2253.0,13.0,2253.0,0.8802100000000481,13.0,13.0,0.0,,,,1.7632061019539833,1.376533144158916,5.0375633239746085,0.3270021080970764,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.224735,7.0480094,28.660608,6.51875,6.5279512,0.81021357,7.338164999999999,5.7177377
103,1236.0,0.0,2280.0,2280.0,27.0,2280.0,0.8775370000000492,27.0,27.0,0.0,,,,2.142838386388925,1.8444017052180344,6.288464546203612,0.07380184531211853,0.00025,0.0,0.00025,0.00025,13.760301,7.129829400000001,32.96145,3.8286412000000003,11.49183,2.0156548,13.257879,7.590936
104,1258.0,0.0,2302.0,2302.0,22.0,2302.0,0.8753590000000501,22.0,22.0,0.0,,,,1.8683691791125707,2.0080400891520283,8.32475471496582,0.15745514631271362,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.643986,6.206641,31.979485999999998,2.5286459999999997,10.054386000000001,3.1807137,12.950379,4.619778599999999
105,1279.0,0.0,2323.0,2323.0,21.0,2323.0,0.8732800000000509,21.0,21.0,0.0,,,,1.7214080348610878,1.670282795332435,7.16801118850708,0.12941062450408936,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.212621,7.7697225,32.531612,5.0190845,12.455336,0.971095,13.388963,10.147375
106,1308.0,0.0,2352.0,2352.0,29.0,2352.0,0.8704090000000521,29.0,29.0,0.0,,,,2.1720466879861697,1.5630444668987429,6.913069248199463,0.3715081214904785,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.092442000000002,7.909677,31.694082,5.8012185,12.49808,0.25994268,12.79314,12.079906
107,1324.0,0.0,2368.0,2368.0,16.0,2368.0,0.8688250000000527,16.0,16.0,0.0,,,,2.6625120321909588,2.0271903389196786,6.15937089920044,0.36290669441223145,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,17.898445000000002,7.541982000000001,36.445293,7.711359,10.968048,1.8276081999999998,13.234103,8.486722
108,1335.0,0.0,2379.0,2379.0,11.0,2379.0,0.8677360000000531,11.0,11.0,0.0,,,,2.11237211227417,1.861621395154335,6.313422203063965,0.5054030418395996,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.559938,5.899932,28.468342,8.90638,,,,
109,1368.0,0.0,2412.0,2412.0,33.0,2412.0,0.8644690000000544,33.0,33.0,1.0,,,,1.6470290324650705,1.6942826227185972,5.612871646881104,0.18735626339912412,0.00025,0.0,0.00025,0.00025,12.062921000000001,6.7448369999999995,34.7023,2.2229304,13.069309,2.0355632,14.464946,7.301400699999999
110,1451.0,0.0,2495.0,2495.0,83.0,2495.0,0.8562520000000577,83.0,83.0,0.0,,,,1.68339763363687,1.505089006519222,6.46508264541626,0.1508922427892685,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.380206,7.4770226,36.484108,3.3487175000000002,12.926081,1.0668169,14.060457000000001,9.496219
111,1494.0,0.0,2538.0,2538.0,43.0,2538.0,0.8519950000000595,43.0,43.0,1.0,,,,1.828868511886824,1.6699069011340195,7.905631065368652,0.13331890106201172,0.00025,0.0,0.00025,0.00025,13.13771,5.542699,23.687578,2.2432252999999998,13.832610999999998,1.487906,15.438353,10.2933035
112,1518.0,0.0,2562.0,2562.0,24.0,2562.0,0.8496190000000604,24.0,24.0,0.0,,,,2.076218200766522,1.932786180363912,6.821482181549072,0.15364333987236026,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,19.415829000000002,11.378191000000001,48.48822,1.5868367,14.610149,0.67331475,15.639821,13.728974
113,1566.0,0.0,2610.0,2610.0,48.0,2610.0,0.8448670000000623,48.0,48.0,1.0,,,,2.41046509019872,1.710211425204016,6.469009399414063,0.2093845903873444,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.197565,7.5511336,41.408984999999994,4.734071299999999,14.80975,1.5249028,16.866745,11.061981
114,1635.0,0.0,2679.0,2679.0,69.0,2679.0,0.8380360000000651,69.0,69.0,0.0,,,,2.233333775883212,2.097492041965772,9.663691520690918,0.2260541319847107,0.00025,0.0,0.00025,0.00025,17.126812,8.182411,44.733025,3.9697986000000003,15.995254000000001,1.0819738,17.116251000000002,12.166953
115,1648.0,0.0,2692.0,2692.0,13.0,2692.0,0.8367490000000656,13.0,13.0,0.0,,,,3.0900671171645318,2.21831021906908,8.199654579162598,0.21946899592876434,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.396314999999998,9.803429,37.988842,4.972001000000001,,,,
116,1676.0,0.0,2720.0,2720.0,28.0,2720.0,0.8339770000000667,28.0,28.0,1.0,,,,2.4822380564830917,1.7429941801693287,5.945729732513428,0.2635502517223358,0.00025,0.0,0.00025,0.00025,17.816437,8.090539,35.53203,5.411157599999999,16.37079,0.8059978,17.219227,14.447687
