Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
73,566.0,0.0,1610.0,1610.0,23.0,1610.0,0.9438670000000224,23.0,23.0,1.0,,,,0.6682308512655172,0.5365333658351971,1.9112286567687988,0.044551320374011986,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.9174193999999996,2.260204,11.072246,0.96515584,5.0309415,0.5353656,5.566307,4.495576
74,644.0,0.0,1688.0,1688.0,78.0,1688.0,0.9361450000000257,78.0,78.0,0.0,,,,0.8298934870822863,0.5837081378914609,2.283106803894043,0.03373856097459793,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.308835500000001,3.2045847999999997,15.848439,1.1228681999999999,6.059643,0.6600132,7.2323,4.8327136
75,673.0,0.0,1717.0,1717.0,29.0,1717.0,0.9332740000000268,29.0,29.0,0.0,,,,0.8172759057155677,0.6214247750712697,3.138441801071167,0.04284664988517761,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.728099299999999,2.5123005000000003,12.426594999999999,1.325373,6.7960744,0.17760341,7.11315,6.497910500000001
76,703.0,0.0,1747.0,1747.0,30.0,1747.0,0.930304000000028,30.0,30.0,0.0,,,,0.8765697743872116,0.706600576125447,2.645293474197388,0.07001194357872009,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.105653,2.9955363,13.311974,1.1199565,7.1127405,0.08970952,7.2024503,7.023031
77,736.0,0.0,1780.0,1780.0,33.0,1780.0,0.9270370000000292,33.0,33.0,0.0,,,,1.049498415668495,0.5862276055399929,2.4574620723724365,0.04477827623486519,0.00025,0.0,0.00025,0.00025,7.2536497,3.2606580000000003,17.92649,1.1623846000000002,5.9468803,0.15924620000000003,6.1061263,5.787634
78,752.0,0.0,1796.0,1796.0,16.0,1796.0,0.9254530000000301,16.0,16.0,0.0,,,,0.7671592091520627,0.6271835583075356,2.288571357727051,0.10467972606420516,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.5077066,3.4911468,17.352007,2.5914903,7.264785300000001,0.75329727,8.127452,6.4975505
79,766.0,0.0,1810.0,1810.0,14.0,1810.0,0.9240670000000304,14.0,14.0,0.0,,,,0.8472707351812949,0.6919318379768602,2.320958614349365,0.08513088524341582,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,5.7184787,2.841855,13.990222,2.3673238999999997,8.372629,0.0355196,8.408149,8.337110000000001
80,784.0,0.0,1828.0,1828.0,18.0,1828.0,0.9222850000000312,18.0,18.0,0.0,,,,0.9592606714543176,0.6098108310774968,2.3285164833068848,0.1265067607164383,0.00025,0.0,0.00025,0.00025,5.7345448,2.1500409,10.283167,2.1941562,,,,
81,801.0,0.0,1845.0,1845.0,17.0,1845.0,0.920602000000032,17.0,17.0,0.0,,,,0.8054295610636473,0.7987830671298858,2.82571029663086,0.09368203580379486,0.00025,0.0,0.00025,0.00025,5.1521989999999995,3.656161,15.663969,1.7499626,6.653928,1.1829306,8.060165,5.4020805
82,831.0,0.0,1875.0,1875.0,30.0,1875.0,0.9176320000000332,30.0,30.0,0.0,,,,1.3389822218952507,0.7708287686209144,3.1732430458068848,0.040660224854946136,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.352476,4.81987,22.138552,1.1401025,,,,
83,852.0,0.0,1896.0,1896.0,21.0,1896.0,0.915553000000034,21.0,21.0,0.0,,,,1.3330501131713393,0.8601208881491363,3.1869585514068604,0.14270657300949094,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.5584335000000005,3.9005475,18.798864000000002,2.8594158,8.51089,0.8037983,9.152525,7.1201835
84,883.0,0.0,1927.0,1927.0,31.0,1927.0,0.9124840000000352,31.0,31.0,0.0,,,,0.9820021418233712,0.6439807530199116,2.5570392608642583,0.0807281956076622,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.0374126,2.8912838,12.777505,1.6646568,,,,
85,895.0,0.0,1939.0,1939.0,12.0,1939.0,0.9112960000000356,12.0,12.0,0.0,,,,1.0258109583096071,0.6971590914705745,2.494978904724121,0.17413634061813354,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.037894,5.067771,20.979994,4.9621344,7.026076,2.105814,9.113177,4.4441323
86,907.0,0.0,1951.0,1951.0,12.0,1951.0,0.910108000000036,12.0,12.0,0.0,,,,1.287659779868343,0.7084114114040552,2.318141460418701,0.08198951929807663,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.958085,6.4517945999999995,22.250069,1.4252151000000002,7.8520894,1.5133041999999999,9.38534,6.0521007
87,924.0,0.0,1968.0,1968.0,17.0,1968.0,0.9084250000000368,17.0,17.0,0.0,,,,1.6846557445824146,1.719631716447629,6.761792182922362,0.10141535103321077,0.00025,0.0,0.00025,0.00025,9.38751,7.025989999999999,31.073586,1.0424699,9.141048,0.42845678,9.569505,8.712591
88,942.0,0.0,1986.0,1986.0,18.0,1986.0,0.9066430000000376,18.0,18.0,0.0,,,,1.274394178215195,0.8779757869402575,3.298253059387207,0.2360606789588928,0.00025,0.0,0.00025,0.00025,9.18722,5.0867830000000005,22.923962,2.527421,9.1057205,0.45597315,9.561694000000001,8.649747999999999
89,959.0,0.0,2003.0,2003.0,17.0,2003.0,0.9049600000000382,17.0,17.0,0.0,,,,1.2330744294449687,1.1473289572209284,4.829598903656006,0.14350835978984833,0.00025,0.0,0.00025,0.00025,8.469822,4.558165,19.619621,3.2978680000000002,9.55176,0.27056456,9.822324,9.281195
90,968.0,0.0,2012.0,2012.0,9.0,2012.0,0.9040690000000384,9.0,9.0,0.0,,,,1.106968928128481,0.6091362177219126,2.4127559661865234,0.29876741766929626,0.00025,0.0,0.00025,0.00025,6.952838000000001,2.6605689999999997,10.613479,3.758157,,,,
91,988.0,0.0,2032.0,2032.0,20.0,2032.0,0.9020890000000392,20.0,20.0,1.0,,,,0.690020205943208,0.7286948163639829,3.3315706253051762,0.1002734750509262,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.235208500000001,3.5434900000000003,19.895401,2.6343591,9.753752,0.9800889000000002,10.630088,7.579316
92,1017.0,0.0,2061.0,2061.0,29.0,2061.0,0.8992180000000405,29.0,29.0,0.0,,,,1.6100309283605645,1.1614200821621579,4.864577293395996,0.1009325459599495,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.910359,5.7285075,23.425758,2.1967852000000003,8.770002,1.3223293999999999,10.270024000000001,6.8704042
93,1029.0,0.0,2073.0,2073.0,12.0,2073.0,0.8980300000000409,12.0,12.0,0.0,,,,1.5337809811938892,1.2822365172908303,4.13322114944458,0.14349040389060974,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.728695,5.2151510000000005,22.692398,4.8121057,,,,
94,1047.0,0.0,2091.0,2091.0,18.0,2091.0,0.8962480000000417,18.0,18.0,0.0,,,,1.6216277629137041,1.4612960619188953,5.547530651092528,0.12569738924503324,0.00025,0.0,0.00025,0.00025,12.630764,7.983167,31.658878,2.7979047,10.451089999999999,0.47844362,10.929534,9.972647
95,1069.0,0.0,2113.0,2113.0,22.0,2113.0,0.8940700000000426,22.0,22.0,0.0,,,,1.2495326399803162,0.89743423647974,3.3809852600097656,0.1136576235294342,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.316139999999999,4.0834417,16.268304999999998,3.0829777999999997,10.796448,1.1014019,12.007458,8.076889
96,1084.0,0.0,2128.0,2128.0,15.0,2128.0,0.8925850000000431,15.0,15.0,1.0,,,,1.3731671124696732,1.0009814282192997,3.020686626434326,0.14220957458019254,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,9.354265,4.2281146,17.157536,3.3537707,9.074521,2.3401582000000003,11.496319999999999,5.9260817
97,1101.0,0.0,2145.0,2145.0,17.0,2145.0,0.8909020000000438,17.0,17.0,0.0,,,,1.2994401939213276,1.0013074891160472,3.1493678092956543,0.14674830436706546,0.00025,0.0,0.00025,0.00025,9.375678,5.511674,26.785183,2.6471567000000005,8.231442999999999,1.6723446,10.35523,6.092542
98,1112.0,0.0,2156.0,2156.0,11.0,2156.0,0.8898130000000443,11.0,11.0,0.0,,,,2.355712503194809,1.7601244296496281,6.177413940429688,0.5469962954521179,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.769804,8.3116,34.99008,8.859873,11.361864,0.09142637,11.453291,11.270438
99,1124.0,0.0,2168.0,2168.0,12.0,2168.0,0.8886250000000447,12.0,12.0,0.0,,,,0.8783125003630464,0.8316027643650651,2.1221182346343994,0.07218697667121887,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.234277,5.579186,22.014803,1.2240872,,,,
100,1161.0,0.0,2205.0,2205.0,37.0,2205.0,0.8849620000000462,37.0,37.0,0.0,,,,1.729090819342269,1.5043858582321123,6.070994853973389,0.13996638357639313,0.00025,0.0,0.00025,0.00025,10.916116,5.6810637,26.333406,4.4829974,10.909129,2.0267017,12.583853,7.495064
101,1196.0,0.0,2240.0,2240.0,35.0,2240.0,0.8814970000000476,35.0,35.0,1.0,,,,2.156532597015886,1.382398123032639,5.082284927368164,0.2749341130256653,0.00025,0.0,0.00025,0.00025,13.137960000000001,6.196591400000001,28.456432,3.1757512,10.81816,1.4944483999999998,12.502006,8.203406
102,1209.0,0.0,2253.0,2253.0,13.0,2253.0,0.8802100000000481,13.0,13.0,0.0,,,,1.8830935657024384,1.5019033578253362,5.53568696975708,0.32734429836273193,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.899757000000001,7.3190726999999995,29.672676,6.711881599999999,6.809017,0.81603813,7.6250553,5.992979
103,1295.0,0.0,2339.0,2339.0,86.0,2339.0,0.8716960000000515,86.0,86.0,1.0,,,,2.0231648573980614,1.8947183223299024,8.642734527587889,0.08379802107810974,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.513782500000001,8.085405999999999,35.683784,2.4935112,11.823185,2.0397146,13.838733,4.6664333
104,1312.0,0.0,2356.0,2356.0,17.0,2356.0,0.8700130000000522,17.0,17.0,0.0,,,,2.141303595155477,1.5118367307597,4.634308338165283,0.3761294484138489,0.00025,0.0,0.00025,0.00025,20.266151,6.7420990000000005,33.345420000000004,10.191239,9.202900999999999,3.8422973,13.360119000000001,4.606133
105,1361.0,0.0,2405.0,2405.0,49.0,2405.0,0.8651620000000542,49.0,49.0,0.0,,,,1.8704147109140952,1.8496628922927036,6.748677730560303,0.1906132996082306,0.00025,0.0,0.00025,0.00025,15.3029175,8.214924,38.648247,2.1713397999999997,12.727511,1.3830441999999998,14.737759,10.35864
106,1403.0,0.0,2447.0,2447.0,42.0,2447.0,0.8610040000000558,42.0,42.0,0.0,,,,2.0359167667423805,1.6449704333651525,6.103255271911621,0.16172266006469727,0.00025,0.0,0.00025,0.00025,13.919282,7.318550599999999,38.527912,3.2466322999999995,12.807576,1.9358058,14.646019,8.310555
107,1424.0,0.0,2468.0,2468.0,21.0,2468.0,0.8589250000000567,21.0,21.0,0.0,,,,1.6236838974058627,1.6520089276277747,6.8516197204589835,0.14035668969154358,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.94104,10.070383999999999,40.25298,4.2155094,14.414477999999999,0.23463276,14.725746,14.066076
108,1453.0,0.0,2497.0,2497.0,29.0,2497.0,0.8560540000000578,29.0,29.0,1.0,,,,1.8246315589972903,1.4324845438294602,4.988337993621826,0.19076606631278992,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.664531,7.001083,31.273283000000003,6.0462465,14.633197000000001,1.0661037,15.381425,11.612092
109,1509.0,0.0,2553.0,2553.0,56.0,2553.0,0.85051000000006,56.0,56.0,0.0,,,,1.7901876197619873,1.4934837315815332,6.896648406982423,0.13014908134937286,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.911093,7.9131637,40.15101,3.9946787000000006,14.198599,1.5490563,15.775579,10.573167
110,1545.0,0.0,2589.0,2589.0,36.0,2589.0,0.8469460000000615,36.0,36.0,0.0,,,,2.088323557376861,1.5723482687482238,5.638041496276856,0.15958714485168454,0.00025,0.0,0.00025,0.00025,19.33379,10.026769,55.021477000000004,4.799258999999999,13.942502,2.0975325000000002,16.061821,9.981629
111,1627.0,0.0,2671.0,2671.0,82.0,2671.0,0.8388280000000647,82.0,82.0,0.0,,,,2.572656814514855,2.0745043407724397,9.044947624206543,0.16511239111423492,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.973814,8.253483000000001,41.072353,3.1435156,16.686941,1.1895809,18.737816,13.962589999999999
112,1643.0,0.0,2687.0,2687.0,16.0,2687.0,0.8372440000000654,16.0,16.0,0.0,,,,2.983826631307602,3.0712151453061343,11.203871726989746,0.2101708948612213,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,19.413662,14.002594,55.840588000000004,3.1290242999999998,,,,
113,1689.0,0.0,2733.0,2733.0,46.0,2733.0,0.8326900000000672,46.0,46.0,1.0,,,,2.2753775371445553,1.8292766035214325,6.083090305328369,0.25255468487739563,0.00025,0.0,0.00025,0.00025,17.132082,7.11425,39.61887,7.552886999999999,15.843032999999998,2.5349847999999997,17.967682,9.089716000000001
114,1701.0,0.0,2745.0,2745.0,12.0,2745.0,0.8315020000000677,12.0,12.0,1.0,,,,1.6393704143437473,1.3686794157538733,3.782917737960816,0.20402956008911133,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.150970999999998,3.2195895,19.532906,9.6856985,11.626667999999999,5.2854805,17.229362,5.1323123
115,1805.0,0.0,2849.0,2849.0,104.0,2849.0,0.8212060000000718,104.0,104.0,0.0,,,,2.6145790132504065,2.3481641063175687,10.116618156433104,0.1684664487838745,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,21.716278,12.49887,70.66877,5.022307,17.231482,1.4254508999999997,18.714436,12.541186999999999
116,1821.0,0.0,2865.0,2865.0,16.0,2865.0,0.8196220000000725,16.0,16.0,0.0,,,,3.991616491476695,3.6875275661234337,13.355344772338867,0.5396854877471924,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,30.919664,20.212626999999998,79.749535,9.994826,,,,
