Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
72,463.0,0.0,1507.0,1507.0,21.0,1507.0,0.9540640000000185,21.0,21.0,1.0,,,,0.4152127121176039,0.3772658220996959,1.179795503616333,0.02166333422064781,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.8822696,1.4920241,5.2177587,0.66049397,4.8519497000000005,0.06511295,4.948807700000001,4.784949299999999
73,506.0,0.0,1550.0,1550.0,43.0,1550.0,0.9498070000000202,43.0,43.0,0.0,,,,0.6938207234407581,0.4535573306063241,1.7437995672225952,0.07701770216226578,0.00025,0.0,0.00025,0.00025,4.3147519999999995,2.8872507,12.513344,0.8291867,4.8265867,0.22717585,5.0656805,4.3968444
74,545.0,0.0,1589.0,1589.0,39.0,1589.0,0.9459460000000216,39.0,39.0,0.0,,,,0.8035777482944422,0.5203091073027967,2.2487456798553467,0.024428365752100945,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.8794675000000005,2.6600332000000004,11.878008,1.4958135000000001,5.738263,0.061674833,5.799938,5.6765885
75,568.0,0.0,1612.0,1612.0,23.0,1612.0,0.9436690000000226,23.0,23.0,0.0,,,,0.6653720807770024,0.4415797253607274,1.6832716464996338,0.04571473598480225,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.5490525,1.3223336,8.2091055,1.475875,4.696077,0.03331566,4.7293925,4.662761
76,593.0,0.0,1637.0,1637.0,25.0,1637.0,0.9411940000000236,25.0,25.0,1.0,,,,0.7164836892485619,0.4914734652545529,1.772367238998413,0.07058452814817429,0.00025,0.0,0.00025,0.00025,3.9073508,1.9567918000000002,9.366864,1.2994828,5.356813,0.60284424,6.0471735,4.714055
77,606.0,0.0,1650.0,1650.0,13.0,1650.0,0.939907000000024,13.0,13.0,0.0,,,,0.8544245476906116,0.5031051080812862,1.6803468465805054,0.1347334384918213,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,7.4161470000000005,4.259046,14.095832999999999,2.1221228,5.8734236,0.08686076,5.9754987,5.7605705
78,618.0,0.0,1662.0,1662.0,12.0,1662.0,0.9387190000000246,12.0,12.0,0.0,,,,0.734557987190783,0.4897799526109982,1.5932996273040771,0.04087203368544578,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.5851235,2.4916146,10.253414,1.7243169999999999,,,,
79,635.0,0.0,1679.0,1679.0,17.0,1679.0,0.9370360000000252,17.0,17.0,0.0,,,,0.7893193572321359,0.6658062496866521,2.533619880676269,0.05106975883245468,0.00025,0.0,0.00025,0.00025,5.323327,2.5823872000000003,12.5175295,1.9244051,5.1532364,0.28561115,5.4388475,4.867625
80,661.0,0.0,1705.0,1705.0,26.0,1705.0,0.9344620000000264,26.0,26.0,0.0,,,,0.9669511306744356,0.6807316012352475,2.457037925720215,0.11446547508239745,0.00025,0.0,0.00025,0.00025,4.700497599999999,3.0372784,15.987182999999998,2.0219505,6.166363700000001,0.6982406,6.8178554,4.8567919999999996
81,686.0,0.0,1730.0,1730.0,25.0,1730.0,0.9319870000000272,25.0,25.0,0.0,,,,0.7105140510201454,0.5281600631932496,1.998146772384644,0.08462062478065491,0.00025,0.0,0.00025,0.00025,4.8511,3.0621045,11.303475,1.7396106,6.242847,0.6126404999999999,6.883756,5.493424
82,699.0,0.0,1743.0,1743.0,13.0,1743.0,0.9307000000000278,13.0,13.0,1.0,,,,0.8629342455130357,0.4665907386079845,1.9570000171661377,0.20752406120300293,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,4.984272499999999,2.0037062,9.32008,2.5151763,,,,
83,722.0,0.0,1766.0,1766.0,23.0,1766.0,0.9284230000000288,23.0,23.0,0.0,,,,0.8371337137144544,0.539497089188525,1.893587589263916,0.058526813983917236,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.105144500000002,4.3795209999999996,18.335226000000002,1.8630917,6.8464966,0.36822537,7.3445954,6.2454457
84,736.0,0.0,1780.0,1780.0,14.0,1780.0,0.9270370000000292,14.0,14.0,0.0,,,,0.9744196629949978,0.6739007817949564,2.718221664428711,0.16105739772319794,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.9697785,3.1536124,12.8632145,2.9139714,4.5290813,0.1188079,4.697207,4.363969
85,751.0,0.0,1795.0,1795.0,15.0,1795.0,0.92555200000003,15.0,15.0,0.0,,,,0.6996469308932622,0.49031081795852205,1.870949506759644,0.0832771584391594,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.0179849999999995,2.922087,12.141305000000001,2.2927932999999996,6.0963564,0.2334888,6.329845400000001,5.862868
86,795.0,0.0,1839.0,1839.0,44.0,1839.0,0.9211960000000315,44.0,44.0,1.0,,,,0.8536100661890074,0.7077617512732814,3.0355510711669917,0.07916803658008575,0.00025,0.0,0.00025,0.00025,5.301833,2.5922357999999996,12.476204,0.9383849,7.812112299999999,0.6242555999999999,8.568817,6.990965400000001
87,818.0,0.0,1862.0,1862.0,23.0,1862.0,0.9189190000000326,23.0,23.0,0.0,,,,1.2652904232558997,0.8569126299734915,4.176958084106444,0.10147782415151596,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.620854,4.2039933,17.487528,3.4074008,7.3835440000000006,0.23536587,7.6189100000000005,7.148178
88,856.0,0.0,1900.0,1900.0,38.0,1900.0,0.915157000000034,38.0,38.0,1.0,,,,1.1571399662643669,0.8810987454105003,3.1980805397033687,0.02346204593777657,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.967386,2.9700928,13.413986999999999,0.8523499,7.984230499999999,0.6016975,8.674859,6.9129186
89,913.0,0.0,1957.0,1957.0,57.0,1957.0,0.9095140000000363,57.0,57.0,0.0,,,,1.1673480507574585,0.7242059345001617,2.757598638534546,0.08170196413993835,0.00025,0.0,0.00025,0.00025,8.002922,4.0782495,20.843432999999997,1.8528876,8.445167,1.0339015,9.941502999999999,6.775964999999999
90,933.0,0.0,1977.0,1977.0,20.0,1977.0,0.9075340000000373,20.0,20.0,0.0,,,,1.405025440454483,1.2915807697504489,4.9989848136901855,0.08881105482578278,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.485977,5.7852435,22.76004,1.249117,7.097073599999999,2.9162033,10.02082,3.4955943
91,970.0,0.0,2014.0,2014.0,37.0,2014.0,0.9038710000000386,37.0,37.0,0.0,,,,1.1034267554814752,1.1546132735749042,6.1554908752441415,0.11456916481256485,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.778852499999999,3.6788049,21.463036,1.7838168999999997,5.7003345,2.5556360000000002,8.669846000000001,2.5533050999999998
92,999.0,0.0,2043.0,2043.0,29.0,2043.0,0.9010000000000398,29.0,29.0,1.0,,,,1.4185979782507336,1.5732929362871662,5.974756717681885,0.11191154271364212,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.256948,4.7651434,22.48313,3.4591396,8.429627,0.8862440999999999,9.683975,6.8380423
93,1016.0,0.0,2060.0,2060.0,17.0,2060.0,0.8993170000000404,17.0,17.0,0.0,,,,2.1860091046375385,1.2420333238077963,5.17316484451294,0.09512101113796234,0.00025,0.0,0.00025,0.00025,13.27961,5.2048907,20.816761,3.2445807,7.6623807,1.5064771000000001,9.75441,5.9407983
94,1030.0,0.0,2074.0,2074.0,14.0,2074.0,0.8979310000000408,14.0,14.0,0.0,,,,1.6032753938010758,1.2845666722112403,5.417815685272217,0.11810226738452913,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,10.706869000000001,6.2980599999999995,26.683884000000003,2.827988,,,,
95,1054.0,0.0,2098.0,2098.0,24.0,2098.0,0.8955550000000421,24.0,24.0,0.0,,,,1.3260294795036316,1.0812283187272052,4.320413112640382,0.10983718931674956,0.00025,0.0,0.00025,0.00025,8.88573,3.9084716,17.184261,2.5917969,10.738436,0.008392811,10.746829,10.730042999999998
96,1084.0,0.0,2128.0,2128.0,30.0,2128.0,0.8925850000000431,30.0,30.0,1.0,,,,1.127071991811196,0.9069856002837322,3.808480024337769,0.10021282732486723,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.506943,2.944171,15.0692,2.8062022,9.802928999999999,1.6216567,10.734508,5.021224
97,1102.0,0.0,2146.0,2146.0,18.0,2146.0,0.8908030000000439,18.0,18.0,0.0,,,,0.9881828270024724,0.6639675510889855,2.5605030059814453,0.19756005704402926,0.00025,0.0,0.00025,0.00025,8.455571,4.3833833,20.837215,3.0988903,7.7014937,1.5179973,10.047272,5.792606
98,1111.0,0.0,2155.0,2155.0,9.0,2155.0,0.8899120000000442,9.0,9.0,0.0,,,,2.5309009618229337,1.2205019826664882,4.325416564941406,0.6340675354003906,0.00025,0.0,0.00025,0.00025,14.213288,7.885153999999999,28.759834,4.372164,,,,
99,1128.0,0.0,2172.0,2172.0,17.0,2172.0,0.8882290000000449,17.0,17.0,0.0,,,,1.1727488974437994,1.2348143754343377,3.6777739524841313,0.08990762382745743,0.00025,0.0,0.00025,0.00025,9.788774499999999,7.758075,29.572779999999998,2.7000113,5.2395515,0.6383151999999999,5.8778667,4.6012363
100,1149.0,0.0,2193.0,2193.0,21.0,2193.0,0.8861500000000457,21.0,21.0,0.0,,,,1.3893124368928729,1.3013255832646595,4.443734169006348,0.13243111968040466,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.413473,3.5610523,16.610867000000002,3.4299955,11.934685,0.014928341000000001,11.949614,11.919757
101,1200.0,0.0,2244.0,2244.0,51.0,2244.0,0.8811010000000478,51.0,51.0,1.0,,,,1.7674353137320162,1.247062970387827,5.389403343200684,0.14946523308753967,0.00025,0.0,0.00025,0.00025,10.345258,4.6352153,26.706590000000002,3.5665864999999997,10.908012,0.942226,11.9839525,8.363247
102,1229.0,0.0,2273.0,2273.0,29.0,2273.0,0.8782300000000489,29.0,29.0,0.0,,,,2.198807937831714,1.6087447954872975,6.048579692840576,0.16659300029277802,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.829723999999999,6.3633690000000005,30.007859999999997,3.3769336,10.620546000000001,1.5656328000000002,12.307691,7.80133
103,1275.0,0.0,2319.0,2319.0,46.0,2319.0,0.8736760000000507,46.0,46.0,0.0,,,,1.7834564539725366,1.5203431975566888,6.149033546447754,0.10806021839380264,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.285169,5.0443997000000005,26.749686999999998,1.7631238999999999,11.357085000000001,1.2657585,12.818531,8.30455
104,1294.0,0.0,2338.0,2338.0,19.0,2338.0,0.8717950000000515,19.0,19.0,1.0,,,,2.5573748852077283,1.5504371007442466,5.0111188888549805,0.40604621171951294,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.723072,4.5744762,21.029913,6.429301000000001,,,,
105,1308.0,0.0,2352.0,2352.0,14.0,2352.0,0.8704090000000521,14.0,14.0,0.0,,,,1.6799567533390862,0.8506365690534059,3.124077796936035,0.29685911536216736,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,15.672406,6.483612,26.589403000000004,7.953890299999999,12.377419999999999,0.13361087,12.586719,12.224133
106,1324.0,0.0,2368.0,2368.0,16.0,2368.0,0.8688250000000527,16.0,16.0,0.0,,,,2.3725718087516725,1.6277577855571517,6.014164447784424,0.12221335619688035,0.00025,0.0,0.00025,0.00025,18.171715,11.532296,41.46352,3.8777301,10.537558,1.6757852999999998,12.648114999999999,8.226583
107,1335.0,0.0,2379.0,2379.0,11.0,2379.0,0.8677360000000531,11.0,11.0,0.0,,,,1.5204474275762383,0.9734880863600652,3.884139060974121,0.2722076177597046,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.583151,5.388553599999999,27.900463000000002,5.6985407,,,,
108,1368.0,0.0,2412.0,2412.0,33.0,2412.0,0.8644690000000544,33.0,33.0,0.0,,,,1.8049232553352008,1.8257177327431662,7.446046352386475,0.15593883395195007,0.00025,0.0,0.00025,0.00025,10.695457000000001,6.297617400000001,32.093857,3.4182281000000003,12.678844,1.9428828999999999,14.012782000000001,7.3321
109,1399.0,0.0,2443.0,2443.0,31.0,2443.0,0.8614000000000557,31.0,31.0,1.0,,,,1.7827240353630436,1.7606713821236009,8.818038940429688,0.20432129502296448,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.993291000000001,5.2576046,26.150175,4.4829197,12.010247,2.3551872000000005,13.98753,6.3597803
110,1447.0,0.0,2491.0,2491.0,48.0,2491.0,0.8566480000000576,48.0,48.0,0.0,,,,1.7886486230418086,1.8086292178820296,9.254890441894533,0.14608731865882876,0.00025,0.0,0.00025,0.00025,14.871825,8.743777,50.490128000000006,3.718119,13.472935000000001,0.92491543,14.596432,11.178882000000002
111,1498.0,0.0,2542.0,2542.0,51.0,2542.0,0.8515990000000596,51.0,51.0,1.0,,,,1.7370201653125241,2.2396764567968983,10.719175338745117,0.12874579429626465,0.00025,0.0,0.00025,0.00025,13.148437,8.289225,46.80957,2.6518927000000003,13.587481,0.8496991,14.7497,11.57846
112,1516.0,0.0,2560.0,2560.0,18.0,2560.0,0.8498170000000603,18.0,18.0,0.0,,,,2.2237767262591257,1.8745909620098689,5.341940879821777,0.20001858472824094,0.00025,0.0,0.00025,0.00025,17.603302,10.117367999999999,35.223675,3.090208,14.257707,0.7802856,15.0526,12.963576
113,1543.0,0.0,2587.0,2587.0,27.0,2587.0,0.8471440000000614,27.0,27.0,1.0,,,,2.3473708453001803,2.113983217900134,8.451391220092772,0.2084958255290985,0.00025,0.0,0.00025,0.00025,17.428556,9.269877000000001,51.366974,4.1939516,12.637052,2.0505471,15.863573,9.179844000000001
114,1633.0,0.0,2677.0,2677.0,90.0,2677.0,0.838234000000065,90.0,90.0,0.0,,,,2.626746583481629,2.380385722000312,12.545998573303224,0.18761776387691495,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,19.779463,10.536805000000001,57.27196,2.9249299,13.297687,1.2859889,15.110813,9.923969
115,1645.0,0.0,2689.0,2689.0,12.0,2689.0,0.8370460000000655,12.0,12.0,0.0,,,,2.813358649611473,2.094686062620022,8.259712219238281,0.5831531286239624,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.342978,13.752214000000002,53.655716000000005,7.907235000000001,,,,
116,1685.0,0.0,2729.0,2729.0,40.0,2729.0,0.833086000000067,40.0,40.0,1.0,,,,2.5605940878391267,1.977856671614132,7.759998321533202,0.2606823146343231,0.00025,0.0,0.00025,0.00025,18.133589999999998,10.272755,57.377098,5.2249045,16.24983,0.6835157,16.762123000000003,14.308527999999999
