Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
51,68.0,0.0,1112.0,1112.0,10.0,1112.0,0.9931690000000029,10.0,10.0,0.0,,,,0.18700966735680902,0.019612315712432642,0.2204035073518753,0.14269667863845825,0.00025,0.0,0.00025,0.00025,0.8256870999999999,0.12658073,1.0366766,0.68579465,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
52,84.0,0.0,1128.0,1128.0,16.0,1128.0,0.9915850000000034,16.0,16.0,1.0,,,,0.13099168290694554,0.029657067120591362,0.1977173089981079,0.09442368149757384,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.70039284,0.18749176,0.9971005999999999,0.39911675,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
53,104.0,0.0,1148.0,1148.0,20.0,1148.0,0.9896050000000042,20.0,20.0,0.0,,,,0.24017677377713356,0.3457526195240836,1.051757574081421,0.048920944333076484,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.1710111,1.3034106,4.313706400000001,0.35394445,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,
54,125.0,0.0,1169.0,1169.0,21.0,1169.0,0.987526000000005,21.0,21.0,0.0,,,,0.4318466924130917,0.2312322211135413,0.9594160318374634,0.1006247252225876,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.1898315,0.9508639999999999,4.130253,0.8400295,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
55,178.0,0.0,1222.0,1222.0,53.0,1222.0,0.9822790000000072,53.0,53.0,0.0,,,,0.12655007124591905,0.1122101252927218,0.4716963768005371,0.00835108757019043,0.00025,0.0,0.00025,0.00025,0.9726991,0.45371059999999996,2.4146004,0.27016312,22.86158756945468,11.831358703192967,41.296321806251505,1.0,3.0324478,0.34157217,3.3740199,2.6908755
56,195.0,0.0,1239.0,1239.0,17.0,1239.0,0.9805960000000078,17.0,17.0,1.0,,,,0.08006940741324797,0.07003733005855843,0.220961332321167,0.0068208668380975715,0.00025,0.0,0.00025,0.00025,0.7454698000000001,0.43349618,1.8457691999999999,0.29182753,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,1.7483962,0.043358147,1.7917542000000002,1.705038
57,204.0,0.0,1248.0,1248.0,9.0,1248.0,0.9797050000000082,9.0,9.0,0.0,,,,0.4805284042959102,0.5234499966528886,1.1962695121765137,0.006904959212988615,0.00025,0.0,0.00025,0.00025,3.1347617999999997,3.0857900000000003,7.792764999999999,0.41249946,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,
58,261.0,0.0,1305.0,1305.0,57.0,1305.0,0.9740620000000104,57.0,57.0,0.0,,,,0.33967630008867544,0.2437747756719599,1.0761096477508545,0.003596059512346983,0.00025,0.0,0.00025,0.00025,2.5429183999999996,1.4311994,6.687261,0.25706166,24.25721728909893,12.489794765062516,43.6094809547612,1.0,3.1583433,0.15396893,3.3123120999999998,3.0043743
59,271.0,0.0,1315.0,1315.0,10.0,1315.0,0.9730720000000108,10.0,10.0,0.0,,,,0.2786989021632407,0.19975533793002434,0.6091138124465942,0.06323803216218947,0.00025,0.0,0.00025,0.00025,2.1647467999999996,0.8484489,3.6296312999999993,0.9919877,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
60,286.0,0.0,1330.0,1330.0,15.0,1330.0,0.9715870000000114,15.0,15.0,0.0,,,,0.2292870461408581,0.1341277440216205,0.4478446841239929,0.03413200005888939,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,1.6350209999999998,0.58389044,2.547184,0.690459,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,
61,307.0,0.0,1351.0,1351.0,21.0,1351.0,0.9695080000000122,21.0,21.0,0.0,,,,0.520992227550596,0.5177314503942999,1.442777156829834,0.009147757664322851,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.2260044,3.0572925,9.915051,0.2898362,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,3.2456009999999997,0.40475607,3.650357,2.8408449
62,320.0,0.0,1364.0,1364.0,13.0,1364.0,0.9682210000000128,13.0,13.0,0.0,,,,0.4704576864217718,0.3648645166509424,1.057270050048828,0.02466123178601265,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.860514,1.9195564999999999,7.912105599999999,1.1514337,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
63,334.0,0.0,1378.0,1378.0,14.0,1378.0,0.9668350000000132,14.0,14.0,0.0,,,,0.4751682059409527,0.39763888920246665,1.4828625917434692,0.018508868291974068,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,3.6788175,1.8009195,7.403359,1.1392888,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
64,355.0,0.0,1399.0,1399.0,21.0,1399.0,0.9647560000000142,21.0,21.0,0.0,,,,0.3567382663488388,0.2809652513667906,0.8941410183906555,0.02829967252910137,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.5970614,1.2988381000000002,5.3259706,0.9931151,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
65,383.0,0.0,1427.0,1427.0,28.0,1427.0,0.9619840000000152,28.0,28.0,0.0,,,,0.3865875891513295,0.24541455408052296,1.0348477363586426,0.03951441496610642,0.00025,0.0,0.00025,0.00025,2.6586017999999996,1.4018246,7.5961595,0.6845839,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,3.9454186,0.064955525,3.9995123999999995,3.8351642999999997
66,393.0,0.0,1437.0,1437.0,10.0,1437.0,0.9609940000000156,10.0,10.0,1.0,,,,0.29366250584522885,0.2618088811949438,0.9392234086990356,0.03300335630774498,0.00025,0.0,0.00025,0.00025,2.2505076,0.97460604,3.7716781999999998,1.1393365,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
67,422.0,0.0,1466.0,1466.0,29.0,1466.0,0.9581230000000168,29.0,29.0,0.0,,,,0.6790428675178971,0.4460165702064892,1.6873425245285034,0.023666035383939743,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.646375,3.5262094,12.975454,1.1124361999999999,13.689783926993243,7.252413693439139,25.282790566840355,1.0,,,,
68,432.0,0.0,1476.0,1476.0,10.0,1476.0,0.9571330000000172,10.0,10.0,0.0,,,,0.5724944989714358,0.41963690231966577,1.1206680536270142,0.02766289934515953,0.00025,0.0,0.00025,0.00025,4.2923007,2.5445592,8.440544000000001,1.6674156999999998,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
69,443.0,0.0,1487.0,1487.0,11.0,1487.0,0.9560440000000175,11.0,11.0,0.0,,,,0.63426673412323,0.4027732258676913,1.3503715991973877,0.11250758916139604,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.5386207,0.87236404,4.94439,2.2354555,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
70,465.0,0.0,1509.0,1509.0,22.0,1509.0,0.9538660000000184,22.0,22.0,0.0,,,,0.4529504211885588,0.3802946190591312,1.231637716293335,0.02226830273866653,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.025697,1.7744721999999997,8.227025999999999,0.5085634,10.733765292570688,5.689469070729128,19.836941046095394,1.0,4.990508999999999,0.03133511,5.0406995000000006,4.956567
71,506.0,0.0,1550.0,1550.0,41.0,1550.0,0.9498070000000202,41.0,41.0,0.0,,,,0.5894346294458955,0.42338425527799894,1.868021845817566,0.031220877543091774,0.00025,0.0,0.00025,0.00025,4.513766,3.1437855,14.308326000000001,0.91034985,18.453468432718008,9.683558690949377,33.77179590160161,1.0,5.023617,0.21564087,5.2688155,4.6072826
72,543.0,0.0,1587.0,1587.0,37.0,1587.0,0.9461440000000216,37.0,37.0,0.0,,,,0.7736295358174377,0.5917086033588106,2.2119464874267583,0.02599131315946579,0.00025,0.0,0.00025,0.00025,5.013205,2.4767069999999998,11.655036,0.80235535,16.906647300104645,8.906307801217471,31.055091413092185,1.0,5.9282265,0.03557849,5.963805000000001,5.892648
73,566.0,0.0,1610.0,1610.0,23.0,1610.0,0.9438670000000224,23.0,23.0,1.0,,,,0.5600328501313925,0.4395379249914561,1.6888660192489624,0.04618394747376442,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.918622,2.0942225,10.36858,0.99782693,11.164409046616935,5.919683556672354,20.63857163563444,1.0,4.364282599999999,0.28795314,4.652235500000001,4.076329
74,662.0,0.0,1706.0,1706.0,96.0,1706.0,0.9343630000000264,96.0,96.0,0.0,,,,0.7052158698439598,0.5328671000510607,2.44704270362854,0.033356282860040665,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.946735400000001,2.9826764999999997,16.062681,0.93581617,36.170484054531705,17.641505351110524,61.895288189544964,1.0,6.4795226999999995,0.8609878000000001,7.7298827,4.7088428
75,673.0,0.0,1717.0,1717.0,11.0,1717.0,0.9332740000000268,11.0,11.0,0.0,,,,0.80781691968441,0.4650717285269206,1.9168140888214111,0.1433754861354828,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.536219,2.6744452,9.628372,1.3904607,5.804428832844801,2.993399215062785,10.466174574128354,1.0,7.098261999999999,0.051160574,7.149422,7.047101
76,703.0,0.0,1747.0,1747.0,30.0,1747.0,0.930304000000028,30.0,30.0,0.0,,,,0.7408900769620106,0.6003405311223342,2.19507384300232,0.06870913505554199,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.887701,3.0894752,13.408275,1.2085454,14.101123218132534,7.466662882129582,26.029962661171947,1.0,7.1182075,0.062019825,7.1802273,7.056187599999999
77,736.0,0.0,1780.0,1780.0,33.0,1780.0,0.9270370000000292,33.0,33.0,0.0,,,,0.9496900709345936,0.5716366597413027,2.3418903350830083,0.05064909905195236,0.00025,0.0,0.00025,0.00025,7.3689103000000005,3.4647667,18.377554,1.1633248,15.319159779482527,8.096362438133497,28.226946740172476,1.0,5.816496,0.14447379,5.960969400000001,5.672022
78,752.0,0.0,1796.0,1796.0,16.0,1796.0,0.9254530000000301,16.0,16.0,0.0,,,,0.7275436609983444,0.6428626746535444,2.0918960571289062,0.0963836908340454,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.1895885,3.1604686,16.20552,2.4045872999999998,8.089495864954301,4.257252898951503,14.85422289051243,1.0,7.093694,0.9428046999999998,8.120700999999999,5.968108
79,766.0,0.0,1810.0,1810.0,14.0,1810.0,0.9240670000000304,14.0,14.0,0.0,,,,0.8035662179956069,0.7929171198798938,2.9994516372680664,0.06292978674173355,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,5.418913,2.4802766,11.80128,1.2111981,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,8.366700999999999,0.060928345,8.427629,8.305773
80,784.0,0.0,1828.0,1828.0,18.0,1828.0,0.9222850000000312,18.0,18.0,0.0,,,,0.7968888203887379,0.5630667355801323,2.1259913444519043,0.1053249165415764,0.00025,0.0,0.00025,0.00025,5.3035164,1.8964860000000001,8.336139,1.9253334,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,
81,801.0,0.0,1845.0,1845.0,17.0,1845.0,0.920602000000032,17.0,17.0,0.0,,,,0.6586103630252182,0.7263126960978158,2.455902576446533,0.0682142972946167,0.00025,0.0,0.00025,0.00025,4.853827,3.8706331,16.341920000000002,1.2361621,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,6.305733,1.4634207000000001,8.034744,4.535264499999999
82,831.0,0.0,1875.0,1875.0,30.0,1875.0,0.9176320000000332,30.0,30.0,0.0,,,,1.2537968689896937,0.7341209028956392,2.7608864307403564,0.03083947487175465,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.426202,4.771236,22.030426000000002,1.6536311999999997,14.101123218132534,7.466662882129582,26.029962661171947,1.0,,,,
83,852.0,0.0,1896.0,1896.0,21.0,1896.0,0.915553000000034,21.0,21.0,0.0,,,,1.317804515361786,0.954069340865116,3.2849602699279785,0.1493535339832306,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.337658,3.715824,17.446632,2.7213439999999998,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,8.366619,0.840377,9.04315,6.9060880000000004
84,883.0,0.0,1927.0,1927.0,31.0,1927.0,0.9124840000000352,31.0,31.0,1.0,,,,0.9832613483071329,0.7235441822833695,2.846033334732056,0.07777836918830873,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.116092,2.7311935000000003,13.136560000000001,1.6953793000000001,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,
85,928.0,0.0,1972.0,1972.0,45.0,1972.0,0.908029000000037,45.0,45.0,0.0,,,,1.3604563769291749,1.1214746967541835,6.0593624114990225,0.07456135004758835,0.00025,0.0,0.00025,0.00025,10.572431,6.0696864,30.694385999999998,1.4567791,19.960806934051657,10.429362927499813,36.38145139361285,1.0,8.810216,1.0294588,10.229808,6.734025999999999
86,945.0,0.0,1989.0,1989.0,17.0,1989.0,0.9063460000000376,17.0,17.0,0.0,,,,1.2700062450021503,0.8381572551107341,3.0139498710632324,0.24543452262878415,0.00025,0.0,0.00025,0.00025,9.4551735,5.1293296999999995,22.224653,2.7173474,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,10.070564,0.15683937,10.227404,9.913725
87,962.0,0.0,2006.0,2006.0,17.0,2006.0,0.9046630000000384,17.0,17.0,0.0,,,,1.178480197675526,1.1681026207754999,4.385265827178955,0.18373243510723114,0.00025,0.0,0.00025,0.00025,7.851401299999999,4.493609999999999,18.731676,2.2762868,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,10.263708,0.12517643,10.388885,10.138532000000001
88,975.0,0.0,2019.0,2019.0,13.0,2019.0,0.9033760000000388,13.0,13.0,0.0,,,,0.6620388794690371,0.5898541519110699,2.1829957962036133,0.1107042357325554,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.4340816,3.2875931000000005,13.198417999999998,2.6804352000000002,6.727548283829467,3.506985965126692,12.2478977001032,1.0,7.3266172,0.50135374,7.827971000000001,6.825263499999999
89,989.0,0.0,2033.0,2033.0,14.0,2033.0,0.9019900000000394,14.0,14.0,1.0,,,,1.008663269189688,1.0258680391031465,2.997031211853028,0.12703488767147064,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,8.447649,3.4792883000000003,18.828583,5.3709707,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,9.48455,1.1131423,10.479427000000001,7.4508348
90,1018.0,0.0,2062.0,2062.0,29.0,2062.0,0.8991190000000405,29.0,29.0,0.0,,,,1.5271833689351166,1.3132914450637494,4.67203426361084,0.03989870473742485,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.662233,6.91563,24.907843,2.4085445,13.689783926993243,7.252413693439139,25.282790566840355,1.0,8.898217,1.4019126,10.448794,6.715409299999999
91,1029.0,0.0,2073.0,2073.0,11.0,2073.0,0.8980300000000409,11.0,11.0,0.0,,,,1.2453267827630043,1.264431580521427,4.052810192108153,0.07638512551784515,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.695803999999999,5.268724,18.582932999999997,1.6951853,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
92,1048.0,0.0,2092.0,2092.0,19.0,2092.0,0.8961490000000417,19.0,19.0,0.0,,,,1.426218867301941,1.2941993089666046,5.052028179168701,0.11172355711460114,0.00025,0.0,0.00025,0.00025,12.491633,6.948990299999999,29.818224,2.6246243,9.424703998542563,4.984445784024267,17.38313761644132,1.0,10.513311,0.4120555,10.925366,10.101255
93,1075.0,0.0,2119.0,2119.0,27.0,2119.0,0.8934760000000428,27.0,27.0,0.0,,,,1.1689158090605185,0.9161088607752588,3.1318280696868896,0.08474264293909073,0.00025,0.0,0.00025,0.00025,10.319769,4.2650266,17.738392,1.787664,12.858995260604706,6.817259378011516,23.765728565289606,1.0,10.519203,0.96032697,11.353137,8.116664
94,1085.0,0.0,2129.0,2129.0,10.0,2129.0,0.8924860000000432,10.0,10.0,1.0,,,,1.2385635326306026,0.819882064828737,2.620250701904297,0.13339391350746155,0.00025,0.0,0.00025,0.00025,9.466475,3.7424805,16.688633,4.1964025000000005,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,7.334674400000001,0.71867037,8.053345,6.616003999999999
95,1131.0,0.0,2175.0,2175.0,46.0,2175.0,0.887932000000045,46.0,46.0,0.0,,,,1.4569993788997333,1.4917176708791593,6.695253372192383,0.07438759505748749,0.00025,0.0,0.00025,0.00025,11.271916000000001,7.2711163,31.177516999999998,2.48227,20.331607585043507,10.611041483176765,37.01763687967673,1.0,8.883377000000001,1.5833760000000001,11.333006,6.3254356
96,1149.0,0.0,2193.0,2193.0,18.0,2193.0,0.8861500000000457,18.0,18.0,0.0,,,,1.4408352541572906,1.152986315803047,4.03480863571167,0.10404540598392488,0.00025,0.0,0.00025,0.00025,10.750333,7.8141894,38.994040000000005,2.7791688,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,
97,1188.0,0.0,2232.0,2232.0,39.0,2232.0,0.8822890000000473,39.0,39.0,1.0,,,,1.786105047323202,1.3481770753650528,5.511037826538086,0.13311733305454254,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.014794,6.10787,31.032776000000002,3.5318453,17.685066299918073,9.298940737748632,32.427095093971644,1.0,10.421983,2.1115816,12.330877000000001,6.940643
98,1280.0,0.0,2324.0,2324.0,92.0,2324.0,0.8731810000000509,92.0,92.0,1.0,,,,1.9238319716283252,1.7750087855363368,10.651719093322754,0.08515441417694093,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.183952,8.32927,44.772736,2.5265787,35.07728569106576,17.206508474716152,60.33221935779742,1.0,12.121572,0.9751724,13.154131,9.540736
