Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
28,0.0,1.0,224.0,224.0,8.0,224.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,232.0,232.0,8.0,232.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,240.0,240.0,8.0,240.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,248.0,248.0,8.0,248.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,256.0,256.0,8.0,256.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,264.0,264.0,8.0,264.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,272.0,272.0,8.0,272.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,280.0,280.0,8.0,280.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,288.0,288.0,8.0,288.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,296.0,296.0,8.0,296.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,304.0,304.0,8.0,304.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,312.0,312.0,8.0,312.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,320.0,320.0,8.0,320.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,328.0,328.0,8.0,328.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,336.0,336.0,8.0,336.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,344.0,344.0,8.0,344.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,352.0,352.0,8.0,352.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,360.0,360.0,8.0,360.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,368.0,368.0,8.0,368.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,376.0,376.0,8.0,376.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,384.0,384.0,8.0,384.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,392.0,392.0,8.0,392.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,400.0,400.0,8.0,400.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,408.0,408.0,8.0,408.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
52,0.0,1.0,416.0,416.0,8.0,416.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
53,0.0,1.0,424.0,424.0,8.0,424.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
54,0.0,1.0,432.0,432.0,8.0,432.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
55,0.0,1.0,440.0,440.0,8.0,440.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
56,0.0,1.0,448.0,448.0,8.0,448.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
57,0.0,1.0,456.0,456.0,8.0,456.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
58,0.0,1.0,464.0,464.0,8.0,464.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
59,0.0,1.0,472.0,472.0,8.0,472.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
60,0.0,1.0,480.0,480.0,8.0,480.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
61,0.0,1.0,488.0,488.0,8.0,488.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
62,0.0,1.0,492.0,492.0,4.0,492.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
63,0.0,1.0,500.0,500.0,8.0,500.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
64,0.0,1.0,508.0,508.0,8.0,508.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
65,0.0,1.0,516.0,516.0,8.0,516.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
66,0.0,1.0,524.0,524.0,8.0,524.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
67,0.0,1.0,532.0,532.0,8.0,532.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
68,0.0,1.0,540.0,540.0,8.0,540.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
69,0.0,1.0,548.0,548.0,8.0,548.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
70,0.0,1.0,556.0,556.0,8.0,556.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
71,0.0,1.0,564.0,564.0,8.0,564.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
72,0.0,1.0,572.0,572.0,8.0,572.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
73,0.0,1.0,580.0,580.0,8.0,580.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
74,0.0,1.0,588.0,588.0,8.0,588.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
75,0.0,1.0,596.0,596.0,8.0,596.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
76,0.0,1.0,604.0,604.0,8.0,604.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
77,0.0,1.0,612.0,612.0,8.0,612.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
78,0.0,1.0,620.0,620.0,8.0,620.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
79,0.0,1.0,628.0,628.0,8.0,628.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
80,0.0,1.0,636.0,636.0,8.0,636.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
81,0.0,1.0,644.0,644.0,8.0,644.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
82,0.0,1.0,652.0,652.0,8.0,652.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
83,0.0,1.0,660.0,660.0,8.0,660.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
84,0.0,1.0,668.0,668.0,8.0,668.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
85,0.0,1.0,676.0,676.0,8.0,676.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
86,0.0,1.0,684.0,684.0,8.0,684.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
87,0.0,1.0,692.0,692.0,8.0,692.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
88,0.0,1.0,700.0,700.0,8.0,700.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
89,0.0,1.0,708.0,708.0,8.0,708.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
90,0.0,1.0,715.0,715.0,7.0,715.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
91,0.0,1.0,723.0,723.0,8.0,723.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
92,0.0,1.0,731.0,731.0,8.0,731.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
93,0.0,1.0,739.0,739.0,8.0,739.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
94,0.0,1.0,747.0,747.0,8.0,747.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
95,0.0,1.0,755.0,755.0,8.0,755.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
96,0.0,1.0,763.0,763.0,8.0,763.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
97,0.0,1.0,771.0,771.0,8.0,771.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
98,0.0,1.0,779.0,779.0,8.0,779.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
99,0.0,1.0,787.0,787.0,8.0,787.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
100,0.0,1.0,795.0,795.0,8.0,795.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
101,0.0,1.0,801.0,801.0,6.0,801.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
102,0.0,1.0,809.0,809.0,8.0,809.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
103,0.0,1.0,817.0,817.0,8.0,817.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
104,0.0,1.0,821.0,821.0,4.0,821.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
105,0.0,1.0,829.0,829.0,8.0,829.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
106,0.0,1.0,837.0,837.0,8.0,837.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
107,0.0,1.0,845.0,845.0,8.0,845.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
108,0.0,1.0,853.0,853.0,8.0,853.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
109,0.0,1.0,861.0,861.0,8.0,861.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
110,0.0,1.0,869.0,869.0,8.0,869.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
111,0.0,1.0,877.0,877.0,8.0,877.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
112,0.0,1.0,885.0,885.0,8.0,885.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
113,0.0,1.0,893.0,893.0,8.0,893.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
114,0.0,1.0,901.0,901.0,8.0,901.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
115,0.0,1.0,909.0,909.0,8.0,909.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
116,0.0,1.0,917.0,917.0,8.0,917.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
117,0.0,1.0,925.0,925.0,8.0,925.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
118,0.0,1.0,933.0,933.0,8.0,933.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
119,0.0,1.0,941.0,941.0,8.0,941.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
120,0.0,1.0,949.0,949.0,8.0,949.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
121,0.0,1.0,957.0,957.0,8.0,957.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
122,0.0,1.0,965.0,965.0,8.0,965.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
123,0.0,1.0,973.0,973.0,8.0,973.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
124,0.0,1.0,981.0,981.0,8.0,981.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
125,0.0,1.0,989.0,989.0,8.0,989.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
126,0.0,1.0,997.0,997.0,8.0,997.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
127,0.0,1.0,1005.0,1005.0,8.0,1005.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
128,0.0,1.0,1013.0,1013.0,8.0,1013.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
129,0.0,1.0,1021.0,1021.0,8.0,1021.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
130,0.0,1.0,1029.0,1029.0,8.0,1029.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
131,40.0,0.0,1037.0,1037.0,8.0,1037.0,0.2,-8.0,-8.0,0.0,,,,1.8202325485646724,0.6450558561158836,2.622905269265175,0.2305701524019241,0.001,0.0,0.001,0.001,0.24162228,0.13242227,0.61825,0.105406895,-0.47264555,0.28949788,0.7732055,-1.153157
132,40.0,0.0,1045.0,1045.0,8.0,1045.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.597996,0.16625810000000002,-0.33255875,-0.8621098
133,40.0,0.0,1053.0,1053.0,8.0,1053.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.33765814,0.18369144,-0.033873192999999996,-0.7311510999999999
134,40.0,0.0,1061.0,1061.0,8.0,1061.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.49672740000000004,0.13669325,-0.28128722,-0.85095394
135,40.0,0.0,1069.0,1069.0,8.0,1069.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6869615,0.16116789999999998,-0.47628298,-1.0395021
136,40.0,0.0,1077.0,1077.0,8.0,1077.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6492213000000001,0.13782848,-0.39281997,-0.9300361999999999
137,40.0,0.0,1085.0,1085.0,8.0,1085.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.4040871,0.18045682,-0.11571808,-0.74276507
138,40.0,0.0,1093.0,1093.0,8.0,1093.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6251181,0.15478470000000003,-0.27931672,-1.0515784
139,40.0,0.0,1101.0,1101.0,8.0,1101.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6430441,0.17121959,-0.35083386,-0.9347304
140,40.0,0.0,1109.0,1109.0,8.0,1109.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.67753106,0.16124739999999999,-0.43266499999999997,-1.0177171
141,40.0,0.0,1117.0,1117.0,8.0,1117.0,0.2,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,-0.56065464,0.14349452,-0.36786655,-0.86655754
142,40.0,0.0,1125.0,1125.0,8.0,1125.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6291002,0.10070614,-0.4606443,-0.86295396
143,40.0,0.0,1133.0,1133.0,8.0,1133.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.56130725,0.13704719,-0.29773358,-0.863133
144,40.0,0.0,1141.0,1141.0,8.0,1141.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.41599888,0.19051895,-0.07720889,-0.8602324
145,40.0,0.0,1149.0,1149.0,8.0,1149.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.37029153,0.16410157,-0.10613613,-0.67321825
146,40.0,0.0,1157.0,1157.0,8.0,1157.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.5081713999999999,0.1581135,-0.16511376,-0.848907
147,80.0,0.0,1165.0,1165.0,8.0,1165.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.65501755,0.12154076,-0.42053935,-0.96411926
148,80.0,0.0,1173.0,1173.0,8.0,1173.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.74379885,0.16750062,-0.5508459,-1.1405288999999998
149,80.0,0.0,1181.0,1181.0,8.0,1181.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6327999,0.15788159,-0.39558032,-0.94401914
150,80.0,0.0,1189.0,1189.0,8.0,1189.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5011416,0.19621472,-0.08981401,-0.93863636
151,80.0,0.0,1197.0,1197.0,8.0,1197.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.66562617,0.13177592,-0.40287566,-0.9375110999999999
152,80.0,0.0,1205.0,1205.0,8.0,1205.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.56922215,0.23604041,-0.0070015183,-0.938104
153,80.0,0.0,1213.0,1213.0,8.0,1213.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.4912893,0.13097596,-0.16326374,-0.6832286
154,80.0,0.0,1221.0,1221.0,8.0,1221.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5815431999999999,0.17544211,-0.1765918,-0.9601959999999999
155,80.0,0.0,1229.0,1229.0,8.0,1229.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.4419839,0.11688405,-0.23615578,-0.6824263
156,80.0,0.0,1237.0,1237.0,8.0,1237.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.68781614,0.15528424,-0.25459740000000003,-0.9164429000000001
157,80.0,0.0,1245.0,1245.0,8.0,1245.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6183568,0.18694618,-0.2770411,-1.0327673000000002
158,80.0,0.0,1253.0,1253.0,8.0,1253.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.72603595,0.11106921,-0.53956807,-0.9216663
159,80.0,0.0,1261.0,1261.0,8.0,1261.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6173128999999999,0.15861422,-0.3389052,-0.8744301
160,80.0,0.0,1269.0,1269.0,8.0,1269.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.59226084,0.23877701,-0.27617332,-1.1758066
161,80.0,0.0,1277.0,1277.0,8.0,1277.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.45286107,0.15371224,-0.17273635,-0.6938179
162,80.0,0.0,1285.0,1285.0,8.0,1285.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.4911157,0.15114781,-0.23145932,-0.7977045
163,120.0,0.0,1293.0,1293.0,8.0,1293.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.676379,0.1768567,-0.3645974,-1.115408
164,120.0,0.0,1301.0,1301.0,8.0,1301.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.58952636,0.14163272,-0.25261822,-0.8911024
165,120.0,0.0,1309.0,1309.0,8.0,1309.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5895843000000001,0.1911796,-0.3181373,-0.9482396000000001
166,120.0,0.0,1317.0,1317.0,8.0,1317.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.50780386,0.157558,-0.19633785,-0.92949635
167,120.0,0.0,1325.0,1325.0,8.0,1325.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5848843,0.19115813,-0.23384720000000003,-0.8812443999999999
168,120.0,0.0,1333.0,1333.0,8.0,1333.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.60363394,0.1252826,-0.31503794,-0.85132337
169,120.0,0.0,1341.0,1341.0,8.0,1341.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6112605999999999,0.14694753,-0.3844756,-1.0478266
170,120.0,0.0,1349.0,1349.0,8.0,1349.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8643879000000001,0.094476014,-0.70366055,-1.0926957
171,120.0,0.0,1357.0,1357.0,8.0,1357.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.39557620000000004,0.12754744,-0.1387553,-0.69432586
172,120.0,0.0,1360.0,1360.0,3.0,1360.0,0.2,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.68181986,0.09048831,-0.48486057,-0.87530494
173,120.0,0.0,1368.0,1368.0,8.0,1368.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.69714636,0.10506085,-0.4448629,-0.8938707
174,120.0,0.0,1376.0,1376.0,8.0,1376.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.660443,0.20618828,-0.32239547,-1.076094
175,120.0,0.0,1384.0,1384.0,8.0,1384.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.62999254,0.22828862,-0.06735644,-0.9204857
176,120.0,0.0,1392.0,1392.0,8.0,1392.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6603205,0.13153779999999998,-0.44631812,-0.90567183
177,120.0,0.0,1400.0,1400.0,8.0,1400.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.67042446,0.14093807,-0.42739338,-0.8581131
178,120.0,0.0,1408.0,1408.0,8.0,1408.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.72577673,0.13642232,-0.39438674,-1.051974
179,160.0,0.0,1416.0,1416.0,8.0,1416.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.57765645,0.11910353,-0.38322437,-0.9948200999999999
180,160.0,0.0,1424.0,1424.0,8.0,1424.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5799325,0.13457483,-0.3433565,-0.79733884
181,160.0,0.0,1432.0,1432.0,8.0,1432.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.66793174,0.13952744,-0.42560315,-0.9477035
182,160.0,0.0,1440.0,1440.0,8.0,1440.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.64447916,0.15751676,-0.37290362,-0.8616074
183,160.0,0.0,1448.0,1448.0,8.0,1448.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7238686,0.08482553,-0.54031765,-0.9655724
184,160.0,0.0,1456.0,1456.0,8.0,1456.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.82543707,0.14712438,-0.5486618000000001,-1.137371
185,160.0,0.0,1464.0,1464.0,8.0,1464.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7873076999999999,0.16031234,-0.45715857,-1.1163813
186,160.0,0.0,1472.0,1472.0,8.0,1472.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8089469,0.13758205,-0.41948152,-1.061752
187,160.0,0.0,1480.0,1480.0,8.0,1480.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.66410434,0.13267176,-0.4472521,-0.9081290999999999
188,160.0,0.0,1488.0,1488.0,8.0,1488.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6552623000000001,0.12689717,-0.42225640000000003,-0.8894416999999999
189,160.0,0.0,1496.0,1496.0,8.0,1496.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7225649000000001,0.116237655,-0.5189691,-1.0336155999999999
190,160.0,0.0,1504.0,1504.0,8.0,1504.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6145252,0.17729115,-0.26674098,-0.94093275
191,160.0,0.0,1512.0,1512.0,8.0,1512.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6937001,0.1351317,-0.45153803,-1.0847781
192,160.0,0.0,1520.0,1520.0,8.0,1520.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7220798,0.13145404,-0.2882,-1.0866326000000002
193,160.0,0.0,1528.0,1528.0,8.0,1528.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8366263,0.18017206,-0.37281746,-1.2026633999999998
194,160.0,0.0,1536.0,1536.0,8.0,1536.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.6339210999999999,0.11529260000000001,-0.36469233,-0.8382724
195,200.0,0.0,1544.0,1544.0,8.0,1544.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.9515758,0.148523,-0.64777905,-1.2968296000000001
196,200.0,0.0,1552.0,1552.0,8.0,1552.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-1.0385815999999999,0.106160775,-0.8583958,-1.3316341999999999
197,200.0,0.0,1560.0,1560.0,8.0,1560.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.74567115,0.1441914,-0.34451878,-1.0512187
198,200.0,0.0,1568.0,1568.0,8.0,1568.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.72614914,0.17831579,-0.27662107,-0.9878790999999999
199,200.0,0.0,1576.0,1576.0,8.0,1576.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.83433795,0.12379801,-0.62251,-1.1376966
