Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
28,0.0,1.0,224.0,224.0,8.0,224.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,232.0,232.0,8.0,232.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,240.0,240.0,8.0,240.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,248.0,248.0,8.0,248.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,256.0,256.0,8.0,256.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,264.0,264.0,8.0,264.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,272.0,272.0,8.0,272.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,280.0,280.0,8.0,280.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,288.0,288.0,8.0,288.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,296.0,296.0,8.0,296.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,304.0,304.0,8.0,304.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,312.0,312.0,8.0,312.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,320.0,320.0,8.0,320.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,328.0,328.0,8.0,328.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,336.0,336.0,8.0,336.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,344.0,344.0,8.0,344.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,352.0,352.0,8.0,352.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,360.0,360.0,8.0,360.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,368.0,368.0,8.0,368.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,376.0,376.0,8.0,376.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,384.0,384.0,8.0,384.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,392.0,392.0,8.0,392.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,400.0,400.0,8.0,400.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,408.0,408.0,8.0,408.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
52,0.0,1.0,416.0,416.0,8.0,416.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
53,0.0,1.0,424.0,424.0,8.0,424.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
54,0.0,1.0,432.0,432.0,8.0,432.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
55,0.0,1.0,440.0,440.0,8.0,440.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
56,0.0,1.0,448.0,448.0,8.0,448.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
57,0.0,1.0,456.0,456.0,8.0,456.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
58,0.0,1.0,464.0,464.0,8.0,464.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
59,0.0,1.0,472.0,472.0,8.0,472.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
60,0.0,1.0,480.0,480.0,8.0,480.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
61,0.0,1.0,488.0,488.0,8.0,488.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
62,0.0,1.0,492.0,492.0,4.0,492.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
63,0.0,1.0,500.0,500.0,8.0,500.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
64,0.0,1.0,508.0,508.0,8.0,508.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
65,0.0,1.0,516.0,516.0,8.0,516.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
66,0.0,1.0,524.0,524.0,8.0,524.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
67,0.0,1.0,532.0,532.0,8.0,532.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
68,0.0,1.0,540.0,540.0,8.0,540.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
69,0.0,1.0,548.0,548.0,8.0,548.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
70,0.0,1.0,556.0,556.0,8.0,556.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
71,0.0,1.0,564.0,564.0,8.0,564.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
72,0.0,1.0,572.0,572.0,8.0,572.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
73,0.0,1.0,580.0,580.0,8.0,580.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
74,0.0,1.0,588.0,588.0,8.0,588.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
75,0.0,1.0,596.0,596.0,8.0,596.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
76,0.0,1.0,604.0,604.0,8.0,604.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
77,0.0,1.0,612.0,612.0,8.0,612.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
78,0.0,1.0,620.0,620.0,8.0,620.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
79,0.0,1.0,628.0,628.0,8.0,628.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
80,0.0,1.0,636.0,636.0,8.0,636.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
81,0.0,1.0,644.0,644.0,8.0,644.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
82,0.0,1.0,652.0,652.0,8.0,652.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
83,0.0,1.0,660.0,660.0,8.0,660.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
84,0.0,1.0,668.0,668.0,8.0,668.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
85,0.0,1.0,676.0,676.0,8.0,676.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
86,0.0,1.0,684.0,684.0,8.0,684.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
87,0.0,1.0,692.0,692.0,8.0,692.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
88,0.0,1.0,700.0,700.0,8.0,700.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
89,0.0,1.0,708.0,708.0,8.0,708.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
90,0.0,1.0,715.0,715.0,7.0,715.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
91,0.0,1.0,723.0,723.0,8.0,723.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
92,0.0,1.0,731.0,731.0,8.0,731.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
93,0.0,1.0,739.0,739.0,8.0,739.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
94,0.0,1.0,747.0,747.0,8.0,747.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
95,0.0,1.0,755.0,755.0,8.0,755.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
96,0.0,1.0,763.0,763.0,8.0,763.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
97,0.0,1.0,771.0,771.0,8.0,771.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
98,0.0,1.0,779.0,779.0,8.0,779.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
99,0.0,1.0,787.0,787.0,8.0,787.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
100,0.0,1.0,795.0,795.0,8.0,795.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
101,0.0,1.0,801.0,801.0,6.0,801.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
102,0.0,1.0,809.0,809.0,8.0,809.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
103,0.0,1.0,817.0,817.0,8.0,817.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
104,0.0,1.0,821.0,821.0,4.0,821.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
105,0.0,1.0,829.0,829.0,8.0,829.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
106,0.0,1.0,837.0,837.0,8.0,837.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
107,0.0,1.0,845.0,845.0,8.0,845.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
108,0.0,1.0,853.0,853.0,8.0,853.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
109,0.0,1.0,861.0,861.0,8.0,861.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
110,0.0,1.0,869.0,869.0,8.0,869.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
111,0.0,1.0,877.0,877.0,8.0,877.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
112,0.0,1.0,885.0,885.0,8.0,885.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
113,0.0,1.0,893.0,893.0,8.0,893.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
114,0.0,1.0,901.0,901.0,8.0,901.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
115,0.0,1.0,909.0,909.0,8.0,909.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
116,0.0,1.0,917.0,917.0,8.0,917.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
117,0.0,1.0,925.0,925.0,8.0,925.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
118,0.0,1.0,933.0,933.0,8.0,933.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
119,0.0,1.0,941.0,941.0,8.0,941.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
120,0.0,1.0,949.0,949.0,8.0,949.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
121,0.0,1.0,957.0,957.0,8.0,957.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
122,0.0,1.0,965.0,965.0,8.0,965.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
123,0.0,1.0,973.0,973.0,8.0,973.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
124,0.0,1.0,981.0,981.0,8.0,981.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
125,0.0,1.0,989.0,989.0,8.0,989.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
126,0.0,1.0,997.0,997.0,8.0,997.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
127,0.0,1.0,1005.0,1005.0,8.0,1005.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
128,0.0,1.0,1013.0,1013.0,8.0,1013.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
129,0.0,1.0,1021.0,1021.0,8.0,1021.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
130,0.0,1.0,1029.0,1029.0,8.0,1029.0,0.2,,,0.0,,,,,,,,,,,,,,,,,,,
131,40.0,0.0,1037.0,1037.0,8.0,1037.0,0.2,-8.0,-8.0,0.0,,,,1.8202325485646724,0.6450558561158836,2.622905269265175,0.2305701524019241,0.001,0.0,0.001,0.001,0.24162228,0.13242227,0.61825,0.105406895,-0.47334668,0.28495687,0.33744094,-0.98456967
132,40.0,0.0,1045.0,1045.0,8.0,1045.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.33765814,0.18369144,-0.033873192999999996,-0.7311510999999999
133,40.0,0.0,1053.0,1053.0,8.0,1053.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.50822574,0.14058505,-0.28128722,-0.85095394
134,40.0,0.0,1061.0,1061.0,8.0,1061.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.674994,0.15869565,-0.47628298,-1.010216
135,40.0,0.0,1069.0,1069.0,8.0,1069.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6201357,0.12732242,-0.39281997,-0.8147713000000001
136,40.0,0.0,1077.0,1077.0,8.0,1077.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.45516540000000005,0.1767071,-0.13992989,-0.74276507
137,40.0,0.0,1081.0,1081.0,4.0,1081.0,0.2,-3.0,-3.0,0.0,,,,,,,,,,,,,,,,-0.6362675,0.21267031,-0.28951958,-1.2279478000000001
138,40.0,0.0,1089.0,1089.0,8.0,1089.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6579510000000001,0.17745456,-0.35083386,-0.98481655
139,40.0,0.0,1097.0,1097.0,8.0,1097.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.61646533,0.1692885,-0.23715062,-0.853036
140,40.0,0.0,1105.0,1105.0,8.0,1105.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5327297,0.12872514,-0.24865029999999996,-0.86655754
141,40.0,0.0,1113.0,1113.0,8.0,1113.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.60873216,0.14137147,-0.24235405,-0.95080674
142,40.0,0.0,1121.0,1121.0,8.0,1121.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6066267,0.23172563,-0.14820105,-1.1152773999999999
143,40.0,0.0,1129.0,1129.0,8.0,1129.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.42112675,0.20287041,-0.09657062599999999,-0.8602324
144,40.0,0.0,1137.0,1137.0,8.0,1137.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.32091358,0.16641243,-0.07979724,-0.79638374
145,40.0,0.0,1145.0,1145.0,8.0,1145.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.4702766,0.15481497,-0.15812066,-0.8104969
146,40.0,0.0,1153.0,1153.0,8.0,1153.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.62136686,0.18683796,-0.16764255,-0.90770596
147,80.0,0.0,1161.0,1161.0,8.0,1161.0,0.2,-8.0,-8.0,0.0,,,,0.4196339438902214,0.217253464341502,0.7665890688076615,0.029231073334813118,0.001,0.0,0.001,0.001,0.10961722,0.018291451,0.16714615,0.08216568,-0.69303566,0.18530796,-0.40770867,-1.0838742000000001
148,80.0,0.0,1169.0,1169.0,8.0,1169.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.63176334,0.10107802,-0.39770174,-0.8172446
149,80.0,0.0,1177.0,1177.0,8.0,1177.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.50490725,0.19344473,-0.09988932,-0.94995177
150,80.0,0.0,1185.0,1185.0,8.0,1185.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.691434,0.16771097,-0.34225437,-1.1913629
151,80.0,0.0,1193.0,1193.0,8.0,1193.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.54270977,0.24606973,0.008826563,-0.9284678
152,80.0,0.0,1201.0,1201.0,8.0,1201.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.47322968,0.13712092,-0.16041349,-0.7792614999999999
153,80.0,0.0,1209.0,1209.0,8.0,1209.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.63611066,0.13296096,-0.42050713,-0.97906107
154,80.0,0.0,1217.0,1217.0,8.0,1217.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.44595164,0.17955457,-0.11855609,-0.8855581
155,80.0,0.0,1225.0,1225.0,8.0,1225.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6912174,0.20578200000000002,0.11736464,-1.0711322
156,80.0,0.0,1233.0,1233.0,8.0,1233.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6274717,0.18512736,-0.24823698,-1.0799332
157,80.0,0.0,1241.0,1241.0,8.0,1241.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.686871,0.11531178,-0.45907542,-0.90853745
158,80.0,0.0,1249.0,1249.0,8.0,1249.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.63744706,0.13416971,-0.3871922,-0.88799703
159,80.0,0.0,1257.0,1257.0,8.0,1257.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.75056934,0.19785325,-0.3544462,-1.1625377000000001
160,80.0,0.0,1265.0,1265.0,8.0,1265.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.45278507,0.14362767,-0.20438068,-0.71735126
161,80.0,0.0,1273.0,1273.0,8.0,1273.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.45459387,0.13842535,-0.14303257,-0.6604285
162,80.0,0.0,1281.0,1281.0,8.0,1281.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.6529931,0.18488139999999997,-0.37245524,-1.0601197
163,120.0,0.0,1289.0,1289.0,8.0,1289.0,0.2,-8.0,-8.0,0.0,,,,0.30572676633019,0.1545877068116501,0.5566387902945279,0.021228885278105736,0.001,0.0,0.001,0.001,0.09057301,0.018294986000000003,0.15340884,0.06513541,-0.5676683000000001,0.16334759,-0.12723854,-0.87498474
164,120.0,0.0,1297.0,1297.0,8.0,1297.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6239021,0.14516800000000002,-0.3701989,-0.8506777
165,120.0,0.0,1305.0,1305.0,8.0,1305.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.46794838,0.15731123,-0.116629526,-0.8371574
166,120.0,0.0,1313.0,1313.0,8.0,1313.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6087176,0.103795215,-0.41345936,-0.85117906
167,120.0,0.0,1321.0,1321.0,8.0,1321.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.5099175,0.13477615,-0.28936404,-0.72143376
168,120.0,0.0,1329.0,1329.0,8.0,1329.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6132474,0.21614057,-0.35551476,-1.0850182
169,120.0,0.0,1337.0,1337.0,8.0,1337.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7864189,0.10660902,-0.5562999,-1.1037598999999998
170,120.0,0.0,1345.0,1345.0,8.0,1345.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.37513322,0.14139418,-0.124087326,-0.6266233
171,120.0,0.0,1353.0,1353.0,8.0,1353.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6955216,0.12209235,-0.42064905,-1.0559078000000002
172,120.0,0.0,1361.0,1361.0,8.0,1361.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6745772,0.11104827,-0.4457937,-0.8956844999999999
173,120.0,0.0,1369.0,1369.0,8.0,1369.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6249884,0.15379305,-0.34355015,-1.0400568000000001
174,120.0,0.0,1377.0,1377.0,8.0,1377.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.59417194,0.21780978,-0.06650475,-0.9076459000000001
175,120.0,0.0,1385.0,1385.0,8.0,1385.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7351300000000001,0.16736805,-0.40928309999999996,-1.0654917
176,120.0,0.0,1393.0,1393.0,8.0,1393.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7272076,0.14657392,-0.44428313,-1.0857296
177,120.0,0.0,1401.0,1401.0,8.0,1401.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7517281,0.14527754,-0.43989938,-1.0084218
178,120.0,0.0,1409.0,1409.0,8.0,1409.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.5829593000000001,0.13846733,-0.3533024,-0.96303695
179,160.0,0.0,1417.0,1417.0,8.0,1417.0,0.2,-8.0,-8.0,0.0,,,,0.2390722668613307,0.12707913308572968,0.4432073510251939,0.011435272172093391,0.001,0.0,0.001,0.001,0.07980482,0.014038868999999999,0.12947741,0.05799626,-0.57503974,0.13426572,-0.2806447,-0.7398155
180,160.0,0.0,1425.0,1425.0,8.0,1425.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6492095,0.15859765,-0.39728665,-1.0082748
181,160.0,0.0,1433.0,1433.0,8.0,1433.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6763117,0.16760437,-0.31861,-0.9307129999999999
182,160.0,0.0,1441.0,1441.0,8.0,1441.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.72405845,0.1278158,-0.49095029999999995,-1.0167638
183,160.0,0.0,1449.0,1449.0,8.0,1449.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6888472,0.16938731,-0.26620907,-0.98365164
184,160.0,0.0,1457.0,1457.0,8.0,1457.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8191225999999999,0.1300839,-0.51045555,-1.1122551999999999
185,160.0,0.0,1465.0,1465.0,8.0,1465.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.8279346,0.10713354,-0.6623488000000001,-1.0417814
186,160.0,0.0,1473.0,1473.0,8.0,1473.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6924583000000001,0.12521605,-0.4999227,-0.953875
187,160.0,0.0,1481.0,1481.0,8.0,1481.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6426090999999999,0.14691643,-0.28450084,-0.9005243
188,160.0,0.0,1489.0,1489.0,8.0,1489.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.68450135,0.13236728,-0.35306594,-0.98901945
189,160.0,0.0,1497.0,1497.0,8.0,1497.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.6314148,0.20342904,-0.17748465,-0.98163927
190,160.0,0.0,1505.0,1505.0,8.0,1505.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.68372846,0.12559712,-0.46806729999999996,-0.9699952
191,160.0,0.0,1513.0,1513.0,8.0,1513.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7342589,0.120195575,-0.45069609999999993,-1.0587325
192,160.0,0.0,1521.0,1521.0,8.0,1521.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.7684548000000001,0.140444,-0.45768604,-1.0336826
193,160.0,0.0,1529.0,1529.0,8.0,1529.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.59255236,0.14621182,-0.35914674,-0.9024829
194,160.0,0.0,1537.0,1537.0,8.0,1537.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-0.8570542999999999,0.11819088,-0.62479496,-1.0602623
195,200.0,0.0,1545.0,1545.0,8.0,1545.0,0.2,-8.0,-8.0,0.0,,,,0.1848664248478599,0.09253197752202537,0.3339938069693744,0.008385323919355871,0.001,0.0,0.001,0.001,0.07135516,0.012308746,0.101861745,0.048058647999999995,-1.0359515,0.106796935,-0.81572235,-1.3068703000000002
196,200.0,0.0,1553.0,1553.0,8.0,1553.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-0.71860206,0.12951896,-0.4564032,-1.0063795
