Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
30,0.0,1.0,240.0,240.0,8.0,240.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
31,0.0,1.0,248.0,248.0,8.0,248.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
32,0.0,1.0,256.0,256.0,8.0,256.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
33,0.0,1.0,264.0,264.0,8.0,264.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
34,0.0,1.0,272.0,272.0,8.0,272.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
35,0.0,1.0,280.0,280.0,8.0,280.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
36,0.0,1.0,288.0,288.0,8.0,288.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
37,0.0,1.0,296.0,296.0,8.0,296.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
38,0.0,1.0,304.0,304.0,8.0,304.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
39,0.0,1.0,312.0,312.0,8.0,312.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
40,0.0,1.0,320.0,320.0,8.0,320.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
41,0.0,1.0,328.0,328.0,8.0,328.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
42,0.0,1.0,336.0,336.0,8.0,336.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
43,0.0,1.0,344.0,344.0,8.0,344.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
44,0.0,1.0,352.0,352.0,8.0,352.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
45,0.0,1.0,360.0,360.0,8.0,360.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
46,0.0,1.0,368.0,368.0,8.0,368.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
47,0.0,1.0,376.0,376.0,8.0,376.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
48,0.0,1.0,384.0,384.0,8.0,384.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
49,0.0,1.0,392.0,392.0,8.0,392.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
50,0.0,1.0,400.0,400.0,8.0,400.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
51,0.0,1.0,408.0,408.0,8.0,408.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
52,0.0,1.0,416.0,416.0,8.0,416.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
53,0.0,1.0,424.0,424.0,8.0,424.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
54,0.0,1.0,432.0,432.0,8.0,432.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
55,0.0,1.0,440.0,440.0,8.0,440.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
56,0.0,1.0,448.0,448.0,8.0,448.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
57,0.0,1.0,456.0,456.0,8.0,456.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
58,0.0,1.0,464.0,464.0,8.0,464.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
59,0.0,1.0,472.0,472.0,8.0,472.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
60,0.0,1.0,480.0,480.0,8.0,480.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
61,0.0,1.0,488.0,488.0,8.0,488.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
62,0.0,1.0,492.0,492.0,4.0,492.0,0.2,,,0.0,,,,,,,,,,,,,,,,-1.4801,1.095852193500565,0.0,-2.9404,,,,
63,0.0,1.0,500.0,500.0,8.0,500.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
64,0.0,1.0,508.0,508.0,8.0,508.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
65,0.0,1.0,516.0,516.0,8.0,516.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
66,0.0,1.0,524.0,524.0,8.0,524.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
67,0.0,1.0,532.0,532.0,8.0,532.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
68,0.0,1.0,540.0,540.0,8.0,540.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
69,0.0,1.0,548.0,548.0,8.0,548.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
70,0.0,1.0,556.0,556.0,8.0,556.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
71,0.0,1.0,564.0,564.0,8.0,564.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
72,0.0,1.0,572.0,572.0,8.0,572.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
73,0.0,1.0,580.0,580.0,8.0,580.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
74,0.0,1.0,588.0,588.0,8.0,588.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
75,0.0,1.0,596.0,596.0,8.0,596.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
76,0.0,1.0,604.0,604.0,8.0,604.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
77,0.0,1.0,612.0,612.0,8.0,612.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
78,0.0,1.0,620.0,620.0,8.0,620.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
79,0.0,1.0,628.0,628.0,8.0,628.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
80,0.0,1.0,636.0,636.0,8.0,636.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
81,0.0,1.0,644.0,644.0,8.0,644.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
82,0.0,1.0,652.0,652.0,8.0,652.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
83,0.0,1.0,660.0,660.0,8.0,660.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
84,0.0,1.0,668.0,668.0,8.0,668.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
85,0.0,1.0,676.0,676.0,8.0,676.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
86,0.0,1.0,684.0,684.0,8.0,684.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
87,0.0,1.0,692.0,692.0,8.0,692.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
88,0.0,1.0,700.0,700.0,8.0,700.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
89,0.0,1.0,708.0,708.0,8.0,708.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
90,0.0,1.0,715.0,715.0,7.0,715.0,0.2,,,0.0,,,,,,,,,,,,,,,,-2.9019761595428566,1.9026593207720583,0.0,-5.7078809568,,,,
91,0.0,1.0,723.0,723.0,8.0,723.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
92,0.0,1.0,731.0,731.0,8.0,731.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
93,0.0,1.0,739.0,739.0,8.0,739.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
94,0.0,1.0,747.0,747.0,8.0,747.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
95,0.0,1.0,755.0,755.0,8.0,755.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
96,0.0,1.0,763.0,763.0,8.0,763.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
97,0.0,1.0,771.0,771.0,8.0,771.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
98,0.0,1.0,779.0,779.0,8.0,779.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
99,0.0,1.0,787.0,787.0,8.0,787.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
100,0.0,1.0,795.0,795.0,8.0,795.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
101,0.0,1.0,801.0,801.0,6.0,801.0,0.2,,,0.0,,,,,,,,,,,,,,,,-2.4343253600000003,1.6409094065637533,0.0,-4.80396016,,,,
102,0.0,1.0,809.0,809.0,8.0,809.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
103,0.0,1.0,817.0,817.0,8.0,817.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
104,0.0,1.0,821.0,821.0,4.0,821.0,0.2,,,0.0,,,,,,,,,,,,,,,,-1.4801,1.095852193500565,0.0,-2.9404,,,,
105,0.0,1.0,829.0,829.0,8.0,829.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
106,0.0,1.0,837.0,837.0,8.0,837.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
107,0.0,1.0,845.0,845.0,8.0,845.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
108,0.0,1.0,853.0,853.0,8.0,853.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
109,0.0,1.0,861.0,861.0,8.0,861.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
110,0.0,1.0,869.0,869.0,8.0,869.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
111,0.0,1.0,877.0,877.0,8.0,877.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
112,0.0,1.0,885.0,885.0,8.0,885.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
113,0.0,1.0,893.0,893.0,8.0,893.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
114,0.0,1.0,901.0,901.0,8.0,901.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
115,0.0,1.0,909.0,909.0,8.0,909.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
116,0.0,1.0,917.0,917.0,8.0,917.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
117,0.0,1.0,925.0,925.0,8.0,925.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
118,0.0,1.0,933.0,933.0,8.0,933.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
119,0.0,1.0,941.0,941.0,8.0,941.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
120,0.0,1.0,949.0,949.0,8.0,949.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
121,0.0,1.0,957.0,957.0,8.0,957.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
122,0.0,1.0,965.0,965.0,8.0,965.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
123,0.0,1.0,973.0,973.0,8.0,973.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
124,0.0,1.0,981.0,981.0,8.0,981.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
125,0.0,1.0,989.0,989.0,8.0,989.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
126,0.0,1.0,997.0,997.0,8.0,997.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
127,0.0,1.0,1005.0,1005.0,8.0,1005.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
128,0.0,1.0,1013.0,1013.0,8.0,1013.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
129,0.0,1.0,1021.0,1021.0,8.0,1021.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
130,0.0,1.0,1029.0,1029.0,8.0,1029.0,0.2,,,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,,,,
131,40.0,0.0,1037.0,1037.0,8.0,1037.0,0.2,-8.0,-8.0,0.0,,,,1.8449409552384168,0.6157342117201984,2.594457905739546,0.2778590023517609,0.001,0.0,0.001,0.001,0.24328947,0.14319883,0.7307389,0.12025158,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.45964378,0.31525427,1.0304271,-1.1489293999999999
132,40.0,0.0,1045.0,1045.0,8.0,1045.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.45162025,0.15065402,-0.02765937,-0.80410707
133,40.0,0.0,1053.0,1053.0,8.0,1053.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7146859999999999,0.17341714,-0.39144090000000004,-1.0193837
134,40.0,0.0,1061.0,1061.0,8.0,1061.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.70886266,0.14271146,-0.50901425,-0.91971445
135,40.0,0.0,1069.0,1069.0,8.0,1069.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.66295177,0.14689715,-0.40651852,-0.87138796
136,40.0,0.0,1077.0,1077.0,8.0,1077.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.63084316,0.16574164,-0.1929287,-0.9534671999999998
137,40.0,0.0,1085.0,1085.0,8.0,1085.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.55507773,0.18972756,-0.07534313,-0.87044424
138,40.0,0.0,1093.0,1093.0,8.0,1093.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.44043252,0.17929079,-0.11049583,-0.78525424
139,40.0,0.0,1101.0,1101.0,8.0,1101.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.67552114,0.17305620000000002,-0.28740782,-0.93021435
140,40.0,0.0,1109.0,1109.0,8.0,1109.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7152482,0.19673003,-0.36990064,-1.0032169
141,40.0,0.0,1117.0,1117.0,8.0,1117.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.47912106,0.23366669,0.078389086,-0.8214304
142,40.0,0.0,1125.0,1125.0,8.0,1125.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.61564654,0.13318896,-0.36432707,-0.8893049999999999
143,40.0,0.0,1133.0,1133.0,8.0,1133.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.5930849,0.16369219,-0.24520242,-0.906993
144,40.0,0.0,1141.0,1141.0,8.0,1141.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.7193294,0.20183829999999997,-0.3243687,-1.2233908000000002
145,40.0,0.0,1149.0,1149.0,8.0,1149.0,0.2,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.76144326,0.19060218,-0.2755057,-1.1747007
146,40.0,0.0,1157.0,1157.0,8.0,1157.0,0.2,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-4.296175665671839,2.115136522597618,-1.0,-7.4618488709107185,-0.6633695,0.17692943,-0.30598304,-1.0753499
