Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.0011542653798339113,0.0008076385420082431,0.0017897173529490829,9.344090358354151e-06,0.0001,0.0,0.0001,0.0001,0.009013390999999999,0.0043414584,0.013303728,0.0017618107000000002,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.0021572881911803656,0.0018118127323076504,0.005115342326462269,7.653069042135029e-05,0.0001,0.0,0.0001,0.0001,0.016899208,0.00473386,0.026717436,0.012426478999999999,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.00212771676160628,0.00225511339155832,0.006063317880034447,0.0001414147554896772,0.0001,0.0,0.0001,0.0001,0.018675674,0.0035774540000000003,0.02606179,0.015389348,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.002316468867017344,0.0020808262494729844,0.006502320058643818,0.00011316999007249252,0.0001,0.0,0.0001,0.0001,0.023229336,0.008228338,0.03552505,0.014744788,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.002890296651685276,0.002324702882909584,0.007115214597433806,2.428719017188996e-05,0.0001,0.0,0.0001,0.0001,0.019670367,0.0113191595,0.0469001,0.0051950114,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.003641001821961254,0.0018031983877908554,0.006340739317238331,0.0002893762430176139,0.0001,0.0,0.0001,0.0001,0.019287473,0.005800171,0.02641317,0.010956823999999999,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.001886348739693252,0.0009239980897535068,0.003396969754248857,0.00021203988580964506,0.0001,0.0,0.0001,0.0001,0.016912286999999998,0.0033514190000000004,0.023202132,0.013220095,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.00349340223086377,0.0019875445964078337,0.006350282579660416,0.0016548658022657035,0.0001,0.0,0.0001,0.0001,0.016543498,0.0073623727000000005,0.028652852000000003,0.011132903000000001,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.003025549793771157,0.001903534329126716,0.0064033595845103255,0.00013679021503776312,0.0001,0.0,0.0001,0.0001,0.017277703000000002,0.00877303,0.030839996,0.006296338,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.0017171058619472508,0.0012742246772228455,0.0033879904076457024,0.00014402979286387563,0.0001,0.0,0.0001,0.0001,0.013432709,0.002498444,0.017462723,0.0100248745,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.003201974395778961,0.0026170848354434948,0.006854877807199955,0.0001214057847391814,0.0001,0.0,0.0001,0.0001,0.019471698,0.0064497227,0.0325272,0.01364958,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.003261130632987867,0.0012577297646933887,0.004910849500447512,0.0016569492872804403,0.0001,0.0,0.0001,0.0001,0.015957003,0.0065640556,0.02384246,0.0075191916,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.0012217505403289881,0.0011206139322058467,0.003191674361005425,0.0001859813928604126,0.0001,0.0,0.0001,0.0001,0.014908464,0.0043128546999999995,0.019724108,0.008009528,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.002502925509664541,0.0013770269042597063,0.004592427983880043,0.00019109965069219467,0.0001,0.0,0.0001,0.0001,0.014489469,0.0042275772,0.022244032,0.010309981,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.00272985653282376,0.0021276465239635886,0.006312767043709755,0.00011084570724051446,0.0001,0.0,0.0001,0.0001,0.014978548000000001,0.0065563624,0.026947565,0.0074960063,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.0026522002153797075,0.0016453158116815708,0.004738886374980211,9.622916695661844e-05,0.0001,0.0,0.0001,0.0001,0.013878918,0.0048563746,0.021052837,0.0075057037,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.0011317530030889127,0.0011357148242063435,0.003158378880470991,9.642487566452472e-05,0.0001,0.0,0.0001,0.0001,0.011080791000000001,0.002621306,0.014461691499999998,0.0073144515,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.002151054475689307,0.0007323245502141402,0.003413678612560034,0.0016703973524272444,0.0001,0.0,0.0001,0.0001,0.0115112625,0.0026541927000000003,0.016088089,0.009724736999999999,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.0019447969122362945,0.0016860771353735071,0.00475250743329525,6.123252387624234e-05,0.0001,0.0,0.0001,0.0001,0.0126654655,0.0036043272999999997,0.019456904,0.008980380999999999,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.0027676824684021994,0.0020298025445204745,0.006157951429486275,0.0002932300849352032,0.0001,0.0,0.0001,0.0001,0.015540519,0.0045027984,0.022309612000000003,0.010489398999999998,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.0037839824168865257,0.0034190840115789142,0.009261037223041058,0.0001724201429169625,0.0001,0.0,0.0001,0.0001,0.02225201,0.012750191000000001,0.040425252,0.009231505,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.0024229105872697852,0.0018485846421825878,0.0063289590179920205,9.942355245584622e-05,0.0001,0.0,0.0001,0.0001,0.014750437,0.0057973177,0.024440791,0.005955406999999999,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.0018906539650439906,0.002250670044074321,0.00671248184517026,6.969497917452827e-05,0.0001,0.0,0.0001,0.0001,0.014686886000000001,0.0071287425,0.031230273,0.00802247,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.002905682857090141,0.0016257194828040661,0.004812266677618028,8.839847578201443e-05,0.0001,0.0,0.0001,0.0001,0.014506176,0.0044582943,0.020895926000000002,0.0076635326,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.00202316763655593,0.0005509258651465474,0.003233691910281777,0.0016144054243341088,0.0001,0.0,0.0001,0.0001,0.011242506000000001,0.0031211774,0.016908843,0.007880589,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.00255075288273824,0.0012966660257961882,0.004761615302413702,0.00021787144942209125,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.013973518999999998,0.0039093876000000005,0.02248161,0.008705881,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.002428776596692236,0.0013915052868225806,0.004487932659685612,0.0001110726298065856,0.0001,0.0,0.0001,0.0001,0.012684751999999999,0.0024722395,0.016626813,0.008712066999999999,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.003097671020701195,0.0017881164910928747,0.006346517708152533,0.0002347487461520359,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.015979545,0.0051188874,0.030072074,0.008204033000000001,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.0016897622893642013,0.001382325952988976,0.004404504317790271,0.00022013753186911342,0.0001,0.0,0.0001,0.0001,0.014855796000000001,0.0030427843,0.0206326,0.012083981,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.001630645478144288,3.128638491034508e-05,0.0016619318630546331,0.001599359093233943,0.0001,0.0,0.0001,0.0001,0.008769974,0.0018215501000000002,0.010591525,0.0069484245,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.0018509776249023464,0.002093582378365973,0.0055490885861217976,6.202885560924187e-05,0.0001,0.0,0.0001,0.0001,0.015277956,0.012845183,0.038091667,0.0035331146999999998,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.0019962118397719073,0.0024529285336422732,0.006758636329323053,2.3849679564591494e-05,0.0001,0.0,0.0001,0.0001,0.016796526000000003,0.013294206000000001,0.042684663,0.0047990433,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.0022843651814683755,0.0013401072271412527,0.004717403557151556,7.337188435485587e-05,0.0001,0.0,0.0001,0.0001,0.014680598000000001,0.004696781,0.025510546000000002,0.007494051999999999,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.0024008622970611146,0.001549058793363618,0.004786408506333828,0.0001296845148317516,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011879165,0.0034374895,0.016696799999999998,0.005724209,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.002712828404343638,0.0018484280478902,0.00633662473410368,9.412584768142553e-05,0.0001,0.0,0.0001,0.0001,0.013785185,0.0062212334,0.029444525,0.006077443199999999,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.002423255917771409,0.000984574316557999,0.004308341071009636,0.0016747390618547795,0.0001,0.0,0.0001,0.0001,0.011940618,0.0026078406,0.017580157,0.009804341,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.003011287975823507,0.0021100005762617878,0.006592366844415665,0.0006672099698334932,0.0001,0.0,0.0001,0.0001,0.024060681,0.0054374537,0.031450782000000004,0.015273568000000001,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.003065537923248485,0.002412346647332292,0.007189258933067322,0.00036458257818594575,0.0001,0.0,0.0001,0.0001,0.018986328,0.003255006,0.024861387999999998,0.014114786,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.0014425722171066669,0.0013896542058385985,0.005083363503217697,2.982190744660329e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.010457526,0.0039157720000000005,0.021112232,0.004567545399999999,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.0026280452869589985,0.003052079980755623,0.008973360061645508,2.113421578542329e-05,0.0001,0.0,0.0001,0.0001,0.014834446000000001,0.01388643,0.044670972999999996,0.003989207,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.004061882616952062,0.0016045521841012349,0.006692070513963699,0.0017526594456285238,0.0001,0.0,0.0001,0.0001,0.016589092,0.0070073362,0.029176163999999997,0.008826629,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.003231269591196906,0.0019631126442351595,0.006139705888926983,0.00013193437189329416,0.0001,0.0,0.0001,0.0001,0.01735196,0.008313932,0.03425242,0.009010987,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.001941141568143697,0.002285443324827841,0.006391590461134911,0.00011507053568493576,0.0001,0.0,0.0001,0.0001,0.013048721000000001,0.0051316265,0.024357831,0.0089034345,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.002658596495166421,0.0026759667047441594,0.007487877737730741,0.0001105685078073293,0.0001,0.0,0.0001,0.0001,0.014981794,0.008936546,0.033253487000000005,0.006921544,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.001846161995975611,0.002095386231178693,0.005819530226290226,0.00012796596274711192,0.0001,0.0,0.0001,0.0001,0.012910814,0.004168090399999999,0.021171582999999997,0.008623748,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.0028121110517531638,0.0010978650254380668,0.004585925489664078,0.0016478075413033366,0.0001,0.0,0.0001,0.0001,0.011640881,0.0038668609,0.0171789,0.007037758000000001,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.003088553562217081,0.0017371186609982678,0.005170738324522972,0.00010655861115083098,0.0001,0.0,0.0001,0.0001,0.01379797,0.0037374245,0.018928123999999998,0.0091203945,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.0031679049328279998,0.0020370537055356573,0.005834628827869892,0.00016365863848477602,0.0001,0.0,0.0001,0.0001,0.014672679,0.0043264516,0.020157902,0.008389099,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.0027537490047204,0.0010541230896832382,0.004565723240375519,0.0017007604474201796,0.0001,0.0,0.0001,0.0001,0.01225978,0.0033439477,0.017850477,0.0069125136,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.0015092000685399398,0.0015303435484684323,0.0046669449657201776,0.00032205297611653805,0.0001,0.0,0.0001,0.0001,0.013866781000000002,0.005152984,0.018967057,0.0067563592,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.0028970742108261525,0.0020778234878523114,0.006236015819013119,6.810178456362337e-05,0.0001,0.0,0.0001,0.0001,0.0128548,0.0068947324,0.02568756,0.0071620415,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.003803957214889427,0.0013533674237270364,0.005820157937705517,0.0015988880768418312,0.0001,0.0,0.0001,0.0001,0.015796227,0.005341478,0.0246356,0.0074300463,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.0029173912092422447,0.0009061674929890973,0.0044359718449413785,0.0017340448684990404,0.0001,0.0,0.0001,0.0001,0.010331085,0.0013803206,0.012447515,0.008624065,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.0019905748911416875,0.001244573507937325,0.00455379206687212,0.00016134214820340276,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011887213999999998,0.002519852,0.017104651999999998,0.008460701999999999,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.001388878093469733,0.0013787862579455054,0.0032064113765954967,7.80492409830913e-05,0.0001,0.0,0.0001,0.0001,0.010491643,0.0017699861,0.0131011065,0.008387221,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.002442595837540769,0.0015142128329923186,0.004738961346447468,4.1223698644898825e-05,0.0001,0.0,0.0001,0.0001,0.011275292,0.005571889,0.022040647000000003,0.005655598,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.0038989728006223845,0.00245968820147913,0.008677121251821518,0.0015139225870370865,0.0001,0.0,0.0001,0.0001,0.016700396,0.010218005,0.03562326,0.007001265400000001,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.002339345048919009,0.0015523013412553528,0.00517193041741848,0.00017471550381742418,0.0001,0.0,0.0001,0.0001,0.012007721,0.003237205,0.017120589,0.008223345,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.0022509183909278363,0.001374225327027104,0.004662788007408381,0.0002544728922657669,0.0001,0.0,0.0001,0.0001,0.014736784,0.00209198,0.018456126,0.012079596000000001,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.00234723009634763,0.0005969731554498933,0.0031720660626888275,0.0016114586032927034,0.0001,0.0,0.0001,0.0001,0.014776908,0.002838083,0.019241175,0.011342683999999999,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.002486805441246057,0.0017722133521101296,0.004662368446588515,0.0002896724035963416,0.0001,0.0,0.0001,0.0001,0.0137425875,0.0029011923,0.018454783,0.009471895,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.002137768432294252,0.0016125554734660436,0.005788780283182859,6.285931158345193e-05,0.0001,0.0,0.0001,0.0001,0.011462809,0.004689318,0.024216006,0.0055481433,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.0014061642402036039,0.001491029533817437,0.0033982526510953908,3.9629456296097494e-05,0.0001,0.0,0.0001,0.0001,0.008330484,0.004177747,0.01470002,0.004295628,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.002528899918009605,0.0015399577532979722,0.004911031574010849,4.122852260479704e-05,0.0001,0.0,0.0001,0.0001,0.013270878,0.005845389,0.0230896,0.0045391284,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.001205171169355405,0.00138046007457028,0.003787733381614089,1.113084908865858e-05,0.0001,0.0,0.0001,0.0001,0.00778635,0.006274007,0.018360956,0.0017726963000000001,0.03007995,0.007940234000000001,0.040429175,0.018107776000000003
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.002181238911501938,0.0020116887184678826,0.006303593516349793,1.6070480342023075e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014931516,0.0070642536,0.02712797,0.0031816365999999996,,,,
108,544.0,0.0,3202.0,3202.0,13.0,3202.0,0.9980434000000644,0.0,0.0,0.0,,,,0.002534286351874471,0.0005472246895439657,0.003103613154962659,0.001950771315023303,0.0001,0.0,0.0001,0.0001,0.012065086499999999,0.001279153,0.013583639,0.010319099,,,,
109,557.0,0.0,3256.0,3256.0,54.0,3256.0,0.9979948000000659,1.0,1.0,0.0,,,,0.003138585720989795,0.002273781882801565,0.00658035883679986,1.3251882592157925e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014307941000000001,0.008818831999999999,0.027599202000000003,0.0019308713000000001,,,,
110,570.0,0.0,3308.0,3308.0,52.0,3308.0,0.9979480000000676,1.0,1.0,0.0,,,,0.0023500095420996123,0.0012269376572216714,0.003815979929640889,1.545021586935036e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011563503000000001,0.0052842340000000005,0.020177113,0.0033525992,,,,
111,576.0,0.0,3332.0,3332.0,24.0,3332.0,0.9979264000000684,0.0,0.0,0.0,,,,0.0031413621230361364,0.0019113074254386191,0.0065894387662410745,0.00026586325839161873,0.0001,0.0,0.0001,0.0001,0.013541006000000001,0.0046738354,0.021483303999999998,0.008591716,,,,
112,582.0,0.0,3356.0,3356.0,24.0,3356.0,0.9979048000000691,0.0,0.0,0.0,,,,0.0024878473486751322,0.001373838421827105,0.004638898186385632,0.00030430243350565434,0.0001,0.0,0.0001,0.0001,0.0128061,0.003440066,0.019545551,0.0085221315,,,,
113,592.0,0.0,3396.0,3396.0,40.0,3396.0,0.9978688000000702,1.0,1.0,0.0,,,,0.0023062693304382264,0.0014792786641266305,0.004666212014853954,0.00018878246191889048,0.0001,0.0,0.0001,0.0001,0.011996568,0.0039560744,0.020143157,0.006628155699999999,,,,
114,598.0,0.0,3420.0,3420.0,24.0,3420.0,0.9978472000000708,0.0,0.0,0.0,,,,0.0036258285193374227,0.00302790779085804,0.008897470310330391,0.00010487771942280232,0.0001,0.0,0.0001,0.0001,0.01775768,0.009701184,0.038144004,0.01001775,,,,
115,611.0,0.0,3472.0,3472.0,52.0,3472.0,0.9978004000000724,1.0,1.0,0.0,,,,0.002698371948589249,0.0017416805486441765,0.005031682550907135,0.00012126578803872691,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.012983567,0.0037989519,0.020803206,0.007907115,,,,
116,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.9977788000000732,0.0,0.0,0.0,,,,0.0034239746940632663,0.0019693880512535933,0.00628881249576807,0.0016372838290408256,0.0001,0.0,0.0001,0.0001,0.015227261,0.005202324,0.022970057999999998,0.009645098000000001,,,,
