Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.004965777097216535,0.004596778645291586,0.013031886890530586,1.111973324441351e-05,0.0001,0.0,0.0001,0.0001,0.043638017,0.028106142,0.0884819,0.0041914852,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.002841499758384695,0.0026021781314326435,0.0071623255498707294,1.197326128021814e-05,0.0001,0.0,0.0001,0.0001,0.014939408000000001,0.010844931,0.036868215,0.0038464598,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.004290039646245229,0.0023631901476793746,0.006930260919034481,0.00038127831066958606,0.0001,0.0,0.0001,0.0001,0.025725842000000002,0.003734124,0.032559283,0.020461663999999997,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.0054709339747205385,0.0014084804052864855,0.007845785468816755,0.0030178765300661325,0.0001,0.0,0.0001,0.0001,0.024883383999999998,0.0055852365,0.03356597,0.018165343,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.0042985623052421325,0.002586672541114347,0.011034752242267132,0.00033408860326744616,0.0001,0.0,0.0001,0.0001,0.026617573999999998,0.0076407823,0.0478615,0.016455393000000002,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.002697815934273725,0.001882979112311564,0.005731542594730854,0.00024719483917579055,0.0001,0.0,0.0001,0.0001,0.021542171000000002,0.0041716620000000005,0.027752628999999997,0.016990127,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.002125357301641392,0.0011993921000363766,0.004127189051359892,1.563611840538215e-05,0.0001,0.0,0.0001,0.0001,0.015476462,0.0066291480000000005,0.02248941,0.0026343986,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.00486383125341187,0.0018390413671617038,0.008961621671915054,0.0038331022951751947,0.0001,0.0,0.0001,0.0001,0.02510807,0.009056817,0.04391598,0.018260406,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.003866369098735353,0.002348633775284139,0.008845685981214045,0.002021510386839509,0.0001,0.0,0.0001,0.0001,0.016550021,0.010142075,0.03763318,0.0054903593999999995,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.0017599868830681469,0.0011984662754712368,0.003772493451833725,0.0002495796943549067,0.0001,0.0,0.0001,0.0001,0.01632337,0.004659290999999999,0.025093743999999998,0.011716821,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.001728962214353184,0.0012212437115094491,0.003802043851464987,0.000210796482861042,0.0001,0.0,0.0001,0.0001,0.014574051999999999,0.0036801716999999997,0.02083536,0.01040436,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.0037831317264741906,0.0026426302081128798,0.007305530831217766,0.00016686721937730908,0.0001,0.0,0.0001,0.0001,0.016986758,0.007868495,0.027954547000000003,0.0076456415000000005,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.0032370417781445817,0.002148404300676424,0.0071383086033165455,0.00020244075858499852,0.0001,0.0,0.0001,0.0001,0.015055268,0.0056786765,0.026381442,0.008240912,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.0016714449351032574,0.0016695620573364616,0.0038226037286221977,8.027986041270196e-05,0.0001,0.0,0.0001,0.0001,0.011828584,0.0015672119,0.014059374,0.009506892,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.003413139299179117,0.0011387433395392448,0.005345291458070278,0.002014593221247196,0.0001,0.0,0.0001,0.0001,0.0135538755,0.0031376753000000005,0.019409308,0.010487785,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.0033980529915424995,0.001548264168647502,0.005332996137440205,0.0002020699466811493,0.0001,0.0,0.0001,0.0001,0.013855703,0.0035134295,0.01879789,0.008941801999999999,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.0019120392341089125,0.0016842660871241087,0.003702493850141764,0.0002180705196224153,0.0001,0.0,0.0001,0.0001,0.014190073999999999,0.0049771597,0.019209312,0.0066250116,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.0022551950460183434,0.0021594257975513136,0.005042850039899349,0.00014867796562612057,0.0001,0.0,0.0001,0.0001,0.016406175,0.0021121236,0.018943762,0.014141803,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.002239686383594138,0.001907486848283347,0.005564695224165917,0.00013237804523669183,0.0001,0.0,0.0001,0.0001,0.012310567,0.0024784731,0.016884433,0.009001005,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.0024705679667628524,0.002833286375543755,0.0071592326276004314,6.406340980902314e-05,0.0001,0.0,0.0001,0.0001,0.015411655,0.008324902,0.03222368,0.008785961,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.0019327977430900016,0.0015324710847163475,0.003823802573606372,5.8443230955163024e-05,0.0001,0.0,0.0001,0.0001,0.010331512,0.0032494438,0.015873382,0.007486335500000001,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.0030542269908918947,0.0021777127670298702,0.009000595659017563,8.992254151962698e-05,0.0001,0.0,0.0001,0.0001,0.015053602,0.0067661516,0.034742962999999995,0.006460441700000001,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.00254479561570204,0.0013813712117287742,0.005243373103439808,0.00027884519658982754,0.0001,0.0,0.0001,0.0001,0.013575153000000001,0.0033702873999999997,0.021255054,0.009445400999999999,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.0016571172333594102,0.0012615469321840315,0.0038594824727624655,0.00013636845687869936,0.0001,0.0,0.0001,0.0001,0.012605789,0.002499095,0.016309563,0.009075808000000001,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.0030613065355282747,0.0019460104523988445,0.005701391957700253,0.00011270940740359948,0.0001,0.0,0.0001,0.0001,0.014319152,0.005317274,0.025206719,0.009774826,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.00321727029446405,0.0018724376399463184,0.006553938612341882,0.00012428713671397418,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014059954,0.0047038505,0.025359469,0.007923437,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.002550309454818489,0.0016809265617209618,0.005505620501935482,0.00010378756996942684,0.0001,0.0,0.0001,0.0001,0.013296448,0.0040282942,0.022087067000000002,0.010744370500000001,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.0028269162867218256,0.0016679706135715757,0.006077403668314218,0.00022019440075382593,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.015081903,0.004411337,0.026395686,0.008722433,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.003697619715239853,0.0021120959516816406,0.007587224245071411,0.0019265450537204747,0.0001,0.0,0.0001,0.0001,0.015169681,0.0060004354,0.027051158,0.00797387,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.003807318571489304,0.003625086334068328,0.007432404905557632,0.00018223223742097616,0.0001,0.0,0.0001,0.0001,0.023739012,0.00903623,0.032775242,0.014702782,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.003202692804431232,0.002490748619315928,0.008155819028615952,0.00018001443822868168,0.0001,0.0,0.0001,0.0001,0.015006713999999999,0.0075509963000000005,0.031110152999999998,0.009670996999999999,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.00263114207215646,0.0017705088061054492,0.005094446241855621,0.000116575371066574,0.0001,0.0,0.0001,0.0001,0.012021508,0.0022547498999999998,0.015859496,0.00963423,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.0034619989045394407,0.002478146675756223,0.00865790992975235,2.4959092115750533e-05,0.0001,0.0,0.0001,0.0001,0.015802242,0.008437988,0.034139395,0.0040328805,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.0018971933604916558,0.001832475824708807,0.0065931277349591255,0.0002307292597834021,0.0001,0.0,0.0001,0.0001,0.015713144,0.0049098656,0.022514118,0.0076131433999999994,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.003290974798599361,0.0022044645992842864,0.008043618872761726,0.00013854695134796202,0.0001,0.0,0.0001,0.0001,0.01468231,0.005811838000000001,0.030637335,0.008541794,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.002119643584592268,0.001366263190183741,0.00485934317111969,0.00025555171305313706,0.0001,0.0,0.0001,0.0001,0.013419888999999999,0.0037810390000000004,0.019192412,0.00912972,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.00382970137676845,0.002314295585774973,0.008337448351085186,0.00195430894382298,0.0001,0.0,0.0001,0.0001,0.016305404,0.0072285384,0.03088722,0.011000671000000002,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.002906987370806746,0.0012194737632909805,0.0035316171124577522,0.00018254647147841752,0.0001,0.0,0.0001,0.0001,0.011166903,0.0028116207,0.015497401000000001,0.0077556116,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.0018761700876684,0.0011484520284818086,0.003543005092069506,0.000129526830278337,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.011684905,0.0021048756,0.01491639,0.0079880655,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.003246331105401623,0.0030889148819048824,0.008838089182972908,5.6930155551526695e-05,0.0001,0.0,0.0001,0.0001,0.015965972,0.011446841000000001,0.039928686,0.007797718,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.004283253879596789,0.0014675188850216776,0.006471044849604368,0.001909645739942789,0.0001,0.0,0.0001,0.0001,0.015091713999999999,0.0050589615000000004,0.02518882,0.009216909,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.004640441038645804,0.0012277128972049494,0.006713807582855225,0.003420802531763911,0.0001,0.0,0.0001,0.0001,0.015522028,0.0065010684,0.028430978,0.008745964,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.0028521718631964177,0.0016408300540693734,0.0050913249142467976,0.0006938742590136826,0.0001,0.0,0.0001,0.0001,0.021803856,0.0059085675,0.03149517,0.01312285,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.002769281098153442,0.0015861832733443887,0.006305431481450796,0.0018801663536578415,0.0001,0.0,0.0001,0.0001,0.018217633,0.0034149436,0.023119766,0.012757008,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.0029778375173918907,0.0007696023702100553,0.0036820599343627687,0.0017921499675139785,0.0001,0.0,0.0001,0.0001,0.010615102,0.0020733853,0.012941191000000001,0.006296088000000001,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.0030738425897046304,0.0018682153591236237,0.006223924458026886,7.226536399684846e-05,0.0001,0.0,0.0001,0.0001,0.013901231000000002,0.0057106890000000006,0.025544235,0.0082894955,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.001842150665955463,0.001776218750414739,0.005393607076257467,6.311119796009734e-05,0.0001,0.0,0.0001,0.0001,0.010670721999999999,0.005889399399999999,0.023803515,0.007481346999999999,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.0021448227319827615,0.001097719594679228,0.003658956615254283,0.0002331206196686253,0.0001,0.0,0.0001,0.0001,0.012237091,0.0018380723000000002,0.015121468999999998,0.00990386,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.002447384021555384,0.0006464839669290625,0.003484460525214672,0.0019279357511550188,0.0001,0.0,0.0001,0.0001,0.0143265845,0.003061716,0.01649668,0.007650164,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.0018005195791677884,0.0008970469264779351,0.003289831569418311,0.00019594485638663173,0.0001,0.0,0.0001,0.0001,0.011606298999999999,0.0017350257,0.013187775,0.009059871,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.0009774947138794232,0.0013623250275094571,0.0037334454245865354,6.992735143285245e-05,0.0001,0.0,0.0001,0.0001,0.010455653,0.004553457,0.019788718,0.006565196999999999,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.002796751212978658,0.0014792932755950624,0.0041211419738829145,0.0001217008029925637,0.0001,0.0,0.0001,0.0001,0.020454446,0.006465569599999999,0.02753542,0.009966208,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.002233329440665936,0.0012407229907667127,0.0037516816519200798,5.267978485790081e-05,0.0001,0.0,0.0001,0.0001,0.015412853,0.0047223927,0.020578511,0.0057174163,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.0023803077584978803,0.0018507197869800601,0.005642286501824857,1.9972823793068528e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0132368,0.006314249,0.026598032999999997,0.002937757,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.0027476493851281703,0.000855816453992818,0.0037362682633101936,0.0018758925143629317,0.0001,0.0,0.0001,0.0001,0.014871556999999999,0.0020543574,0.018506123,0.0125553645,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.0020926751797863594,0.0016013044484332632,0.004739207215607165,0.00026761365006677806,0.0001,0.0,0.0001,0.0001,0.015217267,0.0032680589,0.019196908999999998,0.011020704,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.0017944328016407476,0.0019328614023047363,0.005195752717554568,0.00011012669710908084,0.0001,0.0,0.0001,0.0001,0.014041743999999998,0.0062717630000000005,0.027919184,0.009374536999999999,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.001241904797401124,0.0013495948772734535,0.003669330384582281,1.8849605112336576e-05,0.0001,0.0,0.0001,0.0001,0.008519179,0.0033371271999999997,0.013772551999999999,0.0038120828000000003,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.0012873098642103287,0.0014208660659227649,0.0038166875019669533,7.44628732718411e-06,0.0001,0.0,0.0001,0.0001,0.008596932,0.006725815600000001,0.020933254,0.0022602451,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.0019155378746897136,0.0010792977248094745,0.0037733621429651976,3.757459489861503e-05,0.0001,0.0,0.0001,0.0001,0.010763026,0.0035280973999999997,0.017602177,0.0058314153,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.0033165661910364483,0.003172519573072355,0.009998563677072523,4.873470243182965e-05,0.0001,0.0,0.0001,0.0001,0.014808088999999998,0.012425413,0.042383357999999996,0.006704983,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.003131688069697702,0.0015299790751345885,0.005407015793025494,9.402954310644418e-05,0.0001,0.0,0.0001,0.0001,0.017739896,0.0060106274,0.032304715,0.010072552,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.004229268513154238,0.0022571213451904482,0.006873198784887791,0.00020893028704449532,0.0001,0.0,0.0001,0.0001,0.019007862,0.0058873775,0.030429395,0.013919069,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.0026612126966938376,0.0008204118638082031,0.0037205726839602,0.0018242275109514594,0.0001,0.0,0.0001,0.0001,0.011278165500000001,0.0006438119,0.012480742,0.010619828500000001,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.0011143674521008507,0.0013130602235132901,0.0034102369099855427,0.00010086940892506392,0.0001,0.0,0.0001,0.0001,0.011325145,0.0026145084,0.015785836,0.0077951669999999995,0.023863789,0.008843367,0.03210267,0.009620597
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.002805502943980779,0.002371757145595377,0.005755420308560133,7.656183879589662e-05,0.0001,0.0,0.0001,0.0001,0.01485724,0.006508144,0.026334317000000003,0.004817473,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.998054200000064,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.9980326000000648,0.0,0.0,0.0,,,,0.0022415114581235684,0.0011886932488180278,0.003594586625695229,7.899150659795849e-05,0.0001,0.0,0.0001,0.0001,0.010718938,0.003385857,0.014991916999999999,0.005692463,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9980110000000656,0.0,0.0,0.0,,,,0.002494360653751452,0.0020891404816997822,0.006241057999432087,8.796256588539109e-05,0.0001,0.0,0.0001,0.0001,0.012171899,0.0049840584000000005,0.022034252,0.0060619390000000006,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9980065000000656,0.0,0.0,0.0,,,,0.0003158496983814985,0.0,0.0003158496983814985,0.0003158496983814985,0.0001,0.0,0.0001,0.0001,0.014930325,0.0,0.014930325,0.014930325,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9979408000000678,1.0,1.0,0.0,,,,0.0023003659314579433,0.0013586207325496662,0.004556555300951004,0.0003411892685107887,0.0001,0.0,0.0001,0.0001,0.012405415,0.0031797052,0.019578900000000003,0.008180265,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9979192000000684,0.0,0.0,0.0,,,,0.002846239561525484,0.0012540413614562733,0.005223913583904505,0.0014812536537647247,0.0001,0.0,0.0001,0.0001,0.012818682,0.0046412703,0.02103757,0.0068670274,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9978976000000692,0.0,0.0,0.0,,,,0.0015141099380950134,0.0005710967776175607,0.00236404431052506,0.0010945001849904656,0.0001,0.0,0.0001,0.0001,0.007099540400000001,0.0019849779,0.010254549,0.004796361,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.99787600000007,0.0,0.0,0.0,,,,0.002163437224226073,0.0011500391797354336,0.003993927501142025,3.1039060559123755e-05,0.0001,0.0,0.0001,0.0001,0.009087024,0.0034028976,0.015394432,0.0038623002,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9978544000000706,0.0,0.0,0.0,,,,0.002175387208505223,0.0008866287066591936,0.0038892333395779133,0.0011511697666719554,0.0001,0.0,0.0001,0.0001,0.008612700000000001,0.0024491176,0.013619283000000001,0.0061612376,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9978328000000714,0.0,0.0,0.0,,,,0.00181637076214732,0.0010918042622528967,0.003102150745689869,9.36897995416075e-05,0.0001,0.0,0.0001,0.0001,0.00854608,0.0032278318,0.013977268999999999,0.0049766544,,,,
