Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999784000000008,0.0,0.0,0.0,,,,0.0012113268700583528,0.0013078104871355634,0.003038392635062337,4.232734499964863e-05,0.0001,0.0,0.0001,0.0001,0.038508367,0.043138444000000005,0.13309541,0.009959474,0.0,0.0,0.0,0.0,,,,
39,12.0,0.0,1076.0,1076.0,24.0,1076.0,0.9999568000000014,0.0,0.0,0.0,,,,0.001302008032022665,0.0007860654768222979,0.002617851598188281,0.00014365394599735734,0.0001,0.0,0.0001,0.0001,0.041099697000000004,0.017979626000000002,0.06260903,0.013568742,0.0,0.0,0.0,0.0,,,,
40,18.0,0.0,1100.0,1100.0,24.0,1100.0,0.999935200000002,0.0,0.0,0.0,,,,0.0006840405197484264,0.0006851821891169429,0.00215540686622262,5.8137280575465404e-05,0.0001,0.0,0.0001,0.0001,0.027207642999999997,0.013899348999999998,0.045146335,0.0060591367,0.0,0.0,0.0,0.0,,,,
41,36.0,0.0,1170.0,1170.0,70.0,1170.0,0.9998722000000042,1.0,1.0,0.0,,,,0.0008146661942494878,0.0011552113620018035,0.002810755046084523,3.874341200571507e-05,0.0001,0.0,0.0001,0.0001,0.01983082,0.008763712,0.03568738,0.004483351500000001,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.003776477480035586,0.003617445426255572,0.010598951950669287,8.95678240340203e-05,0.0001,0.0,0.0001,0.0001,0.029991286000000002,0.019994654,0.07281783,0.01525129,0.0,0.0,0.0,0.0,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.0029163590776685546,0.0022926769689749545,0.006641254294663668,3.5196029784856364e-05,0.0001,0.0,0.0001,0.0001,0.032871943,0.015806966999999998,0.05565604,0.007192135,0.0,0.0,0.0,0.0,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.005234613510159154,0.002152666612794197,0.008163172751665115,0.002718775765970349,0.0001,0.0,0.0001,0.0001,0.030529313,0.008446373,0.04463912,0.018902112,0.0,0.0,0.0,0.0,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.0048546015459578476,0.002761453304564081,0.009706943295896052,0.0005742458743043244,0.0001,0.0,0.0001,0.0001,0.030261068,0.0084985085,0.043997653,0.018350478,0.0,0.0,0.0,0.0,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.003815018635577872,0.002514484116867996,0.00996378343552351,8.726744272280483e-05,0.0001,0.0,0.0001,0.0001,0.027584300000000003,0.009710155,0.05240875,0.008443705,0.6233812903884846,0.5116302936907763,1.5989560064661612,0.0,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.0023878597627723748,0.001386415022174445,0.004274413920938969,3.7625555705744766e-05,0.0001,0.0,0.0001,0.0001,0.017364288000000002,0.0065894662,0.027669411,0.006440905,0.0,0.0,0.0,0.0,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.0022345725871370328,0.0016161416868040804,0.0054823169484734535,3.517502773320303e-05,0.0001,0.0,0.0001,0.0001,0.01225539,0.00643305,0.026046532999999997,0.0064261393000000005,0.0,0.0,0.0,0.0,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.0037331038620322947,0.001845986035768448,0.006431509274989367,0.001978917978703976,0.0001,0.0,0.0001,0.0001,0.016423313000000002,0.006868996,0.029910881,0.010556618,0.0,0.0,0.0,0.0,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.003246069526843106,0.0015810516661512242,0.005156597122550011,0.00032770744292065496,0.0001,0.0,0.0001,0.0001,0.016696692,0.00497205,0.021669706,0.007414481,0.0,0.0,0.0,0.0,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.003742858136926467,0.0020568690832006254,0.007034250535070896,0.0005009211017750204,0.0001,0.0,0.0001,0.0001,0.017670644,0.005981021600000001,0.028230207,0.011417928999999999,0.0,0.0,0.0,0.0,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.0019646432241036873,0.000977250471730667,0.0036110670771449813,0.00025491681299172336,0.0001,0.0,0.0001,0.0001,0.012891116999999999,0.0027390242999999997,0.017563421,0.008630998,0.0,0.0,0.0,0.0,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.00245832528162282,0.0015146069797382716,0.005094649735838175,0.00022292745416052642,0.0001,0.0,0.0001,0.0001,0.010568055,0.0037674320000000002,0.016398048000000002,0.005175254000000001,0.0,0.0,0.0,0.0,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.002985596399715481,0.002194097581889896,0.006291599012911321,0.0001411373377777636,0.0001,0.0,0.0001,0.0001,0.014831488,0.0047039827000000005,0.022412445,0.010281527,0.0,0.0,0.0,0.0,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.0024682561233930755,0.002009650364312476,0.006684914231300354,0.00011835630721179768,0.0001,0.0,0.0001,0.0001,0.012469276999999999,0.005963925300000001,0.02450564,0.0054082354,0.0,0.0,0.0,0.0,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.003463791857939213,0.002148845204766353,0.005847003310918808,0.00017638748977333307,0.0001,0.0,0.0001,0.0001,0.016092376999999998,0.0053390090000000005,0.022722852999999998,0.007261041,0.0,0.0,0.0,0.0,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.0023967927166571217,0.0007042808069912433,0.003949310164898634,0.001984143629670143,0.0001,0.0,0.0001,0.0001,0.010434531,0.0028588517999999998,0.013858193999999999,0.00602841,0.0,0.0,0.0,0.0,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.0023337807094018594,0.0012227762593343447,0.0038681128062307843,0.00021310917509254068,0.0001,0.0,0.0001,0.0001,0.01150018,0.0027058737,0.016545556,0.009131152,0.0,0.0,0.0,0.0,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.002917392004746944,0.0007289852505053678,0.003689261851832271,0.002053929958492517,0.0001,0.0,0.0001,0.0001,0.013051515,0.0007197109,0.01383791,0.012174780500000001,0.0,0.0,0.0,0.0,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.0017061962741233099,0.0017077357990720188,0.004258659668266772,0.0001199282705783844,0.0001,0.0,0.0001,0.0001,0.012644233999999999,0.0024646493,0.01739673,0.010040221,0.0,0.0,0.0,0.0,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.003008306142874062,0.0018067985752594211,0.005715223029255867,0.00013284711167216298,0.0001,0.0,0.0001,0.0001,0.013352665,0.0028905931,0.019141376,0.0097850785,0.0,0.0,0.0,0.0,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.003018240677192807,0.0013247083976616293,0.005642669275403023,0.0021082565654069185,0.0001,0.0,0.0001,0.0001,0.012224768,0.0034849402000000002,0.01900128,0.008724899,0.0,0.0,0.0,0.0,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.0022478231471990623,0.0017262747195254296,0.005785319488495588,0.0001542149984743446,0.0001,0.0,0.0001,0.0001,0.013584918999999999,0.003523418,0.019770516000000002,0.0075309240000000005,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.0029278670707652862,0.001973649980332733,0.006767931394279003,8.841466478770599e-05,0.0001,0.0,0.0001,0.0001,0.012257101000000001,0.0044459547,0.021514002,0.0046773073,0.3887267926630874,0.4606901993142513,1.0,0.0,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.0024661160920610805,0.0018704705664319698,0.004437110386788845,4.083110979991034e-05,0.0001,0.0,0.0001,0.0001,0.016023168,0.009352768000000001,0.025247647999999998,0.001460718,0.0,0.0,0.0,0.0,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.002113850921735624,0.002178465652153271,0.006546152755618095,1.1315866686345544e-05,0.0001,0.0,0.0001,0.0001,0.012580758999999999,0.009713517,0.032139108,0.0023681098,0.0,0.0,0.0,0.0,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.0032169816012565912,0.0016991814890622624,0.0069759348407387725,0.0005028938758186996,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.017917753999999998,0.004363827,0.02713195,0.010205966,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.0034547919737330326,0.002814531110950059,0.0071298377588391295,0.0003107794327661395,0.0001,0.0,0.0001,0.0001,0.01911024,0.003743075,0.023079053,0.013561614,0.0,0.0,0.0,0.0,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.00248851750529866,0.0017421399925806346,0.004400079138576984,1.1289050235063767e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.0162342,0.008188991,0.026319817000000002,0.0019572969,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.003230849251849577,0.0017297975447467153,0.005582346580922604,0.00012812233762815595,0.0001,0.0,0.0001,0.0001,0.014083673,0.00507852,0.022260388,0.00767033,0.0,0.0,0.0,0.0,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.002848531948984601,0.002696469528018497,0.0055450014770030975,0.00015206242096610367,0.0001,0.0,0.0001,0.0001,0.016389702,0.0033959318,0.019785633,0.01299377,0.0,0.0,0.0,0.0,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.0023570664416183718,0.0012585734094407168,0.0040401844307780274,0.00021624860528390852,0.0001,0.0,0.0001,0.0001,0.011443875,0.0024812913,0.015839504,0.00829256,0.0,0.0,0.0,0.0,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.003323371206837085,0.0017715047632160953,0.005769159644842148,0.00018054989050142467,0.0001,0.0,0.0001,0.0001,0.011748481000000002,0.0023798132000000002,0.01596233,0.009621646,0.0,0.0,0.0,0.0,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.0029227984673020225,0.002324441065628137,0.008912518620491028,0.00013606893480755391,0.0001,0.0,0.0001,0.0001,0.014059535,0.0064681014000000005,0.036044057000000004,0.007267621,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.003044599128770642,0.002640932842769481,0.00944418553262949,0.00015322226681746542,0.0001,0.0,0.0001,0.0001,0.01561454,0.006981005,0.034454305,0.008448912,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.0030295207672881787,0.002143681198438396,0.006056699901819229,0.00012413234799169004,0.0001,0.0,0.0001,0.0001,0.014310381,0.0035978456,0.020744795,0.008278542,0.4678631621754634,0.4108768982670873,1.0,0.0,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.00257823767606169,0.0024237569347703635,0.007222643587738275,0.00019089714623987675,0.0001,0.0,0.0001,0.0001,0.015473623,0.005463437,0.026580485,0.00884636,0.0,0.0,0.0,0.0,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.003859755621912578,0.0011051578481197186,0.005833219736814499,0.002075351076200605,0.0001,0.0,0.0001,0.0001,0.011816638999999999,0.0027331312,0.016285501,0.007829391,0.0,0.0,0.0,0.0,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.0043089375443135704,0.0022883579139701717,0.007098538801074028,0.002048713620752096,0.0001,0.0,0.0001,0.0001,0.014987818,0.0050089844,0.022366231,0.009878590999999999,0.0,0.0,0.0,0.0,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.003026786056580022,0.002506809957175689,0.008372613228857517,0.00020711834076792,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.014451486999999999,0.0056963926,0.028635132999999997,0.008270157,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.004789505386725068,0.00260344431711347,0.007491046562790871,0.0021374509669840336,0.0001,0.0,0.0001,0.0001,0.017630236,0.0043646586,0.022932455,0.011481306,0.0,0.0,0.0,0.0,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.003344048061990179,0.001988581630033054,0.006742378231137991,0.00017884871340356767,0.0001,0.0,0.0001,0.0001,0.01367895,0.003914116,0.021109942000000003,0.009697363,0.0,0.0,0.0,0.0,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.003091252782420876,0.0019154151560899066,0.005656121764332056,0.00019662888371385637,0.0001,0.0,0.0001,0.0001,0.012628113,0.0034113845,0.016565813000000002,0.00800342,0.0,0.0,0.0,0.0,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.0022672238604476056,0.0012646536274098265,0.0038236731197685,0.00015069963410496712,0.0001,0.0,0.0001,0.0001,0.012195838,0.0019133908,0.015921684,0.0095373355,0.0,0.0,0.0,0.0,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.0021319320561209074,0.0017896750328034612,0.0050570270977914325,0.00012237587361596525,0.0001,0.0,0.0001,0.0001,0.0112044,0.002646121,0.0143368775,0.0066498904000000005,0.0,0.0,0.0,0.0,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.0007373859152721707,0.0009154104674991221,0.002210934646427632,7.943385571707041e-05,0.0001,0.0,0.0001,0.0001,0.009374418,0.0012828019,0.010851903999999999,0.00695637,0.0,0.0,0.0,0.0,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.0012812151441418491,0.0013746289046393716,0.0036787663120776415,2.620987652335316e-05,0.0001,0.0,0.0001,0.0001,0.008506215,0.0048686936,0.018975554,0.0047856225,0.0,0.0,0.0,0.0,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.003596197309282919,0.0012802996352086575,0.005708251148462296,0.0019344370812177656,0.0001,0.0,0.0001,0.0001,0.013592583,0.005027122,0.023180127000000002,0.007681736999999999,0.0,0.0,0.0,0.0,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.002197196992104485,0.0012487611544312472,0.0037624244578182697,6.399381527444348e-05,0.0001,0.0,0.0001,0.0001,0.009735603,0.0026007479,0.014394818,0.006607757,0.0,0.0,0.0,0.0,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.0025516094829072244,0.0024843423463623065,0.007279610261321069,5.8753576013259596e-05,0.0001,0.0,0.0001,0.0001,0.012249378,0.006466734,0.025916226,0.007089828,0.0,0.0,0.0,0.0,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.0031445563169351467,0.0016695946681067025,0.0054589551873505116,0.00014611223014071584,0.0001,0.0,0.0001,0.0001,0.013099139,0.004641246,0.020960443,0.008118687,0.0,0.0,0.0,0.0,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.002042065966331089,0.0010911748490675204,0.00394022511318326,0.00016162643441930413,0.0001,0.0,0.0001,0.0001,0.00990213,0.0017621232999999999,0.0132766375,0.007955493000000001,0.0,0.0,0.0,0.0,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.003131946621579118,0.0019147487787836124,0.005493273958563805,0.00023622039589099586,0.0001,0.0,0.0001,0.0001,0.01154837,0.0024058514000000002,0.015802315,0.009243813,0.0,0.0,0.0,0.0,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.001983734022360295,0.0017089983874190387,0.005274571944028139,0.00014095621008891612,0.0001,0.0,0.0001,0.0001,0.012057816,0.0017601716,0.014034973000000001,0.008545601,0.0,0.0,0.0,0.0,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.0023920340133302556,0.0017863119789077735,0.005428162869066,6.830152415204792e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.012161671,0.0037628559999999998,0.018246122,0.0073408363,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.0036247872509799594,0.002327461109702275,0.007720584981143475,7.753264799248427e-05,0.0001,0.0,0.0001,0.0001,0.014556966999999999,0.0066860127000000005,0.028102428,0.008768452,0.0,0.0,0.0,0.0,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.0019674655316824405,0.001503083021533078,0.00390241458080709,0.0001273844245588407,0.0001,0.0,0.0001,0.0001,0.011787823999999999,0.0021143674,0.015946405,0.009029851,0.0,0.0,0.0,0.0,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.00197838720244666,0.0019096818166824594,0.0053863683715462685,0.00021204995573498311,0.0001,0.0,0.0001,0.0001,0.014470011999999999,0.004289068,0.021402154,0.01068208,0.0,0.0,0.0,0.0,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.003062982201906076,0.0024363428371422546,0.006810593418776989,0.00019783338939305395,0.0001,0.0,0.0001,0.0001,0.01627112,0.005069918,0.027158454,0.012601119499999999,0.0,0.0,0.0,0.0,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.00230107480698886,0.00209216540868042,0.005371798295527697,0.0002300940686836839,0.0001,0.0,0.0001,0.0001,0.013704016000000001,0.003461095,0.019477831,0.008164469,0.0,0.0,0.0,0.0,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.003255104626684139,0.0008718726503186782,0.004104293882846832,0.0018915313994511962,0.0001,0.0,0.0001,0.0001,0.013077657,0.0024739570999999998,0.01536647,0.008674972,0.0,0.0,0.0,0.0,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.0013924175747585348,0.0009736391560113848,0.0021414496004581447,1.2490380868257487e-05,0.0001,0.0,0.0001,0.0001,0.010139061999999999,0.0050302707,0.014016816999999999,0.0023620683,0.0,0.0,0.0,0.0,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.0036333254043711353,0.001953149475648202,0.007363513112068176,0.00020254182163625958,0.0001,0.0,0.0001,0.0001,0.01583861,0.004870205,0.027160902999999997,0.008661096,0.7939697399851603,0.5537100500424229,1.6757290490602832,0.0,,,,
