Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.0007830266044948075,0.000552050188702976,0.0012760235695168376,6.399072844942566e-06,0.0001,0.0,0.0001,0.0001,0.007582863299999999,0.004609867,0.0124141835,0.00053936243,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.0009698234343886725,0.0010961380532999636,0.0029776636511087413,4.461607204575557e-06,0.0001,0.0,0.0001,0.0001,0.007386514499999999,0.00570198,0.01704459,0.0009673128,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.00344420251591752,0.0015168813217642438,0.005815342999994755,0.0015944652259349825,0.0001,0.0,0.0001,0.0001,0.017012924,0.007985556,0.027536013999999998,0.006637776999999999,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.0034774687665048987,0.0022617712926577137,0.007248977199196814,0.00015383161371573806,0.0001,0.0,0.0001,0.0001,0.019449756999999998,0.0066284793,0.03310189,0.01164908,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.00230089832257363,0.0015414436772648685,0.006082237232476473,2.432685869280249e-05,0.0001,0.0,0.0001,0.0001,0.015691595,0.0053252378,0.028447414,0.0028167920000000003,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.0023438866483047605,0.0010366471433586556,0.004288995638489722,0.0015789703465998173,0.0001,0.0,0.0001,0.0001,0.013243926000000001,0.0018910381,0.015948433,0.009985336,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.0026704914689617,0.0018868950309576268,0.004640486091375351,1.7721558833727613e-05,0.0001,0.0,0.0001,0.0001,0.018467214,0.009262606500000001,0.027611112,0.0022744783,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.0024242266675476762,0.0014672618079516028,0.004688375163823365,2.413208858342841e-05,0.0001,0.0,0.0001,0.0001,0.016570704,0.009576828,0.029309625,0.0033181477000000003,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.0034581789125998816,0.0018664331364631824,0.005954982712864876,0.001623435178771615,0.0001,0.0,0.0001,0.0001,0.018904703000000002,0.008296821999999999,0.032360125,0.0095928265,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.0024181567520524068,0.0009669517567414175,0.004110379610210657,0.0010290207574144006,0.0001,0.0,0.0001,0.0001,0.028394028999999998,0.011353598000000001,0.044614993,0.01443358,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.0009149755787802859,0.0006545401948398537,0.0016799202421680093,0.00010000288602896036,0.0001,0.0,0.0001,0.0001,0.014671925,0.006720215,0.02530461,0.008147686,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.002642005067173159,0.002024663985755712,0.006518934387713671,1.865174999693409e-05,0.0001,0.0,0.0001,0.0001,0.015977632,0.010597503000000001,0.03707634,0.0038312008,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.0018041518117873538,0.0015537507327557213,0.004230558406561613,3.529593595885672e-05,0.0001,0.0,0.0001,0.0001,0.010752353999999999,0.004370519000000001,0.01922076,0.006301991999999999,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.0018133988790699125,0.0010111783177436332,0.003130337223410607,8.567766781197861e-05,0.0001,0.0,0.0001,0.0001,0.010031323,0.001727432,0.01212609,0.0072189122,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.0027152490547450725,0.001957997901395566,0.004988368134945631,4.0079619793687016e-05,0.0001,0.0,0.0001,0.0001,0.015674798,0.0080584735,0.02181641,0.0039217966,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.003430865068366984,0.00266773202068838,0.007529185153543948,3.6402481782715774e-05,0.0001,0.0,0.0001,0.0001,0.02072098,0.01058642,0.03742477,0.004273902,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.0023275964971010885,0.0011084379792860037,0.0031849518418312073,0.0001386222429573536,0.0001,0.0,0.0001,0.0001,0.010787163,0.0026076522,0.013650718000000001,0.0060724130000000005,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.0020694325357908387,0.0014851690654809789,0.00445050373673439,0.00035792827839031816,0.0001,0.0,0.0001,0.0001,0.015165376999999999,0.0054655573,0.023140939,0.0077510930000000006,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.002396333302992085,0.0010970967356372168,0.004614759236574173,0.001548701897263527,0.0001,0.0,0.0001,0.0001,0.013812683000000001,0.0030499382,0.019197581000000002,0.010363748,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.00235498635690116,0.0027137623269972776,0.0073395296931266785,0.00015290269220713526,0.0001,0.0,0.0001,0.0001,0.017750664,0.007817539,0.03476102,0.012869298000000001,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.002301813724140326,0.0023836683402417465,0.007139897905290127,0.00013313337694853544,0.0001,0.0,0.0001,0.0001,0.014147854,0.007332993,0.029529735,0.0068347426,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.0025262758726432148,0.0018370673398637445,0.005723004229366779,0.00010231220221612602,0.0001,0.0,0.0001,0.0001,0.013374384,0.004015597,0.022735502999999997,0.007965861999999999,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.0017293903397835998,0.0015135599076042802,0.005120398476719856,0.0001647224125918001,0.0001,0.0,0.0001,0.0001,0.013757813,0.0035564028999999996,0.018489845,0.0073018437,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.0023625768177832165,0.001099187436263382,0.004514530301094054,0.0015422317665070295,0.0001,0.0,0.0001,0.0001,0.010383454,0.0042227865,0.019198896,0.0070262617000000005,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.0030252124124672264,0.0021145171841220295,0.005604737903922796,0.0001404656213708222,0.0001,0.0,0.0001,0.0001,0.014783115,0.005131332,0.023533104,0.00860802,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.002482532807894481,0.0015547131571348439,0.004480952862650156,0.00014447199646383524,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.013243698500000001,0.003804343,0.021703508,0.008215646,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.004373492711844544,0.0012178666298770732,0.006320507265627384,0.0031785883475095034,0.0001,0.0,0.0001,0.0001,0.019178381,0.005302141999999999,0.028236422999999997,0.013416806000000002,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.002036327558536349,0.0009761109928051293,0.003922681324183941,0.0004948789137415588,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.013930763,0.006217783,0.02540066,0.006060263000000001,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.003419919676768283,0.0014350048903293345,0.005664883181452751,0.0016572870081290605,0.0001,0.0,0.0001,0.0001,0.012711771,0.0030317162,0.018317102,0.008942713,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.002290449701831676,0.002089127301587723,0.004379577003419399,0.00020132240024395287,0.0001,0.0,0.0001,0.0001,0.013033593000000001,0.00018622866000000003,0.013219821000000001,0.012847363999999998,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.002007040699633459,0.0005890702416435072,0.002912515075877309,0.0015072112437337635,0.0001,0.0,0.0001,0.0001,0.008556201999999999,0.0010323578,0.009863355,0.0067180684,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.002720975988874367,0.0023939269500719037,0.00656800577417016,0.0001459469203837216,0.0001,0.0,0.0001,0.0001,0.014328863999999998,0.004694391500000001,0.022442859,0.009000641,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.00276240465902649,0.001412919298033191,0.005760432220995426,1.7148335246019997e-05,0.0001,0.0,0.0001,0.0001,0.012566441999999999,0.005516354,0.02715306,0.0012144113,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.0021222282860738537,0.0012807041070010178,0.0045125079341232785,0.0002040502731688321,0.0001,0.0,0.0001,0.0001,0.014321492,0.0029289296,0.020952266,0.011352085500000001,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.002877644539694302,0.0016895952752685596,0.0061945575289428225,0.0001589731255080551,0.0001,0.0,0.0001,0.0001,0.013631683,0.005364122,0.025827587000000003,0.0058887982999999994,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.003046840696091143,0.0018704767622121398,0.006127658300101757,0.0002804796386044472,0.0001,0.0,0.0001,0.0001,0.015052952,0.0058497340000000005,0.025393403999999998,0.008337338,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.004088121194702882,0.002234972986226188,0.007276706397533418,0.0016155790071934464,0.0001,0.0,0.0001,0.0001,0.016219275,0.008275361,0.027941197,0.0075259036,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.002465639782409805,0.0015319322533164828,0.005170759744942188,0.00023404470994137228,0.0001,0.0,0.0001,0.0001,0.013660603,0.0031529444,0.018359965,0.009835367,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.0017495506914341466,0.0013652181258988025,0.004225278738886118,0.00012168465036666021,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.012314071999999999,0.00339351,0.018219247,0.0061397095999999995,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.0025375169449641053,0.002030164668722232,0.005922706797719003,9.923678589984776e-05,0.0001,0.0,0.0001,0.0001,0.010847576000000001,0.005441804399999999,0.020530982,0.0037947425,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.002191043245450904,0.0016031849183878145,0.005367640405893326,0.00021401280537247655,0.0001,0.0,0.0001,0.0001,0.011531598999999998,0.00469412,0.02055775,0.006985955,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.003793560065484295,0.002516479764741423,0.009286991320550442,0.001505151973105967,0.0001,0.0,0.0001,0.0001,0.015383653,0.011609211999999999,0.040963084,0.0070515266,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.0020575413655024018,0.0014718577282537516,0.004389547742903233,0.0003236690536141396,0.0001,0.0,0.0001,0.0001,0.014072818,0.0040918225,0.019549198,0.007398839599999999,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.0008676300300673272,0.0006552006310162023,0.0016065021045506,0.00015975693531800061,0.0001,0.0,0.0001,0.0001,0.012010061,0.0032589852000000003,0.016524984,0.00873849,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.0026991961640305817,0.0012413745638570528,0.0043741283006966105,0.0014741248451173306,0.0001,0.0,0.0001,0.0001,0.01131804,0.0042693290000000005,0.017523408,0.0071456293,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.001032035503158113,0.0006704444092037954,0.0016037944005802276,7.09143714630045e-05,0.0001,0.0,0.0001,0.0001,0.007600275300000001,0.0011189656,0.009554981,0.006020315500000001,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.002259457847685553,0.0013927966051661318,0.004395635332912207,6.126609514467418e-05,0.0001,0.0,0.0001,0.0001,0.010709536,0.0044728979999999995,0.019850364,0.0063071740000000005,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.0017388339729222935,0.002106925185095481,0.005806601606309414,4.265057941665873e-05,0.0001,0.0,0.0001,0.0001,0.009797061999999999,0.006795852,0.023972688,0.004542356,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.002103431550494861,0.00143768815864521,0.0047447895631194115,7.284963794518262e-05,0.0001,0.0,0.0001,0.0001,0.012788958000000001,0.0075836265,0.026681,0.0048049977,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.0027119560400024056,0.0012588696970772452,0.004465759266167879,0.0014605688629671931,0.0001,0.0,0.0001,0.0001,0.010823886000000001,0.0044411616,0.017597673,0.0069443397,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.0016629910436070836,0.0012350941834764898,0.0033376358915120363,8.295978477690369e-05,0.0001,0.0,0.0001,0.0001,0.010438837,0.0031840526,0.016237246,0.0071748924,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.0015968202327106458,0.0013315612717843016,0.004131902474910021,0.00012025628529954702,0.0001,0.0,0.0001,0.0001,0.009987394,0.0027618764,0.01455081,0.006666454499999999,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.0017730401292889535,0.0015040777960938338,0.004448948428034782,8.469796011922881e-05,0.0001,0.0,0.0001,0.0001,0.008846144,0.0038191138,0.014683983999999999,0.0035630995000000003,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.002369040709499341,0.0020057730457959,0.006704757921397686,0.00018385675502941007,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01264135,0.0052879066,0.024627693,0.006211379,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.0010522106980109431,0.0012799755434364914,0.00298875430598855,0.00010630636825226247,0.0001,0.0,0.0001,0.0001,0.010752615,0.002761289,0.015893733,0.006937443299999999,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.0010879643123189453,0.0011462807587745373,0.003144933842122555,4.450073902262375e-05,0.0001,0.0,0.0001,0.0001,0.008982526999999999,0.0044007357,0.017942956,0.004419007,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.0016035828963746706,0.0012839607929258144,0.0031862091273069377,3.9025551814120256e-05,0.0001,0.0,0.0001,0.0001,0.008666359,0.0050477684,0.015107616,0.0021851970000000003,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.002260495462299635,0.001172075457962797,0.004595813807100058,0.001458308077417314,0.0001,0.0,0.0001,0.0001,0.011509513999999998,0.0060138376,0.023436112000000002,0.0070502180000000005,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.0029180458125968776,0.002107386923122802,0.007455851882696152,0.0014895201893523335,0.0001,0.0,0.0001,0.0001,0.014417205,0.010033875,0.03576656,0.0056610283999999995,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.004519429911548893,0.001750245358263503,0.007126949727535249,0.0017645482439547773,0.0001,0.0,0.0001,0.0001,0.015106709,0.00580826,0.022864163,0.0066118785,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.00302121409913525,0.0007530611982290741,0.0042836470529437065,0.001692193909548223,0.0001,0.0,0.0001,0.0001,0.013764721,0.0026839206,0.018338889,0.010378899,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.0026761300148791635,0.0019620368707795673,0.006956486962735653,4.973055183654651e-05,0.0001,0.0,0.0001,0.0001,0.013594058999999999,0.00612013,0.03034582,0.0059373295,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.003513938281685114,0.001971102518791735,0.006042138207703829,0.0014927620068192482,0.0001,0.0,0.0001,0.0001,0.012917183,0.0071498533,0.021733556,0.0060472343999999996,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.001682448436622508,0.001315490251212324,0.0032626665197312828,0.000202740469831042,0.0001,0.0,0.0001,0.0001,0.0129119605,0.0023001225,0.015137853,0.008648034,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.002423662994988263,0.0010319524532301826,0.004239854868501425,0.0015618340112268925,0.0001,0.0,0.0001,0.0001,0.0116992965,0.0028437842,0.014825188999999999,0.007699715,0.09349962,0.020446653999999998,0.12658888,0.07439191
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.002661188511410728,0.001133302363342615,0.00534574594348669,0.0014840778894722464,0.0001,0.0,0.0001,0.0001,0.010931482,0.0035449929999999998,0.02103863,0.006739846999999999,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.998054200000064,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.9980326000000648,0.0,0.0,0.0,,,,0.0019097234083650008,0.0012163722012696644,0.0031513848807662725,0.00014836428454145792,0.0001,0.0,0.0001,0.0001,0.01260743,0.0044018384,0.020409059,0.0070761787,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9980110000000656,0.0,0.0,0.0,,,,0.0016345731419278307,0.001226862837544126,0.0041402848437428474,0.0004517327470239252,0.0001,0.0,0.0001,0.0001,0.015256051999999999,0.005736344,0.023382172000000003,0.008956882,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9980065000000656,0.0,0.0,0.0,,,,0.0002268568350700661,0.0,0.0002268568350700661,0.0002268568350700661,0.0001,0.0,0.0001,0.0001,0.014863898,0.0,0.014863898,0.014863898,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9979408000000678,1.0,1.0,0.0,,,,0.0016911831290700422,0.0009412707745222033,0.003054984612390399,2.530468918848783e-05,0.0001,0.0,0.0001,0.0001,0.009014881,0.0029454947999999997,0.016128683,0.0040463135,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9979192000000684,0.0,0.0,0.0,,,,0.0015521095844330073,0.0015263828746741055,0.0033881627023220067,2.8582218874362294e-05,0.0001,0.0,0.0001,0.0001,0.009372651999999999,0.0044241846000000005,0.015019727,0.004475294,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9978976000000692,0.0,0.0,0.0,,,,0.0015639328861046429,0.0015286176711163865,0.0031008729711174965,2.6943176635541025e-05,0.0001,0.0,0.0001,0.0001,0.009300129,0.0049995556,0.01653073,0.0034369,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.99787600000007,0.0,0.0,0.0,,,,0.0016182355569374824,0.0015457411430139368,0.004695543553680182,3.6883011489408084e-05,0.0001,0.0,0.0001,0.0001,0.009305991,0.0046946704,0.019221788,0.004377289699999999,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9978544000000706,0.0,0.0,0.0,,,,0.0023582644935231656,0.0018113825676675133,0.005279470235109329,7.868511602282524e-05,0.0001,0.0,0.0001,0.0001,0.010767869,0.0047988757,0.021414172000000002,0.0078828,,,,
