Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.738301355100755,3.0289838585768263,10.968989118494186,0.8809165395342211,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.275414582672748,2.5515924643430594,8.51089652503096,0.5892803938799812,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,32.35538503847548,16.687928465726227,53.776656603944105,1.0955533028579962,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.919071079345758,4.264550548356716,13.725415868438766,0.14595810789433353,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,11.955904616439042,6.429277326178028,21.579728286286482,1.0562924838970644,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.275697205242968,3.9409437892626977,12.879435790140295,0.4171475460256547,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.091069125163555,3.41963061183135,12.003782255290167,0.7760656760738854,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.967717707946685,3.8008870830134582,13.312815502519555,0.9515507059839929,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,10.434009180671133,6.049303423918069,20.945513552255886,0.6006936051260557,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,18.05525033123377,8.811299893995416,31.0891964650628,1.4467132703878725,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.794596067277272,2.5325765887599454,7.442183056927856,-0.13272852828291926,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,8.745517054919679,6.330232425592732,19.410741853362502,0.15125937215365326,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.8872504698570878,2.983741161926972,8.63972413726921,-0.06283509346771016,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,12.95640128189872,7.28098786313432,24.16383511151173,0.7075141226866335,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.79511660056644,10.79511660056644,0.0,,,,,,,,,,,,,,,,5.377751554441644,3.026256216238961,10.25230950912469,0.7679609298591952,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.685200303491357,5.685200303491357,0.0,,,,,,,,,,,,,,,,2.644595076925644,1.7074390858895732,5.502208834917222,0.2936931076546045,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1072.0,53.0,19.0,1072.0,0.10000000000000002,8.831828705954264,8.831828705954264,0.0,,,,,,,,,,,,,,,,2.7574914153534573,2.618289292754028,8.391823572764753,-0.07657286679135014,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1087.0,54.0,15.0,1087.0,0.10000000000000002,11.654647490001526,11.654647490001526,0.0,,,,,,,,,,,,,,,,5.3782516339649655,3.1101537077399954,10.957484590814932,0.7526854073765752,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1098.0,55.0,11.0,1098.0,0.10000000000000002,5.0529359026112735,5.0529359026112735,0.0,,,,,,,,,,,,,,,,1.3704886252276305,1.8874017198098136,4.951699145289128,-0.5580467706632324,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1123.0,56.0,25.0,1123.0,0.10000000000000002,22.858061284313774,22.858061284313774,0.0,,,,,,,,,,,,,,,,11.141904577296566,5.705765711789177,20.27533852524206,1.0855942181841285,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1141.0,57.0,18.0,1141.0,0.10000000000000002,17.222753732085096,17.222753732085096,0.0,,,,,,,,,,,,,,,,8.377313901845028,4.622854225202269,15.873572959346454,0.7545278487551421,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1161.0,58.0,20.0,1161.0,0.10000000000000002,19.28682067055292,19.28682067055292,0.0,,,,,,,,,,,,,,,,9.928204581970613,4.7560876087651165,17.475939145614948,1.0517925999470719,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1191.0,59.0,30.0,1191.0,0.10000000000000002,27.921173235110608,27.921173235110608,0.0,,,,,,,,,,,,,,,,13.138567811956134,6.888576264792894,24.22182110254925,0.8851811216341928,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1202.0,60.0,11.0,1202.0,0.10000000000000002,9.860461476692556,9.860461476692556,0.0,,,,,,,,,,,,,,,,5.033216361433414,2.7849305544375653,9.400815835287759,0.7180757948513347,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1218.0,61.0,16.0,1218.0,0.10000000000000002,14.01223235684104,14.01223235684104,0.0,,,,,,,,,,,,,,,,6.817934726045128,3.7689837452639567,13.051881616842241,0.7563827507523089,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1253.0,62.0,35.0,1253.0,0.10000000000000002,28.96069227537698,28.96069227537698,0.0,,,,,,,,,,,,,,,,12.152835561893108,7.533168174248027,24.956767503751898,0.2164525653298541,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1300.0,63.0,47.0,1300.0,0.10000000000000002,47.9936529024417,47.9936529024417,0.0,,,,,,,,,,,,,,,,22.38691882957629,11.274762425899755,37.85030409347558,0.7477828049768631,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1312.0,64.0,12.0,1312.0,0.10000000000000002,6.737505569773388,6.737505569773388,0.0,,,,,,,,,,,,,,,,2.4179330275471806,2.2359990458191343,6.512478390371441,-0.04876080073645718,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1327.0,65.0,15.0,1327.0,0.10000000000000002,10.682815251741882,10.682815251741882,0.0,,,,,,,,,,,,,,,,4.610636490919918,3.177750589089142,10.092141190003934,0.2251937014333077,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1339.0,66.0,12.0,1339.0,0.10000000000000002,9.29599468019872,9.29599468019872,0.0,,,,,,,,,,,,,,,,4.488581839624606,2.597032445161354,8.845823090347238,0.5933701460664792,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1355.0,67.0,16.0,1355.0,0.10000000000000002,12.469711525769856,12.469711525769856,0.0,,,,,,,,,,,,,,,,5.790895701164782,3.2664659233540565,11.659765872306554,0.6630432211545394,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1379.0,68.0,24.0,1379.0,0.10000000000000002,25.745716703138534,25.745716703138534,0.0,,,,,,,,,,,,,,,,12.748942031853963,6.886310469671402,22.915121833831893,0.8433819925622139,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1394.0,69.0,15.0,1394.0,0.10000000000000002,6.540510431147929,6.540510431147929,0.0,,,,,,,,,,,,,,,,2.1062502618910304,2.030174724222808,6.287447365519467,0.09402061769283053,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1401.0,70.0,7.0,1401.0,0.10000000000000002,5.002111309812788,5.002111309812788,0.0,,,,,,,,,,,,,,,,2.492059123968876,1.4744365445929724,4.876431485994916,0.4844886036311746,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1415.0,71.0,14.0,1415.0,0.10000000000000002,13.49760222326359,13.49760222326359,0.0,,,,,,,,,,,,,,,,7.0175807467049065,3.633493731358696,12.641556483560505,0.9067398889839328,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1433.0,72.0,18.0,1433.0,0.10000000000000002,17.643933063909703,17.643933063909703,0.0,,,,,,,,,,,,,,,,9.017555066463704,4.5591004948495515,16.182599143380028,1.057953733195787,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1443.0,73.0,10.0,1443.0,0.10000000000000002,6.710595910956802,6.710595910956802,0.0,,,,,,,,,,,,,,,,2.785218453600321,2.1988224450119693,6.497044510703808,-0.0014977802495771116,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1473.0,74.0,30.0,1473.0,0.10000000000000002,22.411498298418714,22.411498298418714,0.0,,,,,,,,,,,,,,,,9.60430485407606,5.904840368912572,19.727481658783727,0.513928812271769,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1481.0,75.0,8.0,1481.0,0.10000000000000002,5.989113745811572,5.989113745811572,0.0,,,,,,,,,,,,,,,,3.0835831851908857,1.6800760195639954,5.800431405046769,0.593761167598859,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1491.0,76.0,10.0,1491.0,0.10000000000000002,8.981331843493598,8.981331843493598,0.0,,,,,,,,,,,,,,,,4.671361990916234,2.508860182451687,8.600197620608053,0.7678597808473929,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1518.0,77.0,27.0,1518.0,0.10000000000000002,12.937128174246158,12.937128174246158,0.0,,,,,,,,,,,,,,,,3.5290598700288505,3.954411526842883,12.105335362968047,-0.5383595465533489,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1556.0,78.0,38.0,1556.0,0.10000000000000002,50.061567062523615,50.061567062523615,0.0,,,,,,,,,,,,,,,,24.388403838448333,12.648311507903106,41.20603394334671,1.2872479953905092,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1584.0,79.0,28.0,1584.0,0.10000000000000002,25.26737325148345,25.26737325148345,0.0,,,,,,,,,,,,,,,,12.45187964913429,5.7745082018990495,22.000855504773565,1.1304289558896696,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1597.0,80.0,13.0,1597.0,0.10000000000000002,10.04233049683512,10.04233049683512,0.0,,,,,,,,,,,,,,,,4.88055384216382,2.7822007509926663,9.502887371064471,0.5610519857841824,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1618.0,81.0,21.0,1618.0,0.10000000000000002,22.56003867950474,22.56003867950474,0.0,,,,,,,,,,,,,,,,12.450762124420596,5.191167545585388,20.146847104420623,1.6259554522682516,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1638.0,82.0,20.0,1638.0,0.10000000000000002,13.100522079608226,13.100522079608226,0.0,,,,,,,,,,,,,,,,4.830656041024522,3.947986436488557,12.256960476164974,0.02903025324543922,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1649.0,83.0,11.0,1649.0,0.10000000000000002,7.391734143483304,7.391734143483304,0.0,,,,,,,,,,,,,,,,3.5540271442309077,2.0949916216926785,7.0715062198160625,0.3933104177916917,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1666.0,84.0,17.0,1666.0,0.10000000000000002,11.37785423557945,11.37785423557945,0.0,,,,,,,,,,,,,,,,4.916769886993125,3.1373981522093173,10.648488237162242,0.3541317013933697,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1680.0,85.0,14.0,1680.0,0.10000000000000002,8.548804171602,8.548804171602,0.0,,,,,,,,,,,,,,,,3.3011779421326413,2.5143869911170222,8.168322484548916,0.271707615151495,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1705.0,86.0,25.0,1705.0,0.10000000000000002,12.416999263550688,12.416999263550688,0.0,,,,,,,,,,,,,,,,3.3071074069631026,3.9445138637591777,11.707295365464553,-0.4755702413739701,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1724.0,87.0,19.0,1724.0,0.10000000000000002,15.239419630305536,15.239419630305536,0.0,,,,,,,,,,,,,,,,7.5085041516447975,3.6579884512016934,13.952327112619212,1.051337589242681,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1744.0,88.0,20.0,1744.0,0.10000000000000002,12.637199666023939,12.637199666023939,0.0,,,,,,,,,,,,,,,,4.723686154506908,3.7093803053675733,11.810568116285411,0.2634236170872643,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1769.0,89.0,25.0,1769.0,0.10000000000000002,13.3861662182706,13.3861662182706,0.0,,,,,,,,,,,,,,,,4.359465506098852,4.020331089321603,12.420504890652412,-0.21366428991744546,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1793.0,90.0,24.0,1793.0,0.10000000000000002,23.15407936381848,23.15407936381848,0.0,,,,,,,,,,,,,,,,12.027100821851285,5.684319070002879,20.47229814805472,0.9903703142343544,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1806.0,91.0,13.0,1806.0,0.10000000000000002,12.159715964287837,12.159715964287837,0.0,,,,,,,,,,,,,,,,6.3749250837454765,3.1265938606032844,11.445430003435275,1.0472809690362186,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1823.0,92.0,17.0,1823.0,0.10000000000000002,9.816758883748669,9.816758883748669,0.0,,,,,,,,,,,,,,,,3.2918974859850345,3.123712519468435,9.350642738516378,-0.13917800343479925,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1835.0,93.0,12.0,1835.0,0.10000000000000002,7.1292828607754,7.1292828607754,0.0,,,,,,,,,,,,,,,,2.604127295881625,2.262920576246367,6.885644025524853,0.04781045085606253,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1846.0,94.0,11.0,1846.0,0.10000000000000002,7.59788792632828,7.59788792632828,0.0,,,,,,,,,,,,,,,,3.4002865333857715,2.2311130084019397,7.296824654197824,0.3594447072999425,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1856.0,95.0,10.0,1856.0,0.10000000000000002,8.310313387317231,8.310313387317231,0.0,,,,,,,,,,,,,,,,4.264225407164897,2.329226741444322,7.963526107677517,0.6533120776373631,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,0.0,1884.0,96.0,28.0,1884.0,0.10000000000000002,10.581496029691532,10.581496029691532,0.0,,,,,,,,,,,,,,,,1.3082362413191675,4.2749927304016815,10.318373618305213,-3.153580314960917,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1916.0,97.0,32.0,1916.0,0.10000000000000002,36.63918531834054,36.63918531834054,0.0,,,,,,,,,,,,,,,,17.931570180662863,8.753413373150982,31.213215010634762,1.4153437418736985,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1939.0,98.0,23.0,1939.0,0.10000000000000002,13.13352139138485,13.13352139138485,0.0,,,,,,,,,,,,,,,,4.080474120884033,4.212351172627616,12.31819428644598,-0.2621048635191169,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1961.0,99.0,22.0,1961.0,0.10000000000000002,7.583445084744412,7.583445084744412,0.0,,,,,,,,,,,,,,,,0.6037513402898811,3.1844342464018367,7.525878575637004,-2.364608439736232,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1973.0,100.0,12.0,1973.0,0.10000000000000002,9.595165562729964,9.595165562729964,0.0,,,,,,,,,,,,,,,,4.538089127868374,2.8021419482194307,9.142015017561372,0.4236952368633485,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1990.0,101.0,17.0,1990.0,0.10000000000000002,9.828550235436484,9.828550235436484,0.0,,,,,,,,,,,,,,,,3.2327565184846265,3.3553689207616384,9.372708714438485,-0.5975199691778441,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1998.0,102.0,8.0,1998.0,0.10000000000000002,5.006041873263122,5.006041873263122,0.0,,,,,,,,,,,,,,,,2.2907482532598564,1.5033457110627193,4.8714969828306405,0.29713969628157944,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,2006.0,103.0,8.0,2006.0,0.10000000000000002,5.110617608519712,5.110617608519712,0.0,,,,,,,,,,,,,,,,2.3412677272841793,1.5550496243466947,4.973046656906037,0.3033409469643949,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,2019.0,104.0,13.0,2019.0,0.10000000000000002,11.216066968696932,11.216066968696932,0.0,,,,,,,,,,,,,,,,5.678889016284237,2.9436271995922003,10.583647875333313,0.8440555921013992,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,2026.0,105.0,7.0,2026.0,0.10000000000000002,5.49527383622716,5.49527383622716,0.0,,,,,,,,,,,,,,,,2.859216807729076,1.565087393311951,5.348614807763762,0.6615054509056782,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,2044.0,106.0,18.0,2044.0,0.10000000000000002,12.890738548699124,12.890738548699124,0.0,,,,,,,,,,,,,,,,5.301683020964108,3.7625320392450954,12.057005661540995,0.2570300726061321,,,,,,,,,,,,,,,,,,,,,,,,
