Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
55,0.0,0.0,1098.0,55.0,12.0,1098.0,0.10000000000000002,6.889495948416604,6.889495948416604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1127.0,56.0,29.0,1127.0,0.10000000000000002,29.925868393621922,29.925868393621922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1141.0,57.0,14.0,1141.0,0.10000000000000002,12.347292776015008,12.347292776015008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1161.0,58.0,20.0,1161.0,0.10000000000000002,18.88758684096287,18.88758684096287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1191.0,59.0,30.0,1191.0,0.10000000000000002,27.946978122805834,27.946978122805834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1203.0,60.0,12.0,1203.0,0.10000000000000002,10.492896029076554,10.492896029076554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1217.0,61.0,14.0,1217.0,0.10000000000000002,13.049420625010288,13.049420625010288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1253.0,62.0,36.0,1253.0,0.10000000000000002,22.94791831337769,22.94791831337769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1299.0,63.0,46.0,1299.0,0.10000000000000002,46.72286696312789,46.72286696312789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1309.0,64.0,10.0,1309.0,0.10000000000000002,5.622858119601805,5.622858119601805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1317.0,65.0,8.0,1317.0,0.10000000000000002,5.603943110270045,5.603943110270045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1326.0,66.0,9.0,1326.0,0.10000000000000002,6.524651654248069,6.524651654248069,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1336.0,67.0,10.0,1336.0,0.10000000000000002,7.592281389250354,7.592281389250354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1354.0,68.0,18.0,1354.0,0.10000000000000002,15.675995333882383,15.675995333882383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1379.0,69.0,25.0,1379.0,0.10000000000000002,25.48924259853068,25.48924259853068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1394.0,70.0,15.0,1394.0,0.10000000000000002,6.695892992049488,6.695892992049488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1402.0,71.0,8.0,1402.0,0.10000000000000002,5.729305188570367,5.729305188570367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1416.0,72.0,14.0,1416.0,0.10000000000000002,13.924822493862575,13.924822493862575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1436.0,73.0,20.0,1436.0,0.10000000000000002,17.304044292060052,17.304044292060052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1446.0,74.0,10.0,1446.0,0.10000000000000002,6.548526600375112,6.548526600375112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1474.0,75.0,28.0,1474.0,0.10000000000000002,26.588799087104487,26.588799087104487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1483.0,76.0,9.0,1483.0,0.10000000000000002,7.155062046714073,7.155062046714073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1494.0,77.0,11.0,1494.0,0.10000000000000002,9.13939870988041,9.13939870988041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1516.0,78.0,22.0,1516.0,0.10000000000000002,9.640008069718592,9.640008069718592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1527.0,79.0,11.0,1527.0,0.10000000000000002,8.583082313137114,8.583082313137114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1550.0,80.0,23.0,1550.0,0.10000000000000002,23.15684206996095,23.15684206996095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1571.0,81.0,21.0,1571.0,0.10000000000000002,16.480571884750677,16.480571884750677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1594.0,82.0,23.0,1594.0,0.10000000000000002,25.42772964123736,25.42772964123736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1605.0,83.0,11.0,1605.0,0.10000000000000002,8.528341261280696,8.528341261280696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1641.0,84.0,36.0,1641.0,0.10000000000000002,42.31729383572971,42.31729383572971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1662.0,85.0,21.0,1662.0,0.10000000000000002,10.209959719648543,10.209959719648543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1673.0,86.0,11.0,1673.0,0.10000000000000002,8.847019790903722,8.847019790903722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1704.0,87.0,31.0,1704.0,0.10000000000000002,17.889072314069672,17.889072314069672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1723.0,88.0,19.0,1723.0,0.10000000000000002,12.109250256776258,12.109250256776258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1743.0,89.0,20.0,1743.0,0.10000000000000002,12.575489392952655,12.575489392952655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1770.0,90.0,27.0,1770.0,0.10000000000000002,20.28534759075447,20.28534759075447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1793.0,91.0,23.0,1793.0,0.10000000000000002,17.762445843446766,17.762445843446766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1807.0,92.0,14.0,1807.0,0.10000000000000002,13.416213066424847,13.416213066424847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1821.0,93.0,14.0,1821.0,0.10000000000000002,8.322457375913629,8.322457375913629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1834.0,94.0,13.0,1834.0,0.10000000000000002,8.45263340396846,8.45263340396846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1844.0,95.0,10.0,1844.0,0.10000000000000002,7.5795403336341245,7.5795403336341245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,0.0,1855.0,96.0,11.0,1855.0,0.10000000000000002,7.776340050522079,7.776340050522079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1890.0,97.0,35.0,1890.0,0.10000000000000002,20.190086822782746,20.190086822782746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1916.0,98.0,26.0,1916.0,0.10000000000000002,19.58121302171216,19.58121302171216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1939.0,99.0,23.0,1939.0,0.10000000000000002,12.873288817965221,12.873288817965221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1961.0,100.0,22.0,1961.0,0.10000000000000002,7.378901757636385,7.378901757636385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1974.0,101.0,13.0,1974.0,0.10000000000000002,10.026023584118443,10.026023584118443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1990.0,102.0,16.0,1990.0,0.10000000000000002,9.918623734310104,9.918623734310104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1998.0,103.0,8.0,1998.0,0.10000000000000002,5.168799871983189,5.168799871983189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,2007.0,104.0,9.0,2007.0,0.10000000000000002,5.54061405786482,5.54061405786482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,2020.0,105.0,13.0,2020.0,0.10000000000000002,11.122300227516432,11.122300227516432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,2028.0,106.0,8.0,2028.0,0.10000000000000002,6.269745676395553,6.269745676395553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,0.0,2044.0,107.0,16.0,2044.0,0.10000000000000002,14.274844763177814,14.274844763177814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2055.0,108.0,11.0,2055.0,0.10000000000000002,8.986614063171793,8.986614063171793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,0.0,2076.0,109.0,21.0,2076.0,0.10000000000000002,26.333410899418936,26.333410899418936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,0.0,2094.0,110.0,18.0,2094.0,0.10000000000000002,9.95999309764116,9.95999309764116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,0.0,2113.0,111.0,19.0,2113.0,0.10000000000000002,9.51764510636609,9.51764510636609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,0.0,2134.0,112.0,21.0,2134.0,0.10000000000000002,14.94642619149809,14.94642619149809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,0.0,2149.0,113.0,15.0,2149.0,0.10000000000000002,12.483460874652815,12.483460874652815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,0.0,2161.0,114.0,12.0,2161.0,0.10000000000000002,7.618337037931695,7.618337037931695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,0.0,2176.0,115.0,15.0,2176.0,0.10000000000000002,14.069885988786607,14.069885988786607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,0.0,2188.0,116.0,12.0,2188.0,0.10000000000000002,8.56713935097191,8.56713935097191,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,0.0,2199.0,117.0,11.0,2199.0,0.10000000000000002,4.972923699740653,4.972923699740653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,0.0,2237.0,118.0,38.0,2237.0,0.10000000000000002,37.274922067373794,37.274922067373794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.0,0.0,2245.0,119.0,8.0,2245.0,0.10000000000000002,6.165654955526495,6.165654955526495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,0.0,2256.0,120.0,11.0,2256.0,0.10000000000000002,7.477192103663628,7.477192103663628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,0.0,2285.0,121.0,29.0,2285.0,0.10000000000000002,15.194003058026992,15.194003058026992,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,0.0,2299.0,122.0,14.0,2299.0,0.10000000000000002,4.313018591772987,4.313018591772987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,0.0,2315.0,123.0,16.0,2315.0,0.10000000000000002,8.157564323904905,8.157564323904905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,0.0,2323.0,124.0,8.0,2323.0,0.10000000000000002,4.766588728424003,4.766588728424003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,0.0,2340.0,125.0,17.0,2340.0,0.10000000000000002,9.301347545771812,9.301347545771812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,0.0,2350.0,126.0,10.0,2350.0,0.10000000000000002,7.703028754656957,7.703028754656957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,0.0,2393.0,127.0,43.0,2393.0,0.10000000000000002,41.402251905058066,41.402251905058066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,0.0,2411.0,128.0,18.0,2411.0,0.10000000000000002,18.5670210751657,18.5670210751657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,0.0,2425.0,129.0,14.0,2425.0,0.10000000000000002,11.335277530259376,11.335277530259376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,0.0,2435.0,130.0,10.0,2435.0,0.10000000000000002,7.674034587703483,7.674034587703483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,0.0,2451.0,131.0,16.0,2451.0,0.10000000000000002,14.791250139104347,14.791250139104347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,0.0,2461.0,132.0,10.0,2461.0,0.10000000000000002,8.343518920027332,8.343518920027332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,0.0,2478.0,133.0,17.0,2478.0,0.10000000000000002,11.36012139610384,11.36012139610384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,0.0,2506.0,134.0,28.0,2506.0,0.10000000000000002,8.914561203734419,8.914561203734419,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,0.0,2528.0,135.0,22.0,2528.0,0.10000000000000002,9.391704871826017,9.391704871826017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,0.0,2540.0,136.0,12.0,2540.0,0.10000000000000002,9.311511132291887,9.311511132291887,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,0.0,2556.0,137.0,16.0,2556.0,0.10000000000000002,12.652899471701774,12.652899471701774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,0.0,2568.0,138.0,12.0,2568.0,0.10000000000000002,8.515441076761064,8.515441076761064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,0.0,2580.0,139.0,12.0,2580.0,0.10000000000000002,7.459506306356271,7.459506306356271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,0.0,2597.0,140.0,17.0,2597.0,0.10000000000000002,6.591640198113338,6.591640198113338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,0.0,2614.0,141.0,17.0,2614.0,0.10000000000000002,13.082597565443649,13.082597565443649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,0.0,2631.0,142.0,17.0,2631.0,0.10000000000000002,14.263333174013693,14.263333174013693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,0.0,2647.0,143.0,16.0,2647.0,0.10000000000000002,12.432247542492425,12.432247542492425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,0.0,2671.0,144.0,24.0,2671.0,0.10000000000000002,14.486607322231002,14.486607322231002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
