Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
55,0.0,0.0,1098.0,55.0,11.0,1098.0,0.10000000000000002,5.034411827551752,5.034411827551752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1123.0,56.0,25.0,1123.0,0.10000000000000002,22.93815915581757,22.93815915581757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1142.0,57.0,19.0,1142.0,0.10000000000000002,18.05287542425346,18.05287542425346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1162.0,58.0,20.0,1162.0,0.10000000000000002,16.921512351165546,16.921512351165546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1182.0,59.0,20.0,1182.0,0.10000000000000002,13.239988000139356,13.239988000139356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1195.0,60.0,13.0,1195.0,0.10000000000000002,11.15948117382103,11.15948117382103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1203.0,61.0,8.0,1203.0,0.10000000000000002,5.7783077072178575,5.7783077072178575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1217.0,62.0,14.0,1217.0,0.10000000000000002,13.048359121841726,13.048359121841726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1253.0,63.0,36.0,1253.0,0.10000000000000002,22.94167022365911,22.94167022365911,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1299.0,64.0,46.0,1299.0,0.10000000000000002,46.71412797463463,46.71412797463463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1309.0,65.0,10.0,1309.0,0.10000000000000002,5.622594947117271,5.622594947117271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1317.0,66.0,8.0,1317.0,0.10000000000000002,5.603885805655182,5.603885805655182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1326.0,67.0,9.0,1326.0,0.10000000000000002,6.52449557863511,6.52449557863511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1336.0,68.0,10.0,1336.0,0.10000000000000002,7.592123436038582,7.592123436038582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1354.0,69.0,18.0,1354.0,0.10000000000000002,15.674755083444099,15.674755083444099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1379.0,70.0,25.0,1379.0,0.10000000000000002,25.48641329308229,25.48641329308229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1394.0,71.0,15.0,1394.0,0.10000000000000002,6.694833061392815,6.694833061392815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1402.0,72.0,8.0,1402.0,0.10000000000000002,5.729260150241274,5.729260150241274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1416.0,73.0,14.0,1416.0,0.10000000000000002,13.924310812339186,13.924310812339186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1436.0,74.0,20.0,1436.0,0.10000000000000002,17.301530140643102,17.301530140643102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1446.0,75.0,10.0,1446.0,0.10000000000000002,6.548395375059641,6.548395375059641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1474.0,76.0,28.0,1474.0,0.10000000000000002,26.583735602308888,26.583735602308888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1483.0,77.0,9.0,1483.0,0.10000000000000002,7.154944714663047,7.154944714663047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1494.0,78.0,11.0,1494.0,0.10000000000000002,9.139212948339543,9.139212948339543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1516.0,79.0,22.0,1516.0,0.10000000000000002,9.639015316778638,9.639015316778638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1527.0,80.0,11.0,1527.0,0.10000000000000002,8.582934267325403,8.582934267325403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1550.0,81.0,23.0,1550.0,0.10000000000000002,23.15552803336942,23.15552803336942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1571.0,82.0,21.0,1571.0,0.10000000000000002,16.477344202727398,16.477344202727398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1594.0,83.0,23.0,1594.0,0.10000000000000002,25.42554822275109,25.42554822275109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1605.0,84.0,11.0,1605.0,0.10000000000000002,8.527956030774066,8.527956030774066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1641.0,85.0,36.0,1641.0,0.10000000000000002,42.308734156625974,42.308734156625974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1662.0,86.0,21.0,1662.0,0.10000000000000002,10.209107618853498,10.209107618853498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1673.0,87.0,11.0,1673.0,0.10000000000000002,8.846826881651634,8.846826881651634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1704.0,88.0,31.0,1704.0,0.10000000000000002,17.887125492044227,17.887125492044227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1723.0,89.0,19.0,1723.0,0.10000000000000002,12.10795458888621,12.10795458888621,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1743.0,90.0,20.0,1743.0,0.10000000000000002,12.574009468439865,12.574009468439865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1770.0,91.0,27.0,1770.0,0.10000000000000002,20.28043913247209,20.28043913247209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1793.0,92.0,23.0,1793.0,0.10000000000000002,17.760747709145328,17.760747709145328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1807.0,93.0,14.0,1807.0,0.10000000000000002,13.415998095463538,13.415998095463538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1821.0,94.0,14.0,1821.0,0.10000000000000002,8.322044213946103,8.322044213946103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1834.0,95.0,13.0,1834.0,0.10000000000000002,8.452281771233388,8.452281771233388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,0.0,1844.0,96.0,10.0,1844.0,0.10000000000000002,7.579453385790683,7.579453385790683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1855.0,97.0,11.0,1855.0,0.10000000000000002,7.776252567787582,7.776252567787582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1890.0,98.0,35.0,1890.0,0.10000000000000002,20.18535923704101,20.18535923704101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1916.0,99.0,26.0,1916.0,0.10000000000000002,19.57937435918432,19.57937435918432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1939.0,100.0,23.0,1939.0,0.10000000000000002,12.87224087235198,12.87224087235198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1961.0,101.0,22.0,1961.0,0.10000000000000002,7.377672007887442,7.377672007887442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1974.0,102.0,13.0,1974.0,0.10000000000000002,10.02579397350064,10.02579397350064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1990.0,103.0,16.0,1990.0,0.10000000000000002,9.917647880179603,9.917647880179603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,1998.0,104.0,8.0,1998.0,0.10000000000000002,5.1687307275022425,5.1687307275022425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,2007.0,105.0,9.0,2007.0,0.10000000000000002,5.540504272239051,5.540504272239051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,2020.0,106.0,13.0,2020.0,0.10000000000000002,11.121979886478343,11.121979886478343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,0.0,2028.0,107.0,8.0,2028.0,0.10000000000000002,6.269702397917405,6.269702397917405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2044.0,108.0,16.0,2044.0,0.10000000000000002,14.27405097962004,14.27405097962004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,0.0,2055.0,109.0,11.0,2055.0,0.10000000000000002,8.986503882640687,8.986503882640687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,0.0,2076.0,110.0,21.0,2076.0,0.10000000000000002,26.33255704041632,26.33255704041632,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,0.0,2094.0,111.0,18.0,2094.0,0.10000000000000002,9.959566746539176,9.959566746539176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,0.0,2113.0,112.0,19.0,2113.0,0.10000000000000002,9.517217415730943,9.517217415730943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,0.0,2134.0,113.0,21.0,2134.0,0.10000000000000002,14.943617224604482,14.943617224604482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,0.0,2149.0,114.0,15.0,2149.0,0.10000000000000002,12.482807557296702,12.482807557296702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,0.0,2161.0,115.0,12.0,2161.0,0.10000000000000002,7.618000366271942,7.618000366271942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,0.0,2176.0,116.0,15.0,2176.0,0.10000000000000002,14.069538066668985,14.069538066668985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,0.0,2188.0,117.0,12.0,2188.0,0.10000000000000002,8.566833500937962,8.566833500937962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,0.0,2199.0,118.0,11.0,2199.0,0.10000000000000002,4.9727857130769095,4.9727857130769095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.0,0.0,2237.0,119.0,38.0,2237.0,0.10000000000000002,37.26723333056053,37.26723333056053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,0.0,2245.0,120.0,8.0,2245.0,0.10000000000000002,6.1656413704727,6.1656413704727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,0.0,2256.0,121.0,11.0,2256.0,0.10000000000000002,7.477052566847521,7.477052566847521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,0.0,2285.0,122.0,29.0,2285.0,0.10000000000000002,15.19055519541415,15.19055519541415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,0.0,2299.0,123.0,14.0,2299.0,0.10000000000000002,4.312715883399285,4.312715883399285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,0.0,2315.0,124.0,16.0,2315.0,0.10000000000000002,8.157170920889836,8.157170920889836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,0.0,2323.0,125.0,8.0,2323.0,0.10000000000000002,4.766537629078155,4.766537629078155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,0.0,2340.0,126.0,17.0,2340.0,0.10000000000000002,9.300943508276939,9.300943508276939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,0.0,2350.0,127.0,10.0,2350.0,0.10000000000000002,7.702894825041003,7.702894825041003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,0.0,2393.0,128.0,43.0,2393.0,0.10000000000000002,41.391533822402,41.391533822402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,0.0,2411.0,129.0,18.0,2411.0,0.10000000000000002,18.566241797971262,18.566241797971262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,0.0,2425.0,130.0,14.0,2425.0,0.10000000000000002,11.335049852552835,11.335049852552835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,0.0,2435.0,131.0,10.0,2435.0,0.10000000000000002,7.674002852103167,7.674002852103167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,0.0,2451.0,132.0,16.0,2451.0,0.10000000000000002,14.790622858429735,14.790622858429735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,0.0,2461.0,133.0,10.0,2461.0,0.10000000000000002,8.343333500578302,8.343333500578302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,0.0,2478.0,134.0,17.0,2478.0,0.10000000000000002,11.359280649354274,11.359280649354274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,0.0,2506.0,135.0,28.0,2506.0,0.10000000000000002,8.915047499696561,8.915047499696561,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,0.0,2528.0,136.0,22.0,2528.0,0.10000000000000002,9.391105250530813,9.391105250530813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,0.0,2540.0,137.0,12.0,2540.0,0.10000000000000002,9.311154603846328,9.311154603846328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,0.0,2556.0,138.0,16.0,2556.0,0.10000000000000002,12.652472715695064,12.652472715695064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,0.0,2568.0,139.0,12.0,2568.0,0.10000000000000002,8.515370103011515,8.515370103011515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,0.0,2580.0,140.0,12.0,2580.0,0.10000000000000002,7.459407712304312,7.459407712304312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,0.0,2597.0,141.0,17.0,2597.0,0.10000000000000002,6.591362512477473,6.591362512477473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,0.0,2614.0,142.0,17.0,2614.0,0.10000000000000002,13.082161509093874,13.082161509093874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,0.0,2631.0,143.0,17.0,2631.0,0.10000000000000002,14.262230207332466,14.262230207332466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,0.0,2647.0,144.0,16.0,2647.0,0.10000000000000002,12.431968078130984,12.431968078130984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
