Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.738301355100755,3.0289838585768263,10.968989118494186,0.8809165395342211,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.275414582672748,2.5515924643430594,8.51089652503096,0.5892803938799812,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,32.35538503847548,16.687928465726227,53.776656603944105,1.0955533028579962,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.919071079345758,4.264550548356716,13.725415868438766,0.14595810789433353,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,11.955904616439042,6.429277326178028,21.579728286286482,1.0562924838970644,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.275697205242968,3.9409437892626977,12.879435790140295,0.4171475460256547,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.091069125163555,3.41963061183135,12.003782255290167,0.7760656760738854,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.967717707946685,3.8008870830134582,13.312815502519555,0.9515507059839929,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,10.434009180671133,6.049303423918069,20.945513552255886,0.6006936051260557,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,18.05525033123377,8.811299893995416,31.0891964650628,1.4467132703878725,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.794596067277272,2.5325765887599454,7.442183056927856,-0.13272852828291926,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,8.745517054919679,6.330232425592732,19.410741853362502,0.15125937215365326,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.8872504698570878,2.983741161926972,8.63972413726921,-0.06283509346771016,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,12.95640128189872,7.28098786313432,24.16383511151173,0.7075141226866335,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.80671224540779,10.80671224540779,0.0,,,,,,,,,,,,,,,,5.385429269650531,3.029591007428692,10.263091649545173,0.7690250847856883,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.687102002783137,5.687102002783137,0.0,,,,,,,,,,,,,,,,2.646994206620158,1.7069770295390718,5.5039116405932536,0.2958230589748689,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1072.0,53.0,19.0,1072.0,0.10000000000000002,8.852680469005113,8.852680469005113,0.0,,,,,,,,,,,,,,,,2.7742084375557083,2.6208099650942325,8.409677642292449,-0.07447155786960719,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1087.0,54.0,15.0,1087.0,0.10000000000000002,11.665511213651188,11.665511213651188,0.0,,,,,,,,,,,,,,,,5.387385747554863,3.1112005788558132,10.967074092442381,0.7560411188324386,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1098.0,55.0,11.0,1098.0,0.10000000000000002,5.035827501080432,5.035827501080432,0.0,,,,,,,,,,,,,,,,1.3590543310574037,1.88328884559553,4.935688408751635,-0.5646362155890468,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1123.0,56.0,25.0,1123.0,0.10000000000000002,22.927212387311148,22.927212387311148,0.0,,,,,,,,,,,,,,,,11.188402633854327,5.7241473956792746,20.333446190755105,1.0887452966361926,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1142.0,57.0,19.0,1142.0,0.10000000000000002,18.073064706319343,18.073064706319343,0.0,,,,,,,,,,,,,,,,8.700780666451173,4.848068061962712,16.585774120902645,0.7926989052182671,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1162.0,58.0,20.0,1162.0,0.10000000000000002,16.858602017455535,16.858602017455535,0.0,,,,,,,,,,,,,,,,8.21586650622532,4.402518315438829,15.369119915364115,0.5074216698350267,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1182.0,59.0,20.0,1182.0,0.10000000000000002,13.257386153998006,13.257386153998006,0.0,,,,,,,,,,,,,,,,5.0853354943507565,4.017512194548125,12.363958641543286,-0.0006095657800946966,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1195.0,60.0,13.0,1195.0,0.10000000000000002,11.168066248002242,11.168066248002242,0.0,,,,,,,,,,,,,,,,5.208495239108662,3.1088881386193514,10.596931178705168,0.8106601306182293,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1203.0,61.0,8.0,1203.0,0.10000000000000002,5.785353788341446,5.785353788341446,0.0,,,,,,,,,,,,,,,,2.8795253438007165,1.6701208666130132,5.611102788724637,0.5336404920627857,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1217.0,62.0,14.0,1217.0,0.10000000000000002,13.056346851087456,13.056346851087456,0.0,,,,,,,,,,,,,,,,6.72951908793618,3.4527906222017744,12.236579978562007,0.95424005330387,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1253.0,63.0,36.0,1253.0,0.10000000000000002,23.13844427568625,23.13844427568625,0.0,,,,,,,,,,,,,,,,9.003956113365017,5.971483581730279,20.098000075631145,-0.06961166148640507,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1299.0,64.0,46.0,1299.0,0.10000000000000002,46.84229819737151,46.84229819737151,0.0,,,,,,,,,,,,,,,,21.912360672394534,11.093455011695333,37.13395180613129,0.7502753447647816,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1309.0,65.0,10.0,1309.0,0.10000000000000002,5.6288068609837465,5.6288068609837465,0.0,,,,,,,,,,,,,,,,2.2777287977063523,1.858036850651405,5.455589880013244,-0.06736550187688736,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1317.0,66.0,8.0,1317.0,0.10000000000000002,5.608003132600926,5.608003132600926,0.0,,,,,,,,,,,,,,,,2.7488101969346435,1.5971309242146845,5.4425235523698525,0.5343844463957016,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1327.0,67.0,10.0,1327.0,0.10000000000000002,6.95254291923106,6.95254291923106,0.0,,,,,,,,,,,,,,,,3.3037955853389187,1.9926982882998547,6.68905389969411,0.4241830060174758,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1339.0,68.0,12.0,1339.0,0.10000000000000002,9.200313297037972,9.200313297037972,0.0,,,,,,,,,,,,,,,,4.423750296618144,2.580831767768713,8.757033597417973,0.5671999457064667,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1354.0,69.0,15.0,1354.0,0.10000000000000002,11.362031269343976,11.362031269343976,0.0,,,,,,,,,,,,,,,,5.3922750164473525,2.9906033273134285,10.659787895835224,0.6630403135562647,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1379.0,70.0,25.0,1379.0,0.10000000000000002,25.486274651207047,25.486274651207047,0.0,,,,,,,,,,,,,,,,12.532829350321315,6.868055566950384,22.57885587235021,0.6635092799931466,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1394.0,71.0,15.0,1394.0,0.10000000000000002,6.699387229817662,6.699387229817662,0.0,,,,,,,,,,,,,,,,2.166189199100106,2.0768463150322014,6.4388473231844925,0.10023035641773233,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1402.0,72.0,8.0,1402.0,0.10000000000000002,5.729816400396874,5.729816400396874,0.0,,,,,,,,,,,,,,,,2.7713376703994017,1.6600400920852716,5.563746855318104,0.5259334640739273,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1416.0,73.0,14.0,1416.0,0.10000000000000002,13.940364088538786,13.940364088538786,0.0,,,,,,,,,,,,,,,,7.1994395054935225,3.786304889041842,13.063073290676455,0.9381871962442909,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1436.0,74.0,20.0,1436.0,0.10000000000000002,17.315414088311336,17.315414088311336,0.0,,,,,,,,,,,,,,,,7.943048955359278,4.6901702574652,15.885660906302506,0.5955064033732058,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1446.0,75.0,10.0,1446.0,0.10000000000000002,6.555393565076852,6.555393565076852,0.0,,,,,,,,,,,,,,,,2.7187406595494696,2.0373868286595034,6.346989393052429,0.16151247316914674,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1474.0,76.0,28.0,1474.0,0.10000000000000002,26.632767873984786,26.632767873984786,0.0,,,,,,,,,,,,,,,,12.23123786163784,7.211574586613707,23.44244573002645,0.6077649300543756,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1483.0,77.0,9.0,1483.0,0.10000000000000002,7.154078865747295,7.154078865747295,0.0,,,,,,,,,,,,,,,,3.819267516855381,1.9314846317130456,6.879136150737689,0.7608581177281459,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1494.0,78.0,11.0,1494.0,0.10000000000000002,9.13670400604334,9.13670400604334,0.0,,,,,,,,,,,,,,,,4.457890075182458,2.557907505244548,8.733672826033605,0.7124217937141435,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1516.0,79.0,22.0,1516.0,0.10000000000000002,9.683399852591917,9.683399852591917,0.0,,,,,,,,,,,,,,,,2.9275825369113795,2.780600471326936,9.130638075223652,0.1168060321796003,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1527.0,80.0,11.0,1527.0,0.10000000000000002,8.581037021163127,8.581037021163127,0.0,,,,,,,,,,,,,,,,4.188302258358878,2.413819197020855,8.202347245195607,0.5568678650426162,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1554.0,81.0,27.0,1554.0,0.10000000000000002,27.13217185744284,27.13217185744284,0.0,,,,,,,,,,,,,,,,12.393277902241467,6.989915804163448,24.026249317007718,0.8249148759701148,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1577.0,82.0,23.0,1577.0,0.10000000000000002,19.80031668654794,19.80031668654794,0.0,,,,,,,,,,,,,,,,9.476506131730703,4.816150711213599,17.798707349747353,1.105037930240365,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1588.0,83.0,11.0,1588.0,0.10000000000000002,8.797063180242796,8.797063180242796,0.0,,,,,,,,,,,,,,,,4.272527921889445,2.4764461059745955,8.411197079631268,0.5331077614440803,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1602.0,84.0,14.0,1602.0,0.10000000000000002,12.20389547838098,12.20389547838098,0.0,,,,,,,,,,,,,,,,5.944080818954004,3.2661438800880087,11.48659006437113,0.8272418423999396,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1639.0,85.0,37.0,1639.0,0.10000000000000002,36.96931494777453,36.96931494777453,0.0,,,,,,,,,,,,,,,,16.938649183306254,9.338092170250489,31.012136111061807,0.7207958150855432,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1657.0,86.0,18.0,1657.0,0.10000000000000002,10.654728206592807,10.654728206592807,0.0,,,,,,,,,,,,,,,,4.146984843996446,3.2393901958757985,10.008354479468128,0.06543797191072179,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1669.0,87.0,12.0,1669.0,0.10000000000000002,10.449567014257267,10.449567014257267,0.0,,,,,,,,,,,,,,,,5.0937241957048185,2.8796605044150185,9.937697081588576,0.7198984999007018,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1702.0,88.0,33.0,1702.0,0.10000000000000002,24.35467742438417,24.35467742438417,0.0,,,,,,,,,,,,,,,,12.013988017206886,5.583737740885926,20.596021594652427,0.8482452422861029,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1720.0,89.0,18.0,1720.0,0.10000000000000002,13.814871581301567,13.814871581301567,0.0,,,,,,,,,,,,,,,,6.247589914376104,3.657448399672055,12.818490299710977,0.8665083649910847,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1733.0,90.0,13.0,1733.0,0.10000000000000002,11.626800375896686,11.626800375896686,0.0,,,,,,,,,,,,,,,,5.990180971024883,3.1007517754461453,10.95765338349843,0.9687192602893736,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1743.0,91.0,10.0,1743.0,0.10000000000000002,6.344506461581014,6.344506461581014,0.0,,,,,,,,,,,,,,,,2.9902756846440717,1.755906363012408,6.10654433648142,0.5298582184351629,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1771.0,92.0,28.0,1771.0,0.10000000000000002,20.712262015383136,20.712262015383136,0.0,,,,,,,,,,,,,,,,8.303551920359293,5.9266989784245565,18.572997452204564,0.10959957908825237,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1789.0,93.0,18.0,1789.0,0.10000000000000002,12.074456169429565,12.074456169429565,0.0,,,,,,,,,,,,,,,,5.063743179336628,3.484787418257699,11.275739795099973,0.3962087804156823,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1798.0,94.0,9.0,1798.0,0.10000000000000002,6.690463800854607,6.690463800854607,0.0,,,,,,,,,,,,,,,,3.4515202511187484,1.7850178142287698,6.444269675003957,0.6936361699163639,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1810.0,95.0,12.0,1810.0,0.10000000000000002,10.601145540625149,10.601145540625149,0.0,,,,,,,,,,,,,,,,5.522765763457019,2.7604700343290416,10.038801665666972,1.0060897160862263,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,0.0,1826.0,96.0,16.0,1826.0,0.10000000000000002,8.880339470403014,8.880339470403014,0.0,,,,,,,,,,,,,,,,2.972695751833558,2.837792331757776,8.48960419202994,0.061061839664320085,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1836.0,97.0,10.0,1836.0,0.10000000000000002,6.661839806999912,6.661839806999912,0.0,,,,,,,,,,,,,,,,3.12810245900246,1.8732973875623136,6.413161172827947,0.5184044685297762,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1846.0,98.0,10.0,1846.0,0.10000000000000002,7.307508988237664,7.307508988237664,0.0,,,,,,,,,,,,,,,,3.6390249502627863,2.044522605095278,7.013743932536753,0.5784480284310067,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1856.0,99.0,10.0,1856.0,0.10000000000000002,8.34995075464205,8.34995075464205,0.0,,,,,,,,,,,,,,,,4.289341566061173,2.3375352990005203,8.001026866702963,0.6649766893024744,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1883.0,100.0,27.0,1883.0,0.10000000000000002,11.2101202889199,11.2101202889199,0.0,,,,,,,,,,,,,,,,2.034936897511922,4.211471818821398,10.768371036961293,-2.3861253527333184,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1917.0,101.0,34.0,1917.0,0.10000000000000002,34.181394703645594,34.181394703645594,0.0,,,,,,,,,,,,,,,,16.22142010532635,7.9815313701643165,28.9556685533683,1.2521166719379957,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1939.0,102.0,22.0,1939.0,0.10000000000000002,15.427446658078454,15.427446658078454,0.0,,,,,,,,,,,,,,,,5.837055492189138,4.6397925344256805,14.286156009895803,0.08667939183705901,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1961.0,103.0,22.0,1961.0,0.10000000000000002,7.242737645287075,7.242737645287075,0.0,,,,,,,,,,,,,,,,0.416326497061023,3.1033462612444884,7.223379612054193,-2.440253404933084,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,1974.0,104.0,13.0,1974.0,0.10000000000000002,10.151282491278268,10.151282491278268,0.0,,,,,,,,,,,,,,,,4.6830693187046375,2.961460781994658,9.638872201865317,0.4317409547938173,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,1989.0,105.0,15.0,1989.0,0.10000000000000002,9.800857979733012,9.800857979733012,0.0,,,,,,,,,,,,,,,,3.724820310239638,3.150693964655525,9.335489831512186,-0.1579484835037745,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,1996.0,106.0,7.0,1996.0,0.10000000000000002,4.13169587123973,4.13169587123973,0.0,,,,,,,,,,,,,,,,1.9292647710320716,1.2528223100444456,4.037017512391399,0.2517312285817941,,,,,,,,,,,,,,,,,,,,,,,,
