Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
55,0.0,0.0,1098.0,55.0,12.0,1098.0,0.10000000000000002,7.1134374088476084,7.1134374088476084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1122.0,56.0,24.0,1122.0,0.10000000000000002,21.80472875072033,21.80472875072033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1141.0,57.0,19.0,1141.0,0.10000000000000002,18.02607212582643,18.02607212582643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1161.0,58.0,20.0,1161.0,0.10000000000000002,19.252179704723435,19.252179704723435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1191.0,59.0,30.0,1191.0,0.10000000000000002,27.812561443845606,27.812561443845606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1202.0,60.0,11.0,1202.0,0.10000000000000002,9.87589837630988,9.87589837630988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1218.0,61.0,16.0,1218.0,0.10000000000000002,13.988173851639075,13.988173851639075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1253.0,62.0,35.0,1253.0,0.10000000000000002,28.70976987370597,28.70976987370597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1299.0,63.0,46.0,1299.0,0.10000000000000002,47.32420770477293,47.32420770477293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1309.0,64.0,10.0,1309.0,0.10000000000000002,5.747368883852293,5.747368883852293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1318.0,65.0,9.0,1318.0,0.10000000000000002,6.12760785049452,6.12760785049452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1328.0,66.0,10.0,1328.0,0.10000000000000002,6.999884736364769,6.999884736364769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1345.0,67.0,17.0,1345.0,0.10000000000000002,14.73295900288677,14.73295900288677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1361.0,68.0,16.0,1361.0,0.10000000000000002,15.098359484413034,15.098359484413034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1375.0,69.0,14.0,1375.0,0.10000000000000002,10.460447847421909,10.460447847421909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1389.0,70.0,14.0,1389.0,0.10000000000000002,5.0910192045758045,5.0910192045758045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1401.0,71.0,12.0,1401.0,0.10000000000000002,11.016342655284252,11.016342655284252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1415.0,72.0,14.0,1415.0,0.10000000000000002,13.314200196092978,13.314200196092978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1433.0,73.0,18.0,1433.0,0.10000000000000002,17.563283659458413,17.563283659458413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1443.0,74.0,10.0,1443.0,0.10000000000000002,6.87258761269881,6.87258761269881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1473.0,75.0,30.0,1473.0,0.10000000000000002,22.02537943642836,22.02537943642836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1481.0,76.0,8.0,1481.0,0.10000000000000002,5.9661194403910045,5.9661194403910045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1491.0,77.0,10.0,1491.0,0.10000000000000002,8.529933580267237,8.529933580267237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1517.0,78.0,26.0,1517.0,0.10000000000000002,12.615158955186562,12.615158955186562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1528.0,79.0,11.0,1528.0,0.10000000000000002,8.737591686619032,8.737591686619032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1547.0,80.0,19.0,1547.0,0.10000000000000002,17.19160552483084,17.19160552483084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1570.0,81.0,23.0,1570.0,0.10000000000000002,15.543483175265365,15.543483175265365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1588.0,82.0,18.0,1588.0,0.10000000000000002,18.854139631078844,18.854139631078844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1602.0,83.0,14.0,1602.0,0.10000000000000002,11.874825571253533,11.874825571253533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1638.0,84.0,36.0,1638.0,0.10000000000000002,35.8451651793464,35.8451651793464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1649.0,85.0,11.0,1649.0,0.10000000000000002,7.6572002914242825,7.6572002914242825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1665.0,86.0,16.0,1665.0,0.10000000000000002,10.41918245356386,10.41918245356386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1678.0,87.0,13.0,1678.0,0.10000000000000002,8.483321429122809,8.483321429122809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1710.0,88.0,32.0,1710.0,0.10000000000000002,30.719259350935214,30.719259350935214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1742.0,89.0,32.0,1742.0,0.10000000000000002,32.49424069677053,32.49424069677053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1773.0,90.0,31.0,1773.0,0.10000000000000002,15.918119411818571,15.918119411818571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1788.0,91.0,15.0,1788.0,0.10000000000000002,12.775517958992126,12.775517958992126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1799.0,92.0,11.0,1799.0,0.10000000000000002,7.646834255294983,7.646834255294983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1811.0,93.0,12.0,1811.0,0.10000000000000002,11.4560452713687,11.4560452713687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1824.0,94.0,13.0,1824.0,0.10000000000000002,7.765836410870227,7.765836410870227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1836.0,95.0,12.0,1836.0,0.10000000000000002,6.868563715190091,6.868563715190091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,0.0,1846.0,96.0,10.0,1846.0,0.10000000000000002,7.275229180420627,7.275229180420627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1856.0,97.0,10.0,1856.0,0.10000000000000002,8.252289438530418,8.252289438530418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1884.0,98.0,28.0,1884.0,0.10000000000000002,10.637270087428988,10.637270087428988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1919.0,99.0,35.0,1919.0,0.10000000000000002,41.288860002556326,41.288860002556326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1938.0,100.0,19.0,1938.0,0.10000000000000002,9.820775548391758,9.820775548391758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1961.0,101.0,23.0,1961.0,0.10000000000000002,7.013473484219631,7.013473484219631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1974.0,102.0,13.0,1974.0,0.10000000000000002,10.020479988545851,10.020479988545851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1990.0,103.0,16.0,1990.0,0.10000000000000002,9.937014989351738,9.937014989351738,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,1998.0,104.0,8.0,1998.0,0.10000000000000002,5.172599005309012,5.172599005309012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,2007.0,105.0,9.0,2007.0,0.10000000000000002,5.5421528231924295,5.5421528231924295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,2019.0,106.0,12.0,2019.0,0.10000000000000002,10.34820386285698,10.34820386285698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,0.0,2026.0,107.0,7.0,2026.0,0.10000000000000002,5.500091280584326,5.500091280584326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2044.0,108.0,18.0,2044.0,0.10000000000000002,12.978153042430696,12.978153042430696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,0.0,2055.0,109.0,11.0,2055.0,0.10000000000000002,8.981116376056574,8.981116376056574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,0.0,2076.0,110.0,21.0,2076.0,0.10000000000000002,26.36996761086637,26.36996761086637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,0.0,2094.0,111.0,18.0,2094.0,0.10000000000000002,9.974547796367732,9.974547796367732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,0.0,2113.0,112.0,19.0,2113.0,0.10000000000000002,9.499225770771837,9.499225770771837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,0.0,2134.0,113.0,21.0,2134.0,0.10000000000000002,14.901577219531305,14.901577219531305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,0.0,2149.0,114.0,15.0,2149.0,0.10000000000000002,12.425024727135868,12.425024727135868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,0.0,2161.0,115.0,12.0,2161.0,0.10000000000000002,7.60946334834072,7.60946334834072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,0.0,2176.0,116.0,15.0,2176.0,0.10000000000000002,14.068547443268654,14.068547443268654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,0.0,2188.0,117.0,12.0,2188.0,0.10000000000000002,8.531211333237566,8.531211333237566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,0.0,2199.0,118.0,11.0,2199.0,0.10000000000000002,4.96980071492446,4.96980071492446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.0,0.0,2237.0,119.0,38.0,2237.0,0.10000000000000002,37.106246132749,37.106246132749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,0.0,2245.0,120.0,8.0,2245.0,0.10000000000000002,6.173071985028066,6.173071985028066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,0.0,2256.0,121.0,11.0,2256.0,0.10000000000000002,7.477128589113906,7.477128589113906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,0.0,2286.0,122.0,30.0,2286.0,0.10000000000000002,15.514533249821696,15.514533249821696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,0.0,2299.0,123.0,13.0,2299.0,0.10000000000000002,3.0249135206814244,3.0249135206814244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,0.0,2315.0,124.0,16.0,2315.0,0.10000000000000002,8.137460430596683,8.137460430596683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,0.0,2323.0,125.0,8.0,2323.0,0.10000000000000002,4.7736932052135845,4.7736932052135845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,0.0,2340.0,126.0,17.0,2340.0,0.10000000000000002,9.23108229103501,9.23108229103501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,0.0,2350.0,127.0,10.0,2350.0,0.10000000000000002,7.698684271215498,7.698684271215498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,0.0,2393.0,128.0,43.0,2393.0,0.10000000000000002,41.429817856048494,41.429817856048494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,0.0,2412.0,129.0,19.0,2412.0,0.10000000000000002,19.538221418880788,19.538221418880788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,0.0,2424.0,130.0,12.0,2424.0,0.10000000000000002,9.980766061733114,9.980766061733114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,0.0,2432.0,131.0,8.0,2432.0,0.10000000000000002,6.120033409471593,6.120033409471593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,0.0,2448.0,132.0,16.0,2448.0,0.10000000000000002,10.736253819967084,10.736253819967084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,0.0,2459.0,133.0,11.0,2459.0,0.10000000000000002,9.491807487448495,9.491807487448495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,0.0,2477.0,134.0,18.0,2477.0,0.10000000000000002,14.757582743573018,14.757582743573018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,0.0,2501.0,135.0,24.0,2501.0,0.10000000000000002,5.857977415966943,5.857977415966943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,0.0,2527.0,136.0,26.0,2527.0,0.10000000000000002,16.789199896856662,16.789199896856662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,0.0,2538.0,137.0,11.0,2538.0,0.10000000000000002,6.827629345724821,6.827629345724821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,0.0,2552.0,138.0,14.0,2552.0,0.10000000000000002,9.002856945961385,9.002856945961385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,0.0,2568.0,139.0,16.0,2568.0,0.10000000000000002,10.545109860352968,10.545109860352968,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,0.0,2580.0,140.0,12.0,2580.0,0.10000000000000002,7.442456829520888,7.442456829520888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,0.0,2597.0,141.0,17.0,2597.0,0.10000000000000002,6.552514510877812,6.552514510877812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,0.0,2614.0,142.0,17.0,2614.0,0.10000000000000002,13.081920452551303,13.081920452551303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,0.0,2631.0,143.0,17.0,2631.0,0.10000000000000002,14.255234263483095,14.255234263483095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,0.0,2647.0,144.0,16.0,2647.0,0.10000000000000002,12.388007146786089,12.388007146786089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
