Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.738301355100755,3.0289838585768263,10.968989118494186,0.8809165395342211,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.275414582672748,2.5515924643430594,8.51089652503096,0.5892803938799812,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,32.35538503847548,16.687928465726227,53.776656603944105,1.0955533028579962,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.919071079345758,4.264550548356716,13.725415868438766,0.14595810789433353,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,11.955904616439042,6.429277326178028,21.579728286286482,1.0562924838970644,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.275697205242968,3.9409437892626977,12.879435790140295,0.4171475460256547,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.091069125163555,3.41963061183135,12.003782255290167,0.7760656760738854,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.967717707946685,3.8008870830134582,13.312815502519555,0.9515507059839929,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,10.434009180671133,6.049303423918069,20.945513552255886,0.6006936051260557,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,18.05525033123377,8.811299893995416,31.0891964650628,1.4467132703878725,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.794596067277272,2.5325765887599454,7.442183056927856,-0.13272852828291926,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,8.745517054919679,6.330232425592732,19.410741853362502,0.15125937215365326,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.8872504698570878,2.983741161926972,8.63972413726921,-0.06283509346771016,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,12.95640128189872,7.28098786313432,24.16383511151173,0.7075141226866335,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.806712245575877,10.806712245575877,0.0,,,,,,,,,,,,,,,,5.3854292698131285,3.0295910074002195,10.26309164969525,0.7690250848575656,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.687102001987642,5.687102001987642,0.0,,,,,,,,,,,,,,,,2.646994206035003,1.7069770293510236,5.5039116398429195,0.29582305878934884,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1072.0,53.0,19.0,1072.0,0.10000000000000002,8.852680464994002,8.852680464994002,0.0,,,,,,,,,,,,,,,,2.7742084351632808,2.620809964179977,8.409677638699977,-0.07447155846472374,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1087.0,54.0,15.0,1087.0,0.10000000000000002,11.665511214691136,11.665511214691136,0.0,,,,,,,,,,,,,,,,5.387385748523205,3.111200579042529,10.967074093346117,0.7560411189504941,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1098.0,55.0,11.0,1098.0,0.10000000000000002,5.0358275008217,5.0358275008217,0.0,,,,,,,,,,,,,,,,1.3590543308141598,1.8832888455669687,4.935688408517316,-0.5646362157493182,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1123.0,56.0,25.0,1123.0,0.10000000000000002,22.92721239167086,22.92721239167086,0.0,,,,,,,,,,,,,,,,11.188402636250782,5.724147396874947,20.333446194553698,1.088745296884149,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1142.0,57.0,19.0,1142.0,0.10000000000000002,18.07306470744052,18.07306470744052,0.0,,,,,,,,,,,,,,,,8.70078066723959,4.8480680622219126,16.58577412188383,0.7926989054266882,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1162.0,58.0,20.0,1162.0,0.10000000000000002,16.858602017858114,16.858602017858114,0.0,,,,,,,,,,,,,,,,8.215866506413025,4.402518315497511,15.36911991573283,0.5074216698749678,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1182.0,59.0,20.0,1182.0,0.10000000000000002,13.25738615649782,13.25738615649782,0.0,,,,,,,,,,,,,,,,5.085335497632209,4.017512193876506,12.363958643405432,-0.0006095646193724634,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1195.0,60.0,13.0,1195.0,0.10000000000000002,11.16806624682996,11.16806624682996,0.0,,,,,,,,,,,,,,,,5.208495238174256,3.1088881384208267,10.59693117764374,0.8106601303302082,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1203.0,61.0,8.0,1203.0,0.10000000000000002,5.785353788496853,5.785353788496853,0.0,,,,,,,,,,,,,,,,2.87952534389666,1.6701208666724854,5.611102788873856,0.5336404920585484,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1217.0,62.0,14.0,1217.0,0.10000000000000002,13.056346852002498,13.056346852002498,0.0,,,,,,,,,,,,,,,,6.729519088530268,3.452790622400729,12.236579979402284,0.9542400536169128,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1253.0,63.0,36.0,1253.0,0.10000000000000002,23.138444300623714,23.138444300623714,0.0,,,,,,,,,,,,,,,,9.003956129243543,5.971483586551432,20.09800009504649,-0.06961165799478497,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1299.0,64.0,46.0,1299.0,0.10000000000000002,46.84229820603304,46.84229820603304,0.0,,,,,,,,,,,,,,,,21.912360676580533,11.093455014136953,37.13395181293533,0.750275345388537,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1309.0,65.0,10.0,1309.0,0.10000000000000002,5.628806862111204,5.628806862111204,0.0,,,,,,,,,,,,,,,,2.2777287985353425,1.8580368509156533,5.455589881068351,-0.06736550176300206,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1317.0,66.0,8.0,1317.0,0.10000000000000002,5.608003131928974,5.608003131928974,0.0,,,,,,,,,,,,,,,,2.7488101964413354,1.5971309240718812,5.442523551730976,0.5343844462282235,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1327.0,67.0,10.0,1327.0,0.10000000000000002,6.952542919371988,6.952542919371988,0.0,,,,,,,,,,,,,,,,3.3037955854134364,1.9926982883544344,6.689053899828933,0.42418300600649866,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1339.0,68.0,12.0,1339.0,0.10000000000000002,9.20031329619733,9.20031329619733,0.0,,,,,,,,,,,,,,,,4.423750296121507,2.580831767536277,8.757033596629036,0.5671999455809751,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1354.0,69.0,15.0,1354.0,0.10000000000000002,11.362031267886332,11.362031267886332,0.0,,,,,,,,,,,,,,,,5.3922750154738495,2.9906033269934293,10.659787894510355,0.6630403133347651,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1379.0,70.0,25.0,1379.0,0.10000000000000002,25.48627465108264,25.48627465108264,0.0,,,,,,,,,,,,,,,,12.532829351612651,6.868055566007848,22.57885587189845,0.6635092808686469,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1394.0,71.0,15.0,1394.0,0.10000000000000002,6.6993872351432415,6.6993872351432415,0.0,,,,,,,,,,,,,,,,2.1661892027195884,2.07684631613085,6.438847328015458,0.10023035693217763,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1402.0,72.0,8.0,1402.0,0.10000000000000002,5.729816399381827,5.729816399381827,0.0,,,,,,,,,,,,,,,,2.7713376697954337,1.6600400918036375,5.563746854341608,0.5259334639838921,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1416.0,73.0,14.0,1416.0,0.10000000000000002,13.940364087763605,13.940364087763605,0.0,,,,,,,,,,,,,,,,7.199439505024,3.786304888835076,13.06307328995984,0.9381871960847972,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1436.0,74.0,20.0,1436.0,0.10000000000000002,17.315414092230267,17.315414092230267,0.0,,,,,,,,,,,,,,,,7.9430489579870365,4.690170258541532,15.885660909730156,0.5955064035290688,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1446.0,75.0,10.0,1446.0,0.10000000000000002,6.555393565035592,6.555393565035592,0.0,,,,,,,,,,,,,,,,2.718740659507177,2.0373868286405745,6.346989393015026,0.16151247320634127,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1474.0,76.0,28.0,1474.0,0.10000000000000002,26.632767867639412,26.632767867639412,0.0,,,,,,,,,,,,,,,,12.231237856374225,7.211574585926481,23.44244572510568,0.6077649290288849,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1483.0,77.0,9.0,1483.0,0.10000000000000002,7.1540788664302575,7.1540788664302575,0.0,,,,,,,,,,,,,,,,3.819267517250661,1.9314846319564776,6.879136151391614,0.7608581177095742,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1494.0,78.0,11.0,1494.0,0.10000000000000002,9.136704004894261,9.136704004894261,0.0,,,,,,,,,,,,,,,,4.457890074572743,2.55790750486453,8.733672824940665,0.7124217937576358,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1516.0,79.0,22.0,1516.0,0.10000000000000002,9.683399846633986,9.683399846633986,0.0,,,,,,,,,,,,,,,,2.927582532889875,2.7806004701230584,9.130638070099208,0.11680603173307585,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1527.0,80.0,11.0,1527.0,0.10000000000000002,8.581037022305713,8.581037022305713,0.0,,,,,,,,,,,,,,,,4.188302259075188,2.413819197312152,8.202347246270143,0.5568678652042592,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1554.0,81.0,27.0,1554.0,0.10000000000000002,27.132171842930607,27.132171842930607,0.0,,,,,,,,,,,,,,,,12.393277892745632,6.989915800712036,24.026249304938673,0.8249148754358737,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1577.0,82.0,23.0,1577.0,0.10000000000000002,19.800316690241576,19.800316690241576,0.0,,,,,,,,,,,,,,,,9.47650613402231,4.8161507119906135,17.798707352945897,1.105037930485328,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1588.0,83.0,11.0,1588.0,0.10000000000000002,8.797063180614993,8.797063180614993,0.0,,,,,,,,,,,,,,,,4.272527922116796,2.476446106048757,8.411197079981966,0.5331077615043783,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1602.0,84.0,14.0,1602.0,0.10000000000000002,12.203895477745546,12.203895477745546,0.0,,,,,,,,,,,,,,,,5.944080818392602,3.2661438800599503,11.486590063808663,0.8272418421363338,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1639.0,85.0,37.0,1639.0,0.10000000000000002,36.96931492822578,36.96931492822578,0.0,,,,,,,,,,,,,,,,16.938649169940472,9.3380921656982,31.012136096310922,0.7207958145717094,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1657.0,86.0,18.0,1657.0,0.10000000000000002,10.654728205001732,10.654728205001732,0.0,,,,,,,,,,,,,,,,4.146984843093552,3.239390195317972,10.008354478025144,0.06543797201298568,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1669.0,87.0,12.0,1669.0,0.10000000000000002,10.44956701623202,10.44956701623202,0.0,,,,,,,,,,,,,,,,5.093724197154879,2.879660504827002,9.937697083407508,0.719898500391953,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1702.0,88.0,33.0,1702.0,0.10000000000000002,24.35467745072289,24.35467745072289,0.0,,,,,,,,,,,,,,,,12.013988034541054,5.583737746626513,20.596021615479142,0.8482452437519294,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1720.0,89.0,18.0,1720.0,0.10000000000000002,13.814871583391463,13.814871583391463,0.0,,,,,,,,,,,,,,,,6.247589915041505,3.657448400510047,12.818490301700999,0.8665083648072376,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1733.0,90.0,13.0,1733.0,0.10000000000000002,11.626800377117348,11.626800377117348,0.0,,,,,,,,,,,,,,,,5.990180972019961,3.1007517756658456,10.957653384600755,0.9687192606056632,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1743.0,91.0,10.0,1743.0,0.10000000000000002,6.3445064619181215,6.3445064619181215,0.0,,,,,,,,,,,,,,,,2.990275684646422,1.755906363228134,6.106544336821694,0.5298582182591145,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1771.0,92.0,28.0,1771.0,0.10000000000000002,20.712262022483444,20.712262022483444,0.0,,,,,,,,,,,,,,,,8.30355192548862,5.926698979578895,18.572997457925887,0.10959957987200768,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1789.0,93.0,18.0,1789.0,0.10000000000000002,12.074456168331597,12.074456168331597,0.0,,,,,,,,,,,,,,,,5.063743178804391,3.4847874178183864,11.275739794087682,0.3962087804077701,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1798.0,94.0,9.0,1798.0,0.10000000000000002,6.690463800149796,6.690463800149796,0.0,,,,,,,,,,,,,,,,3.451520250483449,1.785017814128679,6.4442696743497825,0.6936361696921043,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1810.0,95.0,12.0,1810.0,0.10000000000000002,10.601145541334088,10.601145541334088,0.0,,,,,,,,,,,,,,,,5.522765763988138,2.7604700344241087,10.038801666318696,1.0060897163843052,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,0.0,1826.0,96.0,16.0,1826.0,0.10000000000000002,8.880339472849718,8.880339472849718,0.0,,,,,,,,,,,,,,,,2.9726957534698824,2.8377923323404373,8.489604194236902,0.06106183982156501,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1836.0,97.0,10.0,1836.0,0.10000000000000002,6.661839805143483,6.661839805143483,0.0,,,,,,,,,,,,,,,,3.1281024579188017,1.8732973870336282,6.413161171062224,0.5184044683234129,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1846.0,98.0,10.0,1846.0,0.10000000000000002,7.307508989748849,7.307508989748849,0.0,,,,,,,,,,,,,,,,3.639024951147253,2.0445226055583734,7.013743933973863,0.5784480285612019,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1856.0,99.0,10.0,1856.0,0.10000000000000002,8.349950754445485,8.349950754445485,0.0,,,,,,,,,,,,,,,,4.289341565884496,2.3375352990136404,8.001026866522258,0.6649766891954046,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1883.0,100.0,27.0,1883.0,0.10000000000000002,11.210120285405974,11.210120285405974,0.0,,,,,,,,,,,,,,,,2.034936895072783,4.211471818357452,10.768371034077092,-2.3861253548493275,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1917.0,101.0,34.0,1917.0,0.10000000000000002,34.18139470442406,34.18139470442406,0.0,,,,,,,,,,,,,,,,16.221420105565418,7.981531370695115,28.95566855407253,1.2521166717984749,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1939.0,102.0,22.0,1939.0,0.10000000000000002,15.427446659102369,15.427446659102369,0.0,,,,,,,,,,,,,,,,5.837055493592096,4.639792533882137,14.286156010618287,0.08667939234516027,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1961.0,103.0,22.0,1961.0,0.10000000000000002,7.24273763757972,7.24273763757972,0.0,,,,,,,,,,,,,,,,0.4163264930043056,3.1033462593533145,7.223379605170473,-2.440253406132596,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,1974.0,104.0,13.0,1974.0,0.10000000000000002,10.151282491797957,10.151282491797957,0.0,,,,,,,,,,,,,,,,4.683069319113374,2.9614607820065753,9.638872202336584,0.4317409550577799,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,1989.0,105.0,15.0,1989.0,0.10000000000000002,9.80085797560836,9.80085797560836,0.0,,,,,,,,,,,,,,,,3.724820307156788,3.1506939640200917,9.335489827812971,-0.15794848435344133,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,1996.0,106.0,7.0,1996.0,0.10000000000000002,4.131695872304855,4.131695872304855,0.0,,,,,,,,,,,,,,,,1.9292647717331195,1.2528223103138756,4.0370175134177115,0.2517312288059078,,,,,,,,,,,,,,,,,,,,,,,,
