Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
50,1045.0,0.0,2104.0,2104.0,75.0,2104.0,0.4897491999999956,-365.0,-365.0,0.0,,,,160.64299538973216,182.71676597006942,866.340576171875,3.2547030448913574,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,310.42416000000003,239.43722999999997,1319.3839,39.277344,-4.2751436,2.9545894,10.722946,-10.613341
51,1051.0,0.0,2110.0,2110.0,6.0,2110.0,0.4896903999999955,72.0,72.0,0.0,,,,234.9050186157227,181.905128892342,513.5845947265625,23.98719787597656,0.00025,0.0,0.00025,0.00025,592.1701,232.1152,979.32355,317.7342,-2.383085,2.105487,1.7695078999999998,-4.938431
52,1126.0,0.0,2185.0,2185.0,75.0,2185.0,0.4889553999999952,-350.0,-350.0,0.0,,,,135.30803907884138,186.90456324371246,888.2213134765625,5.8404178619384775,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,371.1997,306.63605,1413.5193,49.332966,-6.3719087,3.007362,8.993767,-11.698143
53,1201.0,0.0,2260.0,2260.0,75.0,2260.0,0.4882203999999949,-335.0,-335.0,0.0,,,,106.66462799020715,142.4912410629623,714.5601196289062,1.887275218963623,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,401.62762000000004,311.22946,1498.5386,59.245842,-6.2646995,1.1632870000000002,-2.5024938999999997,-8.419523
54,1276.0,0.0,2335.0,2335.0,75.0,2335.0,0.4874853999999946,-335.0,-335.0,0.0,,,,104.70242982297329,115.45358867713608,503.8527526855469,4.5045270919799805,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,548.0792,369.9943,1620.7949,55.025314,-6.298992,2.001247,4.6028337,-10.546126
55,1351.0,0.0,2410.0,2410.0,75.0,2410.0,0.4867503999999943,-355.0,-355.0,0.0,,,,106.42971074581146,122.01463112529949,626.7545166015625,3.65325140953064,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,602.62177,466.5462,2874.4827,41.83384,-5.1351776,6.930005599999999,27.017406,-11.067505
56,1357.0,0.0,2416.0,2416.0,6.0,2416.0,0.4866915999999942,79.0,79.0,0.0,,,,133.64384994506835,100.03993466537985,238.97119140625,11.406682968139648,0.00025,0.0,0.00025,0.00025,880.43225,589.4887,1797.7394,208.1088,-5.792324,0.6961654,-4.612119,-6.346653
57,1361.0,0.0,2420.0,2420.0,4.0,2420.0,0.4866523999999942,87.0,87.0,0.0,,,,64.02989832560222,38.60081218669792,107.29381561279295,13.567241668701172,0.00025,0.0,0.00025,0.00025,720.137,397.1663,1217.5430000000001,245.48695,33.036705,6.652947999999999,45.999718,24.627596
58,1364.0,0.0,2423.0,2423.0,3.0,2423.0,0.4866229999999942,91.0,91.0,0.0,,,,201.5033483505249,173.79395389556885,375.29730224609375,27.70939445495605,0.00025,0.0,0.00025,0.00025,622.63586,273.9576,896.5935,348.67828,,,,
59,1439.0,0.0,2498.0,2498.0,75.0,2498.0,0.4858879999999939,-335.0,-335.0,0.0,,,,84.85537896607373,121.45196553307473,577.413330078125,2.850374460220337,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,604.5338,596.83575,2852.8289,13.03205,-7.1399384,1.377361,-4.051057,-10.094175
60,1514.0,0.0,2573.0,2573.0,75.0,2573.0,0.4851529999999936,-345.0,-345.0,0.0,,,,93.63344392905366,103.61277343320005,393.6452026367188,2.2358474731445312,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,651.3335599999999,508.94867,2316.3667,16.92397,-6.6510067,1.5920530000000002,2.3811869999999997,-9.837933
61,1519.0,0.0,2578.0,2578.0,5.0,2578.0,0.4851039999999936,83.0,83.0,0.0,,,,104.86319947242737,110.64123750314918,279.8245849609375,8.642781257629395,0.00025,0.0,0.00025,0.00025,806.16534,667.44147,1613.8749,76.48391,1.7802616000000002,9.580169,17.519512,-6.4803514
62,1594.0,0.0,2653.0,2653.0,75.0,2653.0,0.4843689999999932,-330.0,-330.0,0.0,,,,108.72979554614506,89.58416183745938,463.98175048828125,4.414037704467773,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,846.4557,493.84862999999996,3387.7886,75.897125,-6.649089999999999,1.1686271000000001,-3.8845232000000003,-9.42672
63,1669.0,0.0,2728.0,2728.0,75.0,2728.0,0.4836339999999929,-335.0,-335.0,0.0,,,,76.51799883069219,88.62326508884325,436.85064697265625,1.8591291904449463,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,774.54517,673.5567599999999,2773.8320000000003,21.568695,-5.5707316,4.22923,13.919720000000002,-10.051966
64,1744.0,0.0,2803.0,2803.0,75.0,2803.0,0.4828989999999926,-365.0,-365.0,0.0,,,,70.41632665492394,92.10829471133036,469.1847839355469,2.32111930847168,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,758.0034,611.7842,2395.5159,25.993958,-6.5317917,2.8269236,6.890192,-12.303702000000001
65,1819.0,0.0,2878.0,2878.0,75.0,2878.0,0.4821639999999922,-345.0,-345.0,0.0,,,,71.35075011768856,77.85383802614031,387.5762023925781,4.677902221679688,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,784.5761,615.7253400000001,2577.6985,28.24677,-6.634548,1.3322052,-3.3048663,-10.237147
66,1894.0,0.0,2953.0,2953.0,75.0,2953.0,0.481428999999992,-325.0,-325.0,0.0,,,,75.02787106745951,92.70214219736341,392.291259765625,4.300897121429443,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,850.4736,871.805,4324.005,31.211826000000002,0.60760295,14.8851385,55.53763000000001,-9.642626
67,1969.0,0.0,3028.0,3028.0,75.0,3028.0,0.4806939999999916,-365.0,-365.0,0.0,,,,82.74595722958848,91.21359255465867,403.9301452636719,3.011979103088379,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,822.5481,714.54834,3792.1155,19.148432,-6.4984255,1.2564752000000001,-3.146383,-9.805334
68,1990.0,0.0,3049.0,3049.0,21.0,3049.0,0.4804881999999915,9.0,9.0,1.0,,,,53.55802150964737,62.88764918785516,244.35336303710938,3.5696723461151123,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,626.2765,590.5804400000001,2273.3584,35.372894,-5.1286798,3.2691437999999997,6.4531593,-8.901278999999999
69,2065.0,0.0,3124.0,3124.0,75.0,3124.0,0.4797531999999912,-370.0,-370.0,0.0,,,,97.38185744027834,105.81706886887478,528.2493286132811,4.977118968963623,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1227.563,1029.0746,4762.59,53.677654000000004,-10.565238,3.2210166,3.0650244,-19.970825
70,2140.0,0.0,3199.0,3199.0,75.0,3199.0,0.4790181999999909,-370.0,-370.0,0.0,,,,79.69763418146081,82.01929069442376,434.4469299316406,4.735029220581055,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1140.9509,912.1341,5617.026,46.793255,-11.841097,1.7577206000000003,-7.034092,-16.597206
71,2144.0,0.0,3203.0,3203.0,4.0,3203.0,0.4789789999999909,87.0,87.0,0.0,,,,8.491753260294598,3.9110081671616257,13.153192520141602,3.582814216613769,0.00025,0.0,0.00025,0.00025,227.50725,149.48888,430.7917,75.596085,-6.967082,1.6727189999999998,-4.1710925,-9.325727
72,2219.0,0.0,3278.0,3278.0,75.0,3278.0,0.4782439999999906,-380.0,-380.0,0.0,,,,71.46547569777515,72.88634627059632,317.7912292480469,2.469587802886963,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1166.4489,883.615,4075.2366,60.4368,-11.901721,1.8074351999999998,-8.347851,-17.006413000000002
73,2236.0,0.0,3295.0,3295.0,17.0,3295.0,0.4780773999999905,20.0,20.0,0.0,,,,74.10772392153741,93.15869283853131,297.6767883300781,4.74940824508667,0.00025,0.0,0.00025,0.00025,1181.532,1107.7261,3585.6543,62.184475,-11.385541,1.7906263,-6.4778013,-14.462638
74,2311.0,0.0,3370.0,3370.0,75.0,3370.0,0.4773423999999902,-370.0,-370.0,0.0,,,,48.252142381023724,65.4068807948851,395.877197265625,2.4233431816101074,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,920.9518,845.72205,4159.8877,29.139498,-11.34532,1.9188616000000003,-3.7635565000000004,-16.358713
75,2313.0,0.0,3372.0,3372.0,2.0,3372.0,0.4773227999999902,95.0,95.0,0.0,,,,14.83923053741455,0.0,14.83923053741455,14.83923053741455,0.00025,0.0,0.00025,0.00025,671.59766,0.0,671.59766,671.59766,29.5793,11.368806,43.323456,15.603848000000001
76,2318.0,0.0,3377.0,3377.0,5.0,3377.0,0.4772737999999901,76.0,76.0,0.0,,,,29.495825856924057,29.403578384743,74.08975982666016,1.7075055837631226,0.00025,0.0,0.00025,0.00025,695.7167,640.5864,1698.065,100.229744,5.5280037,22.940445,40.044136,-13.611811999999999
77,2320.0,0.0,3379.0,3379.0,2.0,3379.0,0.4772541999999901,95.0,95.0,0.0,,,,14.175251007080078,0.0,14.175251007080078,14.175251007080078,0.00025,0.0,0.00025,0.00025,86.20899,0.0,86.20899,86.20899,27.545310999999998,2.3481596000000002,29.54927,23.591639
78,2358.0,0.0,3417.0,3417.0,38.0,3417.0,0.47688179999999003,-78.0,-78.0,0.0,,,,109.28361578889795,125.66481789944484,529.1204833984375,2.3430583477020264,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1452.0637,1232.4998,4909.5034,47.647240000000004,-8.757659,10.631811,25.172842000000003,-17.235070999999998
79,2393.0,0.0,3452.0,3452.0,35.0,3452.0,0.4765387999999898,-79.0,-79.0,0.0,,,,57.35868496754591,61.14597458537095,207.2100524902344,2.4683072566986084,0.00025,0.0,0.00025,0.00025,891.3169,870.2016,3492.309,24.95703,-7.9558089999999995,17.168854,81.41644000000001,-14.959379
80,2468.0,0.0,3527.0,3527.0,75.0,3527.0,0.4758037999999895,-395.0,-395.0,0.0,,,,67.50757367546494,81.64352393347245,419.9100341796875,3.4421753883361816,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1091.896,891.0788,4649.162,34.9749,-12.146146,1.9050784,-6.889228,-15.991498000000002
81,2470.0,0.0,3529.0,3529.0,2.0,3529.0,0.4757841999999895,95.0,95.0,0.0,,,,6.545761585235597,0.0,6.545761585235597,6.545761585235597,0.00025,0.0,0.00025,0.00025,230.81705,0.0,230.81705,230.81705,-11.701325,1.7967939,-8.601608,-12.971848
82,2480.0,0.0,3539.0,3539.0,10.0,3539.0,0.4756861999999895,51.0,51.0,0.0,,,,44.554766919877785,42.92905761214538,105.68893432617188,5.137035369873047,0.00025,0.0,0.00025,0.00025,810.60693,611.8947,1830.705,174.11415,16.483143,47.35304,116.91075,-12.796347
83,2508.0,0.0,3567.0,3567.0,28.0,3567.0,0.4754117999999893,-29.0,-29.0,0.0,,,,83.80289540467439,90.90497518366355,335.8854675292969,4.3245224952697745,0.00025,0.0,0.00025,0.00025,1445.8870000000002,1234.2787,4226.362,28.868221000000002,-2.3588362000000003,19.412378,51.757847,-15.278038
84,2529.0,0.0,3588.0,3588.0,21.0,3588.0,0.4752059999999893,-5.0,-5.0,0.0,,,,39.03519265651703,33.59705471681893,134.51176452636722,6.204206943511963,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,782.63385,599.63025,2182.0168,86.82225,-12.989348,1.7270085,-9.47667,-17.135970999999998
85,2604.0,0.0,3663.0,3663.0,75.0,3663.0,0.4744709999999889,-365.0,-365.0,0.0,,,,56.39620780944824,80.54807510443474,379.6025085449219,2.7477970123291016,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,958.475,1044.6272,5564.307,28.660970000000002,-12.387153,1.7167406000000003,-8.219767,-16.78752
86,2658.0,0.0,3717.0,3717.0,54.0,3717.0,0.4739417999999887,-168.0,-168.0,0.0,,,,66.10439398153773,84.02338961136346,400.5859069824219,3.7925350666046143,0.00025,0.0,0.00025,0.00025,1169.3772,1082.7756,5365.861,79.06473000000001,-11.32207,1.8603610000000002,-4.9242230000000005,-14.606863
87,2733.0,0.0,3792.0,3792.0,75.0,3792.0,0.4732067999999884,-390.0,-390.0,0.0,,,,65.83044793799117,75.31907666910081,390.228271484375,3.943950653076172,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1294.7123,1070.7513,4798.3843,73.31701,-10.623598,4.9218817,14.908063,-16.549747
88,2762.0,0.0,3821.0,3821.0,29.0,3821.0,0.4729225999999882,-44.0,-44.0,0.0,,,,53.07887210164751,68.6419387621047,304.19305419921875,4.21642541885376,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1121.1517,1031.4023,3995.013,35.52556,-4.962639299999999,23.767591,91.212234,-15.410038
89,2837.0,0.0,3896.0,3896.0,75.0,3896.0,0.472187599999988,-365.0,-365.0,0.0,,,,74.32543546122474,102.58646442870828,402.53997802734375,1.5720579624176023,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1167.5848,1197.6294,6072.899,21.71894,-12.590239,2.0211532,-7.597656,-16.834785
90,2912.0,0.0,3971.0,3971.0,75.0,3971.0,0.4714525999999876,-355.0,-355.0,0.0,,,,50.90580681691298,85.96426672459377,473.8355712890625,1.6277354955673218,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,855.8298,997.22906,4924.4814,22.179717999999998,-11.990155,1.2482748,-7.0581627000000005,-14.610829999999998
91,2987.0,0.0,4046.0,4046.0,75.0,4046.0,0.4707175999999873,-355.0,-355.0,1.0,,,,65.92087257230604,83.14446247488901,385.5954895019531,2.7449183464050293,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1249.7411,1062.5957,4449.4634,33.91511,-5.483444,21.775913,94.59931,-16.276016000000002
92,3062.0,0.0,4121.0,4121.0,75.0,4121.0,0.46998259999998704,-375.0,-375.0,0.0,,,,122.31919522543213,114.02950805438006,601.0218505859375,3.3373589515686035,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1744.513,1185.5046,5036.36,50.229603000000004,-13.119266,2.0868442,-8.199256,-18.30005
93,3064.0,0.0,4123.0,4123.0,2.0,4123.0,0.46996299999998703,95.0,95.0,0.0,,,,158.45492553710938,0.0,158.45492553710938,158.45492553710938,0.00025,0.0,0.00025,0.00025,1835.8809,0.0,1835.8809,1835.8809,13.356529,3.2851481,18.393803,9.542783
94,3139.0,0.0,4198.0,4198.0,75.0,4198.0,0.4692279999999866,-370.0,-370.0,0.0,,,,76.98345946299064,82.97759074408812,512.6461181640625,3.1304814815521236,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1288.2012,896.66174,4345.3696,122.2859,-12.949507,2.9131927,2.7422142000000003,-18.074879
95,3214.0,0.0,4273.0,4273.0,75.0,4273.0,0.4684929999999864,-360.0,-360.0,0.0,,,,86.27876415123812,75.59570641398406,376.0537109375,5.311919689178467,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1367.4852,1025.1149,6250.57,83.54926,-14.326117000000002,2.099311,-8.605214,-19.856807999999997
96,3289.0,0.0,4348.0,4348.0,75.0,4348.0,0.467757999999986,-345.0,-345.0,0.0,,,,103.65004616170314,100.03749009429589,451.6021728515625,3.399023056030273,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1372.7631,974.5975,3822.8655,89.327545,-14.380970000000001,2.1249375,-8.32285,-19.155107
97,3364.0,0.0,4423.0,4423.0,75.0,4423.0,0.4670229999999857,-375.0,-375.0,0.0,,,,82.17719714706008,74.2259779255823,313.7485656738281,6.810772895812987,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1342.3322,929.60114,3811.755,101.89848,-13.670575,2.2814753,-6.760103,-18.623924
98,3439.0,0.0,4498.0,4498.0,75.0,4498.0,0.4662879999999854,-350.0,-350.0,0.0,,,,84.11582964497643,83.9818989442001,383.9820556640625,2.8241307735443115,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1280.0137,988.0328400000001,6184.8105,133.69539,-14.40451,2.0110037,-8.2993,-20.072596
99,3441.0,0.0,4500.0,4500.0,2.0,4500.0,0.4662683999999854,95.0,95.0,0.0,,,,59.75957107543945,0.0,59.75957107543945,59.75957107543945,0.00025,0.0,0.00025,0.00025,943.29346,0.0,943.29346,943.29346,18.146309,14.452632000000001,39.815697,1.1385383999999998
100,3516.0,0.0,4575.0,4575.0,75.0,4575.0,0.465533399999985,-375.0,-375.0,0.0,,,,71.87291636982481,78.79195652128924,415.8571166992188,3.282444953918457,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1262.2903,1118.1115,6246.9956,80.985794,-14.101207,1.6000018999999999,-11.229728,-17.599306
101,3519.0,0.0,4578.0,4578.0,3.0,4578.0,0.465503999999985,91.0,91.0,0.0,,,,96.75339889526369,9.507091522216797,106.26049041748048,87.24630737304688,0.00025,0.0,0.00025,0.00025,1387.7279,393.63965,1781.3676,994.08826,77.80985,4.2434199999999995,82.85035,71.330795
102,3524.0,0.0,4583.0,4583.0,5.0,4583.0,0.46545499999998496,83.0,83.0,0.0,,,,41.973301887512214,24.17588840727438,72.19489288330078,8.495536804199219,0.00025,0.0,0.00025,0.00025,1086.1165,394.23922999999996,1598.7063,571.28613,75.9754,3.9812427,80.87921,69.9751
