Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
38,464.0,0.0,1523.0,1523.0,75.0,1523.0,0.49544299999999797,-345.0,-345.0,0.0,,,,148.35745815006462,204.29414733734689,665.3092651367188,1.767995834350586,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,87.39471999999999,69.18719499999999,370.53278,5.7281694000000005,-138.21948964901634,69.5080401950305,-4.0,-243.77311390226012,-3.2215154,0.8042264,-1.7596307,-5.0242176
39,539.0,0.0,1598.0,1598.0,75.0,1598.0,0.4947079999999977,-335.0,-335.0,0.0,,,,166.4733788354977,239.1723370202509,1245.5050048828125,1.2417807579040527,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,83.6279,76.16465,459.18137,4.291583,-132.61845669949415,68.4433391334545,-4.0,-237.91531058119114,-2.9988672999999997,1.0695086,-1.239534,-5.86016
40,614.0,0.0,1673.0,1673.0,75.0,1673.0,0.4939729999999974,-335.0,-335.0,0.0,,,,212.55584973580127,239.38856643502442,961.32177734375,1.9844098091125488,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.27455,69.70503000000001,411.7777,21.635248,-132.7158348139575,65.94999644320552,-4.0,-237.84153928235526,-2.840822,0.8007867,-1.03111,-5.247841
41,689.0,0.0,1748.0,1748.0,75.0,1748.0,0.493237999999997,-350.0,-350.0,0.0,,,,122.21934034695495,191.89692252616325,670.1333618164062,2.0564527511596684,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.15087,71.71595,406.81616,12.219437,-135.16735694248396,70.20021076209436,-4.0,-251.13584070013832,-3.0725822,1.1815719999999998,-0.61903423,-5.688348
42,764.0,0.0,1823.0,1823.0,75.0,1823.0,0.4925029999999968,-335.0,-335.0,0.0,,,,146.9101076577161,196.1965577174791,970.4276733398438,3.0258660316467285,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,79.65007,66.84375,465.7954,17.488113000000002,-132.72930155164732,66.30152948127018,-9.0,-237.83133720834786,-2.7090287,0.84174114,-1.4249657,-5.113819599999999
43,772.0,0.0,1831.0,1831.0,8.0,1831.0,0.4924245999999967,71.0,71.0,0.0,,,,93.47053922925676,141.9365873407787,318.0534973144531,2.1589584350585938,0.00025,0.0,0.00025,0.00025,57.050262,30.103687,104.553764,22.896082,81.87996850584838,11.09618049949594,99.0,65.10060860558801,-2.2068582,0.40836832,-1.6298501,-3.1284888
44,847.0,0.0,1906.0,1906.0,75.0,1906.0,0.4916895999999964,-345.0,-345.0,0.0,,,,182.14006819596162,214.4796781257429,917.7548828125,2.670996189117432,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,89.25073,53.081566,312.85736,26.479532,-144.0925782174937,67.91179764893174,-4.0,-239.32380438068645,-3.345905,1.6737994999999999,-1.0777363000000002,-7.578788799999999
45,869.0,0.0,1928.0,1928.0,22.0,1928.0,0.4914739999999963,0.0,0.0,0.0,,,,93.37760232743764,169.0141906121164,627.839111328125,1.9223763942718504,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.25836,78.58414499999999,316.16455,13.389169,45.98248610029581,33.1143115593648,99.0,-10.218330244510199,-3.6017625,1.0424321,-2.3024310000000003,-5.574476
46,944.0,0.0,2003.0,2003.0,75.0,2003.0,0.49073899999999604,-365.0,-365.0,0.0,,,,106.05395357673231,182.0253452411426,621.7310180664062,1.79518723487854,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.794624,85.789185,380.92462,16.66845,-141.75623204913748,72.81942636232594,-4.0,-261.2957838011583,-4.186615,1.2067525,-1.7524359,-6.576788400000001
47,999.0,0.0,2058.0,2058.0,55.0,2058.0,0.4901999999999958,-133.0,-133.0,1.0,,,,158.7786760374352,214.55169058559738,886.1871337890625,3.305837392807007,0.00025,0.0,0.00025,0.00025,142.84349,128.54567,887.8966,27.958648999999998,-25.212308551579927,63.51526916579669,98.0,-120.3365962592232,-3.2208066000000004,1.3269266000000002,0.26226306,-5.898564
48,1023.0,0.0,2082.0,2082.0,24.0,2082.0,0.4899647999999957,-13.0,-13.0,0.0,,,,148.59463844091997,189.24972854672558,629.7788696289062,1.5173442363739014,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,212.84569,141.44351,519.0115,29.778938,39.22924572600667,37.49642955424419,99.0,-22.641433307314745,-0.9988732,4.287043,6.5797405,-6.2598915
49,1039.0,0.0,2098.0,2098.0,16.0,2098.0,0.4898079999999956,24.0,24.0,0.0,,,,133.770552221934,164.07889072315132,545.7222290039061,3.7425503730773926,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,214.85196000000002,110.23266000000001,389.71157999999997,48.255764,58.41005444109538,26.27574311063037,99.0,14.802415443863339,-3.482579,4.7626944,3.3531072,-10.915416
50,1086.0,0.0,2145.0,2145.0,47.0,2145.0,0.4893473999999954,-125.0,-125.0,0.0,,,,119.75998781556669,190.06720221620324,739.721435546875,3.899549722671509,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,280.63794,248.95255,1209.5856,24.363526999999998,-12.308722103329826,65.99706032218145,99.0,-120.41909152670195,-5.778527700000001,3.1324797,3.8696108000000002,-10.085557000000001
51,1119.0,0.0,2178.0,2178.0,33.0,2178.0,0.4890239999999952,-49.0,-49.0,0.0,,,,96.9414178058505,146.02500236200083,545.1602783203125,2.1415131092071533,0.00025,0.0,0.00025,0.00025,201.58043,162.82297,728.0832,35.05747,17.313719450205106,45.363640948193854,99.0,-55.266189311684506,-1.5365989,5.41579,8.039859,-9.092491
52,1194.0,0.0,2253.0,2253.0,75.0,2253.0,0.4882889999999949,-350.0,-350.0,0.0,,,,127.35916952184729,177.01025843935003,793.9647827148438,4.090874671936035,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,321.9783,258.80713,1210.9187,37.132763,-140.43793307994275,71.92973961581494,-4.0,-247.14297998994232,-7.4900850000000005,1.7557733,-3.1721601,-10.245038000000001
53,1269.0,0.0,2328.0,2328.0,75.0,2328.0,0.4875539999999946,-340.0,-340.0,0.0,,,,96.95194749896594,125.7198294550792,546.4986572265625,2.0398938655853267,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,305.14832,237.10051,1218.5164,22.004616,-136.67401148784253,69.7058677706774,-4.0,-239.8934256405232,-5.0718656,6.738828,15.472432000000001,-15.157430999999999
54,1344.0,0.0,2403.0,2403.0,75.0,2403.0,0.4868189999999943,-335.0,-335.0,0.0,,,,127.69144468371931,141.71049542446468,575.6220092773438,3.208460092544556,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,492.01027999999997,358.843,1734.2854,78.44932,-138.62963629100878,67.81409369685662,-4.0,-233.3613866482256,-6.789115,1.8507427,-2.1642487,-10.6952095
55,1364.0,0.0,2423.0,2423.0,20.0,2423.0,0.4866229999999942,1.0,1.0,0.0,,,,119.79668951034546,169.25181827289018,619.0269775390625,3.4900059700012207,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,526.63007,406.87326,1709.5581,90.26915,43.27483020962211,32.36163181148446,97.0,-7.732288931236808,-7.563515,3.357616,-0.996784,-11.849144
56,1439.0,0.0,2498.0,2498.0,75.0,2498.0,0.4858879999999939,-335.0,-335.0,0.0,,,,87.4942869173514,114.96528071806368,467.489501953125,2.46317195892334,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,455.5458,382.27237,1779.5245,20.775856,-132.72311258628235,70.24363299386562,-4.0,-237.8360258184729,-7.925153,2.0102358000000002,-1.1883683,-11.548257000000001
57,1514.0,0.0,2573.0,2573.0,75.0,2573.0,0.4851529999999936,-345.0,-345.0,0.0,,,,108.26880926054878,115.70772586952192,505.13470458984375,3.3137221336364746,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,620.00977,480.48557,2300.8406,28.287182,-141.2373372539003,73.55641601275198,-4.0,-241.486865716742,-6.9898667,3.9701733999999997,14.029391,-11.522762
58,1589.0,0.0,2648.0,2648.0,75.0,2648.0,0.4844179999999933,-340.0,-340.0,0.0,,,,90.69261488076805,88.70914112511201,415.5662841796875,3.1257035732269287,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,659.0536,479.08102,2481.431,21.389267,-136.82403206408264,69.91473194643653,-4.0,-239.77977368882614,-6.9059024,3.9489076,10.104235000000001,-12.297839
59,1607.0,0.0,2666.0,2666.0,18.0,2666.0,0.4842415999999932,16.0,16.0,0.0,,,,87.4553779714248,90.26583885828937,349.4521789550781,6.504331588745117,0.00025,0.0,0.00025,0.00025,674.9559,538.7444,2286.5872,114.6133,52.8863487768859,29.090730382937398,99.0,6.545916384000535,-3.2462132,8.931072,22.286054999999998,-11.663521000000001
60,1682.0,0.0,2741.0,2741.0,75.0,2741.0,0.4835065999999929,-335.0,-335.0,0.0,,,,75.28476292378194,81.50450370255632,286.50311279296875,3.5532002449035645,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,689.5784,559.8525400000001,2511.3162,15.590547,-133.49237405865853,67.73701276925254,-4.0,-237.2532519757637,-8.244207000000001,2.2849698,2.4071817,-12.369713
61,1685.0,0.0,2744.0,2744.0,3.0,2744.0,0.4834771999999928,91.0,91.0,0.0,,,,4.200320601463319,1.7884560823440552,5.988776683807372,2.4118645191192627,0.00025,0.0,0.00025,0.00025,34.112133,5.701825,39.813957,28.410307,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
62,1760.0,0.0,2819.0,2819.0,75.0,2819.0,0.4827421999999925,-350.0,-350.0,0.0,,,,73.92177172931466,91.03060053003028,481.8364868164063,3.9977724552154537,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,737.5849599999999,686.488,3830.1940000000004,22.835434,-140.34266248153307,72.97048127548595,-4.0,-247.21515468570712,-7.26693,1.5007851,-3.491282,-10.624866
63,1785.0,0.0,2844.0,2844.0,25.0,2844.0,0.4824971999999924,-7.0,-7.0,0.0,,,,64.95100180308026,61.519419946243886,190.7853240966797,6.100265502929688,0.00025,0.0,0.00025,0.00025,689.7878,478.79495,1574.854,76.24686,38.58536356137663,35.89670582092084,99.0,-16.814485747822374,-3.5256171000000003,8.142717,22.612488,-10.519009
64,1860.0,0.0,2919.0,2919.0,75.0,2919.0,0.4817621999999921,-320.0,-320.0,0.0,,,,83.67176296582095,119.3523738341348,620.0150146484375,3.43018102645874,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,849.4406,844.51666,4650.01,27.832116999999997,-125.85768588211657,65.05686051842403,-4.0,-227.88559150344693,-7.167314500000001,3.6208007000000006,12.669674,-12.797195
65,1935.0,0.0,2994.0,2994.0,75.0,2994.0,0.4810271999999918,-340.0,-340.0,0.0,,,,76.56683203336354,72.65436181071976,301.3448486328125,3.7981810569763184,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,953.9994,716.0328,3251.1992,38.011134999999996,-140.84228202601682,66.66878850254778,-4.0,-236.73564492978508,-7.949039,1.7810616000000001,-4.0667434,-12.750134
66,2010.0,0.0,3069.0,3069.0,75.0,3069.0,0.4802921999999914,-340.0,-340.0,0.0,,,,63.50919425809707,72.58806454998398,326.1281433105469,2.6708457469940186,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,919.13416,825.2094,4104.8267,24.468624,-136.40227687755657,66.76932462159989,-4.0,-240.09928519377013,-8.179165,1.7236322,-3.385768,-14.186804
67,2085.0,0.0,3144.0,3144.0,75.0,3144.0,0.4795571999999912,-385.0,-385.0,0.0,,,,83.33093007190806,84.36871085650009,379.33917236328125,3.857742786407471,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1158.9167,920.3286,4237.165,65.1095,-155.1615643874583,77.02856056908819,-4.0,-271.34224920142043,-11.156799000000001,3.3975468,4.5342025999999995,-16.700236999999998
68,2144.0,0.0,3203.0,3203.0,59.0,3203.0,0.4789789999999909,-193.0,-193.0,0.0,,,,95.74913431858194,98.99795609652924,465.4080505371094,5.098562240600586,0.00025,0.0,0.00025,0.00025,1136.2749,867.5036,3958.355,34.110820000000004,-45.38292536733001,78.45696133497243,99.0,-167.9031050841164,-10.939903,2.1302884,-6.199544,-16.051807
69,2219.0,0.0,3278.0,3278.0,75.0,3278.0,0.4782439999999906,-375.0,-375.0,0.0,,,,77.900511139148,94.82539552599405,398.3451232910156,3.613780498504639,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1003.7125,902.3510000000001,4210.98,25.566589999999998,-151.12430708911992,75.36730225369311,-4.0,-264.29976735672716,-11.9912,2.1128547,-7.567203,-18.011395999999998
70,2294.0,0.0,3353.0,3353.0,75.0,3353.0,0.4775089999999903,-380.0,-380.0,0.0,,,,58.12801506390443,81.51926723937076,404.1884765625,3.025896549224853,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1033.2007,903.10925,4242.851,25.212542000000003,-153.14914651265855,76.19694798943645,-4.0,-267.81630314697566,-11.067594999999999,3.842772,12.384815,-16.54184
71,2297.0,0.0,3356.0,3356.0,3.0,3356.0,0.4774795999999902,91.0,91.0,0.0,,,,4.1125619411468515,1.3190157413482666,5.431577682495117,2.793546199798584,0.00025,0.0,0.00025,0.00025,128.67511000000002,16.643349,145.31845,112.03175,94.02663333333334,4.053963410732211,99.0,89.0699,20.83604,6.551596599999999,30.18938,13.081396
72,2372.0,0.0,3431.0,3431.0,75.0,3431.0,0.4767445999999899,-380.0,-380.0,0.0,,,,79.12961857383316,83.8476828595798,400.1076965332031,3.135875701904297,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1060.5574,988.3517,4492.5615,27.675496999999996,-153.54981300902813,77.9476595342036,-4.0,-267.51276792245324,-12.198316,1.9161854,-6.4183015999999995,-16.36908
73,2399.0,0.0,3458.0,3458.0,27.0,3458.0,0.4764799999999898,-24.0,-24.0,0.0,,,,56.76281195420486,68.73636725433698,248.18832397460938,4.417238712310791,0.00025,0.0,0.00025,0.00025,816.0867,864.72504,3055.8618,75.453835,29.460308685169412,38.38284410496029,96.01,-32.27705388383408,-11.523143,2.5855257999999997,-3.911404,-15.72856
74,2474.0,0.0,3533.0,3533.0,75.0,3533.0,0.4757449999999895,-385.0,-385.0,0.0,,,,67.44411614134505,75.93544676599934,344.2713928222656,4.52973747253418,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1032.9241,977.7488400000001,4950.795999999999,38.096959999999996,-155.51406440188586,77.3196805994007,-4.0,-271.0752037359449,-12.063478,2.0309011999999997,-7.6491685,-17.000795
75,2477.0,0.0,3536.0,3536.0,3.0,3536.0,0.4757155999999895,91.0,91.0,0.0,,,,12.62520694732666,1.037763595581055,13.662970542907715,11.587443351745605,0.00025,0.0,0.00025,0.00025,445.70667000000003,39.508070000000004,485.21472,406.19858,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
76,2482.0,0.0,3541.0,3541.0,5.0,3541.0,0.4756665999999895,76.0,76.0,0.0,,,,15.10354733467102,7.890653459727945,24.95048713684082,4.837409019470215,0.00025,0.0,0.00025,0.00025,386.60828,319.43045,760.6714,48.981552,85.16890399399999,9.111137050102801,97.0,72.46621696999998,10.016306,19.564455,38.287773,-10.189174000000001
77,2486.0,0.0,3545.0,3545.0,4.0,3545.0,0.4756273999999894,87.0,87.0,0.0,,,,69.14708264668782,50.9522371737632,131.31732177734378,6.51292610168457,0.00025,0.0,0.00025,0.00025,1358.7911,992.9207,2488.7397,71.84073000000001,91.56477525,5.523422867125757,99.0,84.17920099999998,39.433422,4.4197717,46.697685,35.299583
78,2508.0,0.0,3567.0,3567.0,22.0,3567.0,0.4754117999999893,0.0,0.0,0.0,,,,97.00144200097948,94.03765066536371,351.3424072265625,4.68040657043457,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1324.7617,1151.6646,5027.2944,165.73875,44.50292935068407,33.797929163899504,99.0,-9.889539855707582,13.968629,42.253147,112.91479,-14.664237
79,2583.0,0.0,3642.0,3642.0,75.0,3642.0,0.4746767999999891,-385.0,-385.0,0.0,,,,52.76095746658944,57.08416756764567,224.9096984863281,3.4406986236572266,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,970.89075,943.51184,3943.5542,46.035454,-154.0564069188104,76.41858714303038,-4.0,-272.1794897079717,-11.649758,2.4646225,-3.9363989999999998,-19.126343
80,2658.0,0.0,3717.0,3717.0,75.0,3717.0,0.4739417999999887,-257.0,-257.0,0.0,,,,51.07942972956477,81.17309618287851,408.30963134765625,3.835616111755371,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,964.69574,1269.3214,8756.913,31.634809999999998,-70.32029161685611,89.9327957566965,99.0,-206.32301140137162,-11.628115,5.1646339999999995,24.758831,-16.87695
81,2660.0,0.0,3719.0,3719.0,2.0,3719.0,0.4739221999999887,95.0,95.0,0.0,,,,7.395692825317383,0.0,7.395692825317383,7.395692825317383,0.00025,0.0,0.00025,0.00025,47.462376,0.0,47.462376,47.462376,96.505,2.494999999999997,99.0,94.01,-10.029079,2.9585977000000003,-4.9594192999999995,-12.219528
82,2667.0,0.0,3726.0,3726.0,7.0,3726.0,0.4738535999999887,71.0,71.0,0.0,,,,46.59930054346721,58.836752759715225,170.94239807128906,3.5122194290161133,0.00025,0.0,0.00025,0.00025,838.5253,936.0585,2741.8413,111.24932,70.24187279442843,30.61416160211121,96.01,-1.0,-9.729652999999999,4.239416599999999,0.79921055,-14.601154000000001
83,2742.0,0.0,3801.0,3801.0,75.0,3801.0,0.4731185999999883,-365.0,-365.0,0.0,,,,57.940940154565354,71.2966888046294,309.98968505859375,3.2319154739379883,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,923.07465,949.717,3917.9724,26.087035999999998,-144.1959060470823,73.8511667134469,-4.0,-259.4475459239274,-11.650615,2.2944869999999997,-5.645757700000001,-16.315952
84,2817.0,0.0,3876.0,3876.0,75.0,3876.0,0.472383599999988,-390.0,-390.0,0.0,,,,60.3507595996599,77.87274936574727,351.20880126953125,2.4154276847839355,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1062.0851,1054.2877,4072.5237,53.97942,-157.56313803292778,78.6422470318795,-9.0,-274.5733802780848,-11.643409,1.8360482,-2.7764912,-15.319825
85,2834.0,0.0,3893.0,3893.0,17.0,3893.0,0.472216999999988,21.0,21.0,0.0,,,,86.36188250780106,107.49006643092396,421.490478515625,5.89022159576416,0.00025,0.0,0.00025,0.00025,1258.4275,895.1375,2828.2278,184.0699,49.8178178791234,28.861337028193983,96.01,-1.0,-6.6409583,12.386039,31.811749,-15.611523000000002
86,2909.0,0.0,3968.0,3968.0,75.0,3968.0,0.4714819999999876,-370.0,-370.0,0.0,,,,70.87410950660707,85.50477066646133,366.4098205566406,3.9704761505126953,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1153.2809,1151.667,5086.375,20.187767,-151.05506117475778,75.40393482462727,-4.0,-259.30172133225403,-11.815978999999999,2.6263454,-6.095703,-18.684849
