Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
50,1147.0,0.0,2206.0,2206.0,75.0,2206.0,0.4887495999999951,-355.0,-355.0,0.0,,,,88.33138719442728,124.26517517378477,639.1688842773438,2.3591411113739014,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,812.2502,863.97345,5538.437,39.32251,-8.071758,8.390433999999999,31.649887,-14.131109
51,1222.0,0.0,2281.0,2281.0,75.0,2281.0,0.4880145999999948,-335.0,-335.0,0.0,,,,71.80897694342845,91.4423664422265,432.17431640625,3.3023509979248047,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,826.72943,741.7933,3311.65,33.676632,-10.626289,2.232672,-5.269975700000001,-15.750059
52,1234.0,0.0,2293.0,2293.0,12.0,2293.0,0.4878969999999948,55.0,55.0,0.0,,,,66.98289004239169,40.63804748155202,131.57986450195312,11.792947769165039,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1045.2063,489.53905999999995,1816.7773,343.86374,4.284935,20.220195999999998,55.12254300000001,-9.771056
53,1308.0,0.0,2367.0,2367.0,74.0,2367.0,0.4871717999999944,-218.0,-218.0,0.0,,,,79.37703135895403,95.94892599155311,547.9450073242189,3.7852573394775386,0.00025,0.0,0.00025,0.00025,883.7868,739.02295,3629.492,43.55337,-10.450871000000001,3.2403232999999996,2.291072,-16.904139999999998
54,1383.0,0.0,2442.0,2442.0,75.0,2442.0,0.4864367999999941,-370.0,-370.0,0.0,,,,108.01604463603044,128.1917656731337,578.6756591796875,2.598947286605835,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1029.7255,888.1961,3512.44,27.301058,-10.08773,2.3619668,-5.0693245000000005,-15.590159
55,1393.0,0.0,2452.0,2452.0,10.0,2452.0,0.4863387999999941,52.0,52.0,0.0,,,,54.761056317223435,67.73294357642553,207.29331970214844,5.246116638183594,0.00025,0.0,0.00025,0.00025,737.2294,768.52527,2425.048,44.290977000000005,-6.5522323,6.8255644,12.127322999999999,-13.322239000000001
56,1401.0,0.0,2460.0,2460.0,8.0,2460.0,0.4862603999999941,71.0,71.0,0.0,,,,107.24443405015127,150.11229207573692,437.2743225097656,3.6727831363677983,0.00025,0.0,0.00025,0.00025,769.90857,638.479,1679.4706,63.825977,-11.901732,0.6594365,-10.711476,-12.941267
57,1404.0,0.0,2463.0,2463.0,3.0,2463.0,0.486230999999994,91.0,91.0,0.0,,,,192.00873565673828,185.560661315918,377.56939697265625,6.4480743408203125,0.00025,0.0,0.00025,0.00025,818.1987,492.05212,1310.2509,326.1466,-9.5906315,0.5725751,-8.7542,-10.188737
58,1423.0,0.0,2482.0,2482.0,19.0,2482.0,0.486044799999994,23.0,23.0,0.0,,,,47.68774949179754,67.99148136980024,280.35595703125,2.1778273582458496,0.00025,0.0,0.00025,0.00025,790.7746,677.54474,2670.6843,51.96506,-7.1532545,10.03244,25.710947,-13.607428
59,1498.0,0.0,2557.0,2557.0,75.0,2557.0,0.4853097999999936,-345.0,-345.0,0.0,,,,82.83052556579177,107.70606596574541,410.9717102050781,2.7518463134765625,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,948.0129,791.5626,3372.042,25.057354,-10.8115015,3.1925282000000004,4.6504874,-15.138665
60,1573.0,0.0,2632.0,2632.0,75.0,2632.0,0.4845747999999933,-340.0,-340.0,0.0,,,,67.85861431263588,98.12651636196604,451.54107666015625,2.499359369277954,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1052.1307,1083.5021,5216.359,32.766403000000004,-9.407963,3.8036879999999997,13.464145000000002,-14.0225935
61,1582.0,0.0,2641.0,2641.0,9.0,2641.0,0.4844865999999933,62.0,62.0,0.0,,,,182.7772078514099,187.85047585074543,500.436767578125,3.9657974243164062,0.00025,0.0,0.00025,0.00025,2044.8188,1304.3905,4608.9673,41.284332,-8.490188999999999,1.9433017,-4.8097343,-11.184154
62,1657.0,0.0,2716.0,2716.0,75.0,2716.0,0.483751599999993,-335.0,-335.0,0.0,,,,75.50771760940552,103.68517043290848,593.7369384765625,2.317382574081421,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1093.0216,932.7194,3450.498,36.838673,-9.829089999999999,4.000781,12.210751,-13.906719
63,1705.0,0.0,2764.0,2764.0,48.0,2764.0,0.4832811999999928,-114.0,-114.0,0.0,,,,72.16391693277562,71.42123031446798,271.06784057617193,3.103271007537842,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1288.6722,1042.9406,4766.2627,44.890038,-10.629641000000001,2.4887834,-0.8562499,-15.957867000000002
64,1716.0,0.0,2775.0,2775.0,11.0,2775.0,0.4831733999999927,54.0,54.0,0.0,,,,118.57030539512634,225.91176168974803,780.199951171875,3.2912015914916988,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1352.743,1295.5271,4084.8296,41.183777,-11.352717,1.4702815,-7.9014454,-13.771504
65,1791.0,0.0,2850.0,2850.0,75.0,2850.0,0.4824383999999924,-355.0,-355.0,0.0,,,,71.79261910271,116.14414018879972,753.0234375,3.1643648147583012,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1200.3324,1050.7664,4907.6157,59.88359499999999,-10.236541,2.014553,-4.3907614,-14.544770000000002
66,1798.0,0.0,2857.0,2857.0,7.0,2857.0,0.4823697999999924,71.0,71.0,0.0,,,,59.65761375427246,64.36677462661964,173.3548583984375,11.755661964416506,0.00025,0.0,0.00025,0.00025,997.5319,890.3067,2405.09,77.25815,11.847047,26.320183,54.22714200000001,-8.179744
67,1839.0,0.0,2898.0,2898.0,41.0,2898.0,0.4819679999999922,-76.0,-76.0,0.0,,,,92.57786850333214,141.4268716285179,568.587890625,2.0109848976135254,0.00025,0.0,0.00025,0.00025,1115.3821,1204.4026,5341.2227,37.612159999999996,-9.953000999999999,2.5871842000000003,-0.039993405,-15.285682000000001
68,1914.0,0.0,2973.0,2973.0,75.0,2973.0,0.4812329999999919,-330.0,-330.0,0.0,,,,53.837150973242686,85.56426962385174,483.7254943847656,4.115980148315431,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1026.2944,965.2317,3997.2790000000005,34.877476,-11.287711999999999,2.0164967000000003,-8.113543,-17.463082999999997
69,1989.0,0.0,3048.0,3048.0,75.0,3048.0,0.4804979999999915,-365.0,-365.0,1.0,,,,71.92661224184809,99.03269114446378,396.1727600097656,4.259858131408691,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1214.5051,1350.4332,6517.828,45.947590000000005,-10.149361,1.8850877000000001,-5.7839584,-14.825520000000001
70,2064.0,0.0,3123.0,3123.0,75.0,3123.0,0.4797629999999912,-370.0,-370.0,0.0,,,,154.29501166214814,158.71818907602628,593.4896240234375,9.020380973815918,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1611.0510000000002,1491.2413,7458.1436,70.86822,-12.60131,2.3072357000000006,-2.9855397,-17.348055
71,2066.0,0.0,3125.0,3125.0,2.0,3125.0,0.4797433999999912,95.0,95.0,0.0,,,,394.79473876953125,0.0,394.79473876953125,394.79473876953125,0.00025,0.0,0.00025,0.00025,1019.62103,0.0,1019.62103,1019.62103,,,,
72,2141.0,0.0,3200.0,3200.0,75.0,3200.0,0.4790083999999909,-385.0,-385.0,0.0,,,,142.3335464451764,181.71254238702159,1032.3740234375,8.27388858795166,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1312.9863,1103.3551,4574.3438,127.29338999999999,-13.15952,3.1237805,-5.9597169999999995,-22.700236999999998
73,2159.0,0.0,3218.0,3218.0,18.0,3218.0,0.4788319999999908,16.0,16.0,0.0,,,,120.8909268659704,122.54906107463314,463.3901977539063,7.908282279968263,0.00025,0.0,0.00025,0.00025,1122.3772,1174.6785,4264.405,101.96571,-14.1061945,3.0874033,-6.729122,-18.459492
74,2234.0,0.0,3293.0,3293.0,75.0,3293.0,0.4780969999999905,-380.0,-380.0,0.0,,,,107.24144163647213,114.284414299121,606.3386840820312,7.661240577697754,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1131.6178,1126.4825,6239.843000000001,99.330986,-13.090117999999999,3.1651569999999998,-3.5982766,-18.58083
75,2236.0,0.0,3295.0,3295.0,2.0,3295.0,0.4780773999999905,95.0,95.0,0.0,,,,159.29547119140625,0.0,159.29547119140625,159.29547119140625,0.00025,0.0,0.00025,0.00025,2979.7927,0.0,2979.7927,2979.7927,29.180159000000003,9.2958975,42.35021,16.860373000000003
76,2243.0,0.0,3302.0,3302.0,7.0,3302.0,0.4780087999999905,68.0,68.0,0.0,,,,88.34891796112059,110.46685986354936,331.7933349609375,16.330070495605472,0.00025,0.0,0.00025,0.00025,1199.2682,700.8996599999999,2301.8706,376.3684,-8.333611,6.156119,5.3270197,-15.601439000000001
77,2246.0,0.0,3305.0,3305.0,3.0,3305.0,0.4779793999999905,91.0,91.0,0.0,,,,211.29953002929688,78.39028930664062,289.6898193359375,132.90924072265622,0.00025,0.0,0.00025,0.00025,1555.4259,649.1478,2204.5737,906.278,-5.034644999999999,4.145416,1.91429,-8.837348
78,2321.0,0.0,3380.0,3380.0,75.0,3380.0,0.4772443999999901,-395.0,-395.0,0.0,,,,100.3845290106696,126.9660915526021,501.1359252929688,7.49893856048584,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1276.8771,1244.3214,6421.977,57.841778000000005,-13.063621000000001,2.7974286,-2.9932208,-19.64056
79,2396.0,0.0,3455.0,3455.0,75.0,3455.0,0.4765093999999898,-395.0,-395.0,0.0,,,,130.59202109156428,141.85523317439126,635.384765625,3.2771697044372563,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1767.4636,1735.6808,8020.271,35.532416999999995,-13.575052,3.3585347999999997,-0.22189903,-18.60914
80,2436.0,0.0,3495.0,3495.0,40.0,3495.0,0.4761173999999896,-109.0,-109.0,0.0,,,,105.97231545815102,108.4253083118309,422.7911071777344,5.876223087310791,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1767.9156,1518.1455,5396.749,73.10242,-13.742873999999999,3.807948,4.803264599999999,-19.847012
81,2438.0,0.0,3497.0,3497.0,2.0,3497.0,0.4760977999999896,95.0,95.0,0.0,,,,298.0069274902344,0.0,298.0069274902344,298.0069274902344,0.00025,0.0,0.00025,0.00025,6717.404,0.0,6717.404,6717.404,-14.162312,2.6778847999999997,-9.69088,-16.775545
82,2513.0,0.0,3572.0,3572.0,75.0,3572.0,0.4753627999999893,-380.0,-380.0,0.0,,,,113.27672428053779,136.35772864237592,664.2559204101562,5.7978758811950675,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1581.1061,1374.1305,5222.2085,107.63368999999999,-13.131248999999999,6.7604303,26.150173000000002,-19.619123000000002
83,2550.0,0.0,3609.0,3609.0,37.0,3609.0,0.4750001999999892,-91.0,-91.0,0.0,,,,115.34479276339215,120.94516589612573,507.23480224609375,6.504793167114258,0.00025,0.0,0.00025,0.00025,2123.0513,1683.3301,7021.0137,159.45174,-13.878238,3.7185502,-3.213727,-22.884718
84,2605.0,0.0,3664.0,3664.0,55.0,3664.0,0.4744611999999889,-179.0,-179.0,0.0,,,,113.63775136735704,109.27896888509686,659.718505859375,6.218888282775879,0.00025,0.0,0.00025,0.00025,2046.9272,1567.8175,7892.1143,144.36772,-12.810844,6.0845923,11.284333,-24.028655999999998
85,2680.0,0.0,3739.0,3739.0,75.0,3739.0,0.4737261999999886,-390.0,-390.0,0.0,,,,103.73619900523005,105.39275741505976,402.6251831054688,5.257726669311523,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1709.6764,1415.0676,6491.169,69.181625,-13.719147,3.1132767000000006,-3.5920867999999997,-19.016714
86,2692.0,0.0,3751.0,3751.0,12.0,3751.0,0.4736085999999886,38.0,38.0,0.0,,,,85.99221593683416,70.68725543073194,240.16883850097656,11.861591339111328,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1822.1844,1222.9576,4029.3967,159.19902,-2.1059194,29.955606,75.48867,-19.71605
87,2736.0,0.0,3795.0,3795.0,44.0,3795.0,0.4731773999999884,-118.0,-118.0,0.0,,,,77.87672169263973,88.87860660835085,531.55029296875,5.019460678100586,0.00025,0.0,0.00025,0.00025,1801.9657,1431.4796,5046.0903,154.44707,-9.390066000000001,23.678362,95.24563,-19.654799
88,2763.0,0.0,3822.0,3822.0,27.0,3822.0,0.4729127999999882,-29.0,-29.0,0.0,,,,127.49023488851694,171.36290467049753,684.235595703125,3.0694561004638667,0.00025,0.0,0.00025,0.00025,2442.9434,2029.7322,7608.8813,64.6504,-11.006108,8.19772,16.34271,-18.347425
89,2838.0,0.0,3897.0,3897.0,75.0,3897.0,0.4721777999999879,-390.0,-390.0,0.0,,,,100.44401934340193,101.92470006884821,386.42138671875,4.528928279876709,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1915.7593,2012.2799,8570.046999999999,53.031937,-14.226419,3.3439812999999994,0.7943554,-20.996435
90,2844.0,0.0,3903.0,3903.0,6.0,3903.0,0.4721189999999879,72.0,72.0,0.0,,,,33.255403518676765,31.57415921426713,93.8671646118164,9.936975479125977,0.00025,0.0,0.00025,0.00025,852.1113,974.17084,2780.27,236.60573,-14.013597500000001,2.0216548,-7.967803999999999,-15.939557999999998
91,2919.0,0.0,3978.0,3978.0,75.0,3978.0,0.4713839999999876,-390.0,-390.0,0.0,,,,76.83576176617596,90.86509131286944,435.5356750488281,7.677481651306152,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1488.9127,1108.9180000000001,4588.1763,99.584595,-14.261435500000001,2.9640777000000003,-1.2933383,-20.688995000000002
92,2928.0,0.0,3987.0,3987.0,9.0,3987.0,0.4712957999999876,67.0,67.0,0.0,,,,89.69156718254091,119.63626858037571,397.0611877441406,16.69818115234375,0.00025,0.0,0.00025,0.00025,2282.5742,2129.385,7525.476,336.19327000000004,-16.614054,1.6095195,-13.875699,-19.600998
93,2930.0,0.0,3989.0,3989.0,2.0,3989.0,0.4712761999999875,95.0,95.0,1.0,,,,55.87809753417969,0.0,55.87809753417969,55.87809753417969,0.00025,0.0,0.00025,0.00025,2430.3054,0.0,2430.3054,2430.3054,4.54884,10.059598,20.503925,-8.2061205
94,3005.0,0.0,4064.0,4064.0,75.0,4064.0,0.4705411999999872,-390.0,-390.0,0.0,,,,121.5324195268992,152.28078697389913,663.1973876953125,5.186626434326172,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2256.7024,2043.7408,11381.02,156.23965,-13.574751999999998,4.043154,5.324949299999999,-20.349352
95,3025.0,0.0,4084.0,4084.0,20.0,4084.0,0.4703451999999872,3.0,3.0,0.0,,,,102.78586227015444,78.68070133417588,315.09759521484375,12.659467697143555,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1355.5466,1012.90906,3498.6023,140.32407,-11.531873,7.381514999999999,12.890989999999999,-18.485348000000002
96,3100.0,0.0,4159.0,4159.0,75.0,4159.0,0.4696101999999868,-390.0,-390.0,0.0,,,,154.6569934342359,150.61552942909773,635.3402709960938,7.073582172393799,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2182.0408,1730.2203,8058.319,97.39029000000001,-13.414882999999998,3.7817206,6.7856936,-20.919832
97,3110.0,0.0,4169.0,4169.0,10.0,4169.0,0.4695121999999868,58.0,58.0,0.0,,,,99.52658589680988,72.09694869059496,246.46743774414062,20.514158248901367,0.00025,0.0,0.00025,0.00025,2168.9970000000003,860.72595,3536.455,1149.277,2.3929972999999998,33.020725,66.81024000000001,-20.222654000000002
98,3120.0,0.0,4179.0,4179.0,10.0,4179.0,0.4694141999999867,63.0,63.0,0.0,,,,110.24015045166016,70.66527078282138,223.61167907714844,38.79756164550781,0.00025,0.0,0.00025,0.00025,2009.319,1199.4415,4224.7095,717.418,-16.426956,1.4602015,-13.114484,-18.940704
99,3123.0,0.0,4182.0,4182.0,3.0,4182.0,0.4693847999999867,91.0,91.0,0.0,,,,174.32061386108398,63.32956314086914,237.65017700195312,110.99105072021484,0.00025,0.0,0.00025,0.00025,655.53955,215.80986000000001,871.3494,439.7297,-10.510366000000001,8.417221000000001,6.0366282,-18.442856
100,3189.0,0.0,4248.0,4248.0,66.0,4248.0,0.4687379999999864,-191.0,-191.0,0.0,,,,123.10852828392616,109.39654059476496,460.1658935546875,14.683223724365234,0.00025,0.0,0.00025,0.00025,2068.6,1424.8741,8377.359,243.88965,-11.080235,19.621082,92.463234,-23.682922
101,3206.0,0.0,4265.0,4265.0,17.0,4265.0,0.4685713999999864,30.0,30.0,0.0,,,,147.01313483715055,191.6689605229424,825.4365234375,15.883729934692385,0.00025,0.0,0.00025,0.00025,2292.7886,1554.2836,6553.906999999999,506.2764,-0.12276999,35.89969,93.05473,-24.212857999999997
102,3209.0,0.0,4268.0,4268.0,3.0,4268.0,0.4685419999999864,91.0,91.0,0.0,,,,42.18340110778809,6.1821041107177725,48.36550521850586,36.00129699707031,0.00025,0.0,0.00025,0.00025,1862.4424,865.76764,2728.21,996.6747,47.190994,10.07439,63.656105000000004,33.80208
