Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
38,428.0,0.0,1487.0,1487.0,75.0,1487.0,0.4957957999999982,-350.0,-350.0,0.0,,,,195.05156150379696,219.23896183621932,647.7999267578125,2.509124755859375,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,76.15685,54.503930000000004,311.42978,9.335486999999999,-140.57146191411937,70.39848053771703,-9.0,-247.04182178223263,-2.8529477,0.9064281999999999,-1.0558356000000002,-5.514988400000001
39,503.0,0.0,1562.0,1562.0,75.0,1562.0,0.4950607999999978,-355.0,-355.0,0.0,,,,182.9929091382671,238.0514541150353,929.5335083007812,2.663808822631836,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.04186,77.40016999999999,406.3473,13.421342000000001,-145.86394858305823,69.6645385841809,-4.0,-248.08286723505677,-2.9999785,1.2267886000000001,-1.2582986,-7.0629663
40,578.0,0.0,1637.0,1637.0,75.0,1637.0,0.4943257999999976,-370.0,-370.0,0.0,,,,203.16584379608562,226.3308450492593,948.23388671875,2.557018280029297,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.071075,57.626619999999996,370.0977,25.058487,-149.2186453227406,75.82887746959359,-9.0,-260.6929454625701,-3.3874527999999997,1.7272025000000002,-0.11719978,-6.355156
41,616.0,0.0,1675.0,1675.0,38.0,1675.0,0.4939533999999974,-86.0,-86.0,0.0,,,,192.8648407137072,218.76807825761017,632.9959106445312,5.679291725158691,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,95.06657,46.537445,286.28314,42.500824,3.1644658201427216,54.38634042724157,97.0,-88.08333031480223,-2.9136267000000005,1.4922721,-0.6503920999999999,-6.989178999999999
42,691.0,0.0,1750.0,1750.0,75.0,1750.0,0.493218399999997,-390.0,-390.0,0.0,,,,144.26077195438182,209.05463598078487,656.0302734375,3.123131275177002,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.87958499999999,67.82197,386.94732999999997,18.549004,-155.0630029367839,82.09712478029779,-4.0,-276.4674220175878,-4.312226,1.294643,-0.15891242,-8.078025
43,766.0,0.0,1825.0,1825.0,75.0,1825.0,0.4924833999999968,-355.0,-355.0,0.0,,,,161.70988673777194,210.70074899039085,968.20556640625,4.1757426261901855,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,105.66972,88.25443,564.48535,30.403671000000003,-146.01090499507163,69.44830762754674,-4.0,-247.97153661989503,-3.2724783,2.0664473,1.6869296999999999,-7.9139247
44,841.0,0.0,1900.0,1900.0,75.0,1900.0,0.4917483999999964,-365.0,-365.0,0.0,,,,181.65087992436176,187.83820789621933,636.8276977539062,4.525657176971436,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,161.22037,110.25211999999999,472.52814000000006,35.11119,-147.6433909838874,74.51503715357329,-9.0,-256.83581491119634,-3.8830953,2.415481,3.1174402000000003,-8.566028999999999
45,916.0,0.0,1975.0,1975.0,75.0,1975.0,0.4910133999999961,-390.0,-390.0,0.0,,,,99.429572224617,165.93930377545232,622.5440673828125,2.7374069690704346,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,130.44173,123.53268,579.17377,18.3476,-157.06244280349145,77.74325424840119,-4.0,-274.95269484583963,-4.7606273,1.1757408,-1.4305217,-8.291885
46,991.0,0.0,2050.0,2050.0,75.0,2050.0,0.4902783999999958,-360.0,-360.0,1.0,,,,149.91783791780472,190.58788761386882,841.5306396484375,1.5595456361770632,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,281.908,204.20483000000002,1007.8211,14.492165,-147.65325678493946,73.18623324760728,-4.0,-251.7778357689851,-4.542411,1.9273703000000002,-0.25852346,-8.615877000000001
47,1066.0,0.0,2125.0,2125.0,75.0,2125.0,0.4895433999999954,-370.0,-370.0,0.0,,,,130.18860228319429,175.33610515539507,832.589111328125,3.0798792839050293,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,368.0997,290.25015,1433.5999,22.135006,-147.37146270783606,73.36013207594796,-4.0,-262.09232623143714,-6.123375,2.447793,-1.1373242000000001,-11.985348
48,1141.0,0.0,2200.0,2200.0,75.0,2200.0,0.4888083999999952,-355.0,-355.0,0.0,,,,90.71762437433809,157.35213372441055,873.2744750976562,4.048954963684082,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,368.14062,377.00177,1925.7878,40.663765000000005,-146.42488821298195,74.01291685634753,-4.0,-247.65791296996292,-4.6091885999999995,6.198765799999999,15.65277,-11.931128999999999
49,1216.0,0.0,2275.0,2275.0,75.0,2275.0,0.4880733999999948,-335.0,-335.0,0.0,,,,74.64688357791384,101.81574414295682,408.0140380859375,3.7586607933044434,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,384.9342,318.89963,1353.1222,49.3521,-133.21844877812995,67.86883234793311,-4.0,-237.46077112767927,-7.708276,2.8589027000000002,4.840091999999999,-11.34025
50,1234.0,0.0,2293.0,2293.0,18.0,2293.0,0.4878969999999948,26.0,26.0,0.0,,,,113.96771097183228,99.15480561535077,324.0914001464844,5.514636516571045,0.00025,0.0,0.00025,0.00025,711.8164,390.84317000000004,1574.8445,115.42966000000001,57.93960020225711,25.12269750066711,99.0,15.728153498579502,-2.6000125,6.4726186,11.617866000000001,-11.348857
51,1241.0,0.0,2300.0,2300.0,7.0,2300.0,0.4878283999999947,75.0,75.0,0.0,,,,37.17337036132813,41.69792972654382,129.17884826660156,8.950956344604492,0.00025,0.0,0.00025,0.00025,397.43335,152.52316000000002,725.9318,278.03583,84.27701992017128,9.733842776448524,99.0,69.798594551099,-7.516328999999999,5.785629699999999,3.7732290999999996,-12.369276
52,1252.0,0.0,2311.0,2311.0,11.0,2311.0,0.4877205999999947,54.0,54.0,0.0,,,,56.31777684688568,100.9253902168525,326.9016418457031,3.4251804351806636,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,355.9876,361.67400000000004,1183.1669,46.160538,72.12374429004993,17.215542760431486,99.0,46.531705179893414,-6.577265,1.9492362,-3.2317877,-9.812781
53,1327.0,0.0,2386.0,2386.0,75.0,2386.0,0.4869855999999944,-335.0,-335.0,0.0,,,,114.56474170169315,119.62589585584816,528.443603515625,2.214292049407959,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,726.1884,530.60315,2236.1714,22.878801,-135.9673450854778,63.75149246892715,-4.0,-235.3782739251429,-7.746206,3.2781239,9.115178,-12.979368
54,1402.0,0.0,2461.0,2461.0,75.0,2461.0,0.4862505999999941,-350.0,-350.0,0.0,,,,79.8551549331562,85.94070589522013,342.6444396972656,2.238976001739502,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,716.2297,585.394,2293.7065,19.434063000000002,-141.7476087819481,69.6387943548347,-4.0,-246.15080142781702,-8.002445,2.1742312999999998,-1.2358539,-13.274617999999998
55,1477.0,0.0,2536.0,2536.0,75.0,2536.0,0.4855155999999937,-330.0,-330.0,0.0,,,,85.43145749697814,107.351053278664,570.0939331054688,1.3142831325531006,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,726.3397,544.8566,2553.4187,11.087974,-135.24740501203806,61.84079037966882,-9.0,-230.8731780211831,-2.0863647000000003,13.202709,45.747054999999996,-14.0693
56,1552.0,0.0,2611.0,2611.0,75.0,2611.0,0.4847805999999934,-365.0,-365.0,0.0,,,,61.846187404684116,93.27871337676098,375.5416564941406,2.898240089416504,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,675.9699,672.4765,3001.7329999999997,29.758814,-145.70364192589486,71.7235120742103,-4.0,-258.30532177331185,-6.839352000000001,1.7979585999999999,-1.8553475,-11.168795
57,1554.0,0.0,2613.0,2613.0,2.0,2613.0,0.4847609999999934,95.0,95.0,0.0,,,,34.923046112060554,0.0,34.923046112060554,34.923046112060554,0.00025,0.0,0.00025,0.00025,542.12885,0.0,542.12885,542.12885,96.505,2.494999999999997,99.0,94.01,13.123398000000002,3.6129196000000006,18.732239,7.7047076
58,1557.0,0.0,2616.0,2616.0,3.0,2616.0,0.4847315999999934,91.0,91.0,0.0,,,,24.466723680496216,18.612732648849487,43.0794563293457,5.8539910316467285,0.00025,0.0,0.00025,0.00025,468.71088,120.563126,589.274,348.14774,94.02663333333334,4.053963410732211,99.0,89.0699,8.6585245,1.6075663999999998,10.858717,6.343211
59,1632.0,0.0,2691.0,2691.0,75.0,2691.0,0.483996599999993,-345.0,-345.0,0.0,,,,72.28847553117855,93.82503875903849,335.4367370605469,1.890128493309021,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,864.4407,802.4426,3482.5828,29.700484999999997,-131.80021097615767,72.25585795891631,-4.0,-248.63620380594105,-7.8417516,2.3786242000000004,1.4103065000000001,-11.938037
60,1646.0,0.0,2705.0,2705.0,14.0,2705.0,0.483859399999993,32.0,32.0,0.0,,,,57.462616883791405,89.55607155314337,332.8689880371094,4.469473361968994,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,635.9529,644.15576,2112.533,40.915306,61.275546734705685,23.759935715314608,99.0,23.65800349206181,-6.070274400000001,3.3849907,6.0240936,-8.986837
61,1651.0,0.0,2710.0,2710.0,5.0,2710.0,0.483810399999993,83.0,83.0,0.0,,,,78.49310898780824,82.94139115855046,219.1625213623047,12.509472846984865,0.00025,0.0,0.00025,0.00025,1489.0518,1327.5399,3635.9995,177.39513,89.119301998,6.951828381099465,99.0,79.33740899,44.649673,2.5576383999999996,47.475952,41.244675
62,1669.0,0.0,2728.0,2728.0,18.0,2728.0,0.4836339999999929,16.0,16.0,0.0,,,,78.78637344696942,80.62542079403147,274.35321044921875,5.670625686645508,0.00025,0.0,0.00025,0.00025,1237.4716,1093.1418,3926.6465,70.03286999999999,53.15807301106624,28.756336426329657,99.0,6.496511977785914,9.524614,23.913704,68.41734,-8.614366
63,1744.0,0.0,2803.0,2803.0,75.0,2803.0,0.4828989999999926,-370.0,-370.0,0.0,,,,70.95114957319723,85.94388946754688,403.7401428222656,3.4521584510803223,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,948.17084,758.1412,3400.5298,10.989376,-147.09098837080518,75.00669651009508,-4.0,-262.3048067897938,-7.7879309999999995,1.963901,-3.6041095000000003,-13.026050999999999
64,1819.0,0.0,2878.0,2878.0,75.0,2878.0,0.4821639999999922,-335.0,-335.0,0.0,,,,75.74130489052953,110.85538028142487,693.7125244140625,3.759908437728882,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,950.47815,1164.0249,8364.273000000001,42.660683,-131.79900848128938,69.44746141324084,-4.0,-238.53610468589173,-3.4382032999999996,12.568004,61.00664499999999,-11.318615
65,1852.0,0.0,2911.0,2911.0,33.0,2911.0,0.4818405999999921,-54.0,-54.0,0.0,,,,55.60084740817547,70.34329659425973,243.37347412109372,2.0327720642089844,0.00025,0.0,0.00025,0.00025,755.1469999999999,671.2433,2470.2915,44.66932,16.09627424016949,49.019448601808826,99.0,-59.91087929217767,-3.7024252,8.062046,30.799656,-9.876600999999999
66,1863.0,0.0,2922.0,2922.0,11.0,2922.0,0.4817327999999921,59.0,59.0,0.0,,,,67.4172264099121,91.91707911807876,250.6397399902344,4.0983099937438965,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,744.1178,914.12244,2672.0537,18.449354,74.7837374990954,15.087941498144753,99.0,51.28665542939343,-3.2380621,17.065018,39.641727,-11.861965
67,1938.0,0.0,2997.0,2997.0,75.0,2997.0,0.4809977999999918,-340.0,-340.0,0.0,,,,51.97595162971599,79.86435214390407,366.8157653808594,2.3508989810943604,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,816.7818599999999,868.4071,3917.4785,64.48696,-143.30912216129857,67.29354559203595,-4.0,-234.86682664548076,-7.854120699999999,1.5944612,-3.7009317999999998,-11.796132
68,1946.0,0.0,3005.0,3005.0,8.0,3005.0,0.4809193999999917,67.0,67.0,1.0,,,,139.6417337145124,125.89425907817518,406.3130187988281,11.347282409667967,0.00025,0.0,0.00025,0.00025,1846.6747,1233.4851,3994.7524,127.75631000000001,69.22202230817362,28.76376530246618,96.01,-1.0,-5.051058,2.0558534,-2.340267,-8.228036999999999
69,2021.0,0.0,3080.0,3080.0,75.0,3080.0,0.4801843999999914,-365.0,-365.0,0.0,,,,61.930410346469365,83.2379043707874,501.7531127929688,3.123566150665283,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,901.6558,847.6793,4843.5166,38.771442,-149.77318532798466,72.2494038332347,-9.0,-255.22233434748625,-8.234564,2.2154932,-3.3812451,-14.405517999999999
70,2096.0,0.0,3155.0,3155.0,75.0,3155.0,0.4794493999999911,-365.0,-365.0,0.0,,,,98.0870360619313,98.94865471956209,379.77764892578125,5.311440467834473,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1320.1727,1003.0878,4256.639,110.54315,-147.78670215323152,75.3314833718353,-4.0,-256.7272458435114,-10.015,6.844937299999999,21.364199,-17.988255
71,2098.0,0.0,3157.0,3157.0,2.0,3157.0,0.4794297999999911,95.0,95.0,0.0,,,,13.43138599395752,0.0,13.43138599395752,13.43138599395752,0.00025,0.0,0.00025,0.00025,384.90634,0.0,384.90634,384.90634,96.505,2.494999999999997,99.0,94.01,20.487285999999997,5.1943269999999995,27.148054,13.734564
72,2173.0,0.0,3232.0,3232.0,75.0,3232.0,0.4786947999999908,-375.0,-375.0,0.0,,,,82.32469216230753,80.4608238215183,336.7081604003906,2.9655203819274902,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1311.2208,1095.8475,5051.9927,26.48477,-152.46302052964512,75.6099788100311,-4.0,-263.28559050784446,-11.166752,2.4218304,-5.814798400000001,-16.294666
73,2199.0,0.0,3258.0,3258.0,26.0,3258.0,0.4784399999999906,-20.0,-20.0,0.0,,,,62.09717615127563,58.64602990404352,208.9407958984375,2.350308418273926,0.00025,0.0,0.00025,0.00025,1030.6772,813.1551,3128.696,42.160637,30.42340905547852,37.66459796677704,96.01,-28.19200641861051,-10.636352,6.8044167,15.89114,-16.786257
74,2265.0,0.0,3324.0,3324.0,66.0,3324.0,0.4777931999999904,-228.0,-228.0,0.0,,,,86.95988000723032,99.23880479335743,360.00518798828125,3.8165745735168457,0.00025,0.0,0.00025,0.00025,1038.1642,941.45526,4075.327,59.87726,-58.625432503972426,83.60261730059162,97.0,-191.21940863371518,-11.219289999999999,2.271757,-5.0859747,-17.51458
75,2268.0,0.0,3327.0,3327.0,3.0,3327.0,0.4777637999999904,91.0,91.0,0.0,,,,206.83531951904297,29.179969787597656,236.01528930664062,177.6553497314453,0.00025,0.0,0.00025,0.00025,3423.3203,1156.9252,4580.2456,2266.3953,94.02663333333334,4.053963410732211,99.0,89.0699,30.05701,5.9486165,38.6,22.253498
76,2275.0,0.0,3334.0,3334.0,7.0,3334.0,0.4776951999999903,70.0,70.0,0.0,,,,84.56705077489217,55.611710419276974,156.37155151367188,9.358222007751463,0.00025,0.0,0.00025,0.00025,1396.2026,695.6294,2284.188,310.0523,82.85559134874272,11.583605492524756,99.0,64.848594551099,-6.011904,3.8218099999999997,1.7464905,-10.026206
77,2280.0,0.0,3339.0,3339.0,5.0,3339.0,0.4776461999999903,83.0,83.0,0.0,,,,71.54525303840637,64.63578699577971,157.25936889648438,5.988029479980469,0.00025,0.0,0.00025,0.00025,1166.0208,825.9668,2068.4604,127.09557,89.119301998,6.951828381099465,99.0,79.33740899,44.80632,19.443659,72.53697,16.070797
78,2326.0,0.0,3385.0,3385.0,46.0,3385.0,0.4771953999999901,-128.0,-128.0,0.0,,,,49.177191273371385,67.95232012313022,388.3831787109375,2.4389722347259517,0.00025,0.0,0.00025,0.00025,1053.9797,955.33185,3562.4453,68.21544,-19.577125900481104,64.0290804394215,97.0,-120.19648695533195,-11.711601,2.6254573,-6.593476,-16.602032
79,2396.0,0.0,3455.0,3455.0,70.0,3455.0,0.4765093999999898,-252.0,-252.0,0.0,,,,100.48180728718854,110.68183164493584,530.9647216796875,2.15270471572876,0.00025,0.0,0.00025,0.00025,1399.9006,1210.2504,4648.177,56.480385,-69.33626967945901,89.68933487072054,99.0,-205.51980931755418,-11.287792,2.3816102000000003,-5.615996,-16.309309
80,2471.0,0.0,3530.0,3530.0,75.0,3530.0,0.4757743999999895,-380.0,-380.0,0.0,,,,74.93875653679306,98.24688455469531,427.5409851074219,2.0454769134521484,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1023.3963,904.0846,4381.7554,27.863058000000002,-151.43521149942188,77.35780685349539,-4.0,-269.11473876306405,-11.774429,1.9851668000000002,-6.9717965,-17.334309
81,2473.0,0.0,3532.0,3532.0,2.0,3532.0,0.4757547999999895,95.0,95.0,0.0,,,,23.78148651123047,0.0,23.78148651123047,23.78148651123047,0.00025,0.0,0.00025,0.00025,857.2068,0.0,857.2068,857.2068,96.505,2.494999999999997,99.0,94.01,-12.019497,1.8270234,-8.986730999999999,-13.858893
82,2480.0,0.0,3539.0,3539.0,7.0,3539.0,0.4756861999999895,68.0,68.0,0.0,,,,84.19712742169699,112.58660959684116,330.6353759765625,2.4034390449523926,0.00025,0.0,0.00025,0.00025,1065.1189,770.5129400000001,2501.756,65.786865,79.52145914608528,11.857136384969074,97.0,63.064139252297004,15.571723,25.359367000000002,46.977140000000006,-9.976841
83,2508.0,0.0,3567.0,3567.0,28.0,3567.0,0.4754117999999893,-29.0,-29.0,0.0,,,,99.3845370080736,146.2514539522551,648.5999755859375,3.2154750823974614,0.00025,0.0,0.00025,0.00025,1146.7465,1236.9413,4784.804,101.609886,29.439475869479004,41.782563639278045,99.0,-37.61924570045869,-5.1774426,13.090477,32.00489,-17.100698
84,2523.0,0.0,3582.0,3582.0,15.0,3582.0,0.4752647999999893,28.0,28.0,0.0,,,,107.55798080989292,170.28259557207053,588.74951171875,6.0265703201293945,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,940.03094,914.3670699999999,3129.1787,118.413155,59.43648701530405,24.793467994384013,99.0,19.27729994717615,-13.909914,1.3595085,-10.588796,-16.195648000000002
85,2598.0,0.0,3657.0,3657.0,75.0,3657.0,0.474529799999989,-370.0,-370.0,0.0,,,,84.47668953199644,107.50674434859695,506.3876647949219,1.8523340225219729,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1204.3652,1126.5088,6315.0615,51.888325,-147.84970157460828,74.80329834388769,-4.0,-261.7300240596401,-10.410556,4.9502125,18.929357999999997,-15.719897
86,2615.0,0.0,3674.0,3674.0,17.0,3674.0,0.4743631999999889,19.0,19.0,0.0,,,,75.85342560708524,90.59803568061615,378.6500854492188,3.4631497859954834,0.00025,0.0,0.00025,0.00025,1019.7710000000001,944.98676,3831.9106,115.965576,53.87079878188239,27.56697388859621,98.0,9.941377986949476,-13.008053,1.9041816999999999,-9.175151,-16.803051
