Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
15,0.0,1.0,89.0,15.0,8.0,89.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,93.0,16.0,4.0,93.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,98.0,17.0,5.0,98.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,101.0,18.0,3.0,101.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,105.0,19.0,4.0,105.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,109.0,20.0,4.0,109.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,113.0,21.0,4.0,113.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,119.0,22.0,6.0,119.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,123.0,23.0,4.0,123.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,126.0,24.0,3.0,126.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,136.0,25.0,10.0,136.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,144.0,26.0,8.0,144.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,147.0,27.0,3.0,147.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,154.0,28.0,7.0,154.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,165.0,29.0,11.0,165.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,175.0,30.0,10.0,175.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,185.0,31.0,10.0,185.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,190.0,32.0,5.0,190.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,196.0,33.0,6.0,196.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,201.0,34.0,5.0,201.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,204.0,35.0,3.0,204.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,209.0,36.0,5.0,209.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,216.0,37.0,7.0,216.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,221.0,38.0,5.0,221.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,231.0,39.0,10.0,231.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,237.0,40.0,6.0,237.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,246.0,41.0,9.0,246.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,249.0,42.0,3.0,249.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,253.0,43.0,4.0,253.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,259.0,44.0,6.0,259.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,279.0,45.0,20.0,279.0,0.0,,,0.0,,,,,,,,,,,,,,,,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,286.0,46.0,7.0,286.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,296.0,47.0,10.0,296.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,299.0,48.0,3.0,299.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,311.0,49.0,12.0,311.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,318.0,50.0,7.0,318.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,321.0,51.0,3.0,321.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,1.0,326.0,52.0,5.0,326.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,1.0,329.0,53.0,3.0,329.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,1.0,334.0,54.0,5.0,334.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,1.0,344.0,55.0,10.0,344.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,1.0,347.0,56.0,3.0,347.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,1.0,350.0,57.0,3.0,350.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,1.0,353.0,58.0,3.0,353.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,1.0,358.0,59.0,5.0,358.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,1.0,366.0,60.0,8.0,366.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,1.0,371.0,61.0,5.0,371.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,1.0,374.0,62.0,3.0,374.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,1.0,377.0,63.0,3.0,377.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,1.0,381.0,64.0,4.0,381.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,1.0,384.0,65.0,3.0,384.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,1.0,398.0,66.0,14.0,398.0,0.0,,,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,1.0,403.0,67.0,5.0,403.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,1.0,407.0,68.0,4.0,407.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,1.0,411.0,69.0,4.0,411.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,1.0,414.0,70.0,3.0,414.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,1.0,417.0,71.0,3.0,417.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,1.0,423.0,72.0,6.0,423.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,1.0,427.0,73.0,4.0,427.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,1.0,436.0,74.0,9.0,436.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,1.0,442.0,75.0,6.0,442.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,1.0,449.0,76.0,7.0,449.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,1.0,456.0,77.0,7.0,456.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.920992039885856,1.9311631961290656,6.793465209300998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,1.0,459.0,78.0,3.0,459.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,1.0,464.0,79.0,5.0,464.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,1.0,467.0,80.0,3.0,467.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,1.0,470.0,81.0,3.0,470.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,1.0,473.0,82.0,3.0,473.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,1.0,484.0,83.0,11.0,484.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,1.0,490.0,84.0,6.0,490.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,1.0,503.0,85.0,13.0,503.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,1.0,513.0,86.0,10.0,513.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,1.0,516.0,87.0,3.0,516.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,1.0,520.0,88.0,4.0,520.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,1.0,523.0,89.0,3.0,523.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,1.0,533.0,90.0,10.0,533.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,1.0,538.0,91.0,5.0,538.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,1.0,546.0,92.0,8.0,546.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.396559354551124,2.2014466321645245,7.725530557207988,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,1.0,550.0,93.0,4.0,550.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,1.0,559.0,94.0,9.0,559.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,1.0,565.0,95.0,6.0,565.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,1.0,569.0,96.0,4.0,569.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,1.0,584.0,97.0,15.0,584.0,0.0,,,0.0,,,,,,,,,,,,,,,,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,1.0,589.0,98.0,5.0,589.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,1.0,599.0,99.0,10.0,599.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,1.0,603.0,100.0,4.0,603.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,1.0,615.0,101.0,12.0,615.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,1.0,618.0,102.0,3.0,618.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,1.0,627.0,103.0,9.0,627.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,1.0,631.0,104.0,4.0,631.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,1.0,634.0,105.0,3.0,634.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,1.0,637.0,106.0,3.0,637.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,1.0,641.0,107.0,4.0,641.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,1.0,646.0,108.0,5.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,1.0,649.0,109.0,3.0,649.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,1.0,653.0,110.0,4.0,653.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,1.0,657.0,111.0,4.0,657.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,1.0,661.0,112.0,4.0,661.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,1.0,667.0,113.0,6.0,667.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,1.0,673.0,114.0,6.0,673.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,1.0,678.0,115.0,5.0,678.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,1.0,692.0,116.0,14.0,692.0,0.0,,,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,1.0,695.0,117.0,3.0,695.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,1.0,698.0,118.0,3.0,698.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
