Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
20,0.0,1.0,24.0,1.0,24.0,534.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,24.0,1.0,24.0,558.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,15.0,1.0,15.0,573.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,24.0,1.0,24.0,597.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,600.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,24.0,1.0,24.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,24.0,1.0,24.0,648.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,24.0,1.0,24.0,672.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,698.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,722.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,24.0,1.0,24.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,24.0,1.0,24.0,770.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,794.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,818.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,24.0,1.0,24.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,72.0,1.0,72.0,914.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,24.0,1.0,24.0,938.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,24.0,1.0,24.0,962.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,24.0,1.0,24.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,24.0,1.0,24.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,24.0,1.0,24.0,1034.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,0.0,24.0,1.0,24.0,1058.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0058347569999999994,0.0043746685,0.010209425,0.0014600883,1.3857327,0.00010355058000000001,1.386224,1.3856866,0.0051538231994279395,0.004231166432440579,0.01018876489251852,1.2116506695747378e-06,-0.0077914447,0.0013800394,-0.0060347635,-0.010188765,2.0502735e-05,1.8890922e-05,3.9393657e-05,1.6118126000000001e-06,0.006633038000000001,0.0058708466,0.012503885,0.0007621917
43,12.0,0.0,200.0,1.0,200.0,1258.0,0.0,5.0,5.0,0.0,,,,,,,,,,,,0.22711356,0.35025156,1.0433084000000001,0.0017240479000000001,1.385858,9.766341999999999e-05,1.3860393,1.3856897,0.2294655487804329,0.4044902589351412,1.000177264213562,-0.02044755965471268,0.04197305,0.039754577,0.11423877,-0.00783563,0.10240956400000001,0.14908329999999997,0.4237768,1.6428077e-06,0.29402540000000005,0.44125268,1.2574775,-0.015387751000000002
44,13.0,0.0,14.0,1.0,14.0,1272.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14312492,0.0,0.14312492,0.14312492,1.3860351,1.0246552e-05,1.3860518999999998,1.3860208,0.08702809251844883,0.42141088750905176,0.9435729384422302,-0.13443133234977722,0.10999185,0.030678872000000003,0.13443133,0.02672605,0.09258051,0.0,0.09258051,0.09258051,0.12124877,0.0,0.12124877,0.12124877
45,15.0,0.0,24.0,1.0,24.0,1296.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07797306,0.064608745,0.1425818,0.013364318,1.3859901000000001,2.9431872e-05,1.386064,1.3859602,-0.05696800416883301,0.05419443009851242,-0.0015469938516616821,-0.15135911107063293,0.148491,0.036811322,0.17243658,0.030822682999999997,0.003941045,0.0033128306,0.007253875999999999,0.0006282148,-0.09124917,0.06831436,-0.02293481,-0.15956353
46,18.0,0.0,52.0,1.0,52.0,1348.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.23679042,0.2761639,0.6260259,0.014395871000000001,1.385879,9.807631e-05,1.3861021,1.3857487,0.21225759539414532,0.4103231938311367,0.97882080078125,-0.11137157678604126,0.19224657,0.03768745,0.20959778,0.03768442,0.0909505,0.12567866,0.26868096,0.0008191234,0.18658291,0.35942027,0.69279546,-0.1063482
47,20.0,0.0,24.0,1.0,24.0,1372.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.12441325,0.10680276,0.23121601,0.017610496,1.3857551000000001,5.3876967e-05,1.3858903999999999,1.3857066999999998,-0.07513499178458005,0.07350178722762117,-0.002509862184524536,-0.21491627395153048,0.21343201,0.052569643,0.24623035,0.046397988,0.007667519,0.0064303754000000005,0.014097895,0.0012371439,-0.12643030000000002,0.09260551,-0.033824794,-0.21903582
48,22.0,0.0,24.0,1.0,24.0,1396.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06316937,0.04313732,0.10630669,0.02003205,1.3857741000000001,9.858484000000001e-05,1.3859917,1.385669,-0.0399597721795241,0.03641918452360377,-0.002704411745071411,-0.15539012849330902,0.2432601,0.06265027,0.27065572,0.05252493,0.0040116347,0.0025213367999999997,0.0065329717,0.001490298,-0.09284513,0.056322444000000006,-0.03652268,-0.14916757
49,23.0,0.0,12.0,1.0,12.0,1408.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.12861964,0.0,0.12861964,0.12861964,1.3858443,6.901829e-05,1.3859533000000002,1.3857312,-0.11727217584848405,0.04194947238021095,-0.05715438723564147,-0.16932359337806702,0.11727217599999999,0.041949473,0.16932360000000002,0.057154387,0.00775626,0.0,0.00775626,0.00775626,-0.16377203,0.0,-0.16377203,-0.16377203
50,27.0,0.0,73.0,1.0,73.0,1481.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.10804574,0.10826906,0.28810373,0.023200927000000003,1.3855496999999999,7.438445e-05,1.3857676,1.3854315000000001,-0.029826901128722563,0.1794340446487965,0.9498695135116576,-0.2716546356678009,0.27351007,0.041670452999999996,0.28893468,0.05888793,0.023123442999999997,0.026462007000000003,0.06649054,0.0016732195999999999,-0.06494682,0.136632,0.09973558,-0.28007486
51,29.0,0.0,24.0,1.0,24.0,1505.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.16628596,0.14418757,0.31047353,0.02209839,1.3854431999999999,5.2497162e-05,1.3855988000000001,1.3854057,-0.09899813602819588,0.09796119775696292,-0.0028526484966278076,-0.2753935754299164,0.25400302,0.055602882,0.28413892,0.059149485,0.012731299,0.011112998999999998,0.023844297999999996,0.0016183,-0.164355,0.12568751,-0.038667493,-0.29004250000000004
52,31.0,0.0,24.0,1.0,24.0,1529.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0870881,0.06692184,0.15400994,0.020166269,1.3855613000000002,0.00013209232,1.3858428999999999,1.3854331,-0.04191017228489121,0.03987331345431438,-0.0029397904872894287,-0.16906672716140747,0.24740271,0.060625102,0.27397132,0.05738439,0.0046251738,0.0031287479999999998,0.0077539217,0.0014964257999999999,-0.098162785,0.06096323,-0.037199557,-0.15912601
53,32.0,0.0,19.0,1.0,19.0,1548.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.118226334,0.0,0.118226334,0.118226334,1.3855511,0.00017057663,1.3858873,1.3853423999999999,-0.11274403426796198,0.040058478006159616,-0.055270824581384666,-0.1623971462249756,0.11274403,0.04005848,0.16239715,0.055270825,0.0071579497,0.0,0.0071579497,0.0071579497,-0.15889946,0.0,-0.15889946,-0.15889946
54,34.0,0.0,24.0,1.0,24.0,1572.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.17029454,0.15313672,0.32343125,0.01715782,1.385346,2.9958317e-05,1.3854175,1.3853033000000001,-0.11462353934080173,0.1014115214805001,-0.002531677484512329,-0.2577600479125977,0.22879216,0.044852857,0.25776005,0.053862117,0.012419173,0.011214766000000001,0.023633937999999997,0.0012044068,-0.16114368,0.12730962,-0.03383406,-0.28845328
55,36.0,0.0,24.0,1.0,24.0,1596.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.055602454,0.039829627,0.09543208,0.015772829,1.3855418,0.00013940007,1.3858802,1.3853958,-0.03502204455435276,0.03392042456932971,-0.0022166818380355835,-0.1432304084300995,0.20286289999999998,0.048384223,0.22382539999999998,0.04893958599999999,0.0032822727000000004,0.0022968376999999997,0.0055791107,0.000985435,-0.08432617,0.05346517,-0.030861000000000003,-0.13779134
56,38.0,0.0,24.0,1.0,24.0,1620.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.05228149,0.037932374,0.090213865,0.014349117,1.3855911,0.00012221947,1.3858877,1.3854503999999999,-0.03166355611756444,0.03087462725233859,-0.0019443631172180176,-0.12985379993915558,0.18493436,0.044265464000000004,0.2042496,0.044501167,0.0027035712,0.00188679,0.0045903614,0.0008167813,-0.07575152,0.0480422,-0.027709324,-0.12379372
57,40.0,0.0,24.0,1.0,24.0,1644.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04744176,0.036027294,0.083469056,0.011414464,1.3856405,0.00011738636999999999,1.3859326,1.3855236000000002,-0.02917848884438475,0.028277612959179393,-0.001936793327331543,-0.11925704777240753,0.16751856,0.039673176,0.18507588,0.040823024,0.0022650566,0.0016045219000000001,0.0038695784999999996,0.00066053495,-0.069868445,0.044395252999999996,-0.025473192000000002,-0.1142637
58,42.0,0.0,24.0,1.0,24.0,1668.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.038943265,0.028807502000000002,0.06775077,0.0101357605,1.3856728999999999,0.000107609725,1.3859483999999997,1.3855652,-0.026219242252409455,0.02548956956836109,-0.0016317367553710938,-0.10735292732715608,0.15321301,0.03674518,0.16924597,0.036780997999999995,0.0018495826999999998,0.001285692,0.0031352746,0.00056389073,-0.062691085,0.039911855,-0.02277923,-0.102602944
59,44.0,0.0,24.0,1.0,24.0,1692.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.038883585,0.027106125,0.06598971,0.011777461000000001,1.3857571000000002,8.4701554e-05,1.3859704,1.3856666000000002,-0.02423354797065258,0.02340915641268667,-0.0016540884971618652,-0.09890799224376677,0.14116342,0.033878399999999996,0.15603404,0.033893246,0.0015692920000000001,0.0010888907000000001,0.0026581828,0.00048040145,-0.058198445,0.036694415,-0.021504027999999998,-0.09489286
60,48.0,0.0,67.0,1.0,67.0,1759.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.21705517,0.3321098,0.79116595,0.0087664565,1.385749,6.474804e-05,1.3860086,1.3856753000000002,0.21502222755225373,0.4035526854990405,0.993028163909912,-0.09064426273107527,0.13660002,0.020015006999999998,0.14533529999999997,0.031034466,0.08993630000000001,0.1540125,0.35669068,0.00040292944,0.22269681,0.46044809999999997,1.0187165999999999,-0.08873129
61,50.0,0.0,24.0,1.0,24.0,1783.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.046922084,0.03589012,0.082812205,0.011031963999999998,1.3859008999999998,2.2224049e-05,1.385958,1.3858719,-0.0335713698770161,0.03476502660313388,-0.0015832632780075073,-0.1221618428826332,0.13884442,0.03556346,0.15819238,0.031091558,0.0022813682000000003,0.0017757039,0.004057072,0.0005056645,-0.06969179,0.048035767,-0.021656025,-0.11772756
62,52.0,0.0,24.0,1.0,24.0,1807.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.038303092000000004,0.026979886,0.06528298,0.011323205,1.3860079,2.6392398e-05,1.3860766000000002,1.3859767,-0.0249305145504574,0.02277022493214734,-0.001726195216178894,-0.0972171500325203,0.14957342,0.038060967,0.16658904,0.032958485,0.0015599303,0.0009961237,0.002556054,0.0005638066,-0.05776483599999999,0.034927465,-0.022837367,-0.0926923
63,54.0,0.0,24.0,1.0,24.0,1831.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04300853,0.03204038,0.07504891,0.010968148,1.3860534,1.8786734e-05,1.386107,1.3860303999999999,-0.025767878474046785,0.023644107715289842,-0.0016521364450454712,-0.10086171329021454,0.15452878,0.039216187,0.17192788,0.034136705,0.0016795644,0.0010712501,0.0027508144,0.00060831435,-0.059633113,0.036175974,-0.023457142,-0.09580909
64,56.0,0.0,24.0,1.0,24.0,1855.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.042162567000000005,0.030592837999999997,0.07275540400000001,0.011569728,1.3861119,1.0009618e-05,1.3861348999999998,1.3860931,-0.02642411335060994,0.024153064270610255,-0.0017982125282287598,-0.1033593937754631,0.15766609,0.039947208,0.17546667,0.03484518,0.0017591807999999998,0.0011218835000000001,0.0028810643,0.0006372973,-0.061162323,0.03696325,-0.024199072000000002,-0.09812558
65,60.0,0.0,72.0,1.0,72.0,1927.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.03589037,0.024757252999999996,0.069980055,0.012003431,1.3861501,1.0645971e-05,1.3861756,1.3861241000000002,-0.0053294372046366325,0.12380030837354294,0.9678570032119752,-0.10417672991752623,0.16979647,0.026070684,0.17693920000000002,0.035044946,0.008839118,0.012902045,0.031128239,0.0006505474400000001,-0.025891387999999998,0.051028207,0.044765152,-0.09950383
66,63.0,0.0,59.0,1.0,59.0,1986.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.17309618,0.1474045,0.36859068,0.012670713500000002,1.3861682,1.7695687000000002e-05,1.3861971000000002,1.3861358999999998,0.10684492338735324,0.3580838326294255,0.9775264263153076,-0.16616886854171753,0.16270639999999997,0.029504469,0.17619158,0.034600787,0.07106113,0.09416901,0.2041624,0.0006710659,0.106297344,0.2940955,0.51344186,-0.17084960000000002
67,65.0,0.0,24.0,1.0,24.0,2010.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.1010823,0.08901731,0.19009961,0.012065000000000001,1.3862295,7.392738e-06,1.3862458,1.3862139999999998,-0.07788043402326413,0.06808294342491272,-0.0017131119966506958,-0.17470046877861026,0.16097724,0.034237865,0.18042625,0.034933936,0.0057232813,0.005043376,0.010766656999999999,0.0006799058999999999,-0.10961131,0.084834665,-0.024776641000000002,-0.19444598
68,67.0,0.0,24.0,1.0,24.0,2034.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.038909484,0.027184535,0.06609402,0.01172495,1.3862702,5.638023599999999e-06,1.3862786,1.386252,-0.0274055409245193,0.02502684678558884,-0.0018324851989746094,-0.10715756565332413,0.16286768,0.041190263,0.18112943,0.036045756,0.0018844057,0.0012087731,0.0030931788,0.00067563273,-0.063653044,0.038628176,-0.025024867000000003,-0.10228122
69,69.0,0.0,24.0,1.0,24.0,2058.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04203118,0.02884624,0.07087742,0.01318494,1.3862809,4.2621837e-06,1.3862878,1.3862735000000002,-0.02718481809521715,0.025211231456692268,-0.0016536563634872437,-0.1075381338596344,0.16236518,0.040870663,0.18030669,0.036119197,0.0018940065,0.0012217441000000001,0.0031157506,0.00067226234,-0.06378884,0.039152674,-0.02463616,-0.10294151
70,71.0,0.0,24.0,1.0,24.0,2082.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03811975,0.025252402,0.06337215,0.012867346000000002,1.3862663999999998,1.0166364e-05,1.3862846000000002,1.3862499,-0.026899673976004124,0.025204238404267464,-0.0017391443252563474,-0.1072222962975502,0.15995355,0.03986303,0.17741065,0.036149554,0.001875172,0.0012290864,0.0031042583,0.00064608565,-0.06346976,0.0393295,-0.02414026,-0.10279926
71,73.0,0.0,24.0,1.0,24.0,2106.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.035184577,0.02491216,0.060096737000000004,0.010272418,1.3862417999999999,1.708064e-05,1.3862805,1.3862253,-0.02660875457028548,0.024655860392452298,-0.0017776042222976685,-0.10513300448656082,0.15726285,0.039265938,0.17469402,0.035526194,0.0017996877,0.0011839508,0.0029836386,0.00061573705,-0.062461699999999995,0.03836427,-0.02409743,-0.10082597
72,75.0,0.0,24.0,1.0,24.0,2130.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.035909727,0.024730672999999998,0.060640402,0.011179053999999999,1.3862084,2.7977858e-05,1.3862731000000001,1.3861792,-0.02601265550280611,0.02430458764048089,-0.0016977190971374512,-0.10354258120059967,0.15293138,0.03788577,0.16978234,0.034774434,0.00173568,0.0011534917,0.0028891716999999996,0.0005821883,-0.061168600000000004,0.037735738,-0.02343286,-0.09890434
73,77.0,0.0,24.0,1.0,24.0,2154.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.033688076000000004,0.023971852000000002,0.057659928,0.009716223000000001,1.3861796,3.1133979999999996e-05,1.3862567,1.3861511999999998,-0.02513473170499007,0.023477838548785632,-0.001645997166633606,-0.10002985596656801,0.14842889,0.036895875,0.16479424,0.03363423,0.0016237645000000002,0.0010716895,0.0026954540000000003,0.000552075,-0.05926351,0.03662313,-0.022640377000000003,-0.09588664
74,79.0,0.0,24.0,1.0,24.0,2178.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03383323,0.023698285,0.057531517000000004,0.010134945,1.3861523,3.4500383e-05,1.3862444999999999,1.3861231999999999,-0.024271937397619087,0.022691239841836332,-0.0015619099140167234,-0.0967528447508812,0.14366071,0.035746417999999995,0.15949067,0.032484517000000004,0.0015211410000000002,0.0009984183,0.0025195593,0.0005227228400000001,-0.05723293,0.035430316,-0.021802615,-0.09266325
75,81.0,0.0,24.0,1.0,24.0,2202.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.031182982,0.022233903,0.053416885,0.008949077,1.3861305,3.84312e-05,1.386233,1.3860979,-0.023437837759653732,0.021929815586721267,-0.001431688666343689,-0.09350168704986572,0.13806145,0.034240898,0.15323924,0.03134745,0.0014147426999999999,0.00093483564,0.0023495783,0.00047990703,-0.05520859400000001,0.034155935,-0.02105266,-0.08936453
76,83.0,0.0,24.0,1.0,24.0,2226.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02950092,0.020764753,0.050265674,0.008736165,1.3861306999999998,3.7380792000000004e-05,1.3862298000000002,1.3860943000000001,-0.022455948327357568,0.020935010164460782,-0.0015504658222198484,-0.08936779946088791,0.13363676,0.03344148,0.1485344,0.029998677,0.001302508,0.0008445656,0.0021470736,0.0004579424,-0.052989677,0.032739267,-0.02025041,-0.08572894
77,85.0,0.0,24.0,1.0,24.0,2250.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03438005,0.025931614,0.06031166,0.008448434,1.3860887,4.9870854e-05,1.3862162,1.3860409,-0.0218326427663366,0.020237233407203858,-0.0015175044536590574,-0.08652037382125853,0.1279288,0.031784232999999995,0.14220755,0.028890178,0.0012127737,0.0007975653999999999,0.0020103392,0.00041520837,-0.05145177,0.03163853,-0.01981324,-0.0830903
78,87.0,0.0,24.0,1.0,24.0,2274.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02695579,0.018101726000000002,0.045057517000000005,0.008854065999999999,1.3860553999999998,4.9528637e-05,1.3861905,1.3860028,-0.02041619224473834,0.01935211524007998,-0.0013746172189712524,-0.08223594725131989,0.122873574,0.030794482999999997,0.13649672,0.027372364,0.001104152,0.0007083969,0.0018125488,0.00039575502,-0.04850256,0.030200657000000002,-0.018301902,-0.07870322
79,89.0,0.0,24.0,1.0,24.0,2298.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024938762000000003,0.01677489,0.04171365,0.008163871999999999,1.3860079,5.7541383e-05,1.3861669,1.3859621000000002,-0.01990115107037127,0.018522092541542905,-0.0011359602212905884,-0.07919035851955414,0.11857802,0.029786976,0.13186507,0.02633213,0.0010238967,0.00065448857,0.0016783853,0.0003694082,-0.04675099,0.02873626,-0.018014729,-0.07548725
80,91.0,0.0,24.0,1.0,24.0,2322.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024308434,0.01671235,0.041020785,0.0075960825,1.3859878,6.190715e-05,1.3861533000000001,1.3859351999999998,-0.019049971830099818,0.017759057150738753,-0.0011901631951332092,-0.07591771334409714,0.113049544,0.028253365,0.12544687,0.025299943999999998,0.0009415751,0.0006039198,0.0015454949,0.0003376553,-0.044986892,0.027739298,-0.017247597,-0.07272619
81,93.0,0.0,24.0,1.0,24.0,2346.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027653077999999998,0.020386582,0.04803966,0.007266494399999999,1.3859891000000002,5.7575303999999995e-05,1.3861428,1.3859341,-0.018061122236152492,0.01690217870911729,-0.0012537240982055664,-0.07213026285171509,0.10901472,0.027566405,0.12124069999999999,0.0239264,0.00085591106,0.000536889,0.0013927999999999998,0.00031902205000000004,-0.04251922,0.026275404,-0.016243814,-0.06879462
82,95.0,0.0,24.0,1.0,24.0,2370.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024573661,0.017653128,0.04222679,0.006920533299999999,1.3859593000000001,6.5966975e-05,1.3861379999999999,1.3859106,-0.0175469983369112,0.01623147948475483,-0.0011561885476112366,-0.0696304515004158,0.103814065,0.02606952,0.11542884,0.022988029,0.0007885378999999999,0.0005027103500000001,0.0012912482000000001,0.00028582753,-0.040789105,0.024835283,-0.01595382,-0.06562438599999999
83,97.0,0.0,24.0,1.0,24.0,2394.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.022635665,0.015736014,0.03837168,0.006899651,1.3859576999999998,5.9565469999999995e-05,1.386125,1.3859105,-0.016743759935100872,0.015253816429937945,-0.0010966137051582336,-0.06567981839179993,0.09947359,0.025265537,0.110761575,0.021621559,0.00070766,0.00044104515,0.0011487051,0.0002666148,-0.039051294,0.023699751,-0.015351543999999998,-0.06275105
84,98.0,0.0,13.0,1.0,13.0,2407.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03262606,0.0,0.03262606,0.03262606,1.3859837,6.617107e-05,1.3861187,1.3859062,-0.04300858546048403,0.01578753152015979,-0.020595666021108627,-0.06282204389572144,0.043008585,0.01578753,0.06282204400000001,0.020595666000000002,0.0010494923,0.0,0.0010494923,0.0010494923,-0.059313364,0.0,-0.059313364,-0.059313364
85,100.0,0.0,24.0,1.0,24.0,2431.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.041903302,0.035586357,0.07748966,0.0063169435999999995,1.3859283000000002,8.586207e-06,1.3859428,1.3859143,-0.03589265770984418,0.03578367882644125,-0.001057267189025879,-0.1018725261092186,0.09192577,0.020816635,0.10320357,0.020013884,0.0016971596,0.0014603944,0.0031575540000000004,0.00023676520000000001,-0.05932534,0.045092173,-0.014233166,-0.10441752
