Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
20,0.0,1.0,24.0,1.0,24.0,534.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,24.0,1.0,24.0,558.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,15.0,1.0,15.0,573.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,24.0,1.0,24.0,597.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,600.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,24.0,1.0,24.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,24.0,1.0,24.0,648.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,24.0,1.0,24.0,672.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,698.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,722.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,24.0,1.0,24.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,24.0,1.0,24.0,770.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,794.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,818.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,24.0,1.0,24.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,72.0,1.0,72.0,914.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,24.0,1.0,24.0,938.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,24.0,1.0,24.0,962.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,24.0,1.0,24.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,24.0,1.0,24.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,24.0,1.0,24.0,1034.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.0,0.0,24.0,1.0,24.0,1058.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0013640997,0.0,0.0013640997,0.0013640997,1.3858108999999998,0.00012674373,1.386224,1.3857186000000001,0.0008350583724677562,0.0005892061287869295,0.0018416340462863445,2.6652589440345764e-05,-0.00840913,0.00019794417000000003,-0.008053297,-0.008853996999999999,1.4237771e-06,0.0,1.4237771e-06,1.4237771e-06,0.0011525282000000002,0.0,0.0011525282000000002,0.0011525282000000002
43,2.0,0.0,9.0,1.0,9.0,1067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3859382,0.00014102613,1.3862265,1.3858013,,,,,,,,,,,,,,,,
44,4.0,0.0,24.0,1.0,24.0,1091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0015482766000000001,0.0,0.0015482766000000001,0.0015482766000000001,1.3858256000000002,0.000121205114,1.3862251,1.3857416,0.0005989262135699391,0.0003627987140463727,0.0013450584374368189,6.550038233399391e-05,-0.005620816999999999,0.00017449848999999998,-0.005277004,-0.00592806,1.6338460000000001e-06,0.0,1.6338460000000001e-06,1.6338460000000001e-06,0.00083096744,0.0,0.00083096744,0.00083096744
45,6.0,0.0,24.0,1.0,24.0,1115.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0016781398000000002,0.0,0.0016781398000000002,0.0016781398000000002,1.3858303,0.00012025324399999999,1.3862261999999999,1.385742,0.00038693959359079597,0.000284382896477452,0.0009618962649255992,8.497387170791626e-06,-0.002918725,0.00022858604,-0.0024982183,-0.003305919,2.1572666e-06,0.0,2.1572666e-06,2.1572666e-06,0.0005414645400000001,0.0,0.0005414645400000001,0.0005414645400000001
46,8.0,0.0,24.0,1.0,24.0,1139.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0017688549,0.0,0.0017688549,0.0017688549,1.3857985000000002,0.00013141633999999997,1.3862231000000003,1.3857024,7.512235897593199e-05,0.00035203752773644187,0.0005850127199664713,-0.0006399863632395864,0.00020635159,0.00034433836000000005,0.0009112755000000001,-0.0002880407,2.5286115e-06,0.0,2.5286115e-06,2.5286115e-06,0.00010416964,0.0,0.00010416964,0.00010416964
47,10.0,0.0,24.0,1.0,24.0,1163.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0016506375,0.0,0.0016506375,0.0016506375,1.3858315,0.000120188684,1.3862271000000002,1.3857538999999999,-0.0002787620993331075,0.00021239092808216398,1.5096273273229599e-05,-0.0007397662848234178,0.0028712875,0.00015670448,0.0032384840000000002,0.0026210432,3.2408589e-06,0.0,3.2408589e-06,3.2408589e-06,-0.00038508773999999996,0.0,-0.00038508773999999996,-0.00038508773999999996
48,14.0,0.0,67.0,1.0,67.0,1230.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.17776318,0.12601914,0.29336172,0.0024949110000000003,1.3857403,0.00010191144,1.3862268999999998,1.3856648999999999,0.20926123640965671,0.4002847142776331,0.9985352754592896,-0.003972323611378671,0.014121176000000001,0.0073466827,0.023684066,0.004432968,0.1039462,0.07397585,0.16625184,1.1886295e-05,0.28889057,0.20725062,0.46769294,-0.0016362391
49,17.0,0.0,52.0,1.0,52.0,1282.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2852057,0.28135368,0.5665594,0.0038519870000000003,1.3857251,0.000102816586,1.3862163,1.3856598,0.2565300766378641,0.4233995046587178,0.9946433305740356,-0.008105672895908356,0.052184604,0.004770332,0.05725319,0.04699465,0.12747778,0.12742151,0.2548993,5.6260992999999996e-05,0.35713172,0.36345053,0.72058225,-0.00631879
50,19.0,0.0,24.0,1.0,24.0,1306.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0059031844,0.0,0.0059031844,0.0059031844,1.3858123,0.00011276277,1.3862143,1.3857483,-0.0086903378367424,0.004392093216157825,-0.0009281337261199953,-0.01543162018060684,0.087704554,0.0003185431,0.08820456,0.0871302,0.00016388297,0.0,0.00016388297,0.00016388297,-0.01212829,0.0,-0.01212829,-0.01212829
51,21.0,0.0,24.0,1.0,24.0,1330.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006247456,0.0,0.006247456,0.006247456,1.3858122,0.00011069517,1.3862123,1.3857565,-0.011283006519079208,0.005714457280623005,-0.001090317964553833,-0.0200752392411232,0.113315895,0.000347133,0.113868915,0.112644315,0.00026270293,0.0,0.00026270293,0.00026270293,-0.015680684,0.0,-0.015680684,-0.015680684
52,23.0,0.0,24.0,1.0,24.0,1354.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009293019,0.0,0.009293019,0.009293019,1.385753,0.00013108105,1.386209,1.385674,-0.012693016976118087,0.006641171516405719,-0.0013269782066345215,-0.02304878085851669,0.12999079,0.000231255,0.13029832,0.12948638,0.00034248193999999993,0.0,0.00034248193999999993,0.00034248193999999993,-0.017711516,0.0,-0.017711516,-0.017711516
53,25.0,0.0,24.0,1.0,24.0,1378.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009247557,0.0,0.009247557,0.009247557,1.3856096000000002,0.00017982413,1.386202,1.3854997,-0.013882819563150406,0.007359553523379981,-0.0013801753520965574,-0.025524549186229702,0.14247693,0.0001468567,0.14266026,0.14215505,0.00040657987,0.0,0.00040657987,0.00040657987,-0.019202342,0.0,-0.019202342,-0.019202342
54,27.0,0.0,24.0,1.0,24.0,1402.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008773952,0.0,0.008773952,0.008773952,1.3854669,0.00023309904,1.3861961,1.3853287,-0.014516052231192591,0.007629714102722613,-0.0014862120151519775,-0.02654726803302765,0.14939293,0.00022761662999999996,0.14963046,0.1489364,0.0004511492,0.0,0.0004511492,0.0004511492,-0.020146437,0.0,-0.020146437,-0.020146437
55,29.0,0.0,24.0,1.0,24.0,1426.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0093601905,0.0,0.0093601905,0.0093601905,1.3852818999999998,0.00030068947999999996,1.3861864,1.3851018,-0.014707516133785247,0.00789404816562313,-0.0014062672853469849,-0.027266770601272583,0.15341985,0.00017788188000000002,0.1537595,0.15307762,0.00047827080000000004,0.0,0.00047827080000000004,0.00047827080000000004,-0.020375472,0.0,-0.020375472,-0.020375472
56,31.0,0.0,24.0,1.0,24.0,1450.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010687182,0.0,0.010687182,0.010687182,1.3851277,0.0003555044,1.3861771,1.3848673,-0.014526020735502243,0.007752311244686453,-0.0015342682600021362,-0.02734579145908356,0.15446253,0.00038658397000000005,0.15523206,0.15398183,0.00049775885,0.0,0.00049775885,0.00049775885,-0.020302653,0.0,-0.020302653,-0.020302653
57,32.0,0.0,11.0,1.0,11.0,1461.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3851802,0.00050263206,1.3861601000000001,1.3846303,,,,,,,,,,,,,,,,
58,34.0,0.0,24.0,1.0,24.0,1485.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009375143,0.0,0.009375143,0.009375143,1.3847208999999998,0.0005048515,1.3861511,1.3843727,-0.014642534777522087,0.007662037470629172,-0.0015050768852233887,-0.026378870010375977,0.1475335,0.00022386577999999999,0.14788806,0.14696598,0.00044625822999999994,0.0,0.00044625822999999994,0.00044625822999999994,-0.02000424,0.0,-0.02000424,-0.02000424
59,36.0,0.0,24.0,1.0,24.0,1509.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009621247,0.0,0.009621247,0.009621247,1.3845841,0.0005515159,1.3861424999999998,1.3842221000000001,-0.013147378340363504,0.007079410716555298,-0.001270979642868042,-0.02433464676141739,0.1364938,0.00015736693,0.13683374,0.1362609,0.00039247915,0.0,0.00039247915,0.00039247915,-0.018364986,0.0,-0.018364986,-0.018364986
60,38.0,0.0,24.0,1.0,24.0,1533.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008127353,0.0,0.008127353,0.008127353,1.3845258999999999,0.00056790124,1.3861362,1.3841473,-0.012332846224308016,0.006497598396841439,-0.001263648271560669,-0.022592060267925262,0.12716515,0.00018895205,0.12738848,0.12679246,0.00034734898,0.0,0.00034734898,0.00034734898,-0.017137997,0.0,-0.017137997,-0.017137997
61,40.0,0.0,24.0,1.0,24.0,1557.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008095932,0.0,0.008095932,0.008095932,1.3846459999999998,0.000522847,1.3861438999999998,1.3842996,-0.011169787123799324,0.005926388930263564,-0.001031138002872467,-0.020637348294258118,0.11664555,0.00023974798,0.11706728,0.11628271,0.0002999605,0.0,0.0002999605,0.0002999605,-0.015626576,0.0,-0.015626576,-0.015626576
62,42.0,0.0,24.0,1.0,24.0,1581.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0069564465,0.0,0.0069564465,0.0069564465,1.3847563999999999,0.0004956884,1.3861567,1.3844174999999999,-0.010708549618721008,0.0055123744335295885,-0.001155063509941101,-0.01932051032781601,0.10751288,0.00015724401000000003,0.10772407,0.10716209,0.00025333313,0.0,0.00025333313,0.00025333313,-0.014861485,0.0,-0.014861485,-0.014861485
63,44.0,0.0,24.0,1.0,24.0,1605.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0068415030000000005,0.0,0.0068415030000000005,0.0068415030000000005,1.3848606,0.0004550714,1.3861631,1.3845558999999998,-0.009274138137698174,0.004929477020743239,-0.0009450241923332213,-0.017349720001220703,0.09867597,0.0002776836,0.09913857,0.0982765,0.00022526931,0.0,0.00022526931,0.00022526931,-0.012783281499999999,0.0,-0.012783281499999999,-0.012783281499999999
64,46.0,0.0,24.0,1.0,24.0,1629.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0068943680000000005,0.0,0.0068943680000000005,0.0068943680000000005,1.3849673999999998,0.00043101943,1.3861771,1.3846738,-0.008275535702705384,0.004687388745245878,-0.0008281469345092772,-0.016172274947166443,0.090660214,0.00037336937000000006,0.09131448,0.0900038,0.00019375782,0.0,0.00019375782,0.00019375782,-0.011544393,0.0,-0.011544393,-0.011544393
65,48.0,0.0,24.0,1.0,24.0,1653.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.006057639,0.0,0.006057639,0.006057639,1.385027,0.00040436815,1.3861796999999998,1.3847549,-0.007914699241518974,0.004324987608612486,-0.0006982386112213135,-0.014888033270835875,0.083823055,0.00014825746,0.08407137,0.083558485,0.00016550973000000003,0.0,0.00016550973000000003,0.00016550973000000003,-0.011048511,0.0,-0.011048511,-0.011048511
66,50.0,0.0,24.0,1.0,24.0,1677.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0058760466,0.0,0.0058760466,0.0058760466,1.3850879999999999,0.00038613487,1.3861841000000001,1.3848319,-0.007264463603496552,0.003989858565194051,-0.0007034018635749817,-0.013678431510925293,0.07707438,0.00015833325,0.07737838,0.076703325,0.00014496448,0.0,0.00014496448,0.00014496448,-0.010181466,0.0,-0.010181466,-0.010181466
67,51.0,0.0,10.0,1.0,10.0,1687.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3854572,0.0003901554,1.3861868,1.3850061000000002,,,,,,,,,,,,,,,,
68,53.0,0.0,24.0,1.0,24.0,1711.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004792099,0.0,0.004792099,0.004792099,1.38519,0.00034977017999999994,1.3861917,1.3849592,-0.006597666628658771,0.00351844830095667,-0.0006749704480171204,-0.012068241834640505,0.06735475,8.699616599999999e-05,0.06759124,0.06720006,0.00011155388000000001,0.0,0.00011155388000000001,0.00011155388000000001,-0.009083109,0.0,-0.009083109,-0.009083109
69,55.0,0.0,24.0,1.0,24.0,1735.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0045081903,0.0,0.0045081903,0.0045081903,1.3852648,0.00032433047,1.3861976,1.3850528,-0.0060050787404179575,0.003166112923221559,-0.0006000623106956482,-0.010792694985866548,0.060389082999999996,0.00013765736,0.060698867000000004,0.06014148,9.25857e-05,0.0,9.25857e-05,9.25857e-05,-0.008227793,0.0,-0.008227793,-0.008227793
70,57.0,0.0,24.0,1.0,24.0,1759.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0042144420000000005,0.0,0.0042144420000000005,0.0042144420000000005,1.3852903,0.00031461025000000003,1.3861985000000001,1.3850782,-0.005353226140141487,0.002802358735085168,-0.000513419508934021,-0.009794924408197405,0.055028774,0.00010659971000000001,0.05523206,0.054847434,8.0530575e-05,0.0,8.0530575e-05,8.0530575e-05,-0.0074938693999999995,0.0,-0.0074938693999999995,-0.0074938693999999995
71,59.0,0.0,24.0,1.0,24.0,1783.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004107241,0.0,0.004107241,0.004107241,1.3853402,0.00029649367000000003,1.3862028,1.3851514999999999,-0.004651330225169658,0.002479382003557919,-0.00048425793647766113,-0.008712612092494966,0.049008776,0.000121672536,0.049203787,0.04882352400000001,6.8630885e-05,0.0,6.8630885e-05,6.8630885e-05,-0.0064028143,0.0,-0.0064028143,-0.0064028143
72,61.0,0.0,24.0,1.0,24.0,1807.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0038413494,0.0,0.0038413494,0.0038413494,1.3854057,0.00027530847,1.3862073000000001,1.3852284,-0.004341218993067743,0.002282006542236805,-0.00044772773981094366,-0.007910031825304031,0.04457543,9.677184999999999e-05,0.04480014400000001,0.044393934,5.8203649999999996e-05,0.0,5.8203649999999996e-05,5.8203649999999996e-05,-0.0060054353000000005,0.0,-0.0060054353000000005,-0.0060054353000000005
73,63.0,0.0,24.0,1.0,24.0,1831.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0035382615999999998,0.0,0.0035382615999999998,0.0035382615999999998,1.3854461999999999,0.00026360369999999997,1.3862123,1.3852767,-0.0039654187858104714,0.002087126013100795,-0.0003963671624660492,-0.0072258375585079184,0.04055769,8.897914000000001e-05,0.040786456,0.040408876,5.095104e-05,0.0,5.095104e-05,5.095104e-05,-0.005482826,0.0,-0.005482826,-0.005482826
74,65.0,0.0,24.0,1.0,24.0,1855.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0032556586,0.0,0.0032556586,0.0032556586,1.3854882,0.0002530758,1.3862183000000001,1.3853229999999999,-0.0035600177012383937,0.001859213850975148,-0.00037224963307380676,-0.0064947232604026794,0.036541514,8.439952e-05,0.03669357,0.036383443,4.359210999999999e-05,0.0,4.359210999999999e-05,4.359210999999999e-05,-0.0049226370000000005,0.0,-0.0049226370000000005,-0.0049226370000000005
75,69.0,0.0,72.0,1.0,72.0,1927.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.015325829,0.017344346,0.039851863,0.0027550121000000003,1.3854051,0.00016099233,1.3862199,1.3853103999999998,0.013465424068272114,0.12768605754034434,0.9941499829292296,-0.0060549136251211175,0.032631232999999996,0.0013678907,0.034374308,0.029801855,0.008725804,0.012286776999999999,0.02610193,3.417787e-05,0.0185354,0.032755524,0.06485758,-0.004905724
76,71.0,0.0,24.0,1.0,24.0,1951.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0030618568,0.0,0.0030618568,0.0030618568,1.3855051,0.00025056173999999997,1.3862206,1.3853321,-0.002703230455517769,0.0015264975105846595,-0.00021382234990596769,-0.005284577608108521,0.029387873,0.00013065521,0.02956857,0.029093867000000002,3.2521824e-05,0.0,3.2521824e-05,3.2521824e-05,-0.0037382965,0.0,-0.0037382965,-0.0037382965
77,72.0,0.0,4.0,1.0,4.0,1955.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3860085,0.00015665781,1.3862193999999999,1.3858012,,,,,,,,,,,,,,,,
78,73.0,0.0,16.0,1.0,16.0,1971.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3855815,0.00027707423,1.3862197,1.3853421000000001,,,,,,,,,,,,,,,,
79,75.0,0.0,24.0,1.0,24.0,1995.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0028247018,0.0,0.0028247018,0.0028247018,1.385512,0.00024565385,1.3862212,1.3853541999999999,-0.002555985562503338,0.00130347347622984,-0.0002757161855697632,-0.004576157778501511,0.025476843,8.054439000000001e-05,0.025674963,0.025345884,2.6012944000000003e-05,0.0,2.6012944000000003e-05,2.6012944000000003e-05,-0.0035221968,0.0,-0.0035221968,-0.0035221968
80,77.0,0.0,24.0,1.0,24.0,2019.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.002561107,0.0,0.002561107,0.002561107,1.3855118,0.00024718037,1.3862208999999999,1.3853538,-0.002330272551625967,0.0012241503231721804,-0.0002513844519853592,-0.004195529967546463,0.023515273,7.870821e-05,0.02377631,0.023419091,2.3036071000000002e-05,0.0,2.3036071000000002e-05,2.3036071000000002e-05,-0.0032351483000000003,0.0,-0.0032351483000000003,-0.0032351483000000003
81,79.0,0.0,24.0,1.0,24.0,2043.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0024393927,0.0,0.0024393927,0.0024393927,1.3855303999999997,0.00023904971,1.3862222,1.3853754999999999,-0.002149127796292305,0.0010225321296331881,-0.000223575159907341,-0.003816938027739525,0.02165562,0.0001547401,0.02194286,0.021388074,2.1720920000000002e-05,0.0,2.1720920000000002e-05,2.1720920000000002e-05,-0.0029733093,0.0,-0.0029733093,-0.0029733093
82,81.0,0.0,24.0,1.0,24.0,2067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.002588402,0.0,0.002588402,0.002588402,1.3855171,0.00024353285,1.3862199,1.3853518999999999,-0.0019272149540483954,0.001029328615967245,-0.00037268176674842834,-0.0036165025085210796,0.020362847,0.00012781771999999998,0.020621264,0.020031817,2.0087706e-05,0.0,2.0087706e-05,2.0087706e-05,-0.0026910705,0.0,-0.0026910705,-0.0026910705
83,83.0,0.0,24.0,1.0,24.0,2091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0024872469,0.0,0.0024872469,0.0024872469,1.3855087,0.00024457858,1.3862193999999999,1.3853488999999999,-0.0018225132953375574,0.0009421381711143994,-0.00021143443882465363,-0.0033444194123148922,0.018683251,6.519635999999999e-05,0.018822098,0.018531816,1.8475268e-05,0.0,1.8475268e-05,1.8475268e-05,-0.0025206013,0.0,-0.0025206013,-0.0025206013
84,85.0,0.0,24.0,1.0,24.0,2115.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0023072998,0.0,0.0023072998,0.0023072998,1.3855098,0.00024700302,1.3862206,1.3853481,-0.0017588612157851456,0.0008350540372575356,-0.00021251477301120758,-0.0030825585126876827,0.017445035,0.00011206708,0.017688028999999997,0.017270163,1.6858148000000002e-05,0.0,1.6858148000000002e-05,1.6858148000000002e-05,-0.0024337608,0.0,-0.0024337608,-0.0024337608
85,90.0,0.0,88.0,1.0,88.0,2203.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.14690986,0.14439338,0.29546326,0.002498215,1.3854778,0.00013542298000000002,1.3862197,1.3853414,0.17938921970780938,0.3771250101094121,0.9978154301643372,-0.004408201202750206,0.020505756,0.0046251314,0.028204287999999997,0.015573155,0.08951031,0.08980700400000001,0.1896344,1.5350046e-05,0.24862607,0.25236422,0.5366057,-0.0027534147
86,92.0,0.0,24.0,1.0,24.0,2227.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0034920743,0.0,0.0034920743,0.0034920743,1.3855791000000002,0.00021537474999999999,1.3862193,1.3854418,-0.00420145057141781,0.002333815712935051,-0.0004288740456104279,-0.007994268089532852,0.044768475,9.593195e-05,0.044985235,0.04460226,5.623765e-05,0.0,5.623765e-05,5.623765e-05,-0.0058356206999999995,0.0,-0.0058356206999999995,-0.0058356206999999995
87,94.0,0.0,24.0,1.0,24.0,2251.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0038334078000000003,0.0,0.0038334078000000003,0.0038334078000000003,1.385551,0.00021957853,1.3862125,1.3854184999999999,-0.005860325694084167,0.0030769443374737146,-0.0005912370979785919,-0.010554835200309752,0.05861161,0.00017149322,0.05910273,0.05837301,8.307838999999999e-05,0.0,8.307838999999999e-05,8.307838999999999e-05,-0.008093576,0.0,-0.008093576,-0.008093576
