Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
20,0.0,1.0,24.0,1.0,24.0,534.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,24.0,1.0,24.0,558.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,15.0,1.0,15.0,573.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,24.0,1.0,24.0,597.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,600.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,24.0,1.0,24.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,24.0,1.0,24.0,648.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,24.0,1.0,24.0,672.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,698.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,722.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,24.0,1.0,24.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,24.0,1.0,24.0,770.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,794.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,818.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,24.0,1.0,24.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,72.0,1.0,72.0,914.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,24.0,1.0,24.0,938.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,24.0,1.0,24.0,962.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,24.0,1.0,24.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,24.0,1.0,24.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,24.0,1.0,24.0,1034.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.0,0.0,24.0,1.0,24.0,1058.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0012730329,0.0,0.0012730329,0.0012730329,1.386248,9.070585e-06,1.3862834,1.3862406999999999,-0.0020415440667420626,0.0010007373949441813,-6.425753235816956e-05,-0.0032764887437224392,0.014628803000000001,0.00045526485,0.015446756,0.013889341999999999,5.713628e-06,0.0,5.713628e-06,5.713628e-06,-0.0028311668,0.0,-0.0028311668,-0.0028311668
43,2.0,0.0,9.0,1.0,9.0,1067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3862568000000002,1.07055575e-05,1.3862832,1.3862481000000002,,,,,,,,,,,,,,,,
44,4.0,0.0,24.0,1.0,24.0,1091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0013191961,0.0,0.0013191961,0.0013191961,1.3862461000000001,9.053761e-06,1.3862827,1.3862398,-0.0014921195572242141,0.0006989345898055268,-0.0001192120835185051,-0.0024136174470186234,0.00981616,0.00036459712999999995,0.010517499999999999,0.0092618335,3.267572e-06,0.0,3.267572e-06,3.267572e-06,-0.0020738612,0.0,-0.0020738612,-0.0020738612
45,6.0,0.0,24.0,1.0,24.0,1115.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00087175873,0.0,0.00087175873,0.00087175873,1.3862473,9.300998499999999e-06,1.3862826000000001,1.3862373,-0.0010924458503723145,0.0007544581660066161,0.00028016697615385056,-0.0021415711380541325,0.008354469,0.00045502285000000004,0.009211525,0.007695999,2.6753737e-06,0.0,2.6753737e-06,2.6753737e-06,-0.0015113803,0.0,-0.0015113803,-0.0015113803
46,8.0,0.0,24.0,1.0,24.0,1139.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0021229659,0.0,0.0021229659,0.0021229659,1.386232,1.3069669e-05,1.3862813,1.3862233,-0.0018985362956300375,0.0007009703513700747,-0.00032717641443014145,-0.003060555085539818,0.006479886999999999,0.0006145825,0.007520736,0.005359054499999999,3.2999026000000005e-06,0.0,3.2999026000000005e-06,3.2999026000000005e-06,-0.0026357356,0.0,-0.0026357356,-0.0026357356
47,10.0,0.0,24.0,1.0,24.0,1163.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0024693479999999997,0.0,0.0024693479999999997,0.0024693479999999997,1.3862339,1.2180658e-05,1.3862813,1.3862268,-0.0018354021362029015,0.0009777938942472418,-0.00011333939619362353,-0.00322869117371738,0.0035946812,0.0009356273,0.0049353577,0.0020456247,3.1469024e-06,0.0,3.1469024e-06,3.1469024e-06,-0.0025511398000000003,0.0,-0.0025511398000000003,-0.0025511398000000003
48,14.0,0.0,67.0,1.0,67.0,1230.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.17872012,0.12794007,0.2946457,0.0004496271,1.3862113,1.3632556e-05,1.3862801000000002,1.3861986000000002,0.20975331220931065,0.40070718893606855,0.9998810887336732,-0.0026959069073200226,0.009426178,0.0077408393999999995,0.020205846,-0.00047112425000000004,0.10315046,0.073414996,0.16497768,3.281181e-06,0.29111132,0.20822892,0.47055426,-0.0008206795
49,17.0,0.0,52.0,1.0,52.0,1282.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.29795322,0.29466367,0.5926169,0.0032895366,1.3862178,2.3844488000000002e-05,1.3862805,1.3861613000000002,0.2546225156635046,0.4232266081871543,0.9906135201454164,-0.009274948388338087,0.049633365,0.0038995887,0.055190715999999994,0.044056833,0.12548678,0.12544943,0.2509362,3.7329257e-05,0.3532465,0.3620948,0.71534127,-0.008848269
50,21.0,0.0,72.0,1.0,72.0,1354.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.017280575,0.018829738999999998,0.043901965,0.0034088604,1.3859097,0.00016154526000000002,1.3862796999999998,1.3856418,0.00697682686150074,0.12681595150139474,0.9802277684211732,-0.01906812191009521,0.09582618,0.010107426999999999,0.10931866,0.08248035599999999,0.009566166,0.013337673000000001,0.028428468999999998,0.00011494472,0.009673825,0.03222802,0.05525112,-0.013131901999999999
51,23.0,0.0,24.0,1.0,24.0,1378.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0062173977,0.0,0.0062173977,0.0062173977,1.3856973999999997,0.0002842534,1.3862714,1.3853248,-0.014162001386284827,0.00752372699234108,-0.0013018548488616946,-0.025016330182552338,0.13249375,0.00083010877,0.13375862,0.13126017,0.0002953507,0.0,0.0002953507,0.0002953507,-0.019805316,0.0,-0.019805316,-0.019805316
52,25.0,0.0,24.0,1.0,24.0,1402.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004669073,0.0,0.004669073,0.004669073,1.3854164,0.00040232376000000006,1.3862593,1.3849338,-0.014645931869745252,0.007634255670301906,-0.001417398452758789,-0.026434727013111115,0.1413162,0.00044236178,0.14204451,0.14054433,0.00034239352999999997,0.0,0.00034239352999999997,0.00034239352999999997,-0.020343825,0.0,-0.020343825,-0.020343825
53,27.0,0.0,24.0,1.0,24.0,1426.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004971594,0.0,0.004971594,0.004971594,1.3851203,0.0005266598,1.3862453000000001,1.3845167,-0.014961690455675126,0.007961483190410429,-0.0013629794120788574,-0.02726200968027115,0.145127,0.0005122662999999999,0.14592512,0.14432865,0.00035741447999999994,0.0,0.00035741447999999994,0.00035741447999999994,-0.020680614,0.0,-0.020680614,-0.020680614
54,30.0,0.0,52.0,1.0,52.0,1478.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.33304688,0.3257285,0.6587754,0.007318351,1.3843185,0.0006574766,1.3862355,1.383642,0.2456846477463841,0.4211741268258175,0.9818773865699768,-0.02765035629272461,0.14441954,0.0020162251,0.1474845,0.14041692,0.12889108,0.12853734,0.2574284,0.00035374582999999997,0.33445656,0.35613933,0.6905958999999999,-0.021682777
55,31.0,0.0,11.0,1.0,11.0,1489.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3850375,0.0007150356,1.3862016000000001,1.384023,,,,,,,,,,,,,,,,
56,33.0,0.0,24.0,1.0,24.0,1513.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00785105,0.0,0.00785105,0.00785105,1.3837515,0.0011084347,1.3861825,1.3824749,-0.018154565989971158,0.009379365319786592,-0.0019128620624542238,-0.03272762894630432,0.17473297,0.00037390224000000003,0.17527314,0.17388907,0.0005143785,0.0,0.0005143785,0.0005143785,-0.02551483,0.0,-0.02551483,-0.02551483
57,34.0,0.0,11.0,1.0,11.0,1524.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3843216999999999,0.0010830688,1.3861386999999998,1.382843,,,,,,,,,,,,,,,,
58,36.0,0.0,24.0,1.0,24.0,1548.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00661879,0.0,0.00661879,0.00661879,1.3825998,0.001573241,1.3861208,1.3808698999999998,-0.018512914329767226,0.0098466658430421,-0.001876473426818848,-0.0331374853849411,0.17624088,0.00084486906,0.17748915,0.17505714,0.0005136067,0.0,0.0005136067,0.0005136067,-0.025491381,0.0,-0.025491381,-0.025491381
59,38.0,0.0,24.0,1.0,24.0,1572.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007972809,0.0,0.007972809,0.007972809,1.3817363,0.0019089602,1.3860732,1.3797082,-0.017128130048513414,0.009704743687870358,-0.0014801174402236938,-0.03203800320625305,0.16973194,0.000982055,0.17102931,0.16849688,0.00047840407999999993,0.0,0.00047840407999999993,0.00047840407999999993,-0.02396475,0.0,-0.02396475,-0.02396475
60,40.0,0.0,24.0,1.0,24.0,1596.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0071388697,0.0,0.0071388697,0.0071388697,1.3808151000000002,0.00226356,1.3860173999999998,1.3784809999999998,-0.016356182843446733,0.008823014233494323,-0.0012632757425308228,-0.029754251241683963,0.15893288,0.0007432214,0.1601578,0.15784709,0.00042402906999999997,0.0,0.00042402906999999997,0.00042402906999999997,-0.022235587,0.0,-0.022235587,-0.022235587
61,44.0,0.0,73.0,1.0,73.0,1669.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.03306909,0.037656207000000004,0.08628854,0.0048004347,1.3773603,0.002317544,1.3859656,1.3753686,0.0184943251311779,0.17695540799623774,0.9760532379150392,-0.028095409274101257,0.14313823,0.005038072,0.15096436,0.13667658,0.019123537,0.026539052,0.05665542,0.00034401697,0.024917388,0.064740226,0.11647172,-0.021405217999999997
62,46.0,0.0,24.0,1.0,24.0,1693.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0072076316,0.0,0.0072076316,0.0072076316,1.3778342,0.0034451665999999997,1.3858556,1.3743701000000001,-0.013769501447677612,0.007166550916694901,-0.0013078823685646055,-0.024081312119960785,0.12716685,0.0007833005000000001,0.12838402,0.12585665,0.00026310526,0.0,0.00026310526,0.00026310526,-0.01832798,0.0,-0.01832798,-0.01832798
63,51.0,0.0,83.0,1.0,83.0,1776.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.054427844,0.05299124,0.13247643,0.0046328385,1.3743961999999998,0.0026802707,1.3858193,1.3726806999999999,0.051345223933458334,0.2382649507452444,0.9826731085777284,-0.021243691444396973,0.10603924,0.004478384,0.11316429,0.09990207,0.033821154,0.034858793,0.08044221,0.00017807346999999997,0.0706132,0.089097895,0.18951099999999999,-0.016419955
64,52.0,0.0,5.0,1.0,5.0,1781.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3832142,0.0018775793,1.3857763,1.3805336000000001,,,,,,,,,,,,,,,,
65,54.0,0.0,24.0,1.0,24.0,1805.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00424324,0.0,0.00424324,0.00424324,1.3763798,0.0039689424,1.3857701,1.3727663,-0.009929116070270538,0.005295627960266617,-0.0008847713470458984,-0.01800624281167984,0.09409276400000001,0.00047576650000000003,0.09482986,0.09332501,0.00013269046,0.0,0.00013269046,0.00013269046,-0.013356996000000001,0.0,-0.013356996000000001,-0.013356996000000001
66,56.0,0.0,24.0,1.0,24.0,1829.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0031045459,0.0,0.0031045459,0.0031045459,1.3760719,0.0041136574,1.3857604,1.3722637,-0.01009744741022587,0.005362948250258392,-0.0009364113211631775,-0.017642363905906674,0.091072604,0.00076412916,0.09215219999999999,0.08987461,0.00012198866000000002,0.0,0.00012198866000000002,0.00012198866000000002,-0.013971917,0.0,-0.013971917,-0.013971917
67,58.0,0.0,24.0,1.0,24.0,1853.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0032841018,0.0,0.0032841018,0.0032841018,1.3757056,0.0042487187,1.3857363,1.3717363,-0.009489772096276284,0.004982308445283927,-0.0008662641048431396,-0.016270354390144348,0.08329259,0.0008255644,0.08451238,0.08192679,0.000100435165,0.0,0.000100435165,0.000100435165,-0.013088062,0.0,-0.013088062,-0.013088062
68,62.0,0.0,72.0,1.0,72.0,1925.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.016490908000000002,0.017131582,0.040714897,0.004010965,1.3721123,0.0033801253999999996,1.3857127,1.3703083999999999,0.009321350852648418,0.1274910077374196,0.9881131052970886,-0.0148320272564888,0.07086909599999999,0.0038199425,0.07716961,0.06557247,0.009039398,0.012671863,0.026960117999999998,7.3758696e-05,0.013513899,0.034897983,0.06285239,-0.012198783000000001
69,64.0,0.0,24.0,1.0,24.0,1949.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.003187099,0.0,0.003187099,0.003187099,1.3747643,0.0046244743,1.385692,1.3703294,-0.006994452327489853,0.003636268565234246,-0.0007818751037120818,-0.012102626264095306,0.060892086,0.00063400023,0.062086447999999995,0.05997977,5.306681e-05,0.0,5.306681e-05,5.306681e-05,-0.009457374000000001,0.0,-0.009457374000000001,-0.009457374000000001
70,66.0,0.0,24.0,1.0,24.0,1973.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.003542564,0.0,0.003542564,0.003542564,1.3744783,0.004722294,1.385672,1.3702528,-0.005670276097953318,0.003248909666502773,-0.00035581737756729126,-0.010271452367305756,0.049947135,0.0007197746,0.050836995,0.048928734,3.3259366e-05,0.0,3.3259366e-05,3.3259366e-05,-0.0076405653,0.0,-0.0076405653,-0.0076405653
71,68.0,0.0,24.0,1.0,24.0,1997.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0041519175,0.0,0.0041519175,0.0041519175,1.3742937,0.004813377299999999,1.3856647,1.369869,-0.005295207537710666,0.0027692177676615147,-0.00046880915760993963,-0.008735686540603638,0.042006195,0.0007229090600000001,0.04302733,0.04078993,2.5914424e-05,0.0,2.5914424e-05,2.5914424e-05,-0.0072131627,0.0,-0.0072131627,-0.0072131627
72,70.0,0.0,24.0,1.0,24.0,2021.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0038357365000000004,0.0,0.0038357365000000004,0.0038357365000000004,1.3741055,0.004865103,1.3856479,1.3696728,-0.0040939836762845525,0.002071263180977544,-0.00037556886672973633,-0.006966577842831612,0.03244179,0.00048225652,0.03313416,0.031511082999999995,1.7114595e-05,0.0,1.7114595e-05,1.7114595e-05,-0.005656023499999999,0.0,-0.005656023499999999,-0.005656023499999999
73,72.0,0.0,24.0,1.0,24.0,2045.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00408647,0.0,0.00408647,0.00408647,1.3739843,0.004908984,1.3856409,1.3695426000000002,-0.003319580852985382,0.001684160806013123,-0.00030895881354808813,-0.0055739618837833405,0.024718197,0.0004947982,0.025427487000000002,0.023811900000000004,1.3105553e-05,0.0,1.3105553e-05,1.3105553e-05,-0.0045422413,0.0,-0.0045422413,-0.0045422413
74,74.0,0.0,24.0,1.0,24.0,2069.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0051277024,0.0,0.0051277024,0.0051277024,1.3738939,0.0049888976,1.3856398,1.3693843,-0.003117203852161765,0.0016393447769223414,-0.00022612512111663818,-0.005142999812960625,0.017071914,0.00094848685,0.018592775,0.0155531345,1.4394555e-05,0.0,1.4394555e-05,1.4394555e-05,-0.004393435,0.0,-0.004393435,-0.004393435
75,76.0,0.0,24.0,1.0,24.0,2093.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0049890126,0.0,0.0049890126,0.0049890126,1.373765,0.005000871,1.3856297,1.3692042,-0.0022879352327436213,0.0011106769015690326,-0.00022645946592092514,-0.003624012693762779,0.011141701,0.0006476712,0.012157413999999998,0.009950899000000001,1.2622648e-05,0.0,1.2622648e-05,1.2622648e-05,-0.0031380474,0.0,-0.0031380474,-0.0031380474
76,78.0,0.0,24.0,1.0,24.0,2117.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0051706857,0.0,0.0051706857,0.0051706857,1.3736046999999998,0.005047431,1.3856149,1.3690153,-0.0014209626417141408,0.0005654364154410106,-0.00013544294051826,-0.002201571129262448,0.003331044,0.00047754792999999996,0.004042538,0.0022333607,1.34380325e-05,0.0,1.34380325e-05,1.34380325e-05,-0.0019554854,0.0,-0.0019554854,-0.0019554854
77,80.0,0.0,24.0,1.0,24.0,2141.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0054475977,0.0,0.0054475977,0.0054475977,1.3734984,0.005089628499999999,1.3856093,1.3688778,-0.0008272749255411327,0.0004394477909896312,-3.860192373394966e-05,-0.001589024905115366,-0.0026897234000000003,0.0005887783,-0.0018007143,-0.0038242557,1.6875467e-05,0.0,1.6875467e-05,1.6875467e-05,-0.0011500638,0.0,-0.0011500638,-0.0011500638
78,82.0,0.0,24.0,1.0,24.0,2165.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.005616266,0.0,0.005616266,0.005616266,1.3734378999999999,0.00511085,1.3856049,1.3688063999999998,-0.0004134617280215025,0.000361910912045984,0.0001515401527285576,-0.0010713203810155392,-0.00720065,0.0005872907,-0.006326158,-0.008365882,2.0014522e-05,0.0,2.0014522e-05,2.0014522e-05,-0.00054523104,0.0,-0.00054523104,-0.00054523104
79,86.0,0.0,75.0,1.0,75.0,2240.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.46061610000000003,0.32348812,0.7124309,0.00393866,1.3705928,0.0034963514,1.3855978,1.3689171999999998,0.4513396298823257,0.4680732307555384,1.0000753402709959,-0.0013564364053308964,0.0050719916,0.015087743999999998,0.02374545,-0.014078786000000001,0.20993520000000004,0.14856495,0.3223227,7.594455400000001e-06,0.6197548,0.4396164000000001,0.9601251000000001,-0.0009910511
80,88.0,0.0,24.0,1.0,24.0,2264.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.002868308,0.0,0.002868308,0.002868308,1.3741735000000002,0.0048662145,1.3856633999999999,1.3698883,-0.008866323903203011,0.0047369032927058975,-0.0007619708776473999,-0.015818588435649872,0.08242265,0.0006265433999999999,0.08356271,0.08138644,0.00010745681999999999,0.0,0.00010745681999999999,0.00010745681999999999,-0.011964768,0.0,-0.011964768,-0.011964768
81,90.0,0.0,24.0,1.0,24.0,2288.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0042435667,0.0,0.0042435667,0.0042435667,1.3742383999999999,0.0048460187,1.3856711000000002,1.3699255,-0.013013483583927154,0.006794823572852108,-0.001386202871799469,-0.023338474333286285,0.12427405,0.00048302853,0.12515196,0.123536564,0.00026053085,0.0,0.00026053085,0.00026053085,-0.017843347,0.0,-0.017843347,-0.017843347
82,92.0,0.0,24.0,1.0,24.0,2312.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009036127,0.0,0.009036127,0.009036127,1.3743749,0.004871632,1.3856982,1.3698024,-0.01665520668029785,0.00864815729374138,-0.0016288608312606812,-0.029478624463081363,0.15762807,0.0006273236,0.15858829,0.15646492,0.00042797502999999997,0.0,0.00042797502999999997,0.00042797502999999997,-0.023546174,0.0,-0.023546174,-0.023546174
83,96.0,0.0,73.0,1.0,73.0,2385.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.033265143999999996,0.035059802,0.0828471,0.008393405999999999,1.370923,0.0036472834000000004,1.3856933,1.3690761,0.014234645416339238,0.175882888285564,0.9658282995224,-0.03460650146007538,0.18925071,0.0067714606,0.19831261,0.17997558,0.02054377,0.028186028999999998,0.060404815,0.0005807361,0.021421687999999998,0.06689118,0.11601766,-0.026464168
84,98.0,0.0,24.0,1.0,24.0,2409.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012260548000000001,0.0,0.012260548000000001,0.012260548000000001,1.3743458,0.0049100257,1.3857127,1.3698457,-0.021596776694059367,0.011131141612292072,-0.0022059381008148193,-0.03828573226928711,0.20702127,0.0005751954,0.20781937,0.20586494,0.0007636614599999999,0.0,0.0007636614599999999,0.0007636614599999999,-0.030449446,0.0,-0.030449446,-0.030449446
85,100.0,0.0,24.0,1.0,24.0,2433.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010216942,0.0,0.010216942,0.010216942,1.3744183,0.0048874407,1.3857157,1.3699663999999998,-0.0209775060415268,0.010923673598025672,-0.0021774768829345703,-0.037906691431999213,0.20623116,0.00041401546,0.20698836,0.20564885,0.00077229785,0.0,0.00077229785,0.00077229785,-0.028795023,0.0,-0.028795023,-0.028795023
86,101.0,0.0,20.0,1.0,20.0,2453.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3755807,0.0047898674,1.3857348999999999,1.3705531000000002,,,,,,,,,,,,,,,,
87,103.0,0.0,24.0,1.0,24.0,2477.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009192516,0.0,0.009192516,0.009192516,1.3748388,0.004721548,1.3857391000000001,1.3704929,-0.0194102443754673,0.010130090728333698,-0.0019256174564361566,-0.03484134376049042,0.18812442,0.00048377787000000006,0.18888676,0.18723105,0.00063382764,0.0,0.00063382764,0.00063382764,-0.026309717000000003,0.0,-0.026309717000000003,-0.026309717000000003
88,105.0,0.0,24.0,1.0,24.0,2501.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009903567,0.0,0.009903567,0.009903567,1.3754959,0.004448665300000001,1.3857725,1.3715022,-0.017307745665311812,0.009018504939737463,-0.0017145425081253052,-0.03103049099445343,0.16710785,0.00046949126,0.16786733,0.16624591,0.00049691147,0.0,0.00049691147,0.00049691147,-0.022818957,0.0,-0.022818957,-0.022818957
