Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
15,0.0,1.0,24.0,1.0,24.0,416.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,24.0,1.0,24.0,440.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,24.0,1.0,24.0,464.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,24.0,1.0,24.0,488.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,22.0,1.0,22.0,510.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,534.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,24.0,1.0,24.0,558.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,15.0,1.0,15.0,573.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,24.0,1.0,24.0,597.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,600.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,24.0,1.0,24.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,24.0,1.0,24.0,648.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,24.0,1.0,24.0,672.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,674.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,698.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,722.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,24.0,1.0,24.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,24.0,1.0,24.0,770.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,794.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,818.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,24.0,1.0,24.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,72.0,1.0,72.0,914.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.7148043358579296,0.5369760414217768,1.6757290490602832,0.0,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,24.0,1.0,24.0,938.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,24.0,1.0,24.0,962.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,24.0,1.0,24.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,24.0,1.0,24.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,24.0,1.0,24.0,1034.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
42,1.0,0.0,24.0,1.0,24.0,1058.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0015641098999999998,0.0,0.0015641098999999998,0.0015641098999999998,0.0,0.0,0.0,0.0,1.3858618,0.0001231503,1.3862518999999998,1.3857918,0.0009787230985239149,0.0004662840484772669,0.0018250192515552046,0.00021036900579929352,-0.008585928,0.00012229738000000002,-0.008307414,-0.008766899,1.5620197e-06,0.0,1.5620197e-06,1.5620197e-06,0.0013493979,0.0,0.0013493979,0.0013493979
43,2.0,0.0,9.0,1.0,9.0,1067.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3859612,0.00015670407,1.3862518999999998,1.3857915,,,,,,,,,,,,,,,,
44,4.0,0.0,24.0,1.0,24.0,1091.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0015655773000000002,0.0,0.0015655773000000002,0.0015655773000000002,0.0,0.0,0.0,0.0,1.3858428,0.00012986339,1.38625,1.3857723,0.0005830001085996628,0.00035642731958140467,0.0013211811892688274,6.33574090898037e-05,-0.005505616,0.00017477568,-0.00516193,-0.005810701999999999,1.6326526999999998e-06,0.0,1.6326526999999998e-06,1.6326526999999998e-06,0.00079959247,0.0,0.00079959247,0.00079959247
45,6.0,0.0,24.0,1.0,24.0,1115.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0016762543,0.0,0.0016762543,0.0016762543,0.0,0.0,0.0,0.0,1.3858582,0.00012450188,1.3862510000000001,1.3857872,0.0003688115626573563,0.000277914098633835,0.0009286536369472742,-2.047955058515072e-05,-0.0027365924,0.00023002987999999998,-0.0023079615,-0.0031208346999999997,2.1756513999999997e-06,0.0,2.1756513999999997e-06,2.1756513999999997e-06,0.00051555707,0.0,0.00051555707,0.00051555707
46,8.0,0.0,24.0,1.0,24.0,1139.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0017700135000000001,0.0,0.0017700135000000001,0.0017700135000000001,0.0,0.0,0.0,0.0,1.385828,0.00013400435,1.3862488000000002,1.3857522,4.553453472908586e-05,0.00035737497155688365,0.0005647073267027737,-0.0006749898893758656,0.0004551204,0.0003431923,0.0011575291999999999,-3.6485988e-05,2.56519e-06,0.0,2.56519e-06,2.56519e-06,6.2062405e-05,0.0,6.2062405e-05,6.2062405e-05
47,10.0,0.0,24.0,1.0,24.0,1163.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0016377283999999999,0.0,0.0016377283999999999,0.0016377283999999999,0.0,0.0,0.0,0.0,1.3858207,0.00013741838,1.3862484,1.3857464,-0.00031251702457666395,0.00022345637793177477,-3.2209791243076324e-06,-0.000785136828199029,0.0031240233,0.00015893861000000002,0.0034949115999999996,0.0028683755,3.282516e-06,0.0,3.282516e-06,3.282516e-06,-0.00043023107000000004,0.0,-0.00043023107000000004,-0.00043023107000000004
48,14.0,0.0,67.0,1.0,67.0,1230.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.17677075,0.12549749999999998,0.29285362,0.0024623426,0.6538970461041452,0.5063659142180362,1.6757290490602832,0.0,1.3857747,8.984988000000001e-05,1.3862444,1.3856808,0.20921844111289828,0.4002615096665817,0.9984669685363771,-0.0040489137172698975,0.014459531999999999,0.0074482053,0.024197673,0.0046699047,0.10395584,0.073981814,0.16625798,1.1950007e-05,0.28971958,0.20789297,0.46919113,-0.0016884562
49,17.0,0.0,52.0,1.0,52.0,1282.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.28907457,0.28505915,0.57413375,0.0040154024,0.5148012122030814,0.42792094166684,1.0,0.0,1.3856612,0.00012454443000000002,1.386235,1.3855518999999998,0.2567035677842796,0.4232869801686423,0.9946714043617249,-0.008097205311059952,0.052081626,0.004906306500000001,0.05731622,0.046908005999999995,0.12744418,0.12738663,0.2548308,5.7547397e-05,0.35185125,0.35767135,0.7095226,-0.005820068
50,21.0,0.0,72.0,1.0,72.0,1354.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.01965222,0.019711556,0.04752854,0.0056783715,0.4690527208555781,0.41448467054854793,1.0,0.0,1.3851079,0.00026942982000000004,1.3861964,1.3846967,0.006509517133235931,0.12678525365726878,0.9795361757278442,-0.019630767405033108,0.10157079,0.010295348000000001,0.11485509,0.08817009,0.009707661999999999,0.01346599,0.028751433,0.00016453426,0.008552678000000001,0.030921342,0.05226164,-0.014458964
51,23.0,0.0,24.0,1.0,24.0,1378.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008668963,0.0,0.008668963,0.008668963,0.0,0.0,0.0,0.0,1.3846120000000002,0.0004914542,1.3861192,1.3842456,-0.013437313213944434,0.007061371228784467,-0.0013618171215057373,-0.024305976927280426,0.13669644,0.00024111706,0.13709293,0.13615301,0.00036505744,0.0,0.00036505744,0.00036505744,-0.018716594,0.0,-0.018716594,-0.018716594
52,25.0,0.0,24.0,1.0,24.0,1402.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008105016,0.0,0.008105016,0.008105016,0.0,0.0,0.0,0.0,1.3842665,0.00058928004,1.3860816999999999,1.383896,-0.014473774284124375,0.007637085903385081,-0.00147208571434021,-0.026358366012573242,0.14795674,0.00019452685,0.14825338,0.14748265,0.00042249187000000004,0.0,0.00042249187000000004,0.00042249187000000004,-0.02008337,0.0,-0.02008337,-0.02008337
53,27.0,0.0,24.0,1.0,24.0,1426.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008652146999999999,0.0,0.008652146999999999,0.008652146999999999,0.0,0.0,0.0,0.0,1.3839979,0.0006753960000000001,1.3860576,1.3835728,-0.01494050994515419,0.00809820561380565,-0.0014124363660812378,-0.02775496244430542,0.15587921,0.00015849857,0.15621094,0.15563565,0.0004706103,0.0,0.0004706103,0.0004706103,-0.020558688999999998,0.0,-0.020558688999999998,-0.020558688999999998
54,29.0,0.0,24.0,1.0,24.0,1450.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0098999655,0.0,0.0098999655,0.0098999655,0.0,0.0,0.0,0.0,1.3836836000000001,0.0007819945,1.3860335,1.3831547,-0.015402599424123763,0.008025819515548217,-0.0017064958810806274,-0.02830326557159424,0.15931222,0.00033316781999999997,0.15978001,0.15876164,0.0004949404000000001,0.0,0.0004949404000000001,0.0004949404000000001,-0.021492321,0.0,-0.021492321,-0.021492321
55,30.0,0.0,11.0,1.0,11.0,1461.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3838816999999999,0.0010526748,1.3859928,1.382789,,,,,,,,,,,,,,,,
56,32.0,0.0,24.0,1.0,24.0,1485.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009021541999999999,0.0,0.009021541999999999,0.009021541999999999,0.0,0.0,0.0,0.0,1.3831505,0.0009593186999999999,1.3859873,1.3825296999999999,-0.015374712646007538,0.007997759470884984,-0.001547589898109436,-0.02755662798881531,0.15446869,0.00032094517,0.15500462,0.15377241,0.0004591547,0.0,0.0004591547,0.0004591547,-0.020911276,0.0,-0.020911276,-0.020911276
57,34.0,0.0,24.0,1.0,24.0,1509.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009829273000000001,0.0,0.009829273000000001,0.009829273000000001,0.0,0.0,0.0,0.0,1.3831058999999999,0.00096100254,1.3859777,1.3825169,-0.014037906005978585,0.007456718555006163,-0.001415640115737915,-0.025722146034240726,0.14422582,0.00017180994,0.14448853,0.14385645,0.00040690147000000006,0.0,0.00040690147000000006,0.00040690147000000006,-0.019765655,0.0,-0.019765655,-0.019765655
58,36.0,0.0,24.0,1.0,24.0,1533.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.007633483000000001,0.0,0.007633483000000001,0.007633483000000001,0.0,0.0,0.0,0.0,1.3834378,0.0008594291,1.3860085,1.3828927,-0.013263769447803496,0.006865904790566147,-0.0013684630393981936,-0.02381075918674469,0.13370886,0.00028389892999999995,0.13415644,0.13310429999999998,0.00035246537000000003,0.0,0.00035246537000000003,0.00035246537000000003,-0.01844601,0.0,-0.01844601,-0.01844601
59,39.0,0.0,60.0,1.0,60.0,1593.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.22608177,0.21821189,0.44429368,0.007869882,0.4213798427806726,0.4386346841031263,1.0,0.0,1.3835833999999998,0.000511892,1.3860473999999998,1.3832936000000002,0.2044039595872164,0.3981544043412004,0.9858588576316832,-0.02184661477804184,0.11936851,0.002203699,0.122017145,0.11653638,0.109613925,0.10931602,0.21892995,0.00029790957,0.2800621,0.29633984,0.57640195,-0.016277706
60,41.0,0.0,24.0,1.0,24.0,1617.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0077892790000000005,0.0,0.0077892790000000005,0.0077892790000000005,0.0,0.0,0.0,0.0,1.3837928999999998,0.0007699786,1.3860537,1.3832822,-0.012293321639299392,0.006555978840912461,-0.00132046639919281,-0.022495731711387638,0.12640028,0.00021893275,0.12677579,0.12603794,0.00031947187000000004,0.0,0.00031947187000000004,0.00031947187000000004,-0.01678918,0.0,-0.01678918,-0.01678918
61,43.0,0.0,24.0,1.0,24.0,1641.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0070332573,0.0,0.0070332573,0.0070332573,0.0,0.0,0.0,0.0,1.3837237,0.0008027413,1.3860533000000002,1.3831855,-0.013024993613362313,0.006830120872550133,-0.0012741535902023315,-0.023386381566524502,0.13073967,0.00026545805,0.13124263,0.13020230000000002,0.0003303685,0.0,0.0003303685,0.0003303685,-0.01790997,0.0,-0.01790997,-0.01790997
62,45.0,0.0,24.0,1.0,24.0,1665.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008008142,0.0,0.008008142,0.008008142,0.0,0.0,0.0,0.0,1.3835125,0.0008717007000000001,1.3860357,1.3828839,-0.012946321070194243,0.006850178518782042,-0.0014049410820007324,-0.02362341433763504,0.13206929,0.00017145186999999997,0.13235238,0.13171723,0.00033693857000000006,0.0,0.00033693857000000006,0.00033693857000000006,-0.01810571,0.0,-0.01810571,-0.01810571
63,47.0,0.0,24.0,1.0,24.0,1689.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0074689025,0.0,0.0074689025,0.0074689025,0.0,0.0,0.0,0.0,1.3832165,0.0009761284,1.3860152000000001,1.3824796999999998,-0.013275250047445295,0.0068961851479976116,-0.0013538599014282227,-0.02382238209247589,0.13312736,0.00024415352000000003,0.13343273,0.13257782,0.0003383893,0.0,0.0003383893,0.0003383893,-0.018198173,0.0,-0.018198173,-0.018198173
64,51.0,0.0,80.0,1.0,80.0,1769.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.67910737,0.47425497,1.0198723,0.008438819,0.7867619815504795,0.5533707260490816,1.6757290490602832,0.0,1.3819687,0.0009047255000000001,1.3859948999999998,1.3810437,0.5783958529432615,0.43807937673718417,0.9986835718154908,-0.02770860493183136,0.14982104,0.01565865,0.16915724,0.12974414,0.27897444,0.19704108,0.4249423,0.00042346443,0.80748916,0.58638483,1.2455370000000001,-0.021335026
65,52.0,0.0,19.0,1.0,19.0,1788.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3820636,0.0015561575,1.3859138,1.3807758999999997,,,,,,,,,,,,,,,,
66,54.0,0.0,24.0,1.0,24.0,1812.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016911678,0.0,0.016911678,0.016911678,0.0,0.0,0.0,0.0,1.3819155,0.0014545138,1.3859291,1.3808106000000002,-0.024724277108907698,0.012989393408197736,-0.002516523003578186,-0.04479654133319855,0.25188702,0.00033040582999999997,0.25226557,0.25092715,0.0012653072,0.0,0.0012653072,0.0012653072,-0.034160007,0.0,-0.034160007,-0.034160007
67,56.0,0.0,24.0,1.0,24.0,1836.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02043902,0.0,0.02043902,0.02043902,0.0,0.0,0.0,0.0,1.3818446000000002,0.001483369,1.385926,1.3807530000000001,-0.027779031544923786,0.014490052871975075,-0.002879470586776733,-0.05029293894767761,0.28298274,0.00039642237,0.28341725,0.28186828,0.0016011654999999998,0.0,0.0016011654999999998,0.0016011654999999998,-0.038681547999999996,0.0,-0.038681547999999996,-0.038681547999999996
68,58.0,0.0,24.0,1.0,24.0,1860.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.023527727000000002,0.0,0.023527727000000002,0.023527727000000002,0.0,0.0,0.0,0.0,1.381945,0.0014719204000000002,1.3859386,1.3808459,-0.029567836225032805,0.01589353221484819,-0.0028173625469207764,-0.05438441038131714,0.30515257,0.00026522824,0.3055494,0.30445376,0.001880769,0.0,0.001880769,0.001880769,-0.0409124,0.0,-0.0409124,-0.0409124
69,61.0,0.0,52.0,1.0,52.0,1912.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.38983086,0.36524883,0.7550796999999999,0.024582048999999998,0.5148012122030814,0.42792094166684,1.0,0.0,1.3813790000000001,0.0011320717,1.3859315,1.380642,0.2290549010038376,0.41652909267266097,0.9658322334289552,-0.05668482184410095,0.32162556,0.002438091,0.32533577,0.3180324,0.14092429,0.1388449,0.2797692,0.0020793823,0.31496876,0.35839134,0.6733601,-0.043422583
70,65.0,0.0,72.0,1.0,72.0,1984.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.042147699999999996,0.018646881,0.06845397,0.027399418999999998,0.4690527208555781,0.41448467054854793,1.0,0.0,1.3811072,0.0009795452000000001,1.3858957,1.3806602,-0.01949374477068583,0.1252534745901846,0.9318315982818604,-0.06651356816291809,0.36584777,0.007971934,0.3761305,0.35458687,0.014930278,0.017351298,0.039468586,0.0025910926,-0.026814828,0.031263012,0.017397743,-0.0489342
71,67.0,0.0,24.0,1.0,24.0,2008.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.029894397000000003,0.0,0.029894397000000003,0.029894397000000003,0.0,0.0,0.0,0.0,1.3819486,0.0013657286999999999,1.3858681000000002,1.380986,-0.037757202982902534,0.019736574785842887,-0.003868728876113892,-0.06843632459640503,0.38534003,0.00054644153,0.38574588,0.38383776,0.0030532721,0.0,0.0030532721,0.0030532721,-0.051556925999999996,0.0,-0.051556925999999996,-0.051556925999999996
72,69.0,0.0,24.0,1.0,24.0,2032.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.034833055,0.0,0.034833055,0.034833055,0.0,0.0,0.0,0.0,1.3822819,0.001254357,1.3858944,1.3813863000000002,-0.036789922416210166,0.0192010941205203,-0.0036913752555847172,-0.06683012843132019,0.37587923,0.0005267956299999999,0.37650254,0.37452444,0.0028908370000000003,0.0,0.0028908370000000003,0.0028908370000000003,-0.05193461,0.0,-0.05193461,-0.05193461
73,73.0,0.0,72.0,1.0,72.0,2104.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.04292135,0.01807433,0.06846068,0.029241173,0.4690527208555781,0.41448467054854793,1.0,0.0,1.3818533000000002,0.0008205309,1.3859143,1.3814783000000002,-0.018539907534917195,0.1256449280481572,0.9363915920257568,-0.06493473052978516,0.35602933,0.0056292103000000005,0.36345124,0.34782746,0.014482672,0.016778413,0.038210794,0.0025484795,-0.026153082,0.03346673,0.021171506,-0.05038153
74,75.0,0.0,24.0,1.0,24.0,2128.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030711286,0.0,0.030711286,0.030711286,0.0,0.0,0.0,0.0,1.3825726999999999,0.0011768927,1.3859296,1.3817358,-0.032549788057804105,0.01706776516532478,-0.003315836191177368,-0.05916160345077515,0.33181757,0.00039011894999999995,0.33210742,0.33072126,0.0022322284,0.0,0.0022322284,0.0022322284,-0.04607875,0.0,-0.04607875,-0.04607875
75,77.0,0.0,24.0,1.0,24.0,2152.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021662683999999998,0.0,0.021662683999999998,0.021662683999999998,0.0,0.0,0.0,0.0,1.3829579,0.0010495837,1.385965,1.3821973,-0.030220513045787805,0.015725485452493373,-0.003078550100326538,-0.05472394824028015,0.30667418,0.00046548128,0.30718803,0.30558179999999996,0.001894724,0.0,0.001894724,0.001894724,-0.041913103,0.0,-0.041913103,-0.041913103
76,79.0,0.0,24.0,1.0,24.0,2176.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018355599,0.0,0.018355599,0.018355599,0.0,0.0,0.0,0.0,1.3834218999999999,0.0009044509,1.386009,1.382766,-0.027474931627511974,0.01466840995117713,-0.002827167510986328,-0.05040585994720459,0.28282923,0.00038063337,0.28349640000000004,0.28211787,0.0016155076000000002,0.0,0.0016155076000000002,0.0016155076000000002,-0.03710688,0.0,-0.03710688,-0.03710688
77,80.0,0.0,4.0,1.0,4.0,2180.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3853685,0.0004938472,1.3860421,1.3847246000000002,,,,,,,,,,,,,,,,
78,84.0,0.0,70.0,1.0,70.0,2250.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.39764237,0.5390769,1.1600122,0.0162869,0.4632442156281665,0.4189166060043126,1.0,0.0,1.3835655,0.0005116890000000001,1.3860607,1.3832316,0.2653997612496217,0.4268505459807586,0.9950841665267944,-0.04607570171356201,0.24542645,0.005291965,0.25033679999999997,0.23767787,0.13969345,0.19579132,0.41658420000000007,0.0012406075,0.3704289,0.5715081999999999,1.1786631,-0.03447572
79,87.0,0.0,52.0,1.0,52.0,2302.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.349935,0.33075514,0.6806901,0.019179855,0.5148012122030814,0.42792094166684,1.0,0.0,1.3832339,0.0007226619599999999,1.3860493,1.3825834,0.23446094654500485,0.41799707839592615,0.9721800088882446,-0.048090577125549316,0.2752186,0.0039321864,0.28001958,0.27047724,0.13908817,0.13754098,0.27662915,0.0015472013,0.3246535,0.36008912,0.6847426,-0.03543559
80,89.0,0.0,24.0,1.0,24.0,2326.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024310581,0.0,0.024310581,0.024310581,0.0,0.0,0.0,0.0,1.3832098,0.0010279309,1.386013,1.3823573999999998,-0.030426359176635737,0.015830870154296576,-0.003109216690063477,-0.0549825131893158,0.3098869,0.0005240675,0.31047845,0.30856880000000003,0.0020149811,0.0,0.0020149811,0.0020149811,-0.042277463,0.0,-0.042277463,-0.042277463
81,91.0,0.0,24.0,1.0,24.0,2350.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.029994998,0.0,0.029994998,0.029994998,0.0,0.0,0.0,0.0,1.3830328,0.001093755,1.3860005,1.3821625,-0.03234702795743942,0.017023604858819496,-0.003330141305923462,-0.0589972734451294,0.33296326,0.00047410053,0.3335315,0.33178055,0.002356247,0.0,0.002356247,0.002356247,-0.04512530000000001,0.0,-0.04512530000000001,-0.04512530000000001
