Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,1.7188317168969658,0.5840198998236316,2.459716944023967,0.3135296106338501,0.001,0.0,0.001,0.001,0.43580866,0.57773954,3.1123218999999995,0.062947065,,,,,,,,,,,,,,,,,,,,,-0.2420623,0.06333557,0.013502683500000001,-0.35456935,-0.17971139893852522,0.3203678218473076,0.0,-0.969183549284935,0.05488702161667583,0.34446681993147593,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61740243,0.27791268,-0.24723712,-1.0403504000000001,,,,,-0.11271203474437325,0.5742631994898589,1.0941433886250913,-1.3697138444417851
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57618105,0.04426721,-0.4997121,-0.69842064,,,,,-0.027737032636189842,0.5321432380501546,1.1100037668658276,-1.2462838648428542
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6927262,0.11330087,-0.5510265000000001,-1.0262163,,,,,0.06264336459874012,0.4139195643228133,0.919312415922513,-0.9168376403568012
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38757187,0.089267425,-0.2293561,-0.6023775,,,,,0.04179834586101398,0.4658737678271033,1.0224315869682925,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1378105,0.031368796000000004,-1.0906267,-1.2227516,,,,,0.034665760646174514,0.3693900901682577,0.9657766612792222,-0.9263611181543424
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9563456,0.13723812,-0.7406679,-1.2111688,,,,,0.11914766510077353,0.4727342587821676,1.1473878377720177,-1.0633555916935966
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7866533,0.04249498,-0.7055869,-0.8697239,,,,,0.21451592368539388,0.4582822136990308,1.1069574717361714,-0.9945747161433748
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2491819,0.08099759,-1.1538235000000001,-1.5198131000000001,,,,,0.1899263825303622,0.4856754823858653,1.1225672954415105,-0.982814891819228
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2758684999999998,0.09126878,-1.0656763,-1.4053245,,,,,-0.1729774782696692,0.715943560733121,1.3151942940852681,-1.3435239665462697
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3062719999999999,0.08536281,-1.0545075000000002,-1.4259775,,,,,0.014243614033133152,0.7200428000657331,1.6567358048329008,-1.0647613704372745
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4415201000000002,0.032775674,-1.3795292,-1.5288534,,,,,-0.14303813705148544,0.6892848221237662,1.5787098365265186,-1.3623742856918404
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9526225,0.074560665,-0.8395200999999999,-1.1905370000000002,,,,,0.22378669552208727,0.5689294629596792,1.2604852005171656,-0.9357410694406424
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2258973,0.09099273,-1.0642208999999998,-1.5139018,,,,,0.5214344739807053,0.611506587857161,1.5950855195191391,-1.0285206191816554
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.953356,0.07440405,-1.8437569,-2.1455226,,,,,0.09515688445692368,0.7156657766730242,1.3925414990267515,-1.2519778107822506
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8454244000000001,0.32941390000000004,-0.37694475,-1.4998542,,,,,-0.2214180271319865,0.7134369558087545,1.315860325484811,-1.4363586739178655
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7886403000000002,0.14224246,-1.5692306,-2.1063473,,,,,-0.2151257726998574,0.7253491206210076,1.401767178450565,-1.3549240396441895
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67545366,0.07182985,-0.5454933000000001,-0.85040176,,,,,-0.24056235345075944,0.6056871426981691,1.14125293498854,-1.4873311782021892
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1961563999999998,0.10231872,-1.0433656999999998,-1.3937783000000001,,,,,-0.03632149452540619,0.5180177144090621,1.3512268220870058,-1.1587167322890646
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6371862,0.03962088,-1.5843941000000001,-1.7720933999999997,,,,,-0.13319697101951306,0.5028902019585658,1.0600027941934318,-1.0418515011207568
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5376976,0.08765263,-1.3890513,-1.8145958,,,,,0.17791843932886053,0.7115643817103546,1.4655918300856945,-1.2225499662739183
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5010538,0.12090099,-1.3382475,-1.7832435000000002,,,,,-0.08331468410270487,0.6404712939665782,1.2599290650143409,-1.2854240356505318
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79145485,0.18698223,-0.5678517,-1.25589,,,,,-0.1417475061387413,0.5367056125252027,1.002319252499581,-1.2170244628081603
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19681506,0.047280043,-0.13587418,-0.38333774,,,,,-0.13496015387288365,0.7495233287166251,1.2723735657738808,-1.4984531053047674
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1695458,0.19859816,-0.9403771000000001,-1.6223812,,,,,0.04956590292321636,0.6631478726344932,1.3486953817146463,-1.3075225821137662
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3628508999999998,0.24758416,-1.0261942,-1.8264345000000002,,,,,0.12978531127005158,0.5073135125708979,1.175029375256638,-0.9629348236937084
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3516039,0.115459956,-1.1588036,-1.5993525,,,,,-0.062167359774041524,0.5113729872957136,0.9809827813834358,-1.1391775869597
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6144686000000001,0.21469948,-1.415216,-2.2210162,,,,,0.2772709936355705,0.5125802825223675,1.17837052679628,-0.9855610193337112
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1296258,0.09693045,-0.9719747999999999,-1.4516325,,,,,0.19555158419328006,0.599627149001824,1.366732715995532,-1.342378806391384
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.444053,0.13863231,-1.2533459999999998,-1.7097012999999999,,,,,0.18344442866524127,0.5403655520414025,1.4194536168972856,-0.9847881151901791
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0880141,0.1090059,-1.9019004000000002,-2.388782,,,,,0.20519951680104312,0.6513071675168861,1.3795860599583245,-1.0345755050291128
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.180176,0.04374436,-2.1205623,-2.3359892,,,,,0.15669925363512513,0.3913098614751545,0.9709221833373916,-0.9962228830131336
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3593895,0.21013483,-1.1201533000000001,-1.8766505,,,,,-0.13948547737049238,0.8093291757046388,1.6117412574911691,-1.4496189843592957
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1849978,0.06614068,-2.0483747,-2.3140001,,,,,-0.027517063735681,0.5650809709076925,1.1550543354033491,-1.0845052085516422
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1685581000000003,0.031280026,-2.1135757,-2.2656322,,,,,-0.19652074420511845,0.4299728000161834,0.9954918918371648,-1.004785164629367
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5610507,0.26920515,-2.2064169999999996,-2.9158046000000004,,,,,-0.0211749113022399,0.5950869575603069,1.405079827687446,-1.3457864090625777
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9970448,0.07583436,-1.8006881000000001,-2.1234171,,,,,0.14244794036665945,0.7368288011239236,1.3275323225514657,-1.3471964215258283
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5963530000000001,0.5743522,-0.5994944000000001,-2.4069877,,,,,-0.09809932802529144,0.8180095659220407,1.378215237331767,-1.3767520548235537
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3780124,0.033048052,-2.3072817000000003,-2.470589,,,,,0.041596587134504606,0.38591253339174864,0.9965365949028968,-0.9895655063359372
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.800837,0.08441382,-2.5906959,-2.9377577,,,,,-0.16065358367307686,0.4911129431127438,0.988001477065262,-1.1097969691491265
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0695580000000002,0.160446,-1.8003315,-2.3889582000000003,,,,,0.35602880763946165,0.5624418834884367,1.4402985481868258,-0.9056072520528624
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5897007000000003,0.06532196,-2.4573104,-2.731405,,,,,0.07893580036434263,0.5090825739610129,1.172902664518461,-1.0411446428165858
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4849308,0.054665398,-2.4130947999999997,-2.62478,,,,,0.20566505078381905,0.3782873299160188,0.9950011449428064,-0.8998928134546351
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7058764,0.19166876,-1.4136803,-2.2017016,,,,,-0.18392220559112726,0.5612441389670058,1.21483538898191,-1.4198907054943042
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4481384999999998,0.09029243,-2.2610283,-2.6484662999999995,,,,,0.2453716011412865,0.7158838017696251,1.4500535482622905,-1.4609292169219101
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2097182,0.06673066,-2.0536735,-2.3394607999999995,,,,,0.3283536664780807,0.8448651495803929,1.5660574524863924,-1.360755298106077
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2732465,0.08006355,-2.1903055,-2.4939810000000002,,,,,0.3482370354008383,0.776138964211063,1.3706702370957684,-1.5039174106796218
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6264074,0.064830735,-2.549128,-2.8451765,,,,,0.30952862111002355,0.4048067711799822,1.3685533765846971,-0.8440477935136792
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8590095,0.06743985400000001,-2.705806,-2.9761326,,,,,-0.1140647277763888,0.5794673450928847,1.1580088428125093,-1.308084467261595
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0443683000000001,0.45131195,-0.5413604000000001,-1.9176447,,,,,-0.2045161209898888,0.6239785247462247,1.1236075853020535,-1.6111703371597141
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0678198,0.24895296,-1.5700306,-2.3396242000000003,,,,,-0.038317599369143585,0.5862347816009267,1.2819700706326604,-1.4779521514829037
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.757268,0.057650782000000005,-2.6842852,-2.955076,,,,,-0.06397690215349539,0.4924542061784374,0.9706348051509576,-1.2014591748955614
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2540574,0.13137417,-2.0654504,-2.5938467999999997,,,,,0.20070325379681034,0.8145695618310825,1.5391162656590356,-1.4185922493955112
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.423068,0.04118608,-2.3586411,-2.569798,,,,,0.3083023312295575,0.4754594053377512,1.3268536505318158,-0.9895616689051594
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5353694,0.12237016,-2.320174,-2.8967159,,,,,0.1863389852528184,0.6868609179316125,1.3792907269559715,-1.162784438637446
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0722994999999997,0.056910317,-2.9488866000000002,-3.167251,,,,,-0.02816530919307715,0.6690111475162567,1.397227449122553,-1.1754738495853323
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.57954,0.08289930000000001,-3.392689,-3.6827078,,,,,0.2774311380378605,0.475353332011277,1.3172206545957164,-0.926632937282216
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7987062999999996,0.046286296,-2.7161832,-2.9367107999999997,,,,,0.28442315307419896,0.6017897272764939,1.3525040199433995,-0.9745275302815136
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3287312,0.20427454,-1.0509951000000002,-1.7631866000000003,,,,,0.17608831982412,0.5952834615471121,1.3463144442436947,-1.1969953951174614
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9376407,0.09256915,-2.7281747000000003,-3.1525323,,,,,-0.18734106134605216,0.5949595780385071,1.18652439780973,-1.4102067970898675
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2079923,0.070021264,-3.0861422999999997,-3.3294156000000004,,,,,0.0032246157641808576,0.623412694746026,1.1306997282032554,-1.233139024922721
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0974863,0.060003977,-3.0229256,-3.2685148999999996,,,,,-0.049951498324609024,0.4347005963943047,0.9689411154798222,-0.9821274539735534
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1221865,0.29446512,-0.7096495,-1.7937633000000002,,,,,0.02945768929206893,0.6446149867580385,1.3337265400447724,-1.2534003341475497
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1045439999999997,0.15051521,-1.8818272,-2.4989324,,,,,0.054544627316991744,0.6536447201363763,1.4075452728763502,-1.3051923441798232
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7792926,0.08755199,-2.6564338,-3.1033604,,,,,0.4670057265839921,0.4815473188766065,1.3198472979888485,-0.8496107650765157
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8513718,0.13088353,-2.6779985,-3.2919316,,,,,0.036195255825786865,0.6036167773512188,1.4080817143143587,-1.1618184669228262
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6744133999999997,0.055435885,-3.569443,-3.8243747000000003,,,,,0.20585015389331093,0.507645897381521,1.170502257539154,-0.9929165580456588
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6702492,0.20479229999999998,-2.3021027999999997,-3.163353,,,,,0.19200452769642845,0.8284775380458402,1.440473227442468,-1.358935693640991
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8288088,0.25550413,-2.532669,-3.363318,,,,,0.2423226633342269,0.4904127865206372,1.3039552069573406,-0.9529767081415732
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8400351000000001,0.24452664,-1.4642625,-2.4890103,,,,,0.2401488410176021,0.7403699760564281,1.3844917479398429,-1.3766769574712872
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3384888,0.088029824,-3.2452571,-3.6441882000000003,,,,,0.2694697317436577,0.7261670096120841,1.5453778650708625,-1.4175846270715562
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6075407999999998,0.2172091,-3.2896962,-3.954105,,,,,-0.08854308767902007,0.7546651150142404,1.4867712355191904,-1.3439946568619674
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2813227000000005,0.12847067,-2.043287,-2.5550199,,,,,-0.17694735738352685,0.492248374411054,1.3477518453705928,-1.323845775142464
