Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,1.9503488552756607,0.7086656098998695,2.868847008794546,0.24109423160552976,0.001,0.0,0.001,0.001,0.36182764,0.33675700000000003,1.7184442,0.09158205,,,,,,,,,,,,,,,,,,,,,-0.3632301,0.09695315,0.007000554399999999,-0.52373016,-0.25901723308439706,0.4184586617560199,0.0,-1.2136573791503906,0.0008513181024388782,0.33573587499688023,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79618216,0.26216492,-0.45078509999999994,-1.3083962,,,,,-0.056220840785291215,0.3816229768577792,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5795971999999999,0.06283398,-0.48676383,-0.7527397,,,,,-0.04068021870579575,0.4714333995411025,0.9849893537921456,-0.9840788640688172
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73949033,0.23785034,-0.45629079999999994,-1.303666,,,,,0.15659253289527095,0.5041515958087337,1.2894351266481592,-0.9218807508184222
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39209712,0.07764667,-0.25127935,-0.60491616,,,,,-0.03150550915991725,0.4147340879050717,0.9948808575127016,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.183084,0.07853547,-1.0719299,-1.3851207,,,,,0.3496883694073845,0.5013598506114504,1.3128178857675774,-0.9263611181543424
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9877521999999999,0.04380004,-0.88255477,-1.0982399999999999,,,,,-0.11214897454074052,0.5143017429676143,0.9143792453701782,-1.2340030485730875
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87545705,0.09228826,-0.7385191,-1.0964551000000002,,,,,0.16374999804364015,0.42860823941338105,0.9415857259113576,-0.9945747161433748
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3110058,0.10440312,-1.1695672,-1.585383,,,,,0.4163828167890877,0.5134235443086723,1.561076056201272,-0.982814891819228
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5262843000000001,0.051104955,-1.4331512,-1.6867776999999997,,,,,-0.22109978572937652,0.4595804822834457,0.9617801562576314,-1.0230120929337172
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94127923,0.16228954,-0.7983887,-1.3924604999999999,,,,,-0.0720904784907695,0.6499191160300002,1.2701517211292512,-1.3670433933986197
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3371156000000002,0.04651849,-1.2374246000000002,-1.4962839,,,,,-0.2294276030051745,0.659737077176356,1.1940967613638946,-1.3317911834226703
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.065404,0.0819872,-0.9252106,-1.2531435,,,,,0.2878189650334591,0.4799591564906242,1.1581973980067015,-0.9551309681473128
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4867663,0.0586174,-1.3901552,-1.6623596,,,,,0.2660268823881849,0.8119434154239844,1.3738032236173898,-1.3247883282368074
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1913085,0.06526496,-2.09266,-2.3298447,,,,,-0.1499836963527515,0.5850507370821059,1.3871420334658384,-1.1130186413944332
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3842381000000001,0.08493292,-1.2723853999999999,-1.579027,,,,,-0.014112051072698771,0.7406319871988443,1.4096999295126862,-1.434172673570728
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0849802,0.05467184,-2.0066864,-2.2887093999999997,,,,,0.04954888335135365,0.7984863995196917,1.4430570422563245,-1.3561389015140015
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71575433,0.06240599,-0.5922050999999999,-0.86553544,,,,,-0.021209621322295785,0.6716981990735684,1.1549011463969756,-1.307912099080469
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3581994,0.04236117,-1.3062686000000001,-1.5031613000000001,,,,,-0.010329545155042466,0.5581083119261647,1.2300894414870305,-1.122393086667021
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8708845,0.10650194,-1.7030537000000001,-2.0975916,,,,,0.16099756376234153,0.6937008236081393,1.3451408658320227,-1.2585319682495104
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3925267,0.17045592,-1.153232,-1.8905976000000002,,,,,0.05639254343877921,0.7514570002171111,1.4974686619215178,-1.5142886552196888
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.979221,0.043079335,-1.9086596999999998,-2.0583810000000002,,,,,0.10552511629789636,0.4759201810050084,1.1252618863686847,-1.098544540025506
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94622016,0.123855464,-0.7513625,-1.3347924,,,,,-0.034573367157823665,0.457908392342616,1.0339437484827048,-0.9689742850003442
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20835862,0.044481713,-0.12832299,-0.30868850000000003,,,,,0.09217619265961396,0.5384106382618341,1.3175510283710834,-1.1704796720348194
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.431184,0.06552195,-1.3213861999999998,-1.5355722,,,,,0.08376569730274498,0.621620302685146,1.1938897635038008,-1.411247745879619
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5047454,0.08541277,-1.3661356000000002,-1.6802948,,,,,-0.004305090376629534,0.549026106911071,1.3205981260421913,-1.2006901463108184
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4566503,0.0808293,-1.3383128999999998,-1.6381506000000001,,,,,0.059330103677191236,0.5840701092634794,1.1125024407878374,-1.206609121537333
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0852542,0.076445624,-1.8600863999999997,-2.210356,,,,,0.07000058566667126,0.6450260180520598,1.049079827600454,-1.3285180606631617
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4682839,0.0814178,-1.2595417,-1.6312608,,,,,-0.06622252568402577,0.7735529493293013,1.4272533486855057,-1.3854687720747043
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5048184,0.0914918,-1.3090239,-1.6980950000000001,,,,,0.19446107762298,0.7394384251788818,1.3748045232292572,-1.264880897473055
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8012953,0.15506162,-1.6446433999999996,-2.289417,,,,,0.10976417349895523,0.7699700735528591,1.3555577587193108,-1.4565536782344823
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0884902,0.06660789,-1.9644787000000001,-2.3243353,,,,,0.40585347784013787,0.5550546291277263,1.4472161176618257,-0.9962228830131336
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0721658,0.19303675,-0.803995,-1.5852625,,,,,-0.14609331216970756,0.6319151762622299,1.2267445631451352,-1.3104961824022388
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2744627,0.037193662999999995,-2.1930167999999997,-2.3917391,,,,,0.10853767242825184,0.4354711382759692,1.029925079513053,-0.9394231809429116
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.282946,0.044885837000000005,-2.1963046000000004,-2.4068367000000004,,,,,-0.17953311014840498,0.49089434533471293,0.9954918918371648,-1.4970886933408225
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3403406,0.04448035,-2.2287807,-2.4058554,,,,,0.15741243286900658,0.5407221244133256,1.4191801691335106,-0.9989360947490368
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9253758,0.08710634,-1.7959439999999998,-2.1735926,,,,,0.06255560517249642,0.5004919077060538,1.291704713699562,-0.9858573402967009
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7980598,0.09249897,-1.6707281000000003,-2.1066685,,,,,0.2107009972705964,0.6916402050457113,1.3701562241197895,-1.2185544735330938
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3141737,0.053506922,-2.2268437999999997,-2.4383385,,,,,0.32954506940625417,0.47496816202444797,1.244969419568073,-1.189194157393906
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7480762000000003,0.12748264,-2.5055362999999997,-2.9598541000000003,,,,,0.1307292450998352,0.5588865273709354,1.3006821484122328,-1.3865767925661154
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2466066000000002,0.3152262,-1.7657695,-2.9700349999999998,,,,,-0.2275529819621325,0.812478597453461,1.2942457471679758,-1.4290240879624103
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2789674,0.11145152,-2.1481647,-2.6446542999999996,,,,,-0.018560946141733675,0.4827734945378037,1.0129379141268835,-1.1355238029587884
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8063792999999997,0.05143611,-2.7125149,-2.9548466,,,,,-0.547901933403818,0.5340519793107606,0.9950011449428064,-1.4874805150834725
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.286109,0.03619669,-2.2134657000000004,-2.4043074,,,,,-0.33578015692697816,0.5664276082815861,0.9926263769381868,-1.4443725384754138
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.527975,0.103796154,-2.370573,-2.7630112000000002,,,,,0.004873257127891871,0.6730820716521446,1.3947233493701652,-1.6101025099934891
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1911982999999995,0.07993893,-2.032104,-2.3828695,,,,,0.17977707522107472,0.8190437407604204,1.5574044673904146,-1.3610288834255964
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2289898,0.0901136,-2.1127954,-2.5102077,,,,,0.09582923596319616,0.8252687829644024,1.372293821561554,-1.5199064215054556
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8755555,0.03581392,-2.805741,-2.9578185,,,,,0.0784216897413196,0.4997817756866435,1.1914382008296187,-1.3056333949924377
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9652634,0.059065085,-2.866634,-3.1314048999999997,,,,,0.09969982656435276,0.4297695415126579,1.1497730306253144,-0.9733365588187229
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8038522000000001,0.08362773,-1.6631398999999998,-2.022541,,,,,-0.08955308177656293,0.5122881258051716,0.9840468016508408,-1.5003493880821075
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1918356,0.1342047,-1.9921392,-2.4492502,,,,,0.2986990280416324,0.547881077008886,1.3110252515796272,-0.9875903206539268
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.941825,0.07660294,-2.7861892999999998,-3.0538743,,,,,-0.2827288791131065,0.4686833513887109,0.9490829386391038,-1.4091848786118395
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1926792,0.1694854,-2.0140765,-2.7192583,,,,,0.161774519434685,0.7828583055303301,1.3653064988896264,-1.4184202899953342
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2598990000000003,0.19883777,-1.9991738000000001,-2.6975896,,,,,-0.07910094830638051,0.7469919779547297,1.446078984587222,-1.4376678529995806
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.719601,0.07144943,-2.5896564,-2.9100177000000005,,,,,0.05034442580495528,0.7621274796206492,1.3721611769758078,-1.3227768230823442
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2105317,0.05303863,-3.1291485,-3.3326097000000003,,,,,0.009150310199789034,0.4636632534931469,1.0340713699475907,-1.1449413702991385
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4251358999999995,0.05122489,-3.3631010000000003,-3.5949763999999997,,,,,0.1190753641421144,0.5871846328183784,1.265077130419156,-1.2628155526460865
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.929657,0.045270205,-2.8393006,-3.0557694,,,,,0.15565136499735216,0.5799775865794589,1.289835583553979,-1.1774453874595563
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83335894,0.24254429999999996,-0.5418847,-1.4436231000000002,,,,,-0.12392930706330026,0.5068677460839841,1.2538870082630953,-1.4164396646669686
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.044777,0.0931832,-2.887452,-3.2197852000000005,,,,,-0.2397931206597071,0.7162561923624624,1.2773885274960564,-1.4256201409962699
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3974067999999997,0.030818976,-3.3447556000000005,-3.4786992,,,,,0.03209537939472887,0.45751392175772,1.073187533454958,-0.925068866515364
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3361224999999997,0.032770146,-3.287715,-3.429878,,,,,-0.14514649823508172,0.44367406213404,0.9689411154798222,-1.0445851078538384
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2276871,0.19364308,-0.93055475,-1.8815802,,,,,-0.4313926206586963,0.5554955406040397,0.9493443953145844,-1.2815049324542662
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8887471999999998,0.13543272,-1.6593025000000001,-2.1880982,,,,,-0.18705314023443773,0.6474411604073976,1.3259917344014625,-1.5591964054018996
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7107532,0.118887804,-2.5941355,-3.195963,,,,,-0.04779135458859054,0.5145062981128179,1.1398116569439227,-1.2899311427605151
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.114631,0.061480068,-3.0171919999999997,-3.2911994,,,,,-0.011111490553685469,0.4689727811345871,1.4140486160935335,-1.228120282441484
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.65231,0.11886664,-3.447255,-3.9507024,,,,,-0.09733455962831213,0.551809319680551,1.1519104865250729,-1.4469967640660768
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4261599,0.47788948,-1.7509001,-3.2705740000000003,,,,,0.060724350337424876,0.890883790088313,1.4404853271853575,-1.3825072049486251
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.138515,0.10205545,-2.991245,-3.3765278,,,,,-0.21532182910476752,0.556889452032004,1.3726468489622512,-1.222492462848746
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9757488,0.11901418,-1.7677615000000002,-2.313807,,,,,-0.18540967093247354,0.5513990783203823,1.120665851113602,-1.4164840982984659
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5472019999999995,0.08405339,-3.3970966000000002,-3.7773885999999997,,,,,-0.08712253814774976,0.7151608990582988,1.5443794872708745,-1.4832261945869405
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4866984,0.05363638,-3.3791032,-3.6292245000000003,,,,,0.35241597298864463,0.5884453719909918,1.4869695997770032,-0.9990403511229152
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9681115000000002,0.16202538,-1.6993262999999998,-2.4363353,,,,,0.22523251345244424,0.5739235263459549,1.3185494165497145,-1.4242234318630929
