Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,1.863912168005481,0.6574716061622019,2.699096610769629,0.2480340749025345,0.001,0.0,0.001,0.001,0.41126552,0.40254167,2.1249267999999994,0.13000983,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.25234120000000004,0.055304136,0.0015052403,-0.35683304,-0.23089631381775744,0.4002611170055835,0.0,-1.1447786837816238,0.26696201257808544,0.4834055634381974,1.3605039708370212,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.87845397,0.138221,-0.66792667,-1.1555579,,,,,-0.12428369557314987,0.6050682738594667,1.0026655857915008,-1.4685783709068758
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.76239294,0.11341414,-0.5929415,-1.0248544,,,,,-0.01829413780954669,0.6773787819104226,1.3821062239084232,-1.3847075134707094
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.8193398000000001,0.14797132,-0.6448043999999999,-1.2388576,,,,,-0.027059359403095902,0.5917320029946799,1.4531060241319846,-1.2404277869973068
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.30171427,0.06249358,-0.18274729,-0.43261809999999995,,,,,0.05779393195981149,0.4011109253291522,0.9948808575127016,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1923355,0.04778822,-1.1141538999999998,-1.3227794,,,,,0.03854811567697519,0.380519362167752,0.9657766612792222,-0.9263611181543424
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9926943000000001,0.05068575,-0.88759255,-1.1004833,,,,,-0.04553279485464262,0.4350157417085375,1.0091018479463023,-0.994725830593228
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9684069,0.05223586,-0.8582204,-1.0952708999999998,,,,,0.0124675610515984,0.4135204288420716,0.9613522950489308,-0.9945747161433748
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5861576000000002,0.05779471,-1.4617138,-1.7313699,,,,,0.0003338417120956316,0.5349227809303453,1.0745271257947016,-1.0551554968471726
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6487939999999999,0.1530436,-1.3675805,-1.9032682,,,,,-0.024131420812547388,0.3977490117412472,0.9617801562576314,-0.9913504469598621
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0448612,0.10695813,-0.89612293,-1.4381715,,,,,0.03223393597387559,0.667026679532677,1.2659334711346226,-1.3821157588832564
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1166776000000003,0.17278229,-0.87218714,-1.4930443000000002,,,,,-0.040639555907987714,0.5155009792699096,1.0316922440179481,-1.0215336505541301
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0138104,0.108260125,-0.76337427,-1.2314323,,,,,0.1375899312683962,0.5275987324013394,1.2328614823593624,-1.035219624270463
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2837213,0.09221495,-1.1859896,-1.5679806,,,,,-0.042276897478361455,0.8755060128566525,1.5657904326584826,-1.3653927552015672
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9309709,0.06333061,-1.8146555,-2.0566635,,,,,0.07084352601592844,0.6998279082172459,1.3849254177915542,-1.319264076841003
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1605575000000001,0.11628684,-1.0214312,-1.4706941999999998,,,,,0.14814815644018287,0.6944433792730402,1.3102390064080165,-1.2773684129595648
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.109277,0.061685972,-1.9930078999999998,-2.249091,,,,,0.2269014555884951,0.6976486167584982,1.3212033242654655,-1.2083681455532331
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.6432648,0.084487066,-0.51653713,-0.83986264,,,,,0.0627170246077458,0.4928125876915128,1.120851121305822,-1.0328767731709692
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4207566,0.06718205,-1.3091594,-1.5921966,,,,,0.24982202104561435,0.7163478037555023,1.251777425953583,-1.44229290509897
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-32.0,-32.0,1.0,,,,,,,,,,,,,,,,-8.670273876409741,8.465838704361852,0.0,-23.805842983255356,,,,,,,,,,,,,,,,,,,,,-2.3093939999999997,0.31407294,-1.6845721000000002,-2.6724634,,,,,0.2781717179284737,0.5992946653500429,1.2067914974957346,-1.0103797907900949
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.622655,0.14480129,-1.4247515,-2.0845512999999998,,,,,0.3007151263877321,0.6316587908554955,1.4566515203886201,-1.1909263376749963
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7789936999999998,0.06285617,-1.6971811,-1.9510028000000001,,,,,0.16569437155553873,0.4868323791326388,1.1831511895909093,-0.9696843060678906
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1548988000000002,0.12832822,-0.9349839,-1.4085674,,,,,-0.044946131149878055,0.4187801608865471,0.9354369080780858,-1.0839911192022789
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.20371668,0.14413586,-0.07617563,-0.8487444,,,,,0.3659555959615012,0.5745320209038777,1.2721541043522235,-0.9877149255918368
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9805040999999999,0.26480440000000005,-0.6358946,-1.5303174,,,,,0.3353077698270616,0.7485919022143499,1.3458173336756536,-1.2259095502178456
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5409834,0.0329412,-1.4589299999999998,-1.6085095,,,,,-0.19211302712069547,0.5732520635373194,0.9352452200194212,-1.1935885536808697
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.529355,0.052885994000000006,-1.4301533000000002,-1.6878218999999997,,,,,0.038693789556116284,0.5559849107865045,1.1285324795369502,-1.0310673945954942
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9110441000000002,0.07753848,-1.8095293000000001,-2.1082982999999995,,,,,-0.16095660907700673,0.6852570591956059,1.1570235583087456,-1.3291750790463177
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.47913516,0.3403349,-0.16299222,-1.6635951,,,,,0.2327440638155884,0.7081081890383274,1.421075760753375,-1.4156850025694907
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7267917000000002,0.051003814,-1.641003,-1.8580303,,,,,0.038098831559980464,0.4549865743216801,1.1240377114688385,-1.076546816498311
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9543728999999999,0.03444922,-1.8808341,-2.0381668,,,,,-0.01854124698776687,0.5423354612085852,0.9917433075388888,-1.2717205092510229
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.2408987999999996,0.033932153,-2.15732,-2.311271,,,,,-0.02718405751089381,0.4329376979053304,0.9602918773417324,-0.9962228830131336
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4157163000000001,0.41460553,-0.1429435,-1.9889811000000002,,,,,-0.06077667986816094,0.7387291487937633,1.3131359909326092,-1.3965589601581936
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4368472000000003,0.05898139,-2.3367014,-2.567838,,,,,-0.15357417967617454,0.4349639597910913,0.9920397697253668,-1.0045226474787008
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0797653,0.075447895,-1.9003675,-2.2291564999999998,,,,,-0.011040716845673782,0.6221718155282803,1.1436387149046947,-1.554189286136942
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4011953,0.06589398,-2.2897851,-2.5897580000000002,,,,,-0.005427622174336859,0.42921721618014574,1.0360465800059275,-0.9989360947490368
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-47.0,-47.0,1.0,,,,,,,,,,,,,,,,-18.06032308898153,8.181181778359969,-1.0,-29.530282562263718,,,,,,,,,,,,,,,,,,,,,-0.7054564999999999,0.66193134,-0.1771807,-2.0752441999999998,,,,,0.1182420199812298,0.7045646765399112,1.4715161635490357,-1.3274077973178953
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.874709,0.13753203,-1.7483772000000002,-2.3366127,,,,,-0.0202624788014691,0.8885253469974734,1.3785896771835595,-1.4445675435939231
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4535885,0.098222055,-2.3296032,-2.8396769,,,,,-0.1031963363923338,0.4829754861651085,1.3988585778817164,-1.0130660887825964
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8397956,0.051871932999999995,-2.7362300999999998,-2.9281697,,,,,0.010981686939237487,0.4796385406125546,1.0627652361026545,-0.9925808563736828
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.3593917,0.049554355,-2.277882,-2.52674,,,,,-0.03936712922403522,0.6085886120486979,1.1927712656643743,-1.4187054807850719
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5390544,0.061737586,-2.4421923,-2.7363918,,,,,0.1561337265135805,0.575007186930509,1.2201731688132158,-1.155657772148802
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.59631,0.08758137,-2.4765932999999998,-2.7674046000000003,,,,,-0.059228682980073666,0.6147704352814531,1.4177244645895135,-1.257062071051004
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1367104,0.07032277,-1.9476769,-2.3428824,,,,,-0.025057462809402232,0.48751663632967,1.1202692650128947,-1.2195552709364756
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6095386,0.044525836,-2.531792,-2.7062209,,,,,0.12506639882374598,0.4997678601332677,1.2287736733582741,-0.9907033631547792
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0770903,0.16379178,-1.8094332999999998,-2.5547416000000003,,,,,0.016170067732466358,0.8926617130646836,1.5644912212356294,-1.467779832286669
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5355043,0.17536591,-2.2536582999999997,-2.8228264,,,,,0.2783418618242506,0.6045469064031743,1.272652509999903,-1.5038032677848767
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.7346277000000003,0.037651222000000005,-2.6553592999999998,-2.8339857999999998,,,,,0.2758979288818434,0.5411332584337719,1.3175240832971873,-0.8440477935136792
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1141655,0.07808079,-2.9533966,-3.268591,,,,,-0.3283097523489811,0.4694163651232278,0.9964269001070174,-1.339862453344343
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5363513,0.40780044,-1.0175215,-2.3839327999999997,,,,,0.13747070694194374,0.5571365274200418,1.1758506211150932,-1.2709423363692207
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.611494,0.3438079,-1.1889985,-2.2788372000000003,,,,,-0.2113544139205948,0.5558482788455359,0.9460837324843354,-1.3680799891408322
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.7966485,0.04222029,-2.7012549999999997,-2.920362,,,,,0.16215711807397784,0.4954503976619137,1.2351276503279258,-0.9820776019877016
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1019322999999996,0.22213908,-1.779936,-2.7479424,,,,,0.26787970383141385,0.7064285912392059,1.5089281820103542,-1.2024604606249274
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4820273,0.05587973,-2.407496,-2.6628702,,,,,0.2858446246668485,0.5438970442901825,1.3625502870965298,-0.9895616689051594
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.2710934,0.16271570000000002,-2.8807712000000003,-3.4509106,,,,,0.07904289161569471,0.42301851604945256,1.1406332730487123,-0.9953397399071148
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.312497,0.09134341,-3.0994933,-3.4475775,,,,,0.23799105875752996,0.5487652403640794,1.3439745854923335,-0.9410811139638346
