Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.2656178284436463,0.8807640308082189,3.4835509583354,0.2390746921300888,0.001,0.0,0.001,0.001,0.5106001,0.39132372,1.973998,0.13944990000000002,,,,,,,,,,,,,,,,,,,,,-0.54452103,0.1856847,0.0069049564,-0.8922382999999999,-0.27562299633491144,0.4254527171347679,0.0,-1.2305638492107391,-0.012012687590097128,0.3906239537551277,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,0.9239152605179696,0.4098820875224989,1.5191671326756475,0.08630435168743134,0.001,0.0,0.001,0.001,0.4056427,0.17666094,0.78111655,0.17227420000000002,,,,,,,,,,,,,,,,,,,,,-0.557995,0.15183884,-0.35859564,-0.9041498,-0.27920090753912064,0.43794500041939705,0.0,-1.2719385921955109,-0.0990530675623912,0.3652243891260652,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,0.4820088209817186,0.2346928371102973,0.8542695865035057,0.04354352504014969,0.001,0.0,0.001,0.001,0.22152388,0.09522002,0.5255258,0.1076147,,,,,,,,,,,,,,,,,,,,,-0.6409675,0.1984506,-0.42561114,-1.2563726999999998,-0.27749355805396003,0.447450627668063,0.0,-1.2934502959251404,0.15719019100989212,0.4649487669414842,0.9849893537921456,-0.9840788640688172
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,2.719804685888812,0.8060303686176279,3.7021217700093993,0.7040574550628662,0.001,0.0,0.001,0.001,0.8860304,1.4855075,8.701273,0.09200806,,,,,,,,,,,,,,,,,,,,,-0.6486920999999999,0.10555909,-0.43869135,-0.8152106,-0.2943033974887975,0.4552914772262687,0.0,-1.3416208624839785,-0.015054289171715734,0.4024818296554663,0.9822712324716758,-0.9168376403568012
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,0.6901268676389009,0.3324004855763951,1.1857311222702265,0.04791445657610893,0.001,0.0,0.001,0.001,0.1755405,0.082740635,0.3985288,0.062027045,,,,,,,,,,,,,,,,,,,,,-1.151302,0.082073145,-0.9951494000000001,-1.2853258,-0.3084273505045978,0.4799156564266047,0.0,-1.4616455137729645,0.0061109762731827826,0.6069328100534078,1.206496269206193,-1.245519550559532
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,0.40323068702127773,0.20017894220393714,0.7154922029003501,0.040373004972934716,0.001,0.0,0.001,0.001,0.13463552,0.07333196,0.48285243,0.05018049,,,,,,,,,,,,,,,,,,,,,-0.9745863000000001,0.10612498,-0.8289267,-1.2826097,-0.3035513082528333,0.48801827844699397,0.0,-1.494595617055893,-0.01522582013712188,0.5945189471290643,1.0975500653534616,-1.1876978968938656
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,0.2934476331225596,0.15672779427571273,0.5410890905186534,0.0136429350823164,0.001,0.0,0.001,0.001,0.14397877,0.06972116,0.41197675,0.06975402,,,,,,,,,,,,,,,,,,,,,-0.30981672,0.09749544,-0.18339123,-0.65321815,-0.3030121785907681,0.5045497332310883,0.0,-1.569577932357788,0.04403808056669842,0.40916356020731853,0.99755916536296,-0.994725830593228
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,0.6513757346663624,0.2584551807291485,1.0173401664942503,0.10047435015439987,0.001,0.0,0.001,0.001,0.24774309,0.30103958,1.8395651999999998,0.054864008,,,,,,,,,,,,,,,,,,,,,-1.225055,0.06772995,-1.0971133,-1.4517393,-0.3269532905178963,0.5154168506347124,0.0,-1.6357282400131226,0.10988117849628873,0.4795660628382626,1.0393812354410108,-1.105144941727084
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,0.24943186544114726,0.1348372726411385,0.4920533804688602,0.017283886671066284,0.001,0.0,0.001,0.001,0.090023205,0.041224536,0.23880406,0.03670335,,,,,,,,,,,,,,,,,,,,,-1.3647738,0.02973796,-1.3245249,-1.4719214,-0.3319992104399315,0.522785897691417,0.0,-1.6460752487182615,0.11689855001936465,0.393359643569085,0.974858120383832,-0.982814891819228
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,0.2193943440041039,0.11629262221205527,0.4098755978047848,0.011246356181800364,0.001,0.0,0.001,0.001,0.090549126,0.04902009,0.33536312,0.040432766,,,,,,,,,,,,,,,,,,,,,-0.8148809,0.17340074,-0.57322323,-1.2686799,-0.34265609066196845,0.5284026226961713,0.0,-1.6654067039489746,-0.028945063817147086,0.7089676110467589,1.5532832132627767,-1.3621025575248678
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,0.2720523283467628,0.1355386349334374,0.4847437795251608,0.020141534507274628,0.001,0.0,0.001,0.001,0.11751811,0.07271330000000001,0.4378112,0.051809385,,,,,,,,,,,,,,,,,,,,,-1.2482284,0.049774554000000006,-1.1578723,-1.3872904,-0.3624199694093299,0.5403174065240616,0.0,-1.700411856174469,0.013862891292468094,0.4876244819162746,1.041006548056394,-0.9983152529359643
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,0.19137688863556832,0.09264749882242056,0.3362103467807174,0.008816669695079327,0.001,0.0,0.001,0.001,0.08019979,0.040976286,0.25115013,0.035458725,,,,,,,,,,,,,,,,,,,,,-0.8661878000000001,0.09667376400000001,-0.7232147,-1.2020737,-0.3657300935440656,0.5579726314432228,0.0,-1.719898343086243,0.11042071452669433,0.4901415695661424,1.4144135221585847,-0.9717181627198471
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,0.14032599691418,0.07289050457911596,0.25348838861100376,0.0069196620024740705,0.001,0.0,0.001,0.001,0.06585299,0.018855724,0.119114615,0.033312228,,,,,,,,,,,,,,,,,,,,,-1.4874749,0.042831443,-1.4184471,-1.5973585,-0.35773878513617097,0.5631049819433455,0.0,-1.795219361782074,0.20867831708567086,0.5544481406492158,1.1020760054985876,-0.95525920492868
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,0.1500847492541652,0.08162101922326248,0.2772113985847682,0.004432820715010165,0.001,0.0,0.001,0.001,0.08205402,0.025126198,0.14729461,0.031587325,,,,,,,,,,,,,,,,,,,,,-2.3257418,0.07387614,-2.2056746,-2.472341,-0.3784672262925873,0.5796408135245009,0.0,-1.8495028018951416,-0.15525704094331766,0.5232561333883518,0.9951781702693004,-1.2828818666250594
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,0.15501052342006005,0.07517203299941122,0.2656032964587212,0.010413630865514278,0.001,0.0,0.001,0.001,0.09348415,0.032750096,0.18163283,0.05015063,,,,,,,,,,,,,,,,,,,,,-1.2939531000000002,0.061029784000000004,-1.1814185,-1.4242415000000002,-0.3824305893936096,0.5829066426627869,0.0,-1.8096691370010376,-0.3704836261897027,0.5815116154144842,0.9838638330228356,-1.3163147892606195
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,0.11645792659255674,0.05683883895251561,0.20885437401011586,0.007865513674914837,0.001,0.0,0.001,0.001,0.08199282,0.03705878,0.20219535,0.0385681,,,,,,,,,,,,,,,,,,,,,-1.8722056,0.046473444,-1.7772921000000002,-1.9877499,-0.38993943988941104,0.5933206659479902,0.0,-1.882220447063446,-0.08065737582666864,0.4417497492123539,1.0134263578944789,-0.9781908458983116
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,0.0893149895244278,0.05113796008746378,0.17529497109353542,0.0049937982112169274,0.001,0.0,0.001,0.001,0.081634805,0.029031802000000002,0.17900102,0.04152888,,,,,,,,,,,,,,,,,,,,,-0.6263288,0.08037242,-0.47438192,-0.8225355999999999,-0.3996276715096713,0.6014931380992816,0.0,-1.8637051582336424,-0.06093668201533545,0.3967136702295527,0.9826763865357732,-0.9643388172055294
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,0.10379626195062884,0.05382736011066999,0.18671186070423573,0.010439049452543259,0.001,0.0,0.001,0.001,0.09441783,0.03098179,0.18169321,0.054791015,,,,,,,,,,,,,,,,,,,,,-1.2664456,0.053405802999999995,-1.2051988999999999,-1.424016,-0.4122971789688336,0.619732737025089,0.0,-1.925160109996796,-0.007776766868728373,0.4176690794021704,0.9874786116599212,-0.9721562290877112
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,0.07135976212157402,0.040083271174825484,0.13470408983994275,0.00255097053013742,0.001,0.0,0.001,0.001,0.08165707,0.022786643,0.12998379999999998,0.034936536000000004,,,,,,,,,,,,,,,,,,,,,-1.6687038,0.027545124,-1.6221101,-1.7544369,-0.4177275538788193,0.6334838385369458,0.0,-1.93982195854187,-0.11561028109245525,0.36893070546480106,0.9373328208582636,-0.9841570667967644
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,0.07505912993219681,0.03810255002844549,0.13482970860786736,0.0020433941390365358,0.001,0.0,0.001,0.001,0.09197905,0.038288604,0.20729282,0.037029844,,,,,,,,,,,,,,,,,,,,,-1.5641873,0.11765849,-1.3771977,-1.9344597,-0.4174096796945207,0.6430679938128147,0.0,-2.0106772184371953,0.1574417289404505,0.6385251733568061,1.3790442796292108,-1.2596749013838429
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,0.07557051377953031,0.036879128439004885,0.13455913844518366,0.006215507164597511,0.001,0.0,0.001,0.001,0.08337923,0.028240817,0.17512462,0.03742363,,,,,,,,,,,,,,,,,,,,,-1.9230345000000002,0.043577183,-1.8542712,-2.0354443,-0.4207228893292573,0.6629786528317818,0.0,-2.0181576013565063,-0.025874656746672445,0.4252214694943779,0.9945143746799172,-0.9812779000088988
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,0.05162353618434281,0.028015300096078024,0.09670334475231357,0.0020561022683978076,0.001,0.0,0.001,0.001,0.06596316,0.022370301000000002,0.14483649,0.024722064,,,,,,,,,,,,,,,,,,,,,-0.6703121,0.13669163,-0.48284483,-1.1401993000000001,-0.4291247025753762,0.6670464376321356,0.0,-2.0590037107467647,0.2419269264002939,0.42747867601059536,1.2879322466261405,-1.213767158754675
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,0.0713643204595428,0.035555301261681084,0.12650162645149976,0.005876925773918629,0.001,0.0,0.001,0.001,0.073775,0.026738519,0.15161113,0.02768332,,,,,,,,,,,,,,,,,,,,,-0.13837455,0.062832385,-0.06594345,-0.32347786,-0.43498176257340015,0.6845840838310392,0.0,-2.105385184288025,-0.011671339482232722,0.3928810924177107,1.1639166832056052,-1.1811665862263463
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,0.10972594715713058,0.057026183895784274,0.19707208534237,0.005046249367296696,0.001,0.0,0.001,0.001,0.08173047,0.024634797000000003,0.14736901,0.039478194,,,,,,,,,,,,,,,,,,,,,-1.2268809999999999,0.05540302,-1.0975763,-1.342443,-0.461398136031335,0.705601600402693,0.0,-2.151366233825684,-0.06920121216381968,0.4950436657162504,1.1170114484362543,-1.1321877408824756
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,0.07630082865944132,0.03968948303041221,0.13416697550565004,0.004438354633748531,0.001,0.0,0.001,0.001,0.08973593,0.027594922,0.16129819,0.04485876,,,,,,,,,,,,,,,,,,,,,-1.145564,0.086121395,-1.02459,-1.4586196000000002,-0.4713588125950754,0.7145213054534184,0.0,-2.1705822944641118,-0.08305825327943893,0.4471991349830972,0.9979453245014488,-1.0667001761278796
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,0.06471424076298718,0.03735740919913103,0.1223029758548364,0.0022825049236416817,0.001,0.0,0.001,0.001,0.081232354,0.02272222,0.1480038,0.039012607000000005,,,,,,,,,,,,,,,,,,,,,-1.4319501000000001,0.042745825,-1.3664439,-1.6100476000000001,-0.4893154321613583,0.7289681302787877,0.0,-2.25147557258606,0.08472149172473042,0.42412943386126706,0.9352452200194212,-0.9629348236937084
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,0.06203980723803398,0.03074307994003086,0.11094172537559643,0.003244541119784117,0.001,0.0,0.001,0.001,0.079265505,0.030049955,0.17024925,0.033027448,,,,,,,,,,,,,,,,,,,,,-2.0850463,0.04480402,-2.0093113999999996,-2.1983836,-0.4678935686111686,0.7226143938044871,0.0,-2.2931129932403564,0.2706177850141716,0.4914423200510502,1.114187870458443,-0.9858777256839162
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,0.04802210399939213,0.023161697707331303,0.08406875911168754,0.003014157526195049,0.001,0.0,0.001,0.001,0.07078775,0.022321504,0.116230845,0.032659403999999996,,,,,,,,,,,,,,,,,,,,,-1.2385089,0.11518833,-0.9527667999999999,-1.5553615,-0.4999487063806186,0.7423383748103892,0.0,-2.3318356275558467,0.4736552221396005,0.5954110165412573,1.4807507014953014,-1.286263731262577
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,0.038047233696852346,0.02016848584502035,0.0746179818524979,0.0018000683048740032,0.001,0.0,0.001,0.001,0.06395478,0.023632202,0.13194473,0.03074089,,,,,,,,,,,,,,,,,,,,,-1.4379316999999998,0.04418941,-1.3744792,-1.5575639,-0.5038117555101348,0.7657878666155158,0.0,-2.3828781843185425,0.07189779864067428,0.5494799092121776,1.0593838686063108,-0.9862380139561128
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,0.049128539043886116,0.027330431175165145,0.09348292968934402,0.0021916567347943787,0.001,0.0,0.001,0.001,0.083784014,0.03264645,0.15897276,0.03637661,,,,,,,,,,,,,,,,,,,,,-1.8278129,0.1296171,-1.6425078000000002,-2.1024315,-0.523473072364602,0.7792920195072537,0.0,-2.421981811523437,-0.2235893528662584,0.5797508940474841,1.3333550651471024,-1.3089701346615263
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,0.04280415878165513,0.02254680974874718,0.07719771540723741,0.0020052199251949787,0.001,0.0,0.001,0.001,0.06571416599999999,0.025024166,0.118905865,0.023718836,,,,,,,,,,,,,,,,,,,,,-2.1824906000000004,0.0608345,-2.054977,-2.3274527000000003,-0.5410868488244148,0.7918735727298685,0.0,-2.452268123626709,0.2490413773084252,0.5077687206804271,1.1054518329523055,-1.0361159473715036
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,0.038925296292291016,0.02229794535925128,0.07724792370572686,0.0020542936399579052,0.001,0.0,0.001,0.001,0.08286129,0.025623595,0.13518111,0.032136798,,,,,,,,,,,,,,,,,,,,,-1.4251724,0.107099496,-1.3069848,-1.7512826000000001,-0.5470315115441252,0.8031943695285975,0.0,-2.491538047790528,-0.1782733290780736,0.5370616564005122,1.2975252657943523,-1.2255633231237548
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,0.044995354238199066,0.02547248597026905,0.08726769557688385,0.002443115692585707,0.001,0.0,0.001,0.001,0.06791476,0.026985606000000002,0.161912,0.036540076,,,,,,,,,,,,,,,,,,,,,-2.2983198,0.08095003,-2.1190947999999996,-2.4680772,-0.5412300008247257,0.8183380573168594,0.0,-2.5452238321304317,0.008247511472270612,0.4593426219814288,1.0341433592266782,-0.9862928224261788
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,0.0399247640685644,0.02181868031207539,0.07780261489097029,0.0032242683228105307,0.001,0.0,0.001,0.001,0.07521969,0.03134972,0.15019144,0.02267772,,,,,,,,,,,,,,,,,,,,,-2.1302288,0.049535014,-2.0544572,-2.260426,-0.5337217328970901,0.8428244352680447,0.0,-2.5544891357421875,0.07951803858934495,0.4381437892305468,1.1932922488503068,-0.9394231809429116
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,0.046108453613123865,0.025872105678616728,0.08859055204084143,0.002503335475921631,0.001,0.0,0.001,0.001,0.11152625,0.04014173,0.2264556,0.047229845,,,,,,,,,,,,,,,,,,,,,-2.2922585,0.14062095,-1.9007238999999998,-2.5913217,-0.5162882639847124,0.8478575756786878,0.0,-2.5709856748580933,-0.2018767134627712,0.6597369457935149,1.2718600782923817,-1.6396216367724703
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,0.04986516382778063,0.026920039944047028,0.09626389492768794,0.0042733000591397285,0.001,0.0,0.001,0.001,0.08610179,0.027366064,0.15468659,0.0404292,,,,,,,,,,,,,,,,,,,,,-2.0497494,0.070820175,-1.9263861,-2.2045698,-0.5261783553015295,0.8773265851064103,0.0,-2.668843388557434,0.030601820125286193,0.5080470537067321,1.0734730987058776,-1.083013074082567
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,0.051825547187763735,0.027431863891077064,0.09162213053787127,0.005415081046521664,0.001,0.0,0.001,0.001,0.09102872,0.025574751,0.15567893,0.03662493,,,,,,,,,,,,,,,,,,,,,-1.9275208,0.116599336,-1.7733307,-2.3479466,-0.5246494861489802,0.8854243618014896,0.0,-2.713115096092224,0.14528106634443638,0.6751985797929644,1.3345887949933677,-1.3571202255755457
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,0.058716053099487915,0.03509156930904877,0.11534917925018814,0.0024363964330405,0.001,0.0,0.001,0.001,0.09517286,0.033593073,0.16363533,0.04164998,,,,,,,,,,,,,,,,,,,,,-2.3974564,0.026972847,-2.3356156,-2.452326,-0.5364509290186185,0.9033289470799436,0.0,-2.7756723165512085,-0.02955053310741277,0.472452597683964,0.9932344464952748,-0.9848294428985244
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,0.05499494438699912,0.024757394324927892,0.09349547611782327,0.003316910471767187,0.001,0.0,0.001,0.001,0.08885227,0.044300757,0.21224691,0.025061496000000003,,,,,,,,,,,,,,,,,,,,,-2.8448648,0.065884426,-2.6941439999999997,-2.9573934,-0.5592373155156665,0.9294942297726416,0.0,-2.813259482383728,0.08815469596952008,0.491561542945462,1.190220327053927,-1.0026824925456952
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,0.03918310329318046,0.024298505149643195,0.08268228627275677,0.0011739535257220268,0.001,0.0,0.001,0.001,0.08966563,0.034085546,0.16671161,0.037525762000000004,,,,,,,,,,,,,,,,,,,,,-2.265454,0.060960427000000005,-2.1781792999999996,-2.4519917999999996,-0.5699218140304936,0.9451449293428628,0.0,-2.8863443136215214,0.32307405107513426,0.613038017666291,1.5997831566605214,-1.0123672758762277
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,0.05051344824314583,0.02812660151896932,0.09716673562070356,0.003046929836273193,0.001,0.0,0.001,0.001,0.10169761,0.04566548,0.22516894,0.03608195,,,,,,,,,,,,,,,,,,,,,-2.5282671000000003,0.034660067,-2.4285526,-2.5942311,-0.5726573251645595,0.9597523293820964,0.0,-2.9144235849380493,-0.060414584630550126,0.5282733677472241,1.04673679753642,-1.287474351615608
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,0.04810508199443575,0.025522954052536673,0.08942918793763965,0.0011948167812079193,0.001,0.0,0.001,0.001,0.09462681,0.039619926,0.21800224,0.04938544,,,,,,,,,,,,,,,,,,,,,-2.6657014,0.03431122,-2.602671,-2.777062,-0.5959374279698556,0.9824188222686976,0.0,-2.9427502155303955,0.15287990611941474,0.4088980618854329,0.970403900168736,-0.9114926664158584
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,0.047785563916841065,0.02629037363792662,0.08711764012696221,0.0011413146276026964,0.001,0.0,0.001,0.001,0.08473206,0.025034266,0.15224963,0.045998435,,,,,,,,,,,,,,,,,,,,,-1.8588648,0.10541612,-1.6668521,-2.1617126,-0.5870643712287287,0.9920713868702172,0.0,-2.9978299140930176,0.17946223152927865,0.5968602304246966,1.300962593900699,-1.102733502699809
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,0.049852479170658624,0.029362034977227613,0.0962968027452007,0.003685449482873082,0.001,0.0,0.001,0.001,0.111849986,0.053035084,0.31757340000000006,0.035484206000000004,,,,,,,,,,,,,,,,,,,,,-2.3397502999999995,0.09309798,-2.176142,-2.561363,-0.5861385652013322,0.9988737004220328,0.0,-3.052037239074707,-0.4022311482781356,0.5318706438459881,0.9926263769381868,-1.4187762774509387
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,0.03417624993453501,0.020067781198095717,0.06950516579672694,0.001971790799871087,0.001,0.0,0.001,0.001,0.08150338,0.034397908,0.16484275,0.032650206,,,,,,,,,,,,,,,,,,,,,-2.3386905,0.032725945,-2.2575027999999997,-2.4169166,-0.5935157330460871,1.0159368649190534,0.0,-3.092491626739502,-0.17473787318538658,0.5466852975008739,0.993772002959304,-1.2832681544461564
