Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999784000000008,0.0,0.0,0.0,,,,0.0014776150419493206,0.001494855242231688,0.0038064736872911453,2.8705115255434063e-05,0.00025,0.0,0.00025,0.00025,0.041221100000000004,0.065964065,0.18786922,0.003760667,0.0,0.0,0.0,0.0,,,,
39,12.0,0.0,1076.0,1076.0,24.0,1076.0,0.9999568000000014,0.0,0.0,0.0,,,,0.00041649657335559215,0.0007113043368978067,0.0020054408814758067,4.65967386844568e-05,0.00025,0.0,0.00025,0.00025,0.01006954,0.0034816146000000003,0.016372816999999998,0.005691142,0.0,0.0,0.0,0.0,,,,
40,18.0,0.0,1100.0,1100.0,24.0,1100.0,0.999935200000002,0.0,0.0,0.0,,,,8.890103345038369e-05,3.4370804029062606e-05,0.00013459817273542285,4.62576063000597e-05,0.00025,0.0,0.00025,0.00025,0.0075004413,0.0017697589999999999,0.010120264,0.005176699,0.0,0.0,0.0,0.0,,,,
41,36.0,0.0,1170.0,1170.0,70.0,1170.0,0.9998722000000042,1.0,1.0,0.0,,,,0.0007942519297204046,0.0010349338555682946,0.0035283963661640882,7.063351404212882e-06,0.00025,0.0,0.00025,0.00025,0.0068917964000000005,0.0039297882,0.015925582,0.0020748236999999998,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.002212248732272807,0.0018060888047682657,0.0046791089698672295,5.498504833667539e-05,0.00025,0.0,0.00025,0.00025,0.013010762,0.005416603000000001,0.021020837,0.006279486,0.0,0.0,0.0,0.0,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.0054519012725601605,0.0015131825367326944,0.007594591937959194,0.002935041207820177,0.00025,0.0,0.00025,0.00025,0.02261816,0.0060078169999999995,0.032381155,0.016628567,0.0,0.0,0.0,0.0,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.00418390246341005,0.002342319221775316,0.007868951186537744,0.0004440114134922624,0.00025,0.0,0.00025,0.00025,0.023623658,0.0055769673,0.035652667,0.019804258,0.0,0.0,0.0,0.0,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.005601801608766739,0.0029207905614549398,0.010734550654888151,0.0006774911307729782,0.00025,0.0,0.00025,0.00025,0.025577374,0.010570267,0.04209165,0.010835688000000001,0.0,0.0,0.0,0.0,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.004841394643638826,0.003309237496335516,0.015179290436208246,0.00021052881493233144,0.00025,0.0,0.00025,0.00025,0.023010457,0.009191641,0.051342584000000004,0.012906021,0.6233812903884846,0.5116302936907763,1.5989560064661612,0.0,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.004724611508815239,0.002449854969260393,0.008505774661898613,0.0006082429317757487,0.00025,0.0,0.00025,0.00025,0.02535388,0.0066472480000000006,0.032404326000000004,0.011989965,0.0,0.0,0.0,0.0,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.00509399373549968,0.0019787153319790088,0.007544960826635361,0.002529689809307456,0.00025,0.0,0.00025,0.00025,0.017394232,0.0033322340000000003,0.022869628,0.013745397,0.0,0.0,0.0,0.0,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.0058570584903160725,0.0017326551417436822,0.00838023703545332,0.0032153353095054626,0.00025,0.0,0.00025,0.00025,0.022540137000000002,0.006100885,0.03406149,0.014249317,0.0,0.0,0.0,0.0,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.004490242650111516,0.002868436557123111,0.008712267503142357,0.00035568349994719034,0.00025,0.0,0.00025,0.00025,0.020584615,0.00660504,0.034948573,0.015705897,0.0,0.0,0.0,0.0,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.004056812118506059,0.002145038975356392,0.006974827963858843,0.000549806107301265,0.00025,0.0,0.00025,0.00025,0.019680526,0.0046035623999999995,0.023952087,0.01169632,0.0,0.0,0.0,0.0,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.004079876161995344,0.0024303347990064475,0.007814870215952395,0.00015621844795532525,0.00025,0.0,0.00025,0.00025,0.016224451,0.004411791,0.024094721,0.0121434415,0.0,0.0,0.0,0.0,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.0038618494703162773,0.002984084150353443,0.007346545346081256,0.00014984009612817317,0.00025,0.0,0.00025,0.00025,0.017275266,0.004320371,0.025006572,0.011788626000000002,0.0,0.0,0.0,0.0,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.003615586562470223,0.002257617441204452,0.007393871899694204,0.00018807832384482023,0.00025,0.0,0.00025,0.00025,0.01569806,0.0050082270000000005,0.024750902999999998,0.009602619,0.0,0.0,0.0,0.0,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.0041025643319396,0.0024018135988084816,0.007902531884610653,0.0002019342064158991,0.00025,0.0,0.00025,0.00025,0.016710518,0.0026465303000000003,0.019653236,0.013087322,0.0,0.0,0.0,0.0,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.003629543930098104,0.001928665813568816,0.005507315043359995,0.00018658835324458778,0.00025,0.0,0.00025,0.00025,0.016055861,0.006351412,0.02800038,0.0065597272,0.0,0.0,0.0,0.0,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.003279566900649418,0.0017730404293306386,0.005372798070311546,0.00015859014820307493,0.00025,0.0,0.00025,0.00025,0.014174816000000002,0.0016121169000000001,0.017118283999999998,0.012126463,0.0,0.0,0.0,0.0,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.005493141051071386,0.0021104536304339455,0.008260367438197136,0.0028159376233816147,0.00025,0.0,0.00025,0.00025,0.023181656000000002,0.006396188000000001,0.032059904,0.016406259,0.0,0.0,0.0,0.0,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.0017605599423404785,0.0013028351077960226,0.0033504851162433624,0.000417054514400661,0.00025,0.0,0.00025,0.00025,0.020860897,0.0054413327,0.027333954,0.012253978,0.0,0.0,0.0,0.0,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.0032263717779035988,0.002717301028472977,0.00820689182728529,0.00027356314240023494,0.00025,0.0,0.00025,0.00025,0.019276628,0.0044018226,0.028732957000000003,0.015788466,0.0,0.0,0.0,0.0,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.003089958874625154,0.0017088281568994374,0.005407498218119144,0.00014886210556142032,0.00025,0.0,0.00025,0.00025,0.013108698,0.0025413417999999998,0.017162116,0.009808573000000001,0.0,0.0,0.0,0.0,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.004466759855858982,0.0018537605736300578,0.0078730508685112,0.002725768834352493,0.00025,0.0,0.00025,0.00025,0.016047973,0.004395423,0.02201439,0.009070383000000001,0.0,0.0,0.0,0.0,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.004398023997269133,0.0024794610768860323,0.009745314717292786,0.0002917481469921768,0.00025,0.0,0.00025,0.00025,0.01873296,0.00524073,0.026930818,0.010012023,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.00311736031047379,0.002432871947473613,0.007299582473933697,0.00011501743574626744,0.00025,0.0,0.00025,0.00025,0.012921724499999999,0.0034418718,0.019548144,0.008175181,0.3887267926630874,0.4606901993142513,1.0,0.0,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.0030863944678761377,0.0027714027398392537,0.0077874758280813685,6.0345933889038854e-05,0.00025,0.0,0.00025,0.00025,0.012398931,0.0052846153,0.01972672,0.005857606,0.0,0.0,0.0,0.0,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.00266275490866974,0.002108943459029595,0.005468097515404224,7.587029540445656e-05,0.00025,0.0,0.00025,0.00025,0.010766983999999999,0.00367505,0.0170322,0.0069699385,0.0,0.0,0.0,0.0,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.004365137873929388,0.0022226477999885415,0.007259377278387546,9.164428774965928e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.013607963,0.0036597966999999997,0.019461334,0.006814035,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.003566816041711718,0.0019814974258868666,0.006543068680912256,0.0005391946760937573,0.00025,0.0,0.00025,0.00025,0.016283853,0.005515815,0.025060377999999998,0.011407677,0.0,0.0,0.0,0.0,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.004272647339218696,0.002724688128821909,0.010896047577261923,0.00046598861808888603,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.017149296,0.0066886963,0.037782855,0.0074400785,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.002983296576227682,0.0025534909515753557,0.006403766106814146,0.0002489822509232908,0.00025,0.0,0.00025,0.00025,0.013085383,0.0036949716,0.01935013,0.0077292053,0.0,0.0,0.0,0.0,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.004625534846127265,0.004550591835140949,0.009176126681268215,7.494301098631695e-05,0.00025,0.0,0.00025,0.00025,0.015638548999999998,0.009296265,0.024934815,0.0063422834999999995,0.0,0.0,0.0,0.0,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.003870680797263049,0.0020892300562511653,0.006890768650919199,0.00015129070379771292,0.00025,0.0,0.00025,0.00025,0.012778933000000001,0.0038415696,0.02108438,0.00944466,0.0,0.0,0.0,0.0,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.00413286141701974,0.002995488644208339,0.00864829495549202,0.0004099213401786983,0.00025,0.0,0.00025,0.00025,0.01581032,0.0029701982,0.019325666000000002,0.010659507,0.0,0.0,0.0,0.0,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.003652195367774564,0.002091457817264063,0.008165503852069378,0.00020304670033510772,0.00025,0.0,0.00025,0.00025,0.015200645,0.005288534,0.024674485,0.007025655400000001,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.003956356414467639,0.002459365558348013,0.009319797158241272,0.0001661588757997379,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.014944292,0.0051388386999999995,0.023812797,0.0068586958,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.003761649377540582,0.0011942187725163971,0.006769206840544939,0.0022567522246390577,0.00025,0.0,0.00025,0.00025,0.012977391999999999,0.0026296712,0.022858282999999997,0.010489306,0.4678631621754634,0.4108768982670873,1.0,0.0,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.0034211385839929185,0.0020089719111632265,0.006479151081293821,0.00020743487402796743,0.00025,0.0,0.00025,0.00025,0.013570203000000001,0.0030889147999999997,0.02024184,0.0110185705,0.0,0.0,0.0,0.0,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.0038674856186844404,0.002366791281018872,0.006818831898272038,0.0002623143373057246,0.00025,0.0,0.00025,0.00025,0.015475427,0.0021375765,0.019522117,0.013558826000000001,0.0,0.0,0.0,0.0,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.0024038298652158123,0.001824476626966155,0.004708888009190559,0.00015561960753984752,0.00025,0.0,0.00025,0.00025,0.011482372,0.0013679926000000002,0.0142563535,0.010076715,0.0,0.0,0.0,0.0,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.0025726961055345158,0.002448402352819497,0.009088748134672642,5.062580748926848e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.012211071,0.005702218,0.025322998,0.004511053,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.004596881063965459,0.0012284408926304387,0.006998869590461254,0.002849655458703637,0.00025,0.0,0.00025,0.00025,0.015348766000000002,0.0047462163,0.024496688,0.010548732,0.0,0.0,0.0,0.0,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.004838221822865307,0.0013264080367234015,0.006460838019847871,0.002521124901250005,0.00025,0.0,0.00025,0.00025,0.013367849,0.0029735726,0.018419405,0.009134108,0.0,0.0,0.0,0.0,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.0039038599788909782,0.0022070142232375575,0.006521869450807571,0.0003684497496578842,0.00025,0.0,0.00025,0.00025,0.01656123,0.0022318938000000003,0.02079983,0.01354125,0.0,0.0,0.0,0.0,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.005342267492475609,0.0019853997906812615,0.008869711309671402,0.0026746399234980345,0.00025,0.0,0.00025,0.00025,0.016915651,0.0070448415,0.028786852999999998,0.008612285,0.0,0.0,0.0,0.0,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.0033431364378581447,0.0013021887400441552,0.005951743107289076,0.0023765554651618004,0.00025,0.0,0.00025,0.00025,0.014231502,0.003397107,0.018482056,0.008458495,0.0,0.0,0.0,0.0,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.0040689893018376715,0.003510122450310764,0.008953840471804142,0.0002953689254354685,0.00025,0.0,0.00025,0.00025,0.016999701000000002,0.005105712,0.024495365,0.010389145,0.0,0.0,0.0,0.0,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.002554869068262633,0.002721132173626066,0.0064869122579693786,0.00019480648916214705,0.00025,0.0,0.00025,0.00025,0.013526908,0.0035459176,0.01940749,0.009732003000000001,0.0,0.0,0.0,0.0,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.00332316668209387,0.0029590234700228825,0.008650318719446659,0.00010097956692334265,0.00025,0.0,0.00025,0.00025,0.013958558000000001,0.008017988,0.029433437000000003,0.0070029926,0.0,0.0,0.0,0.0,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.0053594109291831655,0.002104441864592804,0.01005803979933262,0.004195964895188808,0.00025,0.0,0.00025,0.00025,0.014825291,0.0080457255,0.032711074,0.009714686,0.0,0.0,0.0,0.0,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.0035663820793464156,0.0020874829114349747,0.0060484628193080425,0.00021633072174154225,0.00025,0.0,0.00025,0.00025,0.013207044,0.0025916053,0.017327672,0.009206675,0.0,0.0,0.0,0.0,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.003179844953895857,0.004228675701266987,0.01134215760976076,0.00029532727785408497,0.00025,0.0,0.00025,0.00025,0.019053636000000002,0.0067813345,0.033641774,0.013589162,0.0,0.0,0.0,0.0,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.0037298407623893577,0.0029158476013095482,0.008749555796384811,0.000225917567149736,0.00025,0.0,0.00025,0.00025,0.012709258999999999,0.0045568063,0.021324002999999998,0.0075907153,0.0,0.0,0.0,0.0,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.0032024328441669545,0.0020826862028825725,0.00611827801913023,0.00022895471192896366,0.00025,0.0,0.00025,0.00025,0.0118003795,0.0034188984,0.017125832,0.0059209624,0.0,0.0,0.0,0.0,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.0031238194884887585,0.0020224873448760347,0.006707114167511463,0.0001582888071425259,0.00025,0.0,0.00025,0.00025,0.013007438999999999,0.0032785754,0.019070957,0.008353105999999999,0.0,0.0,0.0,0.0,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.0017879182750430817,0.0015399800495021893,0.004630372393876314,9.219223284162581e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009439805,0.0035771995000000003,0.020535477,0.005368962,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.002754621706117177,0.0015109245542840142,0.004605206195265055,6.462117744376883e-05,0.00025,0.0,0.00025,0.00025,0.010992066000000002,0.0030002296000000003,0.014411445,0.0048271455,0.0,0.0,0.0,0.0,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.004363646626491875,0.003183471037466973,0.008536010049283504,8.084492583293468e-05,0.00025,0.0,0.00025,0.00025,0.015830723999999997,0.008798541,0.02938873,0.005464539,0.0,0.0,0.0,0.0,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.0040909457457019025,0.002199200777635211,0.006608675234019756,0.0002278322644997388,0.00025,0.0,0.00025,0.00025,0.014693855,0.003118635,0.02154706,0.012485191999999999,0.0,0.0,0.0,0.0,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.003998808014633444,0.0021424003642061392,0.006486703176051378,0.0004191810439806432,0.00025,0.0,0.00025,0.00025,0.014211986999999999,0.0028628856,0.018812837,0.0111349225,0.0,0.0,0.0,0.0,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.0026396017880567038,0.0017319066596054966,0.004235939122736454,0.00024036510149016976,0.00025,0.0,0.00025,0.00025,0.013535871000000001,0.0028947555,0.019032406,0.009686107,0.0,0.0,0.0,0.0,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.005113656826627751,0.002408585920652245,0.008022520691156387,0.002083894098177552,0.00025,0.0,0.00025,0.00025,0.015318411,0.0048044472999999996,0.022295522999999998,0.0069251433,0.0,0.0,0.0,0.0,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.0028059284280364714,0.001955896479967024,0.004792839754372835,0.0002174548280891031,0.00025,0.0,0.00025,0.00025,0.014151786000000001,0.0027106109000000003,0.016757416,0.009203779,0.0,0.0,0.0,0.0,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.0038977456628344963,0.003168031190862685,0.010389630682766438,0.00014248376828618348,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.016543908,0.0073022977,0.031765938,0.008194035,0.7939697399851603,0.5537100500424229,1.6757290490602832,0.0,,,,
