Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999784000000008,0.0,0.0,0.0,,,,0.001137488721118037,0.0015802049951794779,0.004233837593346834,3.3983444154728204e-05,0.00025,0.0,0.00025,0.00025,0.03501395,0.05771509,0.16362426,0.0029416026,0.0,0.0,0.0,0.0,,,,
39,12.0,0.0,1076.0,1076.0,24.0,1076.0,0.9999568000000014,0.0,0.0,0.0,,,,0.0013641660758973255,0.0018154265806090515,0.004208915401250124,6.161748024169356e-05,0.00025,0.0,0.00025,0.00025,0.012085135,0.006060648199999999,0.020885691,0.0063663090000000006,0.0,0.0,0.0,0.0,,,,
40,18.0,0.0,1100.0,1100.0,24.0,1100.0,0.999935200000002,0.0,0.0,0.0,,,,0.00015327245394776887,3.1226644171339224e-05,0.0002078180405078456,0.0001068393758032471,0.00025,0.0,0.00025,0.00025,0.012113878,0.0014935889000000002,0.014793963,0.010432624,0.0,0.0,0.0,0.0,,,,
41,36.0,0.0,1170.0,1170.0,70.0,1170.0,0.9998722000000042,1.0,1.0,0.0,,,,0.0007802407182882436,0.0010352380008222665,0.003161082975566387,3.2610987545922403e-06,0.00025,0.0,0.00025,0.00025,0.005777442,0.0042849416,0.013682234,0.0006044756,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.001887167833653317,0.0015535239722850233,0.004321760032325983,3.452247256063856e-05,0.00025,0.0,0.00025,0.00025,0.00925117,0.0036969068,0.014550565,0.0041789520000000005,0.0,0.0,0.0,0.0,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.004912851261906326,0.001832433570171836,0.008083024993538857,0.0019856307189911604,0.00025,0.0,0.00025,0.00025,0.01761577,0.0063520176,0.02874897,0.009769772,0.0,0.0,0.0,0.0,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.006372971227392554,0.000813344075599696,0.007380685769021511,0.004719453863799572,0.00025,0.0,0.00025,0.00025,0.02778034,0.004481643400000001,0.03392005,0.021820078,0.0,0.0,0.0,0.0,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.003887207053291301,0.0020522699846537104,0.007407181430608034,0.0010695201344788074,0.00025,0.0,0.00025,0.00025,0.026407694,0.00923416,0.040873498,0.014864331000000001,0.0,0.0,0.0,0.0,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.002960306151180703,0.0016799457612583202,0.006508651189506054,0.00012096219143131748,0.00025,0.0,0.00025,0.00025,0.013131575,0.005246286,0.025157975,0.0049151136,0.6233812903884846,0.5116302936907763,1.5989560064661612,0.0,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.003608340300464382,0.001513391427436914,0.006119143683463335,0.0016592979663982987,0.00025,0.0,0.00025,0.00025,0.014899686,0.002190675,0.018909603,0.011508921,0.0,0.0,0.0,0.0,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.005153898343754311,0.0018212406955354856,0.007986797019839287,0.001976825064048171,0.00025,0.0,0.00025,0.00025,0.015155189,0.0056824745,0.025543164,0.009547617,0.0,0.0,0.0,0.0,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.0016917499257639672,0.0009780771044812845,0.003257078817114234,0.0003751769254449755,0.00025,0.0,0.00025,0.00025,0.017887238,0.0039887640000000005,0.024141999,0.013093,0.0,0.0,0.0,0.0,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.00289335169751818,0.0012840395701383875,0.004675478674471378,0.0016357462154701352,0.00025,0.0,0.00025,0.00025,0.008540773,0.0023899006,0.010718798,0.005219263,0.0,0.0,0.0,0.0,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.0021073004948751377,0.0016334896658536855,0.004340183921158314,0.00013006204972043633,0.00025,0.0,0.00025,0.00025,0.010961098,0.004262585,0.015934985,0.0038004506,0.0,0.0,0.0,0.0,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.001516456048799834,0.0010917366849482783,0.003262167563661933,0.00013461920025292784,0.00025,0.0,0.00025,0.00025,0.010299675999999999,0.0015108456,0.012250383,0.007775066999999999,0.0,0.0,0.0,0.0,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.002559467073297128,0.0015632426837640392,0.005107088480144739,0.00013162411050871015,0.00025,0.0,0.00025,0.00025,0.010957293,0.0019192494,0.01421703,0.008399429,0.0,0.0,0.0,0.0,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.002192970130029911,0.0014575824197335693,0.004843533970415592,9.67938540270552e-05,0.00025,0.0,0.00025,0.00025,0.00923957,0.00438951,0.018280118999999997,0.004999661,0.0,0.0,0.0,0.0,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.002248974633403123,0.0006776568782708885,0.003354800632223487,0.0016852503176778555,0.00025,0.0,0.00025,0.00025,0.010224539,0.002102813,0.014158276000000001,0.007525507,0.0,0.0,0.0,0.0,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.002177267883477422,0.0014251329781732722,0.0046965954825282106,0.00018450073548592627,0.00025,0.0,0.00025,0.00025,0.008788308,0.00153755,0.010981593999999999,0.0067143346999999996,0.0,0.0,0.0,0.0,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.0029993217358423863,0.002679500345692803,0.0075530363246798515,9.078162111109124e-05,0.00025,0.0,0.00025,0.00025,0.012489785,0.0078632245,0.029174412,0.0063420622999999995,0.0,0.0,0.0,0.0,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.003057036044386526,0.0016780932176183973,0.006463099736720324,0.0016086502000689509,0.00025,0.0,0.00025,0.00025,0.012252833000000001,0.005728957,0.022623532000000002,0.0059477678,0.0,0.0,0.0,0.0,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.0031487390224356204,0.001285980454965183,0.0049635167233645925,0.0018474053358659148,0.00025,0.0,0.00025,0.00025,0.013694884,0.0020355193,0.016165773999999997,0.011034743,0.0,0.0,0.0,0.0,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.00291237734927563,0.002269246126179749,0.005756852217018604,0.00023713790869805962,0.00025,0.0,0.00025,0.00025,0.012310952,0.0027232512,0.015754696000000002,0.0077791526,0.0,0.0,0.0,0.0,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.002965038293041289,0.0010003176156365072,0.0047899242490530005,0.0017666668863967059,0.00025,0.0,0.00025,0.00025,0.01077957,0.0010512647,0.012957726999999999,0.009705285,0.0,0.0,0.0,0.0,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.0019544673486961983,0.001985818717405575,0.006090662907809019,0.00014678346633445472,0.00025,0.0,0.00025,0.00025,0.010488998999999999,0.0031960634999999996,0.016910131999999998,0.006171797,0.0,0.0,0.0,0.0,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.0026407810022219032,0.0014280199588890335,0.006309973075985909,7.604669372085482e-05,0.00025,0.0,0.00025,0.00025,0.010242346999999999,0.0036786759999999996,0.01990009,0.0061317463,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.0033812257719950545,0.002977210155994795,0.009749036282300949,0.0001871837448561564,0.00025,0.0,0.00025,0.00025,0.014769329,0.007928095999999999,0.035278622,0.0072484557,0.3887267926630874,0.4606901993142513,1.0,0.0,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.001988299598451704,0.001506972441593142,0.0045511284843087205,0.00026034581242129207,0.00025,0.0,0.00025,0.00025,0.013470923000000001,0.0032977706,0.018776758,0.009171238,0.0,0.0,0.0,0.0,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.0016642523623886518,0.0009055447150349694,0.0032938909716904163,0.00016516698815394193,0.00025,0.0,0.00025,0.00025,0.008261026,0.0024930495,0.013023459,0.005580789399999999,0.0,0.0,0.0,0.0,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.0021538960390898865,0.001405109387745788,0.004774030297994614,6.10025344940368e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009013686,0.003419911,0.016328346,0.0041731247,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.0033793608696820834,0.0008403761546314973,0.004443959333002567,0.0018837306415662172,0.00025,0.0,0.00025,0.00025,0.01109203,0.003181749,0.01633687,0.005802623000000001,0.0,0.0,0.0,0.0,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.00243304371958532,0.0013797627223284337,0.004468949511647224,0.00012119457824155688,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.010577567,0.0036166955,0.017787186,0.004404862,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.0021407030423385245,0.002043976272192792,0.0060469675809144965,7.519408973166719e-05,0.00025,0.0,0.00025,0.00025,0.010589088,0.0050990259999999996,0.020224672,0.0060289265,0.0,0.0,0.0,0.0,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.0009106886209337973,0.0008548106197849847,0.001765499240718782,5.587800114881247e-05,0.00025,0.0,0.00025,0.00025,0.0058247526,0.0014273548,0.0072521074,0.004397398,0.0,0.0,0.0,0.0,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.0019225999324892962,0.0013880290129936813,0.003316602669656277,8.193726534955204e-05,0.00025,0.0,0.00025,0.00025,0.008530649,0.0025367006,0.013215795,0.0056328955,0.0,0.0,0.0,0.0,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.0022204543832534305,0.0015097622875719016,0.004913387354463339,0.00010840775212273002,0.00025,0.0,0.00025,0.00025,0.0085582575,0.0024266543,0.013680252,0.006565303000000001,0.0,0.0,0.0,0.0,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.0028681430752233914,0.0028108549914757372,0.013326477259397508,0.0001368061639368534,0.00025,0.0,0.00025,0.00025,0.01143308,0.008569371,0.044240296,0.0049554617,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.002826813066955461,0.0016093071897283328,0.00457366555929184,6.072923861211166e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.011322018,0.0034431769,0.015975296,0.0058059897,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.002660678777222832,0.0015902872000266106,0.006206570193171501,0.00018217999604530632,0.00025,0.0,0.00025,0.00025,0.010435719,0.0042533544,0.024069035,0.005055875,0.4678631621754634,0.4108768982670873,1.0,0.0,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.004257168465604385,0.0016873397624962874,0.006580669432878493,0.0016039654146879911,0.00025,0.0,0.00025,0.00025,0.013565694,0.0056639807,0.022220986,0.006381253199999999,0.0,0.0,0.0,0.0,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.00274882500525564,0.0006359557562767486,0.003515004180371761,0.0018228524131700399,0.00025,0.0,0.00025,0.00025,0.010052118,0.0040031946,0.014682555,0.005722511,0.0,0.0,0.0,0.0,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.0025329617686414467,0.0017678671211847773,0.0055997874587774285,0.0003847686457447708,0.00025,0.0,0.00025,0.00025,0.012081376000000001,0.004076489,0.01829686,0.007862548,0.0,0.0,0.0,0.0,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.0023318070038490426,0.0019021567869747194,0.007538672536611556,7.462198846042156e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009167894000000001,0.004418963,0.02327482,0.0056411903000000005,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.003001160715939477,0.001769856115827843,0.0054529416374862185,7.535010809078814e-05,0.00025,0.0,0.00025,0.00025,0.009756121999999999,0.0057609984999999996,0.021303846,0.0051723947,0.0,0.0,0.0,0.0,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.0021969260900126146,0.0010969514958835565,0.0033735844772309065,0.00027589075034484267,0.00025,0.0,0.00025,0.00025,0.010858439,0.0034983784,0.014733898999999998,0.0063801959999999994,0.0,0.0,0.0,0.0,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.002117786401261886,0.00096674511033176,0.002989750821143389,0.00033224443905055523,0.00025,0.0,0.00025,0.00025,0.008413511,0.0027321516999999997,0.0124174515,0.0045546726,0.0,0.0,0.0,0.0,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.0016300195190221227,0.001748642330750547,0.00469575310125947,6.976384611334652e-05,0.00025,0.0,0.00025,0.00025,0.008908916999999999,0.003751245,0.014981884499999999,0.004203315,0.0,0.0,0.0,0.0,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.0026727206665479266,0.001899563082874285,0.006248170044273138,0.00013626451254822314,0.00025,0.0,0.00025,0.00025,0.009406584,0.004645677,0.018727295,0.0038146203999999996,0.0,0.0,0.0,0.0,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.0038075607347612577,0.0007604022644214113,0.0046376152895391,0.0029942840337753296,0.00025,0.0,0.00025,0.00025,0.009503427,0.0028753208,0.015274686,0.006228558,0.0,0.0,0.0,0.0,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.0021621390769723803,0.0016797752774664976,0.004410288296639918,0.00032900966471061116,0.00025,0.0,0.00025,0.00025,0.011833918,0.0028106216,0.015646357,0.0076734927,0.0,0.0,0.0,0.0,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.0013929740234743804,0.000538731395133833,0.001757486374117434,0.00019564857939258215,0.00025,0.0,0.00025,0.00025,0.0071040190000000005,0.0019574268,0.011060143,0.005097951,0.0,0.0,0.0,0.0,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.0031339595831620195,0.0010730937314793636,0.004458630923181772,0.0016682901186868546,0.00025,0.0,0.00025,0.00025,0.0102350125,0.0036446583000000004,0.013586901,0.0030892745,0.0,0.0,0.0,0.0,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.002154735368094407,0.0013550106389426284,0.004416040144860745,0.00012798237730748951,0.00025,0.0,0.00025,0.00025,0.0073414245,0.0015649195,0.010230298,0.005576124399999999,0.0,0.0,0.0,0.0,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.0028916444086159268,0.0010180304188280166,0.004686561413109303,0.0016943225637078285,0.00025,0.0,0.00025,0.00025,0.009011775,0.0057022096999999996,0.02151155,0.0050690076,0.0,0.0,0.0,0.0,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.0017481594550190491,0.0009234485830397255,0.0033256621100008488,0.00014927939628250897,0.00025,0.0,0.00025,0.00025,0.00855348,0.0018947942,0.011005943999999998,0.0054479376,0.0,0.0,0.0,0.0,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.0019320407930839183,0.0013706196965324838,0.004720240365713835,0.00013572783791460094,0.00025,0.0,0.00025,0.00025,0.007975473,0.0034699957000000003,0.015489788,0.0051588775,0.0,0.0,0.0,0.0,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.0021940386892917254,0.0016898210097310935,0.004585979506373406,9.291863534599544e-05,0.00025,0.0,0.00025,0.00025,0.009411145,0.0033239427,0.014003983999999999,0.005969213,0.0,0.0,0.0,0.0,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.0026796175740086115,0.0011973814258382286,0.004612493328750134,0.00017440365627408028,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.008853299999999998,0.0022247655,0.012647582,0.004965443,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.0035818849379817648,0.0018616262925142347,0.007037155330181122,0.0015649681445211172,0.00025,0.0,0.00025,0.00025,0.01006667,0.003696976,0.017218174,0.006890545,0.0,0.0,0.0,0.0,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.002695868087660832,0.001533201080843674,0.004632472991943359,0.00033039753907360137,0.00025,0.0,0.00025,0.00025,0.010985482,0.0028985264,0.015177591,0.0067354393999999995,0.0,0.0,0.0,0.0,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.0017428896583927176,0.002252443271175594,0.00605048518627882,0.00021655237651430068,0.00025,0.0,0.00025,0.00025,0.0115153035,0.0020659032999999997,0.014368088999999999,0.007791718,0.0,0.0,0.0,0.0,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.0012576867266034242,0.0020265440788849983,0.005596289411187172,1.9755148969125006e-05,0.00025,0.0,0.00025,0.00025,0.007674234499999999,0.004095279,0.016073471000000002,0.00352006,0.0,0.0,0.0,0.0,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.001112786769226659,0.0011840110021281295,0.00316846277564764,2.5298613763879985e-05,0.00025,0.0,0.00025,0.00025,0.0057189055,0.0035348104,0.011176988999999998,0.0017150636,0.0,0.0,0.0,0.0,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.002481321539865652,0.002058402657684424,0.006519881077110767,1.6203310224227607e-05,0.00025,0.0,0.00025,0.00025,0.008813304000000001,0.0053901606999999995,0.018556733,0.0011649069,0.0,0.0,0.0,0.0,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.0035367876213664813,0.0016703145634156995,0.0063813216984272,0.001660220674239099,0.00025,0.0,0.00025,0.00025,0.011262343000000001,0.0036120643,0.017155686,0.007288849,0.0,0.0,0.0,0.0,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.002696727775037289,0.0015206093585831706,0.005865137092769146,0.00039429432945325965,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.012116942,0.0044705034,0.02414477,0.0050328807,0.7939697399851603,0.5537100500424229,1.6757290490602832,0.0,,,,
