Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.0019043285765292237,0.0008787665602809072,0.0028411024250090122,3.0215071092243303e-05,0.00025,0.0,0.00025,0.00025,0.010079646999999999,0.0034089251,0.014519126,0.0036186108000000002,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.004905824549496174,0.0022429081422425307,0.008224749937653542,0.002692788140848279,0.00025,0.0,0.00025,0.00025,0.017216088,0.0048000147,0.025284125,0.012555535,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.005915577455501382,0.0034268295564820034,0.01212993822991848,0.00031779386335983867,0.00025,0.0,0.00025,0.00025,0.02534874,0.00963744,0.045449827000000005,0.017364914,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.004689051798777655,0.002134975390063554,0.006566444411873818,0.0006518582231365143,0.00025,0.0,0.00025,0.00025,0.02343978,0.0058502075,0.03226259,0.017856083999999998,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.005354758267155073,0.0029851710516034546,0.010916179046034813,0.00010653267963789405,0.00025,0.0,0.00025,0.00025,0.023842774,0.0063487403,0.035273083,0.010532823,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.00571912406788518,0.001334719072038643,0.007990419864654541,0.003394674742594361,0.00025,0.0,0.00025,0.00025,0.025169035,0.0054841796,0.035561547,0.01822196,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.005831100046634674,0.0016493708632929892,0.007913917303085327,0.002871690783649683,0.00025,0.0,0.00025,0.00025,0.018062283999999998,0.0052266377,0.026745021,0.012749011000000001,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.003332565247546881,0.0017230542774059516,0.0055885473266243935,0.0005083688301965594,0.00025,0.0,0.00025,0.00025,0.019065626000000002,0.0040423805,0.024609184,0.0143085485,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.0037337834898304814,0.003238455440125529,0.008524155244231224,0.00016328123456332833,0.00025,0.0,0.00025,0.00025,0.01642084,0.0061112917,0.02624011,0.011423841,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.0049395075972521844,0.0035717254882621937,0.011002898216247559,0.00012145972141297534,0.00025,0.0,0.00025,0.00025,0.017925508,0.007474234000000001,0.03037845,0.009936929,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.0024637543926170715,0.0018857131732168493,0.005711178295314312,0.00015697578783147037,0.00025,0.0,0.00025,0.00025,0.014770053,0.005436621,0.026457205,0.01045402,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.005903742237326999,0.002204045712268484,0.010240953415632248,0.0027925006579607725,0.00025,0.0,0.00025,0.00025,0.01768566,0.0059805987,0.02896324,0.011061406999999999,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.0042455766718679415,0.003998663933518327,0.01221697684377432,0.00042833515908569103,0.00025,0.0,0.00025,0.00025,0.024026735,0.00472596,0.030920437000000002,0.015132303,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.003369662653616009,0.002898174894188288,0.008354490622878075,0.0002138303534593433,0.00025,0.0,0.00025,0.00025,0.01799364,0.00739177,0.029002404,0.005756654,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.0038161944103194396,0.00296843065683031,0.008076325058937073,0.00013062520883977413,0.00025,0.0,0.00025,0.00025,0.015482641,0.0031531742,0.01912839,0.010309448,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.0031078443316800985,0.0016443522235945322,0.00560726597905159,0.00011294768046354875,0.00025,0.0,0.00025,0.00025,0.011544638000000001,0.004119255,0.018122558,0.005731573,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.003247049104781278,0.001518893170574343,0.004550299607217312,0.00010985352128045632,0.00025,0.0,0.00025,0.00025,0.011524808999999999,0.0019707615,0.014448606000000001,0.00824191,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.0025629456995375217,0.0016194955367931775,0.004176520276814699,0.00012161276390543208,0.00025,0.0,0.00025,0.00025,0.00919009,0.0028466040000000004,0.012866551,0.005469897,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.001705310615458681,0.0020080072505451164,0.005748111754655838,8.362453081645072e-05,0.00025,0.0,0.00025,0.00025,0.009078876,0.0025672223,0.013755793999999998,0.006336441,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.00276986283036725,0.0014548032858904948,0.0042435890063643456,9.790589683689176e-05,0.00025,0.0,0.00025,0.00025,0.010267954000000001,0.0019862053,0.01307671,0.0077533554,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.0047328263365974035,0.0024229505534727014,0.00833766534924507,0.002127526327967644,0.00025,0.0,0.00025,0.00025,0.014250438,0.006689138000000001,0.025784604,0.0085316785,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.00334575775623842,0.002558860050219552,0.011030422523617744,0.00021266247495077548,0.00025,0.0,0.00025,0.00025,0.013395793999999999,0.0051285364000000005,0.028644381,0.0069645490000000004,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.002255800680561353,0.0019179414665505933,0.0058359066024422646,0.00012205288658151404,0.00025,0.0,0.00025,0.00025,0.0102707725,0.00475186,0.020439597,0.003553256,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.0026814583058391386,0.001760497732352875,0.005861110519617796,0.00014115622616373003,0.00025,0.0,0.00025,0.00025,0.011221276,0.0065881414,0.021760026000000002,0.0024260527,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.0029268998575086394,0.0008064468999443066,0.00420331209897995,0.001961324829608202,0.00025,0.0,0.00025,0.00025,0.012498155,0.0052294964,0.019798608,0.0035601421,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.004116546398458572,0.0019213028473441035,0.009358817711472513,0.0020622131414711475,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.012359366,0.0048998515,0.020769456000000002,0.0036903979999999997,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.003296450896111007,0.001968839520622901,0.005913532339036465,0.00022311246721073985,0.00025,0.0,0.00025,0.00025,0.01150521,0.0030543184999999996,0.017996378,0.008542765,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.003035174988326617,0.0017101171247465006,0.006191067397594453,0.0002021801192313433,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.013188311999999999,0.004215864000000001,0.019826123,0.0070071397,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.0020968062975346893,0.002215150512866056,0.005723630078136921,8.289199467981234e-05,0.00025,0.0,0.00025,0.00025,0.011226658999999998,0.005333365400000001,0.022639108999999998,0.0066324886999999996,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.005921374075114727,3.2654963433742516e-05,0.00595402903854847,0.005888719111680985,0.00025,0.0,0.00025,0.00025,0.016125191,0.0010800087,0.017205200000000004,0.015045181999999999,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.003739417491791149,0.00206022185385474,0.006035734433680773,0.00022799940779805186,0.00025,0.0,0.00025,0.00025,0.013385128,0.004935094,0.019993821000000002,0.006976056,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.003647836992361893,0.002794854257523377,0.00925699807703495,0.0004720344441011548,0.00025,0.0,0.00025,0.00025,0.016177991,0.0073548956,0.031511076,0.010282652,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.0024059477357999035,0.0016214085817666448,0.004210504237562418,3.4481388865970075e-05,0.00025,0.0,0.00025,0.00025,0.010888448,0.004055474,0.018194433,0.0038356765000000003,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.0036556018480601218,0.0011627956729555991,0.006180653814226389,0.0020151538774371147,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009830986,0.0025727635000000002,0.015747527,0.004959224,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.003990567932640643,0.002646716321273544,0.011666152626276016,0.0002640494494698941,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.013448999,0.0051173577,0.029266542000000003,0.006440642,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.002486761038502057,0.0012444849667050696,0.0041042640805244454,0.00034384569153189665,0.00025,0.0,0.00025,0.00025,0.010983483,0.0033523453999999998,0.015589906,0.0074456087,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.004067573735180001,0.0022720013824873864,0.0080548245459795,0.002068747766315937,0.00025,0.0,0.00025,0.00025,0.0125585245,0.0048185457,0.020430673,0.006306045,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.0037604381844478967,0.0020367236309490086,0.005849345121532679,0.00014057665248401466,0.00025,0.0,0.00025,0.00025,0.010708481,0.001954471,0.013261328000000001,0.008528161,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.0033600128305037147,0.003174165591939047,0.011945830658078194,0.00023415577015839523,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.014008919,0.006332830500000001,0.03283287,0.005161774,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.002703837611382672,0.0021023874415097145,0.006007436662912369,0.00015510055527556688,0.00025,0.0,0.00025,0.00025,0.010759026000000001,0.0023883935,0.015528316,0.008721427,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.003318945139956971,0.001333758388326731,0.005719894077628851,0.0020244275219738483,0.00025,0.0,0.00025,0.00025,0.009805462,0.0020948588,0.012567558999999999,0.0067025926000000005,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.0024645755984238353,0.0018227619166541445,0.0044538499787449845,0.00012331044126767662,0.00025,0.0,0.00025,0.00025,0.00891736,0.0009895067999999999,0.010221830999999999,0.007396815,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.00363686974257386,0.002576902248956976,0.007937686517834662,0.000147243874380365,0.00025,0.0,0.00025,0.00025,0.011456072,0.006010516,0.022124149,0.004640992,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.0033606550859985873,0.002290116278886495,0.0074848923832178125,0.000212254497455433,0.00025,0.0,0.00025,0.00025,0.010587443,0.004072329,0.017744238,0.006095533,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.0023786820092936978,0.0013521153786606903,0.004139108583331108,0.00015116462600417435,0.00025,0.0,0.00025,0.00025,0.009416313,0.0039983257,0.018118896000000002,0.005771465,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.004273704214332004,0.0035540967925178062,0.009678984060883522,0.0002730242558754981,0.00025,0.0,0.00025,0.00025,0.015072552,0.005265174,0.02616048,0.010897121000000001,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.0027266186031435304,0.0014091831819436965,0.00410658773034811,0.00017113247304223478,0.00025,0.0,0.00025,0.00025,0.0081941625,0.0017060199,0.010777296499999998,0.0055655845999999995,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.003346739855866569,0.0023550365041102913,0.00775310629978776,0.0001429506519343704,0.00025,0.0,0.00025,0.00025,0.0103916535,0.0042848159999999995,0.01994169,0.008063874,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.0035823029514479767,0.002000530219058016,0.005783796310424805,0.00016825555940158665,0.00025,0.0,0.00025,0.00025,0.009711832,0.0017519814000000002,0.012268556000000002,0.0067811925,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.0019518556073307989,0.002447392005238718,0.0070646554231643685,0.00013872230192646384,0.00025,0.0,0.00025,0.00025,0.01048706,0.005065895,0.021721115,0.007044979,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.002702529753150884,0.002112928706937922,0.005905904807150364,0.00016401249740738422,0.00025,0.0,0.00025,0.00025,0.01041022,0.002554225,0.015300589,0.007267933000000001,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.002640458791574929,0.002239172224590031,0.005700891371816397,0.00018760500825010243,0.00025,0.0,0.00025,0.00025,0.011045032,0.0025734734,0.01632655,0.008335373,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.0025930011567349234,0.0019836827580066558,0.005402596201747656,0.00014524484868161383,0.00025,0.0,0.00025,0.00025,0.009639575,0.003206282,0.015142741000000001,0.0048650014,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.002918540849350393,0.001215835867305875,0.0059379804879426965,0.0019142093369737265,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.008880281,0.0031985953000000004,0.016625665,0.0056033335,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.002387065338552929,0.002333868679794643,0.005844276864081621,0.00010690810449887068,0.00025,0.0,0.00025,0.00025,0.009205152,0.0018656616,0.012244982,0.0065357178,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.0017059043117721255,0.0027027001567968435,0.007509228307753801,0.00010436231968924405,0.00025,0.0,0.00025,0.00025,0.009692575,0.0030038215000000004,0.015746824,0.0065102563,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.003331084347640475,0.0019445666559974747,0.007399194873869419,0.0020798759069293733,0.00025,0.0,0.00025,0.00025,0.009717173,0.0045171776,0.019621683,0.00653732,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.002058830701571424,0.0018736577612253574,0.005707889329642057,7.283015293069185e-05,0.00025,0.0,0.00025,0.00025,0.008968723,0.0032407246,0.015565932,0.005591394,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.0017195338684056574,0.001991002323313696,0.005651232786476612,8.74445540830493e-05,0.00025,0.0,0.00025,0.00025,0.009613153000000001,0.004262524,0.018587142,0.0060793953,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.002793078383547254,0.001557270392392321,0.004449609667062759,9.760665125213565e-05,0.00025,0.0,0.00025,0.00025,0.0115307,0.0045301790000000005,0.017295126,0.0055442066000000005,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.003638380835279046,0.003168143273465144,0.007935947738587856,0.00011874083429574966,0.00025,0.0,0.00025,0.00025,0.013076976,0.0071646157,0.026758011,0.006721205500000001,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.0035685957016539757,0.002161008682088042,0.008711675181984901,0.00029558810638263816,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.013894414499999999,0.003979875,0.025508002999999998,0.008181097,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.0023330094118136913,0.0021086248053526734,0.005970729514956474,7.221646956168115e-05,0.00025,0.0,0.00025,0.00025,0.00902867,0.0046990137,0.01909479,0.0051696897,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.002658962973024851,0.002080301490517801,0.00581843126565218,8.915811486076564e-05,0.00025,0.0,0.00025,0.00025,0.010467258,0.0027004061,0.013929519,0.0055558765,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.002745436978633128,0.002160445231366009,0.006001160480082035,9.38016819418408e-05,0.00025,0.0,0.00025,0.00025,0.010791882,0.003316346,0.01715823,0.0066535925,0.061410103,0.020101223,0.08995833,0.03494217
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.002932159222277383,0.002055050714023447,0.007573005743324757,8.116423850879073e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009238354,0.0036701143,0.019608773,0.0060813054000000005,,,,
108,544.0,0.0,3202.0,3202.0,13.0,3202.0,0.9980434000000644,0.0,0.0,0.0,,,,0.002629562863148749,0.0008565566711639477,0.004108684603124857,0.0020296196453273296,0.00025,0.0,0.00025,0.00025,0.0088264365,0.0017809827,0.011771587,0.007102379,,,,
109,557.0,0.0,3256.0,3256.0,54.0,3256.0,0.9979948000000659,1.0,1.0,0.0,,,,0.0033440206887182565,0.0023160448811417947,0.0077691758051514626,0.00013052333088126036,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.010761022,0.0047393176,0.022183102000000003,0.007121951999999999,,,,
110,570.0,0.0,3308.0,3308.0,52.0,3308.0,0.9979480000000676,1.0,1.0,0.0,,,,0.0036361694018034116,0.0022600466763642627,0.007246632128953935,0.00019442802295088768,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.01251164,0.004191958,0.023378298,0.008374695,,,,
111,576.0,0.0,3332.0,3332.0,24.0,3332.0,0.9979264000000684,0.0,0.0,0.0,,,,0.005170805340943237,0.002590187632698597,0.008786705322563648,0.0020504067651927467,0.00025,0.0,0.00025,0.00025,0.014578286000000001,0.004767447,0.024243092,0.009616469,,,,
112,582.0,0.0,3356.0,3356.0,24.0,3356.0,0.9979048000000691,0.0,0.0,0.0,,,,0.0024975281655012322,0.00115702739939651,0.0038973940536379814,0.0005053760833106935,0.00025,0.0,0.00025,0.00025,0.014470608000000001,0.0031871556,0.02002652,0.010067369,,,,
113,592.0,0.0,3396.0,3396.0,40.0,3396.0,0.9978688000000702,1.0,1.0,0.0,,,,0.002525442380283493,0.002235283373782044,0.006985529325902462,9.26104112295434e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.010086568,0.0035756463,0.017881742,0.0056708240000000005,,,,
114,598.0,0.0,3420.0,3420.0,24.0,3420.0,0.9978472000000708,0.0,0.0,0.0,,,,0.002620266049537653,0.0017197883635037266,0.005495722871273756,6.867559568490833e-05,0.00025,0.0,0.00025,0.00025,0.009531905,0.0046980972,0.018747298,0.0049532917,,,,
115,611.0,0.0,3472.0,3472.0,52.0,3472.0,0.9978004000000724,1.0,1.0,0.0,,,,0.002788321397159822,0.0017842745195084078,0.0059872749261558065,7.0690453867428e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009562207,0.0027867064,0.014670005,0.005504241,,,,
116,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.9977788000000732,0.0,0.0,0.0,,,,0.004085277469130233,0.002756063602020033,0.009053347632288931,0.00021772569743916392,0.00025,0.0,0.00025,0.00025,0.012512895,0.0042104116,0.020390946,0.007849058,,,,
