Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998506000000048,0.0,0.0,0.0,,,,0.0026568126025570873,0.0014950342707794905,0.004883581306785345,1.939186768140644e-05,0.00025,0.0,0.00025,0.00025,0.011980285,0.005651929,0.02262111,0.0034103033,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.9998290000000056,0.0,0.0,0.0,,,,0.0036290829302743077,0.002312944333731725,0.008551269769668579,0.0021120330784469843,0.00025,0.0,0.00025,0.00025,0.014404374,0.007137131999999999,0.030077862,0.008744266,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9998074000000065,0.0,0.0,0.0,,,,0.007685251999646425,0.001904316445828036,0.011145263910293579,0.004845120944082737,0.00025,0.0,0.00025,0.00025,0.022248032,0.009855183,0.040734086,0.014786332,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997858000000072,0.0,0.0,0.0,,,,0.0043302812458326425,0.0009725595536202168,0.005849423352628946,0.0030420860275626183,0.00025,0.0,0.00025,0.00025,0.026597412,0.010719528,0.042784672,0.014862835,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.99969760000001,2.0,2.0,0.0,,,,0.0036770573045335673,0.002220614357252888,0.008694345131516457,0.00011099123366875574,0.00025,0.0,0.00025,0.00025,0.01630168,0.006246215,0.027322646000000003,0.0058801905,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996760000000108,0.0,0.0,0.0,,,,0.005212720405931274,0.002519824034592841,0.008643308654427528,0.002473171800374985,0.00025,0.0,0.00025,0.00025,0.019073423,0.004891269,0.025478587,0.012581353,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996544000000114,0.0,0.0,0.0,,,,0.005311574971225735,0.0022532062061694593,0.007735770661383867,0.0007090304861776531,0.00025,0.0,0.00025,0.00025,0.020438073,0.0059619932,0.029764729,0.013745065,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.999632800000012,0.0,0.0,0.0,,,,0.0020918668451486155,0.0021415076162538504,0.006498144008219242,0.00028905158978886897,0.00025,0.0,0.00025,0.00025,0.016490575,0.0051290434999999995,0.025319823999999998,0.008822397,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9996112000000128,0.0,0.0,0.0,,,,0.004349708816638061,0.00328399214897078,0.010141693986952305,0.00011804087262135,0.00025,0.0,0.00025,0.00025,0.016559502,0.00702497,0.02547644,0.008120439,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995896000000136,0.0,0.0,0.0,,,,0.003496357829135377,0.003050153843953672,0.008331400342285633,8.555568638257682e-05,0.00025,0.0,0.00025,0.00025,0.013663317,0.00633514,0.02280186,0.007081554300000001,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995680000000142,0.0,0.0,0.0,,,,0.002628335603124773,0.001905596389025632,0.004468685947358608,0.00013912463327869773,0.00025,0.0,0.00025,0.00025,0.010870329,0.0022457545,0.014118106000000002,0.0074897343,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995464000000148,0.0,0.0,0.0,,,,0.004598486819304526,0.0017316744633379055,0.006566042080521584,0.0023155829403549433,0.00025,0.0,0.00025,0.00025,0.015783206,0.004299598,0.021902,0.011205421,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9995248000000156,0.0,0.0,0.0,,,,0.003223756890899191,0.0027333167950797355,0.008215202949941158,0.0002796995104290545,0.00025,0.0,0.00025,0.00025,0.0122912,0.0047846385,0.019984286,0.006207133,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.9995032000000164,0.0,0.0,0.0,,,,0.0036640500184148546,0.0014403353215331773,0.0059042368084192285,0.002214867854490876,0.00025,0.0,0.00025,0.00025,0.011121872,0.002216854,0.01465978,0.007526471999999999,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994816000000172,0.0,0.0,0.0,,,,0.0033107059716712683,0.0021578133276324352,0.0059826793149113655,0.0003564888029359281,0.00025,0.0,0.00025,0.00025,0.015546286999999999,0.0032366393,0.020129543,0.011076115,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994600000000178,0.0,0.0,0.0,,,,0.0028694485808955505,0.002647715189567409,0.007874107919633389,0.0001583684352226555,0.00025,0.0,0.00025,0.00025,0.013718731000000001,0.006575374399999999,0.023909446,0.0063665234,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9994384000000184,0.0,0.0,0.0,,,,0.003281530679184167,0.0015991800325860267,0.004514944273978472,0.00010941961954813449,0.00025,0.0,0.00025,0.00025,0.011707198,0.0035225444,0.017876739,0.00749173,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9994258000000188,0.0,0.0,0.0,,,,0.002788315785437589,0.0017605278281458672,0.00440174574032426,0.00011140374408569187,0.00025,0.0,0.00025,0.00025,0.009813701999999999,0.0023275926,0.012546972,0.0068548559999999994,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9994042000000196,0.0,0.0,0.0,,,,0.0029989545388768115,0.001044970314310788,0.004533476661890745,0.00212115771137178,0.00025,0.0,0.00025,0.00025,0.010522247,0.004668606,0.020163076000000002,0.0056764580000000005,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993826000000204,0.0,0.0,0.0,,,,0.00391971622593701,0.0018336917324629253,0.006738489493727684,0.002095972886309028,0.00025,0.0,0.00025,0.00025,0.01245414,0.0047817879999999995,0.018847374,0.0062887743,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.999361000000021,0.0,0.0,0.0,,,,0.003634956085685796,0.0019109277967751515,0.006255472544580698,0.00022261335107032207,0.00025,0.0,0.00025,0.00025,0.01253377,0.0030849206,0.018962868,0.00905652,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992980000000232,1.0,1.0,0.0,,,,0.003930081945487901,0.0018894588953187574,0.0063984282314777366,0.0002019137900788337,0.00025,0.0,0.00025,0.00025,0.014422067,0.0038263793,0.022242459,0.009534848,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9992656000000242,1.0,1.0,0.0,,,,0.002952525498888766,0.0019095728171296738,0.006401281338185072,0.0002629370719660073,0.00025,0.0,0.00025,0.00025,0.012642133,0.0035158573,0.01902384,0.007730600400000001,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9992440000000248,0.0,0.0,0.0,,,,0.0029126304555878355,0.002217018920941896,0.006109489593654871,0.00014705311332363635,0.00025,0.0,0.00025,0.00025,0.013912357,0.004312527,0.0209172,0.008723591999999999,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9992224000000256,0.0,0.0,0.0,,,,0.0022112896646528197,0.001212798815818527,0.004306768998503685,0.00010644708527252078,0.00025,0.0,0.00025,0.00025,0.009409434,0.0014917188,0.011219908,0.007676704,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9991756000000273,1.0,1.0,0.0,,,,0.003450535194693097,0.002935374166551509,0.00836019404232502,9.19056183192879e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.01270374,0.0046983478000000006,0.021109113,0.0064081107,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.999154000000028,0.0,0.0,0.0,,,,0.0041645078066115575,0.0016525783610280152,0.006445159204304218,0.0020875006448477507,0.00025,0.0,0.00025,0.00025,0.012328195,0.0032790999999999996,0.01814005,0.007829559,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9991054000000296,1.0,1.0,0.0,,,,0.001982497511302686,0.0016917366531289885,0.00441427156329155,0.0001046450561261736,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.011527051000000002,0.0021537582,0.015566435,0.0081406385,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.9990838000000302,0.0,0.0,0.0,,,,0.0046462473195182,0.0027139655259864385,0.008185832761228085,4.0795122913550586e-05,0.00025,0.0,0.00025,0.00025,0.015715100000000003,0.0063412697,0.024449257000000002,0.005230167,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.9990748000000303,0.0,0.0,0.0,,,,0.0022664915304630995,0.0001425575464963913,0.002409049076959491,0.0021239339839667077,0.00025,0.0,0.00025,0.00025,0.010387804,0.0030855106,0.013473315,0.007302294,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9990532000000312,0.0,0.0,0.0,,,,0.0029569751738260193,0.002833986705296582,0.008378490805625916,0.00015050830552354455,0.00025,0.0,0.00025,0.00025,0.014030138999999999,0.0049227467,0.023264576000000002,0.00935149,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.999031600000032,0.0,0.0,0.0,,,,0.0023066145901490627,0.0011522986093645113,0.004116070456802845,0.00015993797569535673,0.00025,0.0,0.00025,0.00025,0.013447362,0.001931222,0.016036151000000002,0.010350902,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9989659000000342,1.0,1.0,0.0,,,,0.003912241330706618,0.002650205494719675,0.008452295325696468,0.0001635192311368883,0.00025,0.0,0.00025,0.00025,0.014179897,0.0064531188,0.030755242000000002,0.007368502,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9989191000000356,1.0,1.0,0.0,,,,0.004763323289807886,0.0015121477050245122,0.008051213808357716,0.002525293966755271,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.01515502,0.0038141603999999997,0.022725182000000003,0.009943279000000001,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9988516000000378,1.0,1.0,0.0,,,,0.002916790694143856,0.002437782505096278,0.008684871718287468,7.279158307937905e-05,0.00025,0.0,0.00025,0.00025,0.01257661,0.006042145,0.028913992000000003,0.006079574599999999,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.9988300000000384,0.0,0.0,0.0,,,,0.002580304001943053,0.0019197199626962997,0.006483604200184345,5.8639285271056e-05,0.00025,0.0,0.00025,0.00025,0.009707525,0.0034239278000000005,0.015704842,0.005398129000000001,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9988084000000392,0.0,0.0,0.0,,,,0.003978267700100939,0.0019444513109604454,0.007576378062367439,0.0022281762212514877,0.00025,0.0,0.00025,0.00025,0.014155153,0.0044888765999999995,0.020872785,0.009668059,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.99878680000004,0.0,0.0,0.0,,,,0.0025352025186293763,0.0017748187913834694,0.004273612517863512,0.00014086988812778145,0.00025,0.0,0.00025,0.00025,0.0104045,0.0012456625,0.012729583000000001,0.00903967,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.9987400000000416,1.0,1.0,0.0,,,,0.00432212051237002,0.002506366123362377,0.007935012690722942,0.0002848707372322678,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.014062201000000002,0.0035742195,0.020792795,0.008427841,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9987184000000422,0.0,0.0,0.0,,,,0.0045342314600323634,0.0015543041103609349,0.007655554916709661,0.0024693848099559546,0.00025,0.0,0.00025,0.00025,0.01335613,0.005606125,0.023593307999999997,0.005798556999999999,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9986968000000428,0.0,0.0,0.0,,,,0.0037814733271564673,0.0022110850700612816,0.0075739696621894845,0.00034062136546708643,0.00025,0.0,0.00025,0.00025,0.012497556000000002,0.002896273,0.01531335,0.0070178146,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9986752000000436,0.0,0.0,0.0,,,,0.0035992033857231345,0.0014559901228166632,0.006130268797278404,0.0021678570192307234,0.00025,0.0,0.00025,0.00025,0.014765616,0.004809465,0.024330022000000003,0.009956372,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9986536000000444,0.0,0.0,0.0,,,,0.002817960431760488,0.0014441822616961214,0.004251789301633835,0.0002734862209763378,0.00025,0.0,0.00025,0.00025,0.01240547,0.004485572,0.021593519,0.008023745,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.998632000000045,0.0,0.0,0.0,,,,0.0044275101778718335,0.002616399162888541,0.008029547519981861,0.0001930346479639411,0.00025,0.0,0.00025,0.00025,0.014934623000000001,0.004581796,0.022122332999999997,0.00958674,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9986104000000458,0.0,0.0,0.0,,,,0.004562328826674881,0.002838587509795148,0.008356403559446335,0.00037960699410177767,0.00025,0.0,0.00025,0.00025,0.018756643,0.0065729893,0.029305098999999998,0.009053236999999999,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9985888000000464,0.0,0.0,0.0,,,,0.001616801319566245,0.0009122173957111145,0.002441746648401022,0.0003243761602789164,0.00025,0.0,0.00025,0.00025,0.012847728999999999,0.0020314343,0.016146,0.010002981999999999,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9985672000000472,0.0,0.0,0.0,,,,0.002465287549663723,0.002135831442942859,0.0060707502998411655,7.677799294469878e-05,0.00025,0.0,0.00025,0.00025,0.010363004,0.0046297940000000004,0.020011932,0.006299634,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.998545600000048,0.0,0.0,0.0,,,,0.003629494070385893,0.0010557571169013847,0.004663080908358097,0.0021259752102196217,0.00025,0.0,0.00025,0.00025,0.013090767,0.0034816407,0.020255548999999998,0.009879015,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9985240000000486,0.0,0.0,0.0,,,,0.0031742413605873785,0.0014962769916712381,0.006157062947750092,0.0021505272015929218,0.00025,0.0,0.00025,0.00025,0.01279579,0.006426939699999999,0.026550107000000003,0.008004212,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9985024000000492,0.0,0.0,0.0,,,,0.002607424876866086,0.0018773200977614574,0.006445092614740132,0.00018046620243694636,0.00025,0.0,0.00025,0.00025,0.011664617,0.0021514245,0.015046708,0.008268934,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.99848080000005,0.0,0.0,0.0,,,,0.002164879568833081,0.0016173518298032027,0.004142479971051215,0.00010389806993771344,0.00025,0.0,0.00025,0.00025,0.010414633000000001,0.0013920891,0.011992983999999998,0.008056878,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9984592000000508,0.0,0.0,0.0,,,,0.003361511044204235,0.00178873797425488,0.006910458207130432,0.002158175688236952,0.00025,0.0,0.00025,0.00025,0.012433109,0.0053376867,0.02395293,0.008130074499999999,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9984376000000514,0.0,0.0,0.0,,,,0.0015146620983917574,0.0015264849893819414,0.0042331297881901256,0.00013376644346863031,0.00025,0.0,0.00025,0.00025,0.010698146,0.0019571984,0.013564383999999999,0.008475621,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9983908000000531,1.0,1.0,0.0,,,,0.003289627678616223,0.0020099782288492767,0.00637954194098711,6.326106085907668e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.011632153000000001,0.004272161,0.021173965,0.005474945500000001,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9983692000000536,0.0,0.0,0.0,,,,0.00259606828331016,0.0013486494049328016,0.004250959493219853,0.0001964257680810988,0.00025,0.0,0.00025,0.00025,0.011801393,0.001035193,0.013035297,0.010626946000000002,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9983476000000544,0.0,0.0,0.0,,,,0.0019290766310102,0.000777166872437447,0.0023702180478721857,0.00019895943114534018,0.00025,0.0,0.00025,0.00025,0.00959053,0.0013427655999999999,0.011113085,0.007528162,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9983260000000552,0.0,0.0,0.0,,,,0.002997890260303393,0.002335504482942341,0.006300746928900479,0.00015334581257775426,0.00025,0.0,0.00025,0.00025,0.012958826000000001,0.004191653,0.019161763000000002,0.008033946,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9983044000000558,0.0,0.0,0.0,,,,0.005708686270130177,0.002309716772195135,0.008344866335391998,0.002335243159905076,0.00025,0.0,0.00025,0.00025,0.017434593,0.006030874300000001,0.024733087,0.008650371,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9982828000000564,0.0,0.0,0.0,,,,0.002301403961610049,0.0014810030043910394,0.00430517178028822,0.0002999726566486061,0.00025,0.0,0.00025,0.00025,0.01447653,0.004575293,0.023308527000000002,0.009840648,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9982612000000572,0.0,0.0,0.0,,,,0.003260074847882303,0.002464672752251647,0.008168061263859272,0.00027791925822384655,0.00025,0.0,0.00025,0.00025,0.013607893999999999,0.0035179034000000003,0.020296946,0.009811394000000001,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998239600000058,0.0,0.0,0.0,,,,0.00429157551843673,0.0017949279062673548,0.006804341915994883,0.00203027599491179,0.00025,0.0,0.00025,0.00025,0.0129636405,0.0053821886,0.020040153999999998,0.0050708237,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9981667000000604,2.0,2.0,0.0,,,,0.003386803747707745,0.0024709295905366822,0.008647177368402481,0.0001460713829146698,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.013627775,0.005499525999999999,0.02903761,0.008057635,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9981451000000612,0.0,0.0,0.0,,,,0.002760512288659811,0.0014954061304697345,0.004463091492652893,0.000320106977596879,0.00025,0.0,0.00025,0.00025,0.013982991,0.002839002,0.01881719,0.009983450999999999,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9981235000000618,0.0,0.0,0.0,,,,0.0028476132356445305,0.0024494631062971497,0.0074676633812487125,0.00011670486856019123,0.00025,0.0,0.00025,0.00025,0.011440271,0.006629642,0.024600832000000003,0.007075194,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9981019000000624,0.0,0.0,0.0,,,,0.0018082903698086734,0.0008495619636348674,0.0023749477695673704,0.00012819329276680944,0.00025,0.0,0.00025,0.00025,0.008922642,0.0009876734,0.010662468999999999,0.007683063,0.07486365,0.018361676,0.09675947,0.049339864000000004
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.998055100000064,1.0,1.0,0.0,,,,0.002565398655254588,0.002464835477351472,0.007564571686089039,5.458950181491673e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.010181229,0.004540825300000001,0.021322467999999997,0.0056157648,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.998054200000064,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.9980326000000648,0.0,0.0,0.0,,,,0.004277400917392999,0.0039829979788936435,0.010186586529016495,5.21674519404769e-05,0.00025,0.0,0.00025,0.00025,0.015246663999999998,0.00918237,0.030045528,0.0052537723,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9980110000000656,0.0,0.0,0.0,,,,0.0016019318378918495,0.0010017669669434976,0.0023727028165012602,0.00018321009702049198,0.00025,0.0,0.00025,0.00025,0.009605967,0.0014155160000000001,0.011570184499999999,0.0073403735,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9980065000000656,0.0,0.0,0.0,,,,0.004668948240578175,0.0,0.004668948240578175,0.004668948240578175,0.00025,0.0,0.00025,0.00025,0.011599231000000002,0.0,0.011599231000000002,0.011599231000000002,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9979408000000678,1.0,1.0,0.0,,,,0.0030445023795538065,0.0019389616790561602,0.006684048101305962,0.00012889583013020456,0.00025,0.0,0.00025,0.00025,0.011864432,0.0045838193,0.020577727,0.0066215177,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9979192000000684,0.0,0.0,0.0,,,,0.002701112971408293,0.0015432575235451245,0.004670782946050167,0.0002244958304800093,0.00025,0.0,0.00025,0.00025,0.011477101000000002,0.003908412,0.018942012,0.0059809730000000005,,,,
114,584.0,0.0,3364.0,3364.0,24.0,3364.0,0.9978976000000692,0.0,0.0,0.0,,,,0.003184997680364177,0.003752469416170321,0.0099595719948411,0.0001415163278579712,0.00025,0.0,0.00025,0.00025,0.013816093,0.00898023,0.033431552,0.00834266,,,,
115,590.0,0.0,3388.0,3388.0,24.0,3388.0,0.99787600000007,0.0,0.0,0.0,,,,0.002565709443539769,0.002268899413356843,0.006469323299825192,9.946544741978869e-05,0.00025,0.0,0.00025,0.00025,0.009990911,0.004232668,0.019084854,0.0071487109999999994,,,,
116,596.0,0.0,3412.0,3412.0,24.0,3412.0,0.9978544000000706,0.0,0.0,0.0,,,,0.0043457891248787454,0.001818317036526241,0.008048937655985355,0.0025510925333946943,0.00025,0.0,0.00025,0.00025,0.013499711999999999,0.004766404,0.021582091,0.007094863000000001,,,,
117,602.0,0.0,3436.0,3436.0,24.0,3436.0,0.9978328000000714,0.0,0.0,0.0,,,,0.001569080993552537,0.0009545202252116844,0.002406732179224491,0.00019054337462875992,0.00025,0.0,0.00025,0.00025,0.010925981000000001,0.00252192,0.014113805,0.00648396,,,,
