Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
87,120.0,0.0,3480.0,87.0,20.0,1740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.18386374,0.27888948,0.4947755999999999,-0.9183525
88,120.0,0.0,3520.0,88.0,20.0,1760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.30437365,0.24429634,0.26005626,-0.9336488000000002
89,120.0,0.0,3560.0,89.0,20.0,1780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.20807022,0.20379286,0.21645428,-0.6993531999999999
90,120.0,0.0,3600.0,90.0,20.0,1800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.057226393,0.30058616,0.5897547,-0.58540106
91,120.0,0.0,3640.0,91.0,20.0,1820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27076235,0.33429345,0.5122779000000001,-1.2699062
92,120.0,0.0,3680.0,92.0,20.0,1840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.43397653,0.2827423,0.22330569,-1.1845757
93,120.0,0.0,3720.0,93.0,20.0,1860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.19653097,0.27777925,0.39001054,-0.9552108
94,120.0,0.0,3760.0,94.0,20.0,1880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.38486679999999995,0.21734974,0.006020385,-0.8876527
95,120.0,0.0,3800.0,95.0,20.0,1900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27278632,0.23829720000000001,0.5093378,-0.8968370999999999
96,120.0,0.0,3840.0,96.0,20.0,1920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25269246,0.2749304,0.6264193,-0.88299626
97,120.0,0.0,3880.0,97.0,20.0,1940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.15297988,0.288616,0.6610035,-0.7256064
98,120.0,0.0,3920.0,98.0,20.0,1960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.33593833,0.22257903,0.23209347,-0.9920068999999999
99,120.0,0.0,3960.0,99.0,20.0,1980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.29681640000000004,0.21029699,0.30721727,-0.6403856
100,120.0,0.0,4000.0,100.0,20.0,2000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3565239,0.2698312,0.26641396,-0.8669818000000001
101,160.0,0.0,4040.0,101.0,20.0,2020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27596745,0.26687482,0.27071756,-0.8754004999999999
102,160.0,0.0,4080.0,102.0,20.0,2040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.24679549,0.2144692,0.31581903,-0.74095845
103,160.0,0.0,4120.0,103.0,20.0,2060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25609338,0.24794944,0.28524852,-0.8463185
104,160.0,0.0,4160.0,104.0,20.0,2080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.16097368,0.22624509,0.32403487,-0.7932978
105,160.0,0.0,4200.0,105.0,20.0,2100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.07233839,0.26342162,0.6029727,-0.6436206
106,160.0,0.0,4240.0,106.0,20.0,2120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.037351552,0.24520083,0.56679624,-0.6444025999999999
107,160.0,0.0,4280.0,107.0,20.0,2140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3521061,0.23902008,0.33059390000000005,-0.93545824
108,160.0,0.0,4320.0,108.0,20.0,2160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.1543388,0.18324281,0.32798445,-0.7944423
109,160.0,0.0,4360.0,109.0,20.0,2180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3467151,0.3162614,0.35397947,-1.0618016000000001
110,160.0,0.0,4400.0,110.0,20.0,2200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.056491222,0.26962608,0.6062738,-0.6938049
111,160.0,0.0,4440.0,111.0,20.0,2220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.13103954,0.25987247,0.47154582,-0.8983396
112,160.0,0.0,4480.0,112.0,20.0,2240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.23186579999999998,0.27244320000000005,0.34902722,-0.7447954999999999
113,160.0,0.0,4520.0,113.0,20.0,2260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3011248,0.2691907,0.38248122,-1.1047136
114,160.0,0.0,4560.0,114.0,20.0,2280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.21007426,0.1975237,0.22885007,-0.65977794
115,160.0,0.0,4600.0,115.0,20.0,2300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.15321204,0.24748965,0.41555342,-1.0060415
116,160.0,0.0,4640.0,116.0,20.0,2320.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.12540664,0.17658056,0.26715827,-0.5700732
117,200.0,0.0,4680.0,117.0,20.0,2340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.23426522,0.24864097,0.40568924,-0.89267284
118,200.0,0.0,4720.0,118.0,20.0,2360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3096821,0.28753778,0.24421737,-1.0545666999999999
119,200.0,0.0,4760.0,119.0,20.0,2380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.36453888,0.26258590000000004,0.44569588,-0.80676043
120,200.0,0.0,4800.0,120.0,20.0,2400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.19745517,0.24666125,0.36149082,-0.9802664000000001
121,200.0,0.0,4840.0,121.0,20.0,2420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27443597,0.28547722,0.4859662,-1.2387271
122,200.0,0.0,4880.0,122.0,20.0,2440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27314642,0.28714270000000003,0.42371058,-1.0007915
123,200.0,0.0,4920.0,123.0,20.0,2460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22418585,0.30577084,0.37962687,-0.93638253
124,200.0,0.0,4960.0,124.0,20.0,2480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.15074939999999998,0.268646,0.48373994,-0.787071
125,200.0,0.0,5000.0,125.0,20.0,2500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25981158,0.26985207,0.46588832,-0.74384403
126,200.0,0.0,5040.0,126.0,20.0,2520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.46117064,0.26574036,0.12862568,-1.2632047
127,200.0,0.0,5080.0,127.0,20.0,2540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5077491,0.23066479999999998,0.23330665,-1.1427397
128,200.0,0.0,5120.0,128.0,20.0,2560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22780599999999998,0.22249599,0.18957552,-1.1096232
129,200.0,0.0,5160.0,129.0,20.0,2580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.29518932,0.27693382,0.24898311,-1.1121153999999998
130,200.0,0.0,5200.0,130.0,20.0,2600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26567399999999997,0.29936832,0.45305547,-0.9189510000000001
131,200.0,0.0,5240.0,131.0,20.0,2620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.16263233,0.19115861,0.28769013,-0.7254901
132,200.0,0.0,5280.0,132.0,20.0,2640.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.18595569,0.2596651,0.6988723000000001,-0.70170456
133,240.0,0.0,5320.0,133.0,20.0,2660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.40797883,0.24651766,0.13244714,-1.0993747999999999
134,240.0,0.0,5360.0,134.0,20.0,2680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.43947792,0.23264599,0.14168712,-1.0665018999999998
135,240.0,0.0,5400.0,135.0,20.0,2700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.28244013,0.26689896,0.35041636,-1.0253282
136,240.0,0.0,5440.0,136.0,20.0,2720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25709137,0.24134006,0.4340598,-0.8220679
137,240.0,0.0,5480.0,137.0,20.0,2740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.44118935,0.17693429,0.036434107,-0.87090015
138,240.0,0.0,5520.0,138.0,20.0,2760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3261907,0.24027134,0.22633313,-0.9378829
139,240.0,0.0,5560.0,139.0,20.0,2780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4013962,0.2077971,0.2575759,-0.8273857
140,240.0,0.0,5600.0,140.0,20.0,2800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.28300732,0.26384687,0.4078954,-0.8835864
141,240.0,0.0,5640.0,141.0,20.0,2820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.43174285,0.20948987,0.050726704000000004,-0.98364085
142,240.0,0.0,5680.0,142.0,20.0,2840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3723875,0.26337004,0.25177306,-1.1100805
143,240.0,0.0,5720.0,143.0,20.0,2860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.44643456,0.20431167,0.101007745,-0.94208735
144,240.0,0.0,5760.0,144.0,20.0,2880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3936403,0.23356459,0.13033888,-1.0177463
145,240.0,0.0,5800.0,145.0,20.0,2900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27048728,0.271267,0.343868,-0.94110173
146,240.0,0.0,5840.0,146.0,20.0,2920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.40472597,0.21079770000000003,0.16758457,-0.9850646000000001
147,240.0,0.0,5880.0,147.0,20.0,2940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.35248482,0.22680658,0.08284745,-0.9495504000000001
148,240.0,0.0,5920.0,148.0,20.0,2960.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.22296984,0.24370052,0.2072554,-0.79190296
149,280.0,0.0,5960.0,149.0,20.0,2980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.49830779999999997,0.22429924,0.068056986,-1.0374681000000001
150,280.0,0.0,6000.0,150.0,20.0,3000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.45994517,0.23830402,0.08302405,-1.0832357
151,280.0,0.0,6040.0,151.0,20.0,3020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5525857,0.19265269,-0.13453348,-1.0375397
152,280.0,0.0,6080.0,152.0,20.0,3040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.57208765,0.25239334,0.008803915,-1.1910579
153,280.0,0.0,6120.0,153.0,20.0,3060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27368382,0.25459966,0.2686103,-0.97198856
154,280.0,0.0,6160.0,154.0,20.0,3080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.41550583,0.23106238,0.24474179999999995,-0.9743722
155,280.0,0.0,6200.0,155.0,20.0,3100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.39651346,0.17625856,0.045187764000000005,-0.77903306
156,280.0,0.0,6240.0,156.0,20.0,3120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.32006413,0.23145178,0.17663376,-0.8467769
157,280.0,0.0,6280.0,157.0,20.0,3140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.38965282,0.27288818,0.3079192,-1.1556221000000002
158,280.0,0.0,6320.0,158.0,20.0,3160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5005744000000001,0.18274289999999999,-0.0034233844,-0.9338726
159,280.0,0.0,6360.0,159.0,20.0,3180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5482138000000001,0.23198211,0.122543775,-1.1291794
160,280.0,0.0,6400.0,160.0,20.0,3200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.43143165,0.22330305,0.18995753,-0.99726886
161,280.0,0.0,6440.0,161.0,20.0,3220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.39620522,0.2427815,0.29417863,-0.871978
162,280.0,0.0,6480.0,162.0,20.0,3240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5341001,0.24751244,-0.022748759,-1.1633594999999999
163,280.0,0.0,6520.0,163.0,20.0,3260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.15706371,0.23286335,0.24332327,-0.665712
164,280.0,0.0,6560.0,164.0,20.0,3280.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.14993158,0.26110825,0.5203769,-0.75035185
165,320.0,0.0,6600.0,165.0,20.0,3300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.36842942,0.22841153,0.31343356,-0.89890176
166,320.0,0.0,6640.0,166.0,20.0,3320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.52698743,0.19519535,-0.11863409,-1.1517991
167,320.0,0.0,6680.0,167.0,20.0,3340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.38208000000000003,0.18027385,0.031277336,-0.7956246
168,320.0,0.0,6720.0,168.0,20.0,3360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.42439264,0.22480709999999998,0.2549631,-0.91275656
169,320.0,0.0,6760.0,169.0,20.0,3380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4067775,0.2595348,0.11486539,-1.0958346
170,320.0,0.0,6800.0,170.0,20.0,3400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.58848715,0.20132855,-0.102744065,-1.1004459
