Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
85,120.0,0.0,3400.0,85.0,20.0,1700.0,0.2,-20.0,-20.0,0.0,,,,0.5876654066611081,0.2792357515284997,1.0222908630967142,0.05579056963324547,0.001,0.0,0.001,0.001,0.17089364,0.035492178,0.2872097,0.12092903,-0.27852684,0.26981717,0.25690678,-1.0660025
86,120.0,0.0,3440.0,86.0,20.0,1720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.19829957,0.32984936,0.41584083,-1.0918533000000001
87,120.0,0.0,3480.0,87.0,20.0,1740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.03236134,0.25055546,0.5237757000000001,-0.55878067
88,120.0,0.0,3520.0,88.0,20.0,1760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.13913633,0.27221596,0.4926661,-0.8009215000000001
89,120.0,0.0,3560.0,89.0,20.0,1780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.0655679,0.23999299,0.5646502,-0.7869487
90,120.0,0.0,3600.0,90.0,20.0,1800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.24866104,0.27452323,0.3888233,-0.9761933
91,120.0,0.0,3640.0,91.0,20.0,1820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.29804194,0.28115764,0.4320733,-0.8263832
92,120.0,0.0,3680.0,92.0,20.0,1840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.35232338,0.27065188,0.27110377,-0.9885322
93,120.0,0.0,3720.0,93.0,20.0,1860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.1393085,0.26421964,0.72752583,-0.76078606
94,120.0,0.0,3760.0,94.0,20.0,1880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.1874267,0.22494009,0.39146134,-0.5499991999999999
95,120.0,0.0,3800.0,95.0,20.0,1900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.20254555,0.29780453,0.6105594,-0.93699104
96,120.0,0.0,3840.0,96.0,20.0,1920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.17244954,0.21784653,0.31362107,-0.6934651
97,120.0,0.0,3880.0,97.0,20.0,1940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22451258,0.23483892,0.30209517,-0.83339065
98,120.0,0.0,3920.0,98.0,20.0,1960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.21736349,0.26104584,0.5101901,-0.6854097
99,120.0,0.0,3960.0,99.0,20.0,1980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.2595446,0.31332773,0.42133093,-0.9124277
100,120.0,0.0,4000.0,100.0,20.0,2000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.08028179,0.25677672,0.5501905,-0.780771
101,160.0,0.0,4040.0,101.0,20.0,2020.0,0.2,-20.0,-20.0,0.0,,,,0.4984192695468664,0.2461725940336975,0.8605570569634438,0.02982992306351662,0.001,0.0,0.001,0.001,0.15355833,0.029133506,0.2159926,0.09353427,-0.23399527,0.33103532,0.80760235,-0.8319379000000001
102,160.0,0.0,4080.0,102.0,20.0,2040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.311827,0.24059002,0.21550176,-0.9107811
103,160.0,0.0,4120.0,103.0,20.0,2060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.30778563,0.28079529999999997,0.28797162,-1.1231341000000001
104,160.0,0.0,4160.0,104.0,20.0,2080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.33547553,0.258434,0.26268688,-0.92083275
105,160.0,0.0,4200.0,105.0,20.0,2100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.19714713,0.30760133,0.44252956,-1.0921963
106,160.0,0.0,4240.0,106.0,20.0,2120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.36978465,0.2593655,0.26559025,-0.7633683000000001
107,160.0,0.0,4280.0,107.0,20.0,2140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.21131037,0.32654265,0.59753895,-1.0037359000000001
108,160.0,0.0,4320.0,108.0,20.0,2160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.30285227,0.26676202,0.33170520000000003,-1.1434121000000002
109,160.0,0.0,4360.0,109.0,20.0,2180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.19639875,0.28617412,0.49846074,-0.7968736999999999
110,160.0,0.0,4400.0,110.0,20.0,2200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.073811814,0.23836504,0.42978525,-0.6493607
111,160.0,0.0,4440.0,111.0,20.0,2220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.24478725,0.31683615,0.42401662,-1.2469925
112,160.0,0.0,4480.0,112.0,20.0,2240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.08407497,0.29738232,0.55324024,-0.6188243
113,160.0,0.0,4520.0,113.0,20.0,2260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,0.0028031096,0.21303633,0.47901616,-0.5171924
114,160.0,0.0,4560.0,114.0,20.0,2280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.35703495,0.28346997,0.36364087,-0.9234206
115,160.0,0.0,4600.0,115.0,20.0,2300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22789859999999998,0.28508115,0.36585265,-0.97878385
116,160.0,0.0,4640.0,116.0,20.0,2320.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.29270697,0.24586688,0.44459692,-0.7945236999999999
117,200.0,0.0,4680.0,117.0,20.0,2340.0,0.2,-20.0,-20.0,0.0,,,,0.4694008755730465,0.22473674884620287,0.8104020291939378,0.03167315945029259,0.001,0.0,0.001,0.001,0.14752981,0.025768895,0.21899976,0.10778956,-0.35733550000000003,0.27329645,0.19786236,-0.97476774
118,200.0,0.0,4720.0,118.0,20.0,2360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.32619640000000005,0.27097246,0.30289787,-0.7806396
119,200.0,0.0,4760.0,119.0,20.0,2380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.092251696,0.20488134,0.4231826,-0.66545045
120,200.0,0.0,4800.0,120.0,20.0,2400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27503449999999996,0.31145117,0.5848317,-0.8874408000000001
121,200.0,0.0,4840.0,121.0,20.0,2420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27093342,0.26459715,0.391394,-0.8796159
122,200.0,0.0,4880.0,122.0,20.0,2440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.40744483,0.2795804,0.3708169,-0.8650844000000001
123,200.0,0.0,4920.0,123.0,20.0,2460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.14962155,0.20763272,0.47790462,-0.7154377
124,200.0,0.0,4960.0,124.0,20.0,2480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.36470658,0.2564538,0.15625447,-0.9175732
125,200.0,0.0,5000.0,125.0,20.0,2500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3671336,0.23618983,0.27833408,-0.87862283
126,200.0,0.0,5040.0,126.0,20.0,2520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.35721338,0.24417101,0.20882219,-1.1051843000000001
127,200.0,0.0,5080.0,127.0,20.0,2540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.34097502,0.21143589999999998,0.19088678,-0.82433444
128,200.0,0.0,5120.0,128.0,20.0,2560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22643536,0.25808966,0.39353466,-0.7521154000000001
129,200.0,0.0,5160.0,129.0,20.0,2580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.048104096,0.22618023,0.5841298,-0.6218024999999999
130,200.0,0.0,5200.0,130.0,20.0,2600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.2521467,0.191748,0.20988795,-0.71439135
131,200.0,0.0,5240.0,131.0,20.0,2620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.3060111,0.29434636,0.38512707,-1.1252261000000001
132,200.0,0.0,5280.0,132.0,20.0,2640.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.28475547,0.26753175,0.47013265,-0.79957783
133,240.0,0.0,5320.0,133.0,20.0,2660.0,0.2,-20.0,-20.0,0.0,,,,0.38440149661619216,0.19423131605156607,0.6828509652987123,0.023041326552629467,0.001,0.0,0.001,0.001,0.13626054,0.021337843,0.19869101,0.10185268,-0.28030697,0.18391827,0.14083704,-0.7164159000000001
134,240.0,0.0,5360.0,134.0,20.0,2680.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.38333422,0.20262234,0.14730175,-0.94190043
135,240.0,0.0,5400.0,135.0,20.0,2700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.22121012,0.26026824,0.40002644,-0.87321275
136,240.0,0.0,5440.0,136.0,20.0,2720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27771524,0.28004304,0.38393307,-0.8228438
137,240.0,0.0,5480.0,137.0,20.0,2740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26099923,0.19810219,0.26415277,-0.83851457
138,240.0,0.0,5520.0,138.0,20.0,2760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.47700617,0.2755127,0.13891196,-1.2511413999999998
139,240.0,0.0,5560.0,139.0,20.0,2780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.24742818,0.22072329999999998,0.38298178,-0.7758835
140,240.0,0.0,5600.0,140.0,20.0,2800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25188243,0.19832663,0.17064548,-0.78929955
141,240.0,0.0,5640.0,141.0,20.0,2820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.29045317,0.24776897,0.22215533,-0.9495163000000001
142,240.0,0.0,5680.0,142.0,20.0,2840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.40429324,0.21603139,0.096899256,-0.89249665
143,240.0,0.0,5720.0,143.0,20.0,2860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.15391986,0.24939601,0.31388775,-0.8564806
144,240.0,0.0,5760.0,144.0,20.0,2880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25905457,0.25805402,0.45874253,-0.87302774
145,240.0,0.0,5800.0,145.0,20.0,2900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.34578776,0.26962748,0.30066946,-0.901016
146,240.0,0.0,5840.0,146.0,20.0,2920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.26216269999999997,0.28398395,0.5851376,-0.9655193000000001
147,240.0,0.0,5880.0,147.0,20.0,2940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.32963365,0.22783808,0.097638056,-0.8194844000000001
148,240.0,0.0,5920.0,148.0,20.0,2960.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.46081266,0.19677567,-0.05560691,-0.9901252
149,280.0,0.0,5960.0,149.0,20.0,2980.0,0.2,-20.0,-20.0,0.0,,,,0.3426632487447933,0.17621940303676278,0.6268749013543129,0.023238718509674072,0.001,0.0,0.001,0.001,0.12928116,0.018706882,0.17540516,0.096767515,-0.6231363,0.26913378,0.023825496,-1.2165124
150,280.0,0.0,6000.0,150.0,20.0,3000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.27914479999999997,0.236037,0.30436927,-0.8863390999999999
151,280.0,0.0,6040.0,151.0,20.0,3020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.28315634,0.22142234,0.200823,-0.8978591999999999
152,280.0,0.0,6080.0,152.0,20.0,3040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.36925417,0.2556067,0.33031753,-0.9498046999999998
153,280.0,0.0,6120.0,153.0,20.0,3060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.25303355,0.18984394,0.3403849,-0.78995967
154,280.0,0.0,6160.0,154.0,20.0,3080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.23788755,0.18361929,0.17209402,-0.73667675
155,280.0,0.0,6200.0,155.0,20.0,3100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.42060167,0.24655852,-0.057780817000000005,-1.0272925
156,280.0,0.0,6240.0,156.0,20.0,3120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.41246499999999997,0.24690083,0.07154096,-1.0158566
157,280.0,0.0,6280.0,157.0,20.0,3140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.46006942,0.197652,0.06176552,-0.8525843000000001
158,280.0,0.0,6320.0,158.0,20.0,3160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.5367447,0.18878439,-0.08084588,-1.0526816
159,280.0,0.0,6360.0,159.0,20.0,3180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.4462682,0.23732051,0.11850715,-1.1352007
160,280.0,0.0,6400.0,160.0,20.0,3200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.20033886,0.23824292,0.59150547,-0.66505206
161,280.0,0.0,6440.0,161.0,20.0,3220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.24196586,0.19790637,0.15043527,-0.86742747
162,280.0,0.0,6480.0,162.0,20.0,3240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.518125,0.28846279999999996,0.13981815,-1.1245072
163,280.0,0.0,6520.0,163.0,20.0,3260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-0.30024964,0.22419383,0.28517252,-0.70479035
164,280.0,0.0,6560.0,164.0,20.0,3280.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-0.23886729999999998,0.30140033,0.34171805,-0.87544525
165,320.0,0.0,6600.0,165.0,20.0,3300.0,0.2,-20.0,-20.0,0.0,,,,0.33351481140125544,0.17319656058568275,0.6053652996197343,0.016313973814249042,0.001,0.0,0.001,0.001,0.12615162,0.017972413,0.16467611,0.09759558,-0.31638592,0.26073232,0.24338351,-1.0700147
