Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
29,0.0,1.0,1160.0,29.0,20.0,580.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
30,0.0,1.0,1200.0,30.0,20.0,600.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
31,0.0,1.0,1240.0,31.0,20.0,620.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
32,0.0,1.0,1280.0,32.0,20.0,640.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
33,0.0,1.0,1320.0,33.0,20.0,660.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
34,0.0,1.0,1360.0,34.0,20.0,680.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
35,0.0,1.0,1400.0,35.0,20.0,700.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
36,0.0,1.0,1440.0,36.0,20.0,720.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
37,0.0,1.0,1480.0,37.0,20.0,740.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
38,0.0,1.0,1520.0,38.0,20.0,760.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
39,0.0,1.0,1560.0,39.0,20.0,780.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
40,0.0,1.0,1600.0,40.0,20.0,800.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
41,0.0,1.0,1640.0,41.0,20.0,820.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
42,0.0,1.0,1680.0,42.0,20.0,840.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
43,0.0,1.0,1720.0,43.0,20.0,860.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
44,0.0,1.0,1760.0,44.0,20.0,880.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
45,0.0,1.0,1800.0,45.0,20.0,900.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
46,0.0,1.0,1840.0,46.0,20.0,920.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
47,0.0,1.0,1880.0,47.0,20.0,940.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
48,0.0,1.0,1920.0,48.0,20.0,960.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
49,0.0,1.0,1960.0,49.0,20.0,980.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
50,0.0,1.0,2000.0,50.0,20.0,1000.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
51,0.0,1.0,2040.0,51.0,20.0,1020.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
52,0.0,1.0,2080.0,52.0,20.0,1040.0,0.2,,,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
53,40.0,0.0,2120.0,53.0,20.0,1060.0,0.2,-20.0,-20.0,0.0,,,,1.8470649392344056,0.7914382677170456,2.950291506946087,0.1685800850391388,0.001,0.0,0.001,0.001,0.29392856,0.06874920400000001,0.47189212,0.20920417,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14541173,0.4011741,0.91660213,-1.0523299
54,40.0,0.0,2160.0,54.0,20.0,1080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.12987606,0.2738031,0.47703755,-0.93041325
55,40.0,0.0,2200.0,55.0,20.0,1100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2336067,0.31688562,0.8726339,-0.7879130999999999
56,40.0,0.0,2240.0,56.0,20.0,1120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.0301476,0.31724894,0.76671076,-0.69554776
57,40.0,0.0,2280.0,57.0,20.0,1140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.18612938,0.3710516,0.67743236,-1.1820441000000002
58,40.0,0.0,2320.0,58.0,20.0,1160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2317471,0.35456342,0.51923305,-1.1584733999999999
59,40.0,0.0,2360.0,59.0,20.0,1180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.1733563,0.33603057,0.5846241,-0.8889174000000001
60,40.0,0.0,2400.0,60.0,20.0,1200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.12871522,0.2744527,0.7140996999999999,-0.8456271999999999
61,40.0,0.0,2440.0,61.0,20.0,1220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.09810119,0.31124532,0.6633871,-0.76423454
62,40.0,0.0,2480.0,62.0,20.0,1240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.06223427,0.22870815,0.45081000000000004,-0.8850268
63,40.0,0.0,2520.0,63.0,20.0,1260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.022448415,0.39440754,0.7879849,-1.2329459999999999
64,40.0,0.0,2560.0,64.0,20.0,1280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.106962904,0.29432884,0.6676168,-0.77701354
65,40.0,0.0,2600.0,65.0,20.0,1300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.15501438,0.31112972,0.5801179,-0.8382690999999999
66,40.0,0.0,2640.0,66.0,20.0,1320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.15013121,0.33490759999999997,0.62157273,-0.92485994
67,40.0,0.0,2680.0,67.0,20.0,1340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.11272124,0.33628657,0.7294191999999999,-0.9233794
68,40.0,0.0,2720.0,68.0,20.0,1360.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31462282,0.39977866,0.49843973,-1.467873
69,80.0,0.0,2760.0,69.0,20.0,1380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.11230440400000001,0.25368267,0.49715117,-0.9429976999999999
70,80.0,0.0,2800.0,70.0,20.0,1400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.07352196400000001,0.22541653,0.71663374,-0.5337025
71,80.0,0.0,2840.0,71.0,20.0,1420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.1321731,0.34976804,0.7338579000000001,-1.0032543
72,80.0,0.0,2880.0,72.0,20.0,1440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.06470789,0.25078893,0.37634608,-0.60774
73,80.0,0.0,2920.0,73.0,20.0,1460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.092718646,0.23588194,0.5089522,-0.5549735
74,80.0,0.0,2960.0,74.0,20.0,1480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.10484548,0.30575040000000003,0.63782436,-0.87462485
75,80.0,0.0,3000.0,75.0,20.0,1500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.13101617,0.25640163,0.3676822,-0.8140545
76,80.0,0.0,3040.0,76.0,20.0,1520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.10128054,0.28630444,0.5305575,-0.9595071
77,80.0,0.0,3080.0,77.0,20.0,1540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.26552153,0.325069,0.49366847,-1.2638701
78,80.0,0.0,3120.0,78.0,20.0,1560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.16103779999999998,0.31583884,0.94719595,-0.7192599000000001
79,80.0,0.0,3160.0,79.0,20.0,1580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14702904,0.30762002,0.60070854,-1.0359428
80,80.0,0.0,3200.0,80.0,20.0,1600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14319827,0.27080843,0.47957322,-0.7857115
81,80.0,0.0,3240.0,81.0,20.0,1620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20783201,0.28404427,0.6875415,-0.85143536
82,80.0,0.0,3280.0,82.0,20.0,1640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14118233,0.22415708,0.3238822,-0.84754056
83,80.0,0.0,3320.0,83.0,20.0,1660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.0417094,0.25394312,0.51442724,-0.5253818
84,80.0,0.0,3360.0,84.0,20.0,1680.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.12158455,0.27561453,0.5878428000000001,-0.6491571
85,120.0,0.0,3400.0,85.0,20.0,1700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.08993248,0.24313653,0.50299567,-0.7894607
86,120.0,0.0,3440.0,86.0,20.0,1720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2544181,0.32651564,0.37919918,-1.1276435
87,120.0,0.0,3480.0,87.0,20.0,1740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.19238195,0.24115513,0.27798229999999996,-0.71907896
88,120.0,0.0,3520.0,88.0,20.0,1760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40714794,0.3026801,0.34280664,-1.2393898
89,120.0,0.0,3560.0,89.0,20.0,1780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2651495,0.29913598,0.36740586,-1.0532886000000001
90,120.0,0.0,3600.0,90.0,20.0,1800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20350696,0.24884520000000002,0.31019023,-0.71782345
91,120.0,0.0,3640.0,91.0,20.0,1820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20322339,0.29647622,0.55767465,-0.7617331999999999
92,120.0,0.0,3680.0,92.0,20.0,1840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23606126,0.304902,0.53068644,-0.8860965000000001
93,120.0,0.0,3720.0,93.0,20.0,1860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.07658358,0.3771562,1.0911783000000002,-0.96009696
94,120.0,0.0,3760.0,94.0,20.0,1880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.079907104,0.24491179,0.6628571999999999,-0.5462209
95,120.0,0.0,3800.0,95.0,20.0,1900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37333520000000003,0.24280956,0.28204545,-0.86492354
96,120.0,0.0,3840.0,96.0,20.0,1920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23595543,0.26549628,0.32493144,-0.974183
97,120.0,0.0,3880.0,97.0,20.0,1940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23810542,0.2982249,0.34263763,-0.88475317
98,120.0,0.0,3920.0,98.0,20.0,1960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.036925696,0.21994865,0.55567807,-0.7467670999999999
99,120.0,0.0,3960.0,99.0,20.0,1980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.22558264,0.25183263,0.3210855,-0.79848844
100,120.0,0.0,4000.0,100.0,20.0,2000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.09546511,0.20816715,0.45479205,-0.56746286
101,160.0,0.0,4040.0,101.0,20.0,2020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.1406139,0.24802677,0.516764,-0.75816715
102,160.0,0.0,4080.0,102.0,20.0,2040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30808166,0.23738702,0.19804594,-0.97729653
103,160.0,0.0,4120.0,103.0,20.0,2060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21192789,0.26236707,0.39117888,-0.82199746
104,160.0,0.0,4160.0,104.0,20.0,2080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40830170000000005,0.27208507,0.44834283,-0.9229993000000001
105,160.0,0.0,4200.0,105.0,20.0,2100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3348192,0.22155826,0.23717333,-0.8088962
106,160.0,0.0,4240.0,106.0,20.0,2120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.29278758,0.28810549999999996,0.46787077,-0.95306087
107,160.0,0.0,4280.0,107.0,20.0,2140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31212288,0.27322399999999997,0.19019657,-0.88584775
108,160.0,0.0,4320.0,108.0,20.0,2160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32151827,0.18297262,0.1449521,-0.7420263
109,160.0,0.0,4360.0,109.0,20.0,2180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.34495366,0.28467774,0.15019158,-1.190008
110,160.0,0.0,4400.0,110.0,20.0,2200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36688468,0.2698689,0.116179034,-1.017383
111,160.0,0.0,4440.0,111.0,20.0,2220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.4183406,0.28258979999999995,0.14015895,-1.1831988000000002
112,160.0,0.0,4480.0,112.0,20.0,2240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36238503,0.22292095,0.29694134,-0.7977609
113,160.0,0.0,4520.0,113.0,20.0,2260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.29670197,0.24225874,0.1751959,-0.8639258
114,160.0,0.0,4560.0,114.0,20.0,2280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21240477,0.24294521,0.48812583,-0.6756094
115,160.0,0.0,4600.0,115.0,20.0,2300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2529251,0.23875527,0.46938646,-0.9012498999999999
116,160.0,0.0,4640.0,116.0,20.0,2320.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21294841,0.21797577,0.39383703,-0.6731339
117,200.0,0.0,4680.0,117.0,20.0,2340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.29187858,0.22738579,0.37378448,-0.78109545
118,200.0,0.0,4720.0,118.0,20.0,2360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5035839,0.18839583,-0.10304874,-0.9544999
119,200.0,0.0,4760.0,119.0,20.0,2380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3533033,0.23389946,0.12581415,-0.9781865
120,200.0,0.0,4800.0,120.0,20.0,2400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2805051,0.15952124,0.015193743000000001,-0.6631388
121,200.0,0.0,4840.0,121.0,20.0,2420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2182244,0.2597583,0.4733541,-0.7649667
122,200.0,0.0,4880.0,122.0,20.0,2440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.18602893,0.26691950000000003,0.46513632,-0.7009187
123,200.0,0.0,4920.0,123.0,20.0,2460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5213972,0.20538582,-0.022862049,-1.0986837999999999
124,200.0,0.0,4960.0,124.0,20.0,2480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30029598,0.19730213,0.21107060000000002,-0.92189443
125,200.0,0.0,5000.0,125.0,20.0,2500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23720124,0.2452513,0.2346826,-0.80865157
