Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
29,0.0,1.0,1160.0,29.0,20.0,580.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
30,0.0,1.0,1200.0,30.0,20.0,600.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
31,0.0,1.0,1240.0,31.0,20.0,620.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
32,0.0,1.0,1280.0,32.0,20.0,640.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
33,0.0,1.0,1320.0,33.0,20.0,660.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
34,0.0,1.0,1360.0,34.0,20.0,680.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
35,0.0,1.0,1400.0,35.0,20.0,700.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
36,0.0,1.0,1440.0,36.0,20.0,720.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
37,0.0,1.0,1480.0,37.0,20.0,740.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
38,0.0,1.0,1520.0,38.0,20.0,760.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
39,0.0,1.0,1560.0,39.0,20.0,780.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
40,0.0,1.0,1600.0,40.0,20.0,800.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
41,0.0,1.0,1640.0,41.0,20.0,820.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
42,0.0,1.0,1680.0,42.0,20.0,840.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
43,0.0,1.0,1720.0,43.0,20.0,860.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
44,0.0,1.0,1760.0,44.0,20.0,880.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
45,0.0,1.0,1800.0,45.0,20.0,900.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
46,0.0,1.0,1840.0,46.0,20.0,920.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
47,0.0,1.0,1880.0,47.0,20.0,940.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
48,0.0,1.0,1920.0,48.0,20.0,960.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
49,0.0,1.0,1960.0,49.0,20.0,980.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
50,0.0,1.0,2000.0,50.0,20.0,1000.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
51,0.0,1.0,2040.0,51.0,20.0,1020.0,0.2,,,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
52,0.0,1.0,2080.0,52.0,20.0,1040.0,0.2,,,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,,,,
53,40.0,0.0,2120.0,53.0,20.0,1060.0,0.2,-20.0,-20.0,0.0,,,,1.8470651047304272,0.7914383401548443,2.950291715562344,0.1685800850391388,0.001,0.0,0.001,0.001,0.29392856,0.0687492,0.47189215,0.20920415,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14541171,0.4011741,0.91660184,-1.0523299
54,40.0,0.0,2160.0,54.0,20.0,1080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.12987609,0.2738031,0.47703767,-0.9304129999999999
55,40.0,0.0,2200.0,55.0,20.0,1100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23360673,0.31688565,0.87263376,-0.7879130999999999
56,40.0,0.0,2240.0,56.0,20.0,1120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.030147616000000002,0.31724894,0.76671106,-0.6955479999999999
57,40.0,0.0,2280.0,57.0,20.0,1140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.18612936,0.3710516,0.6774324,-1.1820438
58,40.0,0.0,2320.0,58.0,20.0,1160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23174714,0.35456342,0.51923305,-1.1584733999999999
59,40.0,0.0,2360.0,59.0,20.0,1180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.17335631,0.33603059999999996,0.58462435,-0.88891757
60,40.0,0.0,2400.0,60.0,20.0,1200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.12871523,0.27445266,0.7140999,-0.845627
61,40.0,0.0,2440.0,61.0,20.0,1220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.09810118,0.31124535,0.66338754,-0.76423466
62,40.0,0.0,2480.0,62.0,20.0,1240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.062234264000000004,0.22870812,0.45080975,-0.8850268
63,40.0,0.0,2520.0,63.0,20.0,1260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.022448396000000002,0.39440749999999997,0.7879849,-1.2329458
64,40.0,0.0,2560.0,64.0,20.0,1280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.10696291,0.29432887,0.6676169,-0.7770136
65,40.0,0.0,2600.0,65.0,20.0,1300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.15501438,0.31112972,0.5801178000000001,-0.8382691999999999
66,40.0,0.0,2640.0,66.0,20.0,1320.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.15013120000000002,0.33490762,0.6215729,-0.92485994
67,40.0,0.0,2680.0,67.0,20.0,1340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.11272122,0.33628657,0.7294191,-0.9233793
68,40.0,0.0,2720.0,68.0,20.0,1360.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31462282,0.39977866,0.49843955,-1.4678735
69,80.0,0.0,2760.0,69.0,20.0,1380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.11230440400000001,0.25368267,0.49715117,-0.94299805
70,80.0,0.0,2800.0,70.0,20.0,1400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.07352196400000001,0.22541656,0.71663374,-0.5337026999999999
71,80.0,0.0,2840.0,71.0,20.0,1420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.13217305,0.34976804,0.73385805,-1.0032542
72,80.0,0.0,2880.0,72.0,20.0,1440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.06470787,0.25078893,0.37634596,-0.6077401
73,80.0,0.0,2920.0,73.0,20.0,1460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.09271867,0.23588194,0.50895226,-0.5549736
74,80.0,0.0,2960.0,74.0,20.0,1480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.1048455,0.30575043,0.63782454,-0.8746248999999999
75,80.0,0.0,3000.0,75.0,20.0,1500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.13101617,0.25640163,0.36768228,-0.8140546999999999
76,80.0,0.0,3040.0,76.0,20.0,1520.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.10128055,0.28630447,0.5305572,-0.95950705
77,80.0,0.0,3080.0,77.0,20.0,1540.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.26552153,0.325069,0.49366832,-1.2638702
78,80.0,0.0,3120.0,78.0,20.0,1560.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.16103779999999998,0.31583887,0.9471959999999999,-0.7192603
79,80.0,0.0,3160.0,79.0,20.0,1580.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14702901,0.30762002,0.6007083000000001,-1.0359428
80,80.0,0.0,3200.0,80.0,20.0,1600.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14319827,0.27080843,0.47957307,-0.7857116
81,80.0,0.0,3240.0,81.0,20.0,1620.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20783201,0.28404429999999997,0.6875416999999999,-0.8514353000000001
82,80.0,0.0,3280.0,82.0,20.0,1640.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14118235,0.22415707,0.32388213,-0.8475403
83,80.0,0.0,3320.0,83.0,20.0,1660.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.041709404,0.25394312,0.5144272,-0.5253819000000001
84,80.0,0.0,3360.0,84.0,20.0,1680.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.121584594,0.27561453,0.5878426,-0.64915717
85,120.0,0.0,3400.0,85.0,20.0,1700.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.08993249,0.24313653,0.5029955,-0.7894608
86,120.0,0.0,3440.0,86.0,20.0,1720.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2544181,0.3265156,0.37919897,-1.1276433000000001
87,120.0,0.0,3480.0,87.0,20.0,1740.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.19238201,0.24115519,0.27798249999999997,-0.71907896
88,120.0,0.0,3520.0,88.0,20.0,1760.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40714794,0.3026801,0.34280688,-1.2393895000000001
89,120.0,0.0,3560.0,89.0,20.0,1780.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.26514947,0.29913604,0.36740598,-1.0532886000000001
90,120.0,0.0,3600.0,90.0,20.0,1800.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20350696,0.24884522,0.31019038,-0.7178234
91,120.0,0.0,3640.0,91.0,20.0,1820.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.20322339,0.29647629999999997,0.55767477,-0.7617333000000001
92,120.0,0.0,3680.0,92.0,20.0,1840.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23606129,0.304902,0.53068584,-0.88609654
93,120.0,0.0,3720.0,93.0,20.0,1860.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.07658356,0.37715617,1.0911788,-0.96009684
94,120.0,0.0,3760.0,94.0,20.0,1880.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.07990709,0.24491179,0.6628574,-0.5462206000000001
95,120.0,0.0,3800.0,95.0,20.0,1900.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.37333524,0.24280955,0.28204548,-0.8649234
96,120.0,0.0,3840.0,96.0,20.0,1920.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.2359554,0.26549625,0.32493144,-0.97418314
97,120.0,0.0,3880.0,97.0,20.0,1940.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23810542,0.29822493,0.34263757,-0.8847533000000001
98,120.0,0.0,3920.0,98.0,20.0,1960.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.036925677000000004,0.21994862,0.55567795,-0.7467672
99,120.0,0.0,3960.0,99.0,20.0,1980.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.22558261,0.25183266,0.32108584,-0.7984882
100,120.0,0.0,4000.0,100.0,20.0,2000.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.09546511,0.20816715,0.45479226,-0.5674629
101,160.0,0.0,4040.0,101.0,20.0,2020.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.14061387,0.24802676,0.51676404,-0.758167
102,160.0,0.0,4080.0,102.0,20.0,2040.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30808166,0.23738706,0.198046,-0.97729665
103,160.0,0.0,4120.0,103.0,20.0,2060.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21192788,0.26236707,0.3911788,-0.8219976000000001
104,160.0,0.0,4160.0,104.0,20.0,2080.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.40830170000000005,0.27208507,0.44834268,-0.9229994
105,160.0,0.0,4200.0,105.0,20.0,2100.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.3348192,0.2215583,0.23717338,-0.80889636
106,160.0,0.0,4240.0,106.0,20.0,2120.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.29278758,0.28810546,0.46787070000000003,-0.9530607
107,160.0,0.0,4280.0,107.0,20.0,2140.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.31212285,0.27322399999999997,0.19019654,-0.8858476000000001
108,160.0,0.0,4320.0,108.0,20.0,2160.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.32151833,0.18297262,0.14495216,-0.74202627
109,160.0,0.0,4360.0,109.0,20.0,2180.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.34495359999999997,0.28467774,0.15019155,-1.1900084
110,160.0,0.0,4400.0,110.0,20.0,2200.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36688468,0.2698689,0.116179034,-1.0173833
111,160.0,0.0,4440.0,111.0,20.0,2220.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.41834056,0.28258979999999995,0.1401588,-1.1831987
112,160.0,0.0,4480.0,112.0,20.0,2240.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.36238506,0.22292097,0.29694134,-0.79776096
113,160.0,0.0,4520.0,113.0,20.0,2260.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.29670194,0.24225874,0.17519605,-0.86392593
114,160.0,0.0,4560.0,114.0,20.0,2280.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21240482,0.24294522,0.48812595,-0.6756095
115,160.0,0.0,4600.0,115.0,20.0,2300.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.25292504,0.23875527,0.46938646,-0.9012495
116,160.0,0.0,4640.0,116.0,20.0,2320.0,0.2,-20.0,-20.0,1.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21294841,0.21797577,0.39383715,-0.6731337
117,200.0,0.0,4680.0,117.0,20.0,2340.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.29187852,0.22738582,0.37378478,-0.7810951999999999
118,200.0,0.0,4720.0,118.0,20.0,2360.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.5035839,0.18839579999999997,-0.10304902,-0.95449984
119,200.0,0.0,4760.0,119.0,20.0,2380.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.35330328,0.23389949,0.12581405,-0.97818655
120,200.0,0.0,4800.0,120.0,20.0,2400.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.28050506,0.15952125,0.015193814,-0.663139
121,200.0,0.0,4840.0,121.0,20.0,2420.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.21822439,0.25975826,0.47335398,-0.7649668000000001
122,200.0,0.0,4880.0,122.0,20.0,2440.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.18602893,0.26691952,0.46513640000000006,-0.70091873
123,200.0,0.0,4920.0,123.0,20.0,2460.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.52139723,0.20538585,-0.022862067000000003,-1.0986836000000002
124,200.0,0.0,4960.0,124.0,20.0,2480.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.30029598,0.19730213,0.2110705,-0.92189455
125,200.0,0.0,5000.0,125.0,20.0,2500.0,0.2,-20.0,-20.0,0.0,,,,,,,,,,,,,,,,-9.281976539999077,4.736896066131031,-1.0,-16.619601412245277,-0.23720124,0.24525128,0.23468253,-0.8086517
