Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
12,0.0,1.0,288.0,12.0,33.0,288.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,299.0,13.0,11.0,299.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,313.0,14.0,14.0,313.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,328.0,15.0,15.0,328.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,371.0,16.0,43.0,371.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,390.0,17.0,19.0,390.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,414.0,18.0,24.0,414.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,429.0,19.0,15.0,429.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,446.0,20.0,17.0,446.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,467.0,21.0,21.0,467.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,478.0,22.0,11.0,478.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,504.0,23.0,26.0,504.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,517.0,24.0,13.0,517.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,536.0,25.0,19.0,536.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,573.0,26.0,37.0,573.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,584.0,27.0,11.0,584.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,607.0,28.0,23.0,607.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,646.0,29.0,39.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,671.0,30.0,25.0,671.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,687.0,31.0,16.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,714.0,32.0,27.0,714.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,742.0,33.0,28.0,742.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,770.0,34.0,28.0,770.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,788.0,35.0,18.0,788.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,808.0,36.0,20.0,808.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,858.0,37.0,50.0,858.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,871.0,38.0,13.0,871.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,892.0,39.0,21.0,892.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,902.0,40.0,10.0,902.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,928.0,41.0,26.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,951.0,42.0,23.0,951.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,976.0,43.0,25.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,1009.0,44.0,33.0,1009.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,1022.0,45.0,13.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1058.0,46.0,36.0,1058.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,75.0,0.0,1074.0,47.0,16.0,1074.0,0.03789561163161001,16.577607058113063,16.577607058113063,1.0,,,,0.8540831119567156,1.6146012278373478,8.76256239414215,0.031633805483579636,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.6474867000000004,5.5255237,45.712833,0.31053525,1.1216016000000002,0.51782316,1.9766134999999998,0.01532107,0.19443457,0.2754207,1.0046593000000001,-0.16803239999999997,0.0,0.0,-0.0,-0.0,0.058126986,0.36312783,0.84579015,-0.7727347,1.1216016000000002,0.51782316,1.9766134999999998,0.01532107,0.9001279895862752,0.43122607094394,2.4246531162399174,-0.5927555142806396
48,155.0,0.0,1090.0,48.0,16.0,1090.0,-0.04580146105676147,17.088912601736098,17.088912601736098,1.0,,,,0.038968222180847084,0.02486835275461294,0.11837487295269965,0.005998675711452961,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.44659209999999994,0.25887817,1.6199883999999998,0.133326,1.4879016999999999,0.2572936,2.0578089,1.166339,0.13053255,0.19196877,0.6650474000000001,-0.1109861,0.0,0.0,-0.0,-0.0,0.14427382,0.35880938,0.8921041,-0.70510644,1.4879016999999999,0.2572936,2.0578089,1.166339,0.9077292081924307,0.4074733783407886,2.4397411280113577,-0.5927555142806396
49,285.0,0.0,1116.0,49.0,26.0,1116.0,-0.07513021395009728,36.628199591650564,36.628199591650564,1.0,,,,0.028665890272420187,0.015820049207191666,0.06832310277968645,0.004584616050124168,0.001,0.0,0.001,0.001,0.46916828,0.24484527,1.0870913,0.094181605,1.7488141,0.39360526,2.6241262,1.1944661,0.104657814,0.18000554,0.48089899999999997,-0.25001162,0.0,0.0,-0.0,-0.0,0.19621137,0.40399298,0.95113593,-0.9399749,1.7488141,0.39360526,2.6241262,1.1944661,0.9373834576955414,0.4290949765187887,2.501465346290481,-0.5927555142806396
50,350.0,0.0,1129.0,50.0,13.0,1129.0,-0.02789639992786186,13.844440536337016,13.844440536337016,0.0,,,,0.051360601072128,0.03061161181706897,0.14069381915032864,0.005059745628386736,0.001,0.0,0.001,0.001,0.8332681999999999,0.64660907,4.689482,0.14386791,1.7256335999999999,0.41807017,2.3677976000000003,1.1784207,0.08917686,0.25353953,0.7811401,-0.8690585,0.0,0.0,-0.0,-0.0,0.10976091,0.5074515,0.92915446,-0.89188564,1.7256335999999999,0.41807017,2.3677976000000003,1.1784207,0.9721377748484884,0.4500539056554256,3.1367266299568977,-0.5927555142806396
51,420.0,0.0,1143.0,51.0,14.0,1143.0,0.017338063311244722,16.685074072075587,16.685074072075587,1.0,,,,0.04106143092337464,0.023495644546949798,0.11403202917426825,0.0059029459953308105,0.001,0.0,0.001,0.001,0.6060217,0.36712733,1.9415816000000004,0.11985664,1.9493401999999997,0.5732969,3.1450386000000004,1.1821176000000002,0.09752841,0.22624694,0.9035349,-0.36505258,0.0,0.0,-0.0,-0.0,0.26715952,0.55112284,0.94909745,-0.90287024,1.9493401999999997,0.5732969,3.1450386000000004,1.1821176000000002,0.9892720524196498,0.4489081359015966,3.145653214677509,-0.5927555142806396
52,495.0,0.0,1158.0,52.0,15.0,1158.0,-0.0016236730576975609,18.02358901897743,18.02358901897743,1.0,,,,0.03937141195250054,0.02382653548321963,0.10747948754578827,0.004212350118905306,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.5614915,0.34710497,2.1351192,0.17173113,1.8318483,0.42405820000000005,2.4796287999999995,1.1459596,0.08704416,0.18304886,0.59262145,-0.3075946,0.0,0.0,-0.0,-0.0,0.28214759999999994,0.543615,0.91816676,-0.8653628000000001,1.8318483,0.42405820000000005,2.4796287999999995,1.1459596,1.0213209342513287,0.4812529420482631,3.1673254206024968,-0.5927555142806396
53,575.0,0.0,1174.0,53.0,16.0,1174.0,-0.005582878948131154,20.461795378597,20.461795378597,1.0,,,,0.06713521191850305,0.048670428831190285,0.2646806221455336,0.006335198879241943,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.94577676,0.8241436,4.3954287,0.16574973,2.0544412,0.59750295,3.0652369999999998,1.1758332,0.07777548599999999,0.22453965,1.1367961000000002,-0.62813205,0.0,0.0,-0.0,-0.0,0.30277625,0.561371,0.9031549999999999,-0.8970370000000001,2.0544412,0.59750295,3.0652369999999998,1.1758332,1.0376107799389946,0.478657971965046,3.173950906022724,-0.5927555142806396
54,650.0,0.0,1189.0,54.0,15.0,1189.0,-0.07492933242554975,17.7035182596279,17.7035182596279,1.0,,,,0.048115308241297804,0.036552045143918806,0.17439860478043556,0.004039286635816097,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.7084753,0.43073407,1.9935296000000002,0.16241816,1.9325728,0.5268622,2.9106326,1.1684309,0.1051202,0.23390113,1.0198033000000002,-0.48715878,0.0,0.0,-0.0,-0.0,0.26997045,0.5145390999999999,0.9267472999999999,-0.871202,1.9325728,0.5268622,2.9106326,1.1684309,1.0551637544748866,0.5173644691461377,3.1900923540436588,-0.5927555142806396
55,740.0,0.0,1207.0,55.0,18.0,1207.0,0.08418932674587802,23.949474704658684,23.949474704658684,0.0,,,,0.054975091277932125,0.037233068957102634,0.14050208404660225,0.00548442779108882,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.80796677,0.6243539,3.171769,0.14655568,2.1721096,0.6554829000000001,3.2570226000000004,1.2095341999999998,0.09299554,0.26001856,1.0363691,-0.8890555,0.0,0.0,-0.0,-0.0,0.32050058,0.56914896,0.9546581000000001,-0.9182405999999999,2.1721096,0.6554829000000001,3.2570226000000004,1.2095341999999998,1.0997715709181617,0.5308697714150956,3.2032868885066463,-0.5927555142806396
56,825.0,0.0,1224.0,56.0,17.0,1224.0,-0.07395921307331997,21.96421580905557,21.96421580905557,1.0,,,,0.05253710447098402,0.0384245329820159,0.16507110930979252,0.004559743218123914,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.73564684,0.49309453,2.8865792999999997,0.06796304,2.0901495999999997,0.62687385,3.169285,1.2155833,0.08697986,0.21167319,0.95076007,-0.46251655,0.0,0.0,-0.0,-0.0,0.28034359999999997,0.50410485,0.91017747,-0.9176128,2.0901495999999997,0.62687385,3.169285,1.2155833,1.1259598139680402,0.5581785565285166,3.2293578753140157,-0.5927555142806396
57,895.0,0.0,1238.0,57.0,14.0,1238.0,-0.04113767983609503,17.135733044697258,17.135733044697258,1.0,,,,0.07935004297510855,0.062081926405161726,0.2828081040643156,0.011766964569687843,0.001,0.0,0.001,0.001,0.9580495000000001,0.8312318000000001,5.481578400000001,0.16289642,2.074621,0.56492144,3.367322,1.2489357,0.071930125,0.2507235,0.97707266,-0.8106882,0.0,0.0,-0.0,-0.0,0.31979513,0.5972071,0.94568306,-0.9008139999999999,2.074621,0.56492144,3.367322,1.2489357,1.1523997895887972,0.5633762675481253,3.336712416328752,-0.5927555142806396
58,970.0,0.0,1253.0,58.0,15.0,1253.0,0.008108889725843059,19.88137748554767,19.88137748554767,1.0,,,,0.04105828430503607,0.030284063614791964,0.15661031752824786,0.002197022084146738,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.606196,0.44788232,1.9948276000000003,0.11274304,2.3446813,0.6833643,3.3245182,1.2307881,0.06810658,0.23922697,0.8672131999999999,-0.6024399,0.0,0.0,-0.0,-0.0,0.3398624,0.6001451,0.9675075000000001,-0.8730791999999999,2.3446813,0.6833643,3.3245182,1.2307881,1.1526584920222618,0.577483730085434,3.34214344970163,-0.5927555142806396
59,1040.0,0.0,1267.0,59.0,14.0,1267.0,-0.04775895264091636,17.546596464424578,17.546596464424578,1.0,,,,0.03799174803841327,0.028968455576222824,0.14205787796527147,0.00568682700395584,0.001,0.0,0.001,0.001,0.6106752,0.57398003,3.7239456,0.07570954,2.2157169999999997,0.5864778,3.2856102,1.2688792,0.08007769999999999,0.23022771,0.9182323,-0.4789572,0.0,0.0,-0.0,-0.0,0.3794774,0.57018816,0.9675651,-0.83200455,2.2157169999999997,0.5864778,3.2856102,1.2688792,1.210425865133408,0.6004318551865281,3.3792796348280603,-0.555140058806631
60,1125.0,0.0,1284.0,60.0,17.0,1284.0,0.036248299568977634,23.448444061089354,23.448444061089354,0.0,,,,0.060497980953796826,0.03996726849450361,0.15961005724966526,0.002707339357584715,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.91020864,0.6376783,3.1627650000000003,0.118597366,2.3368792999999997,0.74639237,3.4299104,1.2684309999999999,0.06623162,0.23451921,0.7471566,-0.6308279999999999,0.0,0.0,-0.0,-0.0,0.37305155,0.56690603,0.96259254,-0.8531443999999999,2.3368792999999997,0.74639237,3.4299104,1.2684309999999999,1.1889180744692007,0.601156489053433,3.3832300244517017,-0.5640845655449658
61,1200.0,0.0,1299.0,61.0,15.0,1299.0,0.036945012543138346,20.25062880645261,20.25062880645261,1.0,,,,0.05755266365905602,0.04042011118455191,0.21226960141211748,0.006074812263250351,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.76072127,0.63545275,2.9297025000000003,0.1240972,2.3029234,0.6702816,3.2854815000000004,1.3580368,0.08942527,0.2102639,0.9335789000000001,-0.46059123,0.0,0.0,-0.0,-0.0,0.33655265,0.59619546,0.9672056999999998,-0.8542063,2.3029234,0.6702816,3.2854815000000004,1.3580368,1.2248287361045316,0.6169358857241323,3.438590232004953,-0.5927555142806396
62,1270.0,0.0,1313.0,62.0,14.0,1313.0,-0.06514645859890247,16.913648834266265,16.913648834266265,1.0,,,,0.05285553558995682,0.031996356070701615,0.13720941869542005,0.005883926525712013,0.001,0.0,0.001,0.001,0.7307026999999999,0.5233224,2.2456355,0.10470359,2.1167597999999996,0.52542174,2.916053,1.3667850000000001,0.07390544,0.23488237,0.82828647,-0.71224105,0.0,0.0,-0.0,-0.0,0.35027909999999995,0.6001559,0.9507085999999999,-0.84180623,2.1167597999999996,0.52542174,2.916053,1.3667850000000001,1.2506230658442563,0.6159865312513785,3.4395886574886565,-0.5927555142806396
63,1340.0,0.0,1327.0,63.0,14.0,1327.0,0.034191560137884165,17.494672606142533,17.494672606142533,1.0,,,,0.06990013592876494,0.05759763217542204,0.27339107682928443,0.003914270084351301,0.001,0.0,0.001,0.001,0.99041235,0.7706406,3.814771,0.107242815,2.2974527,0.5939484,3.273055,1.3740911,0.07301694,0.23907609999999999,0.78490406,-0.67487264,0.0,0.0,-0.0,-0.0,0.36920142,0.65018976,0.97271776,-0.88004416,2.2974527,0.5939484,3.273055,1.3740911,1.276496358396726,0.6579840507298572,3.447631883492304,-0.5927555142806396
64,1420.0,0.0,1343.0,64.0,16.0,1343.0,-0.026981085611978848,22.371686590498317,22.371686590498317,1.0,,,,0.043779189613997,0.032221344574424715,0.1349827302619815,0.003292433684691787,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.71681964,0.49277043,2.4517083,0.09151878,2.5074468,0.7487957,3.6115197999999995,1.4073831,0.08144361,0.21090648,0.7483113,-0.5194380999999999,0.0,0.0,-0.0,-0.0,0.39960167,0.6033189,0.9815251,-0.78332365,2.5074468,0.7487957,3.6115197999999995,1.4073831,1.305098454568422,0.6621485613630645,3.458368261923624,-0.5927555142806396
65,1495.0,0.0,1358.0,65.0,15.0,1358.0,0.011155241237983412,20.215273213145423,20.215273213145423,0.0,,,,0.03983978860701124,0.030489694328931883,0.133701809681952,0.003194652032107115,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.7110632,0.5819533,2.8929799,0.14999664,2.540613,0.74079514,3.639486,1.375448,0.08811121400000001,0.2683083,0.90514493,-0.65680367,0.0,0.0,-0.0,-0.0,0.42687386,0.6192615,0.98275703,-0.78121084,2.540613,0.74079514,3.639486,1.375448,1.3470688554093826,0.6758506330637347,3.462977047739873,-0.5962658266522913
66,1575.0,0.0,1374.0,66.0,16.0,1374.0,-0.0507224453970519,22.018295696046074,22.018295696046074,1.0,,,,0.04778779540210962,0.032760258571875166,0.14772996492683887,0.0042040757834911355,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8084838000000001,0.6104878,3.7367767999999995,0.11304392,2.4358294,0.71518826,3.5087075,1.376109,0.0786956,0.22521248,0.78750366,-0.64973164,0.0,0.0,-0.0,-0.0,0.45682642,0.57483315,0.9802619,-0.77604353,2.4358294,0.71518826,3.5087075,1.376109,1.3697771047380631,0.6916396866311404,3.4631014596126803,-0.4282781970025431
67,1650.0,0.0,1389.0,67.0,15.0,1389.0,-0.02338449082163796,19.522526022475915,19.522526022475915,1.0,,,,0.05123170963178078,0.03732241437450495,0.17819650005549192,0.002570405136793852,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.91746205,0.75592464,4.435594,0.15249242,2.4750645000000002,0.64766073,3.4191550000000004,1.4133968000000001,0.06257487,0.30259043,0.7604263000000001,-0.86015123,0.0,0.0,-0.0,-0.0,0.4314035,0.6012706999999999,0.96361727,-0.7632353000000001,2.4750645000000002,0.64766073,3.4191550000000004,1.4133968000000001,1.3878368980054028,0.7134933623359769,3.4659461461208587,-0.603094670454505
68,1800.0,0.0,1419.0,68.0,30.0,1419.0,0.020572213507132803,52.59405558503743,52.59405558503743,1.0,,,,0.04341672071410964,0.028141688383645308,0.13780791638419032,0.003984597511589527,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.76370555,0.6010141,4.161014,0.06956902,2.7446884999999996,0.65457755,3.8380853999999998,1.3705835,0.05044488,0.24248075,0.7110009,-0.87153673,0.0,0.0,-0.0,-0.0,0.64181435,0.42400834,0.98039496,-0.5758394,2.7446884999999996,0.65457755,3.8380853999999998,1.3705835,1.3998265423534888,0.7149034372198129,3.4782274235265414,-0.6130305013605386
69,1875.0,0.0,1434.0,69.0,15.0,1434.0,0.0170383944510337,20.323163396392967,20.323163396392967,1.0,,,,0.042392917030180485,0.028906933677354377,0.1270950292237103,0.0019102883525192735,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8214155999999999,0.70144403,3.1932817000000004,0.066784985,2.610743,0.68340576,3.5576199999999996,1.4504059999999999,0.07458602,0.27264675,0.640454,-0.73765236,0.0,0.0,-0.0,-0.0,0.43164614,0.621967,0.9753059999999999,-0.73633975,2.610743,0.68340576,3.5576199999999996,1.4504059999999999,1.4553375434157771,0.7217312527639228,3.8776616600431897,-0.6273041391544968
70,2015.0,0.0,1462.0,70.0,28.0,1462.0,-0.06819965056398715,48.58792585666272,48.58792585666272,0.0,,,,0.044865884984444285,0.02897916314017342,0.1366758276708424,0.002841879148036241,0.001,0.0,0.001,0.001,0.73994064,0.60508496,4.199358,0.14244172,2.8004642000000004,0.6645536999999999,4.1516470000000005,1.4807361,0.046663555999999995,0.21617003,0.5569748999999999,-0.75994587,0.0,0.0,-0.0,-0.0,0.6505878,0.42871895,0.99059,-0.41216093,2.8004642000000004,0.6645536999999999,4.1516470000000005,1.4807361,1.4829559738906462,0.7398313467616999,3.9170516696848368,-0.6364958974518805
71,2160.0,0.0,1491.0,71.0,29.0,1491.0,-0.05121736017772879,50.791127805844496,50.791127805844496,1.0,,,,0.04241024227331168,0.02580511533148384,0.11177798267453908,0.0026098256930708885,0.001,0.0,0.001,0.001,0.7330477,0.5013633,2.3568769,0.084051944,2.7763237999999997,0.65283906,3.9859297,1.5170215,0.04604424,0.20394391,0.6099941,-1.0218426999999999,0.0,0.0,-0.0,-0.0,0.6735419,0.41486892,0.99020326,-0.5238781,2.7763237999999997,0.65283906,3.9859297,1.5170215,1.529690942957484,0.7594460136080574,3.956857275922533,-0.6460325794466764
72,2300.0,0.0,1519.0,72.0,28.0,1519.0,0.011214285650123624,49.33054129899458,49.33054129899458,1.0,,,,0.05576554781125327,0.03560600867760568,0.15041262470185754,0.003639043541625142,0.001,0.0,0.001,0.001,0.90865064,0.5596316,2.6138685,0.11408677,2.9050102000000004,0.6384436,3.8394464999999998,1.6055979999999999,0.045934767,0.22857255,0.911991,-0.85838956,0.0,0.0,-0.0,-0.0,0.69488937,0.41441524,0.99076074,-0.42424579999999995,2.9050102000000004,0.6384436,3.8394464999999998,1.6055979999999999,1.583309072673429,0.7887229515674218,3.993614793975589,-0.6535493971207171
73,2430.0,0.0,1545.0,73.0,26.0,1545.0,-0.09633809599341507,45.69922525467577,45.69922525467577,1.0,,,,0.0424826730759098,0.03069773662214045,0.14494532346725464,0.0024296259507536892,0.001,0.0,0.001,0.001,0.68091404,0.4705861,2.6085699,0.08517001,2.9075083999999998,0.6430937,3.9626422,1.6136968,0.03932388,0.21034732,0.6974286999999999,-0.68917435,0.0,0.0,-0.0,-0.0,0.70318764,0.40626702,0.99432516,-0.28581315,2.9075083999999998,0.6430937,3.9626422,1.6136968,1.6213480662175808,0.8171671576970218,4.031365889359112,-0.5927555142806396
74,2535.0,0.0,1566.0,74.0,21.0,1566.0,0.045372793295387334,36.44335637125387,36.44335637125387,1.0,,,,0.04341650354188113,0.026024265320457082,0.12988916877657175,0.0032914092298597093,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7156366,0.44023540000000005,2.3053253,0.16663578,2.992365,0.7460891,4.1190714999999996,1.6687081000000001,0.04498312,0.19362547,0.5171503,-0.5152491,0.0,0.0,-0.0,-0.0,0.70814514,0.3434685,0.9891296999999999,-0.06839573,2.992365,0.7460891,4.1190714999999996,1.6687081000000001,1.6582784512446191,0.8072466650762382,4.165828488687433,-0.5927555142806396
75,2655.0,0.0,1590.0,75.0,24.0,1590.0,-0.04966067162314383,42.521261586425155,42.521261586425155,0.0,,,,0.03986026998221253,0.02509429527810476,0.113091210834682,0.0028994274325668807,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.6635149,0.42377209999999993,2.8642282000000003,0.09467439,3.0539042999999997,0.7188258000000001,4.144666,1.6818358,0.043813467,0.18480209,0.586655,-0.5983043,0.0,0.0,-0.0,-0.0,0.73693323,0.34655085,0.9945745,-0.14734246,3.0539042999999997,0.7188258000000001,4.144666,1.6818358,1.7184915984006452,0.8224459828307727,4.172469552377619,-0.5927555142806396
76,2780.0,0.0,1615.0,76.0,25.0,1615.0,0.010647234979728479,43.45782047346548,43.45782047346548,1.0,,,,0.058876790184527635,0.03817245580084844,0.19250182062387464,0.003188122995197773,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8013587,0.55148727,3.5035352999999994,0.14599371,2.9502363,0.6379076,3.97954,1.6649063999999998,0.032882057,0.18824245,0.4848009,-0.6720575,0.0,0.0,-0.0,-0.0,0.70634824,0.39534065,0.9953394,-0.25421008,2.9502363,0.6379076,3.97954,1.6649063999999998,1.7299746778648022,0.8461974520352169,4.226069186548152,-0.6544830827959806
77,2890.0,0.0,1637.0,77.0,22.0,1637.0,0.038128553047692686,38.2819808989353,38.2819808989353,1.0,,,,0.05900547290009193,0.034177517105975184,0.13208028580993414,0.0023277741856873035,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.79834986,0.48673009999999994,2.4816877999999996,0.13168857,3.0255747000000004,0.65662926,4.0957503,1.7540202,0.04784752,0.17850526,0.5943,-0.68556285,0.0,0.0,-0.0,-0.0,0.70587057,0.39178196,0.99501103,-0.25710118,3.0255747000000004,0.65662926,4.0957503,1.7540202,1.7599548861954954,0.870330275329838,4.345582294992951,-0.6543197617479592
