Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
21,0.0,1.0,467.0,21.0,21.0,467.0,0.0,,,0.0,,,,,,,,,,,,,,,,7.6951626539719475,4.72890112752661,15.76240898193699,0.6364668730194458,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,478.0,22.0,11.0,478.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.005064823289373,2.2954731839465485,7.905365941203233,0.7085084631528542,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,504.0,23.0,26.0,504.0,0.0,,,0.0,,,,,,,,,,,,,,,,12.729248212029946,6.458242801599406,22.294232490882305,1.073269236501012,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,517.0,24.0,13.0,517.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.723981692027112,2.746196491488351,8.431788623581804,0.18845674311129568,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,536.0,25.0,19.0,536.0,0.0,,,0.0,,,,,,,,,,,,,,,,9.407305228338585,4.931581660080587,17.242871611666946,0.8496450821978051,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,573.0,26.0,37.0,573.0,0.0,,,0.0,,,,,,,,,,,,,,,,23.10647235439184,12.234881458284367,39.875408354016976,1.0216602786172997,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,584.0,27.0,11.0,584.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.3621966330190665,2.3836139584795086,8.145933565689626,0.5630615390918462,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,607.0,28.0,23.0,607.0,0.0,,,0.0,,,,,,,,,,,,,,,,10.846584888882797,6.091753342581929,20.174177417503394,0.6589189006553877,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,646.0,29.0,39.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,23.19621336203423,11.831381462485128,39.734248811332776,1.3556101354536438,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,671.0,30.0,25.0,671.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.020611793812134,4.057759540343849,13.0371638424986,0.04206686213911737,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,687.0,31.0,16.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.765446183981839,3.5247776939988253,11.747838625116756,0.4728995943865108,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,714.0,32.0,27.0,714.0,0.0,,,0.0,,,,,,,,,,,,,,,,9.07149958201815,5.4984796101031606,18.55815825395904,0.5294807809278668,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,742.0,33.0,28.0,742.0,0.0,,,0.0,,,,,,,,,,,,,,,,11.061096389298642,5.8900781114439535,21.07911377452489,0.8491509366614628,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,770.0,34.0,28.0,770.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.707612214265252,4.6007099538101155,12.926732213671846,-1.3713170473894123,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,788.0,35.0,18.0,788.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.640509558752013,3.4409062005447515,11.19697985877613,0.2390898613394384,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,808.0,36.0,20.0,808.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.114080086951971,4.320480055632488,12.815627003450839,-0.01590400939036908,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,858.0,37.0,50.0,858.0,0.0,,,0.0,,,,,,,,,,,,,,,,13.306968559598555,10.224926477490454,30.078917502963595,-0.5753997573163385,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,871.0,38.0,13.0,871.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.495698117281915,3.1572573880167343,10.715705850967256,0.6749468704054435,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,892.0,39.0,21.0,892.0,0.0,,,0.0,,,,,,,,,,,,,,,,9.317174327685152,4.982546033963279,17.495153098657347,0.9520240907166194,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,902.0,40.0,10.0,902.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.938340702050772,1.7201634066343507,6.009539745557512,0.5100842972208789,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,928.0,41.0,26.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,2.4206834194700733,3.9445621294691686,10.394990700752668,-1.9782852453764337,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,951.0,42.0,23.0,951.0,0.0,,,0.0,,,,,,,,,,,,,,,,12.719391889060464,6.624112258666714,23.007549666545767,1.2278069968403675,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,976.0,43.0,25.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.377980096842524,4.346270157572223,12.699077365118232,-0.2472226174689359,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,1009.0,44.0,33.0,1009.0,0.0,,,0.0,,,,,,,,,,,,,,,,13.216300829527714,7.637298339712085,25.70325126690009,0.7148779733131938,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,1022.0,45.0,13.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.940905345630272,2.986768339242604,9.982533755372453,0.4655982264816749,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1058.0,46.0,36.0,1058.0,0.0,,,1.0,,,,,,,,,,,,,,,,4.42475170771952,3.920621079678483,13.811197299086793,0.06710369209090916,,,,,,,,,,,,,,,,,,,,,,,,
47,320.0,0.0,1123.0,47.0,65.0,1123.0,-0.03099266872760286,89.8856959696566,89.8856959696566,1.0,,,,0.2584709668859432,1.1325666695303291,12.00652801990509,0.0021883901208639145,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.9719513000000001,4.3713636,58.811962,0.057734802,43.27353666230019,16.273970497891074,62.381714281981274,2.8955008810133536,1.4541022,0.76360554,4.263375,-0.041404855,0.11139093,0.24875689,1.1554276,-0.62912256,0.0,0.0,-0.0,-0.0,0.13426368,0.22841626,0.9372451999999999,-0.12581825,1.4541022,0.76360554,4.263375,-0.041404855,0.863679114243568,0.41306634797599096,2.531208596170208,-0.5927555142806396
48,445.0,0.0,1148.0,48.0,25.0,1148.0,0.06741033267784252,43.342534031319005,43.342534031319005,1.0,,,,0.020414017379516737,0.011094408260640442,0.054250727407634265,0.003664206480607391,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.40861437,0.20651595,1.0252986,0.103119984,24.065484225949,11.11640477573607,37.70319492407246,2.1889550835422367,2.3615649,0.88936573,3.8984358,1.0915708999999998,-0.005677789399999999,0.21571083,0.40329418,-0.8010066,0.0,0.0,-0.0,-0.0,0.4669974,0.31723809999999997,0.9704059000000002,-0.0036505459999999997,2.3615649,0.88936573,3.8984358,1.0915708999999998,0.9348686171738428,0.4477279384241741,3.639065334993138,-0.5927555142806396
49,560.0,0.0,1171.0,49.0,23.0,1171.0,0.15779464540762358,39.57188982947597,39.57188982947597,1.0,,,,0.028044815016487104,0.01625821569740378,0.07214381452649833,0.002644492546096444,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.52720416,0.35010293,2.3240106,0.10595193,22.21775245138045,10.161116588172511,34.80990582389743,2.176232547371096,2.157184,0.7044845000000001,3.5240755,1.1235131,-0.0012723997,0.18210424,0.37888995,-0.6290097,0.0,0.0,-0.0,-0.0,0.47624025,0.35788476,0.9743891,-0.048010245,2.157184,0.7044845000000001,3.5240755,1.1235131,0.9873103595589428,0.5098947370984752,3.706140349703564,-0.5927555142806396
50,685.0,0.0,1196.0,50.0,25.0,1196.0,0.05557414532909074,42.9125202964382,42.9125202964382,0.0,,,,0.0340385135069179,0.023022457225246675,0.11103985644876957,0.00256569916382432,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.50939125,0.31035087,1.4072301,0.1123637,24.05124093516427,10.780843625727897,37.27243440671426,2.2535595377489464,2.1570183999999997,0.78546745,3.5861873999999996,1.1042589,0.04843593,0.17165987,0.5984933000000001,-0.48888993,0.0,0.0,-0.0,-0.0,0.50591356,0.27693564,0.9693790000000001,0.06390435,2.1570183999999997,0.78546745,3.5861873999999996,1.1042589,1.0165514305347814,0.5178807616400987,3.734271164732709,-0.5927555142806396
51,805.0,0.0,1220.0,51.0,24.0,1220.0,-0.08819850290451285,41.343361033272,41.343361033272,1.0,,,,0.03328864856866067,0.023538662804901408,0.12710297852754593,0.00294811581261456,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.56327015,0.33823296,1.8768439,0.15971133,22.90773655420444,10.644284662495656,36.20758006087164,2.1407550055008158,2.2382592999999997,0.7351873999999999,3.6704247000000003,1.1356772,0.019363377,0.18677296,0.40876868,-0.5928749,0.0,0.0,-0.0,-0.0,0.49434313,0.25089324,0.8962661,-0.07960188,2.2382592999999997,0.7351873999999999,3.6704247000000003,1.1356772,1.0722934069278391,0.5788766283335148,3.8274089791352885,-0.5927555142806396
52,920.0,0.0,1243.0,52.0,23.0,1243.0,-0.03240344500577295,39.72056576114555,39.72056576114555,1.0,,,,0.020818644254045053,0.013248066142590643,0.06393179763108492,0.0022217677906155586,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.35656354,0.1841335,1.2109501,0.05146316,22.146641435797566,10.28252875286186,34.97660427364859,2.1490867203904527,2.231335,0.6845665,3.4566312000000003,1.1392574,0.018149445,0.1651018,0.39308426,-0.66114104,0.0,0.0,-0.0,-0.0,0.60443336,0.21471959999999998,0.9688642,0.23060799999999998,2.231335,0.6845665,3.4566312000000003,1.1392574,1.1102530581356729,0.590899497686015,3.8778996862943313,-0.5927555142806396
53,1040.0,0.0,1267.0,53.0,24.0,1267.0,-0.0427394084307352,41.9836020189523,41.9836020189523,1.0,,,,0.027925576269626617,0.018630512311239227,0.0919149424880743,0.0014559943228960035,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.44729525,0.28231168,1.6549866000000002,0.124550745,23.082963364807693,10.980842497711189,36.811808900402475,2.116706995054749,2.3430998,0.7481034000000001,3.6485038,1.2224331,0.02967403,0.14806846,0.38035664,-0.41924570000000005,0.0,0.0,-0.0,-0.0,0.63239664,0.22302835,0.97120506,0.18244155,2.3430998,0.7481034000000001,3.6485038,1.2224331,1.1490197087961422,0.6481942490353121,3.9380728783185615,-0.5927555142806396
54,1155.0,0.0,1290.0,54.0,23.0,1290.0,-0.009568571535592691,39.66301670373906,39.66301670373906,1.0,,,,0.029563895492306487,0.02187677852399529,0.10528219677507876,0.0030233529396355148,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.48039216,0.33516609999999997,1.8356557,0.082379214,22.038273839235334,10.306904711532898,34.94365022294436,2.125924901784009,2.3557546,0.7207043000000001,3.5746727,1.2122796,0.042806037000000005,0.13248481,0.38345009999999996,-0.45968577,0.0,0.0,-0.0,-0.0,0.6435248,0.2382697,0.95980436,0.08999955,2.3557546,0.7207043000000001,3.5746727,1.2122796,1.1923776560049535,0.6915062751240126,4.002437333064808,-0.5927555142806396
55,1275.0,0.0,1314.0,55.0,24.0,1314.0,-0.0034185068334722517,41.735904004614504,41.735904004614504,0.0,,,,0.02880025111422266,0.021305583042957054,0.10262385988608004,0.002395502757281065,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.47198594,0.27172744,1.4396503,0.110048674,22.883196371376272,10.933220976908997,36.61003724796382,2.0932477589640164,2.3317626000000002,0.66441727,3.5896387,1.2000607,0.05308422,0.122952275,0.35834625,-0.3641288,0.0,0.0,-0.0,-0.0,0.68613994,0.23245859,0.9738256999999999,0.13561265,2.3317626000000002,0.66441727,3.5896387,1.2000607,1.226568406918911,0.6957359604647757,4.07123935242249,-0.5927555142806396
56,1395.0,0.0,1338.0,56.0,24.0,1338.0,0.00984218522787744,41.51917039326838,41.51917039326838,1.0,,,,0.02599547282671151,0.02144402951685617,0.1256949845701456,0.001979653257876634,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.4052817,0.26164246,1.3246681999999999,0.082292475,22.7621794542088,10.881855422019068,36.420451842685104,2.0791317612362383,2.4034417,0.7177359999999999,3.7360914,1.2856215,0.037324555,0.12297248,0.36445279999999997,-0.43365917,0.0,0.0,-0.0,-0.0,0.70552796,0.21366973,0.97952443,0.19455102,2.4034417,0.7177359999999999,3.7360914,1.2856215,1.267319762882967,0.7265234101518007,4.10155478377892,-0.5927555142806396
57,1510.0,0.0,1361.0,57.0,23.0,1361.0,0.047165454970517134,39.820031814853905,39.820031814853905,1.0,,,,0.02593441878614778,0.016900106300007697,0.10272533167153597,0.0028623370453715324,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.43730837,0.28274673,2.2956777,0.10580307,21.94244171336195,10.413142052127824,35.124515374525906,2.0904935809546625,2.4733644,0.69562423,3.7145495000000004,1.3430245,0.033323593,0.14177002,0.35577816,-0.36635828,0.0,0.0,-0.0,-0.0,0.7172651999999999,0.1998565,0.9511483000000001,0.10974512,2.4733644,0.69562423,3.7145495000000004,1.3430245,1.3236955868422813,0.7514526113501816,4.192397222715154,-0.5927555142806396
58,1625.0,0.0,1384.0,58.0,23.0,1384.0,-0.05925543880011797,39.99402636601942,39.99402636601942,1.0,,,,0.03160230217882517,0.0238663333103005,0.1112455502152443,0.0019144113175570965,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.41932687,0.26761976,1.7136884,0.12333293,22.11931246383697,10.482214671003312,35.25917626195647,2.1095551837071347,2.4839518,0.69788104,3.637404,1.3215163,0.048684332999999996,0.1253096,0.38676396,-0.39621198,0.0,0.0,-0.0,-0.0,0.7366714,0.19430083,0.97649837,0.24079552,2.4839518,0.69788104,3.637404,1.3215163,1.3593413345805612,0.7779227330148787,4.230735817151799,-0.5927555142806396
59,1740.0,0.0,1407.0,59.0,23.0,1407.0,0.0673942624870959,39.95298917779591,39.95298917779591,1.0,,,,0.022348531881685958,0.0157037496423853,0.07519939169287683,0.0020567174069583416,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.35982952,0.20642848,1.2386065,0.08647349,21.913490262295422,10.557480014637763,35.26554183582622,2.06249198251765,2.5502439,0.74506134,3.8263445,1.3392469,0.05163709,0.12398322,0.35674855,-0.3100027,0.0,0.0,-0.0,-0.0,0.7472982,0.17808029,0.9817273000000001,0.2686683,2.5502439,0.74506134,3.8263445,1.3392469,1.3974665413387792,0.8382089159743323,4.2988702132280014,-0.5927555142806396
60,1855.0,0.0,1430.0,60.0,23.0,1430.0,0.0273747252950082,40.15224927114606,40.15224927114606,0.0,,,,0.032604612852446736,0.022343223034535325,0.1073440369218588,0.0049300710670650005,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.46060280000000003,0.28146523,1.5629671,0.092255615,22.01529130223456,10.576150206397038,35.44316391073951,2.0769436020618235,2.5662184,0.7378958000000001,3.8071108000000002,1.3821115,0.065490775,0.14227279,0.34302822,-0.36892706,0.0,0.0,-0.0,-0.0,0.73225665,0.16513374,0.9654381,0.27497859999999996,2.5662184,0.7378958000000001,3.8071108000000002,1.3821115,1.4470511468258709,0.8311257668486517,4.330704289870992,-0.5927555142806396
61,1970.0,0.0,1453.0,61.0,23.0,1453.0,0.0847901181214527,40.0339944713886,40.0339944713886,1.0,,,,0.025936265706761996,0.018066875148529102,0.09660618472844362,0.0016604980919510124,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.41250044,0.29571798,1.7068618999999998,0.099479,21.959745585780002,10.574313868836613,35.336619178443634,2.0684594500451814,2.6306808,0.7362859,4.073087999999999,1.4418168,0.07231834,0.12163621,0.33545040000000004,-0.27636656,0.0,0.0,-0.0,-0.0,0.7561893,0.17200983,0.9773847,0.28543064,2.6306808,0.7362859,4.073087999999999,1.4418168,1.4631789809874172,0.8401067452252376,4.4599276914174695,-0.5927555142806396
62,2080.0,0.0,1475.0,62.0,22.0,1475.0,0.030406021193493112,38.455228608946975,38.455228608946975,1.0,,,,0.03194213610231167,0.025092840702916647,0.11526373075321315,0.0024720157962292433,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.44851914,0.34243524,2.264766,0.10843339,21.306908226001642,10.131771801109688,34.10879676689556,2.102840127864796,2.6967776000000003,0.76299685,3.907107,1.3654033,0.068228565,0.1446313,0.35987768,-0.42186207,0.0,0.0,-0.0,-0.0,0.7834146,0.1391137,0.97827005,0.48457035,2.6967776000000003,0.76299685,3.907107,1.3654033,1.5137692374700304,0.8537288951029642,4.5111879887159025,-0.4851914931633502
63,2195.0,0.0,1498.0,63.0,23.0,1498.0,-0.0544112330427422,39.610503873705724,39.610503873705724,1.0,,,,0.03155702952380207,0.020098369015365342,0.10879738396033643,0.004934619180858135,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.49284512,0.26950106,1.5373012,0.11646618,21.748430922562594,10.406407877237793,34.95794420355184,2.0584259663737163,2.7297013,0.77060723,4.0970674,1.4698465,0.08007560000000001,0.13969272,0.38189405,-0.42597264,0.0,0.0,-0.0,-0.0,0.7812260999999999,0.13515244,0.97687906,0.4317062,2.7297013,0.77060723,4.0970674,1.4698465,1.5552559114789892,0.9063515135975151,4.596190464692845,-0.5927555142806396
64,2310.0,0.0,1521.0,64.0,23.0,1521.0,0.09314946215368806,39.9912692191748,39.9912692191748,1.0,,,,0.032574093846646564,0.017829868121337872,0.07923819683492184,0.003848092397674918,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.48450547,0.2650143,1.2818933000000001,0.08201063,21.942524500800968,10.55821017256751,35.297463216152074,2.067235912250275,2.7260009999999997,0.73761654,3.9222262000000003,1.4861951,0.08698585,0.1450371,0.4822141,-0.2538549,0.0,0.0,-0.0,-0.0,0.78973097,0.1215621,0.9807575000000001,0.5231792000000001,2.7260009999999997,0.73761654,3.9222262000000003,1.4861951,1.6165321059851698,0.9233670482871524,4.6587059440190925,-0.516366429010871
65,2420.0,0.0,1543.0,65.0,22.0,1543.0,0.05043825795121789,38.916643849969695,38.916643849969695,0.0,,,,0.03290876751943003,0.02103691932524464,0.15751790069043636,0.0027351854369044304,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5094039,0.36565584,2.3337027999999997,0.11783851,21.465372313592773,10.324776512947901,34.539658526241695,2.0992752221432585,2.830823,0.8009242,4.3592205,1.5054281999999999,0.07797710599999999,0.14247333,0.37366197,-0.26542127,0.0,0.0,-0.0,-0.0,0.8118814999999999,0.12119799,0.9864904000000001,0.53631586,2.830823,0.8009242,4.3592205,1.5054281999999999,1.6168203783237698,0.9444505924282594,4.686099269586339,-0.5927555142806396
66,2535.0,0.0,1566.0,66.0,23.0,1566.0,-0.11836387831403568,40.263058956665475,40.263058956665475,1.0,,,,0.03830170361536809,0.029387085153240743,0.1668980922549963,0.0037481256294995546,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5371961999999999,0.35426673,2.2387066000000004,0.13505442,21.904646154648525,10.695539472862414,35.580798324339696,2.041071838136453,2.8567337999999998,0.7933889000000001,4.2894235,1.5102048000000001,0.07742107,0.14523406,0.37884265,-0.367477,0.0,0.0,-0.0,-0.0,0.8280809000000001,0.107321486,0.98975366,0.5994404000000001,2.8567337999999998,0.7933889000000001,4.2894235,1.5102048000000001,1.6920372789693174,0.9766776776978006,4.782403898435368,-0.5927555142806396
67,2655.0,0.0,1590.0,67.0,24.0,1590.0,-0.19934415179231504,41.63695224228446,41.63695224228446,1.0,,,,0.04195199172903338,0.0321498125063393,0.2083259401842952,0.0020292853005230427,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.59417236,0.44813398,2.7191489,0.107569695,22.564042878588825,10.962480873559391,36.58745651658903,2.0376219447546653,2.8847322,0.7923579000000001,4.3337216,1.5376912,0.080697246,0.15062764,0.46601072,-0.3183942,0.0,0.0,-0.0,-0.0,0.82862645,0.106616676,0.9837068000000001,0.6019012,2.8847322,0.7923579000000001,4.3337216,1.5376912,1.7528038739144038,1.0150796124073564,4.860918851094977,-0.5927555142806396
68,2770.0,0.0,1613.0,68.0,23.0,1613.0,-0.11972083924215385,40.29541484753021,40.29541484753021,1.0,,,,0.04391374962658368,0.02982509207269935,0.1611682679504156,0.003301887307316065,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5927832,0.40126827,2.2853567999999997,0.060343667999999996,22.078422737952067,10.670198138512012,35.57310870484972,2.073772808607931,2.9333044999999998,0.8193246,4.6244755,1.5616826000000001,0.07068717,0.16386604,0.43099302,-0.40502188,0.0,0.0,-0.0,-0.0,0.8414427999999999,0.10198829,0.98844486,0.5866165,2.9333044999999998,0.8193246,4.6244755,1.5616826000000001,1.7785899891145096,1.0256034591343537,4.953546772199406,-0.6022540431828229
69,2885.0,0.0,1636.0,69.0,23.0,1636.0,-0.006984999783292647,40.102835569320504,40.102835569320504,1.0,,,,0.04033197275024246,0.031865996867507844,0.1942168474197388,0.0035689864307641983,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.5841523000000001,0.36252576,2.3581402000000002,0.13564748,21.913519097600748,10.646789558242046,35.416895128153854,2.0469075488344117,3.012843,0.82550967,4.434332,1.5702155,0.0838482,0.1616963,0.5105574,-0.36377788,0.0,0.0,-0.0,-0.0,0.84444106,0.10749476,0.98820263,0.5851017,3.012843,0.82550967,4.434332,1.5702155,1.8421505227304844,1.0880559143431263,5.015648365216983,-0.6225785056301385
