Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
12,0.0,1.0,288.0,12.0,33.0,288.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,299.0,13.0,11.0,299.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,313.0,14.0,14.0,313.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,328.0,15.0,15.0,328.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,371.0,16.0,43.0,371.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,390.0,17.0,19.0,390.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,414.0,18.0,24.0,414.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,429.0,19.0,15.0,429.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,446.0,20.0,17.0,446.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,467.0,21.0,21.0,467.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,478.0,22.0,11.0,478.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,504.0,23.0,26.0,504.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,517.0,24.0,13.0,517.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,536.0,25.0,19.0,536.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,573.0,26.0,37.0,573.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,584.0,27.0,11.0,584.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,607.0,28.0,23.0,607.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,646.0,29.0,39.0,646.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,671.0,30.0,25.0,671.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,687.0,31.0,16.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,714.0,32.0,27.0,714.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,742.0,33.0,28.0,742.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,770.0,34.0,28.0,770.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,788.0,35.0,18.0,788.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,808.0,36.0,20.0,808.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,858.0,37.0,50.0,858.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,871.0,38.0,13.0,871.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,892.0,39.0,21.0,892.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,902.0,40.0,10.0,902.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,928.0,41.0,26.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,951.0,42.0,23.0,951.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,976.0,43.0,25.0,976.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,1009.0,44.0,33.0,1009.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,1022.0,45.0,13.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1058.0,46.0,36.0,1058.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,75.0,0.0,1074.0,47.0,16.0,1074.0,0.03789561163161001,16.496806810211805,16.496806810211805,1.0,,,,0.8540831119567156,1.6146012278373478,8.76256239414215,0.031633805483579636,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.6474867000000004,5.5255237,45.712833,0.31053525,1.1528295,0.5397644,2.051887,0.015741685,0.19395812,0.27472340000000006,1.0051541,-0.16745616,0.0,0.0,-0.0,-0.0,0.05675264,0.37862337,0.8645775,-0.8039276999999999,1.1528295,0.5397644,2.051887,0.015741685,0.9001279895862752,0.43122607094394,2.4246531162399174,-0.5927555142806396
48,155.0,0.0,1090.0,48.0,16.0,1090.0,-0.04580146105676147,17.182049321988845,17.182049321988845,1.0,,,,0.037084315499911716,0.022524804753299377,0.1105803530663252,0.005996653810143471,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.4191079000000001,0.2219125,1.2087885,0.13301799,1.4812713,0.2506408,2.0351346,1.1658984,0.13108808,0.19152965,0.6425406,-0.09740258,0.0,0.0,-0.0,-0.0,0.14623743,0.3510017,0.884285,-0.6909202,1.4812713,0.2506408,2.0351346,1.1658984,0.907515059700014,0.40887183852498815,2.439741791858089,-0.5927555142806396
49,285.0,0.0,1116.0,49.0,26.0,1116.0,-0.07513021395009728,36.29962596621178,36.29962596621178,1.0,,,,0.028345714654773476,0.015283218192496532,0.06232206616550684,0.0047212596982717505,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.46958745,0.24205314,1.0848223999999997,0.09460631,1.7481978,0.40236002,2.656956,1.1942624,0.10516858,0.18147136,0.5269975,-0.2753345,0.0,0.0,-0.0,-0.0,0.19476812,0.41266507,0.9584254000000001,-0.9410646999999999,1.7481978,0.40236002,2.656956,1.1942624,0.9364932271785126,0.4306948969448819,2.501489982380283,-0.5927555142806396
50,355.0,0.0,1130.0,50.0,14.0,1130.0,-0.053635605513628976,14.902459673125556,14.902459673125556,0.0,,,,0.054207915998995305,0.03274800343896617,0.14873262867331505,0.0050291065126657495,0.001,0.0,0.001,0.001,0.851273,0.68877447,4.957568,0.10843044,1.7383669999999998,0.40619886,2.3141437000000002,1.1751968000000002,0.09083530000000001,0.2419627,0.748035,-0.8154639,0.0,0.0,-0.0,-0.0,0.097832896,0.51508677,0.93558776,-0.93141484,1.7383669999999998,0.40619886,2.3141437000000002,1.1751968000000002,0.972529745186992,0.4480495585257367,3.1820226607862283,-0.5927555142806396
51,430.0,0.0,1145.0,51.0,15.0,1145.0,0.004191865897896615,18.369472976652254,18.369472976652254,1.0,,,,0.038680686535579815,0.031082803100335375,0.15667710453271866,0.0035214922390878205,0.001,0.0,0.001,0.001,0.6737088000000001,0.596508,3.6130237999999997,0.13638426,1.9411358,0.5497685,3.090525,1.1720749,0.100773565,0.22367065,1.0745386000000001,-0.37690654,0.0,0.0,-0.0,-0.0,0.2625987,0.58551055,0.96345174,-0.9540306000000001,1.9411358,0.5497685,3.090525,1.1720749,0.9874977236517656,0.4581107334682231,3.1915321324411203,-0.5927555142806396
52,500.0,0.0,1159.0,52.0,14.0,1159.0,0.01200508865363438,16.539430946766288,16.539430946766288,1.0,,,,0.059093826457571524,0.0343483196134746,0.12903916416689756,0.007474338170140982,0.001,0.0,0.001,0.001,0.81029993,0.58485174,2.4988493999999997,0.17767106,1.8636276000000003,0.52475464,2.714067,1.1234612,0.114280134,0.22481541,1.0165918999999999,-0.4036325,0.0,0.0,-0.0,-0.0,0.2739051,0.54590774,0.9134742,-0.89227766,1.8636276000000003,0.52475464,2.714067,1.1234612,1.0307741797517542,0.4875128239523918,3.2153939114156533,-0.5927555142806396
53,585.0,0.0,1176.0,53.0,17.0,1176.0,0.057978928289147774,21.970821995695086,21.970821995695086,1.0,,,,0.04418397092667874,0.03292448284476263,0.1474637589417398,0.005774963647127152,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.67713916,0.5198505,2.6774259999999996,0.14790946,2.097391,0.63771874,3.0794177000000005,1.2026955,0.10053751,0.24588712,1.0815495000000002,-0.48496202,0.0,0.0,-0.0,-0.0,0.2817246,0.5250321,0.9375049999999999,-0.9038128000000001,2.097391,0.63771874,3.0794177000000005,1.2026955,1.045541041986211,0.4846734581155642,3.224424823338108,-0.5927555142806396
54,660.0,0.0,1191.0,54.0,15.0,1191.0,-0.03082976555756305,17.930357001734823,17.930357001734823,1.0,,,,0.04135540426442666,0.027612761336108974,0.13014691462740302,0.0030576218850910664,0.001,0.0,0.001,0.001,0.68119514,0.49949056,2.2543592,0.1114837,1.9230196,0.49087444,2.7877915,1.2479211000000001,0.11132982,0.22862585,0.8566050999999999,-0.4915348,0.0,0.0,-0.0,-0.0,0.27509028,0.5294107,0.9649475000000001,-0.9232375,1.9230196,0.49087444,2.7877915,1.2479211000000001,1.0502513892937626,0.5138494851078118,3.2492188201490215,-0.5927555142806396
55,730.0,0.0,1205.0,55.0,14.0,1205.0,-0.017203976132306956,16.797279533762474,16.797279533762474,0.0,,,,0.06669164966218746,0.05008141928393732,0.28534060902893543,0.0041709374636411676,0.001,0.0,0.001,0.001,0.8864062,0.8608453000000001,4.9319053,0.12185565,2.0951706999999997,0.6794004,3.2027397,1.2167335,0.07816835,0.2655166,1.1751334999999998,-0.94439363,0.0,0.0,-0.0,-0.0,0.31370223,0.5742984999999999,0.9642526,-0.8104339,2.0951706999999997,0.6794004,3.2027397,1.2167335,1.1145580897109673,0.5497497375721071,3.2556967840734288,-0.5927555142806396
56,820.0,0.0,1223.0,56.0,18.0,1223.0,-0.05840505335426891,24.2056804723006,24.2056804723006,1.0,,,,0.06333593125181163,0.03927222150175275,0.14644950814545155,0.00856779981404543,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8469241,0.54944515,2.7399547,0.16804673,2.286363,0.8082505999999999,3.7680472999999997,1.2426142,0.09561439,0.26352063,0.9617242,-0.92404115,0.0,0.0,-0.0,-0.0,0.31698334,0.51943874,0.9785811,-0.8681674,2.286363,0.8082505999999999,3.7680472999999997,1.2426142,1.1184281262748679,0.5575975742003845,3.2656571994367414,-0.5927555142806396
57,900.0,0.0,1239.0,57.0,16.0,1239.0,-0.003057607585023876,21.50655055428383,21.50655055428383,1.0,,,,0.06348678563411038,0.03601144813043986,0.17241007694974542,0.0063539124093949795,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8202949,0.5838795,3.030363,0.0842316,2.275001,0.6669556999999999,3.3193836,1.2576717,0.06326786,0.31531477,0.81077826,-1.2966666,0.0,0.0,-0.0,-0.0,0.39283848,0.5589405,0.9658979,-0.7086736,2.275001,0.6669556999999999,3.3193836,1.2576717,1.14819729928253,0.5597855405342552,3.4051165353616675,-0.5927555142806396
58,985.0,0.0,1256.0,58.0,17.0,1256.0,0.037229981903417565,23.49767289629407,23.49767289629407,1.0,,,,0.07001118450425567,0.04560531921999128,0.19487391132861376,0.005887438543140888,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8645954,0.67372876,4.27136,0.17480159,2.343982,0.6446026,3.398051,1.2856016000000001,0.045155212,0.2737222,0.8112058000000001,-0.9210235999999999,0.0,0.0,-0.0,-0.0,0.43174598,0.5044139,0.91708344,-0.5328725000000001,2.343982,0.6446026,3.398051,1.2856016000000001,1.1558202007241951,0.5806510608056684,3.407173929150958,-0.5927555142806396
59,1105.0,0.0,1280.0,59.0,24.0,1280.0,-0.0493010847798093,41.1063332970628,41.1063332970628,1.0,,,,0.07165879007914792,0.05427303104580177,0.28734780568629503,0.005230913870036602,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.92356247,0.70775974,3.6991415,0.08009238,2.5071887999999998,0.7275436,3.7433123999999998,1.2262871000000002,0.034115072,0.20987777,0.41220793,-0.8484386999999999,0.0,0.0,-0.0,-0.0,0.57451224,0.27706847,0.90495193,-0.018517913,2.5071887999999998,0.7275436,3.7433123999999998,1.2262871000000002,1.198428631978733,0.6114707288810243,3.4671869333914036,-0.5482832062044173
60,1275.0,0.0,1314.0,60.0,34.0,1314.0,0.04272499546671823,60.609710063708704,60.609710063708704,0.0,,,,0.047260486232963465,0.03370740705083675,0.15787159278988838,0.00376933766528964,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.64547044,0.48027074,2.457638,0.06638143,2.50437,0.61144936,3.7446322,1.2893441,0.051944584,0.2224647,0.8477358,-1.0260148,0.0,0.0,-0.0,-0.0,0.55746084,0.37306914,0.9751542,-0.45020200000000005,2.50437,0.61144936,3.7446322,1.2893441,1.2350166622056036,0.6240542774651644,3.5311383329486232,-0.5927555142806396
61,1350.0,0.0,1329.0,61.0,15.0,1329.0,0.012859423249520913,19.959544202345807,19.959544202345807,1.0,,,,0.062088465720548165,0.04609242481849709,0.2310748118907213,0.0065254662185907355,0.001,0.0,0.001,0.001,0.7987375,0.58630204,3.0298302,0.1122455,2.4463703999999997,0.7197654,3.6873998999999995,1.3950636,0.043606788,0.34983814,0.9635075999999999,-1.2233485,0.0,0.0,-0.0,-0.0,0.48106784,0.5494749,0.98200244,-0.60455495,2.4463703999999997,0.7197654,3.6873998999999995,1.3950636,1.2964868532129976,0.6674330674289065,3.720561321677823,-0.5927555142806396
62,1490.0,0.0,1357.0,62.0,28.0,1357.0,0.05474080450520522,49.55629886505496,49.55629886505496,1.0,,,,0.06776888880499259,0.04750289904919148,0.24862676300108436,0.0036865251604467635,0.001,0.0,0.001,0.001,0.7829421,0.5458619,3.1550658,0.14795397,2.6353847999999997,0.6420118,3.9695476999999997,1.3348664,0.05116229,0.24797556,0.80004805,-1.1546049999999999,0.0,0.0,-0.0,-0.0,0.6104765999999999,0.3986449,0.98502123,-0.3148593,2.6353847999999997,0.6420118,3.9695476999999997,1.3348664,1.3471761952242054,0.6976617009607738,3.7502263602634858,-0.5962759226546614
63,1570.0,0.0,1373.0,63.0,16.0,1373.0,0.03118953106429422,22.320024542379034,22.320024542379034,1.0,,,,0.06859739125395814,0.03737486591765534,0.17275031097233295,0.012160595506429672,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.72711235,0.4358752,2.1336253,0.12706834,2.5638022,0.782772,3.8396332,1.4713204,0.05674449,0.31815818,0.86524117,-1.2504208,0.0,0.0,-0.0,-0.0,0.46703663,0.5767165,0.99123424,-0.5640783,2.5638022,0.782772,3.8396332,1.4713204,1.3799551213709984,0.7160968528139219,3.8664459991872455,-0.4461569841389613
64,1645.0,0.0,1388.0,64.0,15.0,1388.0,0.04103837106942111,20.191838196211133,20.191838196211133,1.0,,,,0.053769385129479416,0.033010269277535004,0.14957262109965086,0.004329846240580082,0.001,0.0,0.001,0.001,0.68789613,0.44526955,2.669302,0.16558729,2.4534254,0.5973549,3.3893647000000002,1.4556315,0.048644072999999996,0.34611282,0.9270825,-1.1972913,0.0,0.0,-0.0,-0.0,0.47818586,0.58047473,0.98616636,-0.59609026,2.4534254,0.5973549,3.3893647000000002,1.4556315,1.3869063362662155,0.7239546937380869,3.907460751575246,-0.5927555142806396
65,1785.0,0.0,1416.0,65.0,28.0,1416.0,0.022217690575823467,50.02873097821045,50.02873097821045,0.0,,,,0.05522857118673898,0.03738529803440219,0.18647116236388686,0.0034484099596738807,0.001,0.0,0.001,0.001,0.7544794,0.58019483,4.0627375,0.11113347,2.7359376,0.6154229,3.8043025000000004,1.3949095,0.038307738,0.23909786,0.6077275,-0.9832959000000001,0.0,0.0,-0.0,-0.0,0.6558031999999999,0.3914198,0.9837007,-0.30073994,2.7359376,0.6154229,3.8043025000000004,1.3949095,1.4211945492139328,0.7532560556867817,3.9454634690702095,-0.6237571913176209
66,1870.0,0.0,1433.0,66.0,17.0,1433.0,-0.08776823180887529,24.433139470141228,24.433139470141228,1.0,,,,0.06685802305582911,0.04138164849103048,0.16974097955971956,0.00503279361873865,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8565009,0.6265090999999999,3.720799,0.14385699,2.581323,0.7402284,3.5964513,1.4870123,0.04204883400000001,0.33457038,0.7391259,-1.0509135,0.0,0.0,-0.0,-0.0,0.5517673000000001,0.48906059999999996,0.98399353,-0.43987375,2.581323,0.7402284,3.5964513,1.4870123,1.4724002241822405,0.758397627291451,3.9824827492654467,-0.6426333743878633
67,2000.0,0.0,1459.0,67.0,26.0,1459.0,-0.005588011645669118,45.63894917527618,45.63894917527618,1.0,,,,0.05252913601696491,0.029503697474279007,0.12723321840167046,0.0017719876486808062,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7313883000000001,0.47653875,2.5519580000000004,0.06421867,2.8376944,0.68092346,3.9896190000000002,1.5179156,0.041060444,0.23096947,0.55353886,-0.9130280000000001,0.0,0.0,-0.0,-0.0,0.6432422,0.40239036,0.9878544,-0.28684565,2.8376944,0.68092346,3.9896190000000002,1.5179156,1.5067528702903037,0.7788351375505059,3.972499700031967,-0.651892966757062
68,2150.0,0.0,1489.0,68.0,30.0,1489.0,0.05852955432432962,52.955686975170785,52.955686975170785,1.0,,,,0.05384024616555664,0.034574478368982774,0.17346429638564587,0.0034015593118965626,0.001,0.0,0.001,0.001,0.7728392,0.59039116,3.1423182,0.13637254,2.8007941,0.6116749,3.7514781999999998,1.5682308999999999,0.032297373,0.26417804,0.5924041,-1.1383591,0.0,0.0,-0.0,-0.0,0.66254914,0.45299196,0.9894921,-0.5291464,2.8007941,0.6116749,3.7514781999999998,1.5682308999999999,1.5488174862768302,0.7930098009404515,4.0679559619345085,-0.6720906658270388
69,2295.0,0.0,1518.0,69.0,29.0,1518.0,0.1588163727416431,50.652442753373315,50.652442753373315,1.0,,,,0.05236804321674364,0.03171546578184061,0.1851338353008032,0.0032697855494916443,0.001,0.0,0.001,0.001,0.74472564,0.46742588,2.6495185,0.10127589,2.8142457000000003,0.6107574,3.7794684999999997,1.5714211,0.039005786,0.26242962,0.6689033000000001,-1.1870424,0.0,0.0,-0.0,-0.0,0.660762,0.45336816,0.99087435,-0.5585886999999999,2.8142457000000003,0.6107574,3.7794684999999997,1.5714211,1.608733691404443,0.8261477475209303,4.1425460166849515,-0.688833005780819
70,2450.0,0.0,1549.0,70.0,31.0,1549.0,-0.04540167443391566,54.27937518752872,54.27937518752872,0.0,,,,0.05987228401936591,0.03744119171494535,0.18812733236700294,0.005452962126582861,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.81926495,0.5862579000000001,3.3151550000000003,0.10981284,2.8657124,0.59311444,3.9466765,1.6056076000000001,0.036210325,0.25468317,0.77553695,-1.0946528,0.0,0.0,-0.0,-0.0,0.6745135,0.442279,0.9935193999999999,-0.5271343000000001,2.8657124,0.59311444,3.9466765,1.6056076000000001,1.6462595592941331,0.8514336877448379,4.193332356921615,-0.5927555142806396
71,2595.0,0.0,1578.0,71.0,29.0,1578.0,-0.027047104414948408,50.831354188790925,50.831354188790925,1.0,,,,0.058340544767478214,0.03838440847093026,0.17930147517472506,0.004621499683707953,0.001,0.0,0.001,0.001,0.8652324,0.7019371,5.2681217,0.13455078,2.9024477,0.59479356,3.8681343,1.6345978,0.039722327,0.25125393,0.58433676,-0.9788582,0.0,0.0,-0.0,-0.0,0.6877895,0.42724857,0.9935735000000001,-0.3993242,2.9024477,0.59479356,3.8681343,1.6345978,1.7245658787496434,0.860977784011434,4.2493853325762165,-0.5927555142806396
72,2725.0,0.0,1604.0,72.0,26.0,1604.0,0.04829526623841942,46.060467163994865,46.060467163994865,1.0,,,,0.052845948806032536,0.03572340233693636,0.1959111720789224,0.005453781224787235,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.805657,0.5860956,3.6445038,0.074592724,2.990293,0.6567868,4.219435,1.6724089,0.02478922,0.26275697,0.64700407,-1.0389698,0.0,0.0,-0.0,-0.0,0.69802374,0.40684846,0.9958351999999999,-0.32513705,2.990293,0.6567868,4.219435,1.6724089,1.7608694763779864,0.8826280842897,4.292180492392959,-0.7271378546752959
73,2840.0,0.0,1627.0,73.0,23.0,1627.0,-0.08503839667597189,40.26898576352757,40.26898576352757,1.0,,,,0.04474336681252515,0.030208779564187337,0.1570269213989377,0.002466945443302393,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.68549085,0.41573352,2.0835078,0.14180829,3.0709655,0.6913451,4.1025743,1.674194,0.044448752,0.23036885,0.51250803,-0.9224924999999999,0.0,0.0,-0.0,-0.0,0.7172691,0.38192695,0.9957140999999999,-0.3284675,3.0709655,0.6913451,4.1025743,1.674194,1.78203168394225,0.9069213672573389,4.327957877627791,-0.741404953578952
74,2970.0,0.0,1653.0,74.0,26.0,1653.0,0.007351285000314619,45.13096673167224,45.13096673167224,1.0,,,,0.060834349870681766,0.04146251029875588,0.19265867210924625,0.006094914395362139,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.91476655,0.526741,2.3471632000000002,0.21926196,2.9914713,0.63939244,4.257773,1.7120061999999998,0.034860643999999996,0.26362009999999997,0.642258,-1.1477017,0.0,0.0,-0.0,-0.0,0.6871031999999999,0.45049129999999993,0.9953656999999999,-0.44880846,2.9914713,0.63939244,4.257773,1.7120061999999998,1.832226205723428,0.9415669633616472,4.363540096324696,-0.7453216640450984
75,3045.0,0.0,1668.0,75.0,15.0,1668.0,0.06070398264480404,20.81122726870448,20.81122726870448,0.0,,,,0.061798239499330526,0.03816576966143344,0.1549711674451828,0.0047236005775630465,0.001,0.0,0.001,0.001,0.92671704,0.57538986,2.342101,0.18193957,2.8558881,0.6558571999999999,3.6997714,1.7054754,0.024641568,0.3609039,0.77015555,-1.2331507,0.0,0.0,-0.0,-0.0,0.52925336,0.63029915,0.99457055,-0.6484489,2.8558881,0.6558571999999999,3.6997714,1.7054754,1.8666056318360067,0.9524157084793796,4.40559525441307,-0.7605485673048525
76,3180.0,0.0,1695.0,76.0,27.0,1695.0,0.08275314519575892,48.2717774537445,48.2717774537445,1.0,,,,0.054730284563265744,0.0365556493497568,0.15046967193484306,0.0020122602581977844,0.001,0.0,0.001,0.001,0.78496236,0.5227447000000001,2.8216696,0.11590514,3.0699801,0.6464304,4.2509346,1.7558613999999997,0.028583955,0.2514663,0.6575043,-1.0380436,0.0,0.0,-0.0,-0.0,0.7039594,0.44906688,0.99778926,-0.5083766,3.0699801,0.6464304,4.2509346,1.7558613999999997,1.9011712931731213,0.9447633612712979,4.442552103511276,-0.7676316496529608
77,3265.0,0.0,1712.0,77.0,17.0,1712.0,0.07050562256931535,24.798816988975677,24.798816988975677,1.0,,,,0.05812708365847356,0.03431699893978051,0.14727517031133175,0.008747503161430359,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.90260524,0.52409434,2.6992836,0.19166498,2.9038877,0.7217737,4.1077905,1.78158,0.026541641,0.35588590000000003,0.75356466,-1.3179698,0.0,0.0,-0.0,-0.0,0.57311815,0.59701014,0.996756,-0.72172,2.9038877,0.7217737,4.1077905,1.78158,1.9328555841224524,0.9439720230425482,4.463842877856673,-0.7738279950418502
