Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
20,0.0,1.0,24.0,1.0,24.0,603.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,24.0,1.0,24.0,627.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,24.0,1.0,24.0,651.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,81.0,1.0,81.0,732.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,735.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,22.0,1.0,22.0,757.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,24.0,1.0,24.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,16.0,1.0,16.0,797.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,799.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,823.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,847.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,9.0,1.0,9.0,856.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,24.0,1.0,24.0,880.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,904.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,73.0,1.0,73.0,1001.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,24.0,1.0,24.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.0,0.0,24.0,1.0,24.0,1049.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0014125023999999999,0.0,0.0014125023999999999,0.0014125023999999999,1.3861132,1.4112628999999999e-05,1.3861389,1.3860916,-0.0010449261404573917,0.0010605792333579023,0.000403490848839283,-0.003333594650030136,0.011929802,0.0008917297999999999,0.013449486,0.010193497,1.1083496000000002e-06,0.0,1.1083496000000002e-06,1.1083496000000002e-06,-0.0014514283,0.0,-0.0014514283,-0.0014514283
38,9.0,0.0,151.0,1.0,151.0,1200.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,0.37731662,0.45285675,1.1922591999999999,0.00045902895999999996,1.3857694999999999,0.0003584574,1.3861424,1.3849341,0.2623620201633977,0.4228374746536455,0.9995630979537964,-0.01926008611917496,0.048486307,0.036455967,0.11447417,0.0042928145000000004,0.12381269,0.15082341,0.392099,1.2069395e-06,0.36181545,0.4535976,1.1862556,-0.015159331000000002
39,11.0,0.0,24.0,1.0,24.0,1224.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021551002000000003,0.0,0.021551002000000003,0.021551002000000003,1.3845633,0.000101143814,1.3846636,1.3843039,-0.014743497967720032,0.007821354379401745,-0.0016866475343704224,-0.02815379202365875,0.15536436,0.0008798989,0.15644667,0.1531021,0.00013927216,0.0,0.00013927216,0.00013927216,-0.020379877,0.0,-0.020379877,-0.020379877
40,13.0,0.0,24.0,1.0,24.0,1248.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.026818817000000002,0.0,0.026818817000000002,0.026818817000000002,1.3841233,6.330795e-05,1.3842117,1.3839718,-0.01745782420039177,0.00924548626837228,-0.0020227134227752686,-0.03292110562324524,0.18015489,0.0006982887,0.18100117,0.17828952,0.00019512732,0.0,0.00019512732,0.00019512732,-0.02424514,0.0,-0.02424514,-0.02424514
41,15.0,0.0,24.0,1.0,24.0,1272.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.034099437,0.0,0.034099437,0.034099437,1.3838857,5.5724949999999996e-05,1.3839496,1.3837674,-0.01921700462698937,0.010304897120273744,-0.0021838992834091187,-0.03658492863178253,0.19475016,0.000994237,0.19635653,0.19239941,0.00023774208999999998,0.0,0.00023774208999999998,0.00023774208999999998,-0.025948916000000002,0.0,-0.025948916000000002,-0.025948916000000002
42,17.0,0.0,24.0,1.0,24.0,1296.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03366201,0.0,0.03366201,0.03366201,1.3838453000000002,3.4798708000000005e-05,1.3839303,1.3837945,-0.01923287659883499,0.010030265610910782,-0.002383694052696228,-0.036425188183784485,0.19281466,0.0007600894000000001,0.19397807,0.19064486,0.00023525488999999998,0.0,0.00023525488999999998,0.00023525488999999998,-0.026182022000000003,0.0,-0.026182022000000003,-0.026182022000000003
43,19.0,0.0,24.0,1.0,24.0,1320.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.026572315,0.0,0.026572315,0.026572315,1.3836241000000002,7.0574046e-05,1.3837311,1.3834435,-0.01703130453824997,0.009574200915589474,-0.001646488904953003,-0.03394962847232818,0.179866,0.0009446477000000001,0.18170808,0.1771853,0.00019086536,0.0,0.00019086536,0.00019086536,-0.02369034,0.0,-0.02369034,-0.02369034
44,21.0,0.0,24.0,1.0,24.0,1344.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.027367867999999997,0.0,0.027367867999999997,0.027367867999999997,1.383204,5.6448083e-05,1.383314,1.3830673,-0.015967171639204025,0.00859532242448057,-0.0020455867052078247,-0.0310935378074646,0.16198394,0.0008850844,0.1636481,0.1597306,0.00016441505000000002,0.0,0.00016441505000000002,0.00016441505000000002,-0.021832422999999997,0.0,-0.021832422999999997,-0.021832422999999997
45,23.0,0.0,24.0,1.0,24.0,1368.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018462935,0.0,0.018462935,0.018462935,1.3830972,2.7936048e-05,1.3831987,1.3830613,-0.013160156458616257,0.006932377553293826,-0.0016490817070007324,-0.025022506713867188,0.13914451,0.000709793,0.14002267,0.13728537,0.00011062378,0.0,0.00011062378,0.00011062378,-0.018274717,0.0,-0.018274717,-0.018274717
46,26.0,0.0,52.0,1.0,52.0,1420.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.37704432,0.36212540000000004,0.7391696999999999,0.014918935,1.3831280000000001,4.4700325999999994e-05,1.383235,1.3830338,0.24989838767796754,0.4221275645949917,0.9894853234291076,-0.022339478135108948,0.113872215,0.005181646,0.12041471,0.1070318,0.12032047,0.12023508,0.24055554,8.539346999999999e-05,0.345884,0.36203495,0.70791894,-0.016150966
47,28.0,0.0,24.0,1.0,24.0,1444.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013599574,0.0,0.013599574,0.013599574,1.3832280000000001,2.7726251999999998e-05,1.383316,1.383176,-0.01007968373596668,0.005361459938007153,-0.001243799924850464,-0.019393190741538998,0.105931,0.0006571098,0.1066887,0.10398613,6.517265e-05,0.0,6.517265e-05,6.517265e-05,-0.0138319805,0.0,-0.0138319805,-0.0138319805
48,30.0,0.0,24.0,1.0,24.0,1468.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013167498,0.0,0.013167498,0.013167498,1.3832093,2.6948935999999997e-05,1.3833058,1.3831521999999998,-0.009512500464916229,0.005065116122581171,-0.001160450279712677,-0.0183880627155304,0.100073494,0.0006486051,0.10084689999999999,0.09820056,5.8071540000000004e-05,0.0,5.8071540000000004e-05,5.8071540000000004e-05,-0.012859744,0.0,-0.012859744,-0.012859744
49,32.0,0.0,24.0,1.0,24.0,1492.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010327287,0.0,0.010327287,0.010327287,1.383227,2.8506217999999997e-05,1.3833349,1.383168,-0.00863260291516781,0.004682529099718318,-0.001091979444026947,-0.017069831490516663,0.09280382,0.00076385017,0.093734585,0.09057295,4.8223956e-05,0.0,4.8223956e-05,4.8223956e-05,-0.011937636000000001,0.0,-0.011937636000000001,-0.011937636000000001
50,35.0,0.0,58.0,1.0,58.0,1550.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.21512301,0.20410462,0.41922763,0.011018399,1.38333,3.85437e-05,1.3834064,1.38324,0.16170641351491213,0.36738321695803344,0.9908182621002196,-0.015887729823589325,0.08112357,0.0022570388,0.08533628,0.07745597,0.08055971599999999,0.08050468599999999,0.1610644,5.502511e-05,0.22360235,0.23679845,0.46040082,-0.013196101000000002
51,37.0,0.0,24.0,1.0,24.0,1574.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010234637,0.0,0.010234637,0.010234637,1.3833033000000001,3.0040820000000004e-05,1.3834018999999997,1.3832661,-0.00786186009645462,0.0045765598069622965,-0.0009864121675491333,-0.01610077172517776,0.083901845,0.0007838597500000001,0.08522940400000001,0.081754066,4.1376872000000004e-05,0.0,4.1376872000000004e-05,4.1376872000000004e-05,-0.010616516000000001,0.0,-0.010616516000000001,-0.010616516000000001
52,39.0,0.0,24.0,1.0,24.0,1598.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009265343,0.0,0.009265343,0.009265343,1.3833316999999998,2.3703984e-05,1.3834131,1.3832865,-0.007903071120381355,0.004260107037828129,-0.0009732544422149658,-0.015442341566085815,0.083138905,0.00060938555,0.083871156,0.08135551,4.0303523e-05,0.0,4.0303523e-05,4.0303523e-05,-0.010865146000000001,0.0,-0.010865146000000001,-0.010865146000000001
53,42.0,0.0,56.0,1.0,56.0,1654.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.16493626,0.15446825,0.3194045,0.010467993,1.3833417,0.00010339120000000001,1.3835703000000001,1.3832165,0.11503842677921056,0.32268541589184474,0.98838210105896,-0.015216469764709473,0.07770425,0.0014345701,0.08024543,0.07449987,0.058679853,0.058634963,0.117314816,4.4892506e-05,0.16596466,0.17738453,0.3433492,-0.011419863999999998
54,47.0,0.0,101.0,1.0,101.0,1755.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.30764753,0.29886050000000003,0.6192525999999999,0.007847245,1.3835485,9.851219499999999e-05,1.3837343,1.383313,0.2427012199535966,0.4174151598442456,0.9929850101470948,-0.015400923788547516,0.08077624,0.004311538,0.08876738,0.0754821,0.11656964,0.116735615,0.24278070000000002,2.8400590000000003e-05,0.33114764,0.34140214,0.69994843,-0.010663896
55,49.0,0.0,24.0,1.0,24.0,1779.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014413308,0.0,0.014413308,0.014413308,1.383248,5.8007237e-05,1.3833701999999999,1.3831117,-0.010279801860451698,0.0053817451522157,-0.0012675374746322632,-0.019376002252101898,0.10683800000000002,0.00061321387,0.107708625,0.10521611,6.731876000000001e-05,0.0,6.731876000000001e-05,6.731876000000001e-05,-0.013763751000000001,0.0,-0.013763751000000001,-0.013763751000000001
56,51.0,0.0,24.0,1.0,24.0,1803.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016838173999999997,0.0,0.016838173999999997,0.016838173999999997,1.3829093000000001,5.84759e-05,1.3830478000000002,1.3828082,-0.013531117513775826,0.006657325121255379,-0.0012461245059967039,-0.024089306592941284,0.12449028,0.0008879030400000001,0.1261256,0.12295915,0.000113705566,0.0,0.000113705566,0.000113705566,-0.018669812,0.0,-0.018669812,-0.018669812
57,53.0,0.0,24.0,1.0,24.0,1827.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0163453,0.0,0.0163453,0.0163453,1.3828293,3.9628572e-05,1.3829133999999998,1.3827598,-0.012556223198771477,0.007074736009748117,-0.0016124844551086426,-0.024262823164463043,0.13134769,0.0007057197500000001,0.13257581,0.129913,0.00010385532,0.0,0.00010385532,0.00010385532,-0.017536199,0.0,-0.017536199,-0.017536199
58,56.0,0.0,52.0,1.0,52.0,1879.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.39731336,0.3780923,0.77540565,0.019221071,1.3823787,0.00024405206000000003,1.3826675,1.3818006999999999,0.24856174997985364,0.4214647853087648,0.9861040115356444,-0.024583213031291958,0.13347605,0.0011117195,0.13535064,0.1310942,0.11970776,0.11959657,0.23930433,0.00011119617,0.33379078,0.3514688,0.6852596,-0.017678043
59,58.0,0.0,24.0,1.0,24.0,1903.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018782471999999998,0.0,0.018782471999999998,0.018782471999999998,1.3815153999999998,0.00014077213,1.3816457,1.3810841999999999,-0.014264086633920668,0.007443226263838173,-0.0023930370807647705,-0.026317648589611053,0.14328827,0.0008058469999999999,0.14456995,0.14124294,0.00012943287,0.0,0.00012943287,0.00012943287,-0.019787189,0.0,-0.019787189,-0.019787189
60,60.0,0.0,24.0,1.0,24.0,1927.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021660691,0.0,0.021660691,0.021660691,1.3805418,0.00017274471999999998,1.3806853000000001,1.3800918,-0.014774460718035697,0.007919870531701609,-0.0016973316669464113,-0.02845928817987442,0.15179719,0.0008212197,0.15292811,0.14951034,0.00014050453,0.0,0.00014050453,0.00014050453,-0.020195106,0.0,-0.020195106,-0.020195106
61,62.0,0.0,24.0,1.0,24.0,1951.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021654167999999998,0.0,0.021654167999999998,0.021654167999999998,1.3796772,0.00012570778,1.3798527,1.3793604,-0.014716470614075659,0.007730972432599419,-0.0017027556896209715,-0.02770719677209854,0.15197521,0.0006558207000000001,0.15294856,0.15020799999999998,0.00013817120000000002,0.0,0.00013817120000000002,0.00013817120000000002,-0.019713879,0.0,-0.019713879,-0.019713879
62,64.0,0.0,24.0,1.0,24.0,1975.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018318987,0.0,0.018318987,0.018318987,1.3791345,9.3861105e-05,1.3793457,1.3789537,-0.014727465808391571,0.007389257829988618,-0.0036522001028060904,-0.02722003310918808,0.1452721,0.0008209913000000001,0.14703453,0.14339246,0.0001357497,0.0,0.0001357497,0.0001357497,-0.021295976,0.0,-0.021295976,-0.021295976
63,71.0,0.0,134.0,1.0,134.0,2109.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,0.39144945,0.37835765,0.8849562,0.014355897,1.3773347,0.0009766624,1.3786507,1.3751991000000001,0.2702147006367644,0.43031035664319184,0.990378201007843,-0.029504008591175083,0.13947894,0.009206674,0.1580355,0.12651059,0.1290915,0.12941441,0.2758486,9.789161e-05,0.3693858,0.3890395,0.79992723,-0.019084043999999998
64,73.0,0.0,24.0,1.0,24.0,2133.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.025719196,0.0,0.025719196,0.025719196,1.3745271000000001,0.00025702072999999996,1.3747191,1.3738608,-0.018131038546562197,0.009858997811700328,-0.0021602362394332886,-0.03437550365924835,0.18866572,0.00051183364,0.18946521,0.18778224,0.0002129672,0.0,0.0002129672,0.0002129672,-0.025163826,0.0,-0.025163826,-0.025163826
65,75.0,0.0,24.0,1.0,24.0,2157.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.029395364,0.0,0.029395364,0.029395364,1.3730412,0.00018978278999999998,1.3733098999999998,1.3725358,-0.01994490996003151,0.01116862130306317,-0.002596572041511536,-0.0381932258605957,0.21697597,0.0009242594,0.21900353,0.21537924,0.00026126875,0.0,0.00026126875,0.00026126875,-0.028192912999999997,0.0,-0.028192912999999997,-0.028192912999999997
66,77.0,0.0,24.0,1.0,24.0,2181.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.042860052999999995,0.0,0.042860052999999995,0.042860052999999995,1.3723065,0.00011672704,1.3725412000000001,1.3721173,-0.023731577396392818,0.01184970829521129,-0.004479333758354187,-0.04344642162322998,0.22493307,0.00094989757,0.22673070000000003,0.22195096,0.00035180165999999997,0.0,0.00035180165999999997,0.00035180165999999997,-0.031668067,0.0,-0.031668067,-0.031668067
67,79.0,0.0,24.0,1.0,24.0,2205.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.033566505,0.0,0.033566505,0.033566505,1.3715553999999999,0.00012323853,1.3717567,1.3712123999999999,-0.021351729333400727,0.011169139670297031,-0.0024424642324447627,-0.04005095362663269,0.21797927,0.0007112748599999999,0.21883337,0.21602471,0.000290323,0.0,0.000290323,0.000290323,-0.029342983,0.0,-0.029342983,-0.029342983
68,81.0,0.0,24.0,1.0,24.0,2229.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.028294954,0.0,0.028294954,0.028294954,1.370492,0.00018798951,1.37081,1.3702328000000001,-0.02021906822919845,0.010567920597204959,-0.0016584694385528564,-0.037424176931381226,0.20458615,0.0009383171000000001,0.20635803,0.20291741,0.00026024587000000003,0.0,0.00026024587000000003,0.00026024587000000003,-0.028613602999999998,0.0,-0.028613602999999998,-0.028613602999999998
69,83.0,0.0,24.0,1.0,24.0,2253.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024525799999999997,0.0,0.024525799999999997,0.024525799999999997,1.3699073999999998,0.00011083704,1.3701208,1.3696399,-0.017472322285175326,0.00935648882833302,-0.0018070489168167114,-0.03384479880332947,0.18291461,0.0010096903,0.18399145,0.18006483,0.00019641296000000002,0.0,0.00019641296000000002,0.00019641296000000002,-0.024221767,0.0,-0.024221767,-0.024221767
70,85.0,0.0,24.0,1.0,24.0,2277.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.019967513,0.0,0.019967513,0.019967513,1.3693848,0.00013436243,1.3696251,1.3691418,-0.015083058923482894,0.007669099833420525,-0.0022618770599365234,-0.02848227322101593,0.1626871,0.0011538845,0.16469736,0.16030799,0.00014315688,0.0,0.00014315688,0.00014315688,-0.021231487,0.0,-0.021231487,-0.021231487
71,86.0,0.0,2.0,1.0,2.0,2279.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.3692086,8.8214874e-05,1.3692968,1.3691204,,,,,,,,,,,,,,,,
72,88.0,0.0,24.0,1.0,24.0,2303.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015138958000000001,0.0,0.015138958000000001,0.015138958000000001,1.369286,0.00020613734,1.369828,1.3689989,-0.012586897611618042,0.006534382339091076,-0.0013146549463272095,-0.02318859845399857,0.12627669,0.0007950986599999999,0.12775487,0.12456191,0.00010056408000000001,0.0,0.00010056408000000001,0.00010056408000000001,-0.017366271000000003,0.0,-0.017366271000000003,-0.017366271000000003
73,90.0,0.0,24.0,1.0,24.0,2327.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011184063999999999,0.0,0.011184063999999999,0.011184063999999999,1.3699027,0.00010707348,1.370136,1.3697507,-0.009416715428233146,0.004897406249953008,-0.0011879876255989075,-0.018277607858181,0.10074606,0.0008978424000000001,0.10168954,0.09803953,5.632956e-05,0.0,5.632956e-05,5.632956e-05,-0.012777597,0.0,-0.012777597,-0.012777597
74,94.0,0.0,70.0,1.0,70.0,2397.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.35801578,0.2483935,0.547659,0.007116850500000001,1.3714321000000003,0.0007099038300000001,1.3724573999999998,1.3703783,0.2959476184099913,0.4430515662954913,0.992218017578125,-0.012569442391395569,0.07583885,0.002821631,0.079990745,0.06953658,0.14193986,0.10073321,0.22369628,2.8547207e-05,0.41277364,0.30205622,0.6834189,-0.008766231999999999
75,96.0,0.0,24.0,1.0,24.0,2421.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0089819385,0.0,0.0089819385,0.0089819385,1.372125,9.49062e-05,1.3723133,1.3719544,-0.007052407413721084,0.004019128483629921,-0.0009152591228485107,-0.014079026877880096,0.07692535,0.0007962853,0.07840228,0.074530326,3.2944920000000005e-05,0.0,3.2944920000000005e-05,3.2944920000000005e-05,-0.009211266,0.0,-0.009211266,-0.009211266
76,99.0,0.0,50.0,1.0,50.0,2471.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.47664973,0.46643636,0.9430860999999999,0.0102133555,1.3722707,0.00024220966,1.3725936,1.371721,0.4262220315635205,0.4592069786499406,0.999126136302948,-0.016885802149772644,0.085086055,0.005466175,0.091492325,0.07800977,0.19626813,0.19621105,0.39247918,5.7068068e-05,0.57971364,0.5929809,1.1726946000000003,-0.013267271
77,101.0,0.0,24.0,1.0,24.0,2495.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011917539,0.0,0.011917539,0.011917539,1.3713870000000001,0.00012269839,1.3716325,1.3711813999999998,-0.01057814471423626,0.005099567470763498,-0.0021435469388961788,-0.01904481649398804,0.10610467,0.0008681533500000001,0.107521735,0.10367190000000001,6.895136e-05,0.0,6.895136e-05,6.895136e-05,-0.014514705,0.0,-0.014514705,-0.014514705
78,103.0,0.0,24.0,1.0,24.0,2519.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012728841999999999,0.0,0.012728841999999999,0.012728841999999999,1.3714021,6.516061e-05,1.371567,1.3712349,-0.010719344764947892,0.005468748814481394,-0.0012992322444915774,-0.019770659506320957,0.11599503,0.0009449142,0.11699858,0.113663316,7.2405775e-05,0.0,7.2405775e-05,7.2405775e-05,-0.014665375,0.0,-0.014665375,-0.014665375
79,105.0,0.0,24.0,1.0,24.0,2543.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0127276415,0.0,0.0127276415,0.0127276415,1.3719368,0.00013626758,1.3722603,1.3717499,-0.011290400102734566,0.005910215255370846,-0.0013354197144508364,-0.021449416875839237,0.12009226,0.0007636955000000001,0.12091263,0.11784393,8.1201906e-05,0.0,8.1201906e-05,8.1201906e-05,-0.015679497,0.0,-0.015679497,-0.015679497
80,107.0,0.0,24.0,1.0,24.0,2567.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014259366,0.0,0.014259366,0.014259366,1.3723999,0.00012710737,1.3726958,1.3722281,-0.011294236779212952,0.0059249821752770685,-0.0013318806886672974,-0.021312646567821503,0.12035628,0.0008872010499999999,0.12121444,0.11801880000000001,8.13326e-05,0.0,8.13326e-05,8.13326e-05,-0.015296666,0.0,-0.015296666,-0.015296666
81,111.0,0.0,76.0,1.0,76.0,2643.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.58793443,0.41253862,0.9660839,0.014107278000000001,1.3724295,0.0004847265,1.3731413000000001,1.3714856000000002,0.4676788157473008,0.4628547661630501,0.9945003390312196,-0.02250911295413971,0.12587805,0.005998911,0.13490441,0.116725855,0.21647899,0.15327407,0.3357094,9.167902e-05,0.6430674,0.4663665,0.9848627000000001,-0.016326433
82,113.0,0.0,24.0,1.0,24.0,2667.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017400334,0.0,0.017400334,0.017400334,1.371047,0.0001670614,1.3712249,1.3706408,-0.014679501950740812,0.007689004020060856,-0.001674458384513855,-0.027577310800552368,0.15474839999999998,0.00072889327,0.15562628,0.1527612,0.00013730428,0.0,0.00013730428,0.00013730428,-0.021045942,0.0,-0.021045942,-0.021045942
