Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
15,0.0,1.0,24.0,1.0,24.0,405.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,24.0,1.0,24.0,429.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,105.0,1.0,105.0,534.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.6946004656367788,0.5411334139057751,1.617290140942288,0.0,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,21.0,1.0,21.0,555.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,24.0,1.0,24.0,579.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,603.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,24.0,1.0,24.0,627.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,24.0,1.0,24.0,651.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,81.0,1.0,81.0,732.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.7939697399851603,0.5537100500424229,1.6757290490602832,0.0,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,735.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,22.0,1.0,22.0,757.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,24.0,1.0,24.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,16.0,1.0,16.0,797.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,799.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,823.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,847.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,9.0,1.0,9.0,856.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,24.0,1.0,24.0,880.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,904.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,73.0,1.0,73.0,1001.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,24.0,1.0,24.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
37,1.0,0.0,24.0,1.0,24.0,1049.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0064957463,0.0,0.0064957463,0.0064957463,0.0,0.0,0.0,0.0,1.3838111000000002,4.5206492e-05,1.3839008999999998,1.383721,0.004445069562643766,0.0032356824549770354,0.00950779393315315,4.574656486511231e-05,-0.027809614,0.0021102687,-0.023759726000000002,-0.031801727,1.511414e-05,0.0,1.511414e-05,1.511414e-05,0.006165438299999999,0.0,0.006165438299999999,0.006165438299999999
38,9.0,0.0,149.0,1.0,149.0,1198.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,0.40149814,0.4687353,1.1751937,0.0015120322,0.9914404255994188,0.632209341091795,2.079402920917204,0.0,1.3838062,5.7748383999999994e-05,1.3839424,1.3836247,0.27089753761288843,0.4262989450756183,1.002801537513733,-0.02018793672323227,0.036205884,0.0471897,0.11736534,-0.022302866,0.12755813,0.15159677,0.37442259999999994,9.848139999999998e-07,0.37560612,0.45535576,1.1356236000000002,-0.016392669
39,11.0,0.0,24.0,1.0,24.0,1222.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.024926566,0.0,0.024926566,0.024926566,0.0,0.0,0.0,0.0,1.3838618999999999,2.826552e-05,1.3839464,1.3838030000000001,-0.015916094928979874,0.00804723096087738,-0.0018083155155181887,-0.028741762042045593,0.16335896,0.0009835693,0.16490020000000002,0.1614607,0.00015904002,0.0,0.00015904002,0.00015904002,-0.021721973999999998,0.0,-0.021721973999999998,-0.021721973999999998
40,13.0,0.0,24.0,1.0,24.0,1246.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.02931752,0.0,0.02931752,0.02931752,0.0,0.0,0.0,0.0,1.3839856000000001,3.9615676e-05,1.3840711,1.3839214,-0.01878829374909401,0.009565628539479063,-0.0020856112241744995,-0.03373953700065613,0.19080864,0.0008515819999999999,0.19239578,0.18950403,0.00022225060000000002,0.0,0.00022225060000000002,0.00022225060000000002,-0.02579518,0.0,-0.02579518,-0.02579518
41,15.0,0.0,24.0,1.0,24.0,1270.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.032067700000000005,0.0,0.032067700000000005,0.032067700000000005,0.0,0.0,0.0,0.0,1.3840138000000002,2.1025955e-05,1.3840656,1.3839626,-0.01985020712018013,0.010120887082864344,-0.002176567912101745,-0.03560997545719147,0.20130610000000002,0.0008208886,0.20270486,0.20012091,0.00024823155,0.0,0.00024823155,0.00024823155,-0.0273378,0.0,-0.0273378,-0.0273378
42,17.0,0.0,24.0,1.0,24.0,1294.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.030087486,0.0,0.030087486,0.030087486,0.0,0.0,0.0,0.0,1.3840283000000002,4.5004614000000004e-05,1.3841339,1.3839765,-0.01811266764998436,0.00959373032691933,-0.00042773783206939697,-0.033090919256210334,0.19403182,0.0011289918,0.19583724,0.1918435,0.00021005417999999998,0.0,0.00021005417999999998,0.00021005417999999998,-0.024681121,0.0,-0.024681121,-0.024681121
43,19.0,0.0,24.0,1.0,24.0,1318.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.026080437,0.0,0.026080437,0.026080437,0.0,0.0,0.0,0.0,1.3840865,3.6290738e-05,1.3841641000000002,1.3840024,-0.018204590678215025,0.00890651172166069,-0.002564325928688049,-0.031927376985549934,0.18392123,0.0012244927,0.18631245,0.18180692,0.00020536654,0.0,0.00020536654,0.00020536654,-0.025691947000000003,0.0,-0.025691947000000003,-0.025691947000000003
44,20.0,0.0,12.0,1.0,12.0,1330.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3840306999999998,4.0133655e-05,1.3841265,1.3839860000000002,,,,,,,,,,,,,,,,
45,22.0,0.0,24.0,1.0,24.0,1354.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.021410026000000002,0.0,0.021410026000000002,0.021410026000000002,0.0,0.0,0.0,0.0,1.3839831,2.7801047e-05,1.3840497,1.3839431999999998,-0.01592571511864662,0.008290723310158215,-0.0022874176502227783,-0.028595283627510067,0.15528947,0.0007364061,0.15700714,0.15445538,0.00016118225,0.0,0.00016118225,0.00016118225,-0.022268316,0.0,-0.022268316,-0.022268316
46,24.0,0.0,24.0,1.0,24.0,1378.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016334673,0.0,0.016334673,0.016334673,0.0,0.0,0.0,0.0,1.3838686000000002,2.1669357e-05,1.3839133999999997,1.3838136,-0.012549716234207151,0.0062287402154586795,-0.0014377385377883911,-0.022166572511196136,0.13234122,0.0010755248,0.13446443,0.13021073,9.8146294e-05,0.0,9.8146294e-05,9.8146294e-05,-0.0173225,0.0,-0.0173225,-0.0173225
47,26.0,0.0,24.0,1.0,24.0,1402.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013128418000000001,0.0,0.013128418000000001,0.013128418000000001,0.0,0.0,0.0,0.0,1.3838097,3.2750027e-05,1.3838956,1.3837465,-0.010634529218077659,0.0050372863855554255,-0.0015657320618629456,-0.017791785299777985,0.111743316,0.0010964604,0.113556944,0.109539285,6.923374e-05,0.0,6.923374e-05,6.923374e-05,-0.014723241000000001,0.0,-0.014723241000000001,-0.014723241000000001
48,28.0,0.0,24.0,1.0,24.0,1426.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009868164,0.0,0.009868164,0.009868164,0.0,0.0,0.0,0.0,1.3838545,2.7673806e-05,1.3839223,1.3838111000000002,-0.007907717674970626,0.004096835367678488,-0.0010819733142852783,-0.014427803456783296,0.09037148,0.00088779157,0.09165518,0.08893153,3.9658033e-05,0.0,3.9658033e-05,3.9658033e-05,-0.01082745,0.0,-0.01082745,-0.01082745
49,32.0,0.0,73.0,1.0,73.0,1499.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.43850723,0.30511105,0.687549,0.008826115,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,1.3839891000000002,5.69752e-05,1.3841066,1.3838481000000002,0.3871944259231289,0.4649532602170642,0.9974014163017272,-0.01548559218645096,0.07465260000000001,0.0008932432400000001,0.07665797,0.07311436,0.18305051,0.129628,0.28375626,3.6828835e-05,0.5360785,0.3872387,0.8415005999999999,-0.010293243
50,34.0,0.0,24.0,1.0,24.0,1523.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009203729,0.0,0.009203729,0.009203729,0.0,0.0,0.0,0.0,1.3839706,2.3759972e-05,1.3840225,1.3839052,-0.008102452754974366,0.003960693764436146,-0.0009961873292922974,-0.014098107814788818,0.087829635,0.0010064573,0.08949081,0.08619751,4.0668416e-05,0.0,4.0668416e-05,4.0668416e-05,-0.011243781000000001,0.0,-0.011243781000000001,-0.011243781000000001
51,35.0,0.0,19.0,1.0,19.0,1542.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3838943000000001,1.7504890000000002e-05,1.3839288,1.383867,,,,,,,,,,,,,,,,
52,37.0,0.0,24.0,1.0,24.0,1566.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0097755,0.0,0.0097755,0.0097755,0.0,0.0,0.0,0.0,1.3836823,2.2455477e-05,1.3837298,1.3836317,-0.008533698692917823,0.00447229712543485,-0.001033782958984375,-0.014756061136722563,0.09297777,0.0010017474,0.09439609,0.09035692,4.6412722000000004e-05,0.0,4.6412722000000004e-05,4.6412722000000004e-05,-0.0116337035,0.0,-0.0116337035,-0.0116337035
53,39.0,0.0,24.0,1.0,24.0,1590.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009959626,0.0,0.009959626,0.009959626,0.0,0.0,0.0,0.0,1.3836746000000002,2.0452704000000003e-05,1.3837197,1.3836162,-0.009075043722987177,0.004608446489503501,-0.0010479390621185305,-0.01598869264125824,0.0938497,0.0005958577,0.09498958,0.09291438,5.17971e-05,0.0,5.17971e-05,5.17971e-05,-0.012510206000000001,0.0,-0.012510206000000001,-0.012510206000000001
54,41.0,0.0,24.0,1.0,24.0,1614.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011151312,0.0,0.011151312,0.011151312,0.0,0.0,0.0,0.0,1.3837124,2.0971787e-05,1.3837531,1.3836509,-0.009025131538510322,0.004570929313476942,-0.001039251685142517,-0.015843898057937622,0.09270410000000001,0.00058157666,0.09387035,0.09177534,5.1173195999999996e-05,0.0,5.1173195999999996e-05,5.1173195999999996e-05,-0.012204243,0.0,-0.012204243,-0.012204243
55,44.0,0.0,52.0,1.0,52.0,1666.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.28608313,0.27784947,0.5639326,0.008233675,0.5148012122030814,0.42792094166684,1.0,0.0,1.3837287,4.6156063e-05,1.3838527,1.3836374,0.2534735836088657,0.4226178636243442,0.9908627867698668,-0.01344328373670578,0.08793412,0.0014387338,0.09060249,0.085432045,0.12142737,0.121390924,0.2428183,3.6447578e-05,0.35842640000000003,0.36888259999999995,0.727309,-0.010456175
56,46.0,0.0,24.0,1.0,24.0,1690.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.009453585,0.0,0.009453585,0.009453585,0.0,0.0,0.0,0.0,1.3838506000000002,4.2493465999999996e-05,1.3839395,1.3837803999999998,-0.00786692053079605,0.00458001395763207,-0.00036400556564331055,-0.015195794403553009,0.09203111,0.0007348773,0.09339337,0.09074775,4.1432482e-05,0.0,4.1432482e-05,4.1432482e-05,-0.010684187,0.0,-0.010684187,-0.010684187
57,48.0,0.0,24.0,1.0,24.0,1714.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010639573000000001,0.0,0.010639573000000001,0.010639573000000001,0.0,0.0,0.0,0.0,1.3839256000000002,2.3637907e-05,1.3839632,1.3838581,-0.00881611704826355,0.004308971155327783,-0.001016385853290558,-0.015444032847881315,0.09360631,0.0009509026,0.095051445,0.091889285,4.814557e-05,0.0,4.814557e-05,4.814557e-05,-0.012081778,0.0,-0.012081778,-0.012081778
58,50.0,0.0,24.0,1.0,24.0,1738.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.010024249,0.0,0.010024249,0.010024249,0.0,0.0,0.0,0.0,1.3839909,2.2056282e-05,1.3840238,1.3839288,-0.009097560867667198,0.004577900002951932,-0.001004055142402649,-0.016104854643344883,0.09322969,0.0005688303,0.09430928,0.09237793,5.186139600000001e-05,0.0,5.186139600000001e-05,5.186139600000001e-05,-0.012587595,0.0,-0.012587595,-0.012587595
59,55.0,0.0,89.0,1.0,89.0,1827.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.2328369,0.22727139999999998,0.5096101,0.008573093,0.8403842886307117,0.5485708343259555,1.6757290490602832,0.0,1.3839241000000002,0.00012201343999999999,1.384101,1.3836818000000002,0.19591233944520356,0.391700338210832,0.9901021718978882,-0.01556664705276489,0.09269855,0.0028210827,0.09874828,0.08811985,0.09590541,0.09613417,0.20202453,4.4698594e-05,0.27074727,0.28257215,0.5715451,-0.011813344
60,58.0,0.0,52.0,1.0,52.0,1879.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.33015513,0.31693304,0.64708817,0.013222092,0.5148012122030814,0.42792094166684,1.0,0.0,1.3834975,0.00011754478000000001,1.3836288,1.3832381,0.2504275556653738,0.42090604442414215,0.9866688847541808,-0.01909584552049637,0.11317383,0.0025298053,0.11788538,0.10958991,0.11993794,0.11987227,0.23981021,6.5672146e-05,0.34185463,0.35522848,0.6970831000000001,-0.013373842
61,60.0,0.0,24.0,1.0,24.0,1903.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015971182,0.0,0.015971182,0.015971182,0.0,0.0,0.0,0.0,1.3830646,6.752172e-05,1.3831618,1.3828646,-0.013581115379929542,0.0068947408287549005,-0.001590251922607422,-0.023147977888584137,0.13152543,0.00086469477,0.13402289,0.13017227,0.00011599207,0.0,0.00011599207,0.00011599207,-0.01892456,0.0,-0.01892456,-0.01892456
62,62.0,0.0,24.0,1.0,24.0,1927.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016934443,0.0,0.016934443,0.016934443,0.0,0.0,0.0,0.0,1.3824593,7.771888000000001e-05,1.3825386,1.3822687,-0.013527394458651542,0.006711218255567013,-0.0015445798635482788,-0.023987360298633572,0.14294249,0.0011375645,0.14444086,0.14054258,0.00011401541000000001,0.0,0.00011401541000000001,0.00011401541000000001,-0.018749046999999998,0.0,-0.018749046999999998,-0.018749046999999998
63,64.0,0.0,24.0,1.0,24.0,1951.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.020104458999999998,0.0,0.020104458999999998,0.020104458999999998,0.0,0.0,0.0,0.0,1.3821219999999999,4.296241e-05,1.3821847,1.3820281,-0.0145200714468956,0.007431496098971684,-0.0016102492809295654,-0.025931835174560547,0.14846447,0.0006237330999999999,0.14964342,0.14747481,0.0001330298,0.0,0.0001330298,0.0001330298,-0.019510028999999998,0.0,-0.019510028999999998,-0.019510028999999998
64,66.0,0.0,24.0,1.0,24.0,1975.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016943572,0.0,0.016943572,0.016943572,0.0,0.0,0.0,0.0,1.3819828,4.2969645e-05,1.3820544,1.3818866,-0.0147157933562994,0.0078302206013773,-0.0011379718780517578,-0.027013562619686127,0.14781345,0.0006125389,0.14858839,0.14636529999999998,0.00013893344999999998,0.0,0.00013893344999999998,0.00013893344999999998,-0.020995667000000003,0.0,-0.020995667000000003,-0.020995667000000003
65,73.0,0.0,133.0,1.0,133.0,2108.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,0.3545054,0.33647236,0.73703843,0.016530342,1.0964358873744455,0.6115513730618619,2.105330022610156,0.0,1.3812866000000001,0.000547972,1.3819479,1.3800614,0.2620218800380826,0.4274374735175204,0.988165020942688,-0.03180859982967377,0.14992599,0.009963879,0.17003213,0.13642047,0.12567914,0.12571773,0.2588415,0.00012160260000000001,0.36027217,0.38056317,0.7698658,-0.019894216
66,76.0,0.0,54.0,1.0,54.0,2162.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.40713733,0.3796142,0.78675157,0.027523125,0.5092956741521227,0.4267174441531693,1.0,0.0,1.3795214,0.00022529236,1.3798119,1.3791101000000001,0.2615434814244509,0.4258776038045571,0.9729650020599364,-0.03576330840587616,0.20662403,0.0061795646,0.21590327,0.19956636,0.12488836,0.124654524,0.24954289,0.00023383622000000003,0.36456224,0.39088616,0.7554484,-0.026323924
67,78.0,0.0,24.0,1.0,24.0,2186.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0398228,0.0,0.0398228,0.0398228,0.0,0.0,0.0,0.0,1.378313,7.8481586e-05,1.3784512,1.3781115,-0.025811102986335755,0.01283050071103571,-0.002803713083267212,-0.04497137665748596,0.25487298,0.001415754,0.25705504,0.25268957,0.00041541748,0.0,0.00041541748,0.00041541748,-0.036390517000000004,0.0,-0.036390517000000004,-0.036390517000000004
68,80.0,0.0,24.0,1.0,24.0,2210.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.047772682999999996,0.0,0.047772682999999996,0.047772682999999996,0.0,0.0,0.0,0.0,1.3775754999999998,0.00020623129,1.3777415000000002,1.3770027,-0.02776268869638443,0.014010109279629713,-0.002974539995193481,-0.04940605163574219,0.27425867,0.0006846151,0.27536565,0.27307987,0.00048352510000000004,0.0,0.00048352510000000004,0.00048352510000000004,-0.03781091,0.0,-0.03781091,-0.03781091
69,82.0,0.0,24.0,1.0,24.0,2234.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.047566917,0.0,0.047566917,0.047566917,0.0,0.0,0.0,0.0,1.3767008,0.00011924126,1.3769361,1.3764176000000001,-0.027486400306224824,0.0142109528269099,-0.003503561019897461,-0.04948592185974121,0.27825147,0.00075302913,0.27994668,0.27695155,0.00047872657999999997,0.0,0.00047872657999999997,0.00047872657999999997,-0.03756486,0.0,-0.03756486,-0.03756486
70,83.0,0.0,13.0,1.0,13.0,2247.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3762125,5.507633000000001e-05,1.3762946000000003,1.3761013000000002,,,,,,,,,,,,,,,,
71,85.0,0.0,24.0,1.0,24.0,2271.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.04212916,0.0,0.04212916,0.04212916,0.0,0.0,0.0,0.0,1.376197,5.6217268e-05,1.3763313999999998,1.3760736,-0.024106883257627488,0.01219032412945075,-0.0024711638689041138,-0.04226221144199371,0.25033,0.0014351538,0.25239345,0.24754019,0.0003648729,0.0,0.0003648729,0.0003648729,-0.032248184,0.0,-0.032248184,-0.032248184
72,87.0,0.0,24.0,1.0,24.0,2295.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.03183445,0.0,0.03183445,0.03183445,0.0,0.0,0.0,0.0,1.3763471999999999,9.29483e-05,1.3765643,1.3762028,-0.02141295969486236,0.010482009164779128,-0.0028305500745773315,-0.0374273806810379,0.22130176,0.0014145334,0.2228882,0.2188092,0.00028419367,0.0,0.00028419367,0.00028419367,-0.029321495,0.0,-0.029321495,-0.029321495
73,89.0,0.0,24.0,1.0,24.0,2319.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.026678214,0.0,0.026678214,0.026678214,0.0,0.0,0.0,0.0,1.3767141,0.00010032316999999999,1.3769517,1.3765445,-0.01999512016773224,0.010008469625854692,-0.0012021958827972412,-0.034506484866142266,0.19110978,0.0011733739,0.1926038,0.1886231,0.00024998717999999995,0.0,0.00024998717999999995,0.00024998717999999995,-0.027695402999999997,0.0,-0.027695402999999997,-0.027695402999999997
74,91.0,0.0,24.0,1.0,24.0,2343.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018147342,0.0,0.018147342,0.018147342,0.0,0.0,0.0,0.0,1.3774792,0.00014870003,1.3778471,1.377306,-0.015495201200246809,0.008014082690657185,-0.0016909539699554446,-0.028560981154441837,0.16252476,0.0007478401,0.16348241,0.16099073,0.00015216338,0.0,0.00015216338,0.00015216338,-0.021877622000000003,0.0,-0.021877622000000003,-0.021877622000000003
75,93.0,0.0,24.0,1.0,24.0,2367.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.018030908000000002,0.0,0.018030908000000002,0.018030908000000002,0.0,0.0,0.0,0.0,1.3782305000000001,0.00012228113,1.3785409,1.3781012,-0.013650225475430487,0.006987444047956628,-0.0014309585094451904,-0.0240698903799057,0.13810025,0.0005903515,0.13913395,0.13699757,0.00011757652,0.0,0.00011757652,0.00011757652,-0.018242536,0.0,-0.018242536,-0.018242536
76,95.0,0.0,24.0,1.0,24.0,2391.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013976856999999999,0.0,0.013976856999999999,0.013976856999999999,0.0,0.0,0.0,0.0,1.3788285,0.00010304804,1.3791153,1.3787185,-0.012188391014933584,0.005590185855135833,-0.001383565366268158,-0.020965375006198883,0.11489071,0.0007304258999999999,0.11622272,0.113742866,8.990353e-05,0.0,8.990353e-05,8.990353e-05,-0.01659679,0.0,-0.01659679,-0.01659679
77,97.0,0.0,24.0,1.0,24.0,2415.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011887568999999999,0.0,0.011887568999999999,0.011887568999999999,0.0,0.0,0.0,0.0,1.3792796,8.10667e-05,1.3794667,1.3791649,-0.010054685547947884,0.0048354860452210855,-0.0006935074925422668,-0.016571156680583954,0.09587234,0.0010529738999999999,0.09824819,0.094443284,6.223930999999999e-05,0.0,6.223930999999999e-05,6.223930999999999e-05,-0.013454433,0.0,-0.013454433,-0.013454433
