Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
20,0.0,1.0,24.0,1.0,24.0,603.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,24.0,1.0,24.0,627.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,24.0,1.0,24.0,651.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,81.0,1.0,81.0,732.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,735.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,22.0,1.0,22.0,757.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,24.0,1.0,24.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,16.0,1.0,16.0,797.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,2.0,1.0,2.0,799.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,24.0,1.0,24.0,823.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,24.0,1.0,24.0,847.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,9.0,1.0,9.0,856.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,24.0,1.0,24.0,880.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,24.0,1.0,24.0,904.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,24.0,1.0,24.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,73.0,1.0,73.0,1001.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,24.0,1.0,24.0,1025.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2.0,0.0,24.0,1.0,24.0,1049.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.011002041,0.010670727,0.021672768999999998,0.00033131387,1.3856423999999998,2.4367658999999998e-05,1.3856874,1.3855977,-0.009327599101445892,0.008463550267292081,0.0017470363527536392,-0.018718728795647618,0.013697891499999998,0.0037538884,0.018718729,0.007707861999999999,7.274085999999999e-05,7.234731e-05,0.00014508818000000002,3.9354745e-07,-0.011970373000000001,0.011826401,-0.00014397214,-0.023796774
38,4.0,0.0,24.0,1.0,24.0,1073.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.00666361,0.006284905,0.012948516,0.00037870507000000006,1.3855728,3.2340704e-05,1.3856193,1.385529,-0.001696436704757313,0.003254186660220116,0.0009648012928664683,-0.00971278827637434,0.0068114759999999995,0.0011194132000000002,0.009712788,0.0050712647,1.982335e-05,1.9634306e-05,3.9457656e-05,1.8904510000000003e-07,-0.006418420500000001,0.006054671,-0.00036374916,-0.012473091499999998
39,6.0,0.0,24.0,1.0,24.0,1097.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0038765129,0.0031372465000000004,0.0070137596,0.0007392664,1.3855785,2.023577e-05,1.3856138999999998,1.3855319,-0.0003343235554590744,0.002224329889712508,0.0029117681551724672,-0.005652086809277535,0.00021172455000000002,0.0022706892000000003,0.005652086999999999,-0.0030452658,6.11592e-06,5.3793183e-06,1.1495237999999999e-05,7.366018000000001e-07,-0.002923905,0.0036831386,0.00075923384,-0.0066070436
40,11.0,0.0,92.0,1.0,92.0,1189.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.28610235,0.34822040000000004,0.7347423000000001,0.00056050596,1.385617,6.898359e-05,1.3857629999999999,1.3855089,0.2596831339622094,0.4234263580561388,1.0019391775131226,-0.0026277443394064908,0.0050307177,0.011491721000000002,0.024376158,-0.006977276,0.1036252,0.1271155,0.27041858,2.6128276e-07,0.30356938,0.37156534,0.7984828,-0.0015838975
41,13.0,0.0,24.0,1.0,24.0,1213.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.032679096,0.024617225,0.05729632,0.008061873,1.3855928999999998,3.3088254e-05,1.3856217,1.3855111999999998,-0.020417430787347257,0.018563236167481827,-0.0007215216755867004,-0.044626668095588684,0.05485061,0.008274331,0.06261027599999999,0.04358177,0.00049984414,0.0004764462,0.0009762903,2.3397923e-05,-0.035138632999999996,0.026610923999999998,-0.00852771,-0.06174956
42,15.0,0.0,24.0,1.0,24.0,1237.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.06957198,0.057483133,0.12705511,0.0120888455,1.3854152,1.876002e-05,1.3854648,1.3853838,-0.020106029075880844,0.02564379740483686,-0.000981852412223816,-0.0767439529299736,0.087808006,0.0049851240000000005,0.09104201,0.076712646,0.0014957632,0.0014472522,0.0029430154,4.8510945e-05,-0.058083605,0.045975300000000004,-0.012108305,-0.10405891
43,17.0,0.0,24.0,1.0,24.0,1261.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.07493308,0.061120600000000004,0.13605368,0.013812481000000001,1.3853588,1.5357384e-05,1.3853836000000002,1.3853207,-0.025332615089913208,0.03388461525629628,-0.001154676079750061,-0.1003355011343956,0.10548153,0.0023649873,0.107548065,0.10033468,0.0025504068,0.0024831789000000003,0.0050335857,6.722796e-05,-0.0767278,0.062457405,-0.0142704,-0.1391852
44,20.0,0.0,60.0,1.0,60.0,1321.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2588685,0.24615166,0.5955906,0.014024588000000001,1.3853904,3.60332e-05,1.3854600000000001,1.3852659999999999,0.1774045301770622,0.3908921864508054,0.9892175793647766,-0.111647866666317,0.11247606,0.0009559117,0.115731396,0.1106205,0.06922717,0.09348134,0.20138183,6.779589e-05,0.14178516,0.32362247,0.5923501999999999,-0.15307185
45,22.0,0.0,24.0,1.0,24.0,1345.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.09527037,0.07549105,0.17076142,0.019779326,1.3855177,1.3218172e-05,1.3855368000000001,1.3854858,-0.06816239263862371,0.055944828801500375,-0.0011180788278579712,-0.12563684582710266,0.12677899,0.0030405516999999996,0.13109843,0.12182348,0.003887968,0.0037880456,0.007676013299999999,9.992233399999999e-05,-0.09486413,0.077524975,-0.017339163,-0.17238910000000002
46,26.0,0.0,65.0,1.0,65.0,1410.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.26856959999999996,0.32851216,0.820717,0.01819469,1.385745,5.3047424e-05,1.3858373,1.3856449,0.1699884032132104,0.3817888570202105,0.9881228804588318,-0.13528530299663544,0.13883987,0.005444862,0.14863959999999998,0.13151516,0.07167983,0.11882435,0.27739212,0.00010628424999999999,0.15290636,0.39888376,0.8339075999999999,-0.18387946
47,28.0,0.0,24.0,1.0,24.0,1434.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.15051402,0.124217175,0.2747312,0.026296841,1.3858728,3.0233072e-05,1.3859491000000002,1.3858454,-0.0450748860836029,0.05738568791114292,-0.0017965137958526613,-0.1590280681848526,0.16688123,0.004049553,0.16990171,0.15869309,0.006394895699999999,0.006220774300000001,0.0126156695,0.00017412154999999998,-0.11980278,0.09687593,-0.022926847,-0.21667871
48,30.0,0.0,24.0,1.0,24.0,1458.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.14651498,0.11913555,0.26565054,0.027379435,1.3859841,1.2874259e-05,1.3860066,1.3859581,-0.04368046981592973,0.05908298350731151,-0.001827031373977661,-0.1744978427886963,0.17557347,0.00062086794,0.17649347,0.17448978,0.0077093937,0.0075150040000000005,0.015224396999999999,0.00019439003,-0.13414562,0.109731644,-0.024413977000000003,-0.24387726
49,35.0,0.0,87.0,1.0,87.0,1545.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,0.25570529999999997,0.19512326,0.48291287,0.024358513,1.3859488000000002,9.1259804e-05,1.3860712,1.3857627000000001,0.12586069319929394,0.3524760269058567,0.9799748659133912,-0.1755995750427246,0.16930333,0.0026529891999999998,0.17559958,0.16350605,0.061300427000000005,0.06918968,0.15606041,0.00018002226999999998,0.10873661,0.26498097,0.44787598,-0.24295589999999997
50,37.0,0.0,24.0,1.0,24.0,1569.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.1499645,0.12320591,0.27317040000000004,0.026758594,1.3857158,3.8962020000000005e-05,1.3857727,1.3856252,-0.059713661118789965,0.07114429986848937,-0.0012381672859191895,-0.17992772161960602,0.18128115,0.0014576631,0.18346886,0.17780645,0.008130433000000001,0.007927235,0.016057668,0.00020319782,-0.13604446,0.111111075,-0.024933381,-0.24715553
51,39.0,0.0,24.0,1.0,24.0,1593.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.19386782,0.16744579999999998,0.3613136,0.02642201,1.3855454,2.5508944000000003e-05,1.3855796999999999,1.3854852,-0.04586618021130562,0.06269306016054163,-0.001843273639678955,-0.18487757444381714,0.18289961,0.0009443956,0.18487757,0.18164432,0.008635888000000001,0.0084282365,0.017064124,0.00020765107,-0.13775054,0.11256954,-0.025181001,-0.25032008
52,41.0,0.0,24.0,1.0,24.0,1617.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.16041987,0.13552468,0.29594454,0.024895187000000003,1.3854852,3.163415e-05,1.3855456,1.3853956,-0.04401737513641516,0.06110720240723017,-0.0010432302951812744,-0.17935995757579806,0.17520285,0.0019481869,0.17935996,0.17266296,0.008134657,0.00794827,0.016082928,0.00018638636999999999,-0.13429029999999997,0.11073347,-0.023556827000000002,-0.24502377
53,44.0,0.0,52.0,1.0,52.0,1669.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.34154364,0.3034655,0.7495645000000001,0.022311011000000002,1.3851782,8.8429966e-05,1.3853091,1.3850223999999998,0.20979147946292706,0.4207449784093572,0.9887214303016664,-0.16767701506614685,0.15615663,0.0053342297,0.16767702,0.14814532,0.084775634,0.11004008,0.240191,0.00015561152,0.15161288,0.40441370000000004,0.7103141,-0.23364048
54,46.0,0.0,24.0,1.0,24.0,1693.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.12512426,0.10155952,0.22668378,0.023564745,1.3847934,9.488077e-05,1.384898,1.3845336000000001,-0.06897113984450698,0.0683561415467532,-0.0014307349920272827,-0.1575492024421692,0.15555492,0.0012955475,0.15754920000000003,0.15333523,0.006229934300000001,0.006060575,0.012290509,0.00016935918999999998,-0.12197397,0.09950743,-0.022466537,-0.2214814
55,48.0,0.0,24.0,1.0,24.0,1717.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.12956089999999998,0.109767616,0.23932852,0.019793289,1.3843371000000002,6.917384e-05,1.3844185,1.3841646,-0.037226851719121136,0.05187979540226895,-0.0015192031860351562,-0.15329870581626892,0.14856222,0.0018055547,0.1532987,0.14534998,0.005856453,0.0057266656999999995,0.011583119,0.00012978734,-0.11283101,0.09305242,-0.01977859,-0.20588343
56,50.0,0.0,24.0,1.0,24.0,1741.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11667918,0.09634963,0.2130288,0.020329556999999998,1.3838431,7.4307514e-05,1.3839299999999999,1.3836195,-0.03642749569068352,0.04853555252071705,-0.0034946948289871216,-0.14404605329036713,0.1384661,0.0025682624,0.14404605,0.13552479999999997,0.0052491034999999995,0.005111659,0.0103607625,0.00013744476999999998,-0.110747166,0.09019003,-0.02055713,-0.2009372
57,52.0,0.0,24.0,1.0,24.0,1765.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.11679183,0.10095224,0.21774407,0.015839592,1.3835667,3.7308517000000004e-05,1.383633,1.3835012,-0.0317030722896258,0.044638560032606536,-0.001122593879699707,-0.1313113570213318,0.12198863,0.0039870967,0.13131136,0.1188593,0.004314967,0.0042241863,0.008539153,9.078081e-05,-0.09537231,0.07897770400000001,-0.016394606000000003,-0.17435002
58,54.0,0.0,24.0,1.0,24.0,1789.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.08921911,0.07491326,0.16413237,0.014305845,1.3834251,2.6655151999999997e-05,1.3834898000000002,1.3833822,-0.027754009080429867,0.0382589742121568,-0.001273900270462036,-0.112774096429348,0.10602155,0.0029766783,0.1127741,0.10392004,0.00320585,0.0031332496999999996,0.0063390997,7.26005e-05,-0.08467024599999999,0.06982509,-0.014845152,-0.15449534
59,56.0,0.0,24.0,1.0,24.0,1813.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.071092755,0.059792977000000004,0.13088574,0.0112997815,1.3833431,3.5821697e-05,1.3834236,1.3832841,-0.023527312092483044,0.03279399136709637,-0.0010810717940330503,-0.09636324644088744,0.088230066,0.0036110460999999997,0.09636325,0.085506976,0.0023394742000000003,0.002287476,0.0046269502,5.1998162e-05,-0.073877156,0.06162675,-0.012250401999999999,-0.1355039
60,58.0,0.0,24.0,1.0,24.0,1837.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.053988967,0.045089092000000004,0.09907806,0.008899875,1.3833328,3.380595e-05,1.3833879,1.3832597,-0.019395381677895784,0.026650593844883632,-0.00016764551401138306,-0.07857285439968109,0.07068071,0.003519402,0.078572854,0.067762084,0.0015545659,0.0015170226,0.0030715885,3.7543323e-05,-0.05892159,0.048403904000000005,-0.010517687,-0.10732549400000001
61,60.0,0.0,24.0,1.0,24.0,1861.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.049720217000000004,0.043658193,0.09337841,0.006062023299999999,1.3831295,3.4210272e-05,1.3831964,1.3830531000000001,-0.014265040246148903,0.020854919143015616,-0.0007811971008777617,-0.0608883686363697,0.056343872,0.0021877326,0.06088837,0.053450763,0.0009281001400000002,0.00091333594,0.0018414361,1.47641895e-05,-0.048356092999999996,0.04140667,-0.006949421,-0.08976276
62,62.0,0.0,24.0,1.0,24.0,1885.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.031874638,0.02799605,0.059870686,0.003878587,1.3830521999999998,5.789659e-05,1.3831537,1.3829023,-0.01112534555916985,0.016997955183308662,-2.1401792764663696e-05,-0.04946963116526604,0.041672442000000004,0.003280382,0.04946963,0.03901787,0.0006009834,0.00059194723,0.0011929306,9.03614e-06,-0.03669264,0.031761505,-0.0049311374,-0.06845415
63,64.0,0.0,24.0,1.0,24.0,1909.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.022320167999999998,0.019696914,0.04201708,0.0026232546999999996,1.3829178999999998,3.7467561999999996e-05,1.3829782,1.3828354999999999,-0.007671579252928495,0.011947805855383721,0.0010469257831573486,-0.03440549969673157,0.029529264,0.0021323515,0.0344055,0.027255256000000002,0.00029314689999999997,0.00028851794,0.00058166485,4.6289589999999996e-06,-0.024451906000000002,0.021100447999999997,-0.0033514567,-0.045552354
64,66.0,0.0,24.0,1.0,24.0,1933.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014060538999999999,0.012246126000000001,0.026306666,0.0018144124,1.3828001,5.6735647e-05,1.3829424,1.3827235,-0.005291154530520241,0.008119473068815296,0.000524912029504776,-0.023567249998450283,0.019042326000000002,0.0020583284,0.02356725,0.01681112,0.00013607042,0.000133664,0.00026973442000000005,2.4064169999999998e-06,-0.01707125,0.014724371000000002,-0.0023468798,-0.03179562
65,68.0,0.0,24.0,1.0,24.0,1957.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0091564935,0.0077159293,0.016872423,0.0014405636,1.3827748,3.8105372e-05,1.3828368999999998,1.3826969999999998,-0.003313100663945079,0.004744073810625626,0.00040582427754998207,-0.013608931563794613,0.008757087,0.0023687639999999998,0.013608931999999999,0.006486658,4.7081227e-05,4.5509685e-05,9.259091e-05,1.5715418e-06,-0.010689377,0.008990636,-0.0016987410000000001,-0.019680012
66,70.0,0.0,24.0,1.0,24.0,1981.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.002020187,0.0012679275999999998,0.0032881146999999998,0.0007522594500000001,1.3826174,6.420218e-05,1.3827448,1.3824497,-0.001030205360924204,0.0008970321141791767,0.0005809608846902847,-0.0032024222891777754,0.0016345157999999999,0.0007129623599999999,0.0032024223,0.00014664244,1.8908281000000003e-06,1.4367499e-06,3.327578e-06,4.5407825e-07,-0.0022382535999999997,0.0012330059,-0.0010052476,-0.0034712595
67,72.0,0.0,24.0,1.0,24.0,2005.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0017930721,0.0013988286,0.0031919007,0.00039424349,1.3826604999999998,2.8947676000000002e-05,1.3827133,1.3825912,0.0007001707757202287,0.0011014278963020405,0.0025375764816999435,-0.0008116299286484717,-0.0056515015,0.0015428619,-0.0024216445000000003,-0.00800419,1.752753e-06,1.3515928e-06,3.1043457999999998e-06,4.0116025999999996e-07,0.0019503422,0.0014915173,0.0034418595,0.00045882489999999996
68,75.0,0.0,52.0,1.0,52.0,2057.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,0.2108223,0.2904751,0.6215781,0.0006032772,1.3827095,0.00019004173,1.3831117,1.3824785,0.2397841117662293,0.4128290583713065,1.0029526948928833,-0.0010665715672075748,-0.010104601,0.0012415424000000001,-0.007614384,-0.012635926,0.08358262,0.11817584,0.2507085,4.127271e-07,0.2544875,0.35071048,0.7504208,0.0006572131
69,77.0,0.0,24.0,1.0,24.0,2081.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0021198147,0.0016537171,0.0037735319,0.00046609758,1.3833596000000001,9.234084e-05,1.3836138,1.3832246000000001,0.0015859716077102348,0.0016087001043105069,0.004481305833905935,-0.0006004818715155125,-0.0008810733,0.002121777,0.0016875095000000002,-0.004481306,3.300453e-06,2.9953685000000002e-06,6.2958214999999996e-06,3.050845e-07,0.0026516567,0.0020609675,0.004712624,0.0005906893
70,79.0,0.0,24.0,1.0,24.0,2105.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.004808823,0.0036722845000000002,0.008481108000000001,0.0011365387,1.3838903,7.080327e-05,1.384075,1.3838155,-0.0019278156493480008,0.0018797521822380406,-0.00012635812163352966,-0.006346403155475855,0.009084793,0.00149359,0.01053742,0.0054631024,9.209624e-06,8.37698e-06,1.7586604e-05,8.326439000000001e-07,-0.0049118754,0.0033393062,-0.0015725693,-0.008251182
71,81.0,0.0,24.0,1.0,24.0,2129.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.008610846,0.0064536375,0.015064483500000002,0.0021572083,1.3842052,5.3349297e-05,1.3843285,1.3841175,-0.004006650764495134,0.00444365858046074,-0.00030529871582984924,-0.013837129808962343,0.016918818000000002,0.0015948463000000001,0.018876743999999997,0.0134830475,4.798004700000001e-05,4.5120552e-05,9.31006e-05,2.8594916e-06,-0.010670768,0.0077972896,-0.0028734790000000004,-0.018468058
72,83.0,0.0,24.0,1.0,24.0,2153.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013152742,0.0117546655,0.024907406,0.0013980767,1.3844893999999999,4.737858e-05,1.3846120000000002,1.3844275,-0.004492658035208781,0.006920870729305432,1.4647841453552246e-05,-0.02052524872124195,0.022045827999999996,0.0012746383,0.024692524,0.019118074,9.9420184e-05,9.8068456e-05,0.00019748863999999997,1.3517263e-06,-0.014442458,0.012473593,-0.0019688648,-0.026916051
73,85.0,0.0,24.0,1.0,24.0,2177.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.013819966999999999,0.010792676000000001,0.024612642999999997,0.0030272915000000003,1.3846833,4.3140676999999995e-05,1.3847563,1.3846045,-0.006753447698429228,0.008466423229802447,-0.00013766996562480927,-0.025667330250144005,0.025838554,0.0006834052000000001,0.027644519,0.024791407999999997,0.00016351817,0.00015731023,0.0003208284,6.2079470000000006e-06,-0.019659068000000002,0.015490661000000001,-0.004168408,-0.03514973
74,87.0,0.0,24.0,1.0,24.0,2201.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.01747768,0.014734543999999999,0.032212224,0.0027431361,1.3848376,3.3110333e-05,1.3849115,1.3847705,-0.006609211675822735,0.008781298802382114,-0.0002513248473405838,-0.02657365053892136,0.02689971,0.0006790157000000001,0.027941734,0.025040446,0.00017166122,0.00016689715,0.00033855837,4.7640565e-06,-0.019643214,0.01589967,-0.0037435441999999998,-0.035542883
75,89.0,0.0,24.0,1.0,24.0,2225.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.016192503,0.013293431000000001,0.029485933,0.0028990724,1.3850003,2.8116003e-05,1.38507,1.3849593,-0.0069970633679380025,0.009276396274290504,-0.00025502219796180725,-0.027786305174231533,0.027142872999999998,0.0006094111599999999,0.028886786,0.026183583,0.00019116703000000002,0.00018549272000000002,0.00037665974,5.6743074e-06,-0.020971557000000002,0.016922718,-0.004048839,-0.037894275
76,91.0,0.0,24.0,1.0,24.0,2249.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015799673,0.012821053,0.028620725,0.0029786203999999997,1.3850707,2.0773296e-05,1.3851147,1.3850353000000002,-0.006974662809322278,0.008851106730924591,-0.0007070656865835191,-0.02719130553305149,0.027064085,0.00062536955,0.028227268,0.025762687000000003,0.00017937548,0.0001738222,0.00035319767999999997,5.5532673e-06,-0.020987269,0.016767759,-0.0042195083,-0.037755027000000004
77,93.0,0.0,24.0,1.0,24.0,2273.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.014247207,0.012632756,0.026879963,0.0016144508,1.3851409,2.0091127e-05,1.385183,1.3850973,-0.005779303998375933,0.009352167854192964,0.000373203307390213,-0.026624266058206558,0.026493952,0.0005393672,0.027806453,0.025465707999999997,0.00017711554,0.00017502577,0.0003521413,2.089777e-06,-0.019843804,0.01755228,-0.0022915225,-0.037396085
78,95.0,0.0,24.0,1.0,24.0,2297.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.017066968999999998,0.014048046000000002,0.031115016000000002,0.0030189224,1.3851652,1.9255498e-05,1.385205,1.385137,-0.006914708530530334,0.008618789444627099,0.0005336366593837738,-0.02698216214776039,0.026342586,0.0009585541000000001,0.027870127999999997,0.02430018,0.00017137856,0.00016549529999999998,0.00033687383999999996,5.883269299999999e-06,-0.020781972,0.016501155,-0.0042808177,-0.037283126
79,97.0,0.0,24.0,1.0,24.0,2321.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.015552971499999999,0.011532991999999999,0.027085964,0.00401998,1.3851604,2.6325871999999998e-05,1.3852181000000001,1.3851031999999999,-0.007623624910290044,0.007865078178958101,-0.0011791903525590894,-0.025464564561843872,0.024438357,0.00052631326,0.025464565,0.023204528,0.00016094196000000002,0.00015142861,0.00031237057,9.513353e-06,-0.020536222,0.01481444,-0.005721781400000001,-0.03535066
80,99.0,0.0,24.0,1.0,24.0,2345.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.012239581000000001,0.009958899,0.02219848,0.0022806833,1.3851533999999999,2.1754198e-05,1.3851963,1.3851149,-0.005414448756103714,0.00727815831106182,-0.00022982992231845856,-0.022037755697965625,0.020883659,0.00049571897,0.022037756000000002,0.020123366,0.00011703398000000002,0.00011383508999999998,0.00023086907000000002,3.1988895000000004e-06,-0.01645343,0.013447241,-0.0030061890000000003,-0.029900672000000003
