Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-48.0,-48.0,1.0,,,,5.304544223472477,2.291357875062662,8.746026188135147,0.7291520833969116,0.001,0.0,0.001,0.001,0.53683126,0.5248265999999999,2.6118653,0.11472141,,,,,,,,,,,,,,,,,,,,,-0.40425012,0.12749977,-0.0028425807,-0.7165984999999999,-0.7147638216004817,0.4263584010397276,0.0,-1.1300858110189438,0.015442837852831643,0.33838569502268784,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83056796,0.052655768,-0.6801743,-0.9211091,,,,,-0.007236760221467987,0.3392314145725757,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-39.0,-39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6588755999999999,0.10494425,-0.48002326,-0.9275005999999999,,,,,-0.0930261636939878,0.426598942343826,0.9849893537921456,-0.9840788640688172
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-37.0,-37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44287637,0.08828519,-0.28239240000000004,-0.7440456,,,,,-0.10392650941782793,0.44481298660309293,0.919312415922513,-1.167034118337801
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4624481,0.12403237,-0.23403552,-0.87927496,,,,,0.054954093047406526,0.4438800020607022,0.9948808575127016,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-40.0,-40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6033649,0.16616629,-0.31761107,-1.0258278,,,,,0.16368565153713327,0.5290999354507842,1.192699256999999,-1.0967624980954906
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-48.0,-48.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15832072,0.2349639,0.1583286,-1.1595943000000002,,,,,-0.13148632274647645,0.4597049263867337,1.2565103527361847,-1.4167586797214238
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26256612,0.31844917,0.05155935,-1.3215988,,,,,-0.08713449262024403,0.6035312257751336,1.2480643089616712,-1.3518816402752625
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1356407,0.28716576,0.09712669,-1.2532514,,,,,-0.053052812604468466,0.5269986469811911,1.184687830643839,-1.0972112597346124
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2634138,0.34085566,0.08935787,-1.2382902,,,,,0.05773643635001315,0.484157397874862,1.1873052995283908,-0.9913504469598621
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3253687,0.36498293,0.052511543,-1.3350499,,,,,0.09778018918392567,0.5622936820073129,1.2635184952113931,-0.9983152529359643
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3699011,0.4502268,0.040177837,-1.4760125,,,,,-0.03870339729983729,0.5794587110405421,1.26910449205657,-1.3698024060239131
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4734737,0.35966524,-0.21960981,-1.4622788,,,,,-0.02370671497372109,0.5446328077644816,1.2578378713810665,-1.2529854905681437
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-3.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14346284,0.29006293,0.12862931,-1.1276361000000001,,,,,-0.05941884633756879,0.5392964166570156,1.0411904632656928,-1.0736430971193436
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32149985,0.2704313,-0.025716715,-1.3005368999999998,,,,,-0.013196732229003005,0.5383610129195916,1.2909190963587522,-1.2693229331307898
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45221904,0.5087749,-0.031744912,-1.4390475,,,,,-0.03668188294152155,0.5158471727259418,1.1534967144666537,-1.2482539458007442
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37503162,0.43695047,-0.088455945,-1.51583,,,,,-0.0012359585411013485,0.5091532395190778,1.387388185452516,-1.2571074860906597
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23111914,0.26937459999999996,-0.013132745,-1.3778025,,,,,0.13165751411293058,0.5371382088077109,1.2850357401205998,-0.9503827005373344
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-3.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41582084,0.3189598,-0.18965988,-1.7026608,,,,,0.02365786422079831,0.64298974993074,1.2979460951215624,-1.2316889526911332
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3931825,0.39348990000000006,-0.13677463,-1.6889716000000001,,,,,0.034242536254453164,0.5267438484983307,1.0833833132082742,-1.2172573738094659
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37936386,0.37550244,-0.077333346,-1.6769601000000003,,,,,0.010566850469404842,0.5259596897856831,1.1923421900847249,-1.184720122279465
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32768512,0.47588664,0.019973948999999998,-1.6613299,,,,,-0.03807957240093698,0.5471441921652281,1.0323383044452121,-1.5125512300551338
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5264084,0.46516573,-0.22380735,-1.8479408,,,,,0.028292439299297263,0.5404811515859523,1.1656509399499901,-1.3504062860668922
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-3.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23321715,0.32913038,-0.010667022,-1.549674,,,,,-0.006018428152232164,0.5098004034870691,1.0400442907591918,-1.0200943188579832
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15212637,0.3485062,0.013965625,-1.6377865,,,,,0.036676816370902816,0.5429312351155595,1.1821394632396518,-1.3720511665940518
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27924794,0.36236548,-0.071020074,-1.5036374,,,,,-0.014336763990041374,0.4640359759362669,0.9944704556847196,-1.1713515462439648
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3698617,0.37397993,-0.11777080599999999,-1.8126008999999998,,,,,0.023602693463169462,0.5496954477586123,1.1536143591808958,-1.0370045592951065
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2946307,0.45062512,-0.05510979,-1.9788026,,,,,-0.04793211856060674,0.5077048172803487,1.289458878062677,-1.2765831381789718
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-9.0,-9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42000774,0.52474755,-0.07967557,-1.9868270000000001,,,,,-0.08918791273467029,0.6253732605379372,1.2637749370673423,-1.2582120433142912
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20351757,0.49465159999999997,0.015989672,-1.9949901999999997,,,,,-0.2076351574143357,0.6295164445216079,1.3902466257016068,-1.2843780370344342
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20547868,0.33678877,-0.014821686,-1.492932,,,,,-0.02951064331212948,0.5757970346244622,1.1082913473370923,-1.2448071483355931
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32187825,0.48546574,-0.08390592,-2.0879567,,,,,-0.030922226501133313,0.5130585471502632,1.2898981362396038,-1.1874538400766594
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30783522,0.3688468,-0.10158735,-1.5713305,,,,,-0.01988625403568449,0.537897013500016,1.221243769688104,-1.278462006380482
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22080597,0.33169183,-0.040750764,-1.6442537,,,,,0.09774793508073837,0.5525308377821989,1.266328615150127,-0.9431586662424536
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33040997,0.45517516,-0.09218149,-1.7427077000000002,,,,,0.025855681027386997,0.480358509061856,1.3104774935849408,-1.3372005553035406
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38100088,0.49267829999999996,-0.020526923,-1.9497052,,,,,0.14551152502097625,0.5933609243204097,1.5666306162160302,-1.0441683001666242
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26556584,0.47481635,0.029954799,-2.0447637999999997,,,,,-0.03837835476445954,0.5487927773531592,1.1979512801973673,-1.1937527733017042
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3602184,0.5544183000000001,-0.068477124,-2.1148179,,,,,0.02744792683790366,0.5900284017122069,1.2427215682142627,-1.1588374597830342
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18659604,0.31033164,-0.03055429,-1.1814183999999999,,,,,0.00552703463307387,0.4879006170668759,1.0883847940502294,-1.22544207517058
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31346620000000003,0.44718674,-0.08178606,-1.9884695,,,,,-0.04529434366409309,0.5238580505737649,1.156637040505984,-1.3739740460794516
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26573294,0.51790965,-0.040989105,-2.4145222,,,,,-0.005763616989049392,0.5701821457747105,1.2787209606408338,-1.2154364596993965
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29524136,0.4067861,-0.07875349999999999,-1.9908337999999999,,,,,-0.005948570915861877,0.4834469574604298,1.080680904029725,-1.068488873894461
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.180642,0.34041464,0.022642076,-1.817176,,,,,0.09189378487778464,0.6426145642380732,1.3571030584003283,-1.290140204366638
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09509995,0.1638841,-0.013092793500000002,-1.1309254,,,,,-0.14068018210519082,0.5903711058877344,1.2360747368358522,-1.226584410728471
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-16.0,-16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41779763,0.54908466,0.0005667247,-2.3229926,,,,,0.055324062795606886,0.6090205980082674,1.4502413624979775,-1.1383312534848973
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2757327,0.4268217000000001,-0.0011478327000000001,-1.6617072,,,,,0.057992719142941726,0.661648687811874,1.256056317613956,-1.2862695434331022
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-33.0,-33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4862439,0.6271151,0.014195133,-2.611473,,,,,-0.08328861440475137,0.6267609704006832,1.3103160838137342,-1.3132136724023211
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21213824,0.42819113,0.01867368,-2.3096773999999995,,,,,0.11256921465707158,0.6159004557972562,1.3322533389789186,-1.0976052202129352
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20248994,0.5368480999999999,0.030290092999999997,-2.4869242000000003,,,,,0.12556076514377892,0.5588333807518107,1.191816340938986,-1.3484502212705145
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27036995,0.6317073000000001,0.06620911,-2.735538,,,,,-0.018394627248950142,0.6451293720809745,1.24630861605299,-1.3711173037983104
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31655887,0.5345087,-0.036206212,-2.3360445,,,,,-0.08048407593374182,0.5821249324104553,1.1393406016539476,-1.1809512908262918
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17225052,0.33388090000000004,0.061925318,-1.2176797,,,,,-0.008036594973796664,0.6693675553784876,1.3716272340490867,-1.4937776894696948
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24261598,0.38565838,-0.00521091,-1.3805325000000002,,,,,-0.15532050823371665,0.6532317560045949,1.2763376204740975,-1.4184611191770051
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-12.0,-12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39545235,0.6494941999999999,0.02503442,-2.5848114,,,,,-0.14729809083940715,0.5498898050935813,1.2466895991960665,-1.2877916139617844
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-15.0,-15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44184715,0.77628434,0.0009362325,-2.9205859,,,,,-0.12282078402101028,0.6258173911784116,1.3805395038686608,-1.3219123876084649
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12894681,0.41688323,0.08663048,-1.7310976000000002,,,,,0.07022249279345978,0.5502672477495033,1.4028108546172429,-1.1657534813903665
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31341422,0.7637567,0.060241167000000005,-2.6913717,,,,,-0.000250982176588761,0.6583977167137581,1.357285337072751,-1.2810628959065222
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21554023,0.44400507,0.019937593,-1.9636977,,,,,0.011341404234731229,0.5833322252314774,1.3525262524759007,-1.2161393818397044
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-11.0,-11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38742024,0.7241703,0.031761695,-2.3977375,,,,,-0.07469758008555888,0.6011018523586673,1.3462848100284068,-1.1842984136874075
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2836181,0.5298644,-0.013911541999999999,-2.342037,,,,,-0.0006224157193731282,0.5770096045600852,1.3326181527026149,-1.2759365853691031
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18517455,0.31161597,0.027110372,-1.1658425,,,,,-0.05918282961372221,0.5682740128522719,1.2122193144395776,-1.2887644636129063
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1499696,0.36441678,0.012387361000000001,-1.636671,,,,,0.0635306928340824,0.5947886592859112,1.4030540487162,-1.2812844802415295
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16432652,0.3332505,0.061455358,-1.4197586000000002,,,,,-0.11856285102006732,0.5821791450487045,1.33774343592852,-1.3737713391631678
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-10.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33037362,0.630695,0.0028404333,-2.490084,,,,,0.119542309517038,0.6025735498027054,1.312914018203346,-1.3695855040704883
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32978344,0.56601197,0.010014024,-3.0386176,,,,,0.02003346803899949,0.545247817565666,1.0537473160894928,-1.4977274743558235
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-32.0,-32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6912958,0.58321863,0.028356485,-2.436329,,,,,-0.05628067134364787,0.49367621971623904,1.1356034241806017,-1.352092509523282
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-22.0,-22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38972217,0.56646883,0.043151345,-2.2440176,,,,,-0.2186908998885934,0.6710099896953798,1.1917388339829915,-1.3191760634366507
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19186811,0.5397008000000001,0.03821055,-2.7586023999999996,,,,,-0.031487128054703016,0.5579488552688877,1.1792921130863845,-1.2721442090662238
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-12.0,-12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41145092,0.7590522,-0.023481015,-2.9056842,,,,,0.08556774781204822,0.533625646096263,1.3153221107392314,-1.1852163118987682
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4365071,0.80229217,-0.027539305,-3.1100137,,,,,0.10409150708534387,0.5490147130255024,1.3269368715041356,-1.2055965059000533
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25012097,0.5144432,0.047604322000000004,-2.0570478,,,,,0.10575204998042956,0.6342622805772994,1.2998038983207236,-1.5080610436903854
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18040895,0.37042356,0.03675056,-1.1905511999999998,,,,,0.14165951523504874,0.6291627284227637,1.2636164691647809,-1.222562027421426
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06569876,0.22376391,0.016988859,-1.5422357,,,,,0.017729872330179936,0.4777438401672024,1.0984350761844408,-1.5163757293598883
