Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,5.207162576168775,2.2367193101900678,8.568733185529709,0.7174199819564819,0.001,0.0,0.001,0.001,0.56313926,0.5711164000000001,2.7792726,0.10739021,,,,,,,,,,,,,,,,,,,,,-0.62783873,0.24770412,-0.0020706265,-1.1272142,-0.7256970775194886,0.4294583896943829,0.0,-1.1396800428628922,0.06503581008285231,0.3822671138978558,0.9814501104952102,-0.9401749419176604
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,3.784023290500045,1.8656380043421668,6.742200791835785,0.3344829678535461,0.001,0.0,0.001,0.001,0.5915902,0.54864377,3.0287162999999997,0.1314431,,,,,,,,,,,,,,,,,,,,,-0.37995175,0.20587485,-0.13291349,-0.9651433,-0.7981290454163968,0.44916749546186,0.0,-1.2973293960094452,-0.02256055051407281,0.3640616664585768,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-49.0,-49.0,1.0,,,,2.8454246589913965,1.4917926037335842,5.257592171430588,0.18091937899589536,0.001,0.0,0.001,0.001,0.24410364,0.10261226,0.61367744,0.14312978,,,,,,,,,,,,,,,,,,,,,-0.42268616,0.18552785,-0.19014895,-1.0664339,-0.8233457213770716,0.4598767752257079,0.0,-1.347555249929428,-0.031626218514405224,0.4289125376687859,0.9849893537921456,-1.1030251413775087
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,2.445567812211812,1.30463823376093,4.567346401512623,0.13295266032218933,0.001,0.0,0.001,0.001,0.22232159999999998,0.059251915999999995,0.37620276,0.14564066,,,,,,,,,,,,,,,,,,,,,-0.5319354000000001,0.06962851,-0.4194357,-0.738079,-0.8699277924019952,0.4604766119641224,-0.009639726020395756,-1.413071095943451,0.067616502678253,0.452628532526262,1.1798513068443497,-0.9509930418197782
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-20.0,-20.0,1.0,,,,2.067826490290463,1.0947919062861438,3.813180148601532,0.10674440860748292,0.001,0.0,0.001,0.001,0.33139735,0.11501463,0.6561526,0.18078685,,,,,,,,,,,,,,,,,,,,,-0.53974175,0.13533702,-0.29728207,-0.86678964,-0.8737547429507686,0.47180011568598407,-0.029813013970851895,-1.4622905254364014,0.06361400246502645,0.4763051068688524,1.103623287622138,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-47.0,-47.0,1.0,,,,1.6736900117248297,0.8912590934923913,3.093136992305517,0.08664415776729584,0.001,0.0,0.001,0.001,0.31140253,0.08664436,0.50521046,0.19741671,,,,,,,,,,,,,,,,,,,,,-0.2022614,0.2955705,0.08768047400000001,-1.1526688,-0.8689798598279594,0.4841127264472943,-0.06013808399438857,-1.4996037483215332,0.2049852222148989,0.5544114492634609,1.3687390774109838,-1.3305552695566414
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,1.4904351217672231,0.7407904762553291,2.6528635323047642,0.10176577419042587,0.001,0.0,0.001,0.001,0.4052426,0.12245798,0.6703375,0.2279359,,,,,,,,,,,,,,,,,,,,,-0.45436229999999994,0.26395209999999997,-0.07970250400000001,-1.3349395,-0.8749498497883905,0.4910325389059304,-0.07062121480703354,-1.5484188795089722,-0.008728975954562674,0.6796519112684888,1.4214598081672547,-1.4658942454791752
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-4.0,-4.0,1.0,,,,1.013823985029012,0.512277026438651,1.8105144090950491,0.057856157422065735,0.001,0.0,0.001,0.001,0.33096677,0.06403241,0.49832308,0.19201721,,,,,,,,,,,,,,,,,,,,,-0.24171595,0.2815185,-0.014747788999999999,-1.2979403,-0.8773082355161023,0.5027520244628376,-0.06775322556495668,-1.5796658992767334,-0.18206413964042475,0.6324014087530091,1.1006223346353403,-1.3907659819920286
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-5.0,-5.0,0.0,,,,0.7439922815188765,0.3854732104723549,1.3592379726469517,0.04286227747797966,0.001,0.0,0.001,0.001,0.323319,0.087443896,0.53017056,0.15556262,,,,,,,,,,,,,,,,,,,,,-0.11562764,0.25423425,0.13808054,-1.3209158,-0.8830264306925528,0.5142185172852426,-0.07594835758209229,-1.6199963688850405,-0.12142669488606245,0.6024666781380011,1.2139894740154211,-1.2637559777862275
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-8.0,-8.0,1.0,,,,0.6040720083750785,0.3241463899373022,1.1364157721400259,0.03475577011704445,0.001,0.0,0.001,0.001,0.26707095,0.05959877400000001,0.39891425,0.15305501,,,,,,,,,,,,,,,,,,,,,-0.33785987,0.32447392,-0.04681786,-1.4270301,-0.8785180589358788,0.5327683289223597,-0.0803992971777916,-1.6885698437690737,-0.1080686646921746,0.6136924450817003,1.2490815553636443,-1.2656649455608715
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-8.0,-8.0,1.0,,,,0.5616232710424811,0.30607831262804697,1.0602751169353724,0.026201140135526657,0.001,0.0,0.001,0.001,0.27494448,0.050357893,0.3988503,0.16247994,,,,,,,,,,,,,,,,,,,,,-0.33235714,0.39629734,-0.013653491,-1.5004706,-0.8955229423649144,0.5436836982483383,-0.07965591549873352,-1.735241413116455,-0.2459590032721977,0.6269578414481679,1.0611795632056156,-1.4066371521879757
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-9.0,-9.0,1.0,,,,0.4507089740596712,0.24585613052854366,0.8584211710840464,0.0238743145018816,0.001,0.0,0.001,0.001,0.23816594,0.035933513,0.3102043,0.17939470000000002,,,,,,,,,,,,,,,,,,,,,-0.36143136,0.39241877,-0.021462118,-1.4501433000000001,-0.9136716320455888,0.5554671302537437,-0.0904141440987587,-1.7905287742614746,0.09669064945846427,0.4896150576634853,1.2235686667800687,-1.217249324511462
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-2.0,-2.0,1.0,,,,0.4352983065880835,0.2341775766168683,0.824499836191535,0.02532118931412697,0.001,0.0,0.001,0.001,0.24771824,0.047161302999999995,0.4163965,0.18700516,,,,,,,,,,,,,,,,,,,,,-0.12652066,0.24028656,0.050910138,-1.0674574,-0.9143433268247464,0.5703830659954474,-0.08900878578424454,-1.8544228672981264,0.04338678696595002,0.4903668507064152,1.3199756096003297,-1.2001017128691895
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-7.0,-7.0,0.0,,,,0.39383729838300496,0.22234308508362055,0.7630119398236275,0.01882876642048359,0.001,0.0,0.001,0.001,0.24494047,0.059343747999999995,0.46267542,0.14562993,,,,,,,,,,,,,,,,,,,,,-0.34661224,0.33699986,-0.039484855,-1.2977438000000001,-0.9044185069687956,0.5877751514846331,-0.0933871567249298,-1.914077341556549,0.0655130062366586,0.5278879591809618,1.0250480549071508,-1.2686657578192175
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-4.0,-4.0,1.0,,,,0.3927014954620972,0.22343740458743888,0.7630198309198022,0.02217438444495201,0.001,0.0,0.001,0.001,0.3014269,0.08349739,0.57086974,0.16514064,,,,,,,,,,,,,,,,,,,,,-0.2954814,0.24518506,-0.09107812,-1.3103167,-0.9149606889150164,0.6028200108776709,-0.10205400735139848,-1.9640613198280332,-0.07171878077747815,0.530871869531286,1.1456859420618772,-1.162548245363761
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-15.0,-15.0,1.0,,,,0.3565516528906301,0.1953166373656988,0.6835722764953971,0.022633256390690804,0.001,0.0,0.001,0.001,0.23778248,0.05707551,0.39170432,0.14960931,,,,,,,,,,,,,,,,,,,,,-0.5193499,0.6026931,-0.0070922934,-1.5177618,-0.9159252095741977,0.6191141545014274,-0.10248395800590517,-2.022682547569275,-0.037442807382140966,0.5136759518302463,1.1366047269256068,-1.2488753242225277
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-5.0,-5.0,1.0,,,,0.34540564781054856,0.18777840555531392,0.6557463370263577,0.01908951811492443,0.001,0.0,0.001,0.001,0.24743581,0.043330763,0.35892314,0.18348324,,,,,,,,,,,,,,,,,,,,,-0.28240640000000006,0.2563641,-0.10080127400000001,-1.1614011999999998,-0.921247573013534,0.6336877058405939,-0.1053549200296402,-2.0760455131530757,-0.0004134431371039482,0.5005917739682043,1.2555481687411645,-1.1199329468759445
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-13.0,-13.0,1.0,,,,0.3230455899145454,0.17807936169817884,0.6224546330049634,0.01344435289502144,0.001,0.0,0.001,0.001,0.27322277,0.06075679,0.42880955,0.16694762,,,,,,,,,,,,,,,,,,,,,-0.38057926,0.5003477,-0.010470092,-1.6401823,-0.9294072693199268,0.6491485829351887,-0.094430111348629,-2.136220932006836,-0.14490833717655732,0.589056232063025,1.1017056625795671,-1.504942502989329
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-3.0,-3.0,0.0,,,,0.35660629882477224,0.18020225350668226,0.6553139351308346,0.019768454134464264,0.001,0.0,0.001,0.001,0.26099768,0.06360585,0.42236778,0.13989073,,,,,,,,,,,,,,,,,,,,,-0.17729594,0.2775087,-0.0025235098,-1.4871364,-0.9244973078792099,0.6633365134477323,-0.0880017951130867,-2.1614867448806763,-0.018296699828503217,0.4267121299164254,1.094201016762253,-1.1086822907831555
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-3.0,-3.0,1.0,,,,0.297457406972535,0.16898460509526966,0.582684881053865,0.009606982581317423,0.001,0.0,0.001,0.001,0.25126988,0.050081983,0.3506512,0.15390477,,,,,,,,,,,,,,,,,,,,,-0.28949016,0.35586447,-0.026230187999999998,-1.5582922,-0.9374999744366506,0.6786948714975498,-0.07439317554235457,-2.244399189949036,-0.015496340153056282,0.5067830908444351,1.2891403695771873,-1.227621749975811
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-3.0,-3.0,1.0,,,,0.2848099183291197,0.15448774575566304,0.5517393136397004,0.014565759338438513,0.001,0.0,0.001,0.001,0.2532335,0.041469105,0.3664301,0.14164379,,,,,,,,,,,,,,,,,,,,,-0.34560704,0.39006424,-0.13611723,-1.9619676,-0.9177177036464854,0.6970296173834486,-0.08164510875940323,-2.2956873178482056,0.029150212705208938,0.5357517584966205,1.17966245385068,-1.2063863739999343
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-11.0,-11.0,1.0,,,,0.2682508706813678,0.15116362846794246,0.524694912135601,0.01524829026311636,0.001,0.0,0.001,0.001,0.25667146,0.04754847,0.36419314,0.14877446,,,,,,,,,,,,,,,,,,,,,-0.47676426,0.50995755,-0.0784139,-1.7359871999999998,-0.9222310628530976,0.7121360773148743,-0.06603631377220154,-2.3457372188568115,-0.171626593394288,0.5874547406754627,1.304333537519695,-1.4834723292410774
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-8.0,-8.0,1.0,,,,0.26826290795579555,0.14892587885574082,0.5134575990960002,0.013603714294731615,0.001,0.0,0.001,0.001,0.25801045,0.056551382000000004,0.40621886,0.16801897,,,,,,,,,,,,,,,,,,,,,-0.36141595,0.46629897,-0.019150913000000002,-1.65313,-0.9235115234601836,0.7265215544733893,-0.05985985323786736,-2.392470955848694,-0.12352021859387242,0.4931979366685722,1.0268458411933308,-1.0950252961068982
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-3.0,-3.0,0.0,,,,0.27040189928375186,0.15258911227157174,0.5104662468656898,0.01366160437464714,0.001,0.0,0.001,0.001,0.26664773,0.057555664000000006,0.3841599,0.15474415,,,,,,,,,,,,,,,,,,,,,-0.22602148,0.31195912,-0.057637423,-1.5422573,-0.9216548115633486,0.7386208427034481,-0.04154635965824127,-2.4432040452957158,-0.03783052498757905,0.5051063589152829,1.0704903729100728,-1.025810210928335
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-4.0,-4.0,1.0,,,,0.240487939119339,0.1350717112563472,0.4687519818544388,0.011624540202319622,0.001,0.0,0.001,0.001,0.24116039999999997,0.059865434,0.43209624,0.15974209,,,,,,,,,,,,,,,,,,,,,-0.24696445,0.3433368,-0.05840066,-1.5687042,-0.9109840213290228,0.7531526994008829,-0.026375433430075645,-2.488045692443848,-0.08507263816615451,0.5302579342733091,1.2467225874188406,-1.194274441131084
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-6.0,-6.0,1.0,,,,0.24761747075244786,0.13663866710359618,0.4679907257668674,0.010013522580266,0.001,0.0,0.001,0.001,0.2539533,0.045102313,0.35393020000000003,0.14316148,,,,,,,,,,,,,,,,,,,,,-0.40034390000000003,0.44526896,-0.14035207,-1.8605283,-0.92340367695615,0.7681464904266615,-0.022041622549295425,-2.539202690124512,-0.01987739811277672,0.5118640566688958,1.3696111446502846,-1.1089227141898266
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-6.0,-6.0,1.0,,,,0.23881544570904226,0.13360981199980854,0.4670664519071579,0.015378210693597794,0.001,0.0,0.001,0.001,0.24983792,0.05539741,0.38351893,0.16091658,,,,,,,,,,,,,,,,,,,,,-0.3517692,0.35980368,-0.09275751,-1.6320057,-0.8875040797242036,0.7780939246503388,-0.008853871375322342,-2.5642452239990234,0.12643032738050114,0.5839030594072396,1.31798376856052,-1.207622029589977
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-6.0,-6.0,1.0,,,,0.23481362046441065,0.1284250232621484,0.4378507453948259,0.012279815971851349,0.001,0.0,0.001,0.001,0.23866232,0.047848497000000004,0.3386074,0.14608288,,,,,,,,,,,,,,,,,,,,,-0.39554456,0.55171466,-0.10820864,-2.16647,-0.8917921296906115,0.7937095052219848,0.0,-2.6271533966064453,0.03235473310327057,0.5019856064263263,1.2661995363459106,-1.14601880617061
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-10.0,-10.0,0.0,,,,0.21373659874079748,0.12178505217323952,0.4211336481384933,0.013815427199006079,0.001,0.0,0.001,0.001,0.26499090000000003,0.0594049,0.41777667,0.15823834,,,,,,,,,,,,,,,,,,,,,-0.46516135,0.5256179,-0.103879414,-1.8976631000000002,-0.8796570000254065,0.8055118445530616,0.0,-2.695967555046081,-0.06757670772352972,0.5477092053557697,0.992755007325149,-1.3810523860842243
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-7.0,-7.0,1.0,,,,0.22813755923416465,0.12550570616070394,0.44384046737104654,0.011772749945521356,0.001,0.0,0.001,0.001,0.25456503,0.05968936,0.42568597,0.13465175,,,,,,,,,,,,,,,,,,,,,-0.3113712,0.40752974,-0.08466786,-1.7233025000000002,-0.8739901404207664,0.8170689518802026,0.0,-2.754672169685364,-0.1305346684700655,0.5016720531164709,1.3911073763768085,-1.083821065161778
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-11.0,-11.0,1.0,,,,0.2457388624083251,0.13220574612533778,0.461613517254591,0.012653697282075882,0.001,0.0,0.001,0.001,0.26762729999999996,0.05428092,0.39496726,0.17620444,,,,,,,,,,,,,,,,,,,,,-0.57317656,0.5406451,-0.112812,-2.2243327999999996,-0.8790072536331536,0.8262574027182035,0.0,-2.714215874671936,0.009229638300424616,0.554757514288485,1.1581606366114343,-1.144831376172768
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-2.0,-2.0,1.0,,,,0.256043582665734,0.13578925231718478,0.4803979741409421,0.014829144813120362,0.001,0.0,0.001,0.001,0.26975933,0.05794308,0.37831903,0.17239818,,,,,,,,,,,,,,,,,,,,,-0.20601255,0.2719993,-0.06643687,-1.6908282,-0.8837336443746153,0.8405513209371822,0.0,-2.8574534654617314,-0.01427755743687089,0.3962829509325465,1.0425943879587551,-1.0736758364326369
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-4.0,-4.0,1.0,,,,0.22018310929415744,0.12411907432111828,0.4207678455859423,0.007850556634366512,0.001,0.0,0.001,0.001,0.26411945,0.06099965,0.44789505,0.14781718,,,,,,,,,,,,,,,,,,,,,-0.24371895,0.3446152,-0.03936459,-1.5539132,-0.8532435704595628,0.8480303840872436,0.0,-2.7998878955841064,0.018804183386798755,0.5317155340255905,1.0389796585256177,-1.0926391189003302
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-4.0,-4.0,0.0,,,,0.23462508646771316,0.13064364420488836,0.44999239686876535,0.009294984862208366,0.001,0.0,0.001,0.001,0.28594384,0.06150427,0.39420232,0.1512307,,,,,,,,,,,,,,,,,,,,,-0.26420563,0.3014467,-0.09725393,-1.3526884,-0.85758621007692,0.8579572828536217,0.0,-2.9623097181320186,0.10300146166894177,0.4632517918569349,1.2932241870646275,-0.9418756166590186
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-8.0,-8.0,1.0,,,,0.20794494743458927,0.11389493332846115,0.4077343251556158,0.010206287726759909,0.001,0.0,0.001,0.001,0.25984153,0.06564143,0.42505762,0.10436430599999999,,,,,,,,,,,,,,,,,,,,,-0.32416332,0.44026628,-0.07645179,-1.8376002,-0.8525589861538038,0.8632106320888899,0.0,-2.919191956520081,0.048585437175569804,0.5578522790492719,1.3168573959477643,-1.3372689814357428
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-11.0,-11.0,1.0,,,,0.2552372473524883,0.14044791160241188,0.4818511265330017,0.013362906873226166,0.001,0.0,0.001,0.001,0.28061062,0.06511514,0.4587102,0.16814324,,,,,,,,,,,,,,,,,,,,,-0.36791858,0.49922284,-0.07476551,-1.7185197,-0.8523319010009807,0.8773565650763023,0.0,-3.0620076656341557,-0.07894576465567135,0.5387618194591186,1.2506518190590241,-1.352760679454169
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-4.0,-4.0,1.0,,,,0.2188416463555768,0.12200943834720247,0.42499426240101457,0.017207987606525418,0.001,0.0,0.001,0.001,0.27927566,0.07414388,0.44828409999999996,0.1390329,,,,,,,,,,,,,,,,,,,,,-0.15008202,0.35628915,0.014889676000000001,-2.085682,-0.8346678313499666,0.8831684492856776,0.0,-3.111214637756348,0.02333274439381448,0.5348515068856793,1.5508214547248778,-1.0409761710095964
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-5.0,-5.0,1.0,,,,0.2244599692407064,0.13117871966745925,0.4489625515416265,0.010555265471339226,0.001,0.0,0.001,0.001,0.26701114,0.061745602999999996,0.39390317,0.10193898,,,,,,,,,,,,,,,,,,,,,-0.23337696,0.32007536,-0.058848005,-1.4011008999999999,-0.8397787242146932,0.8905184910182726,0.0,-3.151942491531372,-0.08395616609102945,0.5728493456508715,1.1950284432464209,-1.193432393490314
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-6.0,-6.0,0.0,,,,0.204184975696262,0.1148856592391092,0.38977646082639694,0.008937031030654905,0.001,0.0,0.001,0.001,0.2551698,0.05882109,0.36957249999999997,0.15863451,,,,,,,,,,,,,,,,,,,,,-0.18495287,0.2977492,-0.010926023,-1.2562752000000001,-0.8268695614960165,0.9000181323444436,0.0,-3.107175588607788,0.04725212065454377,0.4982238207620774,1.2905691797376106,-1.2810008419264165
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-7.0,-7.0,1.0,,,,0.1924900248995982,0.10762264994963068,0.37683192500844603,0.010534560307860373,0.001,0.0,0.001,0.001,0.24233369999999999,0.056572236,0.41049075,0.14811786,,,,,,,,,,,,,,,,,,,,,-0.36298952,0.5056827,-0.11833282,-2.2262452,-0.8232013196316756,0.9099186771667062,0.0,-3.2197644710540767,-0.14637517352380436,0.6033016777373422,1.176659609259307,-1.2894204740539572
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-8.0,-8.0,1.0,,,,0.19217950402526185,0.11215652036951804,0.3804119634442032,0.006283114664256573,0.001,0.0,0.001,0.001,0.22707653,0.05463713,0.36034970000000005,0.13023779,,,,,,,,,,,,,,,,,,,,,-0.396511,0.52169377,-0.091982834,-2.1387568,-0.8155513534385136,0.9192354398199316,0.0,-3.2002229690551762,0.14079758368557388,0.5726114388442177,1.2251397105614266,-1.0673900654629165
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-4.0,-4.0,1.0,,,,0.20439512545708569,0.11145034896269136,0.38885203935205936,0.010899828746914864,0.001,0.0,0.001,0.001,0.23653336,0.059783783,0.37913296,0.116721615,,,,,,,,,,,,,,,,,,,,,-0.26797158,0.48897564,-0.05805009,-2.4484305,-0.8120923092331737,0.9203623662726538,0.0,-3.21372127532959,0.013702744287074657,0.6065803856577563,1.1456766282444248,-1.300738795507565
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-2.0,-2.0,1.0,,,,0.2572073002113029,0.15069229563080613,0.4987343037500978,0.01096165645867586,0.001,0.0,0.001,0.001,0.33140215,0.09861617,0.59898305,0.18982394,,,,,,,,,,,,,,,,,,,,,-0.16844666,0.14705373,-0.09228574,-0.9208066999999999,-0.8033165056824607,0.9309398397749056,0.0,-3.374701976776123,-0.10023765153940026,0.5676463224634488,1.3638991457761895,-1.3160841996330048
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-4.0,-4.0,0.0,,,,0.21385220598895105,0.1256858524451822,0.4304939117282629,0.009679729118943214,0.001,0.0,0.001,0.001,0.27182603,0.069027245,0.44701916,0.12175928,,,,,,,,,,,,,,,,,,,,,-0.10517736,0.41955805,0.06763646,-2.0923574,-0.7998968901461241,0.9334996481444028,0.0,-3.445070743560791,0.1287603294818269,0.6473903242779694,1.509255701242785,-1.2749906862691225
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-13.0,-13.0,1.0,,,,0.2361936938483268,0.13234651007333045,0.4508896837942302,0.009191679768264294,0.001,0.0,0.001,0.001,0.30240884,0.081755556,0.46826616,0.13769166,,,,,,,,,,,,,,,,,,,,,-0.38876775,0.4803919,-0.033591975,-1.7406822,-0.7914105827958593,0.9418115311458956,0.0,-3.5025484561920166,-0.10113300917693836,0.6116797730883726,1.2811335850383292,-1.4844504614478191
