Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-45.0,-45.0,1.0,,,,5.446146934106946,2.3702665000181287,9.0112746655941,0.7158554792404175,0.001,0.0,0.001,0.001,0.50804436,0.5039582,2.462907,0.10068364,-16.464799262486675,7.798991865725397,-1.0,-29.11755177297277,,,,,,,,,,,,,,,,,,,,,-0.43086433,0.14220595,-0.0016416176000000002,-0.7348935000000001,-0.7561089543930686,0.4393365402687575,0.0,-1.1470365226268768,0.014008750745236049,0.3191913418671574,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.47548127,0.13299452,-0.30973887,-0.9422440999999999,,,,,-0.0740340836605636,0.4275379515608516,0.9568684479780788,-1.1297833982535277
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-23.0,-23.0,1.0,,,,,,,,,,,,,,,,-9.357644416647748,4.85495800540397,0.0,-15.796019157712712,,,,,,,,,,,,,,,,,,,,,-0.49668953,0.12826443,-0.26585758,-0.87207663,,,,,-0.15549703517009505,0.4976707306725994,1.0058632479906842,-1.1256751659825712
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-0.8451575217002281,1.1165270061348038,0.0,-4.2396351819385405,,,,,,,,,,,,,,,,,,,,,-0.39210486,0.10943069,-0.19371508,-0.74443257,,,,,-0.0505041275629208,0.5021282579769172,0.9277835693386648,-1.1480665784722428
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-25.0,-25.0,1.0,,,,,,,,,,,,,,,,-9.027683499675994,4.60207586839714,0.0,-16.298282143187752,,,,,,,,,,,,,,,,,,,,,-0.3658094,0.15098003,-0.14569324,-0.8118597,,,,,-0.010764163102732965,0.605863332626806,1.4270608430918166,-1.1335859575411542
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-2.585461292584456,1.3284086185977304,0.0,-5.525039497362798,,,,,,,,,,,,,,,,,,,,,-0.31476754,0.2705349,0.14173445,-1.0526925,,,,,0.09917281513539686,0.6535785137269713,1.4718890224533376,-1.1594461024757283
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-2.0,-2.0,1.0,,,,,,,,,,,,,,,,-0.0596,0.3079867529618765,0.0,-1.98,,,,,,,,,,,,,,,,,,,,,-0.19609398,0.21614558,0.015343832,-1.1838933999999999,,,,,-0.13713078760598255,0.5198449719355098,1.3349508401209809,-1.3907688492274968
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,-4.082994980949014,2.173307954716808,0.0,-10.119392876582634,,,,,,,,,,,,,,,,,,,,,-0.35427302,0.3159008,-0.056575485,-1.3665791999999999,,,,,-0.08787727929011488,0.6136639748677579,1.2491125162446912,-1.3479618944807812
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,-0.8886370383370283,0.8715691547524498,0.0,-3.1748601649622152,,,,,,,,,,,,,,,,,,,,,-0.18390492,0.28272459999999994,0.020695833,-1.3988078000000002,,,,,-0.12388438903365953,0.6362494407660402,1.2270623486498409,-1.1570439518809137
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-1.764081962189907,0.916836363188754,0.0,-4.322365344704175,,,,,,,,,,,,,,,,,,,,,-0.12974408,0.34587076,0.18367207,-1.2789708,,,,,-0.018962936363015263,0.5338901856252177,1.2054257671912023,-0.9913504469598621
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-1.1732749464351109,1.1683902830532442,0.0,-4.925229646494785,,,,,,,,,,,,,,,,,,,,,-0.27597332,0.31061646,0.015995216,-1.3147975,,,,,-0.012135358501815685,0.5860019980988568,1.2670634814594093,-1.1426779941505014
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,-1.8513485790968327,2.053752656460568,0.0,-8.314950429493027,,,,,,,,,,,,,,,,,,,,,-0.42928654,0.43350184,-0.060929272,-1.5346501000000001,,,,,-0.019791740618389068,0.5895292806591829,1.430432092535696,-1.3714263941754634
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,-2.3142627862993725,1.6216963666864608,0.0,-7.842588993572066,,,,,,,,,,,,,,,,,,,,,-0.5148144,0.37872916,-0.14037226,-1.5876298999999998,,,,,0.15672140467382836,0.5377275090026233,1.3483319080555658,-1.2595598828868693
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,-0.29067823381935404,0.4079790284160224,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,-0.15385367,0.27051944,0.103759326,-1.0273945,,,,,-0.08784310071633833,0.5817923180062121,1.061930972298896,-1.3478268491537457
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-2.4873703560926166,1.246376571356395,0.0,-4.604724126436103,,,,,,,,,,,,,,,,,,,,,-0.48616627,0.30026808,-0.10852552,-1.330465,,,,,0.016096862948438602,0.5973453625569348,1.3753334592661621,-1.2893207682900916
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-16.0,-16.0,1.0,,,,,,,,,,,,,,,,-3.0333936726881494,3.6046268044894174,0.0,-13.231230946236579,,,,,,,,,,,,,,,,,,,,,-0.50102204,0.5326864,-0.07009813,-1.5444741000000002,,,,,0.0675309676335373,0.5855536421142638,1.3872674001534389,-1.2482764167518243
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.6472866752609254,1.1289639686221733,-0.8742859851575978,-6.482360535448033,,,,,,,,,,,,,,,,,,,,,-0.38562894,0.41414037,-0.13954265,-1.5427984,,,,,0.0423711327154615,0.5370337180466936,1.380264774750764,-1.255910565218925
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,-1.2065980916731156,0.7908970841018035,0.0,-3.870818273802942,,,,,,,,,,,,,,,,,,,,,-0.18847059,0.31378046,-0.008496363,-1.404259,,,,,0.07301840152115803,0.5584540046434427,1.2788860308958991,-1.3160169745177042
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-1.3366637921638445,0.6062352236803863,0.0,-3.738098171261381,,,,,,,,,,,,,,,,,,,,,-0.22041172,0.3131683,-0.03508929,-1.5350397,,,,,-0.1206022416750115,0.5123882856651093,1.2982499596006274,-1.2449028520262575
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-0.905195142351802,0.9388300172501466,0.0,-5.198780466987957,,,,,,,,,,,,,,,,,,,,,-0.46893078,0.37328023,-0.23468667,-1.639516,,,,,-0.11192862831697993,0.5139828424447911,0.9890158066661794,-1.2338984541889522
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-1.429557181325961,0.97782828848686,0.0,-4.663717161912282,,,,,,,,,,,,,,,,,,,,,-0.37358806,0.38694525,-0.094088465,-1.6326002,,,,,0.013358101385675513,0.5329907517488455,1.3102128383721643,-1.204961740435898
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,-1.9534362796263705,2.2447245495877723,0.0,-7.190371143238397,,,,,,,,,,,,,,,,,,,,,-0.47906876,0.4677615,-0.18228287,-1.6903092,,,,,-0.11079034733997854,0.562339582795047,1.0035872867751003,-1.5077807723105354
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,-2.5576715491394433,1.8194699504618952,0.0,-8.614620868225055,,,,,,,,,,,,,,,,,,,,,-0.5733726,0.5220045,-0.2566733,-1.9214316999999999,,,,,-0.00822078897162646,0.5391246848808435,1.2318208111158149,-1.3504149883450292
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-3.0,-3.0,0.0,,,,,,,,,,,,,,,,-0.13723184,0.5175964058100619,0.0,-2.921192,,,,,,,,,,,,,,,,,,,,,-0.36930883,0.28129790000000005,-0.18940566,-1.5401293,,,,,0.02682668996982675,0.4830629638478639,1.3254063091442223,-1.019871695509747
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,-2.5993510937649047,1.4108925983369005,-0.8681255332467198,-6.531274394117442,,,,,,,,,,,,,,,,,,,,,-0.33598515,0.36894262,-0.12986076,-1.7016984,,,,,0.043918267498241036,0.5055292142058628,1.2606132600086288,-1.3731093278527493
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,-1.886785345289959,2.211094228643631,0.0,-7.25838230072453,,,,,,,,,,,,,,,,,,,,,-0.3098485,0.37164947,-0.043237943,-1.5156497,,,,,-0.02080334182454929,0.4607334225938932,1.0063959741974455,-1.1148758472960585
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,-2.808635203503416,2.003886422908089,0.0,-8.358535506629162,,,,,,,,,,,,,,,,,,,,,-0.5234907,0.44849762,-0.16850924,-1.9631866999999998,,,,,0.15182040826460014,0.5302438107394672,1.1843830410331126,-1.0397255094390363
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-0.6727075960490487,0.5768037664609027,0.0,-3.3951963305621944,,,,,,,,,,,,,,,,,,,,,-0.29219179999999995,0.42159396,-0.041518334,-1.8570634,,,,,0.02747116689551608,0.5568976156991186,1.0840706621188767,-1.2406677038184677
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-9.0,-9.0,0.0,,,,,,,,,,,,,,,,-3.267000637775768,0.7121817777458275,-1.0,-5.849999349208397,,,,,,,,,,,,,,,,,,,,,-0.4530982,0.49159622,-0.11905978,-1.8563849,,,,,-0.10495259109277062,0.6327664976520295,1.2637751754859214,-1.329913808374716
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,-0.29211904320000004,0.9741094914158986,0.0,-4.80396016,,,,,,,,,,,,,,,,,,,,,-0.39990652,0.49178540000000004,-0.17105779,-2.164482,,,,,-0.054405581833418384,0.5829074170716324,1.2909737858200594,-1.136720428343615
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-2.2903202643629363,2.194840629668246,0.0,-5.826203811874553,,,,,,,,,,,,,,,,,,,,,-0.26749745,0.3905828,-0.028104711,-1.4744731000000002,,,,,0.04735926479461666,0.6183126070266948,1.2463045862547038,-1.1564721667290334
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-0.19603984,0.7309107698085001,0.0,-3.881592,,,,,,,,,,,,,,,,,,,,,-0.4138357,0.51018566,-0.20679677,-2.280035,,,,,0.16414550752335416,0.5303202265186646,1.2961721211486614,-1.1852003076669917
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,-3.536697765062553,2.161305586631065,0.0,-8.636022688711678,,,,,,,,,,,,,,,,,,,,,-0.43511936,0.36820808,-0.18102576,-1.5250732,,,,,-0.016190146982719388,0.5296025147621811,1.2236222334332212,-1.2324289386177374
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-1.1851231823348076,0.8161937513969184,0.0,-3.892731446597133,,,,,,,,,,,,,,,,,,,,,-0.28769267,0.35621220000000003,-0.05254756,-1.5073508999999998,,,,,-0.04566284220828908,0.5641121834204602,1.3713817085498792,-1.0716574718450218
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-2.0675599367110653,1.6436694057686008,0.0,-6.053510268662177,,,,,,,,,,,,,,,,,,,,,-0.38632122,0.47405893,-0.12158922,-1.8099022,,,,,0.02716562304725751,0.5112270285209046,1.3770775778897504,-1.3372892470149664
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,-2.191245946807572,2.652044600919705,0.0,-8.988524544073904,,,,,,,,,,,,,,,,,,,,,-0.3889621,0.5659443000000001,-0.03445812,-2.0951486,,,,,-0.014756463729734812,0.5767190872220171,1.5666421795171166,-1.1300610306947227
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.8245643512250107,1.7088999490005488,0.0,-6.30146494772958,,,,,,,,,,,,,,,,,,,,,-0.3006541,0.46646893,-0.06655233,-1.9480925,,,,,-0.022526622419860098,0.519699791464742,1.2253646010254602,-1.1937516408134532
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,-1.6686695437378507,1.4201327219941318,0.0,-6.46054128190015,,,,,,,,,,,,,,,,,,,,,-0.36823884,0.5647972,-0.03842125,-2.2407402999999997,,,,,-0.11885785895590745,0.6915506983903198,1.3206022337557148,-1.4446393671908773
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.5919493320455064,0.31556120044872543,0.0,-1.4367863958719318,,,,,,,,,,,,,,,,,,,,,-0.13478261,0.17281444,-0.048599865,-1.213751,,,,,-0.10596016442684653,0.5107691946783567,0.9965365949028968,-1.278870750736078
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,-2.0767643530483464,1.54196022942576,0.0,-7.064526170358827,,,,,,,,,,,,,,,,,,,,,-0.35092065,0.4453943,-0.097617075,-2.0637703000000003,,,,,0.10295679702398726,0.5777678474608922,1.3404412610802297,-1.4019202798288413
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-0.9783200101963274,0.9980362980281976,0.0,-5.124163254901706,,,,,,,,,,,,,,,,,,,,,-0.36685523,0.49251902,-0.11219886,-2.3929452999999996,,,,,-0.11092184575964632,0.6112129559965446,1.212459954873713,-1.2989960357984538
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-1.6484687954863104,1.7416564842650186,0.0,-5.460746127054784,,,,,,,,,,,,,,,,,,,,,-0.33181459999999996,0.40141020000000005,-0.09606523,-1.9538422999999998,,,,,0.06676160024646355,0.4932050766090561,1.1165978969429058,-1.0416187116730828
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-0.43518851649059603,0.7921747580052465,0.0,-3.6375627382749016,,,,,,,,,,,,,,,,,,,,,-0.12604566,0.37655409999999995,0.07055563,-1.9067493999999998,,,,,-0.25756852512994505,0.6236444091440131,1.4067499128009633,-1.380613112946294
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,-0.1862522378698501,0.4163083952005469,0.0,-1.8507630225817853,,,,,,,,,,,,,,,,,,,,,-0.11191469999999999,0.054091915,-0.03985576,-0.40817714,,,,,-0.045842977097984135,0.522362735727539,1.2720644310351328,-1.110407571491209
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,-4.769807104914609,1.766167556669998,-1.0,-9.418564178658556,,,,,,,,,,,,,,,,,,,,,-0.4371956,0.52302355,-0.042659115,-2.3781692999999997,,,,,0.1449832421096465,0.6689810726296721,1.4501508826472087,-1.1232553314725682
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-1.1967989056267252,1.3312379517806705,0.0,-5.921633769768647,,,,,,,,,,,,,,,,,,,,,-0.35376399999999997,0.39958309999999997,-0.13453588,-1.9199373,,,,,0.09518163785921592,0.5980923071007375,1.3250890187794755,-1.2225334027051051
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,-0.3336912762651999,0.7390997265467054,0.0,-3.741131350749796,,,,,,,,,,,,,,,,,,,,,-0.25390097,0.5186149999999999,-0.042197734,-2.6240612999999997,,,,,-0.004940780016455202,0.6018872117715769,1.3101801256190015,-1.468773689034401
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-2.0,-2.0,1.0,,,,,,,,,,,,,,,,-0.0596,0.3079867529618765,0.0,-1.98,,,,,,,,,,,,,,,,,,,,,-0.12568907,0.36935416,0.098745465,-2.1744932999999995,,,,,-0.2912721852408661,0.5814406741381322,1.0979822639519454,-1.2790315502841223
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,-0.3622920778698501,0.9674152554996652,0.0,-4.732355022581785,,,,,,,,,,,,,,,,,,,,,-0.23587118,0.48992565,0.006787695,-2.3420265,,,,,-0.07475622036185411,0.6557342284049984,1.2387635741148435,-1.3588039056958685
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,-1.52180173016124,1.3289735275031558,0.0,-5.589998234529347,,,,,,,,,,,,,,,,,,,,,-0.23509051,0.57968414,0.08277766,-2.6771445,,,,,-0.03897341222999417,0.745341407675039,1.2931421312202265,-1.3883483504876022
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,-4.000950839793537,2.0203438565808933,0.0,-9.182703224700466,,,,,,,,,,,,,,,,,,,,,-0.46244526,0.582915,-0.1444501,-2.405134,,,,,-0.032876114164060416,0.5810804105431794,1.0933798673839676,-1.3104311747170798
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,-0.4682045648166809,0.5291766466349795,0.0,-2.5834647297788966,,,,,,,,,,,,,,,,,,,,,-0.1307317,0.28726795,-0.0077080317,-1.2407678,,,,,-0.07669191020393154,0.6978610639545784,1.3718601928006775,-1.49986391974771
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,-3.3365843229584646,1.5838484495667708,0.0,-5.77899558881789,,,,,,,,,,,,,,,,,,,,,-0.25538197,0.34479657,-0.014221899,-1.3131924,,,,,-0.08441094116556032,0.6747251620892056,1.2822533164537089,-1.418552493097446
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-7.0,-7.0,0.0,,,,,,,,,,,,,,,,-1.1687518613634933,1.302136052018663,0.0,-5.9502532026903125,,,,,,,,,,,,,,,,,,,,,-0.46748552,0.5766161,-0.19001213,-2.7107017000000004,,,,,-0.11578758108860135,0.5368931046008347,1.2466925198236605,-1.2726700943962022
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,-0.40627666233599996,1.2331910681835747,0.0,-5.7078809568,,,,,,,,,,,,,,,,,,,,,-0.66726583,0.85859776,-0.29025364,-3.4200826,,,,,-0.09514759839731192,0.6128535254535546,1.3805396230779503,-1.406567612885412
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-3.0,-3.0,1.0,,,,,,,,,,,,,,,,-0.4682045648166809,0.5291766466349795,0.0,-2.5834647297788966,,,,,,,,,,,,,,,,,,,,,-0.038828436,0.27125946,0.16238873,-1.6533846999999997,,,,,-0.09704228866984943,0.6089691448066848,1.3602347800170231,-1.1991770621781122
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,-1.8398477839575968,1.7802953629994367,0.0,-8.326685934737144,,,,,,,,,,,,,,,,,,,,,-0.34593993,0.7603976,0.036400557,-2.7295198,,,,,-0.21840130329954616,0.6376969766437678,1.2029113303783407,-1.4452507484881898
