Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-46.0,-46.0,1.0,,,,5.272886256501079,2.2031638400757174,8.5393485724926,0.7541730403900146,0.001,0.0,0.001,0.001,0.5317002,0.5374275,2.6782672,0.12463605,,,,,,,,,,,,,,,,,,,,,-0.40694425,0.116917714,0.022069091000000002,-0.730958,-0.6921883965816761,0.4142855914450438,0.0,-1.0443030893802645,0.021984492637073118,0.3201371912853629,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4170207,0.1371437,-0.24129575,-0.8606351000000001,,,,,-0.039786169744375786,0.3809799448543031,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-46.0,-46.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56080973,0.11710674,-0.27295074,-0.86496603,,,,,-0.15503311631980354,0.4929946191712215,0.9849893537921456,-1.311290803570807
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-34.0,-34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46464208,0.11209127,-0.2652866,-0.76236176,,,,,-0.05051297958755074,0.5629137554695296,1.125240381996044,-1.348682534013401
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-35.0,-35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29102272,0.15320052,-0.042197682,-0.7351753000000001,,,,,-0.03121092919261382,0.6062087715622936,1.2385231711559292,-1.2429470911474896
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26924998,0.23340602,0.029881956,-1.0208976,,,,,0.19479540140747167,0.6075399636147215,1.362710617317857,-1.1412981946019911
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-2.0,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04280776,0.23006457,0.13516434,-1.0150582000000001,,,,,-0.01178972748164488,0.5014123287294192,1.2302989717776276,-1.3886488908267705
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15260118,0.3518677,0.17525306,-1.1950105,,,,,0.01269182890362535,0.5730431935906314,1.249124258359712,-1.2584634832377488
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14805220000000002,0.27773795,0.10773307,-1.2636918,,,,,0.036348383106638515,0.5959998881842781,1.3286263387659598,-1.1548506797671136
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18466084,0.32196367,0.08791536,-1.2064028999999998,,,,,0.04859018987853085,0.5428142257931164,1.2201469625997623,-0.9913504469598621
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21156988,0.34447649999999996,0.081073806,-1.3557142,,,,,0.056625771856436885,0.5519089119796298,1.2674420901630226,-0.9983152529359643
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-9.0,-9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37178406,0.4327107,-0.08817409,-1.5141906,,,,,-0.1754922143048364,0.5447676218113244,1.0643172748924041,-1.370976975153857
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38497138,0.33896407,-0.057881176,-1.3663832,,,,,0.056117752253141785,0.4882930679021154,1.2743613517964103,-1.222909940488798
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16959624,0.28667358,0.081009254,-0.9562375,,,,,-0.04527041031998332,0.5343611935553252,1.0625102558852273,-1.1470136528691592
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34175643,0.31717125,-0.016218761,-1.2953563999999997,,,,,-0.008277660708004161,0.5610107198044078,1.2756654929003477,-1.2355330004029759
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-15.0,-15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45257159999999996,0.5278461,-0.01445999,-1.486245,,,,,-0.04403492700697919,0.5320476912101871,1.1980312358754541,-1.2478175801963436
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32079345,0.43125895,-0.03217832,-1.467122,,,,,-0.037645914058111886,0.5011840188959227,1.3869878210535596,-1.2564681666707989
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14116743,0.23380378,0.005386416,-1.3339581,,,,,-0.010918650936755512,0.5636428562806239,1.269962142689417,-1.2355026269097698
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18982553,0.3344385,-0.0033990983000000002,-1.6050167,,,,,-0.021537925263188696,0.6678746881178182,1.3238071607008168,-1.4277528884478166
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44853956,0.41304794,-0.17297234,-1.7501773999999997,,,,,-0.06402736716497885,0.4856414727292375,1.0255577416958612,-1.1947008900638911
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30796540000000006,0.37146740000000006,-0.03877014,-1.6268883,,,,,-0.013648465695368109,0.5445670541195199,1.193934647379189,-1.3021191543972264
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40947208,0.41609144,-0.13703968,-1.6346083,,,,,0.09888154649695184,0.6992381682625896,1.3025497731494657,-1.5110693989813728
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-12.0,-12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52872634,0.50485295,-0.12703945,-1.8293633000000002,,,,,-0.1194555681153324,0.5264094160879428,1.165649092206002,-1.35041474992645
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29769188,0.32482535,-0.08730304,-1.6548975,,,,,0.0038312346471560056,0.4845139426413579,0.9980934098162764,-1.02014820145686
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21208600000000002,0.35386217,-0.041998297000000004,-1.6990262999999999,,,,,0.1240046381768596,0.5689029701167881,1.21785818606853,-1.372869538366818
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21202627,0.3844959,-0.0005411245,-1.4654028000000001,,,,,-0.06670136701640397,0.4856617378938658,0.9663694286728484,-1.1852976622145763
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43847167,0.37343282,-0.19374435,-1.7563688000000002,,,,,-0.01287738374479213,0.6085647971105772,1.2840393405934485,-1.1723051332701249
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2648014,0.46074203,-0.015886346000000003,-1.7840718,,,,,-0.09287789308601073,0.5723510469217943,1.0611478482265122,-1.1971651668093628
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-30.0,-30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.659038,0.45721018,-0.13472436,-1.6326314,,,,,-0.1005766987076287,0.6436963627247865,1.2637751754859214,-1.3337451353362333
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37050113,0.49309763,-0.15040672,-2.1628382,,,,,0.08457242355114229,0.6625670957377109,1.53445134159603,-1.104432056329302
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18226948,0.32638326,-0.01282106,-1.3475298999999998,,,,,-0.09844893001474377,0.5865817915227111,1.1149270499531785,-1.4250073462782114
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3354202,0.5128558,-0.14260967,-2.2358072,,,,,-0.01854774325300173,0.5054761460245243,1.2925570398383892,-1.2713737583029847
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28228247,0.37500617,-0.08610266,-1.6489343999999997,,,,,-0.009223114027574864,0.5453388590198046,1.22458317951629,-1.2321072523498846
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21822123,0.36336467,-0.014703972,-1.7114629000000001,,,,,0.09437276426954253,0.5446917449412051,1.331035892786309,-0.9946180646183179
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22050682,0.4166669,0.009601783000000001,-1.7307801,,,,,-0.01232909196674943,0.5003689427065761,1.4353393300183517,-1.3342522711543707
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3212262,0.5308435,-0.030598007000000003,-1.9828398,,,,,0.09453993377885288,0.5504184239929288,1.5666012311261561,-1.1316535475938316
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23316008,0.43947235,-0.037777036,-1.95365,,,,,-0.17129804783984193,0.5638388659475352,0.9939428529090564,-1.3540981612018674
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2807699,0.485092,-0.017208176000000002,-2.0056467000000002,,,,,-0.03686780115314832,0.6687352665461945,1.2771299437166523,-1.4308311167636312
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09791160000000002,0.20690899,0.0038049333,-1.1775512,,,,,0.005017542822556953,0.4502140116347528,0.9965365949028968,-1.1649347180500662
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24524216,0.47082582,-0.017673476,-2.0848897,,,,,-0.006175759891295945,0.5238679581762017,1.1629148220868293,-1.3912813871782372
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28233600000000003,0.44688663,-0.025501877000000003,-2.1076639999999998,,,,,-0.017824561946824455,0.5630320188213571,1.188843819753321,-1.2891849324544902
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20603886,0.37363875,-0.06503886,-2.0487978,,,,,-0.011910364945724958,0.4895033075961844,1.0423701939981196,-1.1885090016238928
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12297835,0.36210006,0.037675317,-1.8098493000000002,,,,,-0.2671968993392233,0.5855312356548413,1.3365902391101674,-1.3248513864841
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08118438,0.21960904,0.0143149495,-1.0927124,,,,,0.028520854926407595,0.4778164662093312,1.355392152010302,-1.1081669136848125
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-16.0,-16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36190279999999997,0.5305404,-0.008638233,-2.3107697999999997,,,,,-0.041845541196181,0.6675527371797475,1.4501628035761638,-1.4544915576582993
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32982278,0.43299633,-0.089039,-1.8652939,,,,,-0.12767267871879792,0.5829712378328145,1.1270591809981678,-1.2913839795826991
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36616683,0.5278052,-0.011882408999999998,-2.3838098,,,,,0.004191367318293679,0.7827373307645971,1.387449249078092,-1.3611842457532866
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-4.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19161388,0.38784048,-0.010439545,-2.164228,,,,,-0.17412600004555975,0.6342750269793489,1.2450984506265532,-1.3542347341431584
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-5.0,-5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2501685,0.45993152,-0.050869767,-2.1749806,,,,,0.021693469481139267,0.5564693970604043,1.191841553703726,-1.1736667485848906
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20032693,0.54933625,0.029257447000000002,-2.6023392999999997,,,,,-0.2969738217321228,0.5477884334424783,0.9840468016508408,-1.3711175422168895
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3535645,0.5873285,-0.014556366999999999,-2.384103,,,,,-0.07094789578411625,0.6305376853526924,1.473316805213584,-1.3116136712647788
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16359682,0.3047482,0.07785887,-1.0529268999999999,,,,,-0.17686746992023067,0.5711656749950348,1.1584051943303506,-1.465919312966704
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18065809,0.38053909999999996,0.021932207000000002,-1.3086073,,,,,-0.10163841390910366,0.5828631915744726,1.2763375012648082,-1.418514465334079
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-8.0,-8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34753877,0.5725944000000001,-0.06415391,-2.5869246,,,,,0.13879946175692232,0.5515080805900204,1.3261100934434231,-1.2847545188918992
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-16.0,-16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71254426,0.80899066,-0.15797406,-3.1797674,,,,,0.2181307628787312,0.6630544174304855,1.3805395634733055,-1.2925259864320122
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082341254,0.32065383,0.1116728,-1.6559769,,,,,-0.10074850341444706,0.604314843686128,1.4041836091910649,-1.2160530066512916
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-13.0,-13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42129759999999994,0.78139156,0.028527372000000002,-2.648484,,,,,-0.11444890885155826,0.7072105858494461,1.4112573429168669,-1.4483241427867437
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25662518,0.42161843,-0.010157827,-1.7175516,,,,,-0.04669116729430702,0.588000249248276,1.3525262524759007,-1.1142610128387525
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-14.0,-14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37506849999999997,0.7178395000000001,0.037293755,-2.3992615,,,,,-0.04446248749685853,0.6070417563331777,1.3462864193538158,-1.4103955919189517
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-8.0,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25270370000000003,0.55280787,0.028826915,-2.2590172,,,,,0.006025203115021825,0.6242487946207472,1.2120547184306714,-1.3632726814406682
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-6.0,-6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20838682,0.31392807,0.018091843,-1.2205618999999999,,,,,-0.014594047703006591,0.5484490340238911,1.2148665802435654,-1.143510874813045
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12055619,0.40099844,0.13174866,-1.9004566999999999,,,,,-0.1955401387962966,0.5560032493168766,1.0075502601067354,-1.4040168782283564
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21343778,0.32273486,0.012250107,-1.308322,,,,,0.009591972581149395,0.4703539528940682,1.3039723382684552,-1.1787996602560773
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-9.0,-9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36941599999999997,0.66531396,-0.053399727,-2.8132071,,,,,-0.20357293219678385,0.6709677790987477,1.049605155625067,-1.4014223950847515
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24552310000000002,0.5684642,-0.008544434,-2.997054,,,,,-0.36718501504383416,0.5908025843431131,1.2710339879467538,-1.5088983666882407
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-7.0,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18423559,0.5492645,0.059881154000000006,-2.471029,,,,,-0.05405411073714308,0.6206224240367573,1.3041515884826391,-1.4090556845178217
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-19.0,-19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40155736,0.61410904,0.07774555,-2.2672242999999996,,,,,-0.22627763577601,0.6451142573456005,1.1819164653611656,-1.4841059602521427
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29528362,0.58127886,-0.0007468014999999999,-2.803614,,,,,-0.0981311620422438,0.6678554218952935,1.247758372348676,-1.297520825502246
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-10.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37992093,0.7734664000000001,0.00026521087000000004,-2.9740856,,,,,0.04934737326696577,0.5445100791619616,1.3153221107392314,-1.1511792706753434
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-11.0,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45199937,0.84681493,-0.04392955,-3.3464906,,,,,-0.10301380864451537,0.5736276816574545,1.3268307752364354,-1.162494002169657
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-10.0,-10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40895570000000003,0.61014575,-0.039490446,-2.1934628,,,,,0.05989167920334789,0.6330145269241694,1.3066830491881858,-1.5027102155196093
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-14.0,-14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.291476,0.46508476,0.03947228,-1.4904562,,,,,-0.0980879344473146,0.6195409544333852,1.203949418503127,-1.2411107867157043
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-5.0,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16981213,0.32466394,-0.026878792999999998,-2.0009506,,,,,-0.08863642946720866,0.6123293044352374,1.3107241115047228,-1.1480845255486214
