Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,0.0033387076924555003,0.0060747386193094575,0.015487220138311388,0.00020255500567145646,0.0001,0.0,0.0001,0.0001,0.053788416,0.029079964,0.108928,0.025375675,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,0.005559215657194728,0.009926709429526809,0.030732585117220882,8.407098357565701e-05,0.0001,0.0,0.0001,0.0001,0.049178865,0.035494197000000005,0.13154091,0.014115751999999999,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,0.006137688376475126,0.007192208123683565,0.015507327392697334,0.00018081744201481345,0.0001,0.0,0.0001,0.0001,0.045517992,0.017179495,0.07301719,0.025687825,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,0.009544635878410193,0.00715918740960073,0.016137566417455673,0.0006679849466308951,0.0001,0.0,0.0001,0.0001,0.065082565,0.011329915,0.07992135,0.048696845999999995,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,0.005702763058555623,0.008800546601723051,0.029523357748985287,0.00013537536142393947,0.0001,0.0,0.0001,0.0001,0.06990642,0.029531332,0.12760739999999998,0.016887398,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,0.006330364089808427,0.012363960151995906,0.031058192253112793,0.00011241988977417351,0.0001,0.0,0.0001,0.0001,0.03904181,0.040348694,0.119663276,0.016490417,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,0.0031090450582269115,0.006029952600059555,0.015168808400630953,5.222395338932984e-05,0.0001,0.0,0.0001,0.0001,0.02650478,0.024786093999999998,0.07585122,0.010647566,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.005160726484124704,0.008766139215526408,0.029745168983936313,9.02021856745705e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.039055005,0.027633535,0.12573256,0.009331384,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,0.00011059027686618113,2.7582266725043102e-05,0.00013547456183005124,5.8011919463751844e-05,0.0001,0.0,0.0001,0.0001,0.012393051,0.0026787657,0.017018072,0.008282663000000001,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,0.003194546766462736,0.006254409972448824,0.015703339129686356,4.223850555717945e-05,0.0001,0.0,0.0001,0.0001,0.020202734,0.02501625,0.07012879,0.0060094473999999995,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,0.007104205592790655,0.01131204618872097,0.030608866363763813,6.380931881722063e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.037377898,0.033965454,0.11984295,0.0026777096,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,0.005244476783749025,0.007351999716612338,0.015660738572478294,2.411108653177507e-05,0.0001,0.0,0.0001,0.0001,0.029601203,0.03223524,0.07670931,0.0048926934,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,0.007787574428220978,0.0077085162601599685,0.015712255612015724,4.45049736299552e-05,0.0001,0.0,0.0001,0.0001,0.04015624,0.022148127000000004,0.06714916,0.012687961000000001,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,0.005386893591700453,0.00751982291474663,0.016025496646761894,1.3902068531024271e-05,0.0001,0.0,0.0001,0.0001,0.034823067,0.034582656,0.08775766,0.0050809463,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,0.003068514740637814,0.005183349595603785,0.01463128160685301,0.00013380171731114388,0.0001,0.0,0.0001,0.0001,0.04356044,0.020125292,0.06584705,0.0074496334,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,0.0034408069235117487,0.0059253140312967275,0.016672313213348392,0.00038275728002190584,0.0001,0.0,0.0001,0.0001,0.045616645,0.020998897000000002,0.06660664,0.015529558999999998,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,0.008494193394047521,0.008154270647258577,0.017104797065258026,0.0002964523737318814,0.0001,0.0,0.0001,0.0001,0.06667205,0.028694259,0.09960588,0.036767356,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,0.003558433952262189,0.007767071327630844,0.03095693141222,1.599851020728238e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.024790177000000004,0.029145436,0.11265885,0.002954521,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,0.0047203763565954035,0.00868163751883743,0.032416366040706635,0.00019792586681433025,0.0001,0.0,0.0001,0.0001,0.052273522999999995,0.03235125,0.15362942,0.014795184,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,0.005255407248720682,0.007199179628290154,0.01569235511124134,8.184391481336206e-05,0.0001,0.0,0.0001,0.0001,0.03250294,0.021817192000000003,0.061983342999999996,0.008497888,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,0.0052486079463657615,0.007013855803957364,0.015262760221958159,0.0002199308073613793,0.0001,0.0,0.0001,0.0001,0.041913103,0.007562473,0.055095673,0.0320038,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,0.010449373454321176,0.006799385315136161,0.015491001307964325,0.0005906388396397232,0.0001,0.0,0.0001,0.0001,0.058943499999999996,0.009162704,0.07630632,0.049065173,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,0.003039283454806233,0.005440869859500837,0.015195431187748909,0.0002622092724777758,0.0001,0.0,0.0001,0.0001,0.04962899,0.01340976,0.06598528,0.033310942,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,0.0027754883000549553,0.005740524446857676,0.015611356124281885,0.00011901593825314194,0.0001,0.0,0.0001,0.0001,0.030478625,0.014077167,0.060750099999999994,0.017871492,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,0.002637159908772446,0.005468454022145628,0.014864838682115078,0.0001372446567984298,0.0001,0.0,0.0001,0.0001,0.026664217999999996,0.013736788,0.053945735,0.008591751,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,0.004046056953974095,0.010195378178849863,0.047906562685966485,1.2840664567193015e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.036970083,0.036890876,0.14213,0.0048484453,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,0.0002809659733126561,4.146491802354782e-05,0.00032512564212083817,0.00021066042245365682,0.0001,0.0,0.0001,0.0001,0.013516531000000002,0.003741038,0.01851229,0.0070084617,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.0013419229463369658,0.003725325088028014,0.014246426522731781,0.00021442901925183835,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.015955933999999998,0.017141033,0.072407,0.0043017216999999995,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,0.0025313747589409885,0.007951966363028093,0.03120185434818268,0.00018053772510029376,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03530145,0.012917703,0.07918286,0.02379066,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,0.01041381209506653,0.006823042526084253,0.015503700822591782,0.0006830740603618324,0.0001,0.0,0.0001,0.0001,0.049234763,0.0049060327,0.057949983,0.043304577000000004,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,0.005306380306137726,0.0067098970913575685,0.014798228628933431,0.00044652080396190286,0.0001,0.0,0.0001,0.0001,0.04243229,0.0021006553,0.045361217,0.039545525,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,0.00528225028392626,0.00709618477284794,0.015357304364442825,0.00018209237896371636,0.0001,0.0,0.0001,0.0001,0.03687865,0.012369933,0.05613342,0.020824946,-0.021804174,0.0075824833,-0.009788281,-0.028509617
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,0.002609698831292917,0.005581895675739605,0.015090954490005968,5.272069756756537e-05,0.0001,0.0,0.0001,0.0001,0.021252066,0.012267321000000001,0.04705555,0.011772541999999999,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,5.217490494639302e-05,9.876153707060097e-06,6.80131633998826e-05,4.184729914413765e-05,0.0001,0.0,0.0001,0.0001,0.007877262,0.0015296988,0.009568258,0.0052301595000000005,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,0.010534405736204159,0.014848640847129476,0.03153355047106743,2.2882897610543296e-05,0.0001,0.0,0.0001,0.0001,0.046765625,0.058040272000000004,0.12884694,0.0056709377,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,5.6055377323597597e-05,3.585022071294679e-05,0.00012260011862963438,1.4276944966695734e-05,0.0001,0.0,0.0001,0.0001,0.0053210819999999995,0.0019375928,0.00766914,0.0021132020000000002,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,0.00515557385649747,0.007394008925707706,0.017406810075044632,0.00013132808089721948,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04246517599999999,0.027000278,0.10346425,0.015881756,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,0.003316825464329061,0.006256790976424226,0.017303332686424255,0.00028926544473506516,0.0001,0.0,0.0001,0.0001,0.052855268,0.021465745,0.09800604,0.032096587,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,0.0028267185164925954,0.006059280791186464,0.016375251114368442,5.552012589760125e-05,0.0001,0.0,0.0001,0.0001,0.027955813,0.025440200000000003,0.08401999,0.011754318,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,0.00271029514624388,0.005880457921185317,0.015859317034482956,6.211157597135752e-05,0.0001,0.0,0.0001,0.0001,0.021955976000000002,0.019034918,0.063949935,0.0067804735,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,0.007593363846050731,0.011447361637799485,0.0301822442561388,7.311548688448966e-05,0.0001,0.0,0.0001,0.0001,0.03629651,0.025647251,0.08857251,0.016511418,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,0.006033101193881722,0.007379029329034449,0.015443701297044752,6.16906036157161e-05,0.0001,0.0,0.0001,0.0001,0.034339637,0.016012391,0.05994591,0.011751263,0.04937157,0.008181153,0.060596947000000005,0.039837748
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,0.005792307968173797,0.006642524697624803,0.015265210531651975,0.0008007441065274179,0.0001,0.0,0.0001,0.0001,0.05864649,0.012510653,0.07689164,0.0419734,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,0.0030791126482654363,0.005431553014927866,0.015214678831398487,0.0003792984643951058,0.0001,0.0,0.0001,0.0001,0.052310318,0.009667079,0.07001024,0.040309384,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,0.007770721073029563,0.011782540335183559,0.03118041530251503,6.958267476875335e-05,0.0001,0.0,0.0001,0.0001,0.039029907,0.030739267999999997,0.10403281,0.013633913000000001,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,0.005122118981792785,0.007177677373519166,0.015528793446719646,2.4931665393523872e-05,0.0001,0.0,0.0001,0.0001,0.025331832000000002,0.025226747999999997,0.0663141,0.0045506996,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,0.00020090334631580242,3.9096208225853e-05,0.0002542686997912824,0.00014911015750840306,0.0001,0.0,0.0001,0.0001,0.017774553999999998,0.0046793115,0.026546331,0.011771934,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,0.008315631722022468,0.007898537078375225,0.016839023679494858,0.00037303252611309285,0.0001,0.0,0.0001,0.0001,0.063099645,0.025532363,0.098821685,0.035138026,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,0.00984139192013782,0.012900081674076894,0.032417155802249915,2.5656727302703075e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.052244052,0.041233484,0.13925849,0.0069361976,0.006761466,0.0049943626,0.014522325,0.0011784881
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,0.0015740962564730302,0.0004271980954540669,0.0022615096531808376,0.0008407107088714838,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.07547335,0.011611178,0.093815655,0.056025513,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,0.012217373470775785,0.01096405869107542,0.029758179560303688,0.00042933982331305737,0.0001,0.0,0.0001,0.0001,0.052557062,0.01845108,0.08927560000000001,0.041349106000000004,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,0.003960590278438758,0.00858251097519669,0.031910069286823266,6.913043034728615e-05,0.0001,0.0,0.0001,0.0001,0.033387362999999996,0.033939857000000004,0.1518444,0.0051884395,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,7.309449726259724e-05,2.0538782703906563e-05,0.00011249828094150871,4.157887087785639e-05,0.0001,0.0,0.0001,0.0001,0.011865131000000001,0.001405692,0.014157284,0.008529486999999999,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,0.006530751001264434,0.00788420240210155,0.01690901443362236,7.543637184426187e-05,0.0001,0.0,0.0001,0.0001,0.025977194,0.022833614,0.05410945,0.0042267353,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,0.01660206727683544,0.0006303023546934128,0.017232369631528854,0.015971764922142032,0.0001,0.0,0.0001,0.0001,0.07956524,0.009795565,0.08936081,0.06976968,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,0.000527090315396587,4.7509664682461606e-05,0.0006227792473509908,0.0004708898486569523,0.0001,0.0,0.0001,0.0001,0.041281957,0.00301181,0.04710319599999999,0.037038505,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,0.008538790003512986,0.01251639099246969,0.03309723734855652,0.00023763670469634238,0.0001,0.0,0.0001,0.0001,0.05502294,0.033006635,0.11718602,0.02690003,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,0.002860322108366139,0.005995563999962629,0.016266284510493282,0.00011546460882527754,0.0001,0.0,0.0001,0.0001,0.025403297999999998,0.02400427,0.076760784,0.003809068,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,0.0010539883733144961,0.0004235387412125679,0.001624896191060543,0.00043187578557990486,0.0001,0.0,0.0001,0.0001,0.04550042,0.017490325,0.067288496,0.01876123,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,0.01350751193240285,0.00973191704591828,0.03040685318410397,0.001884861383587122,0.0001,0.0,0.0001,0.0001,0.06133387,0.015584183,0.081619784,0.039539332999999996,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,0.007894976841877602,0.007828285084452834,0.015853850170969963,1.9442806660663337e-05,0.0001,0.0,0.0001,0.0001,0.029964998,0.025486546000000002,0.056085248,0.0030543432000000002,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,0.007277555774528403,0.010696311232011877,0.03092550113797188,9.639563359087331e-06,0.0001,0.0,0.0001,0.0001,0.028506255,0.03180129,0.10490429,0.0033536837,0.024330135,0.006488636999999999,0.034415394,0.017625205
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,0.010300426885805793,0.01129844663854683,0.03024710901081562,8.558710396755487e-05,0.0001,0.0,0.0001,0.0001,0.037932374,0.024705255,0.07804693,0.01109839,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,0.007209558669553819,0.009679076821119336,0.030498206615448,6.889590440550819e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.034454346000000004,0.018660098,0.07839774,0.012207466,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,0.012845168911250465,0.010469562846609996,0.03069305419921875,0.0001823293132474646,0.0001,0.0,0.0001,0.0001,0.048400078,0.025253555,0.10065765,0.023886382999999997,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,0.005166398918845515,0.007192969107861587,0.015437358058989046,1.113336293201428e-05,0.0001,0.0,0.0001,0.0001,0.0226933,0.016039558,0.04483075,0.004486103,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,0.00543215627951099,0.008855350895811706,0.031037462875247,1.0780945558508392e-05,0.0001,0.0,0.0001,0.0001,0.030926588999999997,0.02531498,0.09417097,0.002502747,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,0.009422943084791769,0.007662270356661844,0.015815300866961483,3.564610960893333e-05,0.0001,0.0,0.0001,0.0001,0.040119987,0.02687524,0.062608585,0.004499394,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,0.0007721076835878192,0.0001732129536112913,0.0009318689699284732,0.0005314124282449484,0.0001,0.0,0.0001,0.0001,0.047144238,0.011823253,0.05800518,0.030704047999999998,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,0.003268736531026661,0.005380099979281081,0.015298605896532537,0.0007859087781980634,0.0001,0.0,0.0001,0.0001,0.053631004,0.0058295247,0.058457077,0.041138835,0.02959824,0.0064355084,0.036624294,0.019776575
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,0.0029627175002436465,0.005406937340900795,0.015051558613777159,0.0004318396095186472,0.0001,0.0,0.0001,0.0001,0.041099716,0.0060493066,0.04921024,0.029614791,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,0.00029143295735896874,7.282807182834224e-05,0.00041602470446377987,0.0001782958279363811,0.0001,0.0,0.0001,0.0001,0.031330325,0.0044266515999999995,0.037754115,0.023376487,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,0.002631416065317657,0.005632380696520228,0.015225715935230257,7.515228935517371e-05,0.0001,0.0,0.0001,0.0001,0.023647705,0.012607962,0.051341715999999996,0.013934068,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,0.007715736110791719,0.007676777723608431,0.01566452533006668,3.099915920756757e-05,0.0001,0.0,0.0001,0.0001,0.031778257000000004,0.022355935,0.056344095999999996,0.0077531883,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,0.010321737354994791,0.0115009528653074,0.03088879957795143,2.8813163226004687e-05,0.0001,0.0,0.0001,0.0001,0.03697744,0.03155423,0.08966458,0.007003896,,,,
