Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,0.0035477700061164797,0.006355411611941636,0.0162565428763628,0.00021469159401021898,0.0001,0.0,0.0001,0.0001,0.06397116,0.040738575,0.13885947,0.024850069,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,0.00551665265484189,0.009651964203757659,0.029995810240507126,6.731608300469816e-05,0.0001,0.0,0.0001,0.0001,0.051986933,0.025395587,0.11017839999999998,0.013254773000000001,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,0.006221113001811318,0.007228046039875392,0.015388897620141506,0.00024012661015149209,0.0001,0.0,0.0001,0.0001,0.053792125999999996,0.013386937,0.072560735,0.035906706000000004,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,0.009473072661785409,0.007526595379548496,0.016482826322317123,0.0002486497978679836,0.0001,0.0,0.0001,0.0001,0.06013847,0.023882639,0.0884653,0.028236643999999998,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,0.005045002078077232,0.009177023451769286,0.029683409258723262,6.090115857659839e-05,0.0001,0.0,0.0001,0.0001,0.03960741,0.033343643,0.13850154,0.012526388999999999,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,0.006305527762742714,0.012049680664636063,0.030404698103666306,0.00020156937534920869,0.0001,0.0,0.0001,0.0001,0.053500045,0.03574075,0.12414108,0.025521638,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,0.00307496945024468,0.005791514848444586,0.01465755607932806,9.117057197727264e-05,0.0001,0.0,0.0001,0.0001,0.032316297,0.010964814,0.050910078,0.016767606,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.005739900827999615,0.00898856236297577,0.031110076233744618,7.743096648482606e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.06419144,0.04319048,0.17261626,0.012323011000000002,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,6.199374486944483e-05,1.5866200909606094e-05,8.188888023141773e-05,3.369521073182113e-05,0.0001,0.0,0.0001,0.0001,0.011349906000000002,0.0031427509999999996,0.014743173500000002,0.006118984399999999,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,0.003120925543771591,0.006121328952484931,0.015363571234047413,4.485174940782599e-05,0.0001,0.0,0.0001,0.0001,0.025495654,0.02289251,0.07116097,0.011334985,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,0.0071036701352008656,0.011277105088973777,0.03059055656194687,5.291074558044784e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.039867464,0.032224666,0.10843364,0.013639786999999999,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,0.005139092159273179,0.007190674795731055,0.015368642285466194,3.364166332175955e-05,0.0001,0.0,0.0001,0.0001,0.032101977999999996,0.025606375,0.06868527,0.01121859,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,0.007679848031936369,0.0074968312322633655,0.01551437471061945,7.532702147727832e-05,0.0001,0.0,0.0001,0.0001,0.046051685,0.019264515,0.06735164,0.019514065,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,0.0053250545509702825,0.0068543741550866405,0.015027789399027824,0.00035600428236648435,0.0001,0.0,0.0001,0.0001,0.049835254,0.010165244,0.06510709,0.033423907999999995,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,0.002605984548911996,0.005539452837087342,0.014992316253483297,8.065032307058573e-05,0.0001,0.0,0.0001,0.0001,0.026720392000000003,0.014944805,0.05695787,0.012528803,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,0.002650688921979357,0.005754518033814454,0.015518120490014553,5.716280429624021e-05,0.0001,0.0,0.0001,0.0001,0.022833542999999998,0.023813228999999998,0.07598201,0.010115134,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,0.0077638644324906645,0.0077109485863011236,0.015948321670293808,4.632243508240208e-05,0.0001,0.0,0.0001,0.0001,0.040119033,0.02966539,0.07470023,0.008878163,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,0.0037700405376165655,0.007834698580168416,0.0336448960006237,9.051102824741974e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.041386023,0.029098332,0.15950882,0.009884439,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,0.004961642021145154,0.00904645412255459,0.03388003259897232,0.0002642098115757108,0.0001,0.0,0.0001,0.0001,0.05357171,0.0373899,0.17287025,0.007521459,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,0.006069891727141415,0.006543732445901374,0.015627512708306313,0.0009629169362597167,0.0001,0.0,0.0001,0.0001,0.0800919,0.016608512,0.09676849,0.051295757000000004,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,0.005380121656344272,0.006958228759209656,0.015263708308339119,0.0001305976475123316,0.0001,0.0,0.0001,0.0001,0.05075568,0.015048256999999999,0.06545354,0.021180812,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,0.010696769240894357,0.007407033908568711,0.016223413869738582,0.00019341791630722582,0.0001,0.0,0.0001,0.0001,0.073050395,0.02843547,0.10886739,0.032565374,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,0.0026120601881605885,0.005660040753283013,0.01526813022792339,5.548069748328999e-05,0.0001,0.0,0.0001,0.0001,0.022255822999999997,0.016683683,0.058522552,0.010835392,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,0.0029535273157913857,0.005453162968814015,0.015145983546972275,0.0003858979034703225,0.0001,0.0,0.0001,0.0001,0.04900986,0.004983995,0.05471105,0.039786477,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,0.002627368553172952,0.005425985424042846,0.014758237637579441,9.437478001927957e-05,0.0001,0.0,0.0001,0.0001,0.03100042,0.010739783000000001,0.047856607,0.019122576000000002,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,0.0036984841735130227,0.010016711014705932,0.047240659594535835,2.3875516490079466e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.027409133,0.035962977,0.17266469,0.0041432716,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,0.00021471835013168558,4.2865869454677394e-05,0.00025830173399299383,0.00014625508629251271,0.0001,0.0,0.0001,0.0001,0.023692334,0.010260426999999999,0.03283731,0.006451673000000001,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.0017742316346042429,0.004208511041437605,0.016339609399437904,0.00028275200747884815,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.043962188,0.01649223,0.0784782,0.01865213,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,0.002724019749231437,0.007257425258979533,0.028844870626926426,8.345040259882808e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.05373732,0.019929081,0.07824522,0.01689055,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,0.010275918270053808,0.007210534431096176,0.015873918309807774,7.796102727297693e-05,0.0001,0.0,0.0001,0.0001,0.05007921,0.026407517000000002,0.07248004,0.012557738999999998,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,0.005023806535367233,0.006953707248842568,0.014876423403620718,6.665567343588918e-05,0.0001,0.0,0.0001,0.0001,0.030007264,0.023334822,0.06525559,0.009098373,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,0.0052587422081463355,0.007231610876358434,0.015516421757638453,0.00012326207070145756,0.0001,0.0,0.0001,0.0001,0.03252684,0.021258052000000003,0.0628903,0.014190148,-0.0037325459999999998,0.012558584,0.013292507,-0.017516221999999998
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,0.0025911554791188487,0.005471805872709165,0.014826366677880287,0.00011355639435350896,0.0001,0.0,0.0001,0.0001,0.026264713999999998,0.01210159,0.0528649,0.019094813999999998,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,8.036843913335663e-05,1.622389703938574e-05,0.00010029070108430459,4.924793029204011e-05,0.0001,0.0,0.0001,0.0001,0.015087109,0.0019471176000000001,0.016822739,0.010901504,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,0.010487790266779484,0.014786052851755684,0.03139842301607132,2.166091144317761e-05,0.0001,0.0,0.0001,0.0001,0.04929177,0.056471065,0.12912163,0.0074104945999999994,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,7.368177224028234e-05,2.459629661873869e-05,9.65596700552851e-05,2.668821980478242e-05,0.0001,0.0,0.0001,0.0001,0.013639213999999998,0.0055823666,0.019482559,0.0046083783,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,0.004869648523079097,0.0072583415413912675,0.01627095229923725,1.7404454411007464e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.026384952000000003,0.028457124,0.07879701,0.0045460635,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,0.003136719358735718,0.0061855352529125995,0.016966748982667926,0.0002315537421964109,0.0001,0.0,0.0001,0.0001,0.046212945,0.02557338,0.101153575,0.026025133,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,0.002785719520640365,0.006025509020871976,0.01625872403383255,2.1990595996612686e-05,0.0001,0.0,0.0001,0.0001,0.022418836,0.028509414,0.085357755,0.004830813,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,0.0027011534354339038,0.005708616344375174,0.015465318225324154,9.0687011834234e-05,0.0001,0.0,0.0001,0.0001,0.027272308,0.014236368999999999,0.057620354000000006,0.012888231000000002,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,0.007637575768361178,0.011416240073423059,0.030109215527772907,8.265912765637041e-05,0.0001,0.0,0.0001,0.0001,0.04251744,0.027147466000000002,0.09710405,0.019569958000000002,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,0.006058201589540759,0.007431243585776266,0.015532095916569231,4.636678204406053e-05,0.0001,0.0,0.0001,0.0001,0.034202307,0.01802291,0.06147811,0.0091602355,0.06218086,0.007994833,0.072717324,0.050964775999999996
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,0.00587817479390651,0.006676330892818696,0.015619666315615175,0.0009720184607431293,0.0001,0.0,0.0001,0.0001,0.06322286,0.016726384,0.07903212,0.03907747,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,0.0028391347974926853,0.005435184421183251,0.014986816793680191,0.00020927409059368077,0.0001,0.0,0.0001,0.0001,0.042948167999999995,0.010397766999999999,0.05814214400000001,0.028676082999999998,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,0.007809897362070235,0.0119680619027119,0.03164619952440262,5.9007343224948265e-05,0.0001,0.0,0.0001,0.0001,0.03661928,0.041657012,0.12204913,0.009280023,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,0.005170311853968694,0.0072303933307486575,0.015763569623231888,4.542918031802401e-05,0.0001,0.0,0.0001,0.0001,0.027953667999999997,0.025522547000000003,0.07040204,0.007770098299999999,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,0.00022946322133066133,1.5438126111366708e-05,0.0002570537035353482,0.00020994828082621095,0.0001,0.0,0.0001,0.0001,0.029744046,0.0019899409,0.03217331,0.02664799,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,0.007614958952520586,0.007454361130735674,0.01520086545497179,0.00011858867219416423,0.0001,0.0,0.0001,0.0001,0.035783242,0.011766391999999999,0.052858748,0.020137595,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,0.009613968181768613,0.0127811587803718,0.031678996980190284,8.298164902953431e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04605476,0.04268257,0.14016181,0.007299735,-0.006929568499999999,0.0062048924,0.0032395483,-0.013447933
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,0.00020496010200496618,9.403912086030096e-05,0.0003808488545473665,6.860477151349187e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.021964163999999998,0.00456203,0.03111248,0.016292218,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,0.01243901586421998,0.011522612563948898,0.03072655387222767,2.9550756153184917e-05,0.0001,0.0,0.0001,0.0001,0.05558042,0.045220934000000004,0.12265375,0.003966954,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,0.003756185295916272,0.008447049725955573,0.030468974262475967,3.19551290886011e-05,0.0001,0.0,0.0001,0.0001,0.024542497000000003,0.030850073,0.11681140000000001,0.0034663496000000003,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,3.949162767942956e-05,1.8545582744284718e-05,7.434676081174986e-05,1.4044440831639804e-05,0.0001,0.0,0.0001,0.0001,0.008719183,0.0031426193,0.014774503000000001,0.0034600913,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,0.006183020537355333,0.007489943414092644,0.0155372004956007,1.6161275198101066e-05,0.0001,0.0,0.0001,0.0001,0.029347122000000003,0.029013667000000003,0.06673227,0.0051186765000000006,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,0.016145464032888412,0.00011979229748249055,0.016265256330370903,0.016025671735405922,0.0001,0.0,0.0001,0.0001,0.09310645599999999,0.014795795,0.10790225,0.07831066,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,0.0005754008064589774,0.00012720153987888768,0.0007309105130843817,0.00036969606298953295,0.0001,0.0,0.0001,0.0001,0.04694434,0.0057977433,0.056236985999999996,0.038593847,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,0.008194754753882686,0.012121300901337754,0.031908273696899414,0.00014148818445391953,0.0001,0.0,0.0001,0.0001,0.04715917,0.037910506000000004,0.11580591,0.004600076,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,0.004277219413779676,0.005455435621891526,0.016405286267399788,0.0005717291496694088,0.0001,0.0,0.0001,0.0001,0.07763956,0.030890677000000002,0.10346733,0.022133902,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,0.0015734214975964278,0.00028571034325639726,0.0019069360569119453,0.0011800492648035288,0.0001,0.0,0.0001,0.0001,0.08440093,0.006978668,0.09206834400000001,0.074222766,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,0.012966088412213141,0.01033307034507342,0.031001016497612003,0.00047838417231105273,0.0001,0.0,0.0001,0.0001,0.062196463,0.021555582,0.10451119,0.036802556,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,0.007666931671944138,0.007291238811096377,0.015093006193637846,0.00032902573002502317,0.0001,0.0,0.0001,0.0001,0.04202028,0.0045808004,0.048859797,0.037382793,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,0.007163233964306796,0.010307057131966977,0.030162349343299862,9.76670562522486e-05,0.0001,0.0,0.0001,0.0001,0.04035106,0.023882167000000003,0.11136083,0.01869206,-0.0065438864,0.008264115,0.005763056,-0.01723913
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,0.01024658614430033,0.011094410959844885,0.029591731727123264,0.00014743499923497438,0.0001,0.0,0.0001,0.0001,0.041840304,0.02261282,0.07710089999999999,0.017912533,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,0.007212068404791912,0.009587177276356386,0.030270751565694812,0.000103701873740647,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03875784,0.015930865,0.07810908,0.016267134,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,0.013715281844876396,0.010673188723948908,0.030465982854366306,0.000204269599635154,0.0001,0.0,0.0001,0.0001,0.06593982,0.036518093,0.112496555,0.016819349,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,0.006334729594527744,0.008110384397834687,0.017988501116633415,0.00043829643982462585,0.0001,0.0,0.0001,0.0001,0.06885891400000001,0.032903876,0.1173952,0.03911474,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,0.005550965032625754,0.008892478269899595,0.030884083360433582,0.0001199822800117545,0.0001,0.0,0.0001,0.0001,0.03917615,0.02027492,0.08603862,0.006216797,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,0.009298542527540121,0.007447328616964574,0.015627391636371613,6.598185427719727e-05,0.0001,0.0,0.0001,0.0001,0.037972204,0.014268471999999999,0.052275587000000005,0.014314107,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,7.648054209615414e-05,1.2235541818281207e-05,9.3627575552091e-05,6.589527038158849e-05,0.0001,0.0,0.0001,0.0001,0.014747634499999999,0.0007877563999999999,0.015860048999999998,0.01413908,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,0.002652480822386375,0.0057464678145555045,0.015501931309700012,6.202603253768757e-05,0.0001,0.0,0.0001,0.0001,0.021830311,0.015436028000000001,0.05602146,0.011843186,0.014072505,0.008884358,0.025456946,0.0007268758500000001
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,0.0025876473422007016,0.005635640853723574,0.015189312398433684,5.369503196561709e-05,0.0001,0.0,0.0001,0.0001,0.017499765,0.012760805,0.04593730000000001,0.010467299999999999,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,4.749420592512858e-05,1.4905001301220722e-05,6.894843681948261e-05,2.946757922472898e-05,0.0001,0.0,0.0001,0.0001,0.008934793,0.0027782171999999996,0.012461328999999998,0.0047854926,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,0.002590499130747048,0.005738669006100304,0.015422549098730087,1.7544200090924278e-05,0.0001,0.0,0.0001,0.0001,0.013869326999999999,0.020990385,0.06078035,0.0036012032,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,0.007790847028142404,0.0077635369194505545,0.015806403011083603,1.1223472029087134e-05,0.0001,0.0,0.0001,0.0001,0.034264017,0.029867703,0.06847262,0.003772826,,,,
