Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,32.0,0.0,1154.0,1154.0,9.0,1154.0,0.9998752600000028,0.0,0.0,0.0,,,,0.010552274218449991,0.006748977084855928,0.015406884253025057,0.001008255872875452,0.0001,0.0,0.0001,0.0001,0.0824478,0.013684123000000001,0.09864434,0.06517691,,,,
43,38.0,0.0,1178.0,1178.0,24.0,1178.0,0.9998515000000032,0.0,0.0,0.0,,,,0.008992427474974344,0.010563846512035721,0.02963749878108501,0.0009606461971998217,0.0001,0.0,0.0001,0.0001,0.12168252,0.035597123,0.1955348,0.09386218,,,,
44,44.0,0.0,1202.0,1202.0,24.0,1202.0,0.9998277400000036,0.0,0.0,0.0,,,,0.0029626354322923967,0.00566534450957092,0.015618184581398962,0.00021832721540704367,0.0001,0.0,0.0001,0.0001,0.058720384,0.03076253,0.11023076,0.025863222999999998,,,,
45,50.0,0.0,1226.0,1226.0,24.0,1226.0,0.9998039800000044,0.0,0.0,0.0,,,,0.0032314224517904218,0.006496097894090565,0.017754096537828445,0.00010398929589428008,0.0001,0.0,0.0001,0.0001,0.06552477,0.042540874000000006,0.1573531,0.028207298,,,,
46,56.0,0.0,1250.0,1250.0,24.0,1250.0,0.9997802200000048,0.0,0.0,0.0,,,,0.008211925259577887,0.008046928959376245,0.016915343701839447,0.00010312772064935416,0.0001,0.0,0.0001,0.0001,0.07033506,0.043932367,0.13188575,0.018317906000000002,,,,
47,72.0,0.0,1317.0,1317.0,67.0,1317.0,0.9997138900000062,2.0,2.0,0.0,,,,0.005825199735454589,0.007245545092095998,0.015743780881166458,6.0213216784177355e-05,0.0001,0.0,0.0001,0.0001,0.043268204000000005,0.02216376,0.0824904,0.011978363999999998,,,,
48,78.0,0.0,1341.0,1341.0,24.0,1341.0,0.9996901300000068,0.0,0.0,0.0,,,,0.007814687759188624,0.007496287347553895,0.015791088342666626,0.0003082547336816788,0.0001,0.0,0.0001,0.0001,0.0532245,0.013183948999999999,0.070105925,0.039897893,,,,
49,84.0,0.0,1365.0,1365.0,24.0,1365.0,0.9996663700000072,0.0,0.0,0.0,,,,0.0016560095197443538,0.0007951316414594389,0.002568277530372143,0.0004019182815682143,0.0001,0.0,0.0001,0.0001,0.09297078,0.029837872999999997,0.12636958,0.04540429,,,,
50,89.0,0.0,1384.0,1384.0,19.0,1384.0,0.9996475600000077,0.0,0.0,0.0,,,,0.00618773766909726,0.00697355826236422,0.014802426099777222,0.00037264529964886606,0.0001,0.0,0.0001,0.0001,0.051775493,0.0064043123,0.064143375,0.046107527,,,,
51,94.0,0.0,1404.0,1404.0,20.0,1404.0,0.999627760000008,0.0,0.0,0.0,,,,0.003375251009128988,0.006512326474616153,0.016399884596467018,0.00010383475455455482,0.0001,0.0,0.0001,0.0001,0.031120881,0.028633434,0.08823422,0.013415432,,,,
52,100.0,0.0,1428.0,1428.0,24.0,1428.0,0.9996040000000086,0.0,0.0,0.0,,,,0.005553473801531557,0.007718878742245177,0.016571039333939552,4.45799705630634e-05,0.0001,0.0,0.0001,0.0001,0.044426485999999994,0.04079281,0.10992003,0.010532413999999999,,,,
53,106.0,0.0,1452.0,1452.0,24.0,1452.0,0.9995802400000092,0.0,0.0,0.0,,,,0.004071269679116085,0.006265708057623951,0.018038544803857803,0.0006659924983978271,0.0001,0.0,0.0001,0.0001,0.08154112,0.032880273,0.1358954,0.03736327,,,,
54,112.0,0.0,1476.0,1476.0,24.0,1476.0,0.9995564800000096,0.0,0.0,0.0,,,,0.008634574619160654,0.007558607058910876,0.016543254256248474,0.0004486597899813205,0.0001,0.0,0.0001,0.0001,0.07981103,0.016623022,0.10022055,0.04685039,,,,
55,133.0,0.0,1559.0,1559.0,83.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.0033870956013699817,0.007123779324781995,0.0289373230189085,6.242391100386159e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.0478791,0.030466745,0.09647518,0.007993489,,,,
56,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,9.004496860143263e-05,3.018393930763982e-05,0.0001451458374504,5.196468191570602e-05,0.0001,0.0,0.0001,0.0001,0.015103821000000002,0.0027155583,0.018283227,0.011205976999999999,,,,
57,140.0,0.0,1586.0,1586.0,3.0,1586.0,0.9994475800000121,0.0,0.0,0.0,,,,6.221083458513021e-05,0.0,6.221083458513021e-05,6.221083458513021e-05,0.0001,0.0,0.0001,0.0001,0.00904768,0.0,0.00904768,0.00904768,,,,
58,153.0,0.0,1638.0,1638.0,52.0,1638.0,0.9993961000000132,1.0,1.0,0.0,,,,0.007281506110023026,0.011559393879210551,0.031420886516571045,3.0313600291265168e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.038813435,0.043555385999999995,0.13056123,0.0033654552000000003,,,,
59,159.0,0.0,1662.0,1662.0,24.0,1662.0,0.9993723400000136,0.0,0.0,0.0,,,,0.0051494769504643045,0.006991084523502082,0.015123364515602587,0.000168785554706119,0.0001,0.0,0.0001,0.0001,0.033875186,0.028525363999999997,0.08083592,0.007931144000000001,,,,
60,165.0,0.0,1686.0,1686.0,24.0,1686.0,0.999348580000014,0.0,0.0,0.0,,,,0.005309199928888121,0.007021220476587208,0.01526508666574955,0.0002711065171752125,0.0001,0.0,0.0001,0.0001,0.044326678,0.0063460786,0.052911136,0.03459311,,,,
61,171.0,0.0,1710.0,1710.0,24.0,1710.0,0.9993248200000148,0.0,0.0,0.0,,,,0.005193051205424125,0.007059161655179016,0.015198222361505032,9.648129343986513e-05,0.0001,0.0,0.0001,0.0001,0.03600103,0.022364422999999998,0.07212484,0.0048519570000000005,,,,
62,184.0,0.0,1764.0,1764.0,54.0,1764.0,0.9992713600000158,1.0,1.0,0.0,,,,0.0025915926299393717,0.008546682804089744,0.032192952930927284,1.5574269127682786e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.02418019,0.03749438,0.1505161,0.004625006599999999,,,,
63,190.0,0.0,1788.0,1788.0,24.0,1788.0,0.9992476000000164,0.0,0.0,0.0,,,,0.01031582530170757,0.007234575455353428,0.016574366018176082,5.424175469670445e-05,0.0001,0.0,0.0001,0.0001,0.0446634,0.022634564,0.06357282,0.0110237645,,,,
64,196.0,0.0,1812.0,1812.0,24.0,1812.0,0.9992238400000168,0.0,0.0,0.0,,,,0.007742589511811578,0.007672000529090505,0.015469041652977468,3.1175070034805685e-05,0.0001,0.0,0.0001,0.0001,0.04071236,0.027566096000000002,0.069806345,0.007088726,,,,
65,202.0,0.0,1836.0,1836.0,24.0,1836.0,0.9992000800000174,0.0,0.0,0.0,,,,0.0051061446762711675,0.011189833191485669,0.030127188190817836,5.4108339099911966e-05,0.0001,0.0,0.0001,0.0001,0.03341604,0.0405806,0.123517714,0.009024469,,,,
66,208.0,0.0,1860.0,1860.0,24.0,1860.0,0.999176320000018,0.0,0.0,0.0,,,,0.002606107291285298,0.005548686235383457,0.015012341551482676,4.685139720095322e-05,0.0001,0.0,0.0001,0.0001,0.022001555,0.016296517,0.056948452999999996,0.009077715,,,,
67,214.0,0.0,1884.0,1884.0,24.0,1884.0,0.9991525600000184,0.0,0.0,0.0,,,,0.0001276737045069846,1.9300971538872282e-05,0.00016194762429222465,0.00010430958354845644,0.0001,0.0,0.0001,0.0001,0.014835723,0.0016619309,0.018067913,0.013182279,,,,
68,227.0,0.0,1936.0,1936.0,52.0,1936.0,0.9991010800000196,1.0,1.0,0.0,,,,0.004771248906203814,0.007050334909723659,0.01563912257552147,3.7610363506246365e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.02726822,0.02766138,0.07444273,0.0059660277,,,,
69,233.0,0.0,1960.0,1960.0,24.0,1960.0,0.9990773200000199,0.0,0.0,0.0,,,,0.005121432959034185,0.00703158891061061,0.01542969048023224,0.00010588953591650352,0.0001,0.0,0.0001,0.0001,0.036256954,0.014836357,0.062532,0.022761444,,,,
70,239.0,0.0,1984.0,1984.0,24.0,1984.0,0.9990535600000204,0.0,0.0,0.0,,,,0.007616732463551064,0.0072257842236812045,0.014890081249177456,0.00032554857898503537,0.0001,0.0,0.0001,0.0001,0.045776878,0.0044140640000000005,0.051960327,0.040099874,,,,
71,252.0,0.0,2037.0,2037.0,53.0,2037.0,0.9990010900000216,1.0,1.0,0.0,,,,0.008317713111934539,0.011224003010031413,0.03061997704207897,0.00012534280540421605,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04628629,0.02542023,0.09844953,0.017956998000000002,,,,
72,258.0,0.0,2061.0,2061.0,24.0,2061.0,0.9989773300000222,0.0,0.0,0.0,,,,0.00500743974892733,0.00695840101094279,0.014973197132349013,5.2537732699420296e-05,0.0001,0.0,0.0001,0.0001,0.030318111000000002,0.020038543,0.05962521,0.011481743999999999,,,,
73,264.0,0.0,2085.0,2085.0,24.0,2085.0,0.9989535700000228,0.0,0.0,0.0,,,,0.01001732770964736,0.011083987113636394,0.029877306893467907,0.00010608809679979458,0.0001,0.0,0.0001,0.0001,0.04291587,0.025789885,0.08783003,0.017683925,,,,
74,270.0,0.0,2109.0,2109.0,24.0,2109.0,0.9989298100000232,0.0,0.0,0.0,,,,0.005117826627611065,0.007095459405482046,0.01523622404783964,3.324060162412934e-05,0.0001,0.0,0.0001,0.0001,0.029467002000000003,0.01922681,0.05626983,0.006232769,,,,
75,273.0,0.0,2120.0,2120.0,11.0,2120.0,0.9989189200000236,0.0,0.0,0.0,,,,0.005173890925410281,0.0072392721081070074,0.01541176252067089,4.6017452405067154e-05,0.0001,0.0,0.0001,0.0001,0.027480868999999998,0.02281905,0.05968617,0.009595668,,,,
76,291.0,0.0,2190.0,2190.0,70.0,2190.0,0.9988496200000251,1.0,1.0,0.0,,,,0.005959386077544575,0.008657344111695626,0.02913263067603112,6.981581100262702e-05,0.0001,0.0,0.0001,0.0001,0.038698733,0.018709568,0.09153719,0.012593278999999999,,,,
77,297.0,0.0,2214.0,2214.0,24.0,2214.0,0.9988258600000256,0.0,0.0,0.0,,,,0.002566284526134647,0.005502300638427169,0.01486954651772976,5.126258110976778e-05,0.0001,0.0,0.0001,0.0001,0.024889821,0.013602003,0.053268302000000003,0.011530875,,,,
78,303.0,0.0,2238.0,2238.0,24.0,2238.0,0.9988021000000259,0.0,0.0,0.0,,,,7.176146027632058e-05,1.795794668892311e-05,9.653548477217556e-05,4.230170452501625e-05,0.0001,0.0,0.0001,0.0001,0.012167327,0.0032812776,0.017006598,0.008040699,,,,
79,328.0,0.0,2339.0,2339.0,101.0,2339.0,0.9987021100000282,2.0,2.0,0.0,,,,0.003153541881329147,0.006179543601333858,0.015747008845210075,2.346139444853179e-05,0.0001,0.0,0.0001,0.0001,0.021501053,0.023143517000000002,0.083562024,0.002030197,,,,
80,334.0,0.0,2363.0,2363.0,24.0,2363.0,0.9986783500000288,0.0,0.0,0.0,,,,0.002640909160618321,0.005725398073309014,0.015443145297467709,2.4955854314612225e-05,0.0001,0.0,0.0001,0.0001,0.022170752000000002,0.01768946,0.0605981,0.006241598,,,,
81,340.0,0.0,2387.0,2387.0,24.0,2387.0,0.9986545900000292,0.0,0.0,0.0,,,,0.007618344086343615,0.007539987759282902,0.01552845537662506,4.1607821913203225e-05,0.0001,0.0,0.0001,0.0001,0.03783569,0.02152561,0.06062659,0.012090716000000001,,,,
82,346.0,0.0,2411.0,2411.0,24.0,2411.0,0.9986308300000296,0.0,0.0,0.0,,,,0.006066107239651804,0.006393513672134896,0.015187952667474747,0.00012417003745213148,0.0001,0.0,0.0001,0.0001,0.06559237,0.027620562999999997,0.09925363,0.01996103,,,,
83,352.0,0.0,2435.0,2435.0,24.0,2435.0,0.9986070700000302,0.0,0.0,0.0,,,,0.006305885248972724,0.006221852161637073,0.015262268483638762,0.0012644415255635975,0.0001,0.0,0.0001,0.0001,0.08240158,0.011546269,0.099638015,0.070028774,0.016664684,0.009119153,0.028617626,0.002955798
84,358.0,0.0,2459.0,2459.0,24.0,2459.0,0.9985833100000308,0.0,0.0,0.0,,,,0.0005968392263942709,0.00028026658154827025,0.0011285245418548586,0.0002814766485244036,0.0001,0.0,0.0001,0.0001,0.04387419,0.016718509,0.07000513,0.017022965,,,,
85,364.0,0.0,2483.0,2483.0,24.0,2483.0,0.9985595500000312,0.0,0.0,0.0,,,,0.00024245529978846508,9.688270989968014e-05,0.0004521835653577,0.0001706075563561171,0.0001,0.0,0.0001,0.0001,0.018080717,0.0046426114,0.026316613,0.013568883,,,,
86,370.0,0.0,2507.0,2507.0,24.0,2507.0,0.9985357900000318,0.0,0.0,0.0,,,,0.0004682335614537199,0.00013447932176993644,0.0006857701228000224,0.00029413984157145023,0.0001,0.0,0.0001,0.0001,0.023369222999999998,0.008615926,0.037321374,0.011031683,,,,
87,374.0,0.0,2522.0,2522.0,15.0,2522.0,0.998520940000032,0.0,0.0,0.0,,,,0.009208595976815559,0.008411546830593126,0.017760727554559708,0.0006739404052495956,0.0001,0.0,0.0001,0.0001,0.078475885,0.029182926,0.11353602,0.037899524,,,,
88,380.0,0.0,2546.0,2546.0,24.0,2546.0,0.9984971800000326,0.0,0.0,0.0,,,,0.0056069929748143,0.00741746070510263,0.01636141911149025,5.186127600609325e-05,0.0001,0.0,0.0001,0.0001,0.05335321,0.026844652000000004,0.090923466,0.009423207,,,,
89,386.0,0.0,2570.0,2570.0,24.0,2570.0,0.9984734200000333,0.0,0.0,0.0,,,,0.002544912534479712,0.005504849817025511,0.014853755012154581,3.6961071600671864e-05,0.0001,0.0,0.0001,0.0001,0.021830581,0.018584039,0.06157582,0.004687813,,,,
90,388.0,0.0,2580.0,2580.0,10.0,2580.0,0.9984635200000334,0.0,0.0,0.0,,,,0.00016437303202110345,6.0126043536001816e-05,0.00022449907555710522,0.0001042469884851016,0.0001,0.0,0.0001,0.0001,0.023528837,0.0047689276,0.028297765,0.01875991,,,,
91,392.0,0.0,2594.0,2594.0,14.0,2594.0,0.9984496600000335,0.0,0.0,0.0,,,,0.00021723586905864067,3.374438697336833e-05,0.00024826661683619017,0.0001605411234777421,0.0001,0.0,0.0001,0.0001,0.029418297000000003,0.0027117946,0.033002092999999996,0.025617274,,,,
92,398.0,0.0,2618.0,2618.0,24.0,2618.0,0.9984259000000342,0.0,0.0,0.0,,,,0.00010063048224158896,4.042057096112024e-05,0.0001563984260428697,4.792121035279706e-05,0.0001,0.0,0.0001,0.0001,0.01701145,0.005290308499999999,0.024144685,0.0091704475,,,,
93,404.0,0.0,2642.0,2642.0,24.0,2642.0,0.9984021400000348,0.0,0.0,0.0,,,,0.002649273881312789,0.0058689772014279325,0.015772683545947075,1.5929792425595224e-05,0.0001,0.0,0.0001,0.0001,0.016072081000000002,0.023350181,0.06810884,0.0033846158000000004,,,,
94,421.0,0.0,2713.0,2713.0,71.0,2713.0,0.9983318500000362,2.0,2.0,0.0,,,,0.002912022092513165,0.005771621243929674,0.016126159578561783,3.158896652166732e-05,0.0001,0.0,0.0001,0.0001,0.029376073,0.021213232000000002,0.08217993,0.0045119063,0.033021297000000005,0.0024546548,0.035528455,0.029139742000000003
95,427.0,0.0,2737.0,2737.0,24.0,2737.0,0.9983080900000368,0.0,0.0,0.0,,,,5.212666019360768e-05,3.384320926112174e-05,0.00010982971434714273,2.2434502170654014e-05,0.0001,0.0,0.0001,0.0001,0.01171025,0.0052849855000000005,0.019235015,0.0049594209999999994,,,,
96,455.0,0.0,2847.0,2847.0,110.0,2847.0,0.9981991900000392,2.0,2.0,0.0,,,,0.0034515354918117475,0.006235787064264408,0.01575545035302639,1.5298372090910558e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.029967597000000002,0.018810855,0.06579031,0.0035620076,,,,
97,461.0,0.0,2871.0,2871.0,24.0,2871.0,0.9981754300000396,0.0,0.0,0.0,,,,0.0026338663459076392,0.005838271805351032,0.01568862609565258,1.4111370546743274e-05,0.0001,0.0,0.0001,0.0001,0.01502107,0.021251054,0.06225988599999999,0.003372386,,,,
98,474.0,0.0,2923.0,2923.0,52.0,2923.0,0.9981239500000408,1.0,1.0,0.0,,,,0.004029336124054121,0.006858489534787958,0.016745012253522873,6.378057150868699e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.041055936,0.026481357999999997,0.09251088,0.006383405500000001,-0.009642300999999999,0.0032021138,-0.006364425999999999,-0.014142571999999999
99,480.0,0.0,2947.0,2947.0,24.0,2947.0,0.9981001900000412,0.0,0.0,0.0,,,,0.005396489419581485,0.011890768934894729,0.03198496624827385,2.8632082830881703e-05,0.0001,0.0,0.0001,0.0001,0.026774943,0.038683586,0.11274429999999999,0.006180538,,,,
100,493.0,0.0,3001.0,3001.0,54.0,3001.0,0.9980467300000424,1.0,1.0,0.0,,,,0.0073541563763753325,0.009807555345574842,0.031013028696179386,1.7529673641547557e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.035480645,0.035512358,0.12272209,0.0035263598,,,,
101,499.0,0.0,3025.0,3025.0,24.0,3025.0,0.9980229700000428,0.0,0.0,0.0,,,,0.00011090817739993025,7.130059813282227e-05,0.0002392879541730508,3.930336242774501e-05,0.0001,0.0,0.0001,0.0001,0.01549366,0.006501656999999999,0.02453594,0.0067048130000000004,,,,
102,505.0,0.0,3049.0,3049.0,24.0,3049.0,0.9979992100000434,0.0,0.0,0.0,,,,0.00768483835660542,0.007210858212634496,0.01544749829918146,0.0002007336588576436,0.0001,0.0,0.0001,0.0001,0.041706357,0.009768792,0.053091977,0.023095107,,,,
103,511.0,0.0,3073.0,3073.0,24.0,3073.0,0.9979754500000441,0.0,0.0,0.0,,,,0.00020404464400295788,3.750863223070156e-05,0.000276875973213464,0.0001663502189330757,0.0001,0.0,0.0001,0.0001,0.028388447999999997,0.0025412429000000003,0.033433452,0.02567695,,,,
104,517.0,0.0,3097.0,3097.0,24.0,3097.0,0.9979516900000444,0.0,0.0,0.0,,,,0.002664628709680983,0.005661695948510914,0.015323547646403313,5.298771066009067e-05,0.0001,0.0,0.0001,0.0001,0.02147389,0.014029005,0.052524757000000005,0.012086651,,,,
105,535.0,0.0,3167.0,3167.0,70.0,3167.0,0.9978823900000459,1.0,1.0,0.0,,,,0.0028639042769403513,0.005277902529391897,0.018255183473229408,0.0004875482409261167,0.0001,0.0,0.0001,0.0001,0.055769622000000005,0.019343544,0.09328244599999999,0.010743416,,,,
106,541.0,0.0,3191.0,3191.0,24.0,3191.0,0.9978586300000464,0.0,0.0,0.0,,,,0.0037903349924211694,0.006421213324895436,0.018146485090255737,0.0007929215207695961,0.0001,0.0,0.0001,0.0001,0.06798204,0.022691127000000002,0.11806672,0.05373022,,,,
107,547.0,0.0,3215.0,3215.0,24.0,3215.0,0.9978348700000469,0.0,0.0,0.0,,,,0.01134499883725463,0.012016178599103769,0.032525684684515,0.0003974165010731667,0.0001,0.0,0.0001,0.0001,0.07240974,0.032159135,0.12410509,0.038198262000000004,,,,
108,553.0,0.0,3239.0,3239.0,24.0,3239.0,0.9978111100000476,0.0,0.0,0.0,,,,0.005342569160954251,0.007363980698646888,0.016010064631700516,6.463397585321218e-05,0.0001,0.0,0.0001,0.0001,0.036346197000000004,0.024891494,0.0755543,0.009922095,,,,
109,559.0,0.0,3263.0,3263.0,24.0,3263.0,0.997787350000048,0.0,0.0,0.0,,,,0.000472337196697481,4.399080697356413e-05,0.0005318659823387861,0.00039831746835261583,0.0001,0.0,0.0001,0.0001,0.045778677000000004,0.002786704,0.049170177,0.040994632999999996,,,,
110,560.0,0.0,3268.0,3268.0,5.0,3268.0,0.997782400000048,0.0,0.0,0.0,,,,0.0003705616109073162,0.0,0.0003705616109073162,0.0003705616109073162,0.0001,0.0,0.0001,0.0001,0.038280036,0.0,0.038280036,0.038280036,,,,
111,566.0,0.0,3292.0,3292.0,24.0,3292.0,0.9977586400000488,0.0,0.0,0.0,,,,0.01754026143074346,0.015715623854455792,0.04420383274555206,0.0003556663286872208,0.0001,0.0,0.0001,0.0001,0.06291611,0.03406977,0.13208261,0.039138872000000005,,,,
112,572.0,0.0,3316.0,3316.0,24.0,3316.0,0.9977348800000492,0.0,0.0,0.0,,,,0.0027516480501314318,0.00551247107079674,0.015077191404998302,0.0002007958246394992,0.0001,0.0,0.0001,0.0001,0.035561,0.0073513864,0.048864107999999996,0.0269968,,,,
113,585.0,0.0,3368.0,3368.0,52.0,3368.0,0.9976834000000504,1.0,1.0,0.0,,,,0.009431890091946116,0.009413029596023937,0.030101407319307324,6.035136539139785e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.040351443,0.027838396,0.11278515,0.0069003445,0.031919262999999996,0.011594855,0.04579391,0.017455503
114,591.0,0.0,3392.0,3392.0,24.0,3392.0,0.9976596400000508,0.0,0.0,0.0,,,,0.00024844472742794704,6.536548153212675e-05,0.00033287983387708664,0.00013904445222578943,0.0001,0.0,0.0001,0.0001,0.026312726,0.006726430699999999,0.033380557000000005,0.014098475,,,,
115,605.0,0.0,3446.0,3446.0,54.0,3446.0,0.997606180000052,1.0,1.0,0.0,,,,0.007640303805861289,0.009341203148021856,0.030077356845140457,0.00011612162052188069,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03511831,0.015049548000000001,0.077081,0.018548645,,,,
116,608.0,0.0,3460.0,3460.0,14.0,3460.0,0.9975923200000524,0.0,0.0,0.0,,,,0.009891678161996728,0.013787048258686076,0.029389508068561557,0.00013815538841299713,0.0001,0.0,0.0001,0.0001,0.04547169400000001,0.03792203,0.09910151,0.01860918,,,,
