Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,0.0064681223351120325,0.007628650484232341,0.01767635531723499,0.0004537494096439332,0.0001,0.0,0.0001,0.0001,0.15574521,0.044764355,0.23756531,0.085915394,0.0,0.0,0.0,0.0,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999247600000016,1.0,1.0,0.0,,,,0.0085722287498916,0.007823603075467209,0.01958339661359787,0.0006407141918316482,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.13873357,0.065653116,0.28457215,0.043184422,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998722900000028,1.0,1.0,0.0,,,,0.0044060554624033655,0.006192661671103971,0.016506850719451904,0.00017821311485022306,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.097220585,0.029613884,0.13393047,0.026133043999999998,0.5189050264946156,0.4248965219314306,1.0,0.0,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998485300000032,0.0,0.0,0.0,,,,0.009554881299845877,0.012215393884074308,0.031016934663057324,0.00015056855045259,0.0001,0.0,0.0001,0.0001,0.08247255,0.034217104,0.14144585,0.03421341,0.0,0.0,0.0,0.0,,,,
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,0.003681364419753663,0.006498794394305853,0.0166759192943573,0.0002281705819768831,0.0001,0.0,0.0001,0.0001,0.06393501,0.02831249,0.10095928,0.017333984,0.0,0.0,0.0,0.0,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,0.005731756107343246,0.010199426041653636,0.03356160968542099,5.0301787268836044e-05,0.0001,0.0,0.0001,0.0001,0.063816756,0.050723452,0.23241065,0.0100411745,0.8135908526638896,0.5532124566522134,1.6757290490602832,0.0,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,0.00608911735471338,0.007175689668285808,0.01550532877445221,0.00019904729560948908,0.0001,0.0,0.0001,0.0001,0.04916549,0.022941139,0.08925843,0.025041146,0.0,0.0,0.0,0.0,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,0.009890322643332184,0.006852512221124292,0.016410784795880318,0.0010909928241744637,0.0001,0.0,0.0001,0.0001,0.09615064,0.02818798,0.143551,0.062183845999999994,0.0,0.0,0.0,0.0,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,0.005452599181201852,0.009596900508895223,0.031695395708084106,6.853182276245208e-05,0.0001,0.0,0.0001,0.0001,0.06733572,0.04935959,0.21550618,0.021326005,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,0.006574886632733978,0.012641949673921096,0.03185845911502838,0.00019495809101499617,0.0001,0.0,0.0001,0.0001,0.060029812,0.055776145,0.17046820000000001,0.02300669,0.0,0.0,0.0,0.0,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,0.0031817501003388315,0.00571150787445322,0.01460419502109289,0.00022785348119214174,0.0001,0.0,0.0001,0.0001,0.0462773,0.0052155848,0.05243466,0.037657496,0.0,0.0,0.0,0.0,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.0054775405558757494,0.008897495410981929,0.030295016244053837,9.480788867222144e-05,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.058397483,0.039640404,0.15755698,0.013746663999999999,0.7701711530717474,0.5253552177520254,1.617290140942288,0.0,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,5.583937248350899e-05,1.3676088314758e-05,7.166792784119025e-05,3.1658895750297233e-05,0.0001,0.0,0.0001,0.0001,0.01031553,0.0024624371,0.0135399345,0.005824270699999999,0.0,0.0,0.0,0.0,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,0.003169093817268731,0.006241649139235737,0.015652241185307503,2.595745900180191e-05,0.0001,0.0,0.0001,0.0001,0.022468805,0.026617317,0.07560731,0.007357045,0.0,0.0,0.0,0.0,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,0.007671756374363144,0.011252204404018536,0.03169417753815651,0.00026519736275076866,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.054307338,0.03527259,0.14292349,0.0064109904,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,0.005199782142881304,0.006904599848294879,0.015134858898818491,0.0001632766507100314,0.0001,0.0,0.0001,0.0001,0.045250226,0.016719636,0.06220653,0.020366147,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,0.008392687553471964,0.007943442498494399,0.01797610893845558,3.143179492326453e-05,0.0001,0.0,0.0001,0.0001,0.06735861,0.04368197,0.12587367,0.008454356,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,0.0060877811508059185,0.00769081189038955,0.017098631709814068,8.085036824923009e-05,0.0001,0.0,0.0001,0.0001,0.07776275,0.03980399,0.122895256,0.018274263,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,0.00304861091717612,0.00552020106892532,0.01536616589874029,5.9526661061681814e-05,0.0001,0.0,0.0001,0.0001,0.04781239,0.024684675,0.07426466,0.007550355,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,0.003207319440358939,0.005239446975864199,0.014898937195539474,0.00035101347020827234,0.0001,0.0,0.0001,0.0001,0.06865719,0.016946137,0.08976276,0.042904254,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,0.007941987241792958,0.007799158110563199,0.01629418507218361,0.00015010008064564317,0.0001,0.0,0.0001,0.0001,0.050460443,0.034299824,0.096420184,0.0088731125,0.0,0.0,0.0,0.0,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,0.0036444783046236905,0.007739844416462256,0.0302590224891901,2.819413384713699e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.034254786,0.029898267000000003,0.11562159,0.0065710465,0.7347781603138579,0.5322585503081001,1.6111172395328652,0.0,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,0.005200969462748617,0.009160794105526823,0.034639712423086166,3.814842784777284e-05,0.0001,0.0,0.0001,0.0001,0.06670228,0.045031928,0.19455658,0.0046344013,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,0.005185004089677629,0.007168191890394534,0.01573447696864605,5.34661376150325e-05,0.0001,0.0,0.0001,0.0001,0.032047603,0.022856714,0.064671256,0.008407443,0.0,0.0,0.0,0.0,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,0.0053800234794228645,0.007051230684620173,0.015380282886326313,0.0003345056320540607,0.0001,0.0,0.0001,0.0001,0.049285095,0.0061054667,0.060912355999999994,0.04193652,0.0,0.0,0.0,0.0,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,0.011122049919019142,0.006391944615326233,0.016178114339709282,0.0018988638184964657,0.0001,0.0,0.0001,0.0001,0.08018302,0.020666419,0.11303539,0.054322407,0.0,0.0,0.0,0.0,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,0.0033798348207104327,0.005270129148153904,0.015118570066988468,0.0003414760867599398,0.0001,0.0,0.0001,0.0001,0.06320729,0.022984335,0.09091647,0.03286008,0.0,0.0,0.0,0.0,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,0.002832242644217331,0.0056836517878549155,0.015540989115834238,0.000232538630370982,0.0001,0.0,0.0001,0.0001,0.043173563,0.013498538999999999,0.071096614,0.029696528,0.0,0.0,0.0,0.0,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,0.002907149201443341,0.006029371276024942,0.016386594623327255,4.707634070655331e-05,0.0001,0.0,0.0001,0.0001,0.04177527,0.028688394,0.09993442,0.011819173999999998,0.0,0.0,0.0,0.0,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,0.0037192594423826313,0.009363741557110151,0.04371407628059387,2.0013096218463033e-05,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.034275535,0.022041604,0.093145125,0.005910624000000001,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,0.00021222296345513317,4.4425565090630765e-05,0.00026644053286872804,0.0001466483372496441,0.0001,0.0,0.0001,0.0001,0.01855298,0.00715743,0.028981347,0.0069606406999999995,0.0,0.0,0.0,0.0,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.0015833676600148186,0.004146429525904292,0.015911946073174477,3.829455090453848e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.02382728,0.021365268,0.08446813,0.005447016999999999,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,0.0022752811346435924,0.007790320936673332,0.03036348894238472,6.091131217544898e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.023918921,0.018643696,0.09064130000000001,0.014232126999999999,0.5132172134576816,0.42380128326350175,1.0,0.0,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,0.010243206248560456,0.00714852861540469,0.015344052575528622,0.0001230161142302677,0.0001,0.0,0.0001,0.0001,0.04156196,0.020593554,0.060433082,0.008379213,0.0,0.0,0.0,0.0,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,0.005285542522566781,0.0073189212174271205,0.01577251777052879,5.9007899835705764e-05,0.0001,0.0,0.0001,0.0001,0.03537902,0.028402992000000002,0.07948401599999999,0.01093924,0.0,0.0,0.0,0.0,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,0.0052693701873067775,0.0073618511304983265,0.015721647068858147,4.6328168537002064e-05,0.0001,0.0,0.0001,0.0001,0.027016013999999998,0.026254773,0.06594787,0.0067424155000000005,0.0,0.0,0.0,0.0,-0.008555597,0.009231838000000001,0.0036811335,-0.021180057999999998
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,0.0026012646461216113,0.005591624279360493,0.01510448195040226,7.708391785854474e-05,0.0001,0.0,0.0001,0.0001,0.023082795,0.013409333,0.052897252,0.014098271,0.0,0.0,0.0,0.0,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,0.0001012530628941022,6.701866964726044e-06,0.00011264548084000127,9.357872477266936e-05,0.0001,0.0,0.0001,0.0001,0.018064993,0.00055445376,0.018921418,0.017537307,0.0,0.0,0.0,0.0,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,0.010484637804135371,0.014723519053028091,0.03130683675408363,6.697144999634475e-05,0.0001,0.0,0.0001,0.0001,0.04846483,0.04714356,0.115129754,0.014348813,0.0,0.0,0.0,0.0,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,6.224768731044604e-05,1.3608697279402467e-05,7.881838246248662e-05,4.3887754145544016e-05,0.0001,0.0,0.0001,0.0001,0.013585925,0.0016684801999999998,0.015976645,0.0117235575,0.0,0.0,0.0,0.0,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,0.004800647066216557,0.007142956455596017,0.015756083652377132,2.3336586309596896e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.024028627,0.022270882999999998,0.059283800000000005,0.005861055600000001,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,0.003441610397809806,0.006282775026436331,0.017488298937678337,0.00045200766180641955,0.0001,0.0,0.0001,0.0001,0.05676718,0.02406084,0.10584207,0.026881468,0.0,0.0,0.0,0.0,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,0.0030795968389914683,0.0063217855449772325,0.017214158549904823,0.00014587005716748536,0.0001,0.0,0.0001,0.0001,0.041470293,0.026393665,0.09933852,0.024076918,0.0,0.0,0.0,0.0,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,0.002698770918868832,0.005919741926310779,0.015935594215989113,2.6677294954424724e-05,0.0001,0.0,0.0001,0.0001,0.017484184,0.023152903,0.06879025,0.0035949246999999996,0.0,0.0,0.0,0.0,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,0.007694499094213825,0.011592823228158937,0.030446786433458325,6.459250289481133e-05,0.0001,0.0,0.0001,0.0001,0.035881642000000005,0.030059246,0.09630002,0.012187761,0.0,0.0,0.0,0.0,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,0.00608215349630983,0.007419603588532908,0.015524747781455515,7.069575076457113e-05,0.0001,0.0,0.0001,0.0001,0.035829466000000004,0.016546048,0.06484,0.012884953999999999,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.056925422999999996,0.011750638,0.07453444599999999,0.044237636
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,0.0070694226305931815,0.006173680123574144,0.016122471541166306,0.001695782644674182,0.0001,0.0,0.0001,0.0001,0.09105435,0.02575134,0.11724899,0.052976232000000005,0.0,0.0,0.0,0.0,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,0.0038266183789043375,0.005357705723272736,0.01569739729166031,0.0004188485909253359,0.0001,0.0,0.0001,0.0001,0.07234336400000001,0.02272191,0.10574265599999999,0.03726682,0.0,0.0,0.0,0.0,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,0.007849544022368113,0.0117484040329744,0.031193060800433162,0.0001624995202291757,0.0001,0.0,0.0001,0.0001,0.038012337,0.024189657000000003,0.08837250599999999,0.01994354,0.0,0.0,0.0,0.0,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,0.005205896293167219,0.00723979595829478,0.01568056084215641,3.778702011913993e-05,0.0001,0.0,0.0001,0.0001,0.02601224,0.02432125,0.06013247,0.0056425305,0.0,0.0,0.0,0.0,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,0.00011004296478252702,4.146713611525554e-05,0.00016145767585840076,4.392904884298332e-05,0.0001,0.0,0.0001,0.0001,0.008204597,0.0023496023,0.011901608999999999,0.0054572034,0.0,0.0,0.0,0.0,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,0.008593259660604721,0.008183091413135899,0.016900286078453064,0.0003770958865061401,0.0001,0.0,0.0001,0.0001,0.058599263,0.0254446,0.09275851,0.028697217,0.0,0.0,0.0,0.0,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,0.010003833586289637,0.01336797195876816,0.03279097378253937,2.772995503619313e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.05180667,0.046023402000000005,0.14034784,0.006491966500000001,0.5148012122030814,0.42792094166684,1.0,0.0,-0.0032083127000000003,0.0044538504,0.003624858,-0.008719753
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,5.8430534619009654e-05,3.53193538309787e-05,0.0001364806230412796,1.1557715879462195e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.005137814,0.0015489792,0.008495944,0.0030615074,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,0.01304313843138516,0.01097931762252252,0.0304731409996748,0.0007505717221647501,0.0001,0.0,0.0001,0.0001,0.059187095999999995,0.020942157,0.091207445,0.028073287000000002,0.0,0.0,0.0,0.0,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,0.004629677853218335,0.008636429477249038,0.033713117241859436,0.0006413355004042388,0.0001,0.0,0.0001,0.0001,0.05422803,0.027285215,0.13233882,0.010159414,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,0.00036620919854613016,0.00014478796834671708,0.000700297940056771,0.00020814023446291685,0.0001,0.0,0.0001,0.0001,0.02172562,0.01118271,0.04168909999999999,0.0076768664,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,0.008072742458898573,0.00876681441868037,0.01897065527737141,0.0006460232543759048,0.0001,0.0,0.0001,0.0001,0.05932187,0.028929162999999997,0.09716903,0.023719272000000003,0.0,0.0,0.0,0.0,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,0.019100959412753585,7.826555520296097e-05,0.019179224967956543,0.019022693857550618,0.0001,0.0,0.0001,0.0001,0.13184087,0.0014404505,0.13328132,0.13040042,0.0,0.0,0.0,0.0,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,0.0008009207376744598,0.00028543162940090276,0.0011973471846431494,0.0004895596648566425,0.0001,0.0,0.0001,0.0001,0.049400065,0.014407701,0.06873546,0.030328117,0.0,0.0,0.0,0.0,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,0.008150296217839545,0.01161635709168802,0.03034278005361557,0.0003092049737460912,0.0001,0.0,0.0001,0.0001,0.04621804,0.023330567000000003,0.08080157,0.016608093,0.0,0.0,0.0,0.0,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,0.0029263173685952397,0.005421623297356714,0.015049255453050138,0.0004531269951257855,0.0001,0.0,0.0001,0.0001,0.044098232,0.0027674958000000003,0.04729878,0.040395,0.0,0.0,0.0,0.0,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,0.0003724691123352386,3.5829931645211226e-05,0.0004208427853882313,0.0003216002660337836,0.0001,0.0,0.0001,0.0001,0.038742416,0.0018569110999999998,0.040861506,0.036064386000000004,0.0,0.0,0.0,0.0,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,0.01298439333428784,0.010415559211986688,0.03041271306574345,0.00023579900152981279,0.0001,0.0,0.0001,0.0001,0.0515971,0.019079352,0.08450917,0.02957065,0.0,0.0,0.0,0.0,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,0.00812515629271123,0.008007572917309089,0.016258049756288532,6.848701741546391e-05,0.0001,0.0,0.0001,0.0001,0.040018253,0.029425662,0.07691325,0.009446063000000001,0.0,0.0,0.0,0.0,,,,
