Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,0.2258381247520447,10.0,10.0,0.0,,,,0.013125972556216376,0.004294226802286541,0.02307568676769733,0.009137469343841076,0.00025,0.0,0.00025,0.00025,0.025934772999999998,0.015811255,0.05143575,0.011315256999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9880023,0.7095081999999999,3.0235991,0.46071607
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,0.2217777669429779,10.0,10.0,0.0,,,,0.017433459338332926,0.003857959732150119,0.023497268557548526,0.0105446744710207,0.00025,0.0,0.00025,0.00025,0.03260644,0.010284248000000001,0.053716682,0.021482837999999997,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9706044999999999,0.7088098,3.003934,0.44923165
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,0.2191232591867447,10.0,10.0,0.0,,,,0.016401602576176327,0.004119273344614269,0.022575289011001587,0.01011000480502844,0.00025,0.0,0.00025,0.00025,0.027260007000000003,0.01060203,0.046710663,0.01559633,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9399467000000001,0.7093646,2.9872375,0.43354303
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.2179682552814484,10.0,10.0,0.0,,,,0.013403898725907007,0.004425646186788777,0.01850037090480328,0.006129354238510132,0.00025,0.0,0.00025,0.00025,0.02459505,0.009514692,0.036215346,0.008329358,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9257776999999998,0.7233044,3.0141222,0.41880867
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,0.21876978874206546,10.0,10.0,0.0,,,,0.016180263832211494,0.0038525456975294545,0.022772708907723427,0.011901461519300938,0.00025,0.0,0.00025,0.00025,0.024031753,0.008978756,0.04361413,0.014982812,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9237723000000002,0.7427815,3.0755372000000003,0.41110733
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,0.22002440690994265,10.0,10.0,0.0,,,,0.01191427492137466,0.0026132100131620968,0.01709955744445324,0.008733106777071953,0.00025,0.0,0.00025,0.00025,0.020235023,0.0039816783,0.027096305,0.014455016000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9315193,0.76416993,3.128557,0.40515763
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,0.21998271346092224,10.0,10.0,0.0,,,,0.013657532477130491,0.003019800742163793,0.016308432444930077,0.009440398775041105,0.00025,0.0,0.00025,0.00025,0.019766679,0.0043071336,0.02450929,0.014101408000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9303718999999997,0.77638793,3.146916,0.40007323
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,0.21925799548625946,10.0,10.0,0.0,,,,0.014016087787846724,0.003549529905075043,0.019261807203292847,0.008536379784345627,0.00025,0.0,0.00025,0.00025,0.026288298999999998,0.008811449,0.041133072,0.011733857,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.9215497,0.7879774,3.1675992,0.39317715
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,0.2154322862625122,10.0,10.0,0.0,,,,0.015301219719861234,0.005529317670254978,0.02336197532713413,0.007035043090581894,0.00025,0.0,0.00025,0.00025,0.025124347,0.013182895,0.05118504,0.013602396999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8955066999999999,0.77436,3.120359,0.38621154
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,0.2109997272491455,10.0,10.0,0.0,,,,0.009481320955923623,0.0024553186821716488,0.014154980890452862,0.00625026598572731,0.00025,0.0,0.00025,0.00025,0.0258714,0.010138461999999999,0.046201702000000004,0.014814492,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8488096,0.7574920999999999,3.0458195,0.37815222
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,0.20987337827682492,10.0,10.0,0.0,,,,0.010667543237408005,0.0015479796264800695,0.013539175502955914,0.008684947155416012,0.00025,0.0,0.00025,0.00025,0.020693012,0.005422375,0.028572926000000002,0.013373989,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8249104999999999,0.7583042,3.0336822999999997,0.36773524
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,0.21138763427734372,10.0,10.0,0.0,,,,0.008148613463466367,0.0018984065379196848,0.010213556699454784,0.004710745997726917,0.00025,0.0,0.00025,0.00025,0.021586776000000002,0.008303006,0.036041199999999995,0.012594493,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8223547999999998,0.7698976,3.0686927,0.36533183
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,0.2117065191268921,10.0,10.0,0.0,,,,0.012347482876586062,0.006849337264831402,0.02416025660932064,0.006837818305939436,0.00025,0.0,0.00025,0.00025,0.021184266,0.00981495,0.035094965,0.009602545,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8241153,0.77382267,3.0809064,0.3732051
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,0.21265670657157895,10.0,10.0,0.0,,,,0.010371392060603415,0.006198220422009652,0.024571916088461883,0.00616783369332552,0.00025,0.0,0.00025,0.00025,0.02998946,0.011436024,0.047184172999999996,0.01676804,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.8210601999999998,0.77846915,3.1089249,0.37926486
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,0.14351195096969604,0.0,0.0,0.0,,,,0.01057950446071724,0.004683589888610433,0.01667904108762741,0.004101695492863655,0.00025,0.0,0.00025,0.00025,0.025236221,0.015282842,0.0547087,0.009416835,0.0,0.0,0.0,0.0,1.308357,0.31396136,1.5206989,0.3816226
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,0.1441102921962738,0.0,0.0,0.0,,,,0.008507208510612449,0.0032163023503859072,0.014391851611435413,0.005137696862220764,0.00025,0.0,0.00025,0.00025,0.020993382,0.009550665500000001,0.03434954,0.010986478999999999,0.0,0.0,0.0,0.0,1.3096625,0.31027648,1.5128541000000002,0.3843815
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,0.14420416951179504,0.0,0.0,0.0,,,,0.008579392318746874,0.0018647393585560907,0.011167590506374836,0.0056792059913277635,0.00025,0.0,0.00025,0.00025,0.017643,0.006667566999999999,0.028806979,0.0113555165,0.0,0.0,0.0,0.0,1.3048793,0.3071233,1.5136566,0.38575828
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,0.1421838402748108,0.0,0.0,0.0,,,,0.008414326501744134,0.002790496919408645,0.01348222978413105,0.0045972377993166455,0.00025,0.0,0.00025,0.00025,0.01920003,0.007687269,0.03241055,0.009078893000000001,0.0,0.0,0.0,0.0,1.2950267,0.30489936,1.5031896,0.38565058
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,0.13842466473579407,0.0,0.0,0.0,,,,0.007276877450446287,0.0033897916357268337,0.013840756379067898,0.003158640116453171,0.00025,0.0,0.00025,0.00025,0.012935252,0.0020532198,0.015491733999999998,0.010055202,0.0,0.0,0.0,0.0,1.2678076,0.2937518,1.4784604,0.3844382
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,0.1351221799850464,0.0,0.0,0.0,,,,0.009985863075902063,0.005126534029126407,0.0177080687135458,0.003176908940076828,0.00025,0.0,0.00025,0.00025,0.02300848,0.0065929964,0.030965662999999997,0.01228956,0.0,0.0,0.0,0.0,1.2368377000000002,0.2847876,1.4440619,0.374969
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,0.1340276300907135,0.0,0.0,0.0,,,,0.009600270339953048,0.0027861120660964797,0.013548443093895912,0.005341409705579281,0.00025,0.0,0.00025,0.00025,0.023779375,0.005999375,0.03572433,0.018175688,0.0,0.0,0.0,0.0,1.2128675,0.27843672,1.4188889,0.36743638
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,0.13203208148479462,0.0,0.0,0.0,,,,0.007060322311839887,0.0026044553706372057,0.01097620464861393,0.0042524682357907295,0.00025,0.0,0.00025,0.00025,0.01995946,0.0047402172,0.025199482000000002,0.011072958999999999,0.0,0.0,0.0,0.0,1.1989290000000001,0.2736365,1.3975945,0.36268207
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,0.13042183220386505,0.0,0.0,0.0,,,,0.008083066747834286,0.002304548437900909,0.01064393110573292,0.004857618361711502,0.00025,0.0,0.00025,0.00025,0.016393287,0.005809468000000001,0.022751947999999998,0.009077577,0.0,0.0,0.0,0.0,1.1858461999999999,0.26714855,1.3768998,0.36738086
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,0.12577220797538755,0.0,0.0,0.0,,,,0.006863731270035108,0.0017747124609268012,0.009335667826235294,0.0041184606961905965,0.00025,0.0,0.00025,0.00025,0.019529728,0.0071341437,0.033107113,0.012614638999999999,0.0,0.0,0.0,0.0,1.1665633,0.25591585,1.353525,0.37377125
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,0.12432963401079178,0.0,0.0,0.0,,,,0.007935139017977886,0.0039527476538671145,0.014743088744580747,0.003508036956191063,0.00025,0.0,0.00025,0.00025,0.023322628999999998,0.012000513,0.04371559,0.009299549,0.0,0.0,0.0,0.0,1.147146,0.24807003,1.3347676000000002,0.37343892
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,0.12502405047416687,0.0,0.0,0.0,,,,0.0054972012793379176,0.002394331111613359,0.009439616464078426,0.003114934312179685,0.00025,0.0,0.00025,0.00025,0.015050760500000001,0.0036418735999999997,0.022131566000000002,0.010518635,0.0,0.0,0.0,0.0,1.1448795,0.24871376,1.34938,0.37204158
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,0.12548312544822693,0.0,0.0,0.0,,,,0.006168952405763169,0.002475192922447481,0.00953581742942333,0.002970371162518859,0.00025,0.0,0.00025,0.00025,0.015205033,0.005118173,0.02528792,0.010489021000000001,0.0,0.0,0.0,0.0,1.1457486000000001,0.24991338,1.3407146,0.36596912
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,0.12460757791996002,0.0,0.0,0.0,,,,0.0050038644500697655,0.0019881756925099053,0.008657037280499935,0.0030072364024817944,0.00025,0.0,0.00025,0.00025,0.013279226000000002,0.0020759944,0.016863221,0.010888221000000002,0.0,0.0,0.0,0.0,1.1413405,0.24691463,1.3354534,0.3710045
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,0.1232350766658783,0.0,0.0,0.0,,,,0.006573622846709829,0.002547425790644013,0.010868586599826813,0.0032399226911365986,0.00025,0.0,0.00025,0.00025,0.018500073,0.0040995716,0.026003966,0.011647173,0.0,0.0,0.0,0.0,1.1252719,0.23956722,1.3248305,0.37739247
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,0.1190129965543747,0.0,0.0,0.0,,,,0.007205810364601869,0.004724476174642132,0.017475634813308716,0.003412106307223439,0.00025,0.0,0.00025,0.00025,0.020132292,0.012076006,0.04899354,0.010765815,0.0,0.0,0.0,0.0,1.0947026000000002,0.22883528,1.3053883,0.38188854
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,0.1147444099187851,0.0,0.0,0.0,,,,0.005363269126974046,0.001659679304464258,0.007732836063951255,0.0031961805652827024,0.00025,0.0,0.00025,0.00025,0.016720286,0.0031379346999999996,0.02332648,0.013696092,0.0,0.0,0.0,0.0,1.0494937,0.22022487,1.2194701000000001,0.37281390000000003
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,0.16259309649467468,0.0,0.0,0.0,,,,0.00495409220457077,0.0010158612223952553,0.00631387485191226,0.0033611697144806385,0.00025,0.0,0.00025,0.00025,0.019365018,0.004355156,0.02603081,0.013042031,0.0,0.0,0.0,0.0,1.0865666999999999,0.29493418,1.9705622999999999,0.3617705
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,0.21197980642318728,10.0,10.0,0.0,,,,0.004884986140366111,0.0011448399790734605,0.006582419853657484,0.0031685770954936747,0.00025,0.0,0.00025,0.00025,0.016125184,0.0036364440000000004,0.023677127000000003,0.011524564,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.692623,0.92915803,3.4504660000000005,0.35461557
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,0.21158766746521,10.0,10.0,0.0,,,,0.006670950645846979,0.0035567379003564564,0.01409268379211426,0.002420451957732439,0.00025,0.0,0.00025,0.00025,0.019289017,0.008355989,0.037086807,0.010284258000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7300718000000002,0.9194916,3.4494910000000005,0.3562909
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,0.20832477509975436,10.0,10.0,0.0,,,,0.007426616153679787,0.003416985549377496,0.012468719854950905,0.003355513093993068,0.00025,0.0,0.00025,0.00025,0.016349436999999998,0.004451864,0.02571985,0.011560279,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7086416000000002,0.8940378000000001,3.39086,0.36445144
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,0.207254022359848,10.0,10.0,0.0,,,,0.005352025735192001,0.0028935300179417423,0.010083796456456184,0.002557553350925445,0.00025,0.0,0.00025,0.00025,0.016613835,0.004059467,0.021340907000000003,0.009199259,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.6956736000000001,0.8977895,3.411202,0.37942177
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,0.20766602456569672,10.0,10.0,0.0,,,,0.005476022072668586,0.002166331337101173,0.00878028105944395,0.002270955825224519,0.00025,0.0,0.00025,0.00025,0.0150225675,0.0021602584,0.01899395,0.012562628999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,1.7131726999999999,0.90982074,3.4558991999999997,0.39467615
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,0.12534447014331818,0.0,0.0,0.0,,,,0.005943018843286804,0.0055735133832636105,0.01928107999265194,0.0023818593472242355,0.00025,0.0,0.00025,0.00025,0.021269947,0.019635223,0.06865065,0.010610561000000001,0.0,0.0,0.0,0.0,1.157091,0.22572979999999998,1.3375301000000002,0.4134428
