Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
23,0.0,1.0,621.0,621.0,27.0,621.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,0.20014935731887815,10.0,10.0,0.0,,,,0.004233687284535596,0.0010649686017847214,0.0059057637117803105,0.00310257519595325,0.00025,0.0,0.00025,0.00025,0.021676315,0.00427681,0.028661338999999997,0.01659768,1.6282502,0.51930505,2.279541,0.49263093
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,0.1952069699764252,10.0,10.0,0.0,,,,0.01528304093517363,0.015208199203571509,0.04457402229309082,0.0026703563053160906,0.00025,0.0,0.00025,0.00025,0.03052379,0.015618798,0.060653715999999996,0.016307708,1.5941153000000001,0.5151435999999999,2.24143,0.46785137
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,0.1907709240913391,10.0,10.0,0.0,,,,0.0067478752074142286,0.007511906990504133,0.023524709045886997,0.002879225416108966,0.00025,0.0,0.00025,0.00025,0.021719264,0.0063964217,0.03574904,0.017044138,1.5724341999999998,0.5158267,2.2205652999999996,0.4356979
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,0.18548697233200076,10.0,10.0,0.0,,,,0.0246266065708672,0.012207103623468005,0.03998236358165741,0.0037822767626494174,0.00025,0.0,0.00025,0.00025,0.03776554,0.012856058,0.05364871400000001,0.016670968,1.5491129,0.50854105,2.1717796000000003,0.41033983
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,0.18135544657707212,10.0,10.0,0.0,,,,0.01393864396959543,0.007253728729743406,0.01964482106268406,0.002354782773181796,0.00025,0.0,0.00025,0.00025,0.021423444,0.0053912536,0.026029909,0.01290866,1.5392903,0.50032717,2.1405112999999996,0.39758715
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,0.1783929467201233,10.0,10.0,0.0,,,,0.02515974351471024,0.012899813786041771,0.04484918341040611,0.0019609055016189814,0.00025,0.0,0.00025,0.00025,0.035197478,0.01602634,0.062246155,0.010711741,1.538838,0.49087018,2.1119764,0.39924964
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,0.17602387070655826,10.0,10.0,0.0,,,,0.026952529093250632,0.024044458548283028,0.07243914157152176,0.003283446421846748,0.00025,0.0,0.00025,0.00025,0.044701452999999995,0.03893298,0.12521571,0.016552746,1.5498229,0.48783833,2.1036286,0.40903538
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,0.17508408427238464,10.0,10.0,0.0,,,,0.02783954329788685,0.011505015315907958,0.04184209182858467,0.014067751355469229,0.00025,0.0,0.00025,0.00025,0.039994773,0.020719958,0.06441221,0.017112326,1.5670978000000002,0.48441395,2.1232553,0.42683205
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,0.17712029814720154,10.0,10.0,0.0,,,,0.02655036561191082,0.006382696830469787,0.04064619541168213,0.02112333476543426,0.00025,0.0,0.00025,0.00025,0.03171124,0.014267307,0.06415105,0.021137008,1.6058464,0.49666435,2.2103903,0.44817227
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,0.17934486269950867,10.0,10.0,0.0,,,,0.019079164269247224,0.01114925353047563,0.042177677154541016,0.006760717835277319,0.00025,0.0,0.00025,0.00025,0.035059277,0.013646799999999999,0.062126897,0.023719845,1.64041,0.50236744,2.2643743,0.47222218
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,0.18366870284080505,10.0,10.0,0.0,,,,0.022429955347130697,0.00983648175249477,0.04387006908655167,0.015327542088925837,0.00025,0.0,0.00025,0.00025,0.048959702,0.025220147999999998,0.09473087,0.021827579,1.679244,0.50913566,2.325511,0.50273466
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,0.1909738779067993,10.0,10.0,0.0,,,,0.017656879965215918,0.004006543267382543,0.021405911073088646,0.008999123238027096,0.00025,0.0,0.00025,0.00025,0.031349886,0.0077092224,0.0391537,0.02040486,1.7278268,0.5310919,2.4385269,0.5147417000000001
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,0.19833016395568848,10.0,10.0,0.0,,,,0.01458183037383216,0.005104276836223812,0.024864329025149345,0.008044804446399212,0.00025,0.0,0.00025,0.00025,0.030350957,0.01322113,0.057888800000000004,0.017154587,1.7760422999999999,0.5651096,2.5743191000000003,0.5210117
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,0.2035542875528336,10.0,10.0,0.0,,,,0.017604305808033262,0.007053714725834387,0.0278977993875742,0.008141561411321163,0.00025,0.0,0.00025,0.00025,0.038538847,0.014988043999999999,0.06294183,0.016534409,1.810414,0.59557974,2.6800878,0.5209303
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,0.2058320939540863,10.0,10.0,0.0,,,,0.0145660776955386,0.007596566274043156,0.0258107241243124,0.00541717791929841,0.00025,0.0,0.00025,0.00025,0.031613382999999995,0.018046413,0.06565159599999999,0.0105032725,1.8265451000000001,0.6177473000000001,2.740036,0.5161429
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,0.2066093385219574,10.0,10.0,0.0,,,,0.015713093647112448,0.00431026385401374,0.02482857741415501,0.012700815685093405,0.00025,0.0,0.00025,0.00025,0.029673524,0.012567266,0.054547495999999994,0.017085895,1.8364694,0.6356184,2.7913375,0.5073055000000001
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,0.20788051187992096,10.0,10.0,0.0,,,,0.012457670577402626,0.003820578244709771,0.020931852981448174,0.007658372167497873,0.00025,0.0,0.00025,0.00025,0.026737722000000002,0.014177127,0.048359904,0.010764058,1.8494781999999999,0.654954,2.8423947999999997,0.5004615
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,0.20667105913162231,10.0,10.0,0.0,,,,0.015740321816078255,0.003132261510426532,0.02058679610490799,0.010329236276447771,0.00025,0.0,0.00025,0.00025,0.029994901,0.010209668,0.046925727,0.016977152,1.8513862,0.66498214,2.8595,0.49439594
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,0.20567837357521054,10.0,10.0,0.0,,,,0.011572736470649641,0.003526071366702346,0.015098124742507938,0.005210543982684611,0.00025,0.0,0.00025,0.00025,0.021413897999999997,0.0059944130000000005,0.03283504,0.013725579,1.8407086,0.6714385,2.867485,0.48510742
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.20428389310836792,10.0,10.0,0.0,,,,0.010816178595026336,0.003395165372038753,0.014105930924415587,0.00597673375159502,0.00025,0.0,0.00025,0.00025,0.021921617999999997,0.0052687814,0.028292482999999997,0.01298866,1.832828,0.67862165,2.8804407000000003,0.48023868
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,0.20467624068260196,10.0,10.0,0.0,,,,0.011974083326224771,0.003056227580507068,0.015221053734421732,0.00780598958954215,0.00025,0.0,0.00025,0.00025,0.020179933,0.006802591,0.03401877,0.014251612,1.8305498,0.69283754,2.921133,0.47654912
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,0.20370009541511536,10.0,10.0,0.0,,,,0.010769461946828023,0.0045441916232259435,0.017828889191150662,0.004670297726988792,0.00025,0.0,0.00025,0.00025,0.02011852,0.0048684785,0.029497929,0.014658033,1.8257491999999997,0.6984816,2.9180875,0.4741165
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,0.20272338390350345,10.0,10.0,0.0,,,,0.011171883825833598,0.0027060687874401923,0.0149253997951746,0.007118745241314174,0.00025,0.0,0.00025,0.00025,0.01752298,0.0021193335,0.019618748000000002,0.014365837,1.8104608,0.6963054,2.901151,0.46933416
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,0.2011326402425766,10.0,10.0,0.0,,,,0.010749154801790914,0.0028197791594916483,0.014850414358079432,0.007310453336685895,0.00025,0.0,0.00025,0.00025,0.02431286,0.008912426,0.04239124,0.013939894,1.7966657,0.7008696999999999,2.895834,0.46458640000000007
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,0.19848649203777316,10.0,10.0,0.0,,,,0.014004303009382315,0.005178269374693847,0.021096281707286838,0.005190640687942505,0.00025,0.0,0.00025,0.00025,0.028563762000000003,0.012900921000000001,0.045518678,0.01002485,1.7681581000000002,0.6920390000000001,2.8587568,0.45715195
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,0.1957990825176239,10.0,10.0,0.0,,,,0.007262606972030231,0.002578201819951468,0.012962055392563343,0.004676428623497486,0.00025,0.0,0.00025,0.00025,0.022530017000000003,0.007210068399999999,0.038097918,0.013911911,1.7246199,0.69081604,2.8225865000000003,0.44436616
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,0.1947527527809143,10.0,10.0,0.0,,,,0.00805238828373452,0.0017261681842323474,0.011319785378873348,0.005818232428282499,0.00025,0.0,0.00025,0.00025,0.018084414,0.005528285,0.025725683,0.011176828,1.6985371999999999,0.70081943,2.8167853,0.42409465
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,0.1954450011253357,10.0,10.0,0.0,,,,0.0060235537821427,0.001475900841651356,0.007723763585090637,0.0035559360403567553,0.00025,0.0,0.00025,0.00025,0.018072775,0.007124737,0.030128647,0.009584873,1.6855018,0.7141803000000001,2.8316486000000003,0.4095698
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,0.19400811195373532,10.0,10.0,0.0,,,,0.010298093514783042,0.00612739913799146,0.020265216007828712,0.0052137612365186214,0.00025,0.0,0.00025,0.00025,0.021649582,0.010373843,0.03948021,0.009731591,1.6721929,0.71031857,2.8047872000000003,0.40367487
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,0.1952584683895111,10.0,10.0,0.0,,,,0.007835861761122942,0.0048063034927430396,0.01878461055457592,0.004501447547227143,0.00025,0.0,0.00025,0.00025,0.02473184,0.0104563525,0.041588712,0.012359451,1.6627637999999998,0.71413666,2.812354,0.40456640000000005
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,0.19706135988235474,10.0,10.0,0.0,,,,0.00945142338362833,0.003709158584682517,0.013389703817665577,0.0035441727377474312,0.00025,0.0,0.00025,0.00025,0.019095823,0.0077696876,0.03385969,0.008116886,1.6753995,0.73156846,2.8584943,0.4070467
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,0.19931137561798096,10.0,10.0,0.0,,,,0.006740966113284229,0.0020975564745805493,0.010443950071930884,0.0042076013050973415,0.00025,0.0,0.00025,0.00025,0.016634353,0.0067260102,0.024800837000000003,0.008868552,1.6823593000000001,0.74864995,2.907866,0.4046907
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,0.2006825804710388,10.0,10.0,0.0,,,,0.007415912712791136,0.0020489210782883294,0.010048520751297474,0.004237784538418055,0.00025,0.0,0.00025,0.00025,0.015401602,0.0048935837,0.024431772999999997,0.008314095,1.6796645000000001,0.75654143,2.9371996,0.40317023
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,0.20148009061813354,10.0,10.0,0.0,,,,0.0078010060159223425,0.002971035208329144,0.014443740248680116,0.0050004213117063046,0.00025,0.0,0.00025,0.00025,0.015235341999999999,0.006974863,0.030368932999999997,0.008376469000000001,1.6794971999999997,0.77018285,2.9739935,0.40242985
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,0.1992015540599823,10.0,10.0,0.0,,,,0.006015130590337018,0.003503894176508889,0.01323624886572361,0.0024067501071840525,0.00025,0.0,0.00025,0.00025,0.014323721999999999,0.0044609229999999995,0.020424118,0.008407858,1.6656473000000003,0.76976556,2.974968,0.3997864
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,0.19273190200328827,10.0,10.0,0.0,,,,0.010899902670644224,0.00489821638858836,0.017145834863185886,0.0026190688367933035,0.00025,0.0,0.00025,0.00025,0.025389337999999997,0.011945276999999999,0.0464539,0.008222973,1.635936,0.7519491999999999,2.9466357000000003,0.39006054
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,0.18715740740299225,10.0,10.0,0.0,,,,0.007620937124426875,0.002270244159080507,0.011882122606039049,0.004814023617655039,0.00025,0.0,0.00025,0.00025,0.017289374,0.0039560604,0.023860957000000002,0.012256416000000001,1.5814164,0.7215024999999999,2.8192456000000004,0.37818444
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,0.18978330492973328,10.0,10.0,0.0,,,,0.005474585241505078,0.0020420403123741033,0.008217483758926392,0.0025784214958548546,0.00025,0.0,0.00025,0.00025,0.018258473,0.006853073,0.026087545,0.009657411,1.5789766,0.73619485,2.8727142999999997,0.37196090000000004
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,0.19387735426425934,10.0,10.0,0.0,,,,0.006128402426838875,0.00184265159192188,0.008057636208832264,0.0038269818760454655,0.00025,0.0,0.00025,0.00025,0.01566458,0.004898288,0.025362403999999998,0.011506015,1.6101633,0.7704970999999999,2.9770974999999997,0.37616897
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,0.1924632489681244,10.0,10.0,0.0,,,,0.0068053232971578845,0.002257155398028609,0.011654933914542198,0.0049938857555389396,0.00025,0.0,0.00025,0.00025,0.020506268,0.0069035296,0.030414741000000002,0.012460746000000002,1.6193423,0.7655807,2.9696187999999997,0.37738177
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,0.1212613359093666,0.0,0.0,0.0,,,,0.006986184112195458,0.0025602980742827075,0.01091068983078003,0.003515321761369705,0.00025,0.0,0.00025,0.00025,0.023578282000000002,0.011854761,0.03997248,0.009526966,1.1521344,0.26811278,1.3893046,0.38283503
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,0.11994298547506332,0.0,0.0,0.0,,,,0.005448793094339115,0.0019468531166182126,0.0084384148940444,0.003382823197171092,0.00025,0.0,0.00025,0.00025,0.015040786,0.0037273478000000005,0.020265718999999998,0.008882359,1.1405776,0.26068968,1.3901873,0.38553790000000004
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,0.12040911614894867,0.0,0.0,0.0,,,,0.004675593770419558,0.001414424413022265,0.006541125476360321,0.003086736658588052,0.00025,0.0,0.00025,0.00025,0.012712628,0.0035118244,0.018790756999999998,0.008127941999999999,1.1374191,0.25763828,1.3882767,0.38803837
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,0.12318717688322067,0.0,0.0,0.0,,,,0.0042721180167670045,0.0016386087055504676,0.007181008346378803,0.0020809646230190992,0.00025,0.0,0.00025,0.00025,0.012331854,0.0028915734000000003,0.016645737,0.0074846046,1.1613759,0.26631674,1.3984928,0.39396894
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,0.1248941496014595,0.0,0.0,0.0,,,,0.006238425283559731,0.0028304760858961675,0.01264297869056463,0.003833286929875612,0.00025,0.0,0.00025,0.00025,0.018375797,0.00837256,0.03797339,0.009971693,1.1795153999999999,0.26416305,1.4392353,0.4029663
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,0.12296712398529053,0.0,0.0,0.0,,,,0.006701333315244743,0.003864797525183407,0.013526983559131622,0.0032028802670538425,0.00025,0.0,0.00025,0.00025,0.020145064,0.008123604,0.033273514,0.009419971,1.1664704,0.24613103,1.4627166,0.41552413
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,0.10283954441547394,0.0,0.0,0.0,,,,0.0060205047484487295,0.0014700420173219288,0.008742550387978556,0.004171217326074839,0.00025,0.0,0.00025,0.00025,0.015796054,0.0036241019,0.02119598,0.0106216185,0.9845379000000001,0.14845274,1.1022246,0.42745543
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,0.1026802808046341,0.0,0.0,0.0,,,,0.005197954752172032,0.0005990623689784442,0.0056724026799201965,0.0039007780142128468,0.00025,0.0,0.00025,0.00025,0.018632733999999998,0.0042646459999999995,0.024009975,0.011213492,0.9747703999999999,0.14478655,1.0843177,0.42391140000000005
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,0.10539253801107408,0.0,0.0,0.0,,,,0.006124592020309397,0.0018362569270223273,0.008221786469221115,0.0025853479746729136,0.00025,0.0,0.00025,0.00025,0.017640738,0.0065394663,0.030443856000000002,0.009737947,0.9886348,0.14892128,1.1255326,0.42311627
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,0.12229987233877182,0.0,0.0,0.0,,,,0.005498378238241587,0.0021724385956620115,0.010031584650278091,0.003352509578689933,0.00025,0.0,0.00025,0.00025,0.014691261,0.0039578327,0.02083055,0.0090053305,1.0449515999999999,0.18189903,1.412301,0.42941266
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,0.12493870407342912,0.0,0.0,0.0,,,,0.006902902852743864,0.002645304774520971,0.012275755405426024,0.004494849592447281,0.00025,0.0,0.00025,0.00025,0.015454511,0.0051265404999999995,0.023035372000000002,0.008422796,1.1539301000000002,0.21187232,1.305384,0.43617603
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,0.1271665096282959,0.0,0.0,0.0,,,,0.005248956770325701,0.0029475429938937933,0.010421269573271276,0.002383126411587,0.00025,0.0,0.00025,0.00025,0.012826424,0.004523639,0.019837137,0.0062197237,1.1710962,0.21563675,1.3391657,0.4404845
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,0.12938456237316132,0.0,0.0,0.0,,,,0.00472433991464121,0.0018132882262095766,0.007337106857448815,0.0024039398413151503,0.00025,0.0,0.00025,0.00025,0.0131130675,0.0022059062,0.016888674,0.010152244,1.1920328000000002,0.22294120000000003,1.3689892,0.44494674
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,0.12997670471668246,0.0,0.0,0.0,,,,0.0047180626341807,0.0032177342861405183,0.01236602012068033,0.0024737173225730658,0.00025,0.0,0.00025,0.00025,0.01731077,0.01303339,0.048409224,0.008131318,1.2017277,0.22605723,1.3735852,0.44623128
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,0.1288197636604309,0.0,0.0,0.0,,,,0.003754024549076953,0.0005792187473681086,0.004369143396615982,0.0026150059420615435,0.00025,0.0,0.00025,0.00025,0.012976601,0.0023325966,0.01706194,0.010308438,1.1943368,0.22584189999999998,1.3723134,0.44194279999999997
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,0.10895265638828278,0.0,0.0,0.0,,,,0.005061211297288537,0.0011468596960571462,0.0066292472183704385,0.003062855917960405,0.00025,0.0,0.00025,0.00025,0.01625204,0.0038412192,0.019363357,0.009817966,1.0445387,0.17226742,1.2129364,0.4387977
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,0.10564006865024568,0.0,0.0,0.0,,,,0.0052916631767792365,0.0013739126307153815,0.007437532301992178,0.003805208951234817,0.00025,0.0,0.00025,0.00025,0.014059178,0.0018051936999999999,0.016697116,0.010856949,1.0075867,0.16550167,1.1681618999999999,0.425414
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,0.10194404423236847,0.0,0.0,0.0,,,,0.004910861241764256,0.0015406306440398922,0.006818862166255713,0.002573284087702632,0.00025,0.0,0.00025,0.00025,0.01634522,0.006019669,0.028812291,0.009403431,0.9682636,0.15756878,1.1102251,0.41321734
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,0.0980224832892418,0.0,0.0,0.0,,,,0.004808867350220679,0.0011459953255372544,0.006672088988125324,0.0036301841028034687,0.00025,0.0,0.00025,0.00025,0.01822427,0.0025749595,0.023124166,0.014809916999999999,0.9272623999999999,0.15108745,1.040392,0.39782262
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,0.09431086480617523,0.0,0.0,0.0,,,,0.004789711635870238,0.0007745813184494727,0.005675871390849353,0.0034125603269785643,0.00025,0.0,0.00025,0.00025,0.0136158215,0.0035482990000000004,0.021038972000000003,0.010550047,0.88353986,0.14505698,0.98884636,0.38118634
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,0.0942891240119934,0.0,0.0,0.0,,,,0.0051829664568815905,0.0006638970096697997,0.006022180896252394,0.004041179548949003,0.00025,0.0,0.00025,0.00025,0.015536351,0.0015940525,0.017427323,0.012329811000000001,0.8697377000000001,0.1437575,0.9666608,0.3733735
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,0.09682217985391617,0.0,0.0,0.0,,,,0.005362295578899128,0.0016657901549788651,0.008409219793975353,0.00366900721564889,0.00025,0.0,0.00025,0.00025,0.015407296000000001,0.0033709568,0.02271881,0.011385761000000001,0.88816065,0.14324747,0.98673326,0.38085538
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,0.09800170361995696,0.0,0.0,0.0,,,,0.0044108615644897035,0.001665459301557641,0.0069253742694854745,0.0022828909568488602,0.00025,0.0,0.00025,0.00025,0.013991808,0.0061988235,0.02495312,0.008351843000000001,0.91039073,0.13979113,1.0074258,0.40027115
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,0.09790948778390884,0.0,0.0,0.0,,,,0.004082531939881544,0.0005555728154086453,0.004748195875436068,0.0032232345547527075,0.00025,0.0,0.00025,0.00025,0.012601224,0.0033797717,0.016998976000000002,0.007915699,0.91941535,0.13920094,1.0265081,0.41474205
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,0.09621943533420564,0.0,0.0,0.0,,,,0.004826117273686188,0.0011141347604063116,0.007046841084957124,0.0030012119095772505,0.00025,0.0,0.00025,0.00025,0.013594075,0.0027810137,0.018444313,0.010015399,0.9119113999999999,0.13754527,1.0336478,0.42530474
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,0.09370947629213333,0.0,0.0,0.0,,,,0.0046524757718933475,0.0013858422650874873,0.006626111455261707,0.0024117915891110893,0.00025,0.0,0.00025,0.00025,0.016634576,0.0072443523,0.026728176,0.008326945,0.88750625,0.14265648,1.0110615,0.43002504
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,0.04181523621082306,0.027000000000000017,0.027000000000000017,0.0,,,,0.004783887726565203,0.002148958049684491,0.009297481738030909,0.002937693614512682,0.00025,0.0,0.00025,0.00025,0.017698428000000002,0.007237986700000001,0.031981185,0.009286787,0.44517708,0.06640589,0.5121074000000001,0.3745193
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,0.08883674442768097,0.0,0.0,0.0,,,,0.005185613059438765,0.0009141665446059297,0.006863068323582411,0.0037335881497710943,0.00025,0.0,0.00025,0.00025,0.016633678,0.0031996147999999998,0.020396935,0.010163446,0.84760755,0.13692613,0.9681496999999999,0.41117427
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,0.08540239185094832,0.0,0.0,0.0,,,,0.003820292252515044,0.0013065035320913572,0.005759432911872864,0.001970327692106366,0.00025,0.0,0.00025,0.00025,0.012873203500000001,0.0043191295,0.020010023999999998,0.008246472,0.81242114,0.13270321,0.93440056,0.38386205
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,0.08123660087585449,0.0,0.0,0.0,,,,0.004274385681908045,0.0017218321850464636,0.007227470632642506,0.002111390233039856,0.00025,0.0,0.00025,0.00025,0.014475229,0.0043921745,0.02243347,0.0075639183999999995,0.77574575,0.120753296,0.9087924999999999,0.36134812
