Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
23,0.0,1.0,621.0,621.0,27.0,621.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,0.057992544025182724,0.014000000000000005,0.014000000000000005,0.0,,,,0.0043387463915028745,0.0006968587122861909,0.0053054760210216045,0.003297679824754596,0.00025,0.0,0.00025,0.00025,0.02278989,0.0034529679,0.027866598,0.01751793,0.51721126,0.08188614,0.6236636999999999,0.41936309999999993
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,0.055243924260139465,0.014000000000000005,0.014000000000000005,0.0,,,,0.003263537273077028,0.00034900659829336365,0.003787685185670853,0.002796899760141969,0.00025,0.0,0.00025,0.00025,0.01836949,0.002175223,0.020766005,0.015099708,0.5005085,0.07697456,0.6034933000000001,0.40657747
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,0.053281426429748535,0.014000000000000005,0.014000000000000005,0.0,,,,0.002708551629136006,0.0003244631539319667,0.0032382309436798096,0.002362117171287537,0.00025,0.0,0.00025,0.00025,0.016157916,0.0016990112,0.018861381,0.014032019,0.48558784,0.07251748400000001,0.5766541000000001,0.394966
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,0.05162084475159645,0.014000000000000005,0.014000000000000005,0.0,,,,0.0021385668743667857,0.0002695543840029277,0.002605351386591792,0.0016886017983779313,0.00025,0.0,0.00025,0.00025,0.011271608999999998,0.0010141477,0.012700078,0.0093252,0.47515178,0.06831925,0.5530425,0.3883954
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,0.07580290734767914,0.005,0.005,0.0,,,,0.0019028952478298122,0.00023889847541133297,0.002283792477101088,0.0015188944526016712,0.00025,0.0,0.00025,0.00025,0.00850409,0.0010576539999999999,0.010172525,0.007556286,0.6519805999999999,0.15571265,0.8359267,0.3864807
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,0.07539456337690352,0.0,0.0,0.0,,,,0.001781589218548366,0.00039996616364627717,0.002429100451990962,0.0011926363222301006,0.00025,0.0,0.00025,0.00025,0.008403927,0.001196222,0.009784005,0.006175944599999999,0.79582125,0.07636898,0.9119153,0.52580005
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,0.19524630904197693,10.0,10.0,0.0,,,,0.0021353340707719326,0.00017143989615825533,0.0024541905149817467,0.0018705911934375765,0.00025,0.0,0.00025,0.00025,0.008941197,0.0005029454,0.009882626,0.008310828000000001,1.6305698999999998,0.51573205,2.2881837000000003,0.5170174
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,0.1914672255516052,10.0,10.0,0.0,,,,0.011453781143895215,0.016378098490558234,0.04929764196276665,0.0020174616947770123,0.00025,0.0,0.00025,0.00025,0.021927392,0.021386122,0.07272291,0.008542189,1.6087042,0.5145962000000001,2.2994907,0.5123366
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,0.1866433322429657,10.0,10.0,0.0,,,,0.014888078306934662,0.015649908735632545,0.042782556265592575,0.0020745284855365753,0.00025,0.0,0.00025,0.00025,0.027217822000000003,0.021114927000000002,0.06970189999999998,0.009891949,1.5874902,0.5079273,2.2829878,0.5126784000000001
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,0.18168774247169492,10.0,10.0,0.0,,,,0.013028566259890795,0.012407914528677741,0.04022039845585823,0.002323672641068697,0.00025,0.0,0.00025,0.00025,0.023335846,0.015747119,0.061236112999999995,0.012635866,1.5651278,0.49541333,2.2417147,0.52095824
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,0.1791699081659317,10.0,10.0,0.0,,,,0.018709457557027537,0.01405022394082618,0.03807007893919945,0.00296428008005023,0.00025,0.0,0.00025,0.00025,0.035291012000000004,0.020294134,0.06676049,0.016613543,1.5534635,0.48891282,2.2051237,0.5321669
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,0.1780546009540558,10.0,10.0,0.0,,,,0.010705561244062014,0.007359308200128895,0.02463645301759243,0.0028691438492387533,0.00025,0.0,0.00025,0.00025,0.021094391,0.006133930300000001,0.03381875,0.015779484,1.5548822,0.49199015,2.1888834999999998,0.5413425000000001
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,0.17884626984596252,10.0,10.0,0.0,,,,0.02009111163871629,0.013951875151151878,0.0530768409371376,0.01206662505865097,0.00025,0.0,0.00025,0.00025,0.03047247,0.03459239,0.114092976,0.009864051,1.5664850000000001,0.5008403,2.1768477,0.54639435
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,0.18082347512245175,10.0,10.0,0.0,,,,0.017292366828769445,0.01121049883906223,0.0323893241584301,0.0040491120889782906,0.00025,0.0,0.00025,0.00025,0.035948247,0.011019943,0.057609352999999995,0.021889536,1.5951166,0.52327454,2.2551718,0.5532971
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,0.1830419898033142,10.0,10.0,0.0,,,,0.016505283730415002,0.010052533312780613,0.026753989979624748,0.0022609436418861146,0.00025,0.0,0.00025,0.00025,0.028884342,0.010667041,0.048619002,0.013220328,1.6223661,0.5481093,2.334187,0.55110735
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,0.18651598691940308,10.0,10.0,0.0,,,,0.014443045082901203,0.006396692589378624,0.02941497601568699,0.009294764138758184,0.00025,0.0,0.00025,0.00025,0.025422955,0.016094848999999998,0.063338384,0.012858705,1.6505686000000002,0.5798985,2.4401903,0.5412235
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,0.18997621536254886,10.0,10.0,0.0,,,,0.012577763891645841,0.003191877845386482,0.01950498484075069,0.009775606915354729,0.00025,0.0,0.00025,0.00025,0.026366242999999998,0.013769895,0.048869517,0.014128702,1.6824518,0.6138814,2.5343392000000002,0.53234774
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,0.18950283527374268,10.0,10.0,0.0,,,,0.015846111412559236,0.00422665568802778,0.022747159004211426,0.009709787555038929,0.00025,0.0,0.00025,0.00025,0.027816162000000002,0.008497436,0.04195925599999999,0.018677907,1.6893226000000003,0.62505686,2.5470324,0.5216603
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,0.18841636180877688,10.0,10.0,0.0,,,,0.01519886124879122,0.005722280394448089,0.022449135780334476,0.008949719369411469,0.00025,0.0,0.00025,0.00025,0.026353843999999998,0.011864923000000001,0.052098464000000004,0.017802633,1.6806813000000003,0.62667906,2.541562,0.50587034
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.18841375410556796,10.0,10.0,0.0,,,,0.01337198314390012,0.0036438622283393135,0.019790036603808403,0.006925039924681187,0.00025,0.0,0.00025,0.00025,0.026270072999999998,0.011333478999999999,0.04137161,0.0089683365,1.68095,0.63505757,2.5681677000000005,0.49716648
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,0.1900555789470673,10.0,10.0,0.0,,,,0.016118276199059832,0.004135939511677799,0.022543622180819508,0.008828505873680116,0.00025,0.0,0.00025,0.00025,0.02305494,0.010248854,0.04365691,0.012203758,1.6987671000000002,0.65533704,2.6376548,0.49205944
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,0.1920680105686188,10.0,10.0,0.0,,,,0.011978056680943285,0.0033980818531835016,0.01932261325418949,0.0072553642094135284,0.00025,0.0,0.00025,0.00025,0.019828511,0.0029847442999999998,0.025272164,0.016814932,1.7192435000000001,0.6748271,2.6976254,0.48756728
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,0.19311052560806274,10.0,10.0,0.0,,,,0.011753566718349855,0.0016919120963863553,0.014948131516575813,0.010210491716861723,0.00025,0.0,0.00025,0.00025,0.014820644,0.0023828826,0.018026533,0.011749411000000001,1.7326378,0.6889903,2.7293262,0.48131356
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,0.19418686628341675,10.0,10.0,0.0,,,,0.012733433861285448,0.00334473826772652,0.01868120022118092,0.007648903410881758,0.00025,0.0,0.00025,0.00025,0.027727349,0.010403143,0.04322538,0.011214367,1.7468544999999998,0.69813097,2.7554884,0.47951332
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,0.19234299659729004,10.0,10.0,0.0,,,,0.014296790451875752,0.0056660812883881535,0.02210049144923687,0.0044501423835754395,0.00025,0.0,0.00025,0.00025,0.02190982,0.009021605,0.03960905,0.011791318,1.7416161000000001,0.6834684,2.721649,0.48073182
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,0.1891438215970993,10.0,10.0,0.0,,,,0.009568261182201759,0.002597215507689046,0.013942203484475613,0.00608404353260994,0.00025,0.0,0.00025,0.00025,0.022828376,0.0077449945,0.037068684,0.012290223000000001,1.7125796000000002,0.66539896,2.6641004,0.4824286
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,0.18890711665153506,10.0,10.0,0.0,,,,0.010611684837689005,0.0007197939258173548,0.011653917841613293,0.009294550865888596,0.00025,0.0,0.00025,0.00025,0.02252912,0.008629619,0.034518383,0.012660898,1.6987158,0.65671426,2.6302397,0.4739380999999999
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,0.19279012084007266,10.0,10.0,0.0,,,,0.009892413725278206,0.003557342572612017,0.016686685383319855,0.004653218667954207,0.00025,0.0,0.00025,0.00025,0.021010627999999996,0.008190216,0.037585173,0.010539786,1.7160163,0.66589147,2.6620135,0.46193615
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,0.19495932757854464,10.0,10.0,0.0,,,,0.011500597465783358,0.004859933118707378,0.02048144675791264,0.007428366225212812,0.00025,0.0,0.00025,0.00025,0.018973768000000002,0.007609178,0.030834362,0.010107368,1.7356234,0.66582274,2.6600222999999996,0.45440823
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,0.2002386748790741,10.0,10.0,0.0,,,,0.00972901058516332,0.0048465523311882475,0.01980426162481308,0.005404774099588394,0.00025,0.0,0.00025,0.00025,0.024898734,0.007611700000000001,0.040223867,0.013158685,1.7655265,0.6799103,2.7324342999999995,0.44903693
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,0.2030712366104126,10.0,10.0,0.0,,,,0.00900825345888734,0.0033606615320308,0.015035434626042845,0.004070436116307974,0.00025,0.0,0.00025,0.00025,0.023395585,0.015692236000000002,0.056092545,0.0089356145,1.8100166000000002,0.6966325,2.7787118,0.44653909999999997
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,0.20452801883220675,10.0,10.0,0.0,,,,0.008325381836454784,0.0035932181357858314,0.015293264761567116,0.003836163086816669,0.00025,0.0,0.00025,0.00025,0.021429967,0.009250209,0.041171525,0.013748588999999999,1.8276991000000002,0.693357,2.7857409,0.444666
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,0.20429609715938568,10.0,10.0,0.0,,,,0.007689878211489746,0.0020212330788278187,0.010546524077653885,0.004597754217684269,0.00025,0.0,0.00025,0.00025,0.021768805,0.006404705300000001,0.03149066,0.011161217,1.8198861000000002,0.68408895,2.7680607000000004,0.4432026
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,0.20322509109973907,10.0,10.0,0.0,,,,0.009138340729155713,0.00386077548733876,0.01749357208609581,0.004972477909177543,0.00025,0.0,0.00025,0.00025,0.020701963,0.010339053,0.037749927,0.009598033,1.8104639,0.6853376,2.7762985000000002,0.4377475
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,0.20028188824653625,10.0,10.0,0.0,,,,0.007315676232489447,0.0046272756743189,0.016831396147608757,0.002862709341570735,0.00025,0.0,0.00025,0.00025,0.014012962,0.0027999643,0.017911697,0.009434624,1.7922354999999999,0.6787625,2.7695239,0.43232685
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,0.19673681259155276,10.0,10.0,0.0,,,,0.010028377275115677,0.004732695807346383,0.0165257565677166,0.003166794078424573,0.00025,0.0,0.00025,0.00025,0.023712495,0.013268948999999999,0.051498134,0.009384003,1.7672919999999999,0.67006236,2.7534757,0.42583174
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,0.1930746138095856,10.0,10.0,0.0,,,,0.009250332534845387,0.002121439194203207,0.013139652088284492,0.005807096604257822,0.00025,0.0,0.00025,0.00025,0.019585898,0.0035480368,0.026354866,0.014418512,1.7280808999999997,0.6458458,2.6573147999999995,0.41946453
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,0.19559484720230105,10.0,10.0,0.0,,,,0.007140492621277059,0.0026526449675679012,0.010779328644275664,0.00373585568740964,0.00025,0.0,0.00025,0.00025,0.01858292,0.008273431,0.035947315,0.010307549000000001,1.7294741000000002,0.6509206999999999,2.668487,0.4152693
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,0.1989271938800812,10.0,10.0,0.0,,,,0.006920010511142512,0.002268616185964897,0.010791375301778315,0.003301385557278991,0.00025,0.0,0.00025,0.00025,0.016678447,0.0050502233,0.025980563999999998,0.010903115,1.7551141,0.6714053000000001,2.7412753,0.41665107
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,0.16308818757534027,0.0,0.0,0.0,,,,0.006310369154172284,0.0011711501937221704,0.00899706594645977,0.005403924733400346,0.00025,0.0,0.00025,0.00025,0.021183895,0.0054160175,0.029486363999999998,0.014483052,1.4679053,0.39069098,1.9223924,0.41781133
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,0.1625591218471527,0.0,0.0,0.0,,,,0.008135554813114659,0.004160299542991215,0.015224920585751534,0.0027791138272732496,0.00025,0.0,0.00025,0.00025,0.025440183999999998,0.014056036000000001,0.05353177,0.008880409,1.4612691,0.37987584,1.8819546000000003,0.42172440000000005
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,0.16325031220912933,0.0,0.0,0.0,,,,0.005148593170036163,0.0021812528356294075,0.008873889222741127,0.003107504919171333,0.00025,0.0,0.00025,0.00025,0.015709722,0.004947898,0.02430231,0.00856198,1.4520429,0.3751175,1.8404112000000001,0.42860729
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,0.16446077823638916,0.0,0.0,0.0,,,,0.005455536573814849,0.0019524691537296558,0.00831680465489626,0.002857750048860908,0.00025,0.0,0.00025,0.00025,0.013056557,0.0042115985,0.01882163,0.0075250687,1.4556311000000002,0.37639472,1.8316675,0.43376657
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,0.167178213596344,0.0,0.0,0.0,,,,0.005145879229530692,0.002382790322319743,0.008757264353334905,0.002442737342789769,0.00025,0.0,0.00025,0.00025,0.011435262,0.0027028165999999996,0.016723748,0.008361481,1.473301,0.38319644,1.8466796000000003,0.44210306
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,0.16657765209674835,0.0,0.0,0.0,,,,0.0058590846601873645,0.003230485976890709,0.013095376081764698,0.002958285855129361,0.00025,0.0,0.00025,0.00025,0.016995873,0.008854252,0.035910916,0.008269897,1.4772607,0.37739864,1.8546247,0.45036465
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,0.16434246301651,0.0,0.0,0.0,,,,0.006359617525179472,0.0046157389782767065,0.01663029007613659,0.002673121867701411,0.00025,0.0,0.00025,0.00025,0.01621845,0.0094109615,0.038018968,0.008613746,1.4628546999999998,0.36584607,1.8334599999999999,0.45229167
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,0.1603991687297821,0.0,0.0,0.0,,,,0.005307995248585939,0.0011080444329264322,0.006576632149517536,0.003427783027291298,0.00025,0.0,0.00025,0.00025,0.011559679,0.0024279442,0.015818998,0.00916093,1.4313191,0.34927976,1.8085964,0.44728833
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,0.15788990259170532,0.0,0.0,0.0,,,,0.005125501060060093,0.0012878190746259462,0.008073499426245691,0.004071009811013937,0.00025,0.0,0.00025,0.00025,0.017040964,0.006371474,0.027294362000000003,0.010289427,1.4088488000000001,0.34515968,1.8084615000000002,0.4351728
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,0.19673296809196472,10.0,10.0,0.0,,,,0.00569963821076921,0.002425127322725288,0.010228198952972887,0.0021718952339142557,0.00025,0.0,0.00025,0.00025,0.014250168,0.0073646973,0.030383762,0.008412069,1.747112,0.6940645000000001,2.9008255000000003,0.42582896
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,0.15557432174682614,0.0,0.0,0.0,,,,0.00598477918122496,0.0033223265799820953,0.012808955274522305,0.002481694566085934,0.00025,0.0,0.00025,0.00025,0.014883026,0.006440550600000001,0.02954253,0.009082785,1.4069479,0.34064075,1.8276029999999999,0.42513892
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,0.15280744433403015,0.0,0.0,0.0,,,,0.006793537526391447,0.002786715234210916,0.012640416622161863,0.0035815236624330282,0.00025,0.0,0.00025,0.00025,0.013510764,0.0026396452,0.01783389,0.010335726,1.3858207,0.32446240000000004,1.7679401999999997,0.42692667
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,0.15103816986083984,0.0,0.0,0.0,,,,0.005457890851955328,0.002819900018752806,0.010395469143986702,0.002284963149577379,0.00025,0.0,0.00025,0.00025,0.014860677,0.00470622,0.021280427,0.00745055,1.3662233,0.31747359999999997,1.7510793000000002,0.42394647
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,0.1911977231502533,10.0,10.0,0.0,,,,0.004424069259714868,0.002019339862217555,0.007991914637386799,0.0018608818063512444,0.00025,0.0,0.00025,0.00025,0.013050741000000001,0.0019244784,0.015622094,0.01017169,1.7151580000000002,0.6824971,2.8785791,0.41832522
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,0.1925844252109528,10.0,10.0,0.0,,,,0.005117625031354172,0.004560295456263362,0.015929704532027245,0.0017524305731058119,0.00025,0.0,0.00025,0.00025,0.017679397,0.015333513,0.05460896,0.008951084,1.7275831999999998,0.68562925,2.8918507,0.40793204
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,0.14963850378990173,0.0,0.0,0.0,,,,0.003186609712429345,0.0009329624898784279,0.004422273952513933,0.0014013312757015226,0.00025,0.0,0.00025,0.00025,0.011557708500000001,0.0026493522,0.015426077,0.008357721,1.3701208999999999,0.31633142,1.7778468,0.40689877
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,0.1473621428012848,0.0,0.0,0.0,,,,0.0033696660372827736,0.0007851238821640735,0.004987358581274748,0.00233892141841352,0.00025,0.0,0.00025,0.00025,0.011692622,0.004003793,0.018182844,0.007326123,1.3605698,0.30685198,1.7401162000000001,0.40767276
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,0.14755994081497192,0.0,0.0,0.0,,,,0.003503326858792986,0.001392644825266962,0.006326764822006226,0.0020790316630154852,0.00025,0.0,0.00025,0.00025,0.011330502,0.0015867264999999998,0.014064748,0.009047707,1.3613486000000001,0.3047308,1.7222064,0.4111326
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,0.14813876152038574,0.0,0.0,0.0,,,,0.004285602497735194,0.002373081893810003,0.008166133426129818,0.0015436890535056589,0.00025,0.0,0.00025,0.00025,0.015738623,0.008960679000000001,0.034150243,0.0067676559999999995,1.3648171,0.30465704,1.7303183000000002,0.4134299
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,0.14615964889526367,0.0,0.0,0.0,,,,0.004374472773633897,0.0014049114933432328,0.005874775815755129,0.0019896018784493212,0.00025,0.0,0.00025,0.00025,0.013309178,0.003991395,0.021703487,0.009446485,1.3547394,0.30221754,1.7280939999999998,0.41340145
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,0.14285758137702942,0.0,0.0,0.0,,,,0.004873022071218917,0.001879910861797904,0.007988165132701397,0.001969142816960812,0.00025,0.0,0.00025,0.00025,0.013305962,0.002970253,0.019597303,0.009792785,1.3299883999999997,0.2943805,1.7011023999999997,0.40862235
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,0.14270934462547302,0.0,0.0,0.0,,,,0.0041629729925521785,0.000931909000974234,0.005175815429538488,0.002754491288214922,0.00025,0.0,0.00025,0.00025,0.014503673,0.002638085,0.018581359,0.011650562,1.3266617,0.29520032,1.6948549,0.4028055
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,0.1433345377445221,0.0,0.0,0.0,,,,0.004988441742690546,0.002975286859343775,0.010006549768149851,0.002030564472079277,0.00025,0.0,0.00025,0.00025,0.016723583,0.0055048624,0.027910901000000002,0.010689506000000001,1.3607875,0.31271884,1.6890486,0.39642227
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,0.14440758526325226,0.0,0.0,0.0,,,,0.0038712616466606655,0.001840994058420819,0.007207614369690419,0.0019387276843190195,0.00025,0.0,0.00025,0.00025,0.014957625,0.005288059,0.022964527999999998,0.008558682,1.3724153000000001,0.31647128,1.6940165,0.39032122
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,0.1441369354724884,0.0,0.0,0.0,,,,0.0035228125551449397,0.001408844159144232,0.00569795584306121,0.001777525641955435,0.00025,0.0,0.00025,0.00025,0.009330181,0.0006987597,0.010510006,0.008582395,1.3452169,0.3005047,1.7222391,0.38714707
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,0.14110250771045685,0.0,0.0,0.0,,,,0.00419683159062905,0.00152899843093447,0.006058924365788697,0.0019324247259646652,0.00025,0.0,0.00025,0.00025,0.013231711,0.004616047,0.021734357000000003,0.008283799,1.3295928,0.2933567,1.7266433,0.39038658
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,0.13669300079345706,0.0,0.0,0.0,,,,0.0038508839705692867,0.001379447333049307,0.005612154956907035,0.002096889540553093,0.00025,0.0,0.00025,0.00025,0.015725369,0.007303843000000001,0.027609988999999998,0.008643229,1.3034294,0.2815818,1.7237816000000004,0.3997487
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,0.13549058139324188,0.0,0.0,0.0,,,,0.0033090729460430643,0.0013252500632666864,0.005760046187788248,0.001749384100548923,0.00025,0.0,0.00025,0.00025,0.011529443,0.0037493903999999997,0.01850636,0.008360911,1.2916566999999999,0.27494450000000004,1.7109133,0.41003016
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,0.13632173836231232,0.0,0.0,0.0,,,,0.0038403412327170368,0.0009998831143551985,0.005665432196110487,0.002786867786198855,0.00025,0.0,0.00025,0.00025,0.0152349025,0.0026284095,0.017987909,0.010915471999999999,1.3372178,0.29527462,1.7070664,0.41627878
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,0.13755515217781067,0.0,0.0,0.0,,,,0.0030347896473748343,0.0012493959107173953,0.005443056114017963,0.0016368472715839744,0.00025,0.0,0.00025,0.00025,0.012537075,0.004412516,0.019852707,0.0071293246,1.3279471,0.28668213,1.7302285,0.41614878
