Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
45,0.0,1.0,984.0,45.0,20.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,
46,0.0,1.0,994.0,46.0,10.0,994.0,0.5,,,0.0,,,,,,,,,,,,,,,
47,0.0,1.0,1011.0,47.0,17.0,1011.0,0.5,,,0.0,,,,,,,,,,,,,,,
48,0.0,1.0,1043.0,48.0,32.0,1043.0,0.5,,,0.0,,,,,,,,,,,,,,,
49,45.0,0.0,1089.0,49.0,46.0,1089.0,0.492486666666666,46.0,46.0,0.0,,,,338.31629299587667,58.8632401067453,448.3774719238281,208.8764953613281,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,233.16417,104.3202,445.0814,62.369087
50,80.0,0.0,1124.0,50.0,35.0,1124.0,0.4867699999999988,35.0,35.0,0.0,,,,305.16502649643843,49.883720483497754,417.4729919433594,222.1088409423828,0.0001,1.3552527156068802e-20,0.0001,0.0001,168.2822,77.30230999999999,352.173,60.48915
51,119.0,0.0,1163.0,51.0,39.0,1163.0,0.4803999999999982,39.0,39.0,0.0,,,,294.365946719521,41.4546430485462,384.92279052734375,196.52114868164062,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,134.44128,45.786922,293.32138,51.673176
52,148.0,0.0,1192.0,52.0,29.0,1192.0,0.4756633333333311,29.0,29.0,0.0,,,,280.02774483816967,46.14843950348988,344.01129150390625,167.75900268554688,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,138.3171,48.872284,291.41312,66.20891
53,192.0,0.0,1236.0,53.0,44.0,1236.0,0.4684766666666637,44.0,44.0,0.0,,,,272.21699417469114,41.86481506810319,371.5313720703125,189.0883026123047,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,154.0965,59.87605,338.25226000000004,76.26141
54,224.0,0.0,1268.0,54.0,32.0,1268.0,0.4632499999999966,32.0,32.0,0.0,,,,234.85279206306703,30.557145701892978,298.0797119140625,184.5447540283203,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,141.18837,48.24392,273.48895,83.05193
55,310.0,0.0,1354.0,55.0,86.0,1354.0,0.44920333333332857,86.0,86.0,0.0,,,,196.3857131060432,33.71481944580166,286.11517333984375,114.11541748046876,0.0001,1.3552527156068802e-20,0.0001,0.0001,157.53108,42.506896999999995,306.83633,86.89316
56,365.0,0.0,1409.0,56.0,55.0,1409.0,0.4402199999999944,55.0,55.0,0.0,,,,175.17359443947117,23.524348360192423,233.71185302734372,115.3201904296875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,174.6651,68.08821999999999,354.39203,73.98005
57,416.0,0.0,1460.0,57.0,51.0,1460.0,0.4318899999999936,51.0,51.0,0.0,,,,155.13338470458984,17.535637848925912,194.85191345214844,121.23582458496094,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,148.14876999999998,59.762688,307.71164,66.569275
58,476.0,0.0,1520.0,58.0,60.0,1520.0,0.4220899999999927,60.0,60.0,0.0,,,,140.28545496019265,15.230799114595387,178.7158660888672,108.61819458007812,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,147.26366000000002,69.87079,369.91763,50.179474
59,551.0,0.0,1595.0,59.0,75.0,1595.0,0.4098399999999915,75.0,75.0,0.0,,,,131.87753718608136,12.948076125066198,161.03005981445312,104.41973876953124,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,153.51518000000002,75.57564,440.60577,49.966328000000004
60,610.0,0.0,1654.0,60.0,59.0,1654.0,0.400203333333324,59.0,59.0,0.0,,,,132.89148699004073,16.07740149004699,172.453857421875,98.41527557373048,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,161.38719,66.81002,341.31973,60.177493999999996
61,665.0,0.0,1709.0,61.0,55.0,1709.0,0.3912199999999898,55.0,55.0,0.0,,,,129.54817439891673,13.274303056499225,163.10931396484375,102.02957153320312,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,165.94078000000002,76.73532,453.99588,68.347466
62,746.0,0.0,1790.0,62.0,81.0,1790.0,0.37798999999998856,81.0,81.0,0.0,,,,121.27735090255736,12.225558256571613,155.5718536376953,91.1023406982422,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,179.03328,101.37703,648.8948,61.771168
63,835.0,0.0,1879.0,63.0,89.0,1879.0,0.3634533333333205,89.0,89.0,0.0,,,,118.08502951535313,13.495535510306835,157.94569396972656,82.032470703125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,171.68236000000002,89.00338,462.46505999999994,36.840903999999995
64,901.0,0.0,1945.0,64.0,66.0,1945.0,0.3526733333333195,66.0,66.0,0.0,,,,115.61753504826471,10.902049493981119,136.95112609863278,89.69900512695312,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,197.22633000000002,104.220055,488.4438,55.1633
65,972.0,0.0,2016.0,65.0,71.0,2016.0,0.34107666666665176,71.0,71.0,0.0,,,,109.49942921229773,11.60986908334201,146.3208465576172,86.60833740234375,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,174.39467,85.08291,567.8514,67.20309
66,1036.0,0.0,2080.0,66.0,64.0,2080.0,0.33062333333331745,64.0,64.0,0.0,,,,106.32796175517731,11.642725166349509,126.29212951660156,76.2706527709961,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,182.49593000000002,102.87289399999999,608.5676,55.312583999999994
67,1154.0,0.0,2198.0,67.0,118.0,2198.0,0.3113499999999823,118.0,118.0,0.0,,,,100.38526805649457,11.470162354157393,135.8446044921875,73.21379852294922,0.0001,0.0,0.0001,0.0001,192.6695,105.086624,635.7262,55.808758
68,1236.0,0.0,2280.0,68.0,82.0,2280.0,0.2979566666666477,82.0,82.0,0.0,,,,103.9972152709961,11.962934483543133,140.53511047363278,72.98995971679688,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,277.98248,150.83626,672.6426,77.89525
69,1302.0,0.0,2346.0,69.0,66.0,2346.0,0.2871766666666467,66.0,66.0,0.0,,,,101.0458192091722,13.187398054353634,132.63873291015622,75.85331726074219,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,252.88089,130.34222,580.69965,66.250854
70,1421.0,0.0,2465.0,70.0,119.0,2465.0,0.2677399999999782,119.0,119.0,0.0,,,,94.6688428975768,11.431124823898255,122.68888854980469,69.53662109375,0.0001,1.3552527156068802e-20,0.0001,0.0001,210.61424,105.89728500000001,570.64197,64.142586
71,1532.0,0.0,2576.0,71.0,111.0,2576.0,0.2496099999999766,111.0,111.0,0.0,,,,100.03604576804422,12.641664677593818,132.2254638671875,61.2567138671875,0.0001,1.3552527156068802e-20,0.0001,0.0001,301.36124,159.86871000000002,836.721,62.983543000000004
72,1675.0,0.0,2719.0,72.0,143.0,2719.0,0.2262533333333117,143.0,143.0,0.0,,,,96.8102750643878,14.398874057908113,142.58909606933594,68.64987945556639,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,307.99396,189.89162,1134.0343,69.79483
73,1727.0,0.0,2771.0,73.0,52.0,2771.0,0.21775999999997905,52.0,52.0,0.0,,,,102.78033641740387,16.94619306170457,145.1118927001953,72.5142822265625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,257.84695,144.0248,631.1336,85.19693000000001
74,1927.0,0.0,2971.0,74.0,200.0,2971.0,0.18509333333331485,200.0,200.0,0.0,,,,96.42042675689235,14.028036275405677,146.36691284179688,61.574378967285156,0.0001,0.0,0.0001,0.0001,336.20987,179.60358,918.49146,88.75232
75,2013.0,0.0,3057.0,75.0,86.0,3057.0,0.17104666666664925,86.0,86.0,0.0,,,,94.40859720566694,15.480170905492134,135.65264892578122,63.25120162963867,0.0001,1.3552527156068802e-20,0.0001,0.0001,403.94977,208.24161,1015.6435,98.63589
76,2142.0,0.0,3186.0,76.0,129.0,3186.0,0.14997666666665085,129.0,129.0,0.0,,,,94.68038314580916,14.878463468682243,134.56204223632812,59.751136779785156,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,477.59192,263.88846,1502.9895,113.31858000000001
77,2270.0,0.0,3314.0,77.0,128.0,3314.0,0.12906999999998578,128.0,128.0,0.0,,,,90.15846060204693,12.649446938080356,127.8363037109375,58.48712921142578,0.0001,1.3552527156068802e-20,0.0001,0.0001,401.80199999999996,214.62541000000002,1129.3906,78.22284
78,2366.0,0.0,3410.0,78.0,96.0,3410.0,0.11338999999998595,96.0,96.0,0.0,,,,91.10396897165397,15.293913276914193,141.6588897705078,57.793907165527344,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,446.85062,282.57605,1688.645,91.02476999999999
79,2542.0,0.0,3586.0,79.0,176.0,3586.0,0.08464333333331905,176.0,176.0,0.0,,,,87.99407082693918,13.895485585861941,126.0009765625,49.36119079589844,0.0001,0.0,0.0001,0.0001,394.28152,220.74721,1400.974,85.47211999999999
80,2691.0,0.0,3735.0,80.0,149.0,3735.0,0.06030666666665217,149.0,149.0,0.0,,,,83.92928079656653,12.89130359960093,114.0976333618164,56.35045623779297,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,433.89716,250.43648,1542.2719,106.11048000000001
81,2856.0,0.0,3900.0,81.0,165.0,3900.0,0.03335666666665193,165.0,165.0,0.0,,,,78.94430965330542,14.071217087043092,130.81289672851562,49.75652313232422,0.0001,0.0,0.0001,0.0001,439.2451,269.81888,1577.2085,44.076168
82,3056.0,0.0,4100.0,82.0,200.0,4100.0,0.01,200.0,200.0,0.0,,,,75.42420547331997,11.885803059560086,113.06637573242188,44.09111022949219,0.0001,0.0,0.0001,0.0001,468.61774,269.2794,1591.5497,78.77665999999999
83,3204.0,0.0,4248.0,83.0,148.0,4248.0,0.01,148.0,148.0,0.0,,,,73.59314891270229,14.217517322393725,115.03152465820312,46.78661346435547,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,536.4327400000001,343.28482,1957.0431,117.02008000000001
84,3404.0,0.0,4448.0,84.0,200.0,4448.0,0.01,200.0,200.0,0.0,,,,71.9304156854524,12.994954359458722,120.35272216796876,45.8131217956543,0.0001,0.0,0.0001,0.0001,562.12665,367.78533999999996,1930.7823,117.51912
85,3554.0,0.0,4598.0,85.0,150.0,4598.0,0.01,150.0,150.0,0.0,,,,70.09492180331442,12.529931980668824,107.33961486816406,38.71581268310547,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,561.5907599999999,363.90002000000004,2128.1304,125.68047
86,3754.0,0.0,4798.0,86.0,200.0,4798.0,0.01,200.0,200.0,0.0,,,,65.40554326503121,11.83050629544203,101.4692840576172,37.139915466308594,0.0001,0.0,0.0001,0.0001,523.7341299999999,338.73245,2165.7654,103.786354
87,3954.0,0.0,4998.0,87.0,200.0,4998.0,0.01,200.0,200.0,0.0,,,,68.72455752195425,13.095348439765713,120.44719696044922,38.579063415527344,0.0001,0.0,0.0001,0.0001,567.9988400000001,387.47635,2604.6387,83.73308
88,4154.0,0.0,5198.0,88.0,200.0,5198.0,0.01,200.0,200.0,0.0,,,,67.53570445458493,13.746022309976736,118.09230041503906,36.086341857910156,0.0001,0.0,0.0001,0.0001,637.8712,385.53995,1913.4254,88.8713
89,4354.0,0.0,5398.0,89.0,200.0,5398.0,0.01,200.0,200.0,0.0,,,,65.86785279087086,13.750130281829474,110.5281982421875,31.44517517089844,0.0001,0.0,0.0001,0.0001,624.9746,373.41434,1736.8235,106.59647
90,4552.0,0.0,5596.0,90.0,198.0,5596.0,0.01,198.0,198.0,0.0,,,,63.99289517475263,14.18464999687707,123.9346923828125,32.23720932006836,0.0001,0.0,0.0001,0.0001,622.6395,390.63199999999995,2250.3955,126.02949
