Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.217923159804195,0.8998633070458774,3.404207233339548,0.21806931495666504,0.001,0.0,0.001,0.001,0.39750478,0.20739579,1.2880222,0.12534015,,,,,,,,,,,,,,,,,,,,,-0.10361719,0.058379777,0.0069688773,-0.2577018,-0.22342516830048206,0.4028549284298144,0.0,-1.170358881354332,0.3160012201658608,0.41201821605349215,1.1712349246785936,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5602283,0.23258469,-0.30776474,-1.0262115,,,,,-0.05068408465774233,0.39026416939305614,1.0781763787771752,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3005757,0.11452742,-0.09303274,-0.5917834,,,,,-0.018682107266043343,0.4451270472819071,0.9849893537921456,-0.9840788640688172
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52865815,0.04497708,-0.43625462,-0.6202506999999999,,,,,-0.0618466765752544,0.5787658448277274,1.1864248050934036,-1.339474197012094
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18100731,0.1855339,0.065400735,-0.60075456,,,,,0.023022782015603042,0.5193051839339641,1.4163283759787475,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4149818,0.14417227,-0.24891499,-0.8970993,,,,,0.0228626110547416,0.6182255004609086,1.4362551282196725,-1.1750174258524178
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12287967,0.04597681,-0.020414695,-0.22289093,,,,,0.3258082083211241,0.577113272606833,1.4149362200542748,-1.0915010718364884
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51232177,0.11268371,-0.38970479999999996,-0.7677217,,,,,-0.18821299046569076,0.7551869122263104,1.197982097586364,-1.4607447117530994
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40149432,0.13760969,0.009601638000000001,-0.5487638000000001,,,,,-0.11398733596888112,0.6979746389464406,1.410621738085944,-1.2917398183247766
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0712813,0.06723011,-0.96399933,-1.2200238,,,,,0.19099781931487847,0.6211634803337716,1.4722126019588169,-1.1446470998184164
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0001461999999999,0.022880921000000002,-0.9496040000000001,-1.0509722,,,,,-0.29873001185498343,0.6745455535922177,1.2932942779431,-1.4063895996244402
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.831793,0.060573604,-0.72808164,-1.0163497,,,,,-0.2443657764971479,0.5614722413879675,0.9864026867582514,-1.2393851079995268
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2451682,0.19234844,-1.055377,-1.7161668999999997,,,,,0.015787457776552598,0.8823888023565565,1.4318453050288933,-1.573926153306762
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13212998,0.17935982,0.074865,-0.49589932,,,,,0.4769381199856504,0.6275165219858286,1.5350526749756823,-1.2585239083013953
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6294965000000001,0.052201834,-1.5306091,-1.7417091,,,,,-0.2255403057272225,0.7384816371198384,1.4455144714197874,-1.3862123217236932
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5031419,0.07507114,-1.3707352,-1.6946461,,,,,0.031194934398698894,0.8509099720039145,1.3265340272479638,-1.3424213046839486
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5008153999999998,0.062215663,-1.3833791000000002,-1.6664346,,,,,-0.041628968816394316,0.8012995250690794,1.4017996629819676,-1.3466029602494844
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4196178,0.038217254,-1.3752133999999998,-1.5577077,,,,,0.009128708012913213,0.7850011802681801,1.3391717476744474,-1.5092855358262431
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5733113,0.071323216,-1.4938387,-1.751075,,,,,-0.23235800918883476,0.7974917496478818,1.2101005703713057,-1.517305648572023
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8621855,0.043151997000000004,-1.7778528000000002,-1.9473395,,,,,-0.01288353752928515,0.9008168735611818,1.4175813708597935,-1.4090835715025836
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8312733,0.19916224,-0.48949987,-1.1206653,,,,,-0.09190048094918812,0.7696252219843416,1.423699875380499,-1.4657981309276966
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98392123,0.1193633,-0.7609929,-1.121665,,,,,-0.019304423052279418,0.8439419787463776,1.403653247605257,-1.5141559063017769
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2382165,0.085468456,-1.1455971,-1.4553326000000002,,,,,-0.0130015435804271,0.8499152565839798,1.4942496045003428,-1.416745030895358
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9299017,0.05994826,-1.7706629,-2.0419096999999997,,,,,0.0505455318239604,0.7638259882216257,1.5195702567235456,-1.3761727250444749
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.222728,0.19274034,-1.7187846000000002,-2.6367557,,,,,-0.3318053577696148,0.8772755416132998,1.48400020012413,-1.520699218638866
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9743617,0.16116244,-0.77594495,-1.3375989,,,,,-0.3925016351402617,0.6826591470563599,1.2316241153671954,-1.3453020590284823
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.002683,0.057851035,-1.9012958999999998,-2.1044865,,,,,-0.3031285106852125,0.8425833095578542,1.5540320703427088,-1.4258694921343866
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7264674999999998,0.05285329,-1.6339378,-1.8279251,,,,,0.06594147746898223,0.7900423924305764,1.2451848897990572,-1.3689692205813468
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5748776000000002,0.07360387,-1.4701703000000002,-1.7547158,,,,,0.07156500189241237,0.8573963928521582,1.4497043322098282,-1.4682024692176117
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0124164,0.044432238,-1.9368473999999998,-2.1145782000000004,,,,,-0.4483003639765977,0.8002485338436766,1.3038273979605914,-1.5720116111974547
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8819051,0.10011441,-1.6979992,-2.0840012999999997,,,,,-0.0207320944288553,0.8515793383254141,1.4395443986958123,-1.4601254269680028
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8896384999999998,0.036693677,-1.8175662000000001,-1.9706355,,,,,-0.3261831139818234,0.8193538642063001,1.5712107065137544,-1.4599551489206746
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2442226,0.04483474,-2.1607811000000003,-2.3727702999999996,,,,,-0.17869614295037764,0.6581093790257385,1.2248144239598826,-1.3536722104406942
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8549248999999999,0.13881749,-1.6333665000000002,-2.0704856,,,,,-0.13469103401740953,0.8292166954053004,1.5118746842617017,-1.4158244092198908
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1158772,0.07066496,-1.9283706000000003,-2.212495,,,,,-0.1387744235518773,0.5990902035454739,0.9954918918371648,-1.6433277939799595
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0621504,0.1006698,-0.9867188,-1.4164678999999998,,,,,-0.03427628269508045,0.8118082941159509,1.5666650677007103,-1.3707738268112255
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.465509,0.09015575,-2.2095566000000004,-2.599654,,,,,-0.2669924271671659,0.8571982134807505,1.5497178151222166,-1.4960495759352677
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5329888999999999,0.07131858,-1.4124583,-1.8004191000000003,,,,,-0.022245473775128616,0.8925161569502974,1.3785695308136257,-1.4446393671908773
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5533807,0.16248451,-2.2999125,-2.765212,,,,,-0.34034226443201504,0.8271334166859051,1.2535614807551765,-1.3687261985688126
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9132375,0.10133198,-1.4823959,-2.113743,,,,,-0.3764743384628241,0.8302249468684425,1.4690187668375694,-1.4237232087534175
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1043849999999997,0.24870244,-1.6799167000000002,-2.5110664000000003,,,,,0.02004588038785451,0.8644432130546371,1.5890172032962315,-1.4828739222827814
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1505336000000002,0.04054675,-1.0792742,-1.2371807,,,,,-0.26154420694372704,0.5176137364751501,0.970403900168736,-1.5209458310490998
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1112278,0.25996187,-1.7876973000000003,-2.5972548,,,,,-0.3169101134884563,0.7541093698067808,1.1859066155822324,-1.4406283436624214
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24347012,0.03672879,-0.135305,-0.34676987,,,,,0.23020341554490875,0.7784799744254889,1.5562269031394524,-1.2848063259577
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8978188999999999,0.10255666,-1.7539715,-2.132146,,,,,-0.031337602508374994,0.7732519756391044,1.3886761639256833,-1.3953225632315718
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3447394,0.51752055,-0.7934730999999999,-2.3879235,,,,,0.12131820008276215,0.7278652703172462,1.5517442665568006,-1.3572120954414515
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7981667999999997,0.030462181,-2.7674682,-2.8829993999999997,,,,,-0.3984428863454157,0.8627795065867536,1.3931175386788637,-1.5163074991731034
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9540324,0.09816567,-1.8363667000000001,-2.1342682999999996,,,,,0.12121387653134913,0.7645811788098736,1.3702960375839952,-1.317402818764588
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.60957,0.13434024,-2.413538,-2.8420005,,,,,-0.3821349189911813,0.7248596199844372,1.2980894991149812,-1.4036707921381768
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7825918,0.28128309999999995,-1.4666932,-2.2962347999999997,,,,,0.0720291482572557,0.7705525150907409,1.320138821473776,-1.370980450874436
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.732772,0.020872038,-2.692984,-2.7815855,,,,,-0.2756274574096784,0.8102345059347378,1.4064830008208729,-1.414620750625127
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1128178,0.23451172,-2.7989202,-3.6536508000000003,,,,,-0.08405335755172524,0.8101716641244966,1.5016767447803645,-1.5088593335279223
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1207095,0.274945,-0.7240321999999999,-1.4939175,,,,,-0.03761331750590162,0.805955965681326,1.4992760442540063,-1.3685592832321152
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95677775,0.13120015,-0.7770894,-1.2688915,,,,,-0.17031466618203348,0.7726634076878762,1.5576656445220731,-1.4370567861813432
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9997917,0.31812853,-1.6020153,-2.5472965,,,,,-0.05626771281224645,0.785065310750956,1.3782258303724144,-1.4226230572647012
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2657752,0.25266758,-2.605198,-3.6463203,,,,,0.13726896666316446,0.8612869969801642,1.5089184322853804,-1.3749505277506804
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44278950000000006,0.21385963,-0.09371541,-0.7890636,,,,,-0.3763816450711637,0.8433141272245276,1.328503638619929,-1.4483687866656805
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13571502,0.024201293,-0.083887264,-0.1809839,,,,,-0.2431136475145149,0.6246823511524555,1.0048381122528598,-1.4934576792178136
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07186066,0.011660758,-0.041334335,-0.09214336,,,,,-0.10365696181026664,0.665497787703399,1.2944561282148968,-1.3264761859817569
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5954068,0.027584862,-2.5281582,-2.6448134999999997,,,,,-0.06871051830221525,0.6156567875791736,1.0622711756702148,-1.3859093334334658
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-45.0,-45.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5517372,0.37555745,-0.5162088,-2.2311776,,,,,-0.2821819639999134,0.8028321714139035,1.256287906466394,-1.4235372363495515
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2557424999999998,0.054573845,-3.1448205000000002,-3.3936646,,,,,-0.17569940847237464,0.5864838742449665,1.0202036997667676,-1.2189378429925368
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0662808,0.13217758,-2.9215503,-3.3177621,,,,,0.1974225671717817,0.8575126394802524,1.4353086474728438,-1.441216829892745
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2724438,0.07415812,-3.1725817000000003,-3.4215841,,,,,-0.3665491450545406,0.6705362186066741,1.1596365989841957,-1.485844150517467
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3354616000000004,0.10984928,-2.221612,-2.6022077,,,,,-0.3811176034760513,0.8623117968827989,1.3546392443999813,-1.5041882141077676
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26140606,0.101207085,-0.12986417,-0.5588930000000001,,,,,-0.08670742783413549,0.5793115372202764,1.1482927242936067,-1.3698273690444065
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4365678,0.30769512,-2.840564,-4.0971446,,,,,-0.17303058453001138,0.7932072337497399,1.2347710132793148,-1.5732698752126215
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0832806,0.14886746,-2.9215202000000002,-3.5732906000000004,,,,,0.3330393385631234,0.8477585465106251,1.4941343959471864,-1.3648308606190092
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-45.0,-45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6667793,0.7677276,-1.5512168,-4.3475327,,,,,-0.19722418010930468,0.7966278067246146,1.327839875200712,-1.564431792094252
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0775237,0.2643929,-3.7377724999999997,-4.652371400000001,,,,,-0.6514525146542806,0.4955251990295856,0.9841170882385816,-1.659441294711626
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2534525000000003,0.07869469,-2.1300786,-2.4543395,,,,,-0.2297673964218929,0.6408190739708785,0.967914311900188,-1.48840895494563
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5350392000000004,0.07843033,-2.296856,-2.7685225,,,,,0.022085273454838447,0.7417252644598467,1.4783756602095717,-1.5807403603553745
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2081602000000005,0.21036452,-2.9305057999999997,-3.5889552000000005,,,,,-0.6605691086072176,0.5971514742960832,1.201285919846734,-1.5201625912564034
