Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.269062334671617,0.9419785172186048,3.499556750059128,0.22028017044067386,0.001,0.0,0.001,0.001,0.42376867,0.28933018,1.6934555,0.13860993,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.15394829999999998,0.05454073,0.0012472283999999999,-0.27030197,-0.20129910343752472,0.3771524750684576,0.0,-1.0763458088040352,0.04697349725604704,0.3462206306828056,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.43102208,0.21212338,-0.21012291,-0.89444673,,,,,-0.15272453081624085,0.6360161137573841,0.962301719586626,-1.353919348773895
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.2876453,0.05042662,-0.21337943,-0.44485143,,,,,-0.03334057200712154,0.4465683503550632,0.9849893537921456,-1.036627295632422
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.48568997,0.19451268,-0.17972316,-0.8282944,,,,,0.06255927654052923,0.4765926510646866,1.0641287698959443,-1.0990564459702723
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.5644637,0.046272706,-0.46778232,-0.65132815,,,,,0.07166146223548614,0.4920816717579946,1.1380760622637298,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.561631,0.038254626,-0.4715259,-0.66004956,,,,,-0.04580615226789767,0.43445185327071306,0.9657766612792222,-0.9263611181543424
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.06218441,0.042056438,-0.013900919,-0.16515973,,,,,0.027004314601746224,0.5298398000487964,1.3370808121020294,-1.1310295874219645
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.2046677,0.18717129999999998,-0.012941929,-0.7326636999999999,,,,,0.18054226575128232,0.7052848771864131,1.3865029285104198,-1.1852710574829273
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.032636344,0.043158695,0.04628228400000001,-0.13378370000000003,,,,,-0.015789521551809457,0.6948715718586854,1.4887611977646875,-1.1897619480865875
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0777092,0.09637312599999999,-0.8987101999999999,-1.2460717,,,,,-0.07749384829198934,0.8091584550679906,1.5735540376951498,-1.298295182730557
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.024778,0.046987615999999996,-0.9480719000000001,-1.1917888,,,,,0.218994210359909,0.7499941665532059,1.7425587447056428,-1.3651014342181869
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.5795084,0.14467569,-0.32383773,-0.96439296,,,,,0.03614588787502242,0.8210594670184308,1.5717070656257923,-1.3308137268529987
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.6679903,0.36876416,-0.31714499999999995,-1.5371469,,,,,0.26190266069601625,0.7111067480638147,1.4467932207244478,-1.3864587690725565
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.1548611,0.048539754000000004,-0.06545156,-0.27780506,,,,,0.059685478684048325,0.5387654460812351,1.3534799559832202,-1.401300955363208
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4638008999999998,0.040033184,-1.3687575,-1.550525,,,,,-0.2531246098476141,0.752547481978147,1.44003519523952,-1.397156807388061
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4315753999999998,0.13770746,-1.1677618,-1.6340508,,,,,-0.16501912906689634,0.6659679279556237,1.3253309211859838,-1.2726907043421982
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.3697772,0.105619125,-1.1752875,-1.5927826,,,,,-0.15708441026336914,0.7271660312691935,1.2784929549027229,-1.2794151998910772
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4802708999999998,0.036237742999999996,-1.3764813999999999,-1.5481236,,,,,-0.2416607255045801,0.7317992647259075,1.2406780641985249,-1.536549863427574
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6558084,0.10246772,-1.5159081,-1.8453255000000002,,,,,-0.34441161625749955,0.8729190204124052,1.2543919793371765,-1.5020810150176556
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6269479,0.03457765,-1.5762908000000002,-1.702607,,,,,-0.3807220672501877,0.5857092334317062,0.9890158066661794,-1.5076283562439503
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.7682544,0.09651517,-0.6412454000000001,-1.0474957,,,,,0.4086565947178323,0.6816993928072429,1.491463106941163,-1.113013470605752
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.83166385,0.10983268,-0.6786571,-1.0530783000000001,,,,,-0.2795015604870134,0.5354865613747345,0.9950936577992564,-1.356890904672949
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4155061,0.5514386,-1.298575,-2.9235144,,,,,-0.2826354952145957,0.8017266103379468,1.4943369253049388,-1.4132611495940768
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7916092000000001,0.48657870000000003,-0.57132876,-2.4677398,,,,,-0.13311554593899355,0.7792179009232417,1.344482409958708,-1.3859557677112415
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.089698,0.27879566,-1.6612227,-2.6612496,,,,,-0.2967887258711446,0.8911932865288026,1.48400020012413,-1.4972650001865826
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9563259,0.15916955,-0.7688144,-1.3912931999999998,,,,,-0.03674509555542566,0.4871472276683234,1.1240754242832114,-1.0128115167826244
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0663831000000004,0.051260125,-1.9783006999999997,-2.1961798999999997,,,,,-0.10097126587251534,0.7969247063324782,1.5540368983189357,-1.2490695984702558
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.275134,0.14788555,-1.0587360000000001,-1.6317937,,,,,-0.0009469622491860364,0.6937716351278834,1.2409721505055558,-1.2557568819736369
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5655125,0.046178017,-1.4741329,-1.6491003,,,,,-0.01367020766574673,0.7773273465810341,1.3327429973842653,-1.3844311744184543
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6206862,0.58316046,-0.9265119,-2.7444277,,,,,-0.2288679691740273,0.90826303289853,1.5756413697866432,-1.5720186445455382
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7224669999999997,0.09312557,-1.5576515,-2.0252263999999998,,,,,-0.0985529423108132,0.6481382075900288,1.193926902322996,-1.4183633357343883
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9876233,0.04434251,-1.8974026000000002,-2.0844195,,,,,-0.049415679382945436,0.8355069097743262,1.5712411644872346,-1.4671066161230224
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0516693999999998,0.07383649,-1.8946182,-2.19073,,,,,-0.16816668724017514,0.8209750960059033,1.6861407250577525,-1.3534740846014608
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.339799,0.14006354,-1.0560261999999998,-1.7046685000000001,,,,,-0.08721152655237761,0.8503964572978928,1.2806728723750855,-1.4762335378858151
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9751414,0.04793627,-1.877259,-2.0618632,,,,,-0.1357250199435663,0.7625681618215406,1.3446693285591442,-1.3301538422748311
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1962701,0.29414946,-0.7540464,-1.8226554,,,,,0.030258673093323293,0.8045678559863434,1.5666676903050805,-1.3698535310958937
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.3174021000000002,0.061093792,-2.1800601000000004,-2.4369624,,,,,-0.17086744509698806,0.8470129239903142,1.4845921146284669,-1.4157273027200157
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5101238000000001,0.19738144,-1.2427455,-1.9763842,,,,,-0.06350501649738363,0.8061297754743413,1.378356861441067,-1.373994743956244
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6917531,0.26518977,-2.4524581000000003,-3.5391824,,,,,-0.1739078559312244,0.8747503525604481,1.4623913088731877,-1.3455195558707898
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5349941000000005,0.14346969,-2.122316,-2.6560721000000003,,,,,-0.20345319352137492,0.8761749842271195,1.4756563996844017,-1.4000935237145562
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6671426999999999,0.15691034,-1.4478784,-2.093242,,,,,-0.04978112492585487,0.6320547046676531,1.4051761064959556,-1.4192806954949115
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0775473999999998,0.1172223,-0.8559448000000001,-1.3316659,,,,,0.035893868198254235,0.7948273012648124,1.228137710260974,-1.3085975487119108
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.180865,0.9155296999999999,-2.2345252,-5.097165599999999,,,,,-0.2941294036397171,0.8631322649117671,1.2929191411004763,-1.4880889592973396
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.24794783,0.04533458,-0.19358255,-0.3977703,,,,,-0.04792010070921828,0.9030019975046614,1.5490645110000176,-1.448635112281331
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6352681999999998,0.24575543,-1.3406784999999999,-2.1761388999999998,,,,,0.009253127935571079,0.8715201544234621,1.3886626932759643,-1.4827204366332136
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2383457,0.3140766,-0.8885004000000001,-2.0016234,,,,,0.5592873248655925,0.6524588682632698,1.5516907415857923,-1.3492080857177884
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.969249,0.11695851,-2.7510111,-3.1655695,,,,,0.3062717603665298,0.8692404417063622,1.4496185560540509,-1.5667404792336808
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1432743,0.025624841000000002,-2.0856411,-2.1934614,,,,,-0.10253969811286627,0.8400992178335813,1.4608094174074473,-1.3389887565333594
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4145885,0.049055956,-2.1463468,-2.5768404,,,,,-0.16374366314656402,0.6915934410236492,1.2212787200665265,-1.3967884226198968
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1040349999999997,0.09770365,-1.9339167000000002,-2.3335164,,,,,-0.05813618684102579,0.710046158959335,1.276092361027542,-1.5296733831954803
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8582642000000003,0.0766933,-2.7443162999999995,-3.0003486,,,,,-0.15624928368586158,0.8290192382019123,1.407656079834697,-1.3886173290826194
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.988157,0.29456928,-2.683088,-3.7582769999999996,,,,,0.4098530961052387,0.7741151368300911,1.4921777909610896,-1.27260881377542
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0218856,0.06689134,-1.8392028000000002,-2.1572869999999997,,,,,-0.050058209156131316,0.8202990437139501,1.4819738291546716,-1.3953809490224338
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.89622986,0.24412674,-0.646187,-1.4087678999999997,,,,,0.07442297087551776,0.7906243490657594,1.5520406945899747,-1.4114736381787187
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7514942999999998,0.41484192,-1.2413014999999998,-2.4900424,,,,,0.3529764015811219,0.873307692793649,1.3932629917213029,-1.322788803615944
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8226332999999997,0.05858992,-2.7293722999999996,-2.9787282999999998,,,,,-0.04091966411704071,0.7573590172996405,1.4151989173481077,-1.2460223412536475
