Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.3292601714842016,0.9824116331540416,3.6384317800402637,0.2217191755771637,0.001,0.0,0.001,0.001,0.38752756,0.26179734,1.5848714,0.117399395,,,,,,,,,,,,,,,,,,,,,-0.49224209999999996,0.14905107,0.006442733000000001,-0.8545186,-0.20156081319719374,0.38044379626687297,0.0,-1.1900641918182373,0.14850577424593914,0.3255389311006331,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,0.6979273261269554,0.3192036750522169,1.1533171674236655,0.047438718378543854,0.001,0.0,0.001,0.001,0.19829491,0.062490425999999995,0.44073844,0.08047194,,,,,,,,,,,,,,,,,,,,,-0.33531174,0.073850766,-0.22192298,-0.5315229,-0.1959652524730579,0.3758810762546035,0.0,-1.2414192110300064,0.11172343474517138,0.3992807712897469,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,1.225997210550122,0.4085912449447115,1.717111287638545,0.24087369441986084,0.001,0.0,0.001,0.001,0.49532557,0.7104425999999999,3.9817343000000003,0.087103635,,,,,,,,,,,,,,,,,,,,,-0.27198629999999996,0.09404127,-0.1508536,-0.48944107,-0.22129325443332296,0.4053754878987885,0.0,-1.3185792863368988,-0.06866570346826224,0.4118296265869065,0.9849893537921456,-0.9935245543909671
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,0.7281759095843882,0.2629480800437245,1.0735656768083572,0.1257241666316986,0.001,0.0,0.001,0.001,0.22349147,0.21442784,1.2356426,0.05867928,,,,,,,,,,,,,,,,,,,,,-0.5269623999999999,0.059477307,-0.40670544,-0.6414958000000001,-0.2632291141803684,0.4359435833608222,0.0,-1.4471663236618042,0.26408927799272186,0.5329484110596978,1.4015273922742788,-0.9888277159397276
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,0.2655561835505068,0.11414460458512607,0.4283936158753932,0.02313128113746643,0.001,0.0,0.001,0.001,0.095587924,0.05335325,0.25226784,0.037246864,,,,,,,,,,,,,,,,,,,,,-0.37564138,0.11528562,-0.18233165,-0.5755983,-0.26007140590483663,0.4416480140520977,0.0,-1.5336734056472778,0.3993811965966485,0.5549990588750505,1.4675245290811965,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,0.14227869709720836,0.06834471318227138,0.24552908027544615,0.0089435214176774,0.001,0.0,0.001,0.001,0.08056237,0.02375862,0.15297848,0.03920776,,,,,,,,,,,,,,,,,,,,,-0.35787776,0.15359965,-0.14952277,-0.6404989000000001,-0.26579070935495536,0.4516442587901993,0.0,-1.5767174363136292,0.17068386988744216,0.6454243140530892,1.4344263981133187,-1.3810697291666267
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,0.14885779049363915,0.06297109786951953,0.2345418508630246,0.013747690245509148,0.001,0.0,0.001,0.001,0.09121478,0.028885378,0.15568085,0.04080403,,,,,,,,,,,,,,,,,,,,,-0.55952406,0.27968565,-0.14753255,-1.1746176000000002,-0.2714327303291057,0.4650326181699185,0.0,-1.6291872262954712,0.0432167165883777,0.7543963255365126,1.439241682891494,-1.4656696551776616
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,0.0,0.0,1.0,,,,0.3522592566034291,0.12409940914793192,0.4948435968253762,0.06369063258171083,0.001,0.0,0.001,0.001,0.24236755,0.23744091,1.1011398000000001,0.04684878,,,,,,,,,,,,,,,,,,,,,-0.124043316,0.13213025,0.0129464585,-0.34594873,-0.3131070758442845,0.47676752950171003,0.0,-1.6676227450370789,0.17105415269441399,0.5407024354149325,1.3690241340477254,-0.9945747161433748
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,0.05864510499231983,0.02669113619064584,0.0958630780223757,0.004472053609788418,0.001,0.0,0.001,0.001,0.0471958,0.015609858,0.079974085,0.020483056,,,,,,,,,,,,,,,,,,,,,-1.0672541000000002,0.06796912,-0.9323011999999998,-1.156281,-0.3141353462232431,0.4803690775036703,0.0,-1.7780281901359558,-0.4609355189102955,0.5935447905226153,1.1395852939655249,-1.2974780170819482
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,0.133782041631639,0.05021450877544955,0.19561590591911227,0.023327674716711044,0.001,0.0,0.001,0.001,0.12559849,0.09865159,0.60907936,0.039472096,,,,,,,,,,,,,,,,,,,,,-0.90398705,0.052211888,-0.819491,-1.0199757999999999,-0.3052564627912574,0.4955812303556345,0.0,-1.7937463521957395,0.09943337025929247,0.7457297743396974,1.473563252573232,-1.3783932201816762
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,0.06536893606535159,0.024343351419696648,0.09976090688724072,0.009760452434420586,0.001,0.0,0.001,0.001,0.07145934,0.04689211,0.23830567,0.017138993,,,,,,,,,,,,,,,,,,,,,-0.5517896,0.1100006,-0.39074674,-0.7829645000000001,-0.3155934946402333,0.5064214686647456,0.0,-1.7730647325515747,-0.05690970265093408,0.7327612053076464,1.2865651625201922,-1.4019796903760882
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,0.06111434698977972,0.024302940605348818,0.09478395793121308,0.00561444740742445,0.001,0.0,0.001,0.001,0.06644626,0.03756731,0.17522176,0.027306467,,,,,,,,,,,,,,,,,,,,,-0.97533435,0.14133261,-0.73689955,-1.4113808,-0.338333840786602,0.5193035383367111,0.0,-1.92473703622818,-0.06514691153236102,0.5684176346392729,1.1624582894683622,-1.2293987405221931
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,0.08500272342207607,0.033368410948016694,0.13161128520732746,0.012720027938485146,0.001,0.0,0.001,0.001,0.15619032,0.10628709,0.47787887,0.02347612,,,,,,,,,,,,,,,,,,,,,-0.7957316999999999,0.03541689,-0.69119716,-0.8488353000000001,-0.3644010374931451,0.525782257358173,0.0,-1.9627885818481443,-0.08861864075069914,0.48054534605293,0.9913029185036948,-1.0833503400550109
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,0.04441145039454568,0.01736356062718552,0.06796719692647457,0.006915002129971981,0.001,0.0,0.001,0.001,0.0813358,0.04707858,0.2681165,0.024210718,,,,,,,,,,,,,,,,,,,,,-1.6218511,0.055283386,-1.5130771,-1.7409731,-0.38832786535816205,0.536507297899735,0.0,-2.0203707218170166,-0.02230562666102951,0.7269194427366096,1.2914843933318334,-1.342267281224027
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,0.025407728132995543,0.011180252042863437,0.04148974860436283,0.002594582969322801,0.001,0.0,0.001,0.001,0.05685979,0.030883037000000002,0.14807148,0.019506441,,,,,,,,,,,,,,,,,,,,,-1.4793486999999998,0.051044725,-1.3914238,-1.5999497999999999,-0.3586917248815816,0.5455558998329793,0.0,-2.043580651283264,-0.03655927141855053,0.7389366217613444,1.3682229231676817,-1.4023965199242896
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,0.018564836760197063,0.009499534941124736,0.03404987946851179,0.0021607584785670038,0.001,0.0,0.001,0.001,0.03821021,0.017425956,0.11518177,0.016772287,,,,,,,,,,,,,,,,,,,,,-1.4964345,0.03559264,-1.4211639999999999,-1.6235677,-0.35243168205048503,0.565051149173772,0.0,-2.042226791381836,0.03537835522252766,0.7270093924104681,1.3996404303391383,-1.3424213046839486
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,0.019921974074532046,0.009286451375310973,0.033612886181799695,0.0015018999110907314,0.001,0.0,0.001,0.001,0.046173356,0.017023457,0.08806353,0.017917968,,,,,,,,,,,,,,,,,,,,,-1.5122578000000002,0.03317721,-1.4492226000000001,-1.5979458,-0.3393073203813181,0.5793254041411944,0.0,-2.0530747175216675,0.011745560245444722,0.6776533922346483,1.3847667395028758,-1.245371126262309
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,0.01959822620920022,0.00864711553116477,0.03225880683748983,0.003594916313886642,0.001,0.0,0.001,0.001,0.04006704,0.015673488,0.10738096,0.016050879,,,,,,,,,,,,,,,,,,,,,-1.4035215,0.05955759,-1.2870278,-1.5598497,-0.34121460932728953,0.597545268192578,0.0,-2.0310926437377934,-0.07858114982950609,0.772969991103196,1.4302272456595737,-1.5291158223290813
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,0.026318026202352483,0.010183429368072658,0.039161712222266935,0.0024578231386840343,0.001,0.0,0.001,0.001,0.047126807,0.024429017999999997,0.10235944400000001,0.015268116000000002,,,,,,,,,,,,,,,,,,,,,-1.781075,0.03609718,-1.7059906999999999,-1.8395215,-0.3593404942956887,0.6158684973566478,0.0,-2.1198606491088867,-0.4451608442761848,0.5193506267261127,0.9373328208582636,-1.5173062446184709
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,0.02019004291651072,0.007974542103111572,0.03152016719104722,0.00188185612205416,0.001,0.0,0.001,0.001,0.034211766,0.016736014,0.09448122,0.013591673,,,,,,,,,,,,,,,,,,,,,-0.8657514999999999,0.15241118,-0.30940409999999996,-1.3935323,-0.3498187508352622,0.6214506573769825,0.0,-2.1297475099563603,0.1993873771221683,0.8338165228703485,1.385111913258056,-1.4352207529800955
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,0.03194894201587885,0.01514232390349757,0.054638123780023314,0.0020295290742069483,0.001,0.0,0.001,0.001,0.054262925,0.020543544,0.10752591,0.024290785,,,,,,,,,,,,,,,,,,,,,-1.1081319,0.050747442999999996,-1.0176518,-1.2793383999999999,-0.3701575851588487,0.6367743183135338,0.0,-2.017323136329651,0.044555196578804405,0.7021063798584473,1.3008689480085205,-1.4574887674810633
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,0.02591075002419529,0.012124303712167078,0.04279590188525617,0.00094819616060704,0.001,0.0,0.001,0.001,0.04117232,0.013881341,0.08108732,0.018225528,,,,,,,,,,,,,,,,,,,,,-1.5654774999999999,0.029156175,-1.4816774,-1.6271886999999998,-0.3742029368475477,0.6496663804626467,0.0,-2.2232540845870967,-0.07911636281879354,0.8181227431411698,1.3432488886713088,-1.5141526280463142
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,0.02336512694382691,0.012743092819760507,0.044030605989973985,0.001777735073119402,0.001,0.0,0.001,0.001,0.050307214,0.02333069,0.13822697,0.015673257,,,,,,,,,,,,,,,,,,,,,-1.9895629000000001,0.09642629,-1.728462,-2.1278924999999997,-0.35842816016019297,0.6519700070584801,0.0,-2.0739374160766597,-0.246635234705278,0.5954918859476047,1.2816196155361772,-1.4167436003838834
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,0.019375913251133168,0.010563347264080694,0.03639652155106887,0.0010762638412415981,0.001,0.0,0.001,0.001,0.048773658,0.023258045,0.13949865,0.020653402,,,,,,,,,,,,,,,,,,,,,-1.7673421999999999,0.11073306,-1.6010525,-1.9409019,-0.3716293386719535,0.6765072265067742,0.0,-2.244976043701172,-0.11986945981093752,0.8207059419564684,1.4704180612699018,-1.376163665138469
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,0.028799524316855236,0.015981908968844084,0.055929485097294666,0.0020255823619663715,0.001,0.0,0.001,0.001,0.05372418,0.021449627000000002,0.11225221,0.023160594,,,,,,,,,,,,,,,,,,,,,-1.0351886000000001,0.15583356,-0.7237041,-1.429484,-0.3893322117750481,0.6944435371962511,0.0,-2.2924193143844604,0.13848191287879014,0.6511168844053413,1.3185367037168287,-1.3903349457373837
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,0.02638285920111229,0.011531721654497644,0.04345214497880079,0.0019211284816265106,0.001,0.0,0.001,0.001,0.04927465,0.017171355,0.08219938,0.021869907,,,,,,,,,,,,,,,,,,,,,-1.8330033,0.06695409,-1.7464465,-2.0041903999999997,-0.38843999848710653,0.6985042664208531,0.0,-2.330292105674744,0.27892711732386416,0.6314004792683336,1.3759511119011083,-1.2849512075885672
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,0.017874639310321072,0.006978568818698769,0.028533246964798312,0.0040389406494796285,0.001,0.0,0.001,0.001,0.043675177,0.017423386000000003,0.09788554,0.013685906999999999,,,,,,,,,,,,,,,,,,,,,-1.6494776999999998,0.06729617,-1.4507246,-1.7722499,-0.3858411648430552,0.6992720475032925,0.0,-2.223358988761902,-0.0773923624582063,0.6273908630506401,1.116294704057804,-1.3118127772509065
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,0.01556914241446066,0.008466932006242937,0.02752068662084639,0.0009223518427461387,0.001,0.0,0.001,0.001,0.04446904,0.017984493,0.08701561,0.013511338999999999,,,,,,,,,,,,,,,,,,,,,-1.7821620999999999,0.044400487,-1.6942049,-1.9132752,-0.3915056415964866,0.7171834212734547,0.0,-2.416795253753662,-0.3868591132470873,0.6093613434714974,0.9551582754901587,-1.3695665783312858
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,0.014804179589555131,0.008561665205097234,0.028700041963020336,0.0010094126919284463,0.001,0.0,0.001,0.001,0.046307404,0.014988318999999998,0.0891942,0.021347047999999997,,,,,,,,,,,,,,,,,,,,,-1.4460217,0.10718608,-1.301013,-1.8125981,-0.4009201132741517,0.7369119139149373,0.0,-2.43239164352417,0.07833815924965061,0.7174519818212413,1.4112373584821043,-1.3314997687628995
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,0.015899210256611694,0.009320854364140641,0.030251960066379983,0.0010337771382182837,0.001,0.0,0.001,0.001,0.048199907,0.015549692,0.081457175,0.026024423999999997,,,,,,,,,,,,,,,,,,,,,-1.9843674,0.08855671400000001,-1.8483962,-2.1478843999999997,-0.4281577538002736,0.7609896558292636,0.0,-2.492336630821228,-0.4838848752212672,0.6410984415816174,1.1568431894462843,-1.5171314887264675
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,0.017913650831906124,0.008899808592120721,0.031348482269095264,0.001354654785245657,0.001,0.0,0.001,0.001,0.045317948,0.019906696,0.108169906,0.018418226,,,,,,,,,,,,,,,,,,,,,-2.0146616,0.07093034,-1.8511271,-2.1513497999999998,-0.4320780051365798,0.7761484873800791,0.0,-2.5122820138931274,0.010711032201182752,0.8082783697872858,1.2502272831819503,-1.3888023525533884
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,0.014363162599329371,0.007244252618952194,0.02489077489008196,0.0010950536234304307,0.001,0.0,0.001,0.001,0.03617411,0.012004899999999999,0.06906837,0.017094394,,,,,,,,,,,,,,,,,,,,,-2.1875617999999997,0.049029242,-2.1251671,-2.3448173999999997,-0.4528712873172985,0.7964859350119547,0.0,-2.565953493118286,-0.2586924824146256,0.5267480083641192,0.9602918773417324,-1.4488297680185034
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,0.016026917455747025,0.0070342314160633974,0.026310337125323716,0.000915308715775609,0.001,0.0,0.001,0.001,0.039607897,0.015339249,0.081838705,0.01939291,,,,,,,,,,,,,,,,,,,,,-1.6067904,0.14888679999999999,-1.3163781,-1.8483596999999998,-0.4357524760208721,0.8008837808627709,0.0,-2.567700862884521,-0.04073670844389424,0.6426888693256306,1.2166365094609006,-1.2992049267877035
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,0.013302105311595369,0.007088892947558948,0.025092751879128627,0.0009404264856129883,0.001,0.0,0.001,0.001,0.042735286,0.016219545,0.08529848599999999,0.01412511,,,,,,,,,,,,,,,,,,,,,-1.9720749,0.033803068,-1.9015808,-2.0566998,-0.43741091685729133,0.8095605435859113,0.0,-2.513277649879456,-0.3627035050627769,0.6502152848731996,1.222347182235393,-1.430516119691998
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,0.014422125853889156,0.0062959501561781405,0.0239361155545339,0.00260898657143116,0.001,0.0,0.001,0.001,0.05838322,0.02188658,0.11251407,0.018503351,,,,,,,,,,,,,,,,,,,,,-1.2086616000000001,0.21022467,-0.8897299000000001,-1.6916202,-0.4417079319638255,0.8261680630710448,0.0,-2.531720519065857,0.03524173813369938,0.6823397772862277,1.3149278610136708,-1.369144796738922
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,0.01513618783574202,0.007644872516333892,0.02693254832411185,0.0015060430159792304,0.001,0.0,0.001,0.001,0.060767999999999996,0.022801852,0.11560873,0.019407751,,,,,,,,,,,,,,,,,,,,,-2.3504062,0.13137478,-2.134531,-2.6960266,-0.4459944223818063,0.8342628050319169,0.0,-2.6450575590133667,-0.33288357247687445,0.5970949199707619,1.3910237694066432,-1.3684132444595412
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,0.018643725347646974,0.009931812805789248,0.03414065545075573,0.0014970561023801565,0.001,0.0,0.001,0.001,0.05070932,0.014212743,0.09168622,0.025352199,,,,,,,,,,,,,,,,,,,,,-0.9049839,0.20193431,-0.69732225,-1.608217,-0.4461526419934646,0.8398721437532739,0.0,-2.6156857013702397,0.2723304281377608,0.8223185402404265,1.3653778472447944,-1.4308209036806745
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,0.01409631241403986,0.007291076616110077,0.025656563724623997,0.0010319043649360538,0.001,0.0,0.001,0.001,0.04335738,0.01493218,0.082770854,0.020644938999999998,,,,,,,,,,,,,,,,,,,,,-2.8381553,0.05526621599999999,-2.7786322,-3.0229638,-0.4579014027408474,0.8547129028192126,0.0,-2.7052693367004395,-0.2841799202044967,0.5678715097737072,0.9932344464952748,-1.3834706660653346
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,0.01809555153886322,0.01049131680402777,0.0364151990506798,0.0009694570908322929,0.001,0.0,0.001,0.001,0.06692975,0.030054629,0.1355316,0.028722592,,,,,,,,,,,,,,,,,,,,,-1.1836002,0.18906786,-0.9962824,-1.8702589,-0.4856859281692463,0.8874994006671142,0.0,-2.729704260826111,0.3622733187717181,0.6619276752587555,1.6037873045008055,-1.06232506503152
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,0.02166896298585925,0.010232353942067405,0.03790811725775711,0.001454212819226086,0.001,0.0,0.001,0.001,0.06679924,0.024602447000000003,0.11817632,0.024266412,,,,,,,,,,,,,,,,,,,,,-2.2073243,0.14328195,-2.0391822,-2.5327203,-0.4867085771451222,0.8992573830642541,0.0,-2.897989511489868,-0.21185772646243325,0.7249137848970663,1.2886630225651363,-1.4026857226770468
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,0.01956994757201756,0.009981685925853816,0.03430964786093682,0.0015182094648480413,0.001,0.0,0.001,0.001,0.071447656,0.04026819,0.17025337,0.020870668999999998,,,,,,,,,,,,,,,,,,,,,-1.3662778,0.030355897000000003,-1.3180895000000001,-1.4462633,-0.5016691303474168,0.9070628126288286,0.0,-2.8324949741363525,0.17175190171351726,0.5317528270860195,1.319959685826228,-1.211901562888404
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,0.01964883779073716,0.0109326776258686,0.03741198449279182,0.00044685814646072686,0.001,0.0,0.001,0.001,0.058137285999999996,0.01886712,0.09917824,0.027926305,,,,,,,,,,,,,,,,,,,,,-2.4450336,0.13932897,-1.6240091,-2.7316275,-0.5092843248274382,0.9257773772213144,0.0,-2.975640058517456,-0.32194534938818864,0.5880444022524963,1.0072269546923742,-1.5742881734258087
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,0.03169326144634397,0.021410823934175056,0.06495205769897439,0.0013628655578941107,0.001,0.0,0.001,0.001,0.074669145,0.047834157999999995,0.28242480000000003,0.025634585,,,,,,,,,,,,,,,,,,,,,-0.18704379999999998,0.04651132,-0.090843454,-0.28764725,-0.5143935098468095,0.9364296927275716,0.0,-2.9971373081207275,-0.4445727256952246,0.5924161228939571,0.9950011449428064,-1.4035657291610462
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,0.047752670496993235,0.01801516437144101,0.0745444693020545,0.0091924499720335,0.001,0.0,0.001,0.001,0.06966145,0.02502421,0.11490888,0.026976429,,,,,,,,,,,,,,,,,,,,,-0.9553440999999999,0.2607446,-0.7031782,-1.81549,-0.5119685019628755,0.9392266514704024,0.0,-3.0448713302612305,0.10347292402593444,0.8213177108855375,1.5486034094680352,-1.4560897459940996
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,0.02660360039299121,0.01286984288636108,0.04536491946782917,0.0014328946126624944,0.001,0.0,0.001,0.001,0.060573757,0.020433996,0.11177460000000002,0.03177631,,,,,,,,,,,,,,,,,,,,,-1.731956,0.14846677,-1.555779,-2.193914,-0.5248308698138985,0.9621098448657412,0.0,-3.087587118148804,-0.13646341280336916,0.8235543478876067,1.4668170678775867,-1.4910763521796309
