Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.306336181331426,0.9599537690760658,3.545903829857707,0.22029131650924685,0.001,0.0,0.001,0.001,0.38441145,0.24946986,1.4191770000000001,0.11949229,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.109182246,0.036991287000000005,0.009083929499999999,-0.2284795,-0.22380538475982875,0.4012633800771757,0.0,-1.366241991519928,0.1754020816835034,0.6401679796654512,1.220650453452855,-1.4535531152167591
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.7307815,0.21945937,-0.42194384,-1.1625115,,,,,0.05547382035870135,0.3446868288982989,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.35829690000000003,0.051592097,-0.26798890000000003,-0.5477194000000001,,,,,0.020288486482338015,0.4187077828490363,0.9849893537921456,-0.9840788640688172
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.8170272,0.089030124,-0.6618335999999999,-0.98264134,,,,,-0.09632644067652453,0.7335263116886648,1.294642188415737,-1.3570261576216431
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.5532758000000001,0.05493776,-0.4689539000000001,-0.71122384,,,,,0.1216085146367438,0.4401179418118073,0.9948808575127016,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.2625249,0.10702576,-0.16787758,-0.677701,,,,,0.02717931548512618,0.4690343080464821,1.2860783646851266,-0.9821372537107339
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.08995745,0.07383397,0.004520545,-0.29856542,,,,,0.2671492036100437,0.5804398208038907,1.4001740358436463,-0.994725830593228
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.53787243,0.16471763,-0.34258738,-0.92277616,,,,,0.048340182357350964,0.8341148360009648,1.321189648881666,-1.6537687946546429
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04940108,0.07414986,0.16821064,-0.14502493,,,,,0.19174273611407056,0.7534084992606979,1.4213754082205474,-1.2702870375282016
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1911086000000002,0.0657432,-1.0544142,-1.3117065,,,,,-0.3003124981502257,0.7313081244759423,1.314043702113078,-1.3449994795276845
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2386385,0.05403783,-1.1357607,-1.3510723,,,,,-0.0463577438357394,0.7137507675494434,1.394378033436264,-1.4001850541265457
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.5880949000000001,0.17874877,-0.39080137,-1.0373571,,,,,0.2278392250039857,0.5534240328527924,1.4257589682683565,-0.9717181627198471
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0672959,0.16767558,-0.8376915,-1.4309946000000002,,,,,0.22400102651614565,0.7451761747182848,1.4304714775714653,-1.393925085295701
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.08100118,0.09171735,0.018577200000000002,-0.42924175,,,,,0.2666602421351925,0.7598545417424586,1.4760248839524281,-1.127667721337546
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.3934548,0.07658823599999999,-1.2538758999999997,-1.5352901,,,,,-0.1139729824541747,0.7277635952607994,1.4455192993960142,-1.4023833472977942
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2770358,0.08250187,-1.1730573999999998,-1.5144171999999998,,,,,0.188578489702958,0.7666563136197445,1.3973958982308314,-1.3424211854746593
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.3419462,0.045273114,-1.2184906,-1.4632003999999998,,,,,0.09324324492537016,0.7361758896535615,1.4017973980054659,-1.24537088784373
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5365242000000001,0.040321276,-1.465437,-1.6414372,,,,,-0.2331138529907457,0.7552201275618198,1.2595278542948076,-1.5291131997247112
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6430828999999998,0.06790251,-1.4786471,-1.7512419,,,,,0.08976258896086944,0.5191670195880186,1.2114077664437062,-0.9841570667967644
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6212906999999999,0.03231245,-1.5443649,-1.6815229999999999,,,,,-0.3202306376455977,0.638268397336182,1.1219129515167574,-1.4272578704613272
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9935433000000001,0.08882712,-0.8750985000000001,-1.2792065000000001,,,,,-0.19157735321488786,0.5671905030786509,0.9945143746799172,-1.4457858127119287
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9752508,0.027090553,-0.9138331000000001,-1.0460353,,,,,0.008835767605880136,0.7578337153366981,1.3264758031620765,-1.513960045439045
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4000643,0.06338163,-1.3214905000000001,-1.5814822,,,,,-0.01359981324417821,0.6411773609688933,1.2462121915630937,-1.4161206722413358
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.84274,0.052037586,-1.7527982,-1.9596633999999997,,,,,-0.11613604986741274,0.7969628182254062,1.2656765977304445,-1.6069898254448058
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9710109,0.07651155400000001,-1.8252732,-2.086245,,,,,-0.010919864591694202,0.6452116278212813,1.1720809076230188,-1.326795922815823
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.196949,0.12015672,-0.96057504,-1.4291196000000002,,,,,-0.14289310772762362,0.7713062737931833,1.5243562838450473,-1.3287359177042382
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5159512000000004,0.21941814,-2.1154206,-3.0803251,,,,,0.013682786520064298,0.4623227743285169,0.9809827813834358,-0.9858777256839162
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5834618999999999,0.03186148,-1.4968562,-1.7031188999999998,,,,,-0.13902884031664595,0.7964535013151802,1.1634570980275611,-1.3695380873110832
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5850024,0.03258675,-1.5138651,-1.6595981,,,,,-0.0824967663441577,0.8182234204107985,1.379847585590106,-1.4681022738097442
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9692273,0.06516804,-1.8154129,-2.0868491999999996,,,,,-0.049063309774357765,0.4708764979783484,0.9891322838160784,-0.9847881151901791
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6826928,0.3251386,-1.8302653000000002,-2.9363353,,,,,-0.3149647351190255,0.6517236918912791,0.9917433075388888,-1.4314334422407358
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9939343,0.020917451,-1.9577508999999997,-2.040132,,,,,-0.11996265422130747,0.3723032255143836,0.9602918773417324,-0.9962228830131336
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1188363999999997,0.029366625,-2.0512109,-2.1832222999999997,,,,,0.041462225650154776,0.7368300437823586,1.4707723349744397,-1.3531082312918294
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5611222,0.04171947,-1.4816477,-1.6782504,,,,,0.19209244158952554,0.7925590593726042,1.2920288251059502,-1.2820560658355122
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.8462657,0.05358167,-1.7525547,-2.0401607,,,,,0.10980015695640696,0.7562429840188215,1.4307050411871274,-1.64332368125947
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2067616,0.12808393,-0.9728709000000001,-1.4821476,,,,,-0.22982466098010104,0.7901508455738342,1.5666678691190148,-1.4323360923586723
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.3005261000000004,0.07057955,-2.1809661,-2.4165509,,,,,0.046614154790844894,0.7166793967673769,1.5287021114440855,-1.3912872872165771
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1425636000000003,0.24567029,-1.7449776000000001,-2.8348400000000002,,,,,-0.2198311511679094,0.8073487363688876,1.3480384156394671,-1.4446348968425191
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.51188,0.021346962,-2.4577312,-2.5578882999999997,,,,,0.10793502826660678,0.7799290923466855,1.3392010085169916,-1.3454347384612744
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5067086,0.53155774,-0.8013731,-2.3672116,,,,,-0.22970938897716456,0.8624762482038483,1.4047615141425185,-1.4001434128022332
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1668117000000002,0.06773422,-2.0347334999999998,-2.2885206,,,,,-0.1620162459170998,0.7624316837954459,1.3357864056063682,-1.4198816592404249
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.77131754,0.12523241,-0.5997628,-1.0722399999999999,,,,,0.10923118506754666,0.4306013945909681,1.188725826381562,-1.0059790999277172
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.2714949,0.037178922,-2.2089114,-2.3517456,,,,,0.07809457346224967,0.7888960498896266,1.3647280421878651,-1.4136243109901172
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.5876986,0.108955085,-0.34292883,-0.71850884,,,,,-0.13030787743793773,0.7873282822593737,1.3526568507513788,-1.4559121765178638
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.239415,0.08504908,-2.0536435,-2.3961662999999995,,,,,0.1329066527096978,0.54222262933198,1.232711363109007,-0.9949233760733179
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.91231,0.30619818,-1.4758703000000002,-2.3988354,,,,,-0.08612212518112551,0.8636911699665878,1.5276366911402357,-1.5019319824407829
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0503442,0.06753062,-2.959546,-3.1769342000000003,,,,,0.12710091737625062,0.698625812732527,1.2787118218510007,-1.3331324008186294
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.8289316999999998,0.18101437,-1.6412863000000002,-2.4552424,,,,,0.23153793410945836,0.7568978927181775,1.4160299821911215,-1.229311514102814
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.479695,0.11578356,-2.2656276,-2.6576687999999997,,,,,-0.1985710837940529,0.7814230574029623,1.4072349122362688,-1.3597474472226632
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7047444999999999,0.16719656,-1.5734911,-2.265524,,,,,0.4574887801296191,0.5597055292449578,1.3776459525483284,-0.9267417455107296
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.0317297,0.029119977999999998,-2.9619126000000002,-3.112518,,,,,0.12315089853149795,0.4224183118129495,0.9460837324843354,-0.9875903206539268
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.5821915,0.21591060000000004,-3.2627254,-3.9442306000000005,,,,,-0.3109105642893478,0.8337879884422991,1.2866401302802752,-1.5072530479558703
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.524528,0.06817915,-1.3018298000000001,-1.6156207,,,,,0.08808734403878646,0.5436492333878205,1.2822346601998942,-1.3006878927053975
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0446763000000001,0.2647119,-0.7665982,-1.6841084,,,,,0.14280888637097305,0.7572653221569894,1.5257257803634428,-1.3218196693676836
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.0830045,0.16120872,-1.7965338,-2.2849877,,,,,-0.11867932853971574,0.8193304916571621,1.3805396230779503,-1.3813743151199118
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9919317000000003,0.08151462,-2.7967377,-3.1433408,,,,,-0.13279825487080835,0.6740376294829001,1.4417512693901775,-1.2427228230066012
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.35064742,0.10760884,-0.21581192,-0.7263281,,,,,0.2707517059880012,0.6633904997330309,1.305551614869459,-1.2225576626883696
